@relation 8noSC_con_tra_sz3_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1,2,16,0,8,1,13,5,0,0,1,4,4,46,19,0,0,0,0,0,3,0,0,1,9,5,4,0,0,2,15,1,10,4,0,3,5,2,12,10,40,0,0,0,4,1,6,9,0,2,2,17,P
3,4,6,1,6,0,8,14,0,0,6,4,1,6,28,0,0,0,0,0,1,2,0,1,5,32,17,19,17,5,54,9,50,35,0,6,21,31,66,39,185,0,0,0,3,2,13,31,10,15,13,139,P
5,3,13,1,6,0,1,1,0,0,0,1,0,1,69,0,0,0,0,0,1,5,2,0,1,12,2,2,8,0,7,0,1,3,0,0,1,1,2,2,51,0,0,1,4,0,0,4,0,1,0,18,P
0,0,0,0,1,0,0,0,0,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,0,7,P
25,9,11,6,81,2,15,12,0,0,6,6,30,85,242,0,0,0,0,0,1,1,0,4,6,15,25,9,11,6,81,2,15,12,0,0,6,6,30,85,242,0,0,0,0,0,1,1,0,4,6,15,P
4,3,3,1,19,2,16,11,0,4,11,12,15,30,76,0,0,0,2,2,9,7,0,6,8,9,2,6,2,3,21,1,16,10,0,2,11,11,12,31,68,0,0,1,4,2,11,7,0,7,6,16,P
1,2,0,0,2,1,8,2,0,0,1,3,0,54,18,0,0,0,0,0,0,2,0,1,5,2,1,2,0,0,2,1,7,2,0,0,1,3,0,56,16,0,0,0,0,0,0,3,0,1,5,3,P
4,7,6,1,17,2,11,15,0,3,4,8,11,33,45,0,0,0,0,0,1,3,0,5,4,10,6,3,8,0,14,4,14,9,1,3,3,11,7,29,49,0,0,0,0,0,2,5,1,4,6,7,P
0,0,12,0,0,0,1,4,0,0,0,1,2,0,7,0,0,0,0,0,1,0,0,0,0,34,0,0,12,0,0,0,1,4,0,0,0,1,2,0,7,0,0,0,0,0,1,0,0,0,0,34,P
7,1,1,1,17,0,1,2,0,0,1,0,15,0,71,0,0,0,0,0,0,0,0,2,0,27,13,6,8,0,19,2,9,8,0,2,3,7,18,8,114,0,0,0,0,2,2,6,2,4,3,40,P
12,5,8,0,25,2,28,11,0,4,7,12,13,51,67,0,0,0,0,1,4,6,3,5,10,14,12,4,7,0,20,0,17,11,0,3,4,11,17,43,62,0,0,0,0,2,3,6,1,5,10,17,P
0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,P
5,3,3,3,16,4,23,6,0,3,6,3,12,32,52,0,0,1,1,0,3,2,0,3,13,14,6,7,3,2,20,4,20,5,0,1,10,3,11,27,51,0,0,1,1,0,5,1,0,3,12,13,P
2,4,11,0,5,6,25,4,0,1,6,3,5,102,23,0,1,2,0,1,4,2,0,6,19,5,2,5,16,0,2,6,25,3,0,0,5,4,1,93,18,0,1,1,0,1,7,1,2,3,22,7,P
0,1,2,0,0,3,12,0,0,0,2,6,2,71,2,0,0,0,0,0,0,1,0,6,8,1,0,2,2,0,0,3,10,0,0,0,5,5,2,68,3,0,0,0,0,0,1,0,0,6,10,1,P
24,11,4,14,88,6,21,9,1,13,27,15,52,23,161,0,0,4,15,3,15,31,8,10,7,85,35,15,7,5,74,4,22,8,0,13,34,15,48,17,182,0,1,0,3,0,12,27,7,4,1,64,P
2,3,3,0,2,1,5,6,0,0,0,2,1,26,10,0,0,0,0,0,0,0,0,4,6,5,2,2,4,0,1,1,7,3,0,0,0,1,0,25,14,0,0,0,0,0,0,0,0,4,6,9,P
2,0,1,1,5,0,10,1,0,1,3,1,5,24,35,0,0,0,2,0,0,1,1,0,4,5,3,5,3,0,3,0,6,6,0,0,4,7,6,43,19,0,0,0,0,0,2,2,0,4,10,3,P
4,12,11,3,22,7,37,10,0,2,15,23,22,64,74,0,0,0,0,2,3,8,3,8,17,30,4,10,10,3,19,3,29,13,0,2,11,19,19,63,77,0,0,0,0,0,2,7,3,11,19,25,P
2,2,7,2,16,4,31,10,0,5,11,11,12,71,46,0,0,0,4,0,16,5,1,3,8,14,1,3,15,1,18,3,26,9,0,1,7,13,14,66,40,0,0,2,1,2,14,7,1,2,9,13,P
9,7,9,2,25,5,37,9,0,1,12,8,9,41,82,0,0,0,0,0,0,3,2,5,8,29,13,7,8,2,25,7,40,10,0,0,11,9,11,38,89,0,0,0,1,1,1,4,2,5,9,25,P
3,2,2,0,4,0,4,0,0,0,1,2,4,5,37,0,0,0,0,0,0,0,0,0,3,7,0,1,4,0,5,1,3,0,0,0,0,2,3,5,35,0,0,0,0,0,0,2,0,0,3,7,P
12,17,34,0,24,5,38,33,0,3,10,13,12,89,107,0,0,1,0,2,9,7,3,7,13,26,3,5,26,0,9,7,24,17,0,0,2,9,4,40,43,0,0,0,0,0,0,1,0,5,7,8,P
7,5,2,1,10,26,101,4,0,2,9,10,7,133,26,0,0,2,3,0,5,1,2,8,16,5,7,6,9,5,20,5,8,10,0,3,6,6,12,7,112,0,0,0,0,2,0,8,0,1,1,20,P
6,5,8,3,27,7,50,14,0,3,10,21,22,151,67,0,0,0,0,0,6,7,0,12,17,27,6,6,8,2,29,8,50,14,0,3,10,22,20,150,72,0,0,0,0,0,6,6,0,12,17,24,P
3,4,6,1,10,0,14,16,0,2,6,2,0,24,55,0,0,0,1,0,6,2,2,4,9,6,4,4,6,0,9,0,13,16,0,2,5,4,4,21,57,0,0,0,2,1,8,1,1,5,9,6,P
20,19,19,8,47,8,49,9,0,4,23,16,21,64,125,0,0,0,2,1,16,11,2,17,19,26,14,15,14,8,40,7,44,7,1,2,20,16,18,61,134,0,0,0,3,2,16,8,1,15,20,22,P
