@relation 8noSC_con_tra_sz1_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
12,13,20,0,7,4,43,29,0,2,12,20,11,125,66,0,0,0,1,3,15,10,1,14,17,24,5,6,23,0,13,4,47,21,0,2,11,22,10,121,74,0,0,0,1,3,12,8,1,16,16,22,P
3,6,7,2,25,4,49,6,0,0,11,11,4,122,58,0,0,0,0,0,7,3,1,16,44,12,4,3,8,3,26,4,45,7,0,0,9,8,4,125,59,0,0,1,0,0,8,3,1,16,43,10,P
5,6,7,1,10,4,35,5,0,1,4,4,6,54,36,0,0,1,4,1,4,3,2,7,10,26,8,7,9,0,7,3,35,3,0,3,7,4,5,64,34,0,0,0,0,1,3,4,0,7,10,19,P
0,0,0,0,1,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,16,2,11,0,0,1,5,2,9,11,62,0,0,0,0,0,0,5,0,0,0,12,P
6,3,3,1,15,1,17,8,0,3,3,8,12,42,32,0,0,0,0,0,0,2,0,3,4,7,1,1,2,0,0,1,7,2,0,0,1,3,2,22,8,0,0,0,0,0,1,2,0,2,3,5,P
4,0,6,0,9,0,0,6,0,0,2,3,11,2,77,0,0,0,0,0,0,0,0,2,0,11,3,0,6,0,9,0,0,3,0,0,2,3,9,2,69,0,0,0,0,0,0,2,0,2,0,11,P
1,4,3,0,8,0,3,3,0,0,2,6,4,0,25,0,0,0,0,0,2,0,0,1,0,5,1,3,2,0,10,0,4,3,0,0,2,6,5,0,25,0,0,0,0,0,2,0,0,1,0,5,P
1,0,0,0,3,0,6,1,0,0,1,1,0,11,22,0,0,0,0,0,1,2,1,4,2,8,21,7,2,3,28,8,41,12,0,6,9,17,17,95,87,0,0,0,0,1,10,7,4,4,13,23,P
9,18,13,1,25,7,36,8,0,3,27,18,45,63,91,0,1,1,3,2,21,19,7,9,24,82,0,0,7,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,P
5,3,4,0,19,9,51,5,0,7,21,14,14,140,25,0,0,1,2,2,20,3,2,15,24,6,7,3,0,0,21,8,49,6,0,7,22,12,13,139,24,0,0,1,2,2,21,2,2,16,25,6,P
2,0,1,0,3,2,10,1,0,1,1,4,2,34,21,0,0,0,0,0,0,0,0,0,5,4,1,0,3,0,1,2,12,2,0,0,1,4,2,34,21,0,0,0,0,0,0,0,0,1,3,2,P
4,5,8,2,16,2,11,8,0,0,7,10,17,27,64,0,0,0,0,0,3,5,1,5,13,9,4,4,5,2,18,3,15,6,0,0,8,11,14,26,62,0,0,0,0,0,3,4,1,5,13,9,P
36,22,9,6,70,3,15,11,0,1,11,7,39,10,261,0,0,0,0,1,8,15,5,7,3,51,40,22,13,4,64,4,15,9,0,3,8,9,44,6,273,0,0,0,0,1,5,14,1,3,1,28,P
7,4,2,1,7,1,9,10,0,0,12,13,7,56,25,0,0,0,2,0,7,4,1,12,14,11,4,4,3,5,16,1,8,4,0,3,12,11,4,55,29,0,0,0,1,1,4,4,1,13,10,12,P
0,0,5,0,2,0,18,3,0,0,7,3,3,75,12,0,0,0,0,0,10,0,1,4,24,7,0,2,8,0,2,0,13,2,0,0,8,6,3,70,9,0,0,0,0,1,5,0,0,2,24,8,P
5,4,0,0,7,3,37,1,0,1,8,6,2,165,12,0,0,0,0,0,7,2,0,8,19,9,5,4,0,0,7,3,37,1,0,1,8,6,2,165,12,0,0,0,0,0,7,2,0,8,19,9,P
5,1,3,0,8,0,3,0,0,1,0,0,0,0,43,0,0,0,0,0,0,1,0,1,0,10,7,10,7,1,13,4,29,6,0,0,6,8,14,41,111,0,0,0,0,0,2,6,2,4,9,21,P
4,2,6,1,12,3,8,4,0,5,3,3,7,7,70,0,0,0,0,0,1,6,1,1,0,8,5,4,7,0,10,4,8,3,0,5,4,5,7,6,67,0,0,0,1,0,1,4,1,0,1,11,P
12,14,32,4,42,5,56,23,0,4,21,22,29,119,165,0,0,0,1,0,12,8,2,9,23,126,12,14,32,4,42,5,56,23,0,4,21,22,29,119,165,0,0,0,1,0,12,8,2,9,23,126,P
3,2,5,1,9,1,6,2,0,3,4,4,6,2,47,0,0,0,0,0,0,2,0,1,0,6,2,1,6,1,13,2,6,1,0,3,4,4,6,1,46,0,0,0,0,0,0,3,0,1,0,9,P
4,3,12,3,10,1,5,4,0,3,5,4,7,11,11,0,0,0,0,0,1,0,0,0,8,1,11,3,8,4,12,3,34,4,0,3,24,18,11,81,18,0,0,1,2,2,13,2,0,6,33,12,P
3,1,13,0,4,1,7,3,0,0,1,2,4,13,35,0,0,0,1,0,1,0,0,1,2,6,2,3,16,0,3,1,28,12,0,1,0,7,3,88,41,0,0,0,0,0,0,2,0,6,27,13,P
0,0,0,0,1,2,4,3,0,0,0,1,2,11,14,0,0,0,0,0,2,0,0,3,5,9,3,1,1,0,4,1,15,7,0,0,0,1,2,21,19,0,0,0,0,0,3,0,1,2,7,8,P
5,3,5,1,6,4,34,5,0,4,6,12,2,104,25,0,0,0,0,2,16,3,1,8,15,7,5,2,9,0,5,4,29,2,0,2,6,14,1,101,28,0,0,0,1,2,18,3,2,6,17,6,P
12,1,3,1,33,1,3,3,0,0,5,4,14,5,99,0,0,1,1,0,0,3,0,2,6,8,11,1,2,2,32,1,5,3,0,0,3,4,12,4,100,0,0,2,2,1,0,3,0,3,7,7,P
2,1,0,0,2,2,12,0,0,0,1,3,0,24,7,0,0,0,0,0,0,0,0,2,2,6,2,1,0,0,1,2,11,0,0,0,2,3,0,21,8,0,0,0,0,0,0,0,0,3,4,6,P
2,3,10,0,8,1,19,2,0,1,6,4,3,80,7,0,0,0,0,0,2,2,1,6,30,5,3,2,10,0,6,1,21,3,0,1,9,6,3,80,5,0,0,0,0,0,2,1,1,5,30,6,P
0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,0,5,2,18,5,0,0,8,11,7,77,18,0,0,0,0,0,6,1,0,5,23,6,P
2,2,3,0,4,0,1,1,0,0,2,1,3,3,65,0,0,0,0,0,1,2,0,2,0,8,2,2,3,0,4,0,1,2,0,0,2,1,3,3,62,0,0,0,0,0,1,2,0,2,0,8,P
5,8,0,0,10,3,20,11,0,1,7,8,10,75,59,0,0,0,2,4,3,2,0,7,17,20,6,6,0,0,11,3,26,8,0,0,9,9,7,70,65,0,0,0,3,3,3,4,1,5,17,18,P
14,2,1,2,29,3,4,1,0,3,5,2,17,5,96,0,0,1,0,1,3,5,1,0,1,40,15,3,2,0,30,1,2,4,0,6,5,1,16,2,98,0,0,0,0,0,4,10,1,5,2,35,P
4,3,3,0,2,1,8,0,0,1,6,6,4,39,21,0,0,0,0,0,2,1,0,4,6,10,4,3,2,0,2,1,9,0,0,1,7,7,5,30,21,0,0,0,1,0,3,1,0,5,8,10,P
8,5,6,3,15,6,46,6,0,1,8,13,14,65,89,0,0,0,0,1,2,1,1,4,6,17,8,6,6,3,15,7,46,6,0,1,8,13,14,65,90,0,0,0,0,1,2,1,1,4,6,16,P
12,19,12,7,32,8,45,19,0,3,9,19,9,62,79,0,0,0,0,1,3,5,0,13,14,15,13,18,11,6,27,9,44,17,0,3,10,20,12,61,80,0,0,0,0,0,5,5,0,14,14,16,P
1,3,1,1,7,2,24,0,0,0,2,3,10,93,13,0,0,0,0,0,3,0,0,1,9,9,1,3,2,1,5,3,18,1,0,1,4,3,6,98,8,0,0,0,0,0,4,2,1,1,8,11,P
6,3,4,0,19,0,5,10,0,1,2,6,4,1,61,0,0,0,1,0,0,2,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,P
3,0,3,0,4,2,12,3,0,2,8,5,9,33,57,0,1,1,2,0,3,8,1,5,4,9,5,18,6,0,12,10,64,4,0,1,22,31,18,176,27,0,0,0,0,1,21,6,5,10,34,10,P
1,0,1,0,1,0,1,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,P
35,19,18,6,48,7,47,23,0,5,15,11,34,50,184,0,0,1,2,1,7,18,2,7,6,26,35,19,18,6,48,7,47,23,0,5,15,11,34,50,184,0,0,1,2,1,7,18,2,7,6,26,P
2,2,1,0,3,1,10,6,0,0,0,1,0,36,18,0,0,0,0,0,1,0,0,2,3,5,3,5,1,1,9,3,17,4,0,0,2,5,5,26,40,0,0,0,0,0,2,2,0,2,9,6,P
11,2,2,0,12,0,1,4,0,0,2,0,7,2,96,0,0,0,0,0,1,3,1,0,0,14,8,2,1,0,11,0,1,5,0,1,1,2,6,2,87,0,0,1,0,0,0,5,0,0,0,18,P
2,2,4,1,5,0,2,6,0,0,0,2,1,2,41,0,0,0,0,0,0,1,0,1,0,14,1,0,0,0,4,0,1,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,10,P
3,5,4,4,16,5,21,11,0,2,5,9,9,35,44,0,0,0,0,0,3,10,0,3,2,5,3,5,3,5,15,4,21,9,0,2,2,9,9,37,44,0,0,0,0,0,3,10,0,3,2,5,P
12,5,8,0,25,2,28,11,0,4,7,12,13,51,67,0,0,0,0,1,4,6,3,5,10,14,12,4,7,0,20,0,17,11,0,3,4,11,17,43,62,0,0,0,0,2,3,6,1,5,10,17,P
41,15,4,12,77,7,6,35,0,11,16,23,52,5,260,0,0,1,2,0,8,11,3,16,0,79,16,14,7,2,39,4,29,3,0,2,13,18,16,72,69,0,0,2,5,2,21,10,1,15,19,19,P
0,0,7,0,0,0,2,0,0,0,3,1,3,15,11,0,0,0,0,0,0,0,0,0,4,5,0,0,7,0,0,0,6,0,0,0,2,2,1,12,13,0,0,0,0,0,2,0,0,0,3,3,P
45,46,61,5,110,33,226,85,0,5,48,52,60,292,343,0,0,1,4,6,15,18,8,30,47,101,45,46,61,5,110,33,226,85,0,5,48,52,60,292,343,0,0,1,4,6,15,18,8,30,47,101,P
4,2,8,0,6,6,28,4,0,0,7,4,5,80,22,0,0,0,0,1,5,0,0,7,15,7,5,4,12,0,2,2,19,5,0,0,3,5,3,77,23,0,0,0,0,2,10,2,1,10,19,4,P
1,1,15,0,11,1,36,17,0,0,5,7,4,101,1,0,0,1,0,1,8,1,1,4,20,1,9,8,6,1,12,1,13,7,0,1,4,6,9,10,45,0,0,0,1,0,1,0,0,1,2,22,P
17,15,6,2,24,3,43,6,0,1,7,10,11,65,86,0,0,0,0,0,3,1,1,1,13,22,18,18,7,2,20,1,36,6,0,1,9,14,12,69,77,0,0,0,1,0,4,1,1,1,10,26,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,13,P
2,1,6,0,4,1,14,8,0,1,2,3,3,21,25,0,0,0,0,0,0,2,0,1,7,5,2,0,4,0,5,1,16,6,0,0,1,3,3,21,25,0,0,0,0,0,0,2,0,1,6,5,P
9,15,8,2,29,12,44,8,0,3,12,15,17,98,85,0,0,0,0,1,5,4,1,16,21,29,10,15,8,5,25,8,45,8,0,4,12,20,12,102,88,0,0,0,0,0,6,5,2,13,21,23,P
0,0,2,0,2,0,7,1,0,0,0,3,0,20,10,0,0,0,0,0,0,3,0,1,5,4,1,3,6,0,1,0,12,1,0,0,3,1,5,22,23,0,0,0,0,1,0,2,0,1,5,1,P
7,3,13,4,39,5,15,6,0,3,10,11,22,5,95,0,0,0,2,1,2,9,5,2,0,18,7,3,13,4,39,5,15,6,0,3,10,11,22,5,95,0,0,0,2,1,2,9,5,2,0,18,P
5,0,2,2,8,0,12,5,0,1,6,1,6,38,13,0,0,0,2,0,5,1,1,5,12,6,4,2,4,2,4,0,10,4,0,3,9,1,5,31,15,0,0,0,0,0,5,0,1,2,13,2,P
2,1,6,0,10,2,1,6,0,1,3,2,10,0,50,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,9,2,1,5,0,0,3,2,9,0,49,0,0,0,0,1,0,0,0,0,0,4,P
7,6,9,5,20,5,8,10,0,3,6,6,12,7,112,0,0,0,0,2,0,8,0,1,1,20,3,6,2,3,17,5,31,5,0,2,7,7,6,45,53,0,0,0,0,0,1,3,1,7,8,13,P
3,5,6,4,18,0,17,5,0,4,10,9,16,39,46,0,0,0,5,2,12,4,1,3,8,13,1,5,6,3,23,1,15,4,0,4,10,10,12,37,44,0,0,0,3,2,11,4,1,4,9,15,P
14,9,2,6,42,1,6,1,0,3,7,4,16,3,181,0,0,0,0,1,2,2,1,5,4,36,14,9,2,6,42,1,6,1,0,3,7,4,16,3,181,0,0,0,0,1,2,2,1,5,4,36,P
3,1,1,0,2,0,9,4,0,0,0,3,2,27,19,0,0,0,0,0,0,1,0,1,7,6,4,1,1,0,2,0,8,6,0,0,0,3,1,32,17,0,0,0,0,0,0,2,0,1,6,6,P
0,6,4,1,5,33,121,3,0,1,3,16,5,120,2,0,0,0,0,0,11,3,0,15,16,1,0,7,3,1,5,36,127,3,0,1,4,13,4,118,2,0,0,0,0,1,7,4,0,17,14,1,P
0,16,1,1,19,9,41,4,0,3,31,16,21,193,2,0,0,1,2,2,35,1,3,11,45,13,0,17,1,1,25,9,42,2,0,3,30,16,19,194,1,0,0,1,2,1,38,1,4,11,45,14,P
2,0,8,0,0,1,22,0,0,1,5,2,0,26,10,0,0,0,0,0,0,1,0,2,3,3,2,6,6,0,1,4,22,5,0,1,5,3,1,20,12,0,0,0,0,0,0,0,0,2,3,4,P
7,8,5,1,19,13,44,5,0,2,7,13,15,56,56,0,0,0,1,1,14,3,1,4,13,23,7,10,1,2,18,11,50,5,0,1,7,13,16,56,60,0,0,0,1,1,13,4,1,5,11,21,P
1,2,13,0,2,0,10,7,0,0,1,3,1,13,40,0,0,0,0,0,0,2,0,0,0,37,0,1,12,0,2,0,1,16,0,0,0,2,0,0,40,0,0,0,0,0,0,0,0,1,0,15,P
18,16,8,2,26,3,32,10,0,2,17,16,19,81,97,0,0,1,0,1,11,13,1,11,18,24,10,4,13,2,12,4,24,10,0,1,5,4,5,80,85,0,0,0,1,0,4,4,2,2,8,19,P
2,4,5,0,10,2,16,5,0,2,2,2,5,45,25,0,0,0,0,0,2,1,0,2,5,6,2,3,5,0,10,3,15,6,0,1,2,3,3,38,25,0,0,0,0,0,5,3,1,0,6,7,P
7,7,4,5,15,1,27,5,0,2,17,11,20,92,52,0,0,3,5,2,16,9,2,6,8,15,7,9,4,5,14,1,25,4,0,2,17,11,21,89,59,0,0,3,8,2,16,6,3,6,11,11,P
19,5,6,0,19,1,3,6,0,0,1,0,6,3,85,0,0,1,1,0,0,2,0,3,0,15,19,5,6,0,19,1,3,6,0,0,1,0,6,3,85,0,0,1,1,0,0,2,0,3,0,15,P
0,0,9,0,0,0,1,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,6,0,1,8,0,2,1,1,4,0,18,0,0,0,0,0,1,0,1,1,0,31,P
8,11,9,1,16,6,66,18,0,3,15,15,12,204,5,0,0,0,0,1,18,4,2,4,36,8,8,11,9,1,16,6,66,18,0,3,15,15,12,204,5,0,0,0,0,1,18,4,2,4,36,8,P
4,2,9,4,7,4,29,5,0,1,4,5,10,36,44,0,0,0,0,0,0,6,1,2,6,12,0,0,3,0,2,0,15,0,0,0,3,1,0,20,13,0,0,0,0,0,1,2,1,4,8,2,P
0,1,1,0,5,1,5,4,0,0,6,4,1,67,7,0,0,1,0,0,1,3,0,0,10,5,0,0,5,0,4,2,11,1,0,1,6,5,2,53,8,0,0,1,0,0,1,1,0,1,15,7,P
5,1,27,1,4,1,11,1,0,3,18,3,8,71,8,0,0,0,1,1,7,1,1,4,19,2,5,1,27,1,4,1,11,1,0,3,18,3,8,71,8,0,0,0,1,1,7,1,1,4,19,2,P
3,2,6,1,10,3,33,3,0,0,7,6,14,91,62,0,0,0,1,0,3,5,1,10,8,8,5,2,3,0,10,3,32,3,0,3,9,5,8,95,67,0,0,0,2,0,5,5,1,7,6,8,P
19,17,16,9,52,5,19,15,0,3,10,7,21,12,186,0,0,1,0,2,3,6,2,1,4,38,26,19,19,6,49,5,20,18,0,6,12,11,24,16,192,0,0,1,0,2,0,7,0,0,5,49,P
16,4,11,0,5,0,2,1,0,0,0,2,6,2,97,0,0,0,1,0,0,4,0,2,0,3,11,2,12,0,4,0,8,2,0,0,0,1,5,3,77,0,0,0,1,0,0,3,0,0,0,6,P
3,2,2,2,6,2,8,1,0,0,2,3,1,16,33,0,0,0,0,0,0,0,0,2,5,8,6,1,6,2,7,1,8,9,0,0,2,5,2,11,32,0,0,0,0,0,0,0,1,1,7,4,P
1,0,4,1,13,2,22,2,0,0,3,3,6,67,27,0,0,0,0,0,4,1,0,3,4,14,4,1,5,0,10,4,27,0,0,0,5,3,6,63,27,0,0,0,1,0,4,3,0,6,5,11,P
0,1,6,0,9,4,17,6,0,1,7,6,4,72,8,0,0,0,0,2,4,2,0,3,20,9,2,6,7,0,7,4,24,4,0,1,7,7,8,78,7,0,0,0,0,1,1,1,0,3,17,9,P
0,1,0,1,3,0,11,2,0,0,9,4,3,48,12,0,0,0,0,0,1,1,0,9,18,6,3,6,1,3,21,4,15,0,0,1,5,5,5,23,42,0,0,0,0,2,1,1,0,5,9,9,P
11,4,6,1,19,1,6,4,0,0,2,3,11,5,75,0,0,0,0,0,1,2,1,0,1,9,8,4,1,2,17,2,6,4,0,0,2,3,10,6,77,0,0,0,0,0,0,3,1,0,1,11,P
10,7,13,1,10,6,32,4,0,1,7,5,9,46,68,0,0,1,0,1,10,6,3,4,14,17,0,0,2,0,2,0,11,0,0,1,3,2,2,29,13,0,0,0,0,0,0,2,0,3,6,2,P
8,10,4,2,27,3,32,6,0,1,12,11,10,73,68,0,0,0,0,3,3,13,2,10,12,23,11,7,3,1,28,6,40,9,0,2,12,10,16,66,70,0,0,0,1,3,3,8,1,8,14,22,P
4,3,1,0,2,2,14,4,0,0,4,7,5,51,24,0,0,0,0,0,0,2,1,4,9,6,4,3,1,0,2,2,13,4,0,0,4,7,5,52,25,0,0,0,0,0,0,2,1,4,9,5,P
2,0,3,1,2,1,15,2,0,0,2,1,2,18,43,0,0,0,2,0,2,1,0,1,3,2,2,5,3,0,1,1,12,4,0,2,3,1,4,15,46,0,0,0,0,0,1,0,0,2,5,5,P
0,0,3,0,2,1,9,0,0,0,4,1,0,25,8,0,0,0,0,0,1,1,1,2,7,5,0,0,3,0,2,1,9,0,0,1,4,1,2,25,9,0,0,0,0,0,0,2,0,3,7,4,P
3,2,5,0,1,1,13,3,0,0,0,1,2,40,25,0,0,0,0,0,0,3,1,3,4,8,3,1,5,0,6,2,15,5,0,0,0,3,0,35,25,0,0,0,0,0,1,1,1,2,6,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,3,P
3,3,0,1,1,0,4,1,0,1,1,4,1,28,16,0,0,0,0,0,0,0,0,1,4,5,3,4,0,1,2,1,5,1,0,1,1,3,0,27,20,0,0,0,0,0,0,0,0,1,4,3,P
14,12,18,4,32,8,70,13,0,5,23,19,25,158,97,0,0,1,1,0,10,8,1,10,47,30,15,12,17,4,32,7,67,10,0,5,23,22,25,158,106,0,0,1,1,0,10,6,2,10,45,29,P
0,0,8,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,8,12,12,0,25,3,25,8,0,1,7,10,12,59,61,0,0,0,0,2,5,7,1,8,16,18,P
2,2,7,0,3,4,32,6,0,1,7,10,7,89,11,0,0,0,0,0,2,1,0,3,20,4,2,3,11,0,4,2,32,7,0,1,7,11,7,87,11,0,0,0,0,0,1,1,0,5,23,4,P
5,6,13,0,4,2,11,2,0,0,0,1,0,24,31,0,0,0,0,0,1,1,0,2,6,17,1,2,2,0,4,1,8,3,0,0,4,3,2,22,12,0,0,0,0,0,1,1,0,4,8,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,16,2,33,9,0,4,5,8,9,43,44,0,0,0,0,0,1,2,0,4,5,4,P
6,7,14,1,36,10,42,13,0,4,12,10,19,57,88,0,0,0,1,1,5,7,3,5,7,21,8,9,12,2,32,7,37,12,0,2,12,9,20,60,85,0,0,0,1,2,5,8,3,3,6,18,P
3,1,12,0,0,0,7,3,0,0,1,1,2,19,19,0,0,0,0,0,0,0,0,3,10,11,2,2,6,0,1,1,8,2,0,0,1,2,4,22,18,0,0,0,0,0,0,0,0,2,12,11,P
3,6,0,0,12,0,3,2,0,0,2,0,4,1,63,0,0,0,0,0,0,0,0,0,0,10,8,5,0,0,4,0,1,3,0,2,6,2,6,1,52,0,0,0,0,0,0,1,0,2,0,16,P
4,2,19,0,3,1,6,6,0,0,0,5,3,18,25,0,0,0,0,0,0,0,0,0,1,11,4,1,17,0,3,2,10,4,0,0,0,5,3,17,23,0,0,0,0,0,0,1,0,0,1,9,P
2,4,1,0,6,0,19,2,0,3,15,4,10,76,2,0,0,2,0,1,10,2,3,5,18,3,4,3,1,0,3,2,18,0,0,3,16,3,12,77,5,0,0,2,1,2,9,2,2,5,17,2,P
