@relation 8yesSC_con_tra_sz3_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
5,1,0,7,8,0,5,2,4,17,5,2,5,2,0,0,8,6,5,7,26,5,3,3,13,10,0,0,0,9,6,0,1,0,18,26,21,3,5,2,0,1,15,23,7,10,27,3,1,5,13,7,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,9,11,0,2,0,9,25,8,1,7,0,7,2,11,13,26,7,16,2,2,5,0,11,P
7,5,0,30,24,0,8,2,18,57,76,13,12,18,8,3,41,126,49,29,159,14,4,24,51,11,4,2,0,38,35,1,10,7,15,47,71,11,17,19,4,5,37,133,50,42,159,15,8,31,57,17,P
5,1,0,26,30,3,9,6,13,51,49,22,26,9,3,6,20,48,58,30,81,22,9,18,24,15,4,0,0,21,27,4,13,4,13,67,47,19,29,8,5,4,29,42,49,30,82,27,6,16,25,16,P
0,0,0,6,5,0,0,0,3,7,5,0,3,2,0,1,6,12,9,6,12,1,1,4,6,5,2,0,0,8,20,0,1,0,9,40,6,1,23,0,1,0,12,11,23,8,6,5,3,0,0,24,P
3,0,0,7,16,0,1,2,2,12,8,4,8,1,6,2,5,11,26,8,20,8,5,0,0,22,3,0,0,7,16,0,1,2,2,12,8,4,8,1,6,2,5,11,26,8,20,8,5,0,0,22,P
0,0,0,2,1,0,2,0,2,5,2,1,3,3,0,1,6,7,19,7,9,1,0,5,6,8,0,0,0,2,2,0,2,0,2,6,3,3,3,3,0,0,7,5,14,6,10,2,1,6,7,4,P
4,0,0,13,10,0,1,3,4,30,24,4,8,1,3,0,12,29,28,15,50,8,4,10,18,4,6,0,0,12,10,0,0,1,6,29,28,6,10,2,1,1,16,35,33,17,33,11,2,8,13,11,P
0,0,3,6,0,0,3,3,2,4,5,0,1,2,0,0,3,8,2,6,25,3,0,2,22,2,1,0,4,5,1,0,2,2,1,2,6,1,0,3,1,0,0,5,2,3,27,3,0,1,22,3,P
0,1,0,16,12,1,1,3,4,27,7,6,14,1,2,1,16,11,26,5,11,11,2,2,0,35,1,0,0,5,9,0,0,1,4,28,7,0,7,0,2,0,8,6,12,4,9,6,1,3,0,24,P
0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,4,7,3,2,19,0,0,5,25,0,0,0,0,0,0,0,0,0,0,2,8,0,1,1,0,0,3,5,3,1,23,0,0,5,26,1,P
2,1,2,11,9,0,4,2,8,40,13,3,21,0,3,2,9,18,37,15,27,2,2,2,0,30,2,0,1,18,16,0,1,2,12,38,6,2,21,0,3,1,14,29,41,11,23,1,7,1,2,23,P
2,0,0,1,3,0,3,1,3,18,11,8,10,1,4,1,19,16,14,13,28,11,4,5,4,6,2,0,0,2,6,0,1,1,2,15,11,4,4,2,4,0,10,14,18,14,31,9,2,4,3,6,P
0,1,2,9,7,0,2,0,7,26,16,3,8,4,1,0,7,13,8,5,46,8,2,4,11,9,0,0,2,5,6,0,2,0,10,27,16,2,9,3,0,0,10,16,12,6,46,11,2,6,11,8,P
2,0,1,11,9,1,4,3,19,46,21,6,17,4,3,5,52,47,46,26,69,12,6,11,19,16,0,0,2,8,6,1,1,1,17,46,22,3,16,4,2,9,68,50,50,26,56,15,9,7,14,11,P
0,0,0,2,4,0,4,1,0,4,3,3,2,4,0,0,3,9,8,2,18,1,1,4,8,5,1,0,0,1,3,0,2,1,0,5,6,3,2,7,0,0,4,13,8,3,17,1,0,3,12,5,P
1,0,0,17,10,0,0,0,0,12,8,4,7,1,2,0,8,9,14,8,7,3,2,1,1,10,1,1,1,26,18,1,3,0,58,118,39,11,40,13,1,8,70,102,72,48,97,29,12,18,18,21,P
3,0,0,17,16,1,2,2,8,20,25,13,12,3,1,0,6,12,17,10,36,3,1,7,25,18,2,0,0,17,13,0,3,1,16,24,23,7,7,6,1,0,3,24,21,7,52,1,1,8,33,17,P
2,0,0,7,7,1,2,1,10,28,39,10,18,4,2,1,21,40,32,19,44,6,2,12,28,2,0,0,0,5,9,1,4,0,13,28,29,8,10,2,1,0,23,35,34,20,40,8,2,10,23,2,P
0,0,0,9,5,0,0,4,2,21,12,6,9,0,3,0,8,2,9,14,11,3,2,2,0,14,1,0,0,6,9,0,1,4,0,14,13,9,11,2,5,0,5,3,12,7,7,0,2,0,0,8,P
4,1,0,17,10,0,3,0,25,57,29,5,21,5,2,5,51,54,40,29,57,9,3,4,16,15,3,0,0,13,11,0,5,0,27,53,29,7,21,3,4,6,44,59,44,27,56,8,1,7,15,16,P
9,0,0,51,53,1,14,2,56,160,102,31,76,22,9,4,76,131,134,93,214,28,12,20,52,30,9,1,0,55,57,1,9,2,50,158,90,30,65,24,9,5,86,129,135,101,212,42,16,23,60,35,P
0,0,0,5,5,0,1,0,5,16,17,8,5,3,2,1,13,29,10,13,41,6,3,9,24,4,0,0,0,5,4,0,1,0,5,17,15,5,4,4,1,1,11,24,6,12,44,3,2,8,18,3,P
1,1,0,4,2,0,1,1,4,15,5,1,9,0,3,0,7,8,16,6,10,2,3,0,0,10,1,2,2,2,4,0,1,0,5,13,7,0,12,0,3,0,2,10,10,5,8,2,3,0,0,14,P
2,0,0,7,1,1,3,3,5,11,9,6,2,0,2,0,3,5,3,11,11,2,1,4,8,3,3,0,0,9,1,1,3,3,1,11,9,6,2,0,2,0,4,3,3,12,13,3,1,4,10,3,P
6,2,1,26,44,1,7,4,10,73,48,21,29,7,12,4,32,55,62,57,100,23,6,10,19,36,4,4,1,28,41,3,12,4,12,80,45,20,31,5,11,5,30,59,56,52,87,22,6,16,21,33,P
0,0,0,2,4,0,2,0,0,2,3,1,4,2,1,0,0,1,1,3,4,2,1,2,3,8,0,0,0,2,2,0,2,3,0,1,3,1,1,1,1,0,0,1,4,3,4,2,1,3,2,8,P
0,0,0,1,0,0,0,0,0,5,1,0,2,0,0,0,7,0,7,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,9,3,3,1,1,0,1,1,0,2,P
4,1,0,46,48,1,8,1,17,122,70,26,41,11,7,3,60,103,97,65,128,37,11,18,29,23,5,0,0,46,46,3,5,1,17,109,74,31,44,8,10,4,57,111,97,57,140,36,13,18,32,34,P
1,0,0,4,5,0,0,0,1,13,5,0,3,0,0,0,4,8,8,4,13,0,2,0,4,10,1,0,0,4,6,0,1,0,2,10,3,0,5,0,0,0,5,11,8,2,6,0,0,1,3,7,P
5,0,2,11,11,0,3,1,7,25,17,6,20,4,9,3,9,29,12,13,38,10,0,6,16,25,3,0,0,11,11,0,3,3,7,20,16,3,14,3,11,7,12,23,14,12,34,10,3,6,22,23,P
0,1,0,5,4,0,1,0,13,5,14,0,1,4,0,2,10,32,9,8,23,3,0,5,19,1,1,1,0,3,6,0,2,1,11,22,9,3,9,2,6,4,47,21,34,13,11,4,4,3,1,5,P
0,0,2,14,12,0,3,0,4,12,12,1,7,2,0,1,3,16,7,7,30,7,1,6,13,6,0,0,3,13,14,0,3,0,4,23,11,2,11,0,2,1,3,15,7,6,34,10,1,5,15,4,P
3,1,0,7,7,1,2,1,13,24,12,9,12,5,3,4,17,20,15,13,41,11,5,8,15,8,3,1,0,10,7,2,3,1,12,23,11,10,10,1,3,4,18,23,14,15,40,12,6,9,13,7,P
1,2,9,6,8,1,4,26,1,10,14,20,6,5,7,0,0,15,4,2,20,15,2,9,23,49,8,6,1,33,26,2,13,2,14,40,63,16,13,16,4,0,18,85,31,47,118,8,2,30,54,24,P
4,2,1,32,29,0,7,0,26,81,41,17,23,13,10,2,35,74,73,48,91,22,9,19,27,32,3,1,0,26,22,0,2,0,25,78,44,17,23,9,9,4,38,81,74,44,98,18,10,16,28,33,P
0,0,0,1,2,0,1,0,2,1,1,1,1,3,0,0,0,0,4,2,3,0,0,2,5,4,0,0,0,5,5,0,3,4,6,10,2,1,4,0,0,0,3,2,2,1,9,0,0,0,6,4,P
2,0,0,11,12,1,3,0,14,46,26,11,18,3,5,2,22,48,28,20,39,11,5,7,14,12,0,0,0,6,11,0,2,1,14,51,24,9,17,3,3,3,25,54,23,14,39,15,4,10,13,12,P
4,0,0,19,15,0,5,2,23,64,34,13,21,2,2,4,60,73,67,34,71,15,6,12,11,14,3,0,0,27,10,0,3,2,23,65,35,18,28,1,2,4,61,60,71,33,67,16,5,7,11,20,P
0,0,0,1,1,0,1,4,1,6,4,0,1,0,0,2,1,2,0,2,3,3,0,3,0,2,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,1,0,0,2,3,3,0,0,2,0,3,P
3,0,1,13,11,0,2,2,6,21,24,4,13,5,2,1,17,50,21,12,40,2,3,0,20,10,1,2,3,35,39,0,9,12,20,91,34,12,39,1,7,0,18,25,39,36,48,17,9,3,0,47,P
2,0,0,15,6,0,2,0,11,25,13,3,12,1,3,0,9,21,16,6,29,6,0,5,18,6,0,0,0,16,13,0,0,0,11,23,13,3,11,2,2,1,14,19,12,5,26,5,1,5,13,9,P
1,0,0,6,3,0,0,0,7,21,11,4,12,3,1,2,17,10,12,5,12,4,0,3,3,2,0,0,0,23,18,0,3,1,15,41,24,6,18,2,0,2,12,21,29,20,37,6,1,7,10,8,P
9,0,0,39,46,2,8,8,21,102,68,21,22,8,3,0,40,87,58,63,95,29,16,10,42,39,3,0,3,2,4,0,3,4,2,6,16,3,1,5,2,0,2,27,4,6,27,1,2,5,29,18,P
3,2,0,22,21,0,5,1,20,66,17,5,25,2,3,4,34,39,41,17,54,16,3,9,14,13,3,1,0,19,18,0,3,0,17,57,17,5,22,1,1,5,34,41,38,15,53,14,4,8,14,10,P
5,2,0,8,8,0,1,3,7,20,26,6,3,4,4,0,6,36,13,6,40,3,1,12,22,6,3,0,0,10,10,0,5,3,9,19,25,6,2,3,7,0,6,36,16,7,35,5,1,10,16,6,P
4,1,1,11,11,0,1,4,1,20,12,0,10,4,1,0,2,6,10,4,20,4,2,6,5,31,0,0,2,2,4,0,1,3,8,23,11,2,7,3,0,0,7,13,6,9,15,9,2,2,9,14,P
4,0,0,12,12,0,0,1,14,38,17,7,21,1,3,0,17,41,27,21,49,8,3,5,10,21,6,0,0,20,8,0,1,1,14,40,29,10,26,4,7,0,16,43,40,21,51,10,3,8,14,20,P
3,0,1,18,14,0,2,3,11,58,16,7,23,1,3,2,23,22,34,12,24,4,1,4,1,21,1,0,3,0,2,1,2,4,0,6,4,4,0,0,1,0,0,3,4,1,7,4,2,0,1,2,P
1,0,0,27,13,0,4,0,29,49,48,8,14,11,3,2,24,79,37,26,133,14,6,13,41,5,1,0,0,24,15,0,4,0,33,54,56,10,16,14,3,4,29,87,40,20,138,17,7,15,44,7,P
5,2,0,58,50,1,9,0,23,126,58,18,53,6,4,1,50,74,85,48,113,35,4,17,22,42,5,2,0,64,55,1,8,0,23,124,53,18,56,6,3,1,51,76,81,58,114,36,4,20,24,42,P
1,0,1,24,24,0,0,0,14,57,20,10,19,1,4,2,24,22,52,23,43,13,8,8,3,32,2,0,1,20,21,0,0,0,21,69,27,12,23,4,5,1,12,23,36,20,31,18,9,9,2,42,P
3,0,1,26,24,0,6,3,13,64,35,14,25,13,2,1,25,60,41,36,61,12,6,6,20,15,3,0,0,24,25,1,7,3,18,61,34,14,24,8,1,0,25,65,39,31,64,13,4,5,22,19,P
9,3,1,24,34,1,7,1,19,82,69,19,43,13,5,3,62,69,76,65,98,39,11,20,27,36,9,3,1,26,37,1,8,1,21,74,64,18,41,16,4,3,59,71,75,66,99,38,10,19,25,34,P
1,1,0,8,7,0,2,0,7,18,12,4,9,0,4,1,26,32,21,17,34,4,0,5,5,7,2,1,0,11,10,0,3,0,8,23,10,7,5,0,2,1,22,25,12,11,22,5,0,3,4,7,P
0,0,0,3,3,0,1,1,4,9,7,0,7,0,2,0,7,17,4,3,15,2,0,1,6,8,0,0,0,5,5,0,1,0,5,9,11,0,6,1,1,0,3,10,5,5,11,5,0,2,9,12,P
7,0,1,31,15,1,5,0,21,48,61,23,13,5,1,1,30,108,59,30,150,9,3,17,68,6,7,0,1,31,15,1,5,0,21,48,61,23,13,5,1,1,30,108,59,30,150,9,3,17,68,6,P
0,0,0,9,6,0,1,1,7,24,11,4,11,0,4,2,13,23,19,10,14,12,4,2,0,13,0,0,0,5,3,0,0,1,8,19,6,6,5,0,4,1,10,23,25,11,19,17,5,2,0,16,P
8,0,2,36,25,1,5,4,7,89,27,11,41,6,4,2,34,46,45,21,42,16,13,13,16,39,8,0,2,36,25,1,5,4,7,89,27,11,41,6,4,2,34,46,45,21,42,16,13,13,16,39,P
0,0,0,7,4,0,1,0,1,11,7,0,1,0,0,0,2,3,6,6,7,2,0,2,0,2,1,0,0,5,3,0,0,0,1,11,8,2,1,0,0,0,2,3,6,5,7,2,0,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,8,9,0,2,0,1,17,5,6,10,0,0,0,1,10,13,14,24,6,3,4,2,21,P
2,0,0,1,2,0,0,3,0,4,1,1,3,1,2,0,0,2,4,0,1,0,0,0,0,8,1,0,0,1,16,0,1,0,2,15,3,0,6,0,3,2,14,5,23,7,11,6,0,1,0,19,P
5,0,0,19,14,0,4,5,4,26,18,12,15,2,3,0,5,16,20,12,24,6,1,9,4,9,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0,0,0,0,1,0,0,0,0,0,12,P
1,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,P
1,0,1,8,4,0,1,2,7,14,7,0,3,2,0,0,9,16,18,6,16,4,5,1,5,11,2,0,1,9,4,0,0,2,3,16,11,0,4,2,0,1,9,10,15,8,13,2,5,1,6,13,P
0,0,0,8,5,0,0,0,0,8,0,2,5,0,0,0,0,4,4,3,5,0,5,1,0,4,0,0,0,5,5,0,1,0,0,11,3,2,8,0,1,0,0,4,3,3,5,0,4,1,0,7,P
3,0,0,29,36,2,1,0,13,69,23,4,21,4,1,2,20,36,36,27,49,8,11,6,3,23,12,0,0,19,21,0,2,1,16,48,18,7,25,2,5,1,27,21,52,21,27,9,8,6,2,25,P
2,3,0,27,7,0,8,0,11,39,27,5,23,0,1,0,16,14,22,7,21,9,3,1,0,24,2,3,0,27,7,0,8,0,11,39,27,5,23,0,1,0,16,14,22,7,21,9,3,1,0,24,P
2,0,0,6,15,0,1,0,2,11,5,2,3,1,0,1,7,5,6,6,7,0,0,2,4,16,8,0,0,0,8,0,0,0,2,8,6,1,2,2,0,0,2,3,4,3,6,4,1,2,5,14,P
3,0,0,13,4,0,1,0,16,38,12,3,3,6,0,2,11,40,21,17,88,5,0,14,37,1,3,0,0,12,4,0,2,0,17,34,11,3,1,5,0,3,10,40,22,18,83,7,0,12,29,2,P
4,1,0,19,21,1,9,0,24,72,30,16,22,4,4,6,39,69,30,48,56,18,5,12,18,14,2,0,1,20,21,3,6,2,23,62,33,11,21,3,4,7,36,68,42,33,55,19,3,11,14,9,P
1,0,0,17,17,0,2,0,7,24,16,5,15,2,0,2,7,31,20,13,33,6,1,5,19,12,2,0,0,18,17,0,3,0,7,23,16,3,15,1,0,2,7,31,20,15,33,6,1,5,15,13,P
0,0,2,7,4,0,0,2,2,5,3,1,1,0,1,0,6,4,7,2,8,2,1,5,0,19,1,1,7,0,0,0,2,10,5,1,11,3,2,5,4,0,1,14,7,9,25,2,0,9,25,4,P
0,0,0,20,4,0,6,0,12,33,16,6,10,3,1,0,16,28,18,15,24,6,3,11,10,9,2,1,0,23,12,0,2,5,10,32,15,6,9,4,0,0,12,24,17,18,24,4,4,11,7,7,P
1,0,0,9,14,0,1,0,14,29,5,3,6,1,0,0,9,14,20,10,7,3,1,0,0,20,1,2,0,16,18,0,1,0,4,21,6,0,4,0,0,0,5,15,9,18,7,0,2,1,0,13,P
0,0,0,0,0,0,0,6,0,0,0,1,0,0,5,0,0,0,0,1,0,3,0,0,0,59,0,0,1,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,1,0,0,0,59,P
0,2,0,5,5,2,1,1,0,10,3,0,13,6,4,1,3,3,2,4,28,7,1,3,5,3,0,0,0,3,8,0,0,1,3,12,4,0,11,7,3,0,4,3,3,6,25,6,2,3,3,5,P
0,0,3,5,8,0,6,4,10,25,24,10,13,7,8,0,21,37,19,25,48,10,2,13,21,21,4,0,5,11,13,0,6,2,4,22,16,12,13,7,6,0,9,22,16,14,39,11,1,13,19,20,P
1,1,0,10,15,0,2,0,16,49,42,13,14,3,4,2,22,63,46,35,60,19,6,17,20,11,3,1,0,10,11,0,2,0,17,43,44,8,12,3,3,2,25,59,46,40,68,18,5,17,18,11,P
6,4,0,27,26,0,5,3,22,70,29,15,26,9,7,3,24,41,33,15,54,24,1,5,17,34,6,3,0,31,29,0,6,4,19,62,27,13,25,10,7,2,27,42,32,17,54,18,2,5,18,37,P
1,0,0,6,3,0,2,2,17,32,10,6,9,0,3,5,33,44,30,22,35,8,4,5,18,10,1,0,1,5,3,0,4,1,18,27,9,6,6,0,3,5,32,42,31,18,37,8,4,6,18,15,P
0,0,1,16,5,0,0,0,24,58,15,4,20,1,2,9,47,85,60,32,71,15,8,12,24,19,1,0,1,15,5,1,0,0,20,75,25,4,18,1,0,5,46,77,55,29,71,17,8,11,23,14,P
6,0,2,11,12,0,2,1,8,53,22,7,29,0,3,0,13,23,29,16,21,0,6,0,0,49,6,0,2,11,12,0,2,1,8,53,22,7,29,0,3,0,13,23,29,16,21,0,6,0,0,49,P
2,0,0,15,12,0,3,2,19,18,28,3,14,2,0,1,15,36,14,20,56,7,2,7,33,14,3,0,0,18,10,0,3,2,15,18,27,1,14,1,0,1,17,33,13,19,71,4,2,10,33,13,P
2,0,0,13,15,1,3,0,7,27,22,14,16,6,1,0,2,15,10,11,35,2,2,13,21,10,1,0,0,14,13,0,4,1,9,28,22,11,13,8,1,0,8,17,13,14,44,1,1,15,26,10,P
0,0,0,1,1,0,1,0,2,15,9,1,3,3,0,0,2,4,5,3,22,2,1,4,10,7,1,0,0,5,2,0,0,1,3,4,8,0,2,1,0,3,4,11,5,2,23,3,0,2,13,4,P
8,4,0,38,51,0,2,2,30,104,33,7,37,3,4,2,59,37,94,44,61,8,10,4,3,68,11,1,0,40,47,1,1,1,18,115,36,3,46,3,3,4,68,37,94,31,62,16,23,9,3,73,P
1,1,0,7,9,0,2,1,2,30,11,2,13,4,2,0,7,10,19,12,8,8,1,4,0,31,3,1,0,8,12,0,5,1,5,40,11,1,16,3,3,0,3,11,21,20,9,1,1,3,0,32,P
1,0,0,9,9,0,3,4,7,14,10,0,6,1,2,0,2,11,6,4,23,2,0,4,13,4,1,0,0,9,5,0,1,1,3,12,10,0,4,3,2,0,1,7,8,4,21,2,0,5,14,5,P
0,1,3,3,2,0,3,3,2,3,5,0,2,1,1,0,1,1,6,0,3,1,0,0,0,4,0,2,5,1,2,0,3,2,0,1,6,0,0,0,0,0,0,1,2,0,1,0,0,1,0,4,P
4,0,1,27,29,0,5,0,20,68,40,11,23,2,0,1,49,86,44,48,86,13,2,22,21,17,4,0,1,27,29,0,5,0,20,68,40,11,23,2,0,1,49,86,44,48,86,13,2,22,21,17,P
1,1,5,5,10,1,3,4,8,11,10,7,3,5,2,0,8,10,5,3,19,4,0,12,9,9,1,0,0,0,1,0,2,0,2,12,7,3,8,2,2,2,7,11,11,8,9,9,6,2,6,10,P
0,0,0,1,10,0,1,4,0,10,2,0,1,1,1,0,1,0,1,2,1,0,0,1,0,26,1,0,0,2,10,0,1,3,0,12,1,0,2,0,1,0,0,0,1,1,0,1,0,2,0,28,P
6,1,0,30,23,0,1,0,16,58,28,9,28,2,1,4,58,63,83,28,50,12,5,8,4,23,7,0,0,31,26,0,3,0,15,59,22,2,26,1,2,5,57,63,73,34,50,17,4,8,5,18,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,0,2,7,1,5,1,1,0,0,7,P
2,1,0,4,2,0,3,0,8,8,11,2,3,3,0,0,2,7,7,3,12,2,2,4,13,3,0,0,0,4,2,0,4,0,8,11,10,2,6,2,1,0,2,11,3,5,13,1,1,7,14,3,P
1,0,0,9,0,0,0,0,5,7,10,4,4,2,0,7,10,27,14,7,34,9,1,5,11,2,2,1,0,5,10,0,1,0,4,10,13,1,8,5,1,1,6,18,15,9,32,4,3,9,12,2,P
0,0,0,0,1,1,0,0,2,7,7,0,4,1,0,2,13,7,6,5,9,2,1,3,5,3,0,0,0,0,1,1,0,0,2,7,7,0,4,1,0,2,13,7,6,5,9,2,1,3,5,3,P
49,10,2,101,150,3,14,6,40,214,59,19,115,2,21,0,55,50,122,51,96,33,28,10,0,147,41,9,3,98,153,2,11,5,47,196,68,18,105,1,21,1,65,49,143,53,107,30,27,12,1,168,P
12,2,0,26,41,2,9,0,16,83,38,22,50,3,5,2,37,50,78,52,77,31,8,17,8,52,10,2,0,34,38,3,16,1,16,93,43,18,41,5,5,0,40,48,87,65,80,29,11,18,11,53,P
2,0,0,8,7,0,3,1,8,31,15,2,13,4,3,1,6,27,14,11,37,7,3,6,16,17,0,0,2,3,4,1,1,0,4,6,12,1,2,1,0,0,3,10,6,3,24,2,0,4,11,2,P
3,1,3,6,8,0,11,4,3,15,22,4,6,1,1,1,6,18,5,7,39,2,0,6,18,8,3,0,3,8,7,2,13,3,5,12,10,3,5,3,2,0,8,19,4,8,42,7,0,11,20,9,P
2,0,0,7,16,0,4,1,4,19,18,2,4,11,5,1,8,24,9,11,40,2,2,15,26,10,3,0,1,10,7,0,3,1,4,17,13,1,2,11,3,1,12,18,12,8,39,2,2,12,24,12,P
