@relation 7yesSC_sum_tra_sz1_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
11,2,5,12,15,0,12,1,1,11,22,10,4,39,14,0,0,7,0,2,27,4,2,16,37,28,P
22,7,7,40,84,2,18,1,8,88,87,12,74,12,25,0,8,25,56,22,68,30,16,9,11,169,P
48,15,2,99,171,2,81,4,12,160,214,57,98,75,22,0,18,79,50,52,175,62,13,32,120,194,P
31,0,8,39,37,1,22,4,2,34,50,8,43,45,5,0,6,16,18,6,36,6,2,6,34,118,P
5,1,0,8,24,2,16,3,0,8,80,13,4,110,7,0,0,10,0,9,22,4,2,8,73,18,P
11,0,6,13,14,0,3,1,0,7,3,1,11,6,17,0,1,3,6,5,6,6,1,1,1,97,P
15,6,5,16,31,0,16,2,16,60,64,26,31,39,18,2,14,69,37,28,89,13,4,14,51,69,P
49,12,5,34,102,3,58,9,8,43,95,28,48,61,26,0,6,18,9,13,44,12,3,5,44,126,P
75,15,16,86,153,2,69,43,20,129,119,39,97,77,52,0,12,17,54,31,76,22,9,16,53,252,P
7,2,0,14,58,0,7,0,1,25,14,7,25,8,14,0,0,5,2,7,7,3,1,3,1,109,P
0,0,5,0,1,0,1,3,0,0,2,0,0,2,13,0,0,0,0,0,0,0,0,0,0,50,P
30,8,3,53,55,5,99,8,7,27,95,20,22,272,26,0,1,13,3,10,53,14,6,22,90,37,P
26,4,4,23,43,0,15,5,2,38,49,10,41,6,28,0,4,8,15,13,34,13,6,3,14,127,P
16,1,5,3,26,0,22,8,1,7,22,7,10,51,9,0,1,1,7,4,13,3,0,5,20,68,P
44,11,33,91,205,2,110,26,8,117,140,55,79,104,40,0,2,14,25,35,83,40,6,29,56,258,P
2,4,3,14,10,1,43,2,2,32,167,17,14,478,7,2,5,17,9,11,106,4,1,38,129,7,P
12,1,0,19,51,0,9,0,0,22,22,15,27,20,12,0,0,7,6,12,22,15,1,2,1,77,P
4,1,0,17,10,2,13,0,0,17,33,7,10,52,2,0,0,12,6,10,42,2,2,8,23,4,P
0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,140,P
1,5,2,8,8,4,16,2,0,3,48,8,8,100,6,0,0,1,0,0,23,0,0,0,23,4,P
10,5,4,8,22,0,12,7,0,21,33,12,15,29,1,0,0,6,5,4,24,9,0,12,14,61,P
4,1,4,7,15,2,10,0,3,13,17,4,12,17,6,0,0,0,0,2,9,5,0,3,2,41,P
2,2,0,4,14,2,4,0,0,12,38,10,2,30,8,0,6,10,22,16,22,6,2,20,26,4,P
24,4,0,44,69,0,33,0,9,53,105,28,50,56,21,0,3,12,13,17,69,20,5,29,69,99,P
29,1,0,101,136,10,52,6,15,165,180,49,97,88,34,2,13,60,43,43,240,37,11,23,71,167,P
58,4,12,84,182,2,62,4,2,68,102,34,84,82,74,0,10,10,14,14,44,32,6,12,36,264,P
4,0,0,21,17,0,15,4,0,14,45,9,23,43,7,0,12,20,10,5,40,1,0,10,66,60,P
88,30,4,112,176,18,126,22,6,148,292,76,114,230,56,2,12,64,52,46,216,72,10,58,150,198,P
9,1,0,28,44,1,32,7,1,26,113,17,25,100,14,0,2,12,4,10,72,11,6,19,87,26,P
16,4,6,35,42,2,28,12,2,22,55,26,14,52,23,0,2,5,10,6,33,6,0,8,24,65,P
0,0,0,5,11,0,2,1,1,14,4,2,6,0,11,2,15,14,16,10,30,1,2,3,6,62,P
0,0,3,15,18,0,0,5,6,34,18,8,20,3,10,0,8,10,20,14,14,10,4,3,1,40,P
0,2,2,8,4,0,2,10,30,24,38,8,4,14,0,0,34,60,28,14,94,14,6,24,46,0,P
9,1,0,9,17,0,5,0,3,40,48,12,18,23,9,0,14,24,27,10,77,8,2,8,17,51,P
49,7,4,60,82,3,43,6,4,74,100,35,54,57,21,0,6,30,29,26,86,31,4,8,58,145,P
26,8,8,36,62,4,18,12,4,34,92,12,40,76,36,0,0,12,8,10,92,16,4,28,76,98,P
4,4,2,18,5,0,10,10,0,2,15,4,4,36,5,0,2,0,3,1,11,2,0,7,21,28,P
16,5,3,30,67,4,33,6,5,51,52,15,33,39,23,1,3,16,20,9,59,7,6,5,17,88,P
9,1,3,11,6,1,17,2,0,11,39,4,9,63,6,0,0,7,2,4,39,9,0,9,46,19,P
15,7,8,17,35,1,8,0,0,16,5,10,16,16,4,0,0,2,1,6,8,12,0,0,0,74,P
13,7,28,17,34,6,22,13,3,38,50,14,33,41,25,0,2,5,15,6,30,16,3,3,21,68,P
24,7,4,44,89,4,58,17,3,60,153,41,54,91,29,0,11,22,45,25,68,27,8,25,90,114,P
64,6,7,104,207,8,131,18,8,125,234,56,117,127,57,0,10,31,33,45,147,45,4,42,149,208,P
21,2,11,19,49,0,14,11,6,44,53,13,26,31,15,0,4,21,23,12,44,12,1,5,17,96,P
20,4,4,38,98,2,22,2,2,108,102,12,106,22,52,0,0,2,34,16,88,16,8,0,12,334,P
3,0,1,7,12,0,4,1,0,8,6,1,10,16,22,0,0,0,1,1,3,3,1,1,5,94,P
0,0,0,3,5,0,6,2,6,20,11,0,4,2,16,0,2,12,19,13,17,7,4,0,0,118,P
4,2,1,31,35,0,29,1,1,26,25,11,24,3,8,0,2,18,13,14,29,11,1,3,4,67,P
29,9,10,20,72,0,23,8,5,55,62,18,41,23,26,0,5,7,20,17,68,21,4,9,16,223,P
5,0,2,16,17,0,10,4,2,24,41,13,20,42,5,1,4,15,8,12,43,12,2,14,36,29,P
63,12,11,79,173,5,99,9,2,76,161,36,77,117,60,0,4,13,25,37,110,23,5,26,83,221,P
12,6,13,11,19,1,24,4,2,12,32,8,4,33,3,0,0,9,3,0,16,5,0,8,37,18,P
16,6,7,17,41,2,35,4,6,40,71,28,46,33,35,0,0,24,21,19,45,16,8,9,21,162,P
13,3,10,28,47,1,29,6,3,47,76,22,24,50,10,0,4,21,16,12,84,14,9,13,46,83,P
35,11,12,33,91,4,51,13,2,35,64,32,42,49,34,0,8,22,19,18,42,29,2,15,61,159,P
42,10,0,46,84,2,56,2,6,98,142,60,108,168,38,0,16,54,50,62,120,70,14,46,132,220,P
2,0,0,1,5,0,16,2,0,15,49,12,16,187,19,0,0,11,9,4,72,5,2,13,44,6,P
9,2,4,23,42,3,23,4,8,40,63,12,19,33,18,0,12,25,4,17,34,6,2,7,44,50,P
9,2,0,12,24,2,17,1,1,17,48,12,16,49,1,0,0,11,6,6,18,6,0,6,33,47,P
7,1,2,25,22,2,23,1,0,22,38,10,8,41,7,0,1,8,11,4,30,9,5,11,18,43,P
67,10,8,118,185,5,37,10,16,180,175,40,118,40,45,0,4,47,41,35,133,57,17,35,64,279,P
22,5,1,49,85,5,46,8,17,88,87,24,82,25,23,1,15,24,27,29,60,22,9,20,13,131,P
3,0,0,5,15,0,21,1,0,12,40,4,7,41,7,2,4,10,7,6,35,7,2,4,34,17,P
33,6,7,35,77,1,40,5,5,77,92,24,44,32,29,0,6,24,32,23,83,33,5,15,45,159,P
24,13,0,45,65,0,32,7,10,53,83,35,45,32,17,2,10,34,27,22,47,43,5,15,55,65,P
8,2,3,14,20,0,33,1,2,24,71,8,17,102,7,0,0,5,6,8,25,4,4,13,45,51,P
0,0,8,0,1,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,27,N
2,3,3,17,26,1,18,10,0,15,43,9,26,40,28,0,0,6,4,7,11,5,2,1,16,76,N
8,5,8,13,20,4,50,12,2,20,43,13,18,59,27,0,1,5,9,6,28,7,5,16,32,27,N
6,3,37,18,26,2,34,15,3,21,46,14,17,42,17,0,1,5,10,6,30,5,2,15,33,39,N
8,1,9,20,23,4,20,12,3,31,45,15,19,33,14,0,3,12,11,10,40,7,2,13,30,56,N
7,1,22,11,17,3,27,15,2,25,46,15,23,36,11,0,1,5,9,7,33,8,3,13,34,38,N
10,2,3,3,12,0,6,2,0,6,15,9,10,10,25,0,0,3,4,0,14,12,3,2,4,29,N
0,0,8,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,38,N
10,2,3,3,11,0,6,2,0,6,14,9,10,10,13,0,0,3,4,1,14,11,3,2,4,38,N
9,1,26,11,25,1,18,13,0,9,18,12,11,32,11,0,0,3,8,3,20,2,1,5,16,33,N
6,1,35,1,23,1,23,15,0,11,25,17,15,29,8,0,0,0,1,2,19,5,1,7,24,26,N
0,0,0,0,1,0,1,1,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,28,N
10,2,3,3,11,0,7,3,0,6,14,9,10,9,15,0,0,3,4,0,14,11,3,2,4,39,N
14,0,9,22,31,1,16,6,2,23,41,7,18,34,14,0,0,9,10,9,24,6,1,10,23,53,N
10,0,10,14,18,2,24,7,2,14,54,13,14,96,19,0,0,9,6,11,50,3,1,12,39,30,N
3,0,6,0,6,1,2,3,0,5,5,1,3,1,12,0,0,1,0,1,0,1,1,1,0,61,N
10,2,6,3,11,0,7,3,0,6,14,8,10,9,15,0,0,3,4,0,14,11,3,2,4,38,N
26,9,5,21,49,8,65,10,1,29,78,28,16,90,33,1,3,9,3,12,31,11,4,13,65,26,N
15,5,7,14,48,4,62,14,1,10,36,17,14,66,38,0,0,1,5,2,16,8,3,16,27,51,N
17,8,5,12,43,3,62,7,2,17,37,12,18,67,32,1,1,9,9,6,23,9,4,10,25,20,N
24,6,6,56,60,4,55,9,9,73,107,25,44,106,16,0,14,25,34,12,96,8,5,22,48,75,N
3,3,4,11,14,1,9,2,1,11,23,13,9,41,13,0,0,2,0,4,15,5,0,2,14,37,N
7,5,7,16,25,2,17,2,1,11,24,14,8,50,15,0,0,2,2,2,12,4,0,7,21,49,N
17,1,8,17,59,6,47,17,1,15,42,26,20,54,24,0,1,2,5,10,22,15,2,20,32,79,N
11,2,8,12,33,4,37,7,1,16,34,19,18,55,18,0,2,4,1,12,19,13,2,16,40,42,N
7,2,20,10,28,1,32,17,0,18,63,16,20,59,9,0,1,6,3,6,49,4,1,15,51,19,N
17,5,4,19,45,2,48,12,2,29,78,13,28,74,17,1,2,15,11,11,58,9,2,15,54,24,N
21,6,9,43,68,2,44,5,14,77,103,23,33,87,16,1,16,25,27,11,86,6,2,17,44,88,N
21,6,12,85,68,1,38,5,12,53,111,26,30,112,16,0,17,25,34,11,77,5,5,16,54,94,N
14,4,1,36,22,0,31,4,1,29,87,16,18,97,14,0,1,9,7,7,63,6,1,9,61,32,N
32,8,25,42,93,8,49,22,5,45,100,34,48,50,44,0,3,9,16,16,43,24,4,18,26,203,N
97,26,18,104,241,17,139,16,20,143,275,79,150,211,51,0,5,35,36,36,133,38,9,78,161,343,N
8,3,9,10,38,1,18,14,1,30,32,11,17,26,27,0,3,3,2,4,24,5,2,11,21,53,N
28,2,10,31,53,4,34,5,3,35,63,26,22,68,31,0,3,10,15,9,68,12,6,15,51,46,N
10,1,3,21,48,4,27,2,5,28,73,21,30,64,23,0,3,6,5,5,40,8,5,18,50,49,N
11,1,14,8,27,1,21,7,0,32,43,17,32,16,14,0,3,8,19,14,32,10,3,8,7,134,N
17,9,26,9,19,6,37,24,0,14,43,22,13,29,24,0,0,5,0,5,12,7,1,11,15,93,N
23,7,20,22,56,5,33,9,2,22,54,16,40,62,47,0,1,4,5,7,27,9,2,9,50,74,N
13,5,17,27,76,7,40,15,4,28,56,25,34,55,34,0,2,7,12,10,38,16,4,6,34,82,N
23,6,12,63,77,0,50,9,14,76,102,28,59,66,23,0,2,24,27,16,73,15,4,4,42,141,N
9,3,0,8,33,1,15,4,3,11,32,18,14,37,25,0,6,4,5,9,21,9,0,9,28,72,N
21,7,4,17,48,2,16,7,1,20,45,20,39,27,55,0,6,4,5,5,16,14,1,13,36,88,N
15,2,27,17,51,4,33,8,2,17,43,14,19,56,20,0,1,6,8,7,37,11,1,7,31,73,N
15,3,18,14,45,0,19,14,2,12,34,10,19,27,25,0,0,2,4,2,19,11,2,6,9,72,N
9,1,12,14,41,0,22,7,1,23,42,14,16,34,15,0,2,2,5,2,34,10,2,12,25,47,N
13,2,19,6,31,1,18,19,0,19,20,7,17,22,24,0,1,5,3,2,18,9,0,5,10,56,N
33,1,20,27,46,4,34,10,2,24,51,22,22,64,28,0,1,12,16,7,62,16,4,9,40,49,N
28,7,11,24,70,2,36,18,2,35,55,11,40,37,33,0,2,7,11,3,41,16,2,13,27,64,N
9,5,14,10,21,1,17,12,0,7,21,6,9,24,22,0,0,3,3,1,17,7,0,6,13,32,N
9,7,3,34,21,3,18,3,13,41,70,31,23,30,10,3,26,79,32,48,163,22,7,38,74,15,N
23,5,3,20,41,6,36,11,1,28,68,25,15,58,19,1,4,9,2,15,32,12,2,11,62,27,N
39,3,13,29,58,5,29,11,2,31,52,22,33,62,39,0,1,12,19,8,57,11,5,8,41,55,N
47,6,12,40,66,10,54,12,3,43,99,40,25,100,35,1,4,19,15,19,74,17,5,13,85,42,N
0,0,13,2,1,1,4,4,0,0,0,0,1,0,4,0,0,0,0,0,2,4,1,0,0,56,N
5,1,2,2,16,0,16,6,0,18,23,4,16,23,16,0,2,10,12,8,31,10,1,10,33,22,N
11,1,4,12,36,4,27,4,4,26,64,14,34,61,24,0,2,16,15,8,45,11,3,15,55,40,N
1,4,18,6,4,0,11,3,1,2,11,8,2,14,5,0,0,0,0,0,5,0,0,0,12,31,N
14,2,8,10,18,0,7,5,2,10,11,3,11,2,12,0,1,1,2,4,3,3,0,0,2,72,N
14,2,11,10,18,0,8,4,2,10,11,3,11,2,11,0,1,1,2,4,3,3,0,0,2,73,N
5,1,0,3,11,0,15,7,2,5,18,7,8,38,9,0,1,0,0,7,15,4,1,5,28,19,N
24,1,1,21,68,1,11,1,5,50,40,12,59,9,18,0,7,7,17,20,35,24,6,4,11,161,N
39,8,5,32,57,3,31,10,4,34,58,17,19,53,27,0,2,13,4,10,38,6,1,18,52,69,N
68,16,4,44,84,2,54,16,6,38,82,20,26,80,40,0,0,12,2,12,42,6,2,30,82,64,N
42,11,9,31,70,1,35,16,5,25,60,15,24,52,39,0,0,6,2,8,26,7,3,18,43,79,N
36,12,4,29,75,3,36,19,2,40,66,13,61,43,60,0,2,5,8,3,31,14,3,15,46,65,N
8,2,2,19,16,1,14,7,3,31,45,10,19,32,8,0,1,11,8,7,27,7,0,3,26,47,N
15,2,4,9,33,1,11,10,0,16,21,7,23,20,23,0,1,2,6,4,15,6,2,6,18,40,N
28,7,8,17,51,2,17,14,0,24,42,12,48,34,50,0,0,2,6,1,13,7,2,7,34,57,N
34,9,4,26,82,3,31,19,2,42,56,11,51,35,44,0,2,7,14,4,36,11,3,12,28,70,N
34,7,7,25,66,7,37,15,1,38,79,28,30,64,30,1,3,11,8,13,35,10,2,9,60,49,N
21,2,6,19,53,5,22,8,4,24,62,17,41,58,31,0,1,8,9,4,29,7,4,11,40,58,N
37,34,45,20,70,72,200,38,2,31,42,9,35,113,45,0,2,5,8,3,27,9,2,10,20,39,N
26,10,1,34,95,5,43,25,4,46,68,22,55,36,47,0,3,8,15,6,42,21,5,12,30,73,N
56,7,7,69,94,2,74,6,18,112,173,50,72,98,38,0,7,36,40,35,125,29,11,27,94,139,N
13,4,7,17,61,3,43,16,2,22,44,23,21,46,35,0,0,2,4,3,21,15,0,11,23,63,N
6,5,33,14,43,1,33,9,2,21,41,17,16,41,27,0,0,1,2,1,17,11,0,6,23,40,N
15,7,5,15,56,2,43,9,3,29,45,18,25,47,29,1,1,10,8,7,28,16,1,5,21,32,N
11,4,6,10,48,2,30,5,1,26,36,15,21,41,30,0,0,1,0,2,19,15,1,7,24,43,N
13,1,7,14,38,3,19,3,1,25,30,11,15,35,20,0,2,7,3,5,26,8,1,9,26,60,N
8,1,4,6,25,1,17,1,1,15,22,7,14,33,17,0,0,0,0,4,15,7,1,6,21,31,N
12,3,1,35,30,0,33,3,3,32,100,13,11,136,13,0,0,9,9,5,82,8,2,18,71,9,N
12,3,7,11,36,2,25,1,1,15,23,8,13,42,19,0,0,0,2,2,12,6,1,11,28,43,N
8,2,19,8,22,2,21,5,1,14,28,11,14,36,10,0,0,0,3,2,13,5,1,8,28,39,N
7,4,36,14,28,0,36,7,2,12,31,11,11,50,22,0,1,3,2,4,15,4,0,11,36,26,N
10,1,5,13,38,2,30,12,2,11,30,15,14,38,22,0,0,1,4,5,17,7,0,10,20,51,N
1,0,0,0,5,0,1,1,0,5,4,2,3,0,9,0,0,1,0,0,0,1,1,0,0,57,N
6,5,2,11,21,2,35,2,0,8,26,8,6,55,22,0,0,1,1,0,8,5,3,7,20,24,N
8,1,2,19,29,0,11,3,2,20,41,8,13,31,9,0,0,7,2,7,16,7,0,10,23,43,N
11,2,5,19,45,2,29,12,1,10,32,15,10,43,20,0,0,2,4,2,14,7,0,11,21,59,N
3,2,19,8,23,0,13,10,0,6,18,13,6,29,6,0,0,1,0,1,12,3,0,5,16,23,N
2,0,9,4,15,2,8,3,1,10,10,10,13,10,13,0,0,3,3,7,13,1,0,2,7,70,N
2,0,10,4,15,2,11,6,1,10,10,11,13,12,18,0,0,3,3,7,13,1,0,2,7,91,N
16,3,0,43,33,2,37,4,4,26,111,17,16,147,17,0,0,9,7,9,71,6,5,16,77,9,N
21,5,4,54,107,4,33,9,21,66,101,26,53,71,33,0,4,14,20,12,75,16,4,15,36,168,N
1,0,3,0,5,0,0,1,0,5,4,1,3,0,6,0,0,1,0,0,0,1,1,0,0,56,N
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,N
20,9,2,15,70,2,20,7,3,46,36,8,40,13,37,0,2,11,11,13,33,19,5,7,6,210,N
13,1,6,12,44,2,34,13,1,9,42,13,13,50,24,0,0,3,7,3,17,7,0,12,31,54,N
7,2,4,8,21,1,16,1,1,8,31,5,8,43,12,0,0,2,5,2,9,3,0,7,30,31,N
11,1,5,5,31,1,21,2,0,13,34,5,13,45,19,0,0,2,3,2,15,7,1,8,32,34,N
7,2,6,7,18,0,24,3,1,10,34,6,11,51,18,0,1,5,3,5,14,5,0,8,39,17,N
3,1,0,18,24,0,10,0,0,13,31,9,20,39,9,0,0,4,2,1,19,3,0,5,20,43,N
7,4,2,13,27,2,43,2,0,13,35,11,24,62,27,0,0,3,3,1,21,4,3,10,26,35,N
17,2,18,15,45,3,14,5,0,20,24,5,24,14,8,0,0,7,6,10,22,5,4,0,2,172,N
9,0,4,14,22,1,22,4,2,19,57,14,17,95,19,0,0,10,6,10,50,4,2,11,39,43,N
8,0,4,14,18,1,22,4,2,14,54,14,14,96,26,0,0,9,6,10,50,4,1,11,39,16,N
8,0,6,14,17,1,23,4,2,14,53,13,14,95,16,0,0,9,6,10,50,3,1,11,39,27,N
10,2,5,3,11,0,7,2,0,6,14,8,10,9,15,0,0,3,4,0,14,11,3,2,4,40,N
0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,49,N
7,0,7,13,13,1,8,3,1,12,20,5,11,30,11,0,0,3,8,5,17,3,1,1,13,34,N
11,2,12,17,21,1,24,5,1,14,24,7,13,47,19,0,1,6,8,6,19,4,1,7,29,32,N
