@relation 7noSC_con_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,1,14,0,1,4,19,5,0,0,0,0,0,14,33,0,0,0,0,0,0,0,0,0,0,2,3,3,15,0,7,12,33,11,0,0,0,0,1,15,48,0,0,0,0,0,0,0,0,0,0,0,P
27,43,84,0,32,56,192,50,0,0,5,11,7,114,150,0,0,0,0,0,0,0,0,2,5,4,29,47,87,0,33,52,194,47,0,0,4,10,4,115,151,0,0,0,0,0,1,1,0,2,5,4,P
2,12,40,0,18,12,48,18,0,0,2,0,3,32,107,0,0,0,0,0,0,0,0,1,2,2,3,14,28,0,16,9,53,16,0,0,1,0,4,33,109,0,0,0,0,0,0,0,0,1,2,1,P
0,3,7,0,2,6,56,6,0,0,0,0,0,50,48,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,2,6,56,5,0,0,0,0,0,47,48,0,0,0,0,0,0,0,0,0,1,0,P
13,14,60,0,14,9,30,30,0,0,0,2,5,13,354,0,0,0,0,0,0,0,0,1,0,9,3,20,35,1,17,32,140,16,0,0,7,11,14,94,10,0,0,0,0,0,0,0,0,0,1,0,P
9,20,56,1,35,29,123,29,0,1,4,5,10,88,131,0,0,0,0,0,2,0,0,1,1,5,10,19,56,1,30,28,120,29,0,2,4,5,11,87,131,0,0,0,0,0,2,0,0,1,2,4,P
6,4,20,0,1,3,12,17,0,0,0,0,0,7,52,0,0,0,0,0,0,0,0,0,2,0,1,20,47,0,3,95,207,15,0,0,1,3,1,93,7,0,0,0,0,0,0,0,0,1,1,1,P
9,8,24,0,4,22,85,17,0,0,2,5,4,36,78,0,0,0,0,0,0,1,0,0,1,3,7,9,24,0,6,23,84,16,0,0,2,5,3,33,81,0,0,0,0,0,0,1,0,0,2,2,P
3,3,7,0,4,0,2,17,0,0,0,2,1,0,39,0,0,0,0,0,1,2,1,3,0,3,2,1,15,0,2,0,2,26,0,0,0,2,0,1,93,0,0,0,0,0,0,0,0,0,0,6,P
4,12,28,0,8,23,68,5,0,0,0,1,2,16,73,0,0,0,0,0,0,0,0,0,1,1,5,8,28,0,9,26,71,5,0,0,0,1,1,15,75,0,0,0,0,0,0,0,0,0,1,1,P
6,17,19,0,7,23,62,16,0,0,0,2,3,20,107,0,0,0,0,0,0,0,0,0,0,6,6,16,19,0,8,24,63,16,0,0,0,2,3,19,106,0,0,0,0,0,0,0,0,0,0,6,P
8,11,32,0,7,13,44,8,0,0,3,3,2,17,121,0,0,0,0,0,0,0,0,0,0,5,5,10,24,1,7,15,43,3,0,0,2,2,1,17,115,0,0,0,0,0,0,0,0,0,1,5,P
7,18,34,1,19,10,45,23,0,0,1,5,5,22,105,0,0,0,0,0,0,0,0,0,2,3,6,13,38,0,15,10,33,24,0,0,1,5,5,33,107,0,0,0,0,0,0,0,0,2,1,3,P
7,8,28,0,6,17,45,22,0,0,1,0,0,18,53,0,0,0,0,0,1,0,0,2,1,1,7,10,26,0,6,16,45,20,0,0,1,0,0,18,56,0,0,0,0,0,1,0,0,2,1,0,P
3,18,50,0,10,37,139,14,0,0,3,10,4,96,28,0,0,0,0,0,0,1,0,1,4,5,3,18,50,0,10,40,140,14,0,0,3,10,4,93,28,0,0,0,0,0,0,1,0,1,4,5,P
6,8,12,0,8,8,37,11,0,0,0,4,1,23,57,0,0,0,0,0,0,0,0,0,0,1,6,7,12,0,8,8,38,10,0,0,0,4,1,22,57,0,0,0,0,0,0,0,0,0,0,1,P
19,36,74,1,28,54,229,32,0,0,10,11,15,159,88,0,0,0,0,0,2,2,2,0,7,4,17,37,77,1,26,61,227,32,0,0,12,12,15,151,89,0,0,0,0,0,3,2,2,0,6,4,P
0,2,6,0,3,5,25,2,0,0,0,1,0,19,23,0,0,0,0,0,0,0,0,0,1,2,2,3,11,0,1,4,20,3,0,0,0,1,0,17,21,0,0,0,0,0,0,0,0,0,0,4,P
6,18,27,3,13,57,169,13,0,0,4,9,4,102,13,0,0,0,0,0,2,0,0,0,1,0,6,20,31,1,12,60,159,11,0,0,5,8,5,101,15,0,0,0,0,0,2,0,0,0,1,0,P
3,2,22,2,17,3,11,23,0,0,1,4,5,5,97,0,0,0,0,0,0,1,0,0,2,1,7,2,25,2,14,3,12,22,0,0,2,4,6,7,98,0,0,0,0,0,0,1,0,0,1,1,P
1,2,9,0,2,2,8,1,0,0,0,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,2,2,7,1,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,P
11,17,26,0,8,26,80,12,0,0,3,1,0,33,109,0,0,0,0,0,0,0,0,1,0,7,11,17,26,0,8,26,80,12,0,0,3,1,0,33,109,0,0,0,0,0,0,0,0,1,0,7,P
2,3,22,0,0,4,21,4,0,0,0,0,0,10,52,0,0,0,0,0,0,0,0,1,0,1,2,3,22,0,0,3,18,5,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0,1,0,0,P
3,4,8,0,0,12,40,3,0,0,1,2,1,25,2,0,0,0,0,0,0,0,0,0,3,2,2,6,11,0,2,16,30,3,0,0,1,2,0,29,4,0,0,0,0,0,0,0,0,0,2,1,P
4,5,19,0,8,5,24,10,0,0,3,3,3,30,48,0,0,0,0,0,1,0,1,1,0,3,3,5,15,0,11,8,26,9,0,0,5,5,5,29,50,0,0,0,0,0,0,0,0,0,0,2,P
1,4,8,0,4,10,45,5,0,0,1,1,0,30,50,0,0,0,0,0,1,1,0,0,1,1,1,3,10,0,3,10,43,4,0,0,1,1,1,34,52,0,0,0,0,0,0,1,0,0,0,1,P
15,20,41,1,32,13,68,25,0,0,4,2,7,50,176,0,0,0,0,0,0,0,0,0,1,3,12,17,38,1,31,12,65,25,0,0,3,2,5,53,176,0,0,0,0,0,0,0,1,0,1,3,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,21,1,3,0,0,0,4,0,22,9,125,0,0,0,0,0,0,0,0,0,0,2,P
1,5,7,0,2,6,70,6,0,0,1,0,1,75,26,0,0,0,0,0,0,0,0,0,3,2,1,6,8,0,2,8,76,8,0,0,0,0,1,74,24,0,0,0,0,0,0,0,0,0,4,2,P
1,5,26,0,2,13,51,4,0,0,1,3,0,36,7,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
2,9,20,0,15,19,75,7,0,0,4,7,4,41,22,0,0,0,0,0,0,0,0,2,3,2,2,10,25,0,15,18,66,4,0,0,4,7,6,41,23,0,0,0,0,0,1,1,0,2,3,2,P
1,2,10,0,2,12,51,7,0,0,0,2,0,51,5,0,0,0,0,0,1,0,0,1,2,0,1,2,11,0,2,11,51,5,0,0,0,1,0,50,6,0,0,0,0,0,1,0,0,1,2,0,P
3,3,7,1,4,7,41,5,0,0,0,2,0,43,27,0,0,0,0,0,0,0,0,0,0,3,2,3,8,1,4,8,43,4,0,0,0,2,0,43,28,0,0,0,0,0,0,0,0,0,0,3,P
2,11,34,2,30,36,100,12,0,4,6,2,12,54,89,0,0,0,0,0,10,2,0,1,0,2,3,8,30,2,32,32,100,12,0,4,9,1,15,50,89,0,0,0,0,0,9,1,0,0,2,3,P
12,14,23,1,10,29,104,7,0,0,2,6,1,82,22,0,0,0,0,0,0,1,0,0,2,2,11,12,21,1,12,29,105,7,0,0,1,6,1,82,23,0,0,0,0,0,0,1,0,0,2,1,P
0,0,4,0,0,0,0,3,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,P
3,9,27,0,14,21,63,19,0,1,4,5,2,21,50,0,0,0,0,0,0,0,0,0,2,1,3,8,25,0,14,19,61,19,0,1,4,5,2,23,51,0,0,0,0,0,0,0,0,0,2,0,P
6,7,21,0,10,19,47,16,0,0,2,1,2,15,112,0,0,0,0,0,0,0,0,0,0,3,1,8,20,1,7,15,46,20,0,0,1,0,2,18,110,0,0,0,0,0,0,0,0,0,0,2,P
0,1,21,0,1,0,7,13,0,0,0,3,1,1,297,0,0,0,0,0,0,0,0,0,0,26,0,3,28,0,0,9,33,7,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,P
0,2,4,0,2,4,28,7,0,0,0,2,0,35,2,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,5,33,8,0,0,0,2,0,33,1,0,0,0,0,0,0,0,0,0,0,0,P
5,15,16,2,23,30,76,20,0,0,4,5,2,30,112,0,0,0,0,0,1,2,0,1,3,14,9,11,16,0,22,32,83,25,0,0,7,3,4,31,109,0,0,0,0,0,0,1,0,2,2,14,P
8,23,67,2,17,48,161,23,0,0,5,7,2,93,47,0,0,0,0,0,3,3,1,3,2,2,2,4,36,0,2,4,21,7,0,0,0,1,0,5,65,0,0,0,0,0,0,0,0,0,0,3,P
1,13,27,1,15,16,57,19,0,0,10,5,6,40,79,0,0,0,0,0,0,0,0,0,3,4,2,8,36,1,13,15,54,17,0,0,8,3,5,41,79,0,0,0,0,0,0,2,0,1,5,3,P
2,3,6,0,0,2,9,5,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,1,1,1,4,16,31,0,8,22,75,19,0,0,2,4,1,72,21,0,0,0,0,0,0,0,0,0,1,0,P
0,5,6,0,7,5,23,6,0,0,0,2,0,14,49,0,0,0,0,0,0,0,0,0,0,0,3,15,38,0,16,21,49,8,0,1,4,2,4,26,89,0,0,0,0,0,3,0,0,1,0,5,P
5,18,21,0,5,14,64,15,0,0,0,1,1,45,44,0,0,0,0,0,0,0,0,0,1,3,3,14,18,0,5,19,75,15,0,0,0,2,1,39,44,0,0,0,0,0,0,0,0,0,1,3,P
1,8,19,0,4,28,79,12,0,0,0,1,0,46,9,0,0,0,0,0,0,0,0,0,1,1,2,4,20,0,8,32,85,13,0,0,0,2,0,45,9,0,0,0,0,0,0,0,0,0,0,1,P
8,6,13,0,5,0,2,8,0,0,1,1,3,1,87,0,0,0,0,0,0,0,0,0,0,2,5,6,15,0,6,0,2,8,0,0,0,0,3,1,87,0,0,0,0,0,0,0,0,0,0,2,P
4,19,29,0,16,50,136,13,0,0,4,13,1,77,8,0,0,0,0,0,0,0,0,0,1,0,5,18,28,0,14,54,137,13,0,0,4,13,1,77,8,0,0,0,0,0,0,0,0,0,1,0,P
8,16,56,0,11,29,86,23,0,0,1,5,2,27,115,0,0,0,0,0,0,0,0,0,1,1,12,13,56,0,8,30,84,26,0,0,1,3,1,22,107,0,0,0,0,0,0,2,0,1,3,2,P
3,8,11,0,6,7,35,15,0,0,3,1,4,18,39,0,0,0,0,0,0,0,0,0,1,1,2,6,13,0,7,8,37,14,0,0,3,0,3,18,39,0,0,0,0,0,0,0,0,1,1,1,P
0,0,12,0,1,6,27,3,0,0,1,1,1,25,30,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,2,7,31,3,0,0,0,1,1,31,31,0,0,0,0,0,0,0,0,0,0,1,P
16,27,32,2,34,55,186,30,0,2,4,9,11,100,158,0,0,0,0,0,0,0,0,1,3,9,17,27,32,1,33,56,187,32,0,2,7,6,11,89,157,0,0,0,0,0,0,0,0,1,4,9,P
3,5,4,0,4,4,19,6,0,0,0,1,0,11,16,0,0,0,0,0,0,0,0,0,0,1,3,5,4,0,3,5,18,10,0,0,0,1,0,11,16,0,0,0,0,0,0,0,0,0,0,1,P
7,24,78,0,13,39,138,20,0,0,5,8,6,87,84,0,0,0,0,0,0,0,0,2,3,1,1,5,20,0,5,2,27,10,0,0,0,1,1,25,66,0,0,0,0,0,0,0,0,0,1,1,P
2,0,6,0,2,7,30,2,0,0,0,0,0,13,58,0,0,0,0,0,0,0,0,0,0,1,2,0,7,0,2,7,28,2,0,0,0,1,0,12,56,0,0,0,0,0,0,0,0,0,0,2,P
0,0,12,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,11,0,6,10,30,7,0,0,1,1,1,28,23,0,0,0,0,0,0,0,0,0,2,0,P
8,15,26,0,12,25,67,19,0,0,1,4,0,40,99,0,0,0,0,0,1,1,2,0,1,3,7,17,27,0,11,29,64,22,0,0,1,4,0,36,97,0,0,0,0,0,1,1,2,0,1,5,P
1,1,20,0,1,20,60,8,0,0,3,5,0,25,35,0,0,0,0,0,2,0,0,0,6,2,0,5,19,0,2,16,52,7,0,0,3,3,1,26,38,0,0,0,0,0,2,0,0,2,6,2,P
1,2,4,0,2,0,2,6,0,0,0,0,2,0,64,0,0,0,0,0,0,1,0,0,0,2,1,3,4,0,2,0,2,5,0,0,0,0,3,1,66,0,0,0,0,0,0,0,0,0,0,1,P
30,24,37,7,47,15,46,31,0,7,13,8,37,21,216,0,0,0,0,0,0,6,1,2,4,13,20,25,34,8,50,14,43,27,0,7,7,7,36,21,217,0,0,0,0,0,0,4,1,2,3,12,P
2,1,17,0,1,0,7,8,0,0,0,0,2,3,44,0,0,0,0,0,0,0,0,0,0,0,1,3,20,0,1,0,6,7,0,0,0,0,3,1,41,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,2,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,1,0,0,P
2,2,11,0,0,11,43,4,0,0,0,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,1,5,9,0,0,12,44,4,0,0,0,1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,P
6,11,15,0,11,11,45,16,0,0,1,5,4,38,51,0,0,0,0,0,0,2,0,0,0,4,6,9,14,0,11,9,43,17,0,0,1,5,4,40,51,0,0,0,0,0,0,2,0,0,0,4,P
0,1,3,0,4,4,17,7,0,0,2,1,0,7,83,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,3,2,12,7,0,0,1,1,0,8,84,0,0,0,0,0,0,0,0,1,0,0,P
0,0,9,0,1,1,11,6,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,3,1,13,14,37,1,25,21,59,20,0,0,2,5,1,24,57,0,0,0,0,0,3,0,0,0,2,2,P
5,10,16,0,5,3,16,12,0,0,0,1,1,4,127,0,0,0,0,0,0,0,0,0,1,3,12,11,27,0,15,1,14,23,0,0,1,7,5,7,180,0,0,0,0,0,0,1,0,0,0,3,P
1,6,29,0,8,25,69,21,0,0,5,3,2,20,53,0,0,0,0,0,0,0,0,2,3,0,1,6,33,1,8,21,65,22,0,0,4,2,2,18,52,0,0,0,0,0,0,0,0,2,3,0,P
3,2,3,0,0,3,28,4,0,0,0,1,0,26,10,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,3,28,5,0,0,0,1,0,26,9,0,0,0,0,0,0,0,0,0,0,0,P
4,8,8,1,5,9,57,4,0,0,0,0,1,42,36,0,0,0,0,0,0,1,0,2,5,3,2,7,8,1,6,6,62,4,0,0,1,0,1,45,35,0,0,0,0,0,0,0,0,3,5,4,P
1,4,13,0,1,4,25,1,0,0,1,2,1,14,42,0,0,0,0,0,0,0,0,0,1,0,0,4,14,0,2,6,23,2,0,0,0,1,1,14,42,0,0,0,0,0,0,0,0,0,1,0,P
1,5,25,0,2,14,43,10,0,0,0,3,1,30,9,0,0,0,0,0,0,0,0,0,1,0,2,8,20,0,3,14,43,5,0,0,1,4,0,33,12,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,1,5,10,2,0,0,1,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,4,10,2,0,0,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,2,P
1,0,4,0,0,0,2,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,2,5,21,0,6,21,56,8,0,0,0,2,0,17,48,0,0,0,0,0,0,0,0,0,2,1,P
0,2,11,0,1,15,42,4,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,P
2,4,13,0,2,15,61,8,0,0,1,1,1,43,26,0,0,0,0,0,0,0,0,0,1,0,0,4,7,1,3,9,63,6,0,0,3,1,2,47,25,0,0,0,0,0,0,0,0,0,0,0,P
4,14,57,0,6,23,69,17,0,0,0,4,5,51,15,0,0,0,0,0,0,1,0,1,1,1,1,4,9,0,2,22,68,6,0,0,1,2,0,30,4,0,0,0,0,0,0,0,0,0,0,0,P
1,5,10,0,4,11,48,4,0,0,2,3,1,40,35,0,0,0,0,0,0,0,0,0,1,2,0,3,10,0,14,9,48,6,0,0,0,1,0,44,38,0,0,0,0,0,0,0,0,0,1,2,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,2,10,24,0,8,8,25,5,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,P
4,8,13,0,8,18,55,3,0,1,0,2,1,36,6,0,0,0,0,0,0,0,0,0,2,0,3,8,12,0,9,15,53,5,0,1,0,2,0,38,5,0,0,0,0,0,0,0,0,0,2,0,P
1,7,26,0,5,8,57,9,0,0,3,1,3,49,54,0,0,0,0,0,0,1,0,2,1,1,4,8,17,0,2,18,59,8,0,0,3,2,3,39,54,0,0,0,0,0,0,0,0,2,1,0,P
3,17,39,0,16,51,140,17,0,0,2,1,1,73,146,0,0,0,0,0,0,0,0,2,4,5,5,18,38,0,15,56,138,22,0,1,1,4,2,72,143,0,0,0,0,0,0,1,0,2,2,5,P
2,8,63,0,4,18,68,22,0,0,0,3,3,53,13,0,0,0,0,0,0,1,0,2,1,1,5,13,42,1,9,28,104,14,0,0,1,4,2,57,20,0,0,0,0,0,0,0,0,3,1,0,P
0,1,3,0,4,4,24,4,0,0,0,2,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,23,4,0,0,0,2,0,25,1,0,0,0,0,0,0,0,0,0,0,0,P
18,23,61,2,18,10,58,31,0,0,1,4,2,19,177,0,0,0,0,0,0,0,0,1,0,6,7,6,55,0,4,3,17,17,0,0,0,1,0,2,154,0,0,0,0,0,0,0,0,0,0,7,P
15,15,22,1,18,33,90,21,0,0,9,8,9,26,93,0,0,0,0,0,2,1,0,1,2,4,15,23,28,1,23,29,82,18,0,0,7,5,12,30,95,0,0,0,0,0,0,0,0,1,2,3,P
5,2,18,0,2,11,53,9,0,0,2,4,1,38,43,0,0,0,0,0,0,0,0,0,2,1,6,1,20,0,2,10,48,10,0,0,1,4,1,42,39,0,0,0,0,0,0,0,0,0,1,0,P
12,9,40,1,26,35,92,30,0,0,1,4,2,31,99,0,0,0,0,0,0,1,0,1,2,7,10,10,39,1,23,36,90,22,0,0,1,6,1,26,97,0,0,0,0,0,0,0,0,2,2,8,P
12,11,43,3,18,26,98,22,0,0,4,6,1,46,108,0,0,0,0,0,0,0,0,1,4,8,8,13,46,2,14,26,85,28,0,0,4,5,2,51,104,0,0,0,0,0,0,0,0,1,5,6,P
3,11,54,0,2,21,58,19,0,0,0,1,0,14,42,0,0,0,0,0,0,0,0,0,0,0,5,9,80,2,11,12,58,32,0,0,2,1,4,20,113,0,0,0,0,0,0,0,1,0,3,4,P
3,9,42,0,6,37,98,35,0,1,1,4,1,35,67,0,0,0,0,0,0,0,0,1,2,4,4,9,44,0,10,37,98,30,0,1,1,4,0,31,69,0,0,0,0,0,0,0,0,2,3,4,P
1,2,3,1,2,5,28,5,0,0,0,1,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,22,1,0,0,0,1,0,25,24,0,0,0,0,0,0,0,0,0,0,0,P
2,7,6,0,4,7,35,9,0,0,1,0,0,24,39,0,0,0,0,0,0,0,0,0,0,1,2,8,13,0,1,7,29,4,0,0,0,2,1,24,42,0,0,0,0,0,0,0,0,0,0,0,P
