@relation 7noSC_con_tra_sz1_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,1,1,0,0,1,14,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,1,P
11,20,39,0,14,33,96,30,0,0,5,1,1,27,100,0,0,0,0,0,0,0,1,0,0,2,16,24,42,0,12,35,90,29,0,0,5,4,2,23,95,0,0,0,0,0,1,0,1,0,0,2,P
0,6,12,2,10,14,71,16,0,0,5,3,3,42,79,0,0,0,0,0,0,0,0,1,2,2,0,5,11,2,10,11,68,18,0,0,2,4,2,48,79,0,0,0,0,0,0,0,0,1,1,2,P
4,10,19,2,15,18,58,9,0,0,1,4,3,51,112,0,0,0,0,0,0,1,0,1,1,4,4,10,19,2,15,17,57,9,0,0,1,4,3,52,110,0,0,0,0,0,0,1,0,1,1,5,P
16,10,27,0,16,3,16,22,0,0,1,3,1,5,108,0,0,0,0,0,0,0,0,0,1,4,16,10,27,0,16,3,16,22,0,0,1,3,1,5,108,0,0,0,0,0,0,0,0,0,1,4,P
4,6,32,0,3,1,19,8,0,0,2,1,1,10,71,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,6,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,P
3,4,24,1,9,10,51,8,0,0,0,1,4,36,54,0,0,0,0,0,0,0,0,0,0,3,6,5,36,0,5,7,42,11,0,1,0,3,4,36,51,0,0,0,0,0,0,0,0,0,0,5,P
4,4,25,1,7,15,65,15,0,0,3,8,2,44,40,0,0,0,0,0,0,0,0,2,1,0,2,6,16,1,10,20,59,12,0,1,4,7,1,37,36,0,0,0,0,0,1,2,0,3,1,1,P
1,3,8,0,0,4,15,3,0,0,0,1,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,2,11,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,P
1,0,5,0,2,0,0,3,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,1,18,2,0,0,0,1,0,23,13,0,0,0,0,0,0,0,0,0,1,2,P
3,6,9,0,7,5,28,4,0,0,1,2,1,26,17,0,0,0,0,0,1,0,0,1,2,2,6,7,19,1,9,16,47,11,0,0,0,1,1,22,1,0,0,0,0,0,0,0,0,0,1,0,P
5,23,80,0,11,48,148,27,0,1,5,2,2,87,17,0,0,0,0,0,0,0,0,1,0,0,3,7,64,0,8,38,122,17,0,0,3,1,3,60,15,0,0,0,0,0,1,0,0,1,1,1,P
4,1,17,0,2,3,8,7,0,0,0,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,3,1,15,0,0,2,7,12,0,0,0,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,P
1,7,65,0,0,10,22,8,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,1,0,8,13,36,2,16,20,83,18,0,0,2,4,3,61,65,0,0,0,0,0,1,1,0,1,0,2,P
5,2,7,0,9,8,20,12,0,1,1,1,2,19,55,0,0,0,0,0,0,1,0,0,1,2,3,2,7,0,11,11,20,12,0,0,1,1,1,16,50,0,0,0,0,0,0,0,0,0,2,2,P
4,25,45,1,11,13,80,12,0,0,3,2,4,59,80,0,0,0,0,0,0,1,0,1,0,2,7,6,20,0,1,1,5,9,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,P
17,11,46,0,23,29,79,22,0,0,1,4,4,36,401,0,0,0,0,0,1,2,0,3,1,11,18,12,46,0,22,29,79,22,0,0,3,4,4,36,401,0,0,0,0,0,1,2,1,3,1,11,P
5,14,12,1,21,70,186,19,0,0,6,6,22,119,34,0,0,0,0,0,11,0,0,1,1,0,5,14,12,1,21,70,186,19,0,0,6,6,22,119,34,0,0,0,0,0,11,0,0,1,1,0,P
5,14,25,0,6,18,68,12,0,1,1,1,1,32,61,0,0,0,0,0,0,0,0,1,1,1,2,11,26,2,7,7,51,11,0,1,1,2,2,40,58,0,0,0,0,0,0,0,0,3,3,3,P
0,0,1,0,0,1,6,1,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,1,1,4,12,1,7,22,76,4,0,0,1,2,1,52,2,0,0,0,0,0,0,0,0,0,2,0,P
1,8,9,0,3,12,32,3,0,0,1,1,2,30,19,0,0,0,0,0,0,0,0,1,1,1,0,4,10,0,2,12,35,5,0,0,1,1,1,32,18,0,0,0,0,0,0,0,0,1,1,1,P
17,15,29,1,41,4,25,20,0,7,9,3,13,11,185,0,0,0,0,0,1,6,0,1,1,5,17,15,29,2,41,4,24,21,0,7,9,3,12,12,183,0,0,0,0,0,1,6,1,1,1,5,P
7,5,15,1,9,13,48,16,0,0,8,5,8,32,51,0,0,0,0,0,0,0,0,0,0,2,6,4,10,1,14,19,56,17,0,0,3,4,3,28,51,0,0,0,0,0,3,0,0,1,0,2,P
1,7,11,0,3,6,16,9,0,0,1,1,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,5,5,16,9,0,0,1,1,1,12,8,0,0,0,0,0,0,0,0,0,0,0,P
8,7,32,0,13,1,5,12,0,0,0,0,3,9,171,0,0,0,0,0,0,0,0,0,0,4,12,8,21,1,11,0,14,15,0,0,0,0,2,6,169,0,0,0,0,0,0,0,0,0,0,6,P
0,0,1,0,0,0,3,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,1,5,2,7,0,4,0,2,7,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,P
11,24,54,2,26,23,64,22,0,0,3,7,6,31,213,0,0,0,0,0,0,1,0,0,0,2,2,6,17,0,6,20,50,13,0,0,0,2,1,17,43,0,0,0,0,0,0,0,0,0,0,1,P
4,2,19,0,10,1,5,7,0,0,0,1,0,3,98,0,0,0,0,0,0,0,0,0,0,9,23,12,26,1,42,8,28,22,0,0,3,5,22,16,276,0,0,0,1,0,0,0,2,1,0,3,P
1,4,7,0,1,0,9,5,0,0,0,2,0,3,43,0,0,0,0,0,1,0,0,1,0,4,1,3,8,0,1,1,13,4,0,0,0,1,0,3,45,0,0,0,0,0,1,0,0,1,0,3,P
11,19,32,0,15,46,139,28,0,0,1,5,7,40,182,0,0,0,0,0,0,0,1,0,0,2,13,24,28,0,23,42,140,32,0,0,1,6,8,35,176,0,0,0,0,0,0,0,0,0,0,8,P
0,2,14,0,2,1,8,5,0,0,0,2,1,2,24,0,0,0,0,0,0,1,0,1,0,0,13,38,41,4,46,57,236,35,0,0,18,15,6,169,41,0,0,0,0,0,3,1,2,2,13,4,P
27,20,11,3,45,7,23,27,0,0,2,4,11,9,285,0,0,0,0,0,0,0,0,0,0,3,29,19,13,2,52,5,20,29,0,0,2,5,12,10,286,0,0,0,0,0,0,0,0,1,0,3,P
9,17,16,1,21,16,84,12,0,1,7,7,6,42,98,0,0,0,0,0,2,2,0,2,4,5,11,14,18,2,21,15,71,15,1,2,5,6,4,46,88,0,0,0,0,0,2,0,0,2,5,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,2,0,6,12,0,0,1,0,0,1,76,0,0,0,0,0,0,0,0,0,0,3,P
5,9,9,0,6,21,74,8,0,0,1,2,0,62,12,0,0,0,0,0,0,0,0,0,5,1,4,6,6,0,6,18,65,7,0,0,1,2,0,81,13,0,0,0,0,0,0,0,0,0,1,1,P
2,2,13,0,0,2,14,2,0,0,0,1,0,6,25,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,0,4,17,4,0,0,0,1,0,4,20,0,0,0,0,0,0,0,0,0,0,1,P
2,19,50,0,7,55,155,22,0,0,10,6,6,116,8,0,0,0,0,0,0,0,1,1,2,0,2,16,48,0,7,56,159,21,0,0,10,6,6,111,8,0,0,0,0,0,0,0,1,1,3,0,P
0,3,3,0,3,9,43,4,0,0,0,2,0,46,15,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,4,13,45,4,0,0,0,1,0,41,15,0,0,0,0,0,0,0,0,0,0,1,P
2,0,4,0,0,0,0,1,0,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,2,4,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,P
4,9,22,1,12,9,42,10,0,1,1,1,3,19,41,0,0,0,0,0,0,0,0,1,3,4,4,7,23,1,7,8,38,11,0,1,2,1,4,25,43,0,0,0,0,0,0,1,0,0,1,3,P
2,5,14,0,7,16,51,6,0,0,0,1,0,42,74,0,0,0,0,0,0,1,0,1,1,3,2,8,16,0,6,18,53,3,0,0,0,1,0,40,74,0,0,0,0,0,0,1,0,1,3,4,P
2,5,56,0,3,8,50,11,0,0,2,3,2,47,64,0,0,0,0,0,0,0,0,0,1,2,5,4,51,0,4,1,18,9,0,0,0,0,1,18,101,0,0,0,0,0,0,0,0,1,0,1,P
0,2,8,0,4,11,30,2,0,0,0,2,3,21,41,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,10,29,2,0,0,0,2,2,21,44,0,0,0,0,0,0,0,0,0,0,1,P
2,2,14,0,3,3,19,9,0,0,0,0,1,29,32,0,0,0,0,0,0,0,0,0,0,3,3,3,14,0,4,4,19,9,0,0,0,1,1,26,33,0,0,0,0,0,0,0,0,0,0,3,P
7,8,26,0,13,9,42,14,0,1,3,5,3,29,51,0,0,0,0,0,0,0,0,2,5,4,5,11,24,0,13,9,41,15,0,1,3,4,2,28,50,0,0,0,0,0,0,1,0,3,5,4,P
0,0,7,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,P
2,1,3,0,3,1,15,1,0,0,0,1,0,12,38,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,3,1,14,2,0,0,0,1,0,11,32,0,0,0,0,0,0,0,0,0,0,1,P
4,12,37,0,7,31,101,13,0,0,0,6,3,65,84,0,0,0,0,0,0,0,0,0,1,0,7,33,83,0,30,77,268,30,0,0,9,19,22,126,67,0,0,0,0,0,0,0,0,2,3,7,P
0,3,14,0,5,12,56,9,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,1,1,0,3,10,0,2,12,57,7,0,0,1,2,0,41,1,0,0,0,0,0,0,0,0,0,1,0,P
1,4,13,0,1,4,25,1,0,0,1,2,1,14,42,0,0,0,0,0,0,0,0,0,1,0,0,4,14,0,2,6,23,2,0,0,0,1,1,14,42,0,0,0,0,0,0,0,0,0,1,0,P
6,17,24,0,18,22,57,30,0,2,8,9,8,13,70,0,0,0,0,0,0,1,0,2,3,6,8,14,27,0,11,21,55,27,0,2,5,11,8,13,75,0,0,0,0,0,1,1,0,2,4,3,P
1,12,30,0,1,20,74,6,0,0,4,3,3,61,16,0,0,0,0,0,1,1,1,1,2,1,1,11,28,0,3,24,82,7,0,0,4,2,2,54,18,0,0,0,0,0,1,2,1,1,2,0,P
16,39,99,1,20,32,101,49,0,0,2,4,5,39,258,0,0,0,0,0,1,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,P
3,9,27,0,14,21,63,19,0,1,4,5,2,21,50,0,0,0,0,0,0,0,0,0,2,1,3,8,25,0,14,19,61,19,0,1,4,5,2,23,51,0,0,0,0,0,0,0,0,0,2,0,P
2,5,12,0,7,2,15,5,0,0,1,0,3,19,84,0,0,0,0,0,0,0,0,0,0,5,2,6,11,0,7,3,17,5,0,0,1,0,3,20,86,0,0,0,0,0,0,0,0,0,0,4,P
0,0,13,0,0,0,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,P
0,0,17,0,1,0,5,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,1,1,2,4,0,1,3,13,3,0,0,1,1,0,6,19,0,0,0,0,0,0,0,0,1,0,0,P
11,12,44,0,17,3,17,51,0,0,0,1,8,18,202,0,0,0,0,0,0,1,0,0,0,4,12,11,40,0,11,3,27,51,0,0,2,1,9,18,238,0,0,0,0,0,0,0,0,1,1,6,P
9,3,22,0,9,4,17,15,0,0,0,2,4,3,200,0,0,0,0,0,0,0,0,0,0,4,7,4,13,0,5,5,15,12,0,0,1,3,6,2,180,0,0,0,0,0,0,0,0,0,1,2,P
0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,0,4,16,73,7,0,0,0,0,1,56,96,0,0,0,0,0,1,0,0,0,1,3,P
12,20,38,0,9,27,64,17,0,4,4,1,8,25,141,0,0,0,0,0,0,5,0,1,1,1,12,25,36,0,8,26,66,19,0,3,5,2,10,25,139,0,0,0,1,0,0,5,0,0,2,3,P
2,6,15,0,4,1,3,17,0,0,0,0,2,1,93,0,0,0,0,0,0,0,0,0,0,2,2,3,14,0,4,0,3,12,0,0,0,0,2,1,89,0,0,0,0,0,0,0,0,0,0,2,P
3,9,20,0,5,21,68,7,0,0,0,6,0,63,6,0,0,0,0,0,0,0,0,0,4,2,5,9,22,0,5,21,59,8,0,0,0,8,0,66,5,0,0,0,0,0,0,0,0,0,5,1,P
0,1,3,0,2,1,8,4,0,0,0,2,2,7,4,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,1,12,4,0,0,0,2,2,9,4,0,0,0,0,0,0,0,0,0,1,1,P
8,4,38,1,10,1,3,6,0,0,0,1,0,2,93,0,0,0,0,0,0,0,0,0,0,1,7,23,48,0,1,45,120,11,0,0,2,2,1,71,12,0,0,0,0,0,0,0,0,0,0,0,P
4,16,40,1,15,32,68,17,0,0,2,4,5,14,101,0,0,0,0,0,0,1,0,2,0,8,2,12,37,1,15,33,75,12,0,0,3,4,5,15,108,0,0,0,0,0,0,1,0,2,0,7,P
1,7,65,0,0,10,22,8,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,1,0,0,11,28,0,0,15,38,6,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,P
0,0,13,0,0,0,1,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,2,0,1,5,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,1,1,P
0,4,19,0,2,16,49,2,0,0,1,1,0,37,34,0,0,0,0,0,0,1,0,0,1,2,1,2,20,0,1,16,51,2,0,0,2,1,0,38,36,0,0,0,0,0,0,0,0,0,1,1,P
1,0,6,0,1,0,2,8,0,0,0,0,1,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,2,3,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,P
0,6,11,0,6,20,67,3,0,0,2,6,0,34,47,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,6,20,65,3,0,0,2,6,0,34,47,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,P
4,10,23,0,11,33,105,20,0,0,1,2,6,47,95,0,0,0,0,0,0,1,0,2,3,7,5,11,24,0,13,31,98,19,0,0,1,2,5,46,99,0,0,0,0,0,0,1,0,2,2,6,P
7,3,17,0,6,13,69,11,0,0,1,2,1,69,11,0,0,0,0,0,0,0,0,2,5,0,7,5,15,0,4,10,60,9,0,0,0,2,1,78,15,0,0,0,0,0,0,1,0,2,3,0,P
5,10,20,0,4,16,51,9,0,0,0,1,0,25,44,0,0,0,0,0,0,0,0,0,0,3,5,10,20,0,4,17,48,9,0,0,0,1,0,25,44,0,0,0,0,0,0,0,0,0,0,3,P
4,12,47,1,4,24,73,17,0,0,0,3,0,34,11,0,0,0,0,0,0,0,0,0,2,2,7,10,56,0,5,22,82,25,0,0,1,3,2,52,14,0,0,0,0,0,0,0,0,0,3,0,P
8,19,43,0,8,11,59,24,0,0,3,2,9,47,86,0,0,0,0,0,0,1,0,1,1,4,7,21,47,1,12,9,57,21,0,1,0,3,5,45,86,0,0,0,0,0,0,0,1,0,0,4,P
3,2,11,0,0,1,6,4,0,0,0,0,2,3,57,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,2,7,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,P
6,25,51,0,9,28,123,15,0,1,7,9,5,80,16,0,0,0,0,0,0,0,0,2,5,1,5,24,52,1,9,30,118,14,0,1,7,9,4,68,15,0,0,0,0,0,0,0,0,1,4,1,P
9,20,56,1,35,29,123,29,0,1,4,5,10,88,131,0,0,0,0,0,2,0,0,1,1,5,10,19,56,1,30,28,120,29,0,2,4,5,11,87,131,0,0,0,0,0,2,0,0,1,2,4,P
9,15,18,0,33,15,65,18,0,0,4,1,14,45,134,0,0,0,0,0,0,1,0,1,2,7,10,14,16,0,33,13,63,18,0,0,5,2,12,42,135,0,0,0,0,0,0,0,0,2,3,6,P
22,32,60,1,32,22,88,42,0,1,4,6,12,40,173,0,0,0,0,1,2,1,0,1,5,8,21,28,56,1,35,25,89,42,0,1,3,7,10,43,173,0,0,0,0,1,2,1,0,1,4,8,P
0,0,4,0,1,0,1,2,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,4,0,0,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,P
0,1,36,0,2,7,24,6,0,0,0,1,0,13,34,0,0,0,0,0,0,0,0,1,0,0,0,3,37,0,2,7,24,6,0,0,0,0,0,12,34,0,0,0,0,0,0,0,0,1,0,0,P
3,7,12,1,5,18,32,10,0,0,0,0,1,3,38,0,0,0,1,0,2,0,0,1,0,1,3,6,14,0,4,16,30,9,0,0,0,0,2,4,38,0,0,0,0,0,2,0,0,1,0,1,P
2,2,10,0,1,0,0,3,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,7,10,0,5,5,22,1,0,0,1,4,1,30,17,0,0,0,0,0,0,0,0,0,1,0,P
4,1,12,0,0,0,4,2,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,8,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,P
2,6,25,1,9,35,85,16,0,0,2,2,5,28,74,0,0,0,0,0,0,0,0,0,0,2,1,11,26,1,7,37,89,15,0,0,4,1,4,23,74,0,0,0,0,0,0,0,0,0,0,2,P
6,18,35,2,15,32,118,18,0,0,7,6,3,79,38,0,0,0,0,0,0,0,0,2,1,2,3,19,16,1,6,22,61,12,0,0,4,6,1,38,33,0,0,0,0,0,0,0,1,2,1,2,P
0,2,1,0,2,0,5,2,0,0,1,1,1,2,71,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,4,3,0,0,0,1,1,1,69,0,0,0,0,0,0,0,0,0,0,1,P
4,3,23,0,0,11,34,11,0,0,0,0,0,31,32,0,0,0,0,0,0,0,0,1,0,2,3,4,27,0,0,9,30,9,0,0,0,0,0,23,34,0,0,0,0,0,0,0,0,1,0,1,P
9,29,99,0,23,47,136,37,0,0,2,5,6,60,141,0,0,0,0,0,0,0,0,1,1,2,9,29,99,0,23,47,136,37,0,0,2,5,6,60,141,0,0,0,0,0,0,0,0,1,1,2,P
8,8,22,0,13,0,13,5,0,0,0,0,0,12,102,0,0,0,0,0,0,0,0,0,0,1,8,6,21,0,14,0,12,4,0,0,0,2,0,11,102,0,0,0,0,0,0,0,0,0,0,1,P
12,16,38,0,15,10,28,26,0,0,0,1,1,11,119,0,0,0,0,0,0,0,0,0,2,5,8,13,31,0,17,5,19,18,0,0,0,3,2,17,125,0,0,0,0,0,0,0,0,0,2,1,P
0,0,18,0,1,0,1,6,0,0,0,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,1,14,1,3,1,1,12,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,P
13,42,68,2,32,64,184,27,0,1,14,13,12,118,36,0,0,0,0,0,1,0,0,3,4,3,13,52,65,2,24,68,213,24,0,2,10,7,17,102,41,0,0,0,0,0,1,0,1,3,4,2,P
8,13,71,0,14,17,75,32,0,0,1,9,2,34,153,0,0,0,0,0,0,2,0,2,0,7,6,12,74,0,18,19,79,29,0,1,2,8,2,30,157,0,0,0,0,0,0,0,0,2,0,7,P
3,4,18,0,9,7,32,8,0,0,1,1,3,20,83,0,0,0,0,0,0,0,0,0,0,3,3,4,18,0,9,7,32,8,0,0,1,1,3,20,83,0,0,0,0,0,0,0,0,0,0,3,P
7,3,10,0,10,4,10,16,0,0,0,3,3,6,129,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,P
2,5,16,1,8,9,39,15,0,0,1,0,0,14,44,0,0,0,0,0,0,0,0,0,0,1,2,8,16,1,10,8,42,15,0,0,0,0,0,15,46,0,0,0,0,0,0,0,0,0,0,1,P
6,16,32,1,32,37,119,16,0,0,8,5,5,63,120,0,0,0,0,0,3,1,0,3,3,5,11,16,32,0,24,36,116,17,0,0,9,7,10,57,116,0,0,0,0,0,1,2,0,4,2,6,P
1,11,29,0,4,9,64,17,0,0,1,1,1,61,75,0,0,0,0,0,0,1,0,0,2,4,3,4,25,0,6,10,76,15,0,0,2,1,1,61,75,0,0,0,0,0,0,0,0,0,2,4,P
1,1,14,0,6,0,8,8,0,0,0,2,1,3,22,0,0,0,0,0,0,0,0,0,1,2,1,1,13,0,6,0,10,7,0,0,0,2,1,3,23,0,0,0,0,0,0,0,0,0,1,2,P
11,13,20,2,18,31,109,26,0,0,2,2,5,52,53,0,0,0,0,0,0,0,0,0,0,2,9,11,24,0,16,32,107,28,0,1,3,2,6,45,52,0,0,0,0,0,0,0,0,0,1,1,P
5,3,14,0,4,2,25,5,0,0,0,1,0,12,43,0,0,0,0,0,0,0,0,0,1,0,4,3,13,0,2,2,21,4,0,0,0,1,0,13,43,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,P
3,7,23,1,5,16,42,8,0,0,3,3,4,6,69,0,0,0,0,0,0,1,0,2,0,7,3,2,51,0,9,13,38,4,0,0,0,3,2,26,72,0,0,0,0,0,1,0,0,1,2,2,P
5,22,21,0,2,41,160,15,0,0,5,4,3,119,27,0,0,0,0,0,1,0,0,0,1,2,5,21,21,0,4,47,156,13,0,0,5,3,4,115,29,0,0,0,0,0,2,0,0,0,1,2,P
0,2,7,0,1,2,18,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,2,0,0,1,16,0,0,1,8,7,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,P
