@relation 8yesSC_con_tra_sz1_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,20,10,0,5,1,8,13,17,10,10,7,0,0,5,28,4,17,52,5,0,9,31,2,0,0,0,19,10,1,6,0,7,20,23,7,11,3,1,0,7,24,4,15,45,6,0,8,33,2,P
1,0,0,1,0,0,1,4,0,0,1,1,0,4,3,0,0,0,0,0,2,1,0,0,10,3,1,0,1,1,0,0,1,5,0,0,0,1,0,3,5,0,0,1,0,0,6,0,1,0,10,2,P
4,0,0,19,26,0,3,1,10,68,11,8,25,2,1,3,15,19,36,13,18,7,5,3,1,21,5,0,2,20,18,0,11,2,7,50,40,22,28,17,6,2,24,41,37,22,50,13,5,9,8,14,P
4,0,0,5,6,0,0,0,3,24,9,1,5,2,4,0,8,17,6,6,20,2,0,1,7,15,0,0,11,0,1,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,P
1,0,0,6,0,0,0,0,6,11,8,2,2,2,0,0,5,13,8,4,23,8,2,5,20,3,1,0,0,9,0,0,1,0,2,5,7,3,2,2,0,0,4,19,10,6,23,7,2,4,20,2,P
3,0,0,25,24,1,3,1,19,55,39,10,27,8,4,1,14,46,34,11,59,13,5,10,21,27,7,0,0,22,18,1,5,0,13,54,36,8,22,9,4,2,17,42,24,18,65,21,4,11,22,24,P
2,1,0,7,6,0,2,0,15,31,15,3,3,4,0,3,16,48,13,15,76,3,2,13,15,2,2,1,0,6,7,0,2,0,15,32,15,4,5,4,0,4,19,46,14,12,74,5,3,13,16,2,P
11,2,0,106,64,2,16,3,82,207,140,42,58,13,5,16,146,255,186,123,307,50,18,61,82,32,6,3,0,90,51,0,9,4,96,229,136,38,68,14,5,15,136,288,187,138,323,56,13,56,94,33,P
10,1,1,22,22,0,12,2,13,48,34,9,30,4,4,1,15,43,25,27,76,5,6,14,42,31,1,0,3,0,0,0,0,4,0,0,0,3,0,3,1,0,0,0,0,1,0,0,0,3,4,0,P
0,0,0,8,4,0,0,1,5,17,2,0,9,0,1,0,6,4,5,5,8,0,0,2,0,10,0,0,0,7,9,0,0,2,4,23,4,0,18,0,1,0,3,3,3,4,5,1,2,2,0,11,P
1,0,1,14,13,0,8,1,4,18,13,4,7,4,4,0,2,11,4,3,18,5,1,2,12,9,0,0,4,12,12,0,5,5,5,17,13,6,9,5,4,0,2,15,7,1,20,3,2,1,14,7,P
5,0,1,16,13,0,2,8,10,29,14,7,5,2,3,0,11,32,18,15,44,8,2,8,13,13,1,0,1,20,15,0,2,8,9,40,15,7,11,2,2,0,10,29,14,9,41,5,1,8,14,15,P
1,0,0,7,9,0,0,0,4,22,6,1,15,0,3,1,17,6,24,10,12,4,3,1,0,18,3,0,0,8,6,0,2,2,5,21,8,4,20,0,2,1,17,9,23,13,14,6,2,1,2,17,P
4,0,1,2,0,0,2,4,0,6,12,3,8,2,2,1,5,7,7,3,22,7,2,6,11,11,4,1,1,1,1,0,0,4,0,6,9,5,10,2,2,0,3,10,8,4,21,5,1,7,10,12,P
1,0,0,3,2,0,2,0,9,12,15,1,6,4,0,1,5,20,2,9,30,4,1,8,24,2,1,0,0,5,2,0,2,0,10,12,19,1,6,5,0,1,4,20,3,8,32,4,1,8,24,2,P
0,1,0,19,29,0,1,0,12,58,26,14,10,5,2,1,6,32,31,14,48,13,5,7,21,10,0,1,0,27,25,0,4,0,12,51,35,8,14,4,4,1,4,32,29,15,39,15,5,9,22,6,P
0,0,0,10,9,0,4,1,12,28,17,10,9,6,1,0,6,29,9,19,45,8,3,7,28,8,1,0,0,15,5,0,5,1,14,24,20,8,6,7,1,1,9,29,15,16,55,11,7,5,33,5,P
0,0,2,0,0,0,1,3,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,5,0,3,1,4,29,21,6,3,6,1,1,12,21,10,11,33,3,2,11,16,2,P
12,3,0,37,26,1,9,7,16,59,61,20,17,15,8,2,33,88,29,62,111,24,2,33,41,12,10,3,0,24,17,1,9,10,21,61,59,22,18,12,9,3,47,84,33,58,107,23,3,41,42,9,P
3,0,0,10,17,0,0,0,1,26,12,3,14,1,0,0,7,5,25,7,14,7,4,1,0,33,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,13,P
5,0,0,2,11,0,4,2,9,20,9,3,7,2,1,0,10,6,22,6,5,2,3,4,0,7,5,1,0,5,16,0,3,0,6,22,9,3,10,4,3,0,11,7,18,8,5,1,2,3,0,6,P
6,1,0,55,53,1,4,1,25,149,34,9,62,2,3,3,39,46,92,37,66,30,11,4,2,57,10,2,0,27,45,0,8,8,19,77,33,19,28,10,9,1,35,36,69,35,56,9,5,7,2,27,P
1,0,3,2,4,1,1,2,3,13,1,0,4,2,0,0,3,3,6,3,1,0,0,0,5,6,0,0,2,1,3,1,1,2,4,15,0,0,4,4,0,0,3,3,3,3,2,0,0,0,3,5,P
10,4,5,13,34,1,4,16,3,50,21,4,34,4,6,0,6,11,29,24,34,9,11,5,6,93,1,1,0,4,7,1,6,13,0,1,6,7,9,5,6,0,0,1,4,4,9,4,1,0,2,60,P
6,1,0,51,35,0,10,1,32,93,55,20,38,17,3,5,41,81,64,57,74,24,3,25,35,13,6,1,0,51,35,0,10,1,32,93,55,20,38,17,3,5,41,81,64,57,74,24,3,25,35,13,P
1,1,2,27,19,0,5,4,12,28,19,5,7,4,4,2,11,29,17,12,66,4,1,11,39,6,1,2,3,18,18,0,3,6,12,34,28,6,7,10,5,5,12,29,17,9,64,2,0,8,32,7,P
0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,1,2,2,2,0,0,1,0,0,0,P
4,1,0,19,21,1,9,0,24,72,30,16,22,4,4,6,39,69,30,48,56,18,5,12,18,14,2,0,1,20,21,3,6,2,23,62,33,11,21,3,4,7,36,68,42,33,55,19,3,11,14,9,P
1,1,0,22,12,0,3,5,18,25,25,9,8,6,0,4,21,39,25,22,79,9,4,15,32,1,1,1,8,23,9,0,0,5,17,34,27,9,10,7,1,4,14,34,24,21,68,5,3,13,29,2,P
4,0,0,12,22,1,5,0,5,45,29,10,19,7,6,0,12,24,27,25,37,10,6,11,9,18,4,0,0,13,18,2,8,0,5,38,27,13,22,7,8,1,17,26,23,22,41,10,4,12,8,22,P
1,0,0,3,11,0,0,0,2,34,7,0,23,0,1,1,2,5,20,2,8,0,5,0,0,22,1,0,0,5,8,0,0,0,3,30,3,0,24,0,0,0,7,5,15,3,5,0,2,0,0,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,P
5,0,0,22,29,0,1,3,17,59,36,8,19,4,8,4,23,33,33,27,47,13,6,10,19,16,5,0,0,30,32,0,5,3,13,42,29,11,17,6,10,1,34,39,27,30,62,18,5,15,22,28,P
3,0,1,18,14,0,2,3,11,58,16,7,23,1,3,2,23,22,34,12,24,4,1,4,1,21,1,0,3,0,2,1,2,4,0,6,4,4,0,0,1,0,0,3,4,1,7,4,2,0,1,2,P
1,0,0,1,1,0,0,0,0,2,0,3,3,0,0,0,1,2,1,4,4,4,0,3,0,10,1,0,0,1,8,0,0,2,0,1,3,4,1,1,0,0,0,2,2,2,3,3,0,2,1,10,P
5,2,5,24,22,0,6,0,20,75,33,9,21,5,8,6,38,33,59,25,51,26,9,12,14,28,3,2,0,34,24,0,10,0,23,75,42,9,18,7,6,7,36,50,61,20,53,26,9,12,16,28,P
0,0,3,0,1,0,0,1,2,13,6,1,6,0,2,1,13,6,16,9,7,3,2,0,0,13,0,0,2,0,1,0,0,1,1,15,6,3,8,1,2,1,10,7,17,9,8,1,2,0,0,13,P
1,0,1,20,9,1,3,2,3,27,16,7,14,4,2,0,2,9,12,8,12,8,4,4,9,14,1,0,1,21,9,1,1,2,0,31,16,8,18,5,2,0,2,7,12,8,17,6,2,3,9,16,P
1,0,0,3,4,1,5,4,7,18,10,3,4,1,1,3,2,18,12,7,40,3,2,3,9,2,2,1,0,10,6,1,4,6,5,15,16,4,5,4,0,2,2,16,13,2,33,3,2,3,9,6,P
0,0,0,1,1,0,2,0,1,3,2,1,1,1,0,1,9,4,6,2,8,2,0,6,2,8,0,0,0,1,1,0,4,2,2,0,4,1,0,1,0,0,3,0,3,1,2,1,0,2,2,4,P
2,2,0,29,17,1,2,1,11,46,26,6,17,4,1,0,16,44,35,17,64,7,7,5,12,9,2,2,0,31,16,0,2,1,12,44,26,4,22,5,1,0,13,41,34,19,57,7,5,6,11,11,P
4,2,0,17,21,0,0,0,9,44,4,0,25,0,0,0,11,11,20,13,12,3,2,1,0,10,2,2,0,20,16,0,1,0,8,42,5,2,24,0,0,1,14,11,21,14,15,1,2,0,1,15,P
1,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,P
2,0,0,9,6,0,2,0,3,13,16,0,2,5,0,0,4,23,10,8,33,0,1,4,24,13,0,0,0,5,6,0,2,0,9,13,16,2,3,3,0,1,5,23,7,6,40,2,1,5,25,10,P
4,0,0,6,3,0,4,1,2,11,12,4,5,3,1,0,3,12,6,2,36,3,0,3,27,15,3,0,0,4,4,0,4,1,5,12,8,7,5,2,2,0,5,12,5,6,28,8,0,2,22,16,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,6,10,8,3,5,0,3,0,1,1,P
0,0,0,3,4,0,0,1,4,9,5,7,2,1,0,0,9,6,6,2,12,5,0,5,5,5,0,0,1,0,2,0,0,3,6,12,5,3,2,3,0,0,4,5,8,3,8,4,0,2,3,4,P
0,0,0,3,2,0,1,0,8,26,10,1,10,0,1,7,26,36,31,10,34,5,6,3,7,13,0,0,0,1,1,0,0,0,8,22,11,1,8,2,0,6,23,31,28,4,34,7,6,3,5,14,P
3,0,0,2,9,1,1,1,1,12,6,0,3,2,3,0,1,5,11,4,13,4,2,0,0,14,4,0,0,4,5,0,2,1,1,9,8,1,5,3,4,0,3,5,12,8,17,7,2,0,1,19,P
3,1,1,23,21,0,1,2,11,56,31,7,22,5,5,4,27,54,46,32,78,8,4,11,22,14,3,1,1,23,21,0,1,2,11,56,31,7,22,5,5,4,27,54,46,32,78,8,4,11,22,14,P
0,0,0,4,5,0,0,1,3,12,6,4,4,0,1,1,6,6,10,3,11,1,0,2,3,5,1,0,1,4,4,0,0,1,2,11,6,2,5,1,1,1,4,3,8,1,9,2,0,1,2,8,P
4,0,0,17,21,0,1,1,12,44,29,11,33,4,4,3,26,46,42,26,58,13,6,11,24,25,5,0,0,16,29,0,2,0,11,38,32,11,32,3,3,3,21,37,35,19,58,15,4,11,22,21,P
0,1,0,7,4,1,3,0,4,7,18,2,5,5,1,2,8,36,12,4,34,4,1,2,18,1,0,0,0,9,1,0,2,0,7,6,10,6,2,3,0,3,14,27,5,6,30,6,1,5,19,1,P
11,1,0,52,39,1,16,3,32,92,79,20,38,16,3,6,63,107,80,74,166,34,11,27,53,17,7,0,0,56,38,1,15,3,31,83,79,23,38,17,3,5,58,109,78,72,167,34,10,31,52,13,P
2,0,0,17,9,0,2,1,18,39,25,4,10,8,4,3,21,25,27,12,32,4,0,2,13,6,2,1,0,11,7,1,2,2,16,39,17,6,10,6,3,2,20,26,25,8,35,3,1,4,11,4,P
2,0,0,21,8,0,2,0,19,42,35,7,14,7,8,0,16,48,24,24,54,20,3,8,20,6,1,0,0,21,14,0,1,0,21,47,40,3,20,7,8,1,23,46,31,28,60,20,8,8,20,13,P
1,0,1,3,5,0,5,2,4,9,11,5,6,3,3,0,6,13,10,9,30,8,3,4,10,6,1,0,0,4,7,0,2,0,2,13,10,4,6,2,0,0,8,14,10,9,31,7,2,4,10,5,P
6,1,3,21,26,1,14,3,5,23,50,33,24,7,5,0,18,44,26,40,73,18,1,14,30,31,4,1,5,11,18,1,7,4,11,30,42,24,26,8,8,3,20,45,34,46,61,15,4,19,28,27,P
2,0,0,31,15,0,6,1,48,72,82,15,19,13,2,7,38,132,49,72,161,16,6,23,49,11,4,0,0,39,17,0,11,4,34,55,77,14,17,19,4,6,37,126,43,66,157,16,7,22,46,9,P
7,0,0,31,20,0,8,5,36,56,35,8,29,1,4,4,62,73,51,35,84,14,7,12,25,26,6,0,2,20,26,0,4,5,43,68,44,6,23,1,4,8,55,83,50,42,85,12,7,17,26,22,P
0,0,1,4,4,0,4,0,0,7,12,8,2,1,1,0,1,10,2,2,29,2,0,5,20,1,0,0,1,7,2,0,4,0,0,6,11,8,3,1,1,0,1,10,2,2,30,2,0,6,24,1,P
3,0,0,33,15,1,9,3,38,81,58,23,24,11,5,6,36,132,58,67,163,18,4,31,62,4,3,0,0,33,10,0,10,2,35,99,65,23,21,12,4,10,45,143,51,70,169,22,5,27,67,7,P
0,0,3,1,5,0,4,6,0,8,3,4,4,0,3,0,0,4,2,6,12,1,0,2,9,5,0,0,3,2,4,0,2,3,0,6,2,3,3,0,1,0,0,3,1,6,15,3,0,3,9,3,P
2,0,0,4,6,0,3,2,2,6,10,1,3,1,0,0,4,5,5,1,17,1,1,4,14,6,2,0,0,4,2,0,1,0,2,11,17,2,7,1,2,0,4,3,3,3,23,1,2,3,11,9,P
3,0,0,1,9,0,2,0,7,20,8,3,15,1,2,0,9,13,21,7,15,3,3,2,4,15,3,0,0,1,9,0,2,0,8,21,9,3,16,1,2,1,7,10,18,7,14,3,3,1,3,15,P
7,0,0,24,35,0,4,0,15,84,42,11,27,2,3,7,43,60,52,43,76,25,4,14,18,27,4,0,0,23,33,0,7,0,18,92,42,13,41,3,5,4,51,65,49,38,66,19,5,13,17,30,P
1,0,0,1,0,0,0,0,3,9,3,3,4,0,0,0,1,4,2,7,10,2,0,2,3,4,0,0,1,5,1,0,0,0,3,4,2,5,3,0,0,2,1,5,1,7,11,1,0,4,2,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
2,0,0,16,5,0,2,1,7,10,12,7,5,2,2,1,4,21,6,7,42,4,0,7,20,8,2,0,0,13,4,0,3,1,8,10,11,7,4,3,2,1,5,20,6,6,40,4,0,6,21,7,P
1,0,0,11,2,0,3,0,9,32,8,2,13,2,1,2,17,22,31,7,21,5,2,2,9,7,1,0,0,11,3,0,1,0,9,42,9,4,13,1,0,2,16,22,33,5,16,9,3,2,10,7,P
1,0,0,7,8,0,2,0,5,30,6,2,14,2,3,0,6,9,17,5,10,4,2,3,3,26,3,0,0,5,7,0,1,1,10,33,5,2,10,3,3,0,11,7,21,6,6,4,1,2,3,26,P
0,0,3,2,5,0,0,0,5,14,8,1,6,1,2,0,1,5,1,11,13,7,1,6,1,19,0,0,10,0,1,0,1,6,0,0,0,2,0,1,4,0,1,1,2,0,0,0,0,0,1,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,P
1,0,3,2,6,0,4,4,1,11,5,5,9,2,5,0,5,17,10,8,22,15,2,4,11,12,0,1,0,2,3,0,0,1,16,16,17,4,10,0,0,1,11,23,16,12,19,1,1,1,8,4,P
1,0,0,2,2,0,1,0,2,7,4,0,3,0,1,2,2,8,11,2,9,0,0,0,0,10,1,0,0,3,4,0,1,0,4,6,4,0,1,0,1,1,0,4,9,2,6,0,1,0,0,9,P
0,1,2,14,8,0,4,0,8,10,13,3,1,1,0,0,4,23,4,4,32,3,0,1,24,0,5,0,0,13,5,1,4,0,7,18,11,3,4,2,1,0,7,16,5,6,26,4,1,1,16,7,P
4,1,2,6,18,0,0,2,11,35,29,14,13,12,2,2,15,25,17,20,81,5,3,8,37,15,5,0,0,15,11,0,4,1,11,27,18,4,6,5,8,1,9,42,9,14,60,6,0,13,30,16,P
0,0,0,1,2,0,0,0,2,15,2,0,5,0,1,0,2,2,3,4,7,3,0,1,0,20,0,0,0,1,3,0,0,2,2,18,3,1,2,0,1,0,3,3,3,4,7,1,0,0,0,18,P
8,0,0,15,24,2,10,1,7,24,24,14,11,4,3,1,10,41,15,22,54,5,5,12,31,16,4,1,0,25,24,4,6,0,6,21,22,15,17,2,1,2,12,53,19,19,56,3,4,10,28,14,P
7,0,0,32,27,0,3,1,17,72,19,8,23,6,4,2,24,27,48,16,43,11,6,5,3,41,3,0,0,18,19,1,2,1,19,42,19,6,13,7,4,3,17,36,23,17,32,5,1,6,9,14,P
0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,8,P
2,1,1,5,8,1,1,0,4,41,12,13,11,0,5,1,10,10,16,13,15,5,1,3,0,14,4,1,0,9,8,0,0,0,5,20,5,5,5,0,4,0,12,9,23,11,12,6,5,1,0,15,P
3,1,0,13,18,2,4,0,3,25,14,7,10,0,4,0,3,8,12,10,20,3,2,2,3,16,3,1,0,10,10,1,1,0,4,21,10,4,13,2,4,0,10,13,15,16,16,4,3,2,3,18,P
1,1,2,32,26,0,7,1,37,74,53,12,37,12,5,7,37,90,51,44,99,9,7,20,39,25,1,1,2,32,26,0,7,1,37,74,53,12,37,12,5,7,37,90,51,44,99,9,7,20,39,25,P
3,0,0,16,3,1,1,3,7,23,21,5,12,3,0,3,38,62,35,31,86,13,5,10,42,6,3,0,0,16,3,1,1,3,7,23,21,5,12,3,0,3,38,62,35,31,86,13,5,10,42,6,P
0,0,0,1,2,0,0,0,0,8,1,0,5,0,1,0,1,10,13,3,7,0,2,0,0,22,0,0,0,2,3,0,0,0,0,7,1,0,2,0,1,0,1,8,14,1,6,0,2,0,0,24,P
0,0,1,2,0,0,2,0,2,8,7,1,3,1,2,0,4,20,7,6,21,2,1,6,23,7,1,0,1,5,5,0,4,1,2,4,7,3,1,0,4,0,3,19,4,4,24,0,0,2,20,6,P
3,2,0,8,16,0,2,1,12,30,39,17,10,8,1,1,26,46,15,27,60,7,2,12,22,10,3,2,0,8,16,0,2,1,12,30,39,17,10,8,1,1,26,46,15,27,60,7,2,12,22,10,P
0,0,0,7,2,0,3,0,4,19,13,2,4,3,1,2,10,21,13,2,41,0,1,7,17,2,0,0,0,7,4,0,2,0,5,15,7,1,4,3,1,1,11,31,12,2,42,0,1,3,17,1,P
1,0,1,3,4,1,0,2,9,23,17,7,4,2,4,5,4,17,4,9,36,5,2,4,17,1,2,0,0,7,4,0,5,2,6,9,20,4,8,2,1,1,1,14,5,2,19,2,0,3,12,1,P
1,0,0,0,3,0,0,0,7,15,11,1,7,0,0,2,5,16,29,11,17,0,3,2,0,14,1,0,0,1,3,0,1,0,8,14,10,1,7,0,0,2,6,11,25,13,14,3,4,1,0,18,P
2,1,0,5,8,1,3,0,1,9,11,5,3,1,0,0,0,2,5,1,17,2,0,7,10,5,0,1,0,1,8,1,4,0,2,9,8,4,3,3,0,0,0,5,4,1,17,2,0,5,8,2,P
2,2,1,19,19,2,3,0,16,46,30,16,16,6,7,0,15,48,36,27,60,6,4,13,19,21,3,2,1,21,21,2,2,1,16,50,26,18,18,4,3,0,15,38,35,27,59,7,5,12,17,26,P
7,1,0,38,15,1,4,0,29,95,44,4,23,5,0,3,33,97,55,43,87,16,3,11,22,21,8,1,0,38,17,1,4,0,24,94,47,6,21,5,0,3,34,80,58,46,89,18,4,11,21,22,P
3,0,3,17,21,1,6,8,29,56,29,16,26,6,9,6,41,53,30,27,48,11,4,16,29,24,4,0,5,20,23,1,5,5,31,55,24,15,21,8,10,3,26,55,36,25,48,10,5,13,23,24,P
3,0,3,10,16,0,0,2,18,43,39,2,16,4,2,3,45,64,31,22,57,7,3,15,27,17,4,0,5,6,17,0,1,1,17,50,36,3,16,4,2,4,40,48,33,23,60,4,7,13,23,19,P
0,0,1,1,2,0,0,0,1,17,8,3,3,0,1,0,4,6,11,6,14,0,1,3,1,9,0,0,1,1,2,0,0,0,1,17,8,3,3,0,1,0,4,6,11,6,14,0,1,3,1,9,P
0,0,0,4,1,0,1,1,9,15,16,4,1,6,1,2,14,36,18,7,45,1,1,4,12,2,0,0,0,5,0,2,3,1,0,10,7,2,3,3,0,5,12,18,8,4,40,3,1,2,13,3,P
6,2,0,40,26,4,3,0,28,77,75,20,13,16,5,3,35,104,41,42,155,20,2,24,67,5,5,1,0,37,20,2,2,0,32,65,69,23,17,17,5,4,38,118,47,50,171,18,2,23,66,4,P
0,0,0,2,17,0,0,3,7,43,22,3,25,2,9,1,35,31,57,16,23,12,3,1,1,30,0,0,0,2,17,0,0,3,7,43,22,3,25,2,9,1,35,31,57,16,23,12,3,1,1,30,P
1,0,1,1,5,0,4,2,6,5,9,4,3,2,2,1,17,42,14,14,35,5,2,7,23,2,2,0,1,0,5,0,0,3,4,3,14,4,3,1,1,1,17,45,13,13,37,5,3,5,27,4,P
0,0,0,3,4,0,0,3,0,12,1,3,6,2,5,0,1,11,9,4,26,11,2,3,7,12,0,0,0,4,6,0,0,3,0,7,2,2,5,2,5,0,1,10,10,5,23,11,2,4,4,10,P
2,0,0,5,6,0,2,3,20,54,22,13,11,7,1,11,52,38,43,19,50,13,3,10,14,10,0,0,0,4,3,0,1,3,24,50,22,13,5,4,1,11,55,42,44,20,49,14,5,11,13,11,P
4,0,0,10,11,0,6,2,5,30,32,8,11,14,2,1,22,68,25,22,165,8,3,21,64,3,3,1,0,13,15,0,4,1,4,23,23,9,12,10,2,1,19,60,26,27,153,12,4,23,60,5,P
1,0,0,2,6,0,1,0,7,10,11,5,4,1,0,0,5,16,18,4,18,0,0,4,22,6,1,1,0,6,7,0,1,1,5,9,5,2,6,1,0,1,6,14,15,7,21,0,0,3,25,5,P
8,3,3,54,80,1,7,4,44,173,56,22,85,3,15,3,45,62,80,61,84,40,13,13,0,101,8,2,4,58,75,2,6,4,34,171,69,29,82,5,23,3,47,56,97,53,87,30,13,9,1,99,P
2,0,0,11,7,0,2,1,4,13,22,4,3,1,0,1,7,23,3,6,33,3,1,6,40,4,1,0,0,7,11,0,3,0,13,13,14,3,2,4,0,1,5,16,7,6,33,3,1,6,32,6,P
4,1,0,9,12,1,4,4,2,20,11,5,12,2,3,0,8,18,28,20,16,12,4,4,1,20,2,1,0,13,11,0,1,3,2,24,18,8,8,2,6,0,11,12,27,15,24,16,3,5,1,16,P
3,0,1,7,16,1,3,0,6,30,16,6,23,2,1,1,5,16,19,17,15,7,4,10,3,19,3,0,6,13,10,0,2,4,3,21,14,6,9,4,4,2,9,17,25,20,23,7,6,4,4,15,P
