@relation 7yesSC_con_tra_sz1_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
6,2,2,15,15,1,22,7,2,13,38,10,6,60,5,1,1,10,3,6,27,0,2,7,26,2,5,2,1,18,14,2,22,7,2,15,45,12,6,63,5,1,2,8,4,5,28,1,2,5,25,2,P
0,0,0,0,0,0,2,0,0,1,7,4,4,2,5,0,0,4,6,1,10,2,1,1,4,1,11,1,1,47,51,1,22,4,11,50,85,11,30,31,5,0,6,24,17,20,59,24,3,11,31,67,P
7,1,2,3,14,0,3,2,0,10,12,5,7,29,4,0,0,2,0,0,12,0,0,2,12,37,7,2,1,3,12,1,8,4,0,7,7,3,5,24,5,0,0,2,2,2,10,3,0,3,13,37,P
37,2,7,61,91,2,48,6,12,85,109,24,61,103,17,0,4,22,17,25,74,20,2,21,66,113,36,5,5,62,85,3,43,7,10,92,97,25,49,102,13,1,7,23,27,30,71,24,3,17,60,109,P
21,4,8,19,34,3,47,6,5,30,52,8,29,63,20,0,0,8,8,4,36,4,1,9,41,38,11,2,0,53,59,3,40,11,8,37,53,15,38,95,16,0,0,12,10,10,31,16,3,12,28,51,P
3,1,0,12,14,4,27,2,3,22,47,13,10,110,4,0,0,3,1,2,16,6,0,8,24,3,7,1,0,8,21,3,30,2,3,18,42,12,10,108,3,0,0,3,2,5,18,6,1,5,25,4,P
12,2,0,32,39,1,29,0,7,23,41,10,9,35,8,0,1,7,9,5,26,3,2,11,33,46,9,3,1,31,39,0,22,2,6,27,34,10,9,31,6,0,1,9,7,6,31,5,3,12,34,52,P
43,7,4,65,173,5,20,11,5,104,59,18,78,8,52,0,4,13,19,24,54,21,11,5,4,283,6,2,0,23,19,0,7,1,3,21,15,9,10,30,6,0,3,3,1,4,8,2,0,1,11,52,P
12,5,4,13,30,1,17,5,1,3,27,7,17,26,18,0,0,3,0,3,11,2,0,4,21,41,3,5,15,4,8,2,13,2,0,4,7,4,4,14,2,0,0,0,0,0,2,0,0,3,7,54,P
33,7,1,36,82,4,49,9,5,43,103,32,43,66,25,0,7,18,17,10,52,17,11,13,31,77,24,7,0,30,77,7,46,9,5,39,82,28,52,71,31,0,1,15,13,24,58,9,3,17,34,78,P
21,4,4,36,59,0,33,7,14,50,88,17,56,63,21,1,8,19,11,14,39,10,2,3,41,111,18,2,3,30,58,1,26,6,14,50,89,21,63,68,20,1,11,20,10,14,35,11,2,3,40,111,P
17,3,3,11,31,1,13,6,1,20,28,5,27,2,20,0,0,8,11,5,12,13,5,3,6,101,10,4,3,16,37,1,13,5,1,22,22,8,30,5,19,0,1,5,8,8,12,13,4,1,7,97,P
28,5,5,32,43,1,56,8,4,33,85,22,36,123,21,0,4,14,6,15,64,13,5,11,50,17,34,6,3,34,46,2,58,13,4,34,92,27,31,120,20,0,3,15,11,11,71,15,4,12,48,19,P
10,1,4,50,55,3,39,10,11,40,55,13,28,86,15,0,0,15,6,10,37,17,3,13,34,52,11,2,0,53,59,3,40,11,8,37,53,15,38,95,16,0,0,12,10,10,31,16,3,12,28,51,P
10,1,2,12,13,1,19,0,0,8,42,5,7,35,3,0,2,0,1,4,15,5,1,1,28,19,10,1,2,12,13,1,19,0,0,8,42,5,7,35,3,0,2,0,1,4,15,5,1,1,28,19,P
25,3,2,27,40,2,27,4,1,28,73,14,42,82,15,0,0,7,4,13,53,9,2,9,38,83,0,0,6,0,1,0,2,4,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,1,4,0,P
1,0,0,1,2,1,8,0,0,2,24,3,3,39,1,0,0,2,2,2,12,3,0,4,22,3,1,0,0,2,2,1,10,2,0,0,21,2,2,45,0,0,0,2,2,3,15,5,0,3,20,3,P
10,1,3,49,60,1,24,6,7,67,72,13,40,40,22,0,3,14,7,6,31,8,4,9,31,63,10,1,5,48,59,1,27,5,8,68,74,14,40,41,20,0,3,13,7,6,30,9,3,9,32,60,P
8,0,4,15,22,2,14,1,4,16,32,4,15,30,1,0,3,8,18,3,33,7,1,1,14,49,5,0,1,24,22,1,12,4,7,26,35,4,18,25,3,0,3,7,11,4,32,4,1,4,18,47,P
14,0,1,11,46,1,3,3,0,15,10,1,15,0,11,0,0,0,2,2,4,7,0,1,0,144,16,1,0,12,52,0,0,2,0,17,8,0,13,1,11,0,0,0,3,2,5,2,0,1,0,139,P
26,9,9,20,40,2,24,4,2,24,42,15,26,23,26,0,1,13,11,5,21,8,1,13,29,53,19,4,8,21,41,3,25,6,3,26,50,18,30,22,29,0,1,10,8,3,17,12,3,9,28,54,P
10,1,2,6,21,4,20,3,1,2,20,8,3,34,0,0,0,4,2,4,5,3,0,4,24,2,4,1,0,8,26,3,21,2,0,2,14,11,7,35,0,0,0,3,1,4,7,4,0,6,25,2,P
2,0,11,0,1,0,9,5,0,0,2,3,0,10,3,0,0,0,0,0,0,1,0,0,1,2,10,3,13,14,16,5,36,17,2,17,59,21,13,73,11,0,1,6,2,6,18,5,0,7,38,9,P
2,0,10,9,5,1,16,1,3,8,33,9,7,50,4,0,1,10,2,8,24,3,0,11,43,10,4,0,5,3,2,1,23,1,1,8,32,11,9,49,3,0,0,9,1,9,28,3,0,14,41,11,P
4,0,1,7,29,1,5,2,1,11,5,1,1,0,5,0,0,0,3,0,6,0,0,0,0,69,2,1,1,8,29,0,5,1,1,11,4,2,2,0,5,0,0,0,3,1,6,0,0,0,0,67,P
13,4,2,12,15,0,18,2,2,24,45,14,11,32,6,0,2,17,4,7,40,3,1,9,30,14,15,4,1,13,16,1,15,2,2,25,49,14,14,35,5,0,2,15,5,9,51,5,2,8,34,12,P
6,3,3,26,31,3,32,7,3,23,39,16,20,38,9,0,5,13,3,4,33,5,1,7,38,33,0,1,9,5,4,0,3,5,0,6,10,2,5,11,2,0,1,0,0,0,9,0,0,0,4,21,P
8,2,0,7,18,0,7,2,0,2,11,2,11,2,5,0,1,1,7,3,9,3,1,2,2,47,6,2,0,10,19,0,7,2,1,6,10,2,14,2,4,0,2,2,6,5,10,4,0,2,2,47,P
3,0,1,5,8,0,6,0,0,4,17,0,7,14,1,0,0,1,1,0,9,1,1,3,12,16,1,0,3,1,4,0,8,3,0,0,2,1,1,0,3,0,0,0,0,1,2,0,0,0,1,14,P
12,3,0,10,25,0,17,2,2,21,37,10,8,49,11,0,1,15,5,13,29,8,1,9,31,21,7,0,0,2,11,3,9,3,0,1,25,1,4,25,11,0,0,2,3,6,16,1,1,5,26,12,P
6,1,0,21,57,1,22,5,3,31,53,15,20,30,7,0,4,14,15,8,40,13,4,11,30,56,8,1,0,21,53,1,23,2,2,27,51,14,22,35,12,0,3,13,13,6,36,11,4,10,28,50,P
5,1,0,10,15,0,7,1,2,28,33,5,12,19,1,0,2,12,9,10,44,10,2,6,13,38,5,0,0,6,17,0,7,1,1,25,34,4,12,16,1,0,2,10,11,9,44,8,1,6,16,43,P
26,7,4,51,78,3,47,10,8,80,142,27,64,114,26,0,6,27,30,17,87,10,7,14,54,91,26,7,4,51,78,3,47,10,8,80,142,27,64,114,26,0,6,27,30,17,87,10,7,14,54,91,P
37,6,2,59,84,2,57,6,5,55,134,24,81,134,33,0,10,25,21,15,86,12,1,16,70,116,37,6,2,59,84,2,57,6,5,55,134,24,81,134,33,0,10,25,21,15,86,12,1,16,70,116,P
16,3,1,13,19,1,22,1,5,25,52,20,15,65,8,0,1,18,10,10,43,7,5,10,26,15,8,2,2,14,18,0,18,1,4,30,61,13,16,61,4,0,2,13,6,15,35,8,4,9,27,15,P
19,2,3,63,92,3,16,3,16,72,52,15,75,12,20,0,6,21,33,19,42,13,6,6,6,137,18,0,1,61,87,2,14,4,9,61,51,15,79,14,22,1,10,17,34,19,39,17,5,5,6,130,P
2,0,0,0,7,0,0,0,10,20,4,1,7,1,0,0,8,9,17,7,7,2,1,1,0,46,1,0,0,1,6,0,0,0,12,32,8,1,12,2,1,0,4,6,14,5,6,1,1,0,0,41,P
4,0,3,0,3,0,6,3,0,0,7,4,0,16,1,0,0,0,0,0,5,1,0,3,15,2,4,0,3,0,3,0,4,4,0,1,6,6,1,17,1,0,0,0,0,0,7,2,1,1,15,2,P
4,1,1,13,14,2,15,4,2,20,28,7,17,31,5,0,0,6,6,6,23,2,1,4,13,37,6,1,1,10,11,1,12,2,2,18,27,6,12,36,4,0,1,5,4,8,25,2,2,5,15,36,P
13,4,2,20,35,1,12,2,0,7,22,8,10,17,10,0,0,5,3,11,23,7,1,6,13,48,16,6,1,10,32,1,17,5,0,11,9,9,8,8,12,0,0,2,5,10,19,7,2,7,9,39,P
6,0,1,19,12,1,7,1,5,24,28,3,12,11,2,0,3,7,14,8,31,3,4,3,19,49,9,0,1,18,11,1,11,1,5,17,24,4,8,10,3,0,3,7,14,11,23,4,2,4,20,49,P
6,2,1,10,9,0,10,2,0,5,29,6,8,28,11,0,0,2,5,1,18,4,1,1,25,8,8,2,1,7,6,0,17,1,0,7,33,6,8,32,10,0,0,2,3,1,15,6,0,2,24,7,P
3,1,1,13,23,3,13,4,1,5,13,5,19,12,12,0,0,2,5,1,4,3,0,1,4,35,8,3,1,13,8,2,26,4,2,13,41,10,6,74,3,0,0,6,1,3,23,0,0,6,34,7,P
11,1,2,21,31,1,5,2,1,15,20,7,18,4,12,0,5,5,16,5,18,5,2,2,5,71,11,2,2,13,32,2,4,1,0,15,18,8,16,6,8,0,5,6,14,11,25,8,1,1,3,75,P
20,7,25,32,89,5,52,17,5,49,40,27,48,24,31,0,2,10,13,16,30,19,3,8,19,89,18,15,25,45,81,2,37,18,6,71,56,28,54,21,29,0,2,6,15,16,34,26,6,13,20,98,P
13,1,0,6,11,0,9,1,2,13,21,1,13,31,7,0,1,3,3,3,10,3,0,1,15,37,10,1,0,9,13,0,10,1,1,10,14,1,14,32,7,0,0,3,4,5,11,5,0,2,14,34,P
18,3,1,26,60,4,26,12,1,22,51,24,23,31,16,0,1,10,4,11,26,17,1,9,34,59,17,2,1,28,53,2,29,13,0,32,56,14,23,33,16,0,0,9,5,11,34,13,3,11,36,67,P
10,3,4,23,28,2,17,7,2,19,23,7,12,18,14,0,0,6,2,5,17,11,1,6,27,40,9,4,5,26,26,2,12,4,2,18,24,8,15,20,16,0,0,5,3,2,16,10,1,4,26,44,P
5,1,4,10,13,0,8,2,1,12,24,6,5,28,7,0,0,6,2,2,13,6,0,6,11,57,3,0,6,2,21,0,8,2,0,6,5,7,1,7,9,0,0,0,0,1,0,1,1,0,1,129,P
17,1,0,31,57,3,12,3,7,46,37,6,41,11,26,0,4,4,15,8,23,10,7,6,5,152,17,1,0,31,57,3,12,3,7,46,37,6,41,11,26,0,4,4,15,8,23,10,7,6,5,152,P
1,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,4,30,2,3,27,67,2,15,3,3,53,37,16,53,9,15,0,1,11,23,13,28,20,4,4,4,151,P
12,4,0,21,26,0,15,1,3,20,40,10,21,13,14,0,4,5,4,8,12,5,2,7,24,58,12,4,0,21,26,0,15,1,3,20,40,10,21,13,14,0,4,5,4,8,12,5,2,7,24,58,P
0,0,0,1,7,0,0,0,0,6,5,2,8,0,20,0,0,1,1,1,4,4,1,1,0,35,0,1,0,1,6,1,1,0,0,5,6,0,5,0,19,0,0,0,1,3,3,3,0,2,0,33,P
16,3,0,14,56,0,9,1,2,23,25,7,29,14,12,0,2,5,12,15,43,15,3,13,7,82,16,3,9,14,58,0,9,3,3,20,29,9,25,16,13,0,1,5,12,13,44,13,4,10,8,79,P
5,0,2,28,36,0,20,3,9,41,65,16,36,49,8,1,18,57,26,17,107,17,3,12,52,53,5,0,2,28,36,0,20,3,9,41,65,16,36,49,8,1,18,57,26,17,107,17,3,12,52,53,P
16,5,1,23,38,3,35,8,3,35,74,22,25,55,9,0,4,12,17,14,62,6,5,16,41,32,17,5,1,24,38,3,35,8,3,45,71,21,24,52,8,0,3,15,12,13,64,7,3,17,43,33,P
14,6,4,18,42,3,13,0,0,38,14,4,36,18,22,0,9,16,33,9,37,23,4,4,2,126,11,6,6,18,45,4,10,1,1,39,13,3,34,15,20,0,9,16,33,9,35,23,4,3,1,118,P
29,7,4,40,61,1,51,3,4,47,92,24,45,83,13,0,7,22,11,16,72,14,4,8,29,118,25,7,5,45,82,2,47,4,8,42,96,18,41,79,12,0,5,20,12,15,75,15,3,12,34,118,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,P
17,0,0,56,74,3,28,3,19,67,94,29,34,58,17,0,15,30,35,22,84,18,4,8,37,90,16,0,0,63,70,3,29,3,12,64,91,29,32,53,18,0,11,37,29,17,88,14,6,5,43,88,P
2,0,0,5,8,0,1,2,0,9,11,5,5,9,1,0,0,1,2,0,13,6,0,5,6,20,3,0,0,9,8,0,1,2,0,7,11,5,5,11,1,0,0,1,2,0,13,5,0,2,6,20,P
5,1,1,25,16,2,19,1,5,29,87,13,14,51,2,0,6,48,12,14,88,7,3,11,59,9,9,2,0,24,12,2,16,2,4,26,92,11,11,52,2,1,14,49,19,15,94,8,3,14,62,9,P
3,0,1,9,9,0,19,0,0,11,29,4,6,20,3,0,1,1,6,2,20,3,2,4,19,11,4,0,1,8,9,0,18,0,1,11,28,4,6,24,4,0,0,0,4,2,20,4,2,3,20,10,P
25,6,1,36,97,2,15,7,4,51,58,18,47,11,31,0,3,11,15,18,30,15,3,6,3,136,26,6,1,36,92,2,16,7,5,52,57,17,46,11,33,0,2,13,17,17,34,18,2,6,3,138,P
1,0,1,0,7,1,5,1,0,13,16,8,11,18,3,1,9,4,8,5,18,0,2,5,21,7,5,2,3,4,4,0,6,3,2,8,36,4,3,37,3,0,6,9,8,6,24,1,3,3,14,1,P
4,1,3,19,22,0,11,1,2,4,12,1,7,15,2,0,0,3,0,3,6,8,0,1,8,37,3,0,2,13,23,1,10,1,3,5,15,2,9,13,4,0,0,4,0,2,8,8,1,1,7,34,P
14,4,2,28,16,1,17,4,1,13,33,8,17,38,7,0,2,10,4,2,30,6,0,4,26,39,16,2,2,29,13,0,13,1,0,15,36,10,19,38,6,0,3,7,2,4,33,4,0,4,28,39,P
3,0,0,6,30,0,0,0,0,19,12,1,14,2,4,0,0,1,5,2,1,0,0,0,0,133,7,0,0,8,29,0,0,0,0,14,5,0,12,2,4,0,0,3,4,5,5,0,0,0,0,123,P
0,0,0,0,1,0,0,4,0,1,2,1,1,1,1,0,9,3,8,2,6,2,2,1,0,12,0,0,0,4,1,0,0,0,0,3,0,0,3,0,1,0,6,4,11,0,5,3,1,1,0,12,P
3,0,1,3,10,0,3,0,0,5,6,1,3,2,0,0,0,0,2,0,1,1,0,1,0,22,2,0,0,8,6,0,3,0,0,5,21,2,3,15,2,0,0,1,0,1,6,1,0,1,14,10,P
41,8,1,53,116,3,12,11,10,81,50,19,67,7,48,0,5,14,37,22,51,34,11,8,6,200,45,10,1,53,116,3,12,11,10,82,48,19,64,6,47,1,8,15,38,23,54,38,10,8,6,210,P
2,0,2,22,19,0,2,2,3,16,28,6,11,15,3,0,6,14,10,3,36,4,1,7,20,32,1,0,1,19,21,0,3,3,2,20,29,7,5,16,3,0,1,16,8,8,35,3,1,6,18,34,P
9,2,0,30,25,4,42,0,0,14,95,17,12,101,7,0,0,16,4,2,70,3,3,9,67,8,9,2,0,30,25,4,42,0,0,14,95,17,12,101,7,0,0,16,4,2,70,3,3,9,67,8,P
6,4,3,13,23,3,6,2,1,18,15,7,15,8,9,0,2,3,6,7,11,8,2,2,3,45,6,4,1,14,19,2,5,3,1,16,15,5,8,9,10,0,2,3,4,9,16,11,1,3,2,46,P
18,3,0,45,61,3,25,2,7,88,92,24,50,42,19,0,5,31,20,17,118,19,7,14,37,87,22,4,0,42,67,5,26,3,8,78,86,23,47,40,18,0,5,24,22,22,119,18,6,17,39,84,P
0,0,0,0,0,0,0,0,0,5,3,3,0,1,4,0,0,3,2,1,6,0,0,2,3,3,4,1,0,2,8,2,7,3,2,6,23,5,3,13,3,0,1,12,2,1,10,5,1,1,12,4,P
15,3,1,19,46,4,29,8,2,17,60,13,19,37,10,0,2,5,5,5,33,10,3,10,35,47,17,6,0,20,39,2,20,4,2,20,61,15,24,32,12,0,3,3,4,7,32,10,2,12,33,46,P
7,3,0,25,41,3,20,5,8,45,52,6,36,50,12,0,3,11,11,4,41,7,2,8,9,46,3,4,1,28,43,3,19,1,5,34,45,5,26,49,15,0,5,15,13,5,43,6,4,6,9,43,P
8,4,1,61,70,4,33,2,28,120,96,24,56,30,16,4,30,58,56,30,109,34,9,15,50,125,9,2,1,62,82,5,34,1,27,105,92,21,64,29,15,2,45,60,57,37,109,30,7,18,46,126,P
9,3,7,17,25,4,21,2,8,26,61,11,17,52,8,0,2,18,4,7,51,6,2,14,55,21,11,2,7,10,20,3,21,2,7,25,69,9,17,55,9,0,2,16,7,8,50,7,2,13,48,19,P
2,0,2,2,3,0,7,5,0,2,22,8,3,61,0,0,0,2,2,2,28,3,0,5,22,3,1,0,3,1,3,0,9,5,1,2,20,6,2,66,0,0,0,1,2,2,28,3,1,4,18,2,P
4,0,0,4,4,0,7,0,3,11,21,9,8,31,2,0,3,6,5,5,28,5,0,8,20,3,7,2,0,5,10,0,12,1,1,7,22,2,7,29,6,0,2,6,3,4,22,0,1,6,22,2,P
