@relation 7noSC_con_tra_sz3_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
12,7,10,0,14,1,5,19,0,0,1,0,5,1,154,0,0,0,0,0,0,0,0,2,0,5,10,7,15,0,13,1,2,15,0,1,1,2,5,4,150,0,0,0,0,0,0,0,0,0,0,6,P
2,2,12,1,7,5,21,15,0,0,1,0,1,10,84,0,0,0,0,0,0,0,0,0,0,0,3,4,13,0,3,3,21,14,0,2,2,0,2,11,81,0,0,0,0,0,1,0,1,0,0,0,P
4,9,25,0,4,10,72,6,0,0,3,1,1,64,63,0,0,0,0,0,0,0,0,2,0,1,4,9,23,0,4,10,74,6,0,0,3,1,1,61,62,0,0,0,0,0,0,1,0,2,1,1,P
1,4,16,0,1,15,44,4,0,0,1,2,0,40,6,0,0,0,0,0,0,0,0,0,4,1,3,5,15,0,0,12,45,3,0,0,0,2,0,45,5,0,0,0,0,0,0,0,0,0,3,1,P
0,1,1,0,1,8,18,3,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,1,5,20,6,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,0,0,0,P
2,3,15,1,5,10,32,5,0,0,1,2,2,20,52,0,0,0,0,0,0,0,0,0,0,4,1,3,18,1,6,9,32,5,0,0,0,2,1,20,49,0,0,0,0,0,0,0,0,0,1,3,P
13,16,24,1,23,19,47,26,0,0,2,4,4,17,113,0,0,0,0,0,0,1,1,0,1,2,10,20,28,1,17,17,45,24,0,0,2,4,4,16,112,0,0,0,0,0,0,1,1,0,1,2,P
0,0,10,0,0,0,2,5,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,16,14,52,1,12,7,23,27,0,0,1,1,1,15,203,0,0,0,0,0,0,5,1,2,0,9,P
0,5,8,0,1,4,18,5,0,0,0,1,0,19,14,0,0,0,0,0,0,0,0,0,2,1,0,5,8,0,1,6,21,5,0,0,0,1,0,15,23,0,0,0,0,0,0,0,0,0,1,1,P
0,0,11,0,4,3,21,5,0,0,0,2,0,24,1,0,0,0,0,0,0,0,0,0,1,0,25,28,43,2,59,14,66,36,0,0,15,17,46,58,382,0,0,0,0,0,0,1,1,1,3,20,P
8,11,26,5,22,32,106,18,0,0,6,1,6,46,112,0,0,0,0,0,0,1,1,0,1,9,6,12,28,6,26,36,113,23,0,0,5,2,5,41,111,0,0,0,0,0,0,1,1,0,0,9,P
10,32,31,0,18,23,56,22,0,0,3,2,6,13,102,0,0,0,0,0,0,0,0,0,1,1,9,31,31,0,19,24,58,21,0,0,3,1,4,12,102,0,0,0,0,0,0,0,0,1,1,1,P
5,12,25,0,2,24,107,19,0,0,0,2,0,65,29,0,0,0,0,0,0,0,0,0,1,1,3,14,29,0,9,21,95,17,0,0,0,4,0,76,40,0,0,0,0,0,0,0,0,0,1,0,P
16,17,36,4,40,55,154,30,0,0,9,16,8,68,112,0,0,0,1,0,1,1,0,1,4,11,16,17,36,4,40,55,154,30,0,0,9,16,8,68,112,0,0,0,1,0,1,1,0,1,4,11,P
14,25,59,0,4,14,64,35,0,0,2,2,2,15,107,0,0,0,0,0,1,0,0,2,1,3,5,9,80,2,11,12,58,32,0,0,2,1,4,20,113,0,0,0,0,0,0,0,1,0,3,4,P
1,6,11,0,0,13,53,4,0,0,2,2,0,38,4,0,0,0,0,0,0,0,0,1,1,0,3,4,12,0,1,9,54,4,0,0,2,2,0,39,4,0,0,0,0,0,0,0,0,1,1,0,P
2,3,29,0,3,12,57,9,0,0,2,2,0,49,4,0,0,0,0,0,0,0,0,1,3,1,2,3,32,0,4,10,57,7,0,0,1,2,0,50,4,0,0,0,0,0,0,0,0,1,3,1,P
2,2,3,0,3,7,21,3,0,0,0,4,2,14,42,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,2,7,22,3,0,0,1,2,3,17,41,0,0,0,0,0,0,1,0,1,0,2,P
0,0,13,0,0,0,1,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,2,0,1,5,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,1,1,P
0,0,17,0,3,0,0,12,0,0,0,2,2,1,80,0,0,0,0,0,0,0,0,0,1,1,0,2,13,0,1,0,2,7,0,0,0,1,2,3,75,0,0,0,0,0,0,0,0,1,0,4,P
7,6,17,1,11,11,43,3,0,2,2,3,1,22,61,0,0,0,0,0,0,0,0,0,1,3,6,7,10,1,15,10,48,5,0,1,2,2,1,22,60,0,0,0,0,0,0,0,0,0,1,3,P
17,20,48,1,24,26,91,15,0,0,2,2,4,34,136,0,0,0,0,1,1,0,1,1,2,3,15,20,43,1,22,25,83,11,0,0,3,2,6,32,139,0,0,0,0,1,1,0,0,1,2,3,P
0,4,19,0,0,18,48,4,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,1,1,28,0,0,4,26,8,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,1,0,P
16,14,61,0,7,54,159,28,0,0,11,11,8,73,159,0,0,0,0,0,0,1,0,3,2,3,16,14,61,0,7,54,159,28,0,0,11,11,8,73,159,0,0,0,0,0,0,1,0,3,2,3,P
0,0,9,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,4,19,0,4,25,53,5,0,0,0,1,0,14,49,0,0,0,0,0,0,0,0,0,0,1,P
2,6,12,0,0,14,48,2,0,0,3,2,1,39,3,0,0,0,0,0,0,1,0,0,0,0,9,15,35,5,26,42,117,12,0,0,3,6,10,24,120,0,0,0,0,0,0,0,0,0,0,7,P
5,10,16,1,24,38,106,21,0,0,0,10,2,39,18,0,0,0,0,0,0,0,0,0,4,1,5,10,16,1,24,38,106,21,0,0,0,10,2,39,18,0,0,0,0,0,0,0,0,0,4,1,P
9,18,55,1,15,36,123,38,0,0,4,4,3,80,111,0,0,0,0,0,0,0,0,1,2,6,6,19,55,1,15,38,124,29,0,0,3,6,4,78,109,0,0,0,0,0,0,0,0,1,0,4,P
10,17,50,1,37,3,19,53,0,0,0,3,18,6,348,0,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2,5,33,4,0,0,0,1,1,22,62,0,0,0,0,0,0,0,0,0,1,1,P
3,11,20,0,4,15,79,9,0,0,7,4,6,62,4,0,0,0,0,0,1,0,0,1,1,0,2,5,14,0,10,0,3,10,0,0,0,1,1,1,107,0,0,0,0,0,0,0,0,0,0,2,P
13,6,15,8,41,7,24,17,0,6,11,4,28,16,187,0,0,0,2,0,0,3,1,0,0,6,14,6,16,8,41,6,16,18,0,6,11,4,28,14,180,0,0,0,2,0,0,3,1,0,0,6,P
0,1,13,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,2,2,2,16,0,1,0,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,P
8,18,24,1,17,25,78,18,0,0,1,2,0,28,66,0,0,0,0,0,1,0,0,0,0,2,11,18,23,3,22,24,80,18,0,0,0,1,0,24,65,0,0,0,0,0,0,0,0,0,0,1,P
0,3,7,0,5,3,27,3,0,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,2,0,2,8,0,5,3,27,3,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,3,P
14,22,44,0,34,42,162,30,0,1,7,8,14,94,120,0,0,0,0,0,1,5,1,2,3,8,15,29,43,0,32,38,153,29,0,2,4,8,15,94,120,0,0,0,0,0,0,5,1,3,5,8,P
4,5,19,1,7,30,132,12,0,0,2,7,4,102,10,0,0,0,0,0,0,1,0,1,1,1,3,5,19,1,7,26,134,12,0,0,2,7,4,107,10,0,0,0,0,0,0,1,0,1,1,1,P
0,2,1,0,1,5,15,1,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,4,13,5,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,1,P
9,7,17,1,6,6,11,11,0,0,0,0,3,3,80,0,0,0,0,0,0,0,0,0,0,0,9,8,18,1,9,3,7,11,0,0,0,0,3,5,80,0,0,0,0,0,0,0,0,0,0,0,P
3,3,5,0,1,2,18,4,0,0,0,0,1,14,57,0,0,0,0,0,0,0,0,0,1,5,3,5,8,0,0,3,15,3,0,0,0,0,2,14,59,0,0,0,0,0,0,0,0,0,2,5,P
3,3,10,2,21,13,38,11,0,2,7,0,10,19,52,0,0,0,0,0,0,0,0,0,1,4,3,6,12,1,19,13,31,10,0,1,6,0,9,19,54,0,0,0,1,0,0,0,1,0,1,3,P
0,0,1,0,1,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,8,13,29,0,14,21,94,19,0,0,3,6,1,62,18,0,0,0,0,0,0,0,0,0,4,0,P
1,13,27,1,15,16,57,19,0,0,10,5,6,40,79,0,0,0,0,0,0,0,0,0,3,4,2,8,36,1,13,15,54,17,0,0,8,3,5,41,79,0,0,0,0,0,0,2,0,1,5,3,P
1,2,13,0,0,5,25,1,0,0,1,2,0,20,11,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,1,10,34,6,0,0,2,1,0,27,8,0,0,0,0,0,0,0,0,0,1,1,P
7,2,9,0,5,0,7,10,0,0,0,0,1,4,96,0,0,0,0,0,0,0,0,0,0,1,7,2,10,0,3,0,6,14,0,0,0,0,1,4,91,0,0,0,0,0,0,0,0,0,0,1,P
0,3,14,0,1,17,45,6,0,0,0,1,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,16,44,5,0,0,0,0,0,6,40,0,0,0,0,0,0,1,0,1,0,0,P
6,11,26,1,10,23,65,10,0,0,2,3,4,20,79,0,0,0,0,0,0,1,0,0,0,4,7,11,26,1,10,23,63,12,0,0,2,4,4,20,79,0,0,0,0,0,0,0,0,0,0,4,P
8,15,27,0,14,24,76,15,0,0,2,5,5,28,97,0,0,0,0,0,0,0,0,1,0,3,9,16,26,0,11,22,78,20,0,0,2,4,5,31,94,0,0,0,0,0,0,0,0,1,1,3,P
1,1,9,0,0,7,28,4,0,0,0,1,0,27,7,0,0,0,0,0,0,0,0,1,0,0,1,1,10,0,0,9,29,4,0,0,0,1,0,27,7,0,0,0,0,0,0,0,0,1,0,0,P
0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,12,36,0,12,3,14,12,0,0,0,0,1,7,141,0,0,0,0,0,0,1,0,1,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,P
27,20,11,3,45,7,23,27,0,0,2,4,11,9,285,0,0,0,0,0,0,0,0,0,0,3,29,19,13,2,52,5,20,29,0,0,2,5,12,10,286,0,0,0,0,0,0,0,0,1,0,3,P
11,10,17,3,17,29,70,8,0,0,1,2,3,19,96,0,0,0,0,0,0,0,0,0,0,5,11,8,18,2,16,33,71,8,0,0,1,1,3,16,96,0,0,0,0,0,0,0,0,0,0,5,P
1,0,9,0,0,0,0,20,0,0,0,1,0,2,118,0,0,0,0,0,0,0,0,0,0,1,1,0,26,0,0,0,8,11,0,0,0,0,0,4,105,0,0,0,0,0,0,0,0,0,0,0,P
0,0,10,0,0,0,4,2,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,9,22,29,0,10,38,169,17,0,0,4,8,12,98,11,0,0,0,0,0,1,2,0,3,4,1,P
6,9,24,0,14,2,19,10,0,0,0,1,5,7,172,0,0,0,0,0,0,0,0,0,0,7,20,20,43,1,19,33,108,29,0,1,7,7,9,50,167,0,0,0,0,0,3,3,1,4,2,8,P
3,5,15,0,3,15,70,10,0,0,1,7,3,53,23,0,0,0,0,0,0,0,0,0,0,0,2,7,21,0,3,18,71,4,0,0,0,7,1,46,25,0,0,0,0,0,0,0,0,0,0,0,P
4,3,23,0,2,0,7,9,0,0,0,0,1,2,87,0,0,0,0,0,0,0,0,0,0,1,15,15,41,0,15,7,62,21,0,0,1,5,4,49,81,0,0,0,0,0,0,0,0,0,0,4,P
1,13,19,0,2,15,39,5,0,0,1,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,2,6,7,0,2,20,49,7,0,0,0,3,1,27,1,0,0,0,0,0,0,0,0,0,0,0,P
0,1,8,0,0,11,47,2,0,0,0,2,0,40,2,0,0,0,0,0,0,0,0,0,0,0,1,2,13,0,0,7,42,2,0,0,0,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,P
0,3,17,0,1,3,27,4,0,0,0,1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,1,4,31,3,0,0,0,1,0,31,2,0,0,0,0,0,0,0,0,0,0,0,P
10,15,39,0,14,36,111,29,0,0,1,2,3,30,109,0,0,0,0,0,4,1,0,3,2,3,10,16,40,0,14,37,114,29,0,0,2,2,3,33,109,0,0,0,0,0,3,1,0,2,2,2,P
5,13,20,1,6,19,46,10,0,0,1,3,1,24,63,0,0,0,0,0,0,0,0,1,0,1,5,13,20,1,6,19,46,10,0,0,1,3,1,24,63,0,0,0,0,0,0,0,0,1,0,1,P
15,17,21,0,10,22,73,20,0,0,2,2,3,25,130,0,0,0,0,0,0,0,0,0,1,11,13,15,16,0,12,22,71,21,0,0,2,2,3,25,124,0,0,0,0,0,0,0,0,0,1,13,P
5,9,27,0,6,23,66,21,0,0,0,1,1,27,61,0,0,0,0,0,0,0,0,0,0,3,4,9,25,0,7,23,69,19,0,0,0,2,3,23,66,0,0,0,0,0,0,0,0,0,0,3,P
7,17,48,1,8,30,73,11,0,0,1,6,1,20,64,0,0,0,0,0,0,0,0,1,2,1,7,17,48,1,8,30,73,11,0,0,1,6,1,20,64,0,0,0,0,0,0,0,0,1,2,1,P
0,0,12,0,0,5,28,6,0,0,0,2,0,24,14,0,0,0,0,0,0,0,0,0,0,0,5,11,14,0,8,6,33,5,0,0,1,3,2,18,48,0,0,0,0,0,1,0,0,1,1,6,P
0,1,3,0,0,0,2,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,35,30,62,2,55,15,62,48,0,2,11,8,37,35,377,0,0,0,0,0,0,2,0,2,3,20,P
6,13,29,0,16,25,67,11,0,0,1,3,3,30,110,0,0,0,0,0,0,0,0,2,0,6,7,14,30,0,13,25,67,13,0,0,2,2,3,24,110,0,0,0,0,0,0,0,0,2,0,7,P
9,4,45,0,11,17,50,15,0,0,1,0,3,30,86,0,0,0,0,0,0,0,0,1,1,5,6,6,39,0,9,13,51,13,0,0,0,0,4,29,87,0,0,0,0,0,0,0,0,1,3,5,P
3,4,21,1,4,15,55,2,0,0,0,1,2,27,3,0,0,0,0,0,0,0,0,0,0,0,7,13,41,0,13,36,153,20,0,0,3,5,5,114,54,0,0,0,0,0,2,0,0,4,4,3,P
2,7,12,0,1,9,42,8,0,0,0,0,1,37,31,0,0,0,0,0,0,0,0,0,0,1,1,8,6,0,1,7,39,8,0,0,0,0,1,38,29,0,0,0,0,0,0,0,0,0,0,0,P
