@relation 7yesSC_con_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
22,3,1,31,55,3,25,4,1,37,38,15,36,17,22,0,2,12,11,15,29,14,5,4,9,100,20,5,4,30,65,2,27,0,1,28,30,9,34,12,20,0,1,7,14,15,32,15,3,7,9,91,P
8,6,9,13,24,0,18,7,1,21,31,12,19,25,18,0,1,7,6,7,32,8,4,6,11,49,4,3,9,15,28,1,16,8,2,24,29,12,19,25,20,0,0,4,3,6,28,8,1,6,11,50,P
20,6,1,46,90,3,32,11,5,96,80,22,70,13,35,0,7,16,32,13,74,12,11,9,10,186,21,5,1,45,89,2,30,10,5,98,76,22,70,14,35,0,7,16,36,15,76,15,10,8,10,189,P
4,1,3,1,6,0,0,2,0,9,5,5,5,1,2,0,0,1,1,1,4,1,1,0,0,51,7,1,0,5,18,0,6,1,0,4,8,3,9,6,4,0,0,0,1,3,3,1,0,0,3,28,P
11,1,5,11,18,1,14,1,2,3,37,5,7,62,1,0,0,6,1,5,25,6,1,7,28,1,11,1,5,11,18,1,14,1,2,3,37,5,7,62,1,0,0,6,1,5,25,6,1,7,28,1,P
32,5,11,24,41,5,43,6,1,34,77,10,21,102,8,0,1,18,6,18,60,16,3,27,69,49,23,3,4,20,37,4,35,5,4,35,78,15,20,99,9,0,3,25,8,19,69,14,3,29,68,50,P
5,0,0,3,14,0,1,1,0,6,1,2,2,1,0,0,0,0,0,3,2,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,P
13,7,7,12,36,3,20,3,1,14,33,12,26,21,14,0,0,5,3,7,10,6,4,4,6,87,11,4,3,20,45,2,19,7,0,17,26,8,28,16,12,0,0,6,4,3,11,11,1,4,5,71,P
9,7,2,9,25,0,19,5,2,18,32,4,21,45,4,0,3,9,8,6,39,13,1,6,23,46,10,7,3,11,23,0,17,3,3,20,36,6,19,45,5,0,0,3,7,4,37,13,2,3,20,44,P
9,2,0,12,17,0,9,2,3,24,34,5,18,13,10,0,1,7,2,9,19,2,0,4,11,64,8,3,0,12,24,0,8,3,3,25,39,7,15,14,12,0,1,6,4,9,23,3,0,5,11,77,P
7,1,4,13,17,0,15,2,1,4,44,4,2,39,1,0,0,1,0,4,22,3,1,4,43,16,6,1,4,6,14,1,19,2,0,5,33,5,4,37,1,0,0,3,1,4,22,4,1,7,51,17,P
2,0,7,4,19,1,12,2,2,8,33,7,10,41,6,0,1,6,6,13,21,8,0,4,21,30,2,0,6,4,17,1,9,2,1,7,30,7,12,41,6,0,1,6,3,12,24,8,1,4,20,28,P
1,1,8,0,5,1,14,4,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,2,2,0,1,18,9,0,12,3,1,17,37,6,12,48,3,0,1,12,8,5,27,5,2,6,28,4,P
21,2,1,27,56,3,30,4,2,42,74,19,36,30,16,0,0,10,12,13,37,16,6,5,19,86,23,5,2,26,55,4,22,3,2,40,69,23,45,39,12,0,2,6,13,11,29,13,7,4,16,76,P
15,1,2,25,48,2,9,3,1,33,69,14,29,24,7,0,5,21,6,12,41,10,3,10,30,72,10,2,4,22,49,2,13,3,3,38,56,16,23,26,6,0,2,20,11,10,37,10,2,11,31,75,P
16,2,2,12,18,1,12,3,2,28,37,6,14,14,3,1,1,7,3,9,19,6,0,9,16,27,15,1,4,11,18,1,13,3,1,18,25,8,8,15,2,1,1,13,5,7,21,5,1,8,17,26,P
1,0,2,0,1,0,3,3,0,4,1,0,6,2,2,0,0,0,4,0,5,0,0,1,0,38,1,0,2,0,1,0,3,3,0,4,1,0,6,2,2,0,0,0,4,0,5,0,0,1,0,38,P
0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,6,0,0,7,16,0,7,0,0,11,13,8,7,13,3,0,0,5,0,8,17,4,1,2,0,61,P
0,0,1,0,0,1,0,1,3,5,7,8,7,2,7,0,1,4,6,3,16,3,3,6,9,5,0,0,1,0,0,1,0,1,3,5,7,8,7,2,7,0,1,4,6,3,16,3,3,6,9,5,P
0,0,1,1,3,0,2,3,3,9,6,1,8,3,4,1,8,2,10,6,13,8,3,2,1,30,0,0,1,0,3,0,2,3,3,10,8,0,8,2,5,1,9,4,15,9,17,8,4,3,1,31,P
3,1,0,8,9,1,6,1,0,8,17,5,4,29,5,0,0,7,2,4,20,3,2,3,10,25,5,3,0,8,9,0,6,0,2,11,26,7,9,20,9,0,2,5,9,3,20,5,1,4,13,31,P
10,0,9,13,20,1,15,6,2,14,40,4,13,78,7,0,0,9,7,4,33,5,1,8,45,48,6,0,8,20,26,2,18,5,0,21,41,4,14,78,6,0,0,11,4,2,31,5,1,8,45,49,P
3,1,1,4,4,2,13,0,0,4,35,4,3,58,2,0,0,1,0,0,12,5,0,6,25,3,3,1,1,2,5,3,13,0,0,5,31,3,5,61,2,0,0,5,0,1,14,3,0,6,27,3,P
12,1,7,15,30,1,9,5,1,17,15,4,17,13,15,0,0,5,6,3,7,7,1,3,7,68,9,3,4,18,39,1,11,8,0,9,14,5,13,5,12,0,0,2,7,2,9,8,0,3,5,65,P
1,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,32,1,1,0,0,0,0,1,2,0,1,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,30,P
0,0,3,3,8,0,17,3,1,9,24,2,2,37,0,0,0,1,4,3,10,0,0,3,17,4,2,0,5,6,8,0,14,2,1,5,20,2,4,34,0,0,0,0,4,2,10,0,0,4,20,4,P
0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,1,0,0,0,21,P
12,4,6,7,16,1,23,6,1,9,15,6,12,14,13,0,1,2,2,3,6,1,0,4,19,18,14,2,8,9,15,2,21,10,1,4,9,3,6,20,11,0,0,1,2,4,6,1,0,2,17,15,P
1,0,0,4,2,0,0,0,0,4,2,2,4,1,2,0,0,0,2,3,3,0,1,1,0,29,0,0,1,1,3,0,3,3,0,8,0,2,4,0,3,0,0,0,4,1,2,0,0,1,0,21,P
12,0,0,2,12,0,15,4,3,20,32,9,11,36,3,1,2,9,4,9,34,7,0,7,18,27,15,1,1,5,15,1,16,3,2,22,33,13,11,37,5,0,0,7,3,7,33,6,0,5,17,23,P
5,0,6,1,6,0,1,1,1,14,9,1,13,0,2,0,0,2,4,4,5,2,0,2,2,81,2,0,0,4,14,0,1,2,0,7,8,1,4,0,0,0,0,2,2,4,4,3,0,0,0,78,P
3,3,0,9,11,1,10,0,4,14,25,8,9,13,6,0,5,18,15,14,32,9,1,6,27,8,1,0,1,7,11,2,9,0,1,8,17,8,8,15,7,0,7,16,14,10,41,7,3,7,29,7,P
0,0,6,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,11,0,0,3,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,11,P
15,3,2,40,41,1,19,3,4,53,60,9,34,38,13,0,3,4,8,10,42,14,2,7,27,55,14,1,2,41,45,1,25,3,3,54,60,9,34,40,14,0,3,3,7,11,44,17,1,9,27,54,P
2,1,0,4,8,0,1,0,10,14,12,1,9,0,1,1,9,26,18,8,25,2,2,2,9,15,0,0,1,9,8,0,2,0,3,16,11,1,9,0,0,2,13,19,21,6,30,1,1,5,4,13,P
17,4,1,24,47,1,33,9,5,33,71,23,35,38,10,0,3,12,19,20,43,22,2,14,34,67,23,4,1,18,40,2,34,7,8,38,63,19,31,39,11,0,3,12,16,20,46,17,5,12,35,70,P
22,5,2,32,71,0,13,12,1,54,32,8,56,10,17,0,0,3,9,9,29,12,1,1,1,138,21,1,1,32,62,1,16,5,3,40,26,15,52,9,20,0,0,5,17,9,25,11,1,1,1,130,P
3,0,4,3,17,0,2,0,0,6,5,0,5,0,1,0,0,1,0,2,5,4,0,3,0,74,2,0,4,3,17,0,4,0,0,8,5,0,7,2,5,0,0,1,1,2,5,2,0,2,0,78,P
0,0,0,3,4,0,2,2,4,5,11,3,7,3,1,4,4,13,1,6,21,0,0,3,10,4,1,0,0,1,3,0,3,2,4,4,12,2,5,4,0,1,2,11,3,3,19,0,0,3,8,1,P
10,2,3,3,11,0,6,2,0,6,14,8,10,9,12,0,0,3,4,0,14,11,3,2,4,19,12,8,6,42,74,2,41,5,8,73,97,28,66,50,31,0,3,23,36,24,52,19,12,10,31,152,P
25,6,3,61,87,1,26,1,13,92,60,15,55,21,22,1,5,16,35,31,64,24,10,10,9,202,23,3,1,48,91,1,16,2,10,99,75,22,63,20,22,1,15,16,40,28,66,22,9,9,10,208,P
7,2,2,16,40,0,33,9,0,22,41,21,14,41,11,0,0,10,8,5,23,2,3,2,17,19,8,3,6,14,45,0,14,5,3,44,30,6,50,3,26,0,2,9,22,3,35,19,13,0,1,111,P
3,3,1,7,36,0,3,1,1,26,17,5,15,6,22,0,0,2,8,7,13,6,2,1,2,53,3,0,0,6,37,0,7,2,1,27,22,3,18,7,19,0,1,1,4,6,18,5,3,1,3,53,P
12,0,3,27,37,3,13,0,9,38,55,13,23,38,5,0,8,20,15,10,38,10,3,10,36,73,12,2,1,31,39,2,23,2,11,40,63,11,23,31,8,0,5,16,15,12,38,9,2,9,38,68,P
12,2,1,17,21,1,20,2,3,26,62,20,21,60,9,0,2,13,7,5,44,7,1,16,34,14,14,1,1,22,17,1,22,1,2,22,56,23,21,54,5,0,2,14,5,3,46,8,1,13,33,15,P
33,5,4,38,73,2,34,5,3,48,74,20,42,38,37,0,2,6,13,11,47,11,7,18,34,157,27,4,6,37,80,3,29,7,5,51,59,26,46,36,29,0,3,13,10,11,44,12,5,14,29,154,P
32,9,8,79,88,2,57,6,10,57,110,31,52,72,10,0,3,21,11,25,82,12,4,18,62,101,29,9,7,79,86,2,59,5,12,56,109,28,50,71,11,0,1,20,8,22,76,11,3,17,63,102,P
6,2,2,13,31,0,11,4,4,9,12,2,22,5,10,0,1,5,3,6,11,4,1,4,6,74,8,2,2,14,32,0,10,2,3,12,20,5,19,6,7,0,3,3,1,7,10,2,0,2,5,73,P
3,0,1,8,10,1,16,2,2,9,30,4,6,37,2,0,1,7,2,3,20,1,0,4,22,3,6,0,1,3,4,1,14,3,4,15,34,11,5,43,2,0,0,4,1,2,21,0,0,3,20,4,P
14,1,6,23,31,1,25,4,6,18,60,19,21,73,10,0,0,13,5,6,36,7,1,8,44,6,11,1,5,23,30,1,21,4,8,19,63,15,17,74,9,0,0,15,9,10,33,10,3,11,42,6,P
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,P
7,0,4,27,20,8,46,6,3,14,85,14,15,81,6,0,1,11,9,7,86,1,1,8,35,8,7,0,4,27,20,8,46,6,3,14,85,14,15,81,6,0,1,11,9,7,86,1,1,8,35,8,P
17,2,0,13,21,2,12,0,3,18,41,10,16,25,10,1,5,10,13,12,34,5,2,8,24,74,18,2,0,12,26,1,15,1,3,19,45,9,19,28,8,1,2,6,11,10,31,7,3,10,23,75,P
12,2,2,11,22,0,14,4,2,12,25,7,11,5,8,0,1,7,5,6,13,8,1,6,6,38,11,2,1,12,17,0,16,4,0,14,22,6,13,5,10,0,0,5,3,7,15,8,0,6,5,37,P
3,0,1,20,27,0,15,0,4,40,50,7,27,28,4,0,3,14,13,13,35,8,2,5,23,52,3,1,0,17,30,1,18,0,1,45,53,9,29,33,6,0,5,14,15,12,33,6,2,7,27,50,P
3,1,3,3,5,1,6,1,0,7,10,9,7,26,5,0,0,0,4,2,8,2,0,5,20,9,3,0,0,9,13,0,9,0,0,0,10,1,1,15,1,0,0,1,1,3,10,3,0,1,14,11,P
13,1,3,12,40,1,7,3,2,21,15,3,27,1,13,0,0,3,4,0,9,3,3,2,0,84,13,1,3,12,40,1,7,3,2,21,15,3,27,1,13,0,0,3,4,0,9,3,3,2,0,84,P
15,8,7,39,35,3,31,11,4,18,37,5,13,35,11,0,2,10,6,6,41,10,2,9,41,40,15,8,7,37,33,3,30,11,4,20,37,5,14,36,11,0,2,10,6,6,41,10,2,9,41,40,P
1,0,0,3,4,0,6,0,0,3,18,4,5,14,3,0,1,2,1,1,3,0,0,1,11,7,0,0,5,5,2,0,5,0,0,4,10,1,3,5,1,0,0,2,2,2,1,0,0,2,8,10,P
9,1,0,20,32,3,32,3,1,29,68,13,19,79,8,0,6,25,14,8,98,13,6,19,64,15,13,0,1,14,29,1,24,2,6,36,84,18,22,71,9,0,3,21,20,9,88,13,7,21,60,15,P
6,0,0,19,21,0,9,1,3,10,22,3,11,10,9,0,0,5,3,2,7,5,1,0,21,35,7,1,5,10,24,0,8,2,0,12,26,5,10,12,7,0,2,2,2,3,5,5,0,0,19,35,P
24,4,3,38,74,1,32,2,9,64,63,13,55,19,25,0,3,19,36,12,41,14,3,3,15,184,24,5,5,42,82,1,28,3,9,61,59,16,54,20,25,0,3,15,34,9,46,15,3,4,15,191,P
5,0,1,11,12,0,11,3,1,7,17,7,7,26,8,0,2,1,0,1,10,7,0,5,10,25,9,0,1,16,17,0,13,0,1,10,28,5,9,29,3,0,0,3,2,8,28,9,6,7,13,40,P
2,0,0,2,12,0,1,1,0,1,1,0,7,1,4,0,0,0,2,1,2,0,0,0,1,61,1,0,2,3,12,0,1,0,0,2,1,0,8,1,5,0,0,0,2,2,3,3,0,1,2,57,P
11,1,2,13,25,3,13,3,1,10,29,8,10,25,2,0,0,8,7,5,20,12,3,4,11,27,2,0,3,8,13,4,23,3,1,13,21,16,9,28,3,0,0,4,7,6,14,11,2,4,15,18,P
0,0,13,10,16,0,8,7,1,7,19,6,13,21,7,0,1,8,5,9,16,3,0,4,22,22,3,1,8,6,4,0,7,2,0,12,15,4,8,20,5,0,0,3,1,2,6,0,1,1,4,22,P
16,3,1,10,13,7,11,5,0,13,16,12,17,10,3,0,1,1,3,4,12,1,2,7,5,35,11,3,4,10,26,8,11,2,0,10,12,5,11,11,1,0,1,3,3,2,11,1,2,6,3,36,P
55,7,7,55,106,3,79,10,7,88,175,36,69,153,18,0,7,38,30,24,100,31,11,27,90,105,77,6,6,58,101,8,75,3,7,79,167,28,65,138,17,0,4,42,32,32,113,37,14,33,91,113,P
4,2,14,1,8,0,11,9,0,3,6,1,1,9,7,0,0,0,5,1,3,4,0,3,13,26,5,1,13,3,8,0,9,4,0,0,7,3,3,11,13,0,0,0,3,0,3,3,0,3,13,22,P
9,1,1,9,26,1,7,2,0,13,13,5,9,4,14,0,0,3,8,2,11,7,1,1,1,79,5,0,0,21,24,0,6,1,2,16,14,4,17,1,16,0,0,3,1,4,9,12,1,1,0,75,P
10,2,2,7,14,1,17,0,1,10,37,4,18,34,6,0,0,4,1,4,30,4,1,6,21,44,7,3,2,10,12,0,16,0,2,7,40,5,15,36,11,0,0,2,2,3,24,2,0,5,20,38,P
33,9,3,49,67,2,32,3,3,57,64,26,48,39,20,0,2,17,22,15,69,23,9,9,36,145,22,9,2,50,78,1,28,5,4,52,66,18,54,38,27,0,2,18,14,19,63,22,7,10,33,142,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,P
5,0,1,46,78,2,21,2,14,85,65,7,73,26,26,0,6,13,35,20,58,26,8,12,8,170,19,0,4,41,59,0,9,3,10,85,64,11,65,23,27,0,13,14,37,16,41,25,8,11,3,168,P
5,0,1,6,11,0,9,2,1,5,27,12,10,47,7,0,1,11,7,7,25,3,4,5,15,20,6,1,1,7,12,1,5,0,0,14,28,4,4,36,4,0,1,7,2,2,24,2,0,6,23,4,P
3,0,0,6,17,1,17,3,1,5,32,3,6,40,2,0,0,1,0,2,12,1,0,4,36,7,2,0,2,13,14,1,19,1,1,7,37,7,5,35,3,0,0,2,1,2,8,2,0,2,31,5,P
3,0,0,7,6,4,7,0,5,21,20,9,9,24,3,2,7,15,12,10,42,4,0,7,22,5,5,2,1,25,22,1,13,1,14,39,59,20,23,17,4,0,11,52,28,16,90,11,5,7,40,12,P
5,0,7,12,33,3,31,4,1,16,41,7,11,68,7,0,0,7,5,2,32,5,2,4,24,11,5,3,5,13,21,0,31,3,0,10,43,9,11,71,7,0,0,7,9,5,36,2,2,3,25,10,P
9,0,1,11,7,1,14,1,0,6,20,6,7,15,8,0,0,5,1,3,17,1,1,6,22,19,9,0,1,11,7,1,14,1,0,6,20,6,7,15,8,0,0,5,1,3,17,1,1,6,22,19,P
1,0,2,1,0,0,1,1,0,3,3,0,2,0,2,0,2,5,4,3,7,4,1,0,0,20,0,0,2,1,0,0,1,1,0,3,3,0,2,0,2,0,2,5,4,3,7,4,1,0,0,20,P
15,3,7,15,35,2,19,5,0,20,67,13,21,91,18,1,1,13,3,2,41,4,0,12,34,21,17,2,8,13,29,8,27,5,1,14,59,11,15,85,21,0,1,10,4,4,57,7,1,8,40,26,P
7,1,1,5,10,1,13,4,0,5,17,5,8,13,7,0,0,2,4,1,14,3,0,4,6,25,8,3,2,6,13,1,11,3,0,6,13,4,12,11,4,0,1,1,3,3,15,6,0,3,9,25,P
22,3,1,35,67,5,25,0,8,48,51,26,36,20,24,0,1,18,24,25,45,15,1,9,12,111,24,3,2,37,61,3,28,0,10,47,61,26,45,27,25,0,2,17,25,20,41,13,2,6,10,109,P
17,3,5,32,55,1,36,6,7,45,102,25,30,46,7,1,10,47,17,30,82,11,4,19,85,30,17,3,5,32,55,1,36,6,7,45,102,25,30,46,7,1,10,47,17,30,82,11,4,19,85,30,P
4,0,0,16,30,4,10,2,3,27,31,4,15,21,3,0,2,4,12,4,25,5,3,2,8,59,7,4,2,18,31,3,8,2,3,24,23,1,15,19,3,0,1,4,11,1,23,7,3,2,10,64,P
8,3,3,7,20,1,5,5,0,6,22,11,5,29,12,0,0,0,1,0,17,5,0,4,14,18,1,4,4,10,15,0,8,2,0,5,20,11,5,22,11,0,0,2,2,0,21,3,0,2,16,18,P
3,1,6,2,13,2,17,7,0,5,16,1,7,22,10,0,0,0,0,1,3,2,0,3,10,7,3,1,5,3,9,2,12,6,1,3,18,4,5,23,13,0,0,0,1,0,4,2,0,3,11,6,P
13,0,3,27,23,3,34,3,1,37,82,22,30,49,8,1,2,13,13,7,64,5,2,11,39,18,2,0,4,6,1,1,6,1,0,2,9,4,2,10,3,0,0,4,0,1,7,2,0,3,16,10,P
12,0,0,9,20,2,15,0,0,8,30,6,13,32,5,0,2,4,2,5,15,6,1,2,22,33,12,2,0,5,16,1,13,0,3,8,29,7,8,26,3,0,2,4,4,6,18,8,1,3,23,34,P
0,0,0,2,3,0,3,1,1,5,7,1,1,12,1,0,0,0,1,1,7,0,0,1,8,17,10,0,0,1,12,1,10,2,0,7,22,5,5,23,4,0,0,1,0,1,5,2,0,3,13,20,P
0,0,0,0,4,0,0,0,0,1,2,0,1,0,11,0,0,1,1,0,2,0,0,1,0,50,0,0,0,0,4,0,2,0,0,2,3,0,0,0,10,0,0,0,0,0,0,0,0,1,0,48,P
26,8,7,53,85,2,29,6,14,93,89,18,63,29,14,0,11,41,51,27,71,26,18,11,26,129,29,10,7,57,86,2,33,6,10,94,87,15,71,33,13,0,11,45,48,36,70,29,16,13,28,130,P
25,4,1,45,86,4,29,2,8,69,80,26,74,26,24,0,4,9,16,13,47,24,3,9,11,130,24,3,0,51,101,4,25,3,6,64,84,21,63,24,27,1,5,9,18,13,47,24,4,9,12,129,P
9,3,1,15,15,5,41,3,4,17,56,15,13,117,9,0,2,8,3,2,24,8,0,16,58,16,18,4,2,39,63,3,49,4,7,45,113,32,36,99,13,0,3,12,11,14,65,6,3,31,70,33,P
33,4,12,69,98,6,48,12,9,88,132,33,69,59,21,0,9,29,17,27,90,25,1,12,50,119,35,6,9,57,100,4,54,12,6,77,123,28,67,59,20,0,14,27,20,27,88,30,2,10,42,120,P
0,0,2,1,0,0,2,7,1,1,1,0,1,0,0,0,0,2,0,2,3,1,0,1,0,0,3,1,1,4,3,1,1,1,2,16,19,5,9,2,3,4,22,30,19,8,42,8,4,5,10,10,P
24,6,5,31,64,1,22,5,7,54,66,22,38,20,21,0,6,14,13,6,42,16,2,6,31,88,17,4,4,34,49,2,29,3,2,36,53,21,28,29,21,0,2,7,7,14,34,14,0,11,36,86,P
0,0,0,1,3,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,2,0,0,0,33,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,2,0,0,0,28,P
2,0,0,1,0,0,3,0,0,1,8,1,2,9,1,0,0,0,0,2,1,1,0,4,7,14,3,1,0,2,0,0,1,0,0,2,7,1,1,10,1,0,0,1,0,0,6,1,0,1,6,14,P
12,9,0,15,11,7,38,1,1,20,86,21,19,82,1,0,3,27,19,23,128,14,4,29,52,2,12,9,0,15,11,7,38,1,1,20,86,21,19,82,1,0,3,27,19,23,128,14,4,29,52,2,P
8,1,0,20,35,2,12,2,1,22,38,11,23,14,12,0,0,5,4,5,15,3,3,5,19,64,9,1,0,20,34,2,11,1,0,18,38,12,20,16,13,0,0,6,5,5,16,3,4,4,19,63,P
2,1,0,8,26,0,4,0,1,16,7,4,16,4,8,0,0,3,0,3,3,2,1,1,1,55,5,1,0,6,32,0,3,0,0,9,7,3,9,4,6,0,0,2,2,4,4,1,0,2,0,54,P
20,6,6,8,22,2,30,7,3,20,31,13,17,83,17,0,1,13,5,5,38,3,2,6,22,34,1,0,11,0,2,0,2,4,0,0,3,3,0,7,1,0,0,0,0,0,2,0,1,1,4,6,P
1,1,3,2,5,0,2,0,0,11,11,2,5,2,0,0,0,0,2,1,6,0,0,2,0,51,0,0,1,1,3,0,0,0,0,6,5,0,3,2,1,0,0,0,0,1,1,1,0,0,0,28,P
4,0,0,35,21,0,10,0,3,15,36,3,20,84,10,0,1,6,1,9,18,4,0,10,32,47,3,0,0,27,17,0,14,1,6,21,40,2,19,78,6,0,2,2,2,7,17,1,2,10,32,48,P
14,2,1,19,29,1,22,4,0,13,43,6,14,16,8,0,2,3,1,11,15,4,1,2,15,69,14,1,1,15,35,1,23,3,0,11,37,8,14,17,8,0,2,2,2,8,15,4,1,1,18,70,P
8,3,1,27,14,0,27,4,1,18,57,20,7,103,7,0,6,9,15,6,58,5,1,12,50,5,9,1,1,24,24,1,31,4,5,23,59,18,11,94,5,0,3,9,11,8,54,6,2,13,53,6,P
