@relation 8noSC_con_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1,2,7,0,7,5,23,1,0,0,1,2,0,71,12,0,0,0,0,0,0,1,1,0,14,4,2,3,6,0,7,4,22,1,0,0,1,2,0,73,11,0,0,0,0,0,0,1,1,0,14,5,P
5,13,11,3,17,7,36,6,0,1,13,11,21,67,82,0,0,0,0,2,12,5,2,0,6,24,5,13,10,3,18,6,40,4,0,1,13,8,22,69,80,0,0,0,1,2,9,6,3,1,4,27,P
1,0,5,0,1,0,9,0,0,0,5,1,2,61,14,0,0,0,3,1,2,0,1,3,9,4,0,0,5,1,2,0,10,0,0,0,3,1,1,57,17,0,0,0,1,1,2,0,0,6,10,2,P
3,6,1,1,11,1,12,0,0,1,9,3,5,46,21,0,0,0,0,0,5,9,1,6,4,12,4,5,1,1,13,1,13,0,0,1,6,4,6,50,21,0,0,0,0,1,5,7,0,3,4,12,P
1,2,8,0,1,3,23,5,0,0,2,0,2,50,42,0,0,0,0,0,0,0,0,3,1,13,5,1,24,0,6,0,2,10,0,0,2,1,1,2,50,0,0,2,0,3,1,7,1,0,1,13,P
17,16,15,2,34,8,55,18,0,0,7,10,17,65,153,0,0,1,2,0,3,6,3,2,12,21,14,17,13,3,49,5,24,13,0,1,5,10,10,11,179,0,0,0,0,1,3,10,3,4,0,17,P
0,0,3,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,P
5,0,0,0,3,0,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,5,0,0,1,0,0,0,0,1,1,30,0,0,0,0,0,0,1,0,0,0,2,P
4,1,0,1,12,1,1,2,0,0,2,1,3,3,35,0,0,0,0,0,0,5,0,1,0,13,4,1,0,1,12,1,1,2,0,0,2,1,3,3,35,0,0,0,0,0,0,5,0,1,0,13,P
8,3,8,2,18,3,26,7,0,5,5,9,9,57,34,0,0,0,0,0,6,10,1,6,14,14,8,2,7,2,14,3,19,8,0,4,6,8,10,58,35,0,0,0,1,0,6,8,1,8,14,13,P
7,10,29,2,17,1,26,6,0,0,9,13,10,37,60,0,0,0,0,1,5,3,0,7,13,28,3,1,8,0,6,0,9,7,0,0,1,1,0,15,22,0,0,0,0,0,0,1,0,3,5,5,P
20,15,22,4,67,7,75,23,0,7,23,24,30,70,158,0,0,2,3,3,11,10,4,11,27,40,0,1,4,0,4,2,12,6,0,0,6,5,5,54,38,0,0,0,0,0,0,4,0,1,16,10,P
2,1,4,0,7,1,10,6,0,0,4,3,2,27,51,0,0,1,0,0,4,1,0,2,5,7,0,0,19,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,P
18,7,2,5,60,5,8,6,0,4,12,5,31,4,148,0,0,0,4,0,7,15,2,3,2,56,18,7,2,5,60,5,8,6,0,4,12,5,31,4,148,0,0,0,4,0,7,15,2,3,2,56,P
6,0,0,0,3,0,1,0,0,0,0,1,0,1,32,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,5,0,1,0,0,0,0,1,1,1,31,0,0,0,0,0,0,0,0,0,0,3,P
6,6,11,2,22,3,35,2,0,5,8,8,8,75,32,0,0,0,2,3,10,7,2,10,17,10,8,4,8,1,25,2,35,4,0,5,14,11,10,72,26,0,0,0,2,3,10,8,2,11,15,12,P
1,3,2,0,9,1,9,1,0,0,0,5,2,16,28,0,0,0,0,0,0,2,0,2,2,7,2,4,7,0,3,1,19,3,0,0,6,7,3,27,8,0,0,0,0,0,1,3,0,2,6,6,P
2,1,10,1,12,0,4,0,0,0,1,0,6,1,60,0,0,0,0,0,0,0,0,1,1,4,2,1,4,1,9,0,2,1,0,2,1,0,4,1,52,0,0,0,0,0,0,0,0,0,0,6,P
0,2,21,0,3,0,7,13,0,0,0,0,2,3,79,0,0,0,0,1,0,0,0,0,0,6,1,3,7,0,0,0,1,3,0,1,1,5,1,2,57,0,0,1,2,1,1,3,0,2,0,4,P
11,12,10,3,37,7,41,8,0,3,14,35,21,76,51,0,1,0,1,3,11,10,0,21,21,27,12,10,10,1,31,7,44,4,0,7,18,42,21,68,55,0,0,0,1,2,7,6,1,18,22,23,P
1,2,10,0,1,3,19,14,0,0,2,3,2,12,9,0,0,0,0,1,8,4,0,3,7,27,2,3,2,3,4,4,16,14,0,2,14,7,6,33,4,0,0,1,1,0,11,2,1,4,8,1,P
9,7,10,3,20,4,25,4,0,2,7,8,6,54,35,0,0,1,0,0,11,6,0,6,12,5,10,7,12,2,18,3,37,6,0,5,17,5,22,67,43,0,0,0,1,2,3,1,0,4,18,17,P
3,3,5,0,17,1,4,3,0,0,3,8,13,4,77,0,0,0,1,0,1,6,1,1,0,8,5,5,9,0,14,2,3,4,0,1,4,6,10,3,78,0,0,0,0,0,0,8,1,0,0,6,P
5,5,5,2,13,6,71,10,0,4,16,11,7,190,20,0,0,1,5,1,15,3,1,6,12,7,3,1,1,0,6,3,20,3,0,1,6,3,5,55,7,0,0,0,0,0,1,0,0,2,6,1,P
0,2,0,0,4,1,12,1,0,1,4,10,8,56,23,0,0,0,0,1,1,1,0,1,11,11,0,1,2,1,5,4,15,1,0,1,3,9,3,56,9,0,0,0,0,0,1,1,0,1,7,6,P
2,1,4,0,2,2,20,5,0,2,5,7,10,89,22,0,0,0,1,2,7,3,1,12,16,9,4,1,4,0,3,3,22,5,0,2,3,7,7,85,22,0,0,0,0,1,7,3,1,14,18,8,P
13,14,5,1,31,1,3,9,0,0,5,14,25,4,180,0,0,0,1,1,2,5,1,4,1,33,11,14,9,2,29,2,27,8,0,0,9,11,17,75,65,0,0,2,3,0,3,7,0,4,11,27,P
7,4,3,0,7,2,21,6,0,0,3,7,3,48,16,0,0,0,0,0,4,1,0,0,10,5,2,2,2,1,7,2,12,5,0,0,5,7,3,48,15,0,0,0,0,0,1,0,0,1,9,6,P
40,33,22,9,71,21,119,38,0,6,18,32,33,128,237,0,0,0,0,2,16,17,3,13,38,40,42,29,18,7,75,18,113,44,0,7,19,33,34,138,230,0,0,0,0,2,16,16,3,10,36,42,P
10,8,9,3,36,1,9,15,0,2,3,5,14,4,136,0,0,0,0,2,1,6,1,2,0,31,2,10,4,5,37,2,11,13,0,0,6,3,18,6,145,0,0,0,0,1,0,3,2,3,0,32,P
8,3,10,0,20,3,9,11,0,1,2,4,14,5,82,0,0,0,0,1,0,7,1,4,3,12,8,6,14,0,18,2,10,12,0,1,1,4,13,5,76,0,0,0,0,1,0,13,3,4,3,12,P
0,0,34,0,2,2,9,12,0,0,1,1,1,28,4,0,0,0,0,0,0,0,0,1,3,1,0,1,29,0,0,0,8,11,0,0,1,3,0,28,3,0,0,0,0,0,0,0,0,1,3,2,P
0,3,3,0,2,6,28,5,0,0,2,5,3,71,8,0,0,0,0,1,1,2,1,3,14,6,0,1,3,0,2,5,27,5,0,0,4,4,3,69,7,0,0,0,0,1,1,2,1,3,15,6,P
7,2,8,1,14,0,0,2,0,0,0,1,2,0,34,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,6,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,9,P
4,1,0,0,4,0,1,7,0,0,1,1,1,2,47,0,0,0,0,0,0,2,0,3,0,21,4,0,0,0,5,0,1,5,0,0,1,0,1,2,48,0,0,0,0,0,0,2,0,2,0,16,P
1,0,1,0,4,4,12,3,0,0,1,2,0,84,22,0,0,0,0,0,0,1,0,4,10,4,2,2,0,0,4,1,11,3,0,0,1,0,1,74,20,0,0,0,0,0,2,1,0,3,16,4,P
7,9,6,1,16,5,27,2,0,4,9,11,5,55,55,0,0,0,1,1,7,1,2,13,17,11,7,9,6,0,15,5,27,2,0,4,9,11,5,55,54,0,0,0,1,1,7,2,2,13,17,11,P
6,6,12,1,21,6,41,7,0,2,9,10,10,118,71,0,0,0,0,0,11,3,2,5,23,17,8,16,22,2,16,11,97,22,0,2,25,43,25,302,53,0,0,0,2,4,27,6,7,18,46,25,P
20,19,19,8,47,8,49,9,0,4,23,16,21,64,125,0,0,0,2,1,16,11,2,17,19,26,14,15,14,8,40,7,44,7,1,2,20,16,18,61,134,0,0,0,3,2,16,8,1,15,20,22,P
10,12,8,0,15,6,38,11,0,1,17,9,18,64,65,0,0,0,1,0,6,5,0,5,14,22,6,11,10,1,25,7,38,9,0,0,11,8,13,62,61,0,0,0,0,0,11,11,1,3,15,21,P
7,2,13,7,28,6,26,8,1,13,32,10,26,75,40,0,0,1,1,1,14,7,0,9,21,20,8,2,13,7,27,6,26,8,1,13,30,10,26,78,48,0,0,1,1,1,13,7,0,9,20,15,P
13,9,14,0,19,3,60,17,0,3,17,18,17,153,60,0,0,0,1,2,8,7,2,10,22,13,12,8,13,1,23,1,55,16,0,2,16,12,11,148,45,0,0,0,0,1,4,6,1,8,26,18,P
1,1,10,0,1,4,21,7,0,0,0,0,0,35,18,0,0,0,0,0,0,0,0,1,4,4,1,2,20,0,1,2,25,9,0,0,1,2,0,59,25,0,0,0,0,0,0,0,0,0,8,8,P
5,3,6,5,13,6,75,6,0,1,15,15,10,186,7,0,0,0,1,0,16,8,1,7,33,8,3,4,8,4,13,7,72,5,0,1,18,15,12,184,8,0,0,0,1,0,20,7,1,8,34,8,P
0,1,3,0,6,1,3,3,0,0,1,2,0,1,32,0,0,0,0,0,0,1,0,0,0,13,0,1,3,0,6,1,3,3,0,0,1,2,0,1,32,0,0,0,0,0,0,1,0,0,0,13,P
0,4,2,0,5,3,23,10,0,0,1,1,0,31,18,0,0,0,0,0,4,0,0,3,10,5,14,6,18,2,31,5,54,8,0,4,19,18,19,108,67,0,0,2,2,3,17,12,5,7,17,23,P
1,1,0,1,0,0,3,2,0,0,3,1,2,6,16,0,0,0,1,0,2,0,2,5,5,13,0,0,1,1,1,0,4,2,0,1,2,2,8,5,8,0,0,0,1,0,2,3,0,3,5,15,P
3,1,11,0,6,7,22,4,0,0,5,4,0,78,4,0,0,0,0,0,0,1,1,2,13,1,3,1,11,0,6,7,22,4,0,0,5,4,0,78,4,0,0,0,0,0,0,1,1,2,13,1,P
0,0,3,1,2,1,7,2,0,0,0,0,0,32,9,0,0,0,0,0,0,1,0,1,2,7,0,0,3,1,2,1,9,2,0,0,0,1,0,29,9,0,0,0,0,0,0,0,0,1,3,5,P
19,19,9,4,29,3,17,9,0,3,6,7,25,19,122,0,0,1,3,2,3,14,0,12,11,77,19,19,9,4,29,3,17,9,0,3,6,7,25,19,122,0,0,1,3,2,3,14,0,12,11,77,P
8,8,8,2,22,9,35,7,0,1,6,7,5,67,45,0,0,1,2,2,5,3,0,3,21,14,7,9,7,2,15,6,36,6,0,0,3,8,6,62,46,0,0,0,1,2,5,2,0,4,23,12,P
1,1,11,0,9,1,31,5,0,2,7,6,9,98,13,0,0,0,0,0,2,0,1,6,10,3,1,1,12,0,9,2,32,5,0,2,7,5,9,96,13,0,0,0,0,0,2,0,1,5,11,3,P
5,8,0,0,10,3,20,11,0,1,7,8,10,75,59,0,0,0,2,4,3,2,0,7,17,20,6,6,0,0,11,3,26,8,0,0,9,9,7,70,65,0,0,0,3,3,3,4,1,5,17,18,P
6,7,2,2,19,2,7,6,0,0,7,3,7,8,77,0,0,0,0,0,3,2,1,1,2,11,14,13,15,5,26,4,41,5,0,1,6,16,16,97,86,0,0,0,0,2,4,10,1,5,18,26,P
16,8,14,3,24,1,9,3,0,3,4,5,11,12,104,0,0,0,0,0,0,8,1,2,1,37,0,1,10,0,1,0,3,4,0,0,0,0,1,1,3,0,0,0,0,0,2,0,0,0,1,5,P
9,12,16,2,26,3,69,22,0,2,21,23,19,146,85,0,0,0,0,1,3,7,1,11,35,37,2,2,2,0,5,0,7,4,0,0,0,1,0,27,21,0,0,0,0,0,0,0,0,3,5,13,P
0,2,1,1,4,2,25,1,0,0,2,1,2,94,11,0,0,0,0,0,2,1,0,3,18,3,0,2,1,1,3,3,28,2,0,0,1,1,4,88,10,0,0,0,0,0,2,1,0,4,19,3,P
11,6,4,5,44,11,42,6,0,5,14,11,23,58,107,0,0,0,0,0,0,7,1,5,10,35,12,9,3,5,37,11,38,7,0,5,14,14,21,61,103,0,0,0,0,0,3,8,1,4,9,33,P
6,5,5,1,21,4,24,8,0,1,6,3,8,39,69,0,0,0,0,0,1,4,1,4,9,13,5,6,6,4,24,6,17,6,0,1,4,3,7,43,67,0,0,0,0,0,0,8,0,3,7,15,P
1,4,3,0,5,0,12,3,0,0,4,4,4,47,47,0,0,0,1,0,1,2,1,2,8,15,3,2,4,0,5,2,11,4,0,0,3,4,2,31,62,0,0,0,0,0,0,1,0,1,3,10,P
7,6,9,0,3,3,27,12,0,0,1,5,6,85,29,0,0,0,0,1,0,5,1,0,5,9,7,6,9,0,3,2,20,11,0,0,2,6,6,87,32,0,0,0,0,1,0,5,2,0,6,7,P
21,15,4,1,17,11,66,10,0,2,13,17,14,102,77,0,0,0,0,1,6,6,2,6,11,15,18,15,5,4,21,9,57,11,0,4,15,18,14,100,78,0,0,1,0,0,6,2,2,8,15,17,P
5,5,8,0,8,1,20,7,0,0,3,5,7,82,34,0,0,0,0,0,4,6,2,4,14,18,12,3,4,0,6,1,22,4,0,2,6,4,3,76,38,0,0,0,0,0,2,3,2,3,13,17,P
9,6,0,2,18,0,4,4,0,0,4,4,3,1,129,0,0,0,0,0,3,3,1,0,1,30,2,3,0,0,9,0,0,1,0,0,2,1,8,2,50,0,0,0,0,0,0,0,1,0,0,6,P
29,23,15,1,68,2,20,12,0,4,16,11,40,21,352,0,0,0,2,2,5,14,1,12,3,42,29,25,7,2,64,3,19,8,0,4,10,12,41,15,349,0,0,0,2,2,5,14,0,10,2,39,P
4,2,4,0,8,3,16,1,0,2,2,4,4,31,31,0,0,0,0,0,1,1,0,3,7,11,6,4,5,1,5,2,16,2,0,1,3,0,5,32,29,0,0,0,0,0,0,1,0,3,6,6,P
14,12,3,3,26,3,26,8,0,8,11,11,19,77,70,0,0,0,1,3,9,7,2,9,14,12,11,12,5,6,27,4,26,6,0,5,11,12,18,76,74,0,0,0,3,3,9,7,2,8,13,12,P
17,21,20,1,35,10,58,17,0,6,24,12,24,101,84,0,0,3,0,2,8,15,0,8,20,22,11,26,23,2,39,8,63,13,0,5,20,9,19,88,84,0,0,1,2,1,11,18,3,12,22,22,P
31,19,16,4,78,11,50,22,0,9,17,27,37,86,269,0,1,3,7,7,11,23,5,7,12,47,32,18,17,5,82,11,49,23,0,8,16,26,36,83,269,0,1,3,7,6,12,25,6,7,14,43,P
4,10,1,1,4,2,25,5,0,1,10,10,8,95,8,0,0,2,0,0,9,0,2,7,19,1,6,10,2,0,8,3,32,9,0,1,10,14,3,89,6,0,0,0,0,0,9,1,2,10,21,1,P
8,9,13,3,30,4,46,10,0,2,10,15,14,124,73,0,0,0,0,1,2,2,2,9,26,14,10,10,12,3,27,5,36,9,0,3,10,16,15,127,70,0,0,0,0,1,2,4,2,8,27,15,P
17,6,7,1,23,11,51,13,0,9,21,19,16,93,63,0,0,0,2,2,14,9,3,7,22,9,14,9,7,2,21,10,52,13,0,9,19,20,20,84,64,0,0,1,2,1,16,10,2,7,20,8,P
13,11,12,1,33,7,44,11,0,3,11,8,16,42,106,0,0,3,2,4,13,18,2,9,12,27,13,7,9,0,23,6,41,7,0,3,11,9,15,45,98,0,0,3,2,3,12,24,3,8,11,23,P
0,0,1,0,0,0,1,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,P
3,1,1,1,8,1,7,11,0,0,3,1,4,6,57,0,0,0,0,0,0,0,0,0,1,13,3,1,0,2,10,1,9,10,0,0,3,1,3,8,57,0,0,0,0,0,0,0,0,0,0,12,P
7,3,2,6,22,7,15,3,0,2,2,1,11,9,38,0,0,0,0,0,0,1,0,0,3,19,0,0,22,0,0,1,18,5,0,1,5,2,2,80,1,0,0,0,1,2,6,2,1,5,10,5,P
4,2,12,2,7,2,24,10,0,1,7,19,5,71,30,0,0,0,2,2,7,3,1,5,10,11,4,2,11,2,8,4,29,9,0,2,7,19,5,63,25,0,0,0,0,2,6,3,1,5,13,14,P
9,7,13,3,23,1,16,7,0,0,5,11,7,14,65,0,0,0,0,0,0,3,0,2,3,29,4,13,14,2,24,2,28,10,0,0,8,19,10,51,62,0,0,0,0,1,5,4,0,4,13,30,P
7,2,1,3,14,2,24,7,0,4,6,9,7,34,44,0,0,0,0,0,3,2,1,5,10,30,10,1,0,3,11,2,22,7,0,3,9,8,5,30,43,0,0,0,0,2,3,2,1,4,16,28,P
5,5,15,3,17,4,40,18,0,2,8,11,10,87,68,0,0,0,0,1,3,3,1,10,20,15,3,5,17,7,12,6,40,22,0,4,13,14,11,80,75,0,0,1,1,2,1,4,1,6,23,12,P
