@relation 7noSC_sum_tra_sz3_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3,8,34,2,16,5,20,23,0,2,0,0,6,9,133,0,0,0,0,0,0,0,0,0,0,4,P
26,21,62,2,43,92,207,31,2,4,9,14,15,32,248,0,0,0,0,0,0,0,0,4,0,4,P
9,28,58,0,19,21,63,21,0,0,0,5,3,32,182,0,0,0,0,0,0,0,0,0,3,4,P
3,9,23,2,11,36,117,25,0,0,2,9,1,82,99,0,0,0,0,0,0,0,0,0,2,4,P
7,4,36,0,3,34,146,14,0,0,3,2,0,115,24,0,0,0,0,0,1,0,0,4,8,0,P
5,4,46,1,8,4,8,31,0,1,3,2,6,9,68,0,0,0,2,0,0,5,0,1,1,6,P
12,14,41,2,11,14,79,31,0,0,2,2,3,54,182,0,0,0,0,0,0,0,0,0,1,6,P
8,19,51,0,17,32,132,54,0,0,0,4,2,79,182,0,0,0,0,0,0,2,0,2,0,6,P
2,18,32,0,6,29,113,10,0,0,5,0,2,59,14,0,0,0,0,0,2,0,0,2,0,0,P
2,26,16,0,2,32,69,5,0,2,6,6,2,77,7,0,0,0,0,0,0,2,0,3,2,2,P
0,3,10,0,2,1,25,2,0,0,0,0,0,31,38,0,0,0,0,0,0,0,0,0,0,2,P
12,13,41,1,8,8,49,21,0,2,7,3,8,23,102,0,0,0,0,0,2,0,0,1,4,1,P
20,36,62,1,35,39,161,41,0,4,12,7,12,105,257,0,0,0,0,0,1,0,2,3,4,8,P
21,58,128,3,43,93,271,47,0,0,5,9,9,80,219,0,0,0,0,0,0,1,0,0,5,21,P
0,0,8,0,0,0,5,5,0,0,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,P
5,5,13,0,8,22,74,20,0,0,1,9,0,44,52,0,0,0,0,0,0,0,0,0,1,0,P
0,9,8,0,2,12,41,8,0,0,0,2,0,29,44,0,0,0,0,0,0,0,0,0,0,3,P
3,17,51,2,16,72,174,31,0,0,6,3,9,51,148,0,0,0,0,0,0,0,0,0,0,4,P
10,21,63,2,22,21,123,12,0,0,1,2,0,136,132,0,0,0,0,0,0,0,0,0,4,2,P
9,29,49,2,31,52,114,51,0,0,0,0,0,34,185,0,0,0,0,0,0,0,0,0,0,6,P
6,22,35,0,7,8,36,17,0,0,2,4,2,50,33,0,0,0,0,0,0,0,0,0,0,0,P
7,1,5,0,16,0,2,1,0,0,4,0,19,0,348,0,0,0,0,0,0,0,0,0,0,8,P
14,27,102,1,12,38,141,70,0,0,0,6,0,55,212,0,0,0,0,0,1,0,0,2,0,4,P
7,23,19,0,4,29,82,17,0,0,2,1,1,52,92,0,0,0,0,0,1,0,1,0,1,3,P
10,7,22,0,9,2,10,11,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,P
29,37,77,8,41,49,164,59,0,0,15,12,19,112,259,0,0,0,0,0,0,0,0,0,6,16,P
6,6,52,0,14,34,184,12,0,0,0,2,2,142,34,0,0,0,0,0,0,0,0,0,2,2,P
31,70,180,2,57,51,200,88,0,2,7,12,16,91,333,0,0,0,0,0,0,2,0,2,4,10,P
4,10,22,1,11,44,172,11,0,0,5,6,6,120,22,0,0,0,0,0,0,1,0,0,3,0,P
0,8,43,0,6,21,76,20,0,0,0,2,0,45,28,0,0,0,0,0,0,0,0,0,0,0,P
9,16,67,1,8,8,62,21,0,0,5,2,9,38,101,0,0,0,0,0,0,1,0,1,0,3,P
3,10,33,0,11,31,129,17,0,0,3,7,6,64,118,0,0,0,0,0,0,0,0,0,2,2,P
3,15,18,0,2,16,81,16,0,0,0,0,2,75,60,0,0,0,0,0,0,0,0,0,0,1,P
8,26,36,0,12,66,188,16,0,0,0,8,0,110,36,0,0,0,0,0,0,0,0,2,6,0,P
4,14,37,0,13,41,134,34,0,0,0,4,2,86,132,0,0,0,0,0,0,0,0,0,4,8,P
1,5,13,0,7,13,33,8,0,0,0,5,1,9,221,0,0,0,0,0,0,0,0,0,0,1,P
2,2,16,0,3,0,13,12,0,0,0,0,0,8,88,0,0,0,0,0,0,0,0,0,0,2,P
3,7,18,0,12,0,4,18,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,P
4,15,13,0,3,26,63,5,0,0,0,5,5,24,99,0,0,0,0,0,0,0,0,0,0,5,P
11,19,13,0,10,21,70,9,0,0,3,6,10,104,37,0,0,0,0,0,0,2,2,0,8,0,P
2,6,36,0,4,0,6,28,0,0,0,0,0,8,114,0,0,0,0,0,0,0,0,0,0,2,P
10,42,60,12,48,124,380,74,0,4,40,16,44,186,18,0,0,0,0,4,8,0,2,0,6,0,P
4,5,35,0,4,17,78,25,0,0,0,0,0,104,19,0,0,0,0,0,0,0,0,0,7,0,P
0,2,0,0,2,0,1,12,0,0,0,1,0,0,127,0,0,0,0,0,0,0,0,0,0,2,P
0,0,4,0,0,0,2,14,0,0,0,2,0,2,110,0,0,0,0,0,0,2,0,2,0,0,P
23,34,49,2,36,52,190,43,0,0,10,14,14,71,90,0,0,0,0,0,4,0,0,0,8,8,P
22,46,101,0,27,65,153,76,0,0,7,6,5,77,264,0,0,0,0,0,0,3,2,2,9,8,P
13,19,58,1,22,28,94,14,0,0,5,12,3,85,48,0,0,0,0,0,0,1,0,1,11,5,P
38,31,76,3,57,21,73,51,0,1,10,16,35,48,381,0,0,0,0,0,1,1,1,4,2,19,P
4,3,17,0,2,13,42,16,0,0,7,6,14,33,147,0,0,0,0,0,0,0,0,0,2,3,P
11,12,63,0,11,17,98,29,0,0,4,0,8,68,136,0,0,0,0,0,0,0,0,0,1,6,P
0,5,8,0,3,9,61,15,0,0,0,4,0,68,3,0,0,0,0,0,0,0,0,0,1,0,P
2,4,15,0,3,1,9,12,0,0,0,0,6,2,184,0,0,0,0,0,0,0,0,0,0,0,P
22,68,122,6,60,46,356,52,0,2,28,26,32,312,56,0,0,0,0,0,2,0,0,2,6,2,P
30,12,92,4,20,10,38,26,0,0,0,2,2,16,230,0,0,0,0,0,0,0,0,0,0,20,P
6,12,20,0,12,37,125,8,0,0,0,3,0,82,10,0,0,0,0,0,0,0,0,0,1,0,P
6,5,19,0,5,24,61,18,0,0,0,0,1,20,164,0,0,0,0,0,0,0,0,0,0,2,P
1,4,20,0,6,25,88,19,0,0,2,0,2,66,60,0,0,0,0,0,0,0,0,2,3,4,P
7,14,35,3,20,24,95,18,0,0,4,8,8,66,140,0,0,0,0,0,1,1,0,1,2,4,P
2,4,28,0,8,16,68,14,0,0,2,4,0,46,48,0,0,0,0,0,0,0,0,0,4,2,P
2,1,30,0,8,9,39,15,0,0,4,0,0,30,58,0,0,0,0,0,0,0,0,0,0,2,P
1,16,63,0,11,27,120,37,0,0,0,6,4,72,100,0,0,0,0,0,0,0,0,0,3,6,P
0,0,14,0,1,0,3,0,0,0,0,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,P
12,20,48,2,16,68,192,10,0,0,6,4,6,68,204,0,0,0,0,0,2,2,0,6,4,8,P
10,12,24,0,7,18,79,26,0,0,2,2,2,49,68,0,0,0,0,0,4,0,0,2,2,2,P
3,2,21,0,5,4,26,7,0,0,0,1,0,11,115,0,0,0,0,0,0,0,0,3,3,3,P
0,0,43,0,0,0,1,8,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,P
5,9,46,1,11,27,93,31,0,2,3,4,4,48,90,0,0,0,0,0,0,1,0,1,1,4,P
15,5,11,0,0,8,32,6,0,0,0,4,0,35,52,0,0,0,0,0,0,0,0,0,2,4,P
12,9,31,0,11,11,66,12,0,0,0,2,0,43,24,0,0,0,0,0,0,0,0,2,5,0,P
12,17,40,10,47,53,153,33,0,0,12,9,10,76,198,0,0,0,0,0,2,2,2,7,9,2,P
6,17,52,0,28,40,124,38,0,2,8,10,4,44,101,0,0,0,0,0,0,0,0,0,4,1,P
5,13,17,0,10,13,55,7,0,0,2,5,3,45,24,0,0,0,0,0,1,0,0,0,2,1,P
4,7,24,0,10,2,21,20,0,0,2,0,2,20,72,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,1,0,0,0,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,P
16,45,61,1,17,47,243,25,0,0,11,8,7,209,68,0,0,0,0,0,2,0,0,4,10,3,P
9,7,24,0,9,18,107,22,0,0,0,6,2,72,76,0,0,0,0,0,0,0,0,0,2,2,P
0,0,9,0,0,0,1,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,N
0,0,8,0,0,0,2,3,0,0,0,1,0,2,31,0,0,0,0,0,0,0,0,0,0,0,N
7,10,80,0,8,39,125,22,0,0,2,6,3,79,49,0,0,0,0,0,0,1,0,1,3,3,N
5,5,46,2,7,17,52,7,0,0,1,1,0,34,38,0,0,0,0,0,0,0,0,0,2,0,N
4,8,58,0,5,27,90,11,0,0,1,4,0,42,38,0,0,0,0,0,0,0,0,0,2,2,N
7,9,77,0,5,14,58,14,0,0,1,1,0,48,44,0,0,0,0,0,0,0,0,0,2,2,N
2,1,15,0,4,3,13,23,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,1,N
1,0,5,0,1,0,2,1,0,0,1,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,N
2,8,56,0,5,11,44,14,0,0,7,2,2,33,55,0,0,0,0,0,0,0,1,1,1,2,N
3,7,79,0,4,11,49,19,0,0,1,2,0,34,29,0,0,0,0,0,0,0,0,0,0,4,N
6,9,36,0,5,21,55,19,0,0,3,6,1,38,73,0,0,0,0,0,0,0,0,2,1,2,N
3,10,68,0,3,23,62,22,0,0,2,6,1,44,55,0,0,0,0,0,0,0,0,1,0,2,N
7,16,37,0,11,31,83,26,0,1,3,5,6,34,55,0,0,0,0,0,0,0,0,1,1,2,N
3,8,34,0,4,31,90,18,0,0,2,7,1,36,46,0,0,0,0,0,0,0,0,1,0,4,N
6,9,53,0,4,18,58,21,0,0,2,4,1,42,52,0,0,0,0,0,0,0,0,1,0,4,N
0,0,11,0,1,0,3,13,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,1,0,0,N
0,0,10,0,0,0,1,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,N
8,18,37,0,4,36,85,30,0,0,3,4,2,30,51,0,0,0,0,0,0,0,0,1,1,2,N
8,17,41,0,3,27,66,25,0,0,2,2,1,30,62,0,0,0,0,0,0,0,0,1,2,0,N
6,13,27,2,4,27,63,20,0,0,1,0,1,20,35,0,0,0,0,0,0,0,0,0,1,0,N
7,18,35,0,3,24,64,22,0,0,7,0,3,33,67,0,0,0,0,0,0,0,1,1,2,0,N
6,21,29,0,1,32,71,22,0,0,1,0,2,22,47,0,0,0,0,0,0,0,0,0,1,1,N
8,17,58,0,2,24,69,27,0,0,1,0,1,34,41,0,0,0,0,0,0,0,0,0,1,2,N
5,10,35,1,9,15,40,15,0,0,3,2,2,33,79,0,0,0,0,0,0,0,1,1,1,1,N
3,7,38,0,3,22,71,13,0,0,1,5,0,36,57,0,0,0,0,0,0,0,0,1,1,2,N
0,0,18,0,1,0,2,5,0,0,1,0,0,4,62,0,0,0,0,0,0,0,0,0,0,0,N
6,17,63,1,12,27,71,36,0,1,1,10,2,44,107,0,0,0,0,0,1,0,0,0,0,1,N
5,14,49,2,16,23,60,21,0,1,3,8,3,35,87,0,0,0,0,0,1,0,1,0,0,1,N
6,12,71,1,10,17,59,22,0,1,1,8,1,44,71,0,0,0,0,0,1,0,0,0,0,2,N
3,10,77,0,9,51,174,25,0,0,5,7,3,112,40,0,0,0,0,0,0,1,0,1,4,6,N
1,13,52,0,10,45,127,14,0,0,4,4,0,66,52,0,0,0,0,0,0,0,0,0,3,4,N
13,13,69,1,15,33,110,44,0,0,2,10,5,64,84,0,0,0,0,0,0,1,0,1,2,5,N
3,8,82,0,7,36,116,27,0,0,2,7,3,65,34,0,0,0,0,0,0,1,0,1,1,5,N
5,10,54,0,6,31,104,21,0,0,7,5,5,76,73,0,0,0,0,0,0,1,1,2,2,3,N
3,8,58,0,5,44,141,23,0,0,1,8,3,71,41,0,0,0,0,0,0,1,0,1,1,5,N
5,13,52,4,32,27,116,20,0,1,11,8,15,87,117,0,0,0,1,0,6,0,1,2,2,2,N
17,30,99,3,40,22,125,53,0,1,6,18,11,70,338,0,0,0,0,0,0,5,0,9,7,14,N
5,12,28,0,6,31,103,9,0,0,4,3,2,56,13,0,0,0,0,0,0,0,0,0,1,0,N
6,15,111,2,24,14,65,46,0,1,5,11,7,26,253,0,0,0,0,1,2,4,0,7,5,8,N
10,25,74,5,31,89,272,42,0,2,9,18,7,123,67,0,0,0,0,0,0,0,0,6,5,1,N
3,11,25,0,3,16,52,13,0,0,6,2,2,40,77,0,0,0,0,0,0,1,1,2,1,1,N
5,2,20,0,10,26,76,14,0,0,1,6,3,26,96,0,0,0,0,0,0,0,0,1,3,4,N
11,13,61,1,17,26,76,41,0,0,4,9,3,35,113,0,0,0,0,0,0,0,0,0,2,6,N
8,10,33,0,3,17,47,18,0,0,3,3,3,23,106,0,0,0,0,0,0,0,0,3,2,1,N
8,5,30,3,14,20,79,22,0,0,3,5,4,31,118,0,0,0,0,0,0,0,0,3,0,3,N
10,8,29,0,9,10,36,32,0,0,3,4,2,24,131,0,0,0,0,0,0,0,0,3,1,5,N
6,12,42,0,8,28,86,28,0,0,3,6,2,52,139,0,0,0,0,0,0,0,0,3,0,2,N
1,10,33,0,3,20,61,17,0,0,0,5,0,31,62,0,0,0,0,0,0,1,0,1,0,1,N
1,13,33,0,9,19,89,17,0,0,1,7,2,46,75,0,0,0,0,0,0,0,0,0,1,1,N
10,8,39,1,11,11,39,29,0,0,1,7,2,24,72,0,0,0,0,0,0,0,0,0,2,4,N
17,18,77,3,28,29,81,41,0,2,5,11,6,50,105,0,0,0,0,0,4,1,0,0,6,5,N
0,1,18,0,1,0,0,2,0,0,0,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,N
0,2,42,0,1,1,8,3,0,0,0,2,0,0,47,0,0,0,0,1,0,0,0,0,0,2,N
2,2,30,3,11,23,77,11,0,0,0,4,2,32,42,0,0,0,0,0,0,0,0,0,1,4,N
5,7,60,3,15,45,148,26,0,0,1,7,5,72,54,0,0,0,0,0,0,1,0,1,1,5,N
2,2,38,0,2,4,18,5,0,0,2,0,0,17,38,0,0,0,0,0,1,0,0,0,0,1,N
14,19,79,1,18,30,95,40,0,0,3,3,3,55,175,0,0,0,0,0,1,0,0,1,1,2,N
5,19,36,0,13,38,87,20,0,1,1,3,5,23,62,0,0,0,0,0,0,0,0,0,1,1,N
34,77,154,3,47,65,335,66,0,2,4,26,11,248,264,0,0,0,0,0,0,3,0,4,3,11,N
3,7,25,0,2,9,59,12,0,0,1,2,0,55,49,0,0,0,0,0,0,0,0,1,1,1,N
13,5,22,0,8,3,21,12,0,0,1,1,3,18,163,0,0,0,0,0,0,0,0,0,1,0,N
0,9,42,0,5,31,84,17,0,0,0,5,0,53,63,0,0,0,0,0,0,0,0,0,1,3,N
3,14,63,0,8,34,95,34,0,0,0,4,1,67,93,0,0,0,0,0,0,0,0,0,1,2,N
4,14,42,0,10,21,92,28,0,0,1,5,3,61,87,0,0,0,0,0,0,0,0,0,2,2,N
21,19,63,3,33,60,212,45,0,0,4,8,8,137,405,0,0,0,0,0,0,0,0,1,2,10,N
2,11,32,0,4,24,66,10,0,0,0,1,0,36,57,0,0,0,0,0,0,0,0,0,0,2,N
4,14,51,0,11,32,84,34,0,0,0,4,0,50,90,0,0,0,0,0,0,0,0,0,1,5,N
1,10,23,0,10,17,86,25,0,0,1,4,2,36,53,0,0,0,0,0,0,0,0,0,1,1,N
10,20,73,2,6,40,130,44,0,0,1,8,6,71,89,0,0,0,0,0,0,1,0,2,2,4,N
3,14,49,0,9,24,63,46,0,0,0,2,1,28,89,0,0,0,0,0,0,0,0,0,0,3,N
1,13,28,0,6,22,53,27,0,0,0,0,1,16,59,0,0,0,0,0,0,0,0,0,0,3,N
1,13,35,0,11,33,71,29,0,0,0,2,0,13,70,0,0,0,0,0,0,0,0,0,0,3,N
0,8,38,0,7,27,83,29,0,0,0,3,0,22,47,0,0,0,0,0,0,0,0,0,0,4,N
9,20,47,2,4,15,58,31,0,0,6,3,5,39,110,0,0,0,0,0,0,0,1,2,2,1,N
3,13,22,0,2,14,39,8,0,0,6,0,3,33,74,0,0,0,0,0,0,0,1,1,1,1,N
5,9,51,0,3,6,37,13,0,0,6,0,2,45,68,0,0,0,0,0,0,0,1,1,1,2,N
3,5,20,2,5,9,31,6,0,0,6,0,2,31,62,0,0,0,0,0,0,0,1,1,1,0,N
4,4,43,2,4,9,36,11,0,0,0,0,0,32,36,0,0,0,0,0,0,0,0,0,0,2,N
4,16,73,0,8,24,71,24,0,1,1,3,5,40,48,0,0,0,0,0,0,0,0,0,1,0,N
1,5,58,2,3,14,40,12,0,0,0,2,0,34,39,0,0,0,0,0,0,0,0,0,0,0,N
3,9,89,0,1,11,46,19,0,0,0,2,0,48,45,0,0,0,0,0,0,0,0,0,0,2,N
10,9,41,1,14,10,44,43,0,0,1,5,2,13,68,0,0,0,0,0,0,0,0,0,1,2,N
9,22,45,1,12,20,80,24,0,1,6,4,5,39,80,0,0,0,0,0,0,0,0,1,3,3,N
3,12,71,0,6,21,61,33,0,0,1,4,1,34,65,0,0,0,0,0,0,0,0,0,0,3,N
4,9,35,2,6,19,48,25,0,0,0,2,1,32,72,0,0,0,0,0,0,0,0,0,0,1,N
6,13,66,0,4,16,54,32,0,0,0,2,1,46,78,0,0,0,0,0,0,0,0,0,0,3,N
4,0,5,0,0,0,1,3,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,N
2,1,16,0,4,3,13,17,0,0,0,1,0,4,38,0,0,0,0,0,0,0,0,0,0,1,N
2,6,18,0,2,7,36,5,0,0,6,1,2,29,63,0,0,0,0,0,0,0,1,1,1,1,N
1,9,12,0,0,15,43,5,0,0,0,1,1,18,43,0,0,0,0,0,0,0,0,0,0,2,N
1,9,19,0,5,26,61,7,0,0,0,3,0,15,54,0,0,0,0,0,0,0,0,0,0,2,N
3,5,26,0,3,3,12,15,0,1,3,0,1,8,97,0,0,0,1,0,1,0,0,3,0,2,N
4,6,63,0,4,13,38,35,0,0,0,3,2,30,89,0,0,0,0,0,0,0,0,0,1,1,N
16,14,55,0,17,36,93,30,0,0,9,5,6,53,206,0,0,0,0,0,1,0,0,3,3,6,N
14,11,35,1,15,5,18,32,0,1,1,8,3,16,267,0,0,0,0,0,0,0,0,2,1,9,N
13,20,48,2,23,31,116,37,0,1,1,9,4,91,231,0,0,0,0,0,0,0,0,1,3,10,N
1,6,12,0,0,16,49,6,0,0,0,2,0,23,31,0,0,0,0,0,0,0,0,0,0,3,N
1,10,60,0,0,20,54,15,0,0,0,3,0,41,39,0,0,0,0,0,0,0,0,0,0,2,N
5,16,29,0,8,28,75,19,0,1,1,2,5,31,39,0,0,0,0,0,0,0,0,0,1,2,N
2,13,23,0,5,34,70,11,0,0,0,3,0,24,53,0,0,0,0,0,0,0,0,0,0,3,N
7,6,46,1,11,32,111,11,0,0,5,2,0,81,45,0,0,0,0,0,0,0,0,2,5,5,N
10,6,25,1,9,24,62,15,0,0,3,4,1,42,62,0,0,0,0,0,0,0,0,3,2,4,N
10,9,37,0,10,1,10,13,0,0,1,2,9,15,229,0,0,0,0,0,0,4,0,0,0,10,N
8,7,34,0,8,1,5,6,0,0,1,2,9,12,194,0,0,0,0,0,0,4,0,0,0,10,N
23,27,74,3,41,37,126,44,0,0,6,9,13,79,369,0,0,0,0,0,1,2,0,2,3,10,N
3,14,37,0,6,22,102,12,0,0,2,2,0,87,33,0,0,0,0,0,1,0,0,2,1,1,N
2,14,35,0,5,22,101,13,0,0,1,3,0,87,23,0,0,0,0,0,1,0,0,2,1,1,N
2,14,38,0,5,22,101,12,0,0,1,2,0,85,40,0,0,0,0,0,1,0,0,2,1,1,N
5,1,11,0,0,0,3,8,0,0,0,1,2,0,85,0,0,0,0,0,0,0,0,1,0,2,N
0,0,7,0,0,0,1,3,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,N
5,10,52,1,8,12,43,17,0,0,2,0,2,37,58,0,0,0,0,0,0,0,1,0,0,3,N
