@relation 8noSC_sum_tra_sz1_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
16,8,14,2,54,6,18,22,0,0,4,16,24,14,302,0,0,0,4,0,2,10,6,0,2,64,P
30,31,45,8,64,25,157,47,0,6,27,33,22,197,127,0,0,0,2,1,13,15,3,27,58,34,P
6,8,0,0,1,0,17,3,0,0,0,7,2,99,54,0,0,0,0,1,0,0,0,3,13,10,P
16,19,27,9,65,18,104,12,0,4,25,27,30,118,177,0,0,0,2,4,20,22,7,11,29,37,P
6,5,11,4,20,1,21,2,0,6,12,6,15,86,58,0,0,0,0,1,4,2,0,4,9,18,P
8,10,8,0,8,2,50,14,0,2,20,22,10,116,64,0,0,0,2,4,14,6,0,4,20,8,P
15,8,7,4,21,2,31,5,0,1,11,23,10,179,49,0,0,0,0,0,18,3,0,12,35,13,P
2,10,6,1,9,0,10,1,0,0,5,8,5,10,72,0,0,0,0,0,0,0,0,2,3,24,P
6,8,30,2,14,1,36,18,0,2,10,14,10,117,45,0,0,1,2,1,4,4,0,5,19,11,P
9,1,23,0,7,1,5,12,0,2,3,3,6,4,120,0,0,0,0,0,1,5,2,2,1,20,P
75,66,32,10,151,17,182,39,0,16,58,61,88,297,551,0,0,3,5,12,22,45,11,48,64,110,P
18,22,24,5,48,17,72,10,0,0,40,22,33,147,178,0,0,0,0,0,9,11,5,8,57,35,P
5,2,8,2,10,1,3,25,0,0,1,3,6,3,28,0,0,0,0,2,2,0,0,5,4,18,P
4,8,30,0,8,2,56,8,0,0,8,12,6,170,28,0,0,0,0,0,6,4,0,18,56,6,P
66,62,40,10,174,42,268,84,0,18,76,168,126,372,556,0,0,0,10,12,14,68,6,74,58,92,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,2,P
27,34,20,2,63,13,68,48,0,2,42,22,32,166,162,0,0,0,4,0,18,21,10,8,19,58,P
46,34,22,8,96,22,114,42,0,16,42,40,60,148,332,0,0,2,8,2,16,18,4,10,32,80,P
71,64,36,4,88,37,175,38,0,4,36,55,57,204,363,0,0,2,4,0,8,32,6,18,39,92,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,12,P
0,0,2,0,0,0,2,6,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,15,P
10,7,7,1,27,8,61,8,0,5,2,20,12,140,67,0,0,0,2,2,11,3,0,10,25,20,P
8,6,4,0,22,6,10,2,0,4,6,12,10,30,86,0,0,0,0,0,0,2,0,2,6,14,P
20,23,26,0,42,7,61,16,0,4,25,12,31,111,154,0,0,0,0,2,6,23,5,10,39,33,P
22,33,32,13,80,23,80,24,0,0,17,32,39,123,258,0,0,0,0,2,4,11,4,20,39,65,P
28,18,10,14,100,0,16,15,2,10,31,8,113,11,414,0,0,1,0,0,3,20,2,2,0,58,P
8,9,7,3,22,5,41,12,0,0,20,18,10,100,24,0,0,0,1,3,7,0,1,5,25,6,P
20,20,8,4,52,6,44,36,0,8,22,18,24,132,82,0,0,0,4,2,12,12,0,8,33,22,P
10,4,12,4,25,2,26,15,0,11,19,16,9,26,154,0,0,2,1,3,8,8,0,12,4,35,P
15,15,8,1,18,5,39,4,0,3,3,5,8,51,134,0,0,0,0,0,6,4,2,5,10,21,P
1,5,28,0,3,0,8,16,0,1,1,5,3,5,136,0,0,1,2,2,1,3,0,2,0,10,P
1,0,21,0,4,0,2,7,0,1,2,2,1,2,55,0,0,0,1,0,0,1,1,0,0,5,P
0,0,23,0,0,0,9,16,0,0,2,2,0,43,14,0,0,0,0,0,0,0,0,8,8,16,P
4,2,5,1,5,4,34,8,0,2,2,1,4,106,31,0,0,0,0,0,1,1,1,3,9,7,P
29,19,16,6,54,10,45,19,0,20,28,19,45,73,177,0,0,5,12,5,11,18,3,10,13,72,P
2,5,12,1,6,2,28,8,0,2,10,13,2,71,32,0,0,0,0,0,10,0,0,7,14,6,P
0,0,30,0,0,0,8,20,0,0,3,2,0,20,14,0,0,0,0,0,0,0,0,1,5,9,P
5,6,31,2,20,1,23,15,0,3,12,11,10,57,69,0,0,2,6,2,14,10,3,7,12,24,P
2,0,15,0,0,2,10,8,0,0,3,0,4,26,28,0,0,0,0,1,3,1,0,0,4,3,P
25,13,25,8,84,8,20,17,0,23,15,18,51,35,159,0,0,2,13,1,7,52,4,2,3,55,P
56,42,20,18,192,22,126,42,0,10,54,48,104,164,372,0,0,0,2,4,14,46,2,28,34,80,P
13,12,15,2,43,8,40,19,0,10,11,16,34,72,172,0,0,0,4,2,4,16,1,4,16,24,P
4,3,3,1,2,2,25,0,0,0,1,0,1,101,31,0,0,0,0,0,0,0,0,1,19,3,P
2,7,53,2,8,4,35,22,0,0,4,6,7,61,40,0,0,0,0,1,2,2,0,6,24,14,N
1,3,14,3,12,3,25,15,0,3,5,8,9,52,23,0,0,0,0,1,2,3,0,4,14,15,N
0,0,2,0,0,0,0,4,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,6,N
0,0,8,0,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,0,6,N
0,1,27,1,10,3,18,10,0,4,7,11,4,49,21,0,0,0,0,0,0,2,0,3,6,10,N
13,9,20,2,28,6,34,24,0,6,4,13,10,65,81,0,0,0,0,1,3,3,0,13,13,18,N
4,6,30,1,19,3,25,12,0,3,3,9,11,56,45,0,0,0,0,0,2,4,0,11,12,13,N
0,1,6,0,0,0,3,7,0,0,0,0,0,1,39,0,0,0,0,0,0,2,0,1,0,6,N
0,1,14,0,0,0,2,8,0,0,0,0,0,1,38,0,0,0,0,0,0,1,0,1,0,6,N
0,1,6,0,0,0,2,7,0,0,0,0,0,1,43,0,0,0,0,0,0,1,0,1,0,5,N
0,0,7,0,0,0,2,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,5,N
10,2,12,0,9,6,40,14,0,0,17,8,2,148,36,0,0,1,0,0,6,0,2,5,25,8,N
0,0,3,0,0,0,1,4,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,5,N
13,15,19,2,23,7,58,13,0,3,18,15,11,136,65,0,0,0,0,1,6,3,0,11,34,12,N
4,8,15,2,19,7,37,10,0,1,6,5,11,76,60,0,0,1,1,1,9,4,0,3,10,11,N
3,5,16,2,13,7,42,12,0,4,12,5,16,92,66,0,0,0,0,1,6,1,1,6,15,2,N
4,7,8,1,15,7,39,8,0,1,12,8,11,74,56,0,0,0,1,3,8,1,0,7,10,17,N
3,7,13,1,14,7,43,11,0,1,8,7,6,90,63,0,0,0,0,1,4,0,1,8,13,10,N
9,12,17,3,37,9,51,14,0,10,26,25,31,183,98,0,0,0,2,2,21,9,1,12,23,12,N
5,2,18,1,7,5,25,11,0,5,7,6,15,69,65,0,0,0,0,2,5,3,1,6,13,13,N
6,5,29,0,11,5,25,12,0,2,1,8,7,50,46,0,0,0,0,2,1,5,0,5,11,18,N
4,4,9,0,9,4,18,6,0,2,3,7,5,47,43,0,0,0,0,2,1,3,0,3,6,16,N
1,0,9,1,2,1,1,3,0,0,0,2,0,4,51,0,0,0,0,0,0,1,0,1,0,7,N
1,0,13,1,2,1,1,3,0,0,0,2,0,4,40,0,0,0,0,0,0,1,0,1,0,17,N
3,7,13,3,18,1,35,12,0,3,8,15,10,58,50,0,0,0,1,1,3,2,0,6,11,20,N
6,11,21,2,15,2,45,13,0,0,8,14,10,78,57,0,0,0,1,1,4,3,0,10,24,21,N
5,9,32,2,19,2,40,20,0,0,6,15,11,63,55,0,0,0,1,1,3,4,0,7,17,20,N
19,18,23,4,30,20,100,17,0,6,23,27,21,261,111,0,0,0,4,6,23,16,4,19,33,31,N
6,11,55,2,14,5,48,14,0,0,13,4,6,109,36,0,0,0,0,0,8,3,1,12,41,10,N
6,6,24,3,15,5,43,14,0,3,18,4,17,124,43,0,0,0,0,0,12,4,2,12,39,6,N
8,11,24,2,15,5,48,8,0,0,14,5,8,120,26,0,0,0,0,0,9,5,1,14,44,12,N
14,18,19,2,34,4,37,25,0,8,18,23,17,96,85,0,0,1,0,0,6,7,1,13,34,27,N
12,13,13,4,21,5,52,13,0,2,20,16,12,140,62,0,0,0,1,1,8,6,0,14,48,25,N
7,8,15,4,39,5,48,13,0,12,22,17,27,158,103,0,0,2,1,1,21,8,1,13,16,12,N
7,8,20,3,42,13,62,13,0,9,19,25,21,178,104,0,0,1,0,0,19,10,3,6,19,24,N
12,14,29,4,30,17,133,21,0,9,26,39,26,216,65,0,1,1,6,3,25,5,3,45,48,20,N
29,25,52,3,64,14,103,49,0,7,37,40,34,113,216,0,0,0,0,0,8,11,1,25,28,78,N
2,4,22,1,2,3,15,9,0,0,8,8,5,81,15,0,0,0,0,0,3,1,0,7,35,19,N
49,47,43,11,90,16,150,28,0,11,52,58,61,309,259,0,0,2,3,2,20,19,1,50,99,144,N
5,6,12,2,16,6,28,17,0,0,1,5,3,51,66,0,0,0,0,0,2,1,0,4,11,22,N
4,6,7,2,10,7,54,11,0,0,2,10,4,124,73,0,0,0,0,0,2,2,0,8,24,27,N
8,7,21,3,26,7,53,10,0,5,18,12,8,106,70,0,0,1,4,1,17,9,3,12,28,27,N
12,7,9,5,24,11,51,18,0,2,10,10,13,86,82,0,0,0,0,2,3,5,1,11,17,25,N
1,4,13,2,13,0,31,1,0,1,14,19,14,117,53,0,0,0,0,0,3,2,2,10,36,31,N
10,8,28,3,19,4,38,10,1,4,14,9,19,114,71,0,0,2,3,1,8,8,0,6,18,26,N
9,5,6,1,16,3,21,18,0,0,7,11,8,21,119,0,0,0,2,1,3,2,1,8,11,32,N
6,6,1,3,14,4,35,6,0,0,9,13,9,63,109,0,0,0,3,2,4,4,0,12,23,31,N
9,6,33,1,24,3,44,10,0,5,21,9,9,84,77,0,0,1,4,1,18,12,3,14,24,25,N
4,5,13,3,14,5,37,7,0,0,11,5,8,71,60,0,0,0,1,1,6,7,0,11,26,25,N
9,12,7,2,23,7,54,12,0,2,31,34,24,187,21,0,0,0,0,4,31,10,7,26,45,21,N
9,12,9,1,25,8,57,17,0,2,29,31,22,178,25,0,0,0,0,4,31,10,7,25,43,23,N
3,8,8,2,24,3,16,20,0,6,9,17,14,27,62,0,0,1,0,0,2,5,1,7,11,23,N
0,0,6,1,6,1,17,13,0,0,4,7,4,29,24,0,0,0,0,0,0,2,0,3,8,14,N
8,7,26,1,22,4,63,15,0,5,20,16,10,148,95,0,0,1,4,1,17,9,3,14,32,30,N
6,4,24,1,23,3,41,16,0,5,19,11,8,75,60,0,0,1,4,1,16,9,3,10,21,23,N
0,0,19,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,14,N
0,1,22,0,14,0,2,5,0,0,1,1,7,2,41,0,0,0,0,0,0,1,0,1,0,17,N
7,5,8,5,19,5,36,7,1,4,19,9,21,103,59,0,0,1,4,2,8,8,0,9,29,18,N
3,3,9,1,8,2,51,17,0,0,3,8,3,129,60,0,0,0,0,0,1,1,0,5,23,19,N
4,8,9,2,27,3,28,25,0,6,7,13,11,54,63,0,0,1,0,0,2,4,1,5,15,21,N
8,4,17,1,8,2,27,22,0,0,1,1,0,51,65,0,0,0,0,0,0,0,0,3,9,17,N
6,2,9,1,8,0,3,7,0,0,0,6,2,10,42,0,0,0,0,0,0,0,0,0,2,24,N
5,4,16,2,5,0,4,8,0,0,1,3,2,5,21,0,0,0,0,0,0,0,0,1,7,21,N
23,14,16,4,46,4,34,12,0,3,5,10,18,52,169,0,0,0,0,0,4,5,0,4,10,36,N
6,8,19,0,10,5,46,21,0,0,5,13,8,128,106,0,0,0,0,0,1,2,1,6,24,22,N
5,11,12,1,25,5,41,24,0,6,8,19,14,91,101,0,0,1,0,0,3,5,1,10,20,32,N
2,3,10,0,7,3,42,17,0,0,3,9,4,93,63,0,0,0,0,0,1,2,0,6,17,23,N
9,6,16,0,7,3,17,17,0,0,6,4,6,31,78,0,0,0,1,2,6,1,0,7,4,28,N
41,28,24,11,99,19,95,34,0,6,31,35,58,131,357,0,0,0,1,6,19,25,1,25,38,110,N
14,12,21,5,38,5,72,19,0,5,21,18,15,136,119,0,0,0,5,2,8,11,5,13,32,30,N
12,7,14,3,20,8,61,23,0,2,12,14,15,128,107,0,0,0,0,2,3,5,1,13,21,28,N
13,12,14,4,39,9,38,31,0,8,16,19,23,53,110,0,0,1,0,2,4,8,2,13,13,30,N
15,20,16,8,44,7,82,20,0,6,18,26,19,126,122,0,0,1,8,3,8,7,5,13,34,33,N
1,3,9,1,8,1,20,8,0,3,4,6,3,62,41,0,0,0,0,0,2,1,1,6,8,13,N
3,6,12,1,7,1,24,3,0,3,4,5,4,60,27,0,0,0,0,0,1,3,0,6,15,11,N
2,4,23,1,11,1,19,10,0,3,2,6,5,45,25,0,0,0,0,0,0,4,0,3,8,10,N
2,7,48,0,4,2,30,15,0,0,3,4,1,71,58,0,0,0,0,0,2,0,1,8,18,12,N
3,8,62,0,7,2,29,17,0,0,1,4,3,54,42,0,0,0,0,0,0,3,0,5,18,9,N
7,9,18,5,25,2,39,9,0,7,16,17,11,61,64,0,0,0,5,2,5,7,3,9,18,18,N
3,0,0,0,9,0,1,4,0,0,0,0,1,0,52,0,0,0,0,0,0,1,0,0,0,15,N
3,0,4,0,9,0,0,4,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,24,N
2,7,7,1,15,6,35,7,0,1,8,6,6,70,44,0,0,0,0,1,2,1,0,3,8,5,N
2,5,10,1,17,2,18,6,0,3,5,8,9,53,42,0,0,0,0,0,2,2,0,9,7,11,N
0,2,26,0,9,3,16,12,0,1,7,10,3,51,23,0,0,0,0,0,0,2,0,2,7,8,N
1,7,42,0,5,1,22,11,0,0,3,3,1,51,39,0,0,0,0,0,0,1,0,3,13,7,N
2,5,22,0,10,1,17,12,0,0,2,5,4,47,27,0,0,0,0,0,0,4,0,2,9,8,N
3,2,16,0,11,2,6,9,0,1,5,2,5,9,72,0,0,2,2,0,4,8,1,2,5,16,N
3,2,8,0,11,2,6,8,0,1,5,2,5,9,77,0,0,2,2,0,4,8,1,2,5,15,N
3,2,8,0,11,2,6,11,0,1,5,3,5,9,72,0,0,2,2,0,4,8,1,2,5,17,N
3,2,10,0,11,2,6,9,0,1,5,2,5,9,76,0,0,2,2,0,4,8,1,2,5,15,N
3,2,8,0,11,2,8,8,0,1,5,2,5,9,64,0,0,2,2,0,4,9,1,3,5,14,N
3,2,12,0,11,2,6,8,0,1,5,2,5,9,66,0,0,2,2,0,4,8,1,2,5,25,N
7,5,16,1,20,4,16,30,0,0,7,5,7,20,81,0,0,0,0,0,4,1,1,3,9,26,N
9,7,31,1,28,3,37,21,0,5,19,11,9,75,88,0,0,1,4,1,17,8,3,10,19,25,N
3,3,13,1,11,1,13,18,0,0,4,7,5,29,52,0,0,0,0,0,1,1,0,3,6,16,N
3,3,15,0,13,2,16,23,0,0,2,4,3,20,56,0,0,0,0,0,1,1,0,2,4,18,N
4,6,11,3,18,5,30,18,0,0,9,7,8,62,71,0,0,0,1,1,5,3,0,7,21,25,N
3,2,12,0,5,3,7,4,0,0,2,6,3,6,44,0,0,0,0,0,1,1,1,0,2,18,N
0,0,4,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,6,N
0,0,4,0,0,0,1,3,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,8,N
3,6,44,1,4,2,29,10,0,0,2,3,3,59,42,0,0,0,0,0,0,3,0,4,18,7,N
6,6,14,2,14,5,28,15,0,1,6,8,12,59,44,0,0,0,1,1,10,2,2,7,23,16,N
5,8,21,1,21,1,14,6,0,4,12,1,22,5,148,0,0,0,0,0,3,13,2,0,2,53,N
0,0,9,0,0,1,8,10,0,0,0,3,2,7,33,0,0,0,0,0,0,0,0,1,0,5,N
3,1,13,0,7,2,15,13,0,1,0,1,4,8,54,0,0,0,0,0,0,1,0,1,0,12,N
10,2,9,0,9,6,41,13,0,0,17,8,2,148,23,0,0,1,0,0,6,1,2,6,25,8,N
4,4,12,2,18,2,41,10,0,0,11,4,12,141,48,0,0,0,0,3,5,5,0,7,17,14,N
0,0,2,0,0,0,2,1,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,1,0,3,N
3,2,10,0,5,3,7,5,0,0,2,6,3,6,54,0,0,0,0,0,1,1,1,0,2,8,N
3,3,19,2,10,2,19,14,0,3,6,2,17,72,62,0,0,1,1,0,11,5,1,3,13,9,N
0,0,11,0,1,1,6,9,0,0,0,1,0,7,32,0,0,0,0,0,0,1,0,2,0,11,N
