@relation 7noSC_sum_tra_sz3_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
6,36,100,0,20,77,279,28,0,0,6,20,8,189,56,0,0,0,0,0,0,2,0,2,8,10,P
31,28,62,0,41,59,164,53,0,0,12,12,14,60,288,0,0,0,0,0,0,2,0,1,8,15,P
8,22,11,0,5,127,329,12,0,0,11,12,5,313,8,0,0,0,0,0,0,0,0,4,6,1,P
4,6,25,0,3,15,59,6,0,0,2,5,4,22,48,0,0,0,0,0,0,0,0,0,0,4,P
1,3,18,0,3,2,19,6,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,0,P
44,67,92,2,56,102,335,53,0,4,10,17,8,175,284,0,0,0,0,0,2,2,0,7,8,8,P
0,3,13,0,10,4,37,11,0,0,2,2,0,17,158,0,0,0,0,0,0,0,0,2,1,0,P
7,13,20,2,9,19,61,11,0,1,6,6,0,39,62,0,0,0,0,0,0,1,0,0,1,0,P
0,1,37,0,0,0,5,4,0,0,1,1,2,0,98,0,0,0,0,0,0,2,0,0,0,4,P
24,55,127,2,64,247,722,78,0,4,27,45,36,301,93,0,0,0,0,0,9,4,0,10,16,5,P
8,7,74,0,16,25,76,29,0,0,2,0,2,44,127,0,0,0,0,0,0,0,0,0,2,4,P
10,7,25,0,12,4,22,58,0,0,0,1,4,8,102,0,0,0,0,0,0,0,0,0,0,2,P
23,23,45,4,73,48,187,33,0,0,18,9,34,106,213,0,0,0,0,0,5,3,0,2,6,22,P
1,6,54,2,16,16,58,22,0,4,3,7,4,31,93,0,0,0,0,0,2,0,0,2,2,3,P
4,12,27,0,13,26,113,26,0,0,3,8,2,59,123,0,0,0,0,0,0,0,0,0,0,2,P
14,22,38,4,90,10,28,58,0,0,4,4,54,8,344,0,0,0,0,0,0,0,0,2,0,16,P
5,6,12,2,3,21,64,15,0,0,2,4,10,51,111,0,0,0,0,0,0,0,0,2,0,3,P
2,12,66,2,18,46,166,16,0,0,2,8,8,104,108,0,0,0,0,0,0,0,0,0,2,6,P
3,7,18,2,3,18,74,25,0,0,2,0,3,37,111,0,0,0,0,0,0,1,0,2,2,4,P
5,6,9,0,9,32,122,17,0,0,3,0,5,98,68,0,0,0,0,0,0,0,0,0,2,1,P
0,0,10,0,1,0,4,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,P
3,9,21,0,11,33,143,17,0,0,1,8,1,121,22,0,0,0,0,0,0,2,0,0,0,0,P
32,44,30,14,54,8,32,106,0,0,2,8,10,18,428,0,0,0,0,0,0,2,0,2,4,6,P
22,4,32,0,20,0,6,22,0,0,4,2,16,16,304,0,0,0,0,0,0,0,0,2,0,6,P
6,8,32,0,8,4,26,14,0,0,1,4,3,9,154,0,0,0,0,0,0,0,0,0,0,5,P
6,10,19,0,2,2,23,9,0,0,2,0,4,29,101,0,0,0,0,0,0,0,0,0,0,6,P
2,11,35,0,2,10,39,14,0,0,2,2,1,14,40,0,0,0,0,0,0,1,0,1,0,3,P
8,28,34,0,14,33,188,37,0,0,2,2,0,151,129,0,0,0,0,0,0,0,0,0,3,7,P
22,42,106,6,36,37,180,33,0,4,9,9,16,255,176,0,0,0,0,0,0,4,0,0,10,9,P
8,16,69,2,4,30,186,26,0,3,8,9,2,161,25,0,0,0,0,1,0,0,0,0,3,0,P
0,0,9,0,2,0,0,3,0,0,0,0,2,1,37,0,0,0,0,0,0,0,0,0,0,1,P
21,48,107,0,28,56,190,45,0,0,2,9,9,109,278,0,0,0,0,0,0,0,0,4,3,11,P
4,4,8,1,4,27,70,7,0,2,8,7,2,47,13,0,0,0,0,0,0,0,0,2,11,3,P
12,24,54,2,12,60,180,38,0,0,8,8,14,66,154,0,0,0,0,0,0,0,0,2,2,2,P
4,5,22,0,5,121,289,24,0,0,10,23,13,85,36,0,0,0,0,0,0,2,0,7,3,0,P
0,1,25,0,10,0,7,11,0,0,0,0,0,6,107,0,0,0,0,0,1,1,0,1,0,0,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,P
0,11,25,0,8,17,31,20,0,0,0,0,0,14,122,0,0,0,0,0,0,0,0,0,0,2,P
2,5,17,0,4,11,24,12,0,0,0,2,0,8,203,0,0,0,0,0,0,1,0,1,0,0,P
2,10,36,0,7,13,39,26,0,0,3,3,3,41,118,0,0,0,0,0,1,0,0,1,2,9,P
9,12,54,0,27,42,227,35,0,0,2,6,1,156,72,0,0,0,0,0,1,0,0,1,4,0,P
0,6,17,0,15,13,42,18,0,0,2,4,2,22,62,0,0,0,0,0,0,0,0,0,0,2,P
3,6,27,0,6,29,107,10,0,0,2,0,0,58,4,0,0,0,0,0,0,0,0,0,3,2,P
5,6,78,0,7,14,61,23,0,0,1,3,0,38,122,0,0,0,0,0,0,0,0,1,5,2,P
8,6,24,2,8,15,64,14,0,0,1,4,4,30,112,0,0,0,0,0,1,0,0,5,3,5,P
30,55,66,4,68,48,156,88,0,0,17,20,16,105,216,0,0,0,0,0,0,0,0,1,4,11,P
20,56,76,0,36,80,298,18,0,0,20,12,6,442,68,0,0,0,0,0,2,0,0,2,30,4,P
2,1,2,0,2,0,2,9,0,0,1,2,0,4,207,0,0,0,0,0,0,0,0,0,0,2,P
0,6,57,0,4,29,117,24,0,0,0,0,0,70,43,0,0,0,0,0,0,0,0,0,2,0,P
8,16,51,0,11,10,51,25,0,0,0,4,2,53,105,0,0,0,0,0,0,0,0,0,2,2,P
6,12,58,2,4,49,132,23,0,0,1,5,6,80,18,0,0,0,0,0,0,0,0,2,4,0,P
9,12,41,2,20,32,106,19,0,0,1,6,2,61,62,0,0,0,0,0,0,0,0,1,0,2,P
15,7,22,0,20,4,49,13,0,0,3,2,2,36,121,0,0,0,0,0,0,0,0,0,1,1,P
7,14,45,0,20,24,141,28,0,0,9,7,2,119,18,0,0,0,0,0,0,0,0,0,5,2,P
7,9,17,0,6,33,115,10,0,0,1,4,1,77,8,0,0,0,0,0,0,0,0,1,2,1,P
4,11,4,0,4,21,77,11,0,0,0,2,2,56,43,0,0,0,0,0,0,0,0,0,5,0,P
1,3,39,0,2,10,45,7,0,0,0,1,0,30,31,0,0,0,0,0,0,0,0,0,0,0,P
4,6,22,2,10,16,68,28,0,0,0,2,6,50,154,0,0,0,0,0,0,0,0,0,0,6,P
30,12,52,0,42,5,25,29,0,0,0,2,15,24,483,0,0,0,0,0,1,1,1,1,1,11,P
19,29,44,7,48,66,238,33,0,4,13,24,18,167,211,0,0,0,0,0,0,0,0,6,10,15,P
14,13,54,0,27,36,133,37,0,1,5,10,7,67,198,0,0,0,0,0,2,0,0,0,3,9,P
22,33,68,7,44,74,175,31,0,1,8,4,9,50,237,0,0,0,0,0,0,2,2,2,5,12,P
37,28,59,3,65,25,84,50,0,3,13,19,60,65,450,0,0,0,1,0,0,5,0,0,1,28,P
4,19,45,0,30,37,141,11,0,0,8,14,10,82,45,0,0,0,0,0,1,1,0,4,6,4,P
1,14,33,0,4,35,80,19,0,0,1,3,2,31,43,0,0,0,0,0,0,0,0,0,0,0,P
5,16,40,1,12,42,79,24,0,0,0,0,0,36,171,0,0,0,0,0,0,0,0,0,2,9,P
1,14,61,0,9,34,115,32,0,2,0,7,0,103,131,0,0,0,0,0,0,0,0,0,3,2,P
2,2,10,0,9,12,38,9,0,0,3,1,1,37,46,0,0,0,0,0,0,0,0,0,0,0,P
9,11,55,0,15,22,67,26,0,0,1,5,6,30,96,0,0,0,0,0,0,0,0,1,2,3,P
9,13,49,0,32,6,31,21,0,0,4,4,15,21,188,0,0,0,0,0,0,3,0,0,1,9,P
13,13,27,2,26,21,91,8,0,3,4,5,2,44,121,0,0,0,0,0,0,0,0,0,2,6,P
28,62,132,2,24,70,214,22,0,0,10,4,4,34,282,0,0,0,0,0,0,0,0,2,4,12,P
14,26,32,2,45,62,159,45,0,0,11,8,6,61,221,0,0,0,0,0,1,3,0,3,5,28,P
3,6,15,0,24,33,134,20,0,0,25,8,13,122,8,0,0,0,0,0,2,0,0,2,8,3,P
4,10,17,0,3,29,109,14,0,0,2,5,1,76,5,0,0,0,0,0,0,0,0,2,2,1,P
0,4,49,0,1,9,40,20,0,0,0,3,1,22,317,0,0,0,0,0,0,0,0,0,0,26,P
21,34,103,0,18,63,214,37,0,0,3,9,5,130,105,0,0,0,0,0,0,0,0,1,6,0,P
7,10,80,0,8,39,125,22,0,0,2,6,3,79,49,0,0,0,0,0,0,1,0,1,3,3,N
1,0,10,0,1,0,3,2,0,0,1,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,N
2,8,56,0,5,11,44,14,0,0,7,2,2,33,55,0,0,0,0,0,0,0,1,1,1,2,N
6,9,36,0,5,21,55,19,0,0,3,6,1,38,73,0,0,0,0,0,0,0,0,2,1,2,N
3,10,68,0,3,23,62,22,0,0,2,6,1,44,55,0,0,0,0,0,0,0,0,1,0,2,N
4,13,31,0,8,37,78,18,0,0,2,6,1,27,69,0,0,0,0,0,0,0,0,1,0,3,N
3,8,34,0,4,31,90,18,0,0,2,7,1,36,46,0,0,0,0,0,0,0,0,1,0,4,N
6,9,53,0,4,18,58,21,0,0,2,4,1,42,52,0,0,0,0,0,0,0,0,1,0,4,N
0,0,16,0,1,0,2,6,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,2,N
0,0,13,0,1,0,2,7,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,N
0,0,12,0,1,0,3,7,0,0,0,1,0,2,40,0,0,0,0,0,0,0,0,1,0,0,N
8,18,61,0,5,49,136,35,0,0,2,5,4,65,46,0,0,0,0,0,0,1,0,1,2,3,N
8,22,50,0,4,34,81,41,0,0,1,2,2,34,77,0,0,0,0,0,0,0,0,0,1,1,N
7,19,36,1,8,30,70,26,0,0,3,0,3,25,57,0,0,0,0,0,0,0,1,0,1,1,N
5,16,39,0,2,37,101,24,0,0,1,3,1,28,35,0,0,0,0,0,0,0,0,0,1,2,N
4,4,26,2,5,12,33,9,0,0,1,2,0,28,57,0,0,0,0,0,0,0,0,1,1,0,N
0,0,15,0,1,0,3,9,0,0,1,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,N
0,0,18,0,1,0,2,5,0,0,1,0,0,4,62,0,0,0,0,0,0,0,0,0,0,0,N
2,1,30,0,5,3,14,18,0,0,1,0,0,6,66,0,0,0,0,0,0,0,0,0,0,1,N
3,13,86,1,9,22,63,23,0,1,1,10,1,46,74,0,0,0,0,0,1,0,0,0,0,0,N
4,16,49,1,14,36,79,19,0,1,1,10,1,29,88,0,0,0,0,0,1,0,0,0,0,1,N
0,6,41,0,5,27,106,9,0,0,4,3,0,65,30,0,0,0,0,0,0,0,0,0,3,4,N
1,5,43,2,8,29,101,10,0,0,4,2,0,67,29,0,0,0,0,0,0,0,0,0,3,3,N
3,10,69,0,4,28,96,27,0,0,1,6,3,61,84,0,0,0,0,0,0,1,0,3,1,6,N
6,14,69,0,7,41,121,40,0,0,1,7,4,77,83,0,0,0,0,0,0,1,0,1,1,4,N
7,16,61,0,12,44,134,31,0,1,2,6,8,69,50,0,0,0,0,0,0,1,0,1,2,3,N
7,18,65,3,24,35,141,19,0,1,6,8,10,96,128,0,0,0,1,0,2,0,1,1,1,6,N
8,19,59,2,24,36,123,23,0,2,5,10,6,73,90,0,0,0,0,0,4,1,0,0,6,4,N
1,14,40,0,7,12,72,19,0,0,1,5,2,40,101,0,0,0,0,0,0,0,0,2,1,4,N
5,12,28,0,6,31,103,9,0,0,4,3,2,56,13,0,0,0,0,0,0,0,0,0,1,0,N
11,7,39,0,9,9,44,16,0,0,1,1,2,34,106,0,0,0,0,0,0,0,0,1,1,2,N
23,38,138,1,28,30,121,68,0,0,2,12,6,80,266,0,0,0,0,0,0,1,0,4,5,15,N
2,5,30,0,2,10,65,10,0,0,0,1,0,60,9,0,0,0,0,0,0,0,0,0,3,0,N
2,7,43,0,2,17,46,25,0,0,0,4,1,20,75,0,0,0,0,0,0,1,0,1,0,1,N
8,21,44,2,3,25,78,36,0,0,0,5,3,35,93,0,0,0,0,0,0,1,0,2,1,2,N
11,14,40,1,12,18,58,36,0,0,1,7,2,28,88,0,0,0,0,0,0,1,0,1,1,3,N
4,5,23,0,2,11,64,16,0,0,0,2,1,57,31,0,0,0,0,0,0,0,0,0,2,1,N
5,2,20,0,10,26,76,14,0,0,1,6,3,26,96,0,0,0,0,0,0,0,0,1,3,4,N
7,8,42,0,20,12,35,20,0,0,2,1,10,20,174,0,0,0,0,0,0,0,0,0,1,6,N
11,13,61,1,17,26,76,41,0,0,4,9,3,35,113,0,0,0,0,0,0,0,0,0,2,6,N
9,24,44,1,12,24,92,26,0,1,5,3,4,47,76,0,0,0,0,0,0,0,0,1,3,4,N
8,10,33,0,3,17,47,18,0,0,3,3,3,23,106,0,0,0,0,0,0,0,0,3,2,1,N
8,5,30,3,14,20,79,22,0,0,3,5,4,31,118,0,0,0,0,0,0,0,0,3,0,3,N
13,18,43,2,5,15,61,40,0,0,3,6,5,30,153,0,0,0,0,0,0,0,0,4,1,2,N
16,11,39,1,14,8,41,40,0,0,4,8,4,23,148,0,0,0,0,0,0,0,0,3,1,3,N
6,4,22,0,6,8,41,29,0,0,3,3,2,16,100,0,0,0,0,0,0,0,0,3,0,1,N
7,12,21,0,10,15,83,22,0,0,4,7,4,46,133,0,0,0,0,0,0,0,0,3,1,2,N
7,14,70,2,19,31,84,22,0,2,4,9,4,53,79,0,0,0,0,0,4,1,0,0,5,3,N
2,9,36,0,4,10,41,12,0,0,6,3,2,35,79,0,0,0,0,0,0,0,1,1,1,0,N
0,5,34,0,5,12,47,24,0,0,0,3,0,16,42,0,0,0,0,0,0,0,0,0,0,0,N
6,25,54,0,12,38,162,35,0,0,4,6,5,117,74,0,0,0,0,0,2,0,0,0,4,6,N
5,17,32,1,25,43,171,12,0,0,9,13,16,127,42,0,0,0,0,0,2,4,1,4,6,4,N
5,18,34,1,28,42,176,26,0,0,9,11,16,116,38,0,0,0,0,0,2,4,1,4,5,2,N
7,15,43,2,2,18,59,29,0,0,0,5,3,31,77,0,0,0,0,0,0,0,0,1,2,3,N
0,1,22,0,3,11,39,18,0,0,0,2,0,17,24,0,0,0,0,0,0,0,0,0,1,2,N
10,15,79,2,20,33,87,33,0,2,4,7,5,68,91,0,0,0,0,0,4,1,0,0,6,4,N
0,0,22,0,1,0,2,2,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,N
0,0,20,0,3,0,4,6,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,N
21,33,58,4,35,59,215,28,0,0,4,8,4,166,126,0,0,0,0,0,0,0,0,1,6,7,N
0,1,24,0,2,0,2,2,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,N
0,3,38,0,1,1,6,3,0,0,0,2,0,1,59,0,0,0,0,1,0,0,0,0,0,2,N
3,3,52,3,12,21,70,25,0,0,0,4,3,20,73,0,0,0,0,0,0,0,0,0,0,2,N
4,7,34,3,13,20,76,13,0,0,6,2,4,40,75,0,0,0,0,0,0,0,1,1,1,2,N
2,11,52,3,16,42,127,24,0,0,0,5,2,57,77,0,0,0,0,0,0,0,0,0,0,3,N
3,11,31,3,18,29,124,18,0,0,1,6,4,51,71,0,0,0,0,0,0,0,0,0,1,3,N
2,2,32,0,1,4,16,5,0,0,2,0,0,18,38,0,0,0,0,0,1,0,0,0,0,1,N
7,15,58,0,9,19,67,23,0,1,1,1,5,38,45,0,0,0,0,0,0,0,0,0,1,2,N
2,16,55,0,5,39,95,20,0,0,0,3,1,49,65,0,0,0,0,0,0,0,0,0,2,1,N
4,12,37,0,2,17,44,9,0,0,6,0,3,32,63,0,0,0,0,0,0,0,1,1,3,0,N
19,13,23,0,15,4,20,18,0,0,1,0,6,13,197,0,0,0,0,0,0,0,0,0,0,5,N
0,9,42,0,5,31,84,17,0,0,0,5,0,53,63,0,0,0,0,0,0,0,0,0,1,3,N
0,18,64,0,10,50,134,30,0,0,0,6,0,78,98,0,0,0,0,0,0,0,0,0,0,2,N
37,32,87,6,54,40,131,56,0,0,6,10,8,101,478,0,0,0,0,0,0,0,0,1,4,14,N
21,19,63,3,33,60,212,45,0,0,4,8,8,137,405,0,0,0,0,0,0,0,0,1,2,10,N
7,10,50,0,9,16,45,38,0,0,0,2,1,39,85,0,0,0,0,0,0,0,0,0,2,5,N
20,38,97,4,18,56,173,57,0,0,3,10,12,66,175,0,0,0,0,0,1,0,0,3,5,7,N
14,30,66,4,4,24,84,54,0,0,0,6,6,34,126,0,0,0,0,0,0,0,0,2,2,2,N
4,16,41,0,14,27,76,37,0,1,1,1,5,20,56,0,0,0,0,0,0,0,0,0,1,2,N
1,13,35,0,11,33,71,29,0,0,0,2,0,13,70,0,0,0,0,0,0,0,0,0,0,3,N
9,20,47,2,4,15,58,31,0,0,6,3,5,39,110,0,0,0,0,0,0,0,1,2,2,1,N
3,13,22,0,2,14,39,8,0,0,6,0,3,33,74,0,0,0,0,0,0,0,1,1,1,1,N
3,13,29,0,7,25,57,10,0,0,6,2,2,30,85,0,0,0,0,0,0,0,1,1,1,1,N
4,16,73,0,8,24,71,24,0,1,1,3,5,40,48,0,0,0,0,0,0,0,0,0,1,0,N
3,9,89,0,1,11,46,19,0,0,0,2,0,48,45,0,0,0,0,0,0,0,0,0,0,2,N
12,13,43,1,13,8,38,31,0,0,7,5,4,32,105,0,0,0,0,0,0,0,1,1,2,2,N
10,9,41,1,14,10,44,43,0,0,1,5,2,13,68,0,0,0,0,0,0,0,0,0,1,2,N
9,22,45,1,12,20,80,24,0,1,6,4,5,39,80,0,0,0,0,0,0,0,0,1,3,3,N
5,14,43,0,5,16,49,27,0,0,6,2,3,45,104,0,0,0,0,0,0,0,1,1,1,1,N
4,0,8,0,0,0,1,5,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,N
14,18,62,0,19,39,102,36,0,1,12,4,7,61,228,0,0,0,1,0,2,0,0,4,3,8,N
5,19,49,0,7,25,110,21,0,1,4,2,1,93,80,0,0,0,1,0,2,0,0,4,1,3,N
7,5,16,0,2,3,10,12,0,1,3,0,1,8,115,0,0,0,1,0,1,0,0,2,0,2,N
3,7,30,0,2,4,13,14,0,1,3,0,3,11,129,0,0,0,1,0,1,0,0,2,0,3,N
3,5,18,0,2,3,10,12,0,1,3,0,1,8,91,0,0,0,1,0,1,0,0,2,0,2,N
3,5,18,0,2,3,12,14,0,1,3,0,3,8,107,0,0,0,1,0,1,0,0,2,0,4,N
5,6,51,0,7,11,27,35,0,0,0,3,1,13,86,0,0,0,0,0,0,0,0,0,1,4,N
8,11,80,2,18,28,69,30,0,2,4,8,5,42,92,0,0,0,0,0,4,1,0,0,5,3,N
1,10,64,0,6,29,77,31,0,0,0,5,1,41,94,0,0,0,0,0,0,0,0,0,0,1,N
2,1,19,0,4,3,13,16,0,0,0,0,0,2,55,0,0,0,0,0,0,0,0,0,0,1,N
2,3,16,0,3,14,56,7,0,0,3,6,2,59,55,0,0,0,0,0,0,0,0,0,0,2,N
4,14,37,0,3,25,62,28,0,0,0,3,1,39,72,0,0,0,0,0,0,0,0,0,0,3,N
10,6,25,1,9,24,62,15,0,0,3,4,1,42,62,0,0,0,0,0,0,0,0,3,2,4,N
6,22,69,2,15,31,125,25,0,0,0,10,4,91,90,0,0,0,0,0,0,0,0,0,3,5,N
2,3,30,0,1,1,13,11,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,N
0,2,18,0,0,1,5,10,0,0,0,0,4,3,98,0,0,0,0,0,0,0,0,0,0,3,N
2,14,41,0,5,22,101,14,0,0,1,2,0,85,30,0,0,0,0,0,1,0,0,2,1,1,N
2,14,38,0,5,22,101,12,0,0,1,2,0,85,40,0,0,0,0,0,1,0,0,2,1,1,N
2,1,18,0,4,3,12,19,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,1,N
3,14,23,1,7,20,45,12,0,0,2,0,3,25,64,0,0,0,0,0,0,0,1,0,0,2,N
2,9,33,1,8,25,75,14,0,0,2,3,2,31,52,0,0,0,0,0,0,0,1,0,0,3,N
4,10,24,1,8,26,101,13,0,0,0,2,3,75,49,0,0,0,0,0,0,0,0,0,2,3,N
