@relation 8yesSC_con_tra_sz2_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
5,0,0,10,2,0,5,0,7,9,20,4,2,3,1,0,4,16,4,3,33,6,2,5,26,5,1,0,0,5,3,0,3,0,9,11,16,2,3,2,1,0,4,23,5,4,31,5,0,6,18,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,P
3,2,0,23,17,0,4,1,4,22,14,4,13,6,0,0,2,23,12,13,29,8,1,5,15,9,2,0,0,18,15,2,3,1,3,22,12,7,14,4,1,0,3,22,10,10,29,10,2,4,14,8,P
0,1,0,5,4,0,1,0,13,5,14,0,1,4,0,2,10,32,9,8,23,3,0,5,19,1,1,1,0,3,6,0,2,1,11,22,9,3,9,2,6,4,47,21,34,13,11,4,4,3,1,5,P
5,1,0,46,42,3,2,3,52,195,70,11,86,9,9,20,171,128,229,90,138,38,26,16,10,81,5,1,0,46,42,3,2,3,52,195,70,11,86,9,9,20,171,128,229,90,138,38,26,16,10,81,P
1,0,4,3,3,0,3,0,11,10,8,4,1,6,0,1,7,12,6,6,26,1,1,3,21,4,1,0,1,6,1,0,3,1,12,14,7,2,2,5,0,2,2,13,3,8,16,1,0,7,15,2,P
7,4,2,33,24,0,10,8,26,79,105,30,34,26,6,0,20,76,27,67,107,26,5,40,89,25,5,0,2,10,18,1,7,3,3,46,30,5,23,2,8,0,3,7,22,12,33,17,6,4,8,78,P
0,0,0,0,0,0,0,2,0,2,2,1,1,1,4,1,1,2,0,3,6,0,0,5,6,7,0,0,0,2,1,0,0,0,4,7,6,0,1,5,0,2,7,17,11,1,25,1,1,10,6,2,P
3,0,0,6,6,1,2,0,14,45,38,12,12,2,1,1,28,23,39,18,55,8,2,13,18,7,1,0,0,9,4,1,1,0,15,45,34,14,10,2,1,2,29,34,47,18,52,7,2,11,13,7,P
3,0,0,5,8,0,2,0,11,44,9,1,18,0,1,0,10,11,23,12,20,3,3,3,0,23,0,0,0,3,8,0,0,0,10,27,10,1,6,0,2,0,14,10,17,11,20,6,2,1,0,20,P
1,0,0,20,14,0,1,0,18,50,35,7,20,4,4,1,28,31,36,19,34,25,5,10,6,23,2,0,0,13,15,0,4,0,14,54,24,4,32,3,5,1,28,35,36,21,30,24,2,9,6,17,P
4,0,3,3,7,0,4,2,4,15,7,3,7,1,3,0,1,2,5,5,4,6,0,0,2,12,0,0,1,0,1,0,0,5,0,4,1,1,4,1,7,0,0,1,5,1,0,2,0,0,0,8,P
1,0,0,3,2,0,2,0,1,5,7,3,1,6,3,0,5,8,3,4,33,4,2,4,11,2,1,0,0,4,1,0,2,0,5,6,6,2,0,6,3,0,1,14,2,7,36,3,1,4,12,2,P
0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,69,74,0,3,0,31,103,67,10,71,2,13,2,24,69,73,58,88,27,13,10,1,135,P
0,0,0,4,0,0,6,0,5,6,6,2,1,3,3,0,4,9,1,7,14,2,0,1,14,3,0,0,0,4,0,0,6,0,5,6,6,2,1,3,3,0,4,9,1,7,14,2,0,1,14,3,P
0,0,1,6,3,0,2,3,2,7,1,1,7,1,2,0,0,1,7,4,2,0,0,0,0,11,0,0,0,7,4,0,4,5,0,6,2,1,5,1,0,0,0,1,7,3,0,0,0,0,0,9,P
0,0,0,11,7,0,1,0,12,12,13,2,6,3,0,0,2,16,6,4,23,3,0,3,16,6,3,0,1,16,6,1,1,2,9,31,36,6,8,1,1,3,17,43,24,23,81,14,6,10,34,5,P
0,0,1,0,0,0,0,5,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,8,3,0,0,0,3,5,12,10,19,3,4,2,1,0,0,1,P
0,1,0,7,11,0,5,1,20,46,29,7,19,4,4,2,21,34,17,14,40,4,5,2,8,16,0,1,0,15,12,0,4,0,17,41,29,5,14,1,0,1,15,38,27,17,33,3,3,2,13,17,P
0,0,0,8,8,0,1,1,10,40,25,4,18,4,4,1,25,37,25,15,50,6,3,6,8,14,2,0,0,7,6,0,0,0,10,38,17,6,15,3,3,1,23,38,29,17,52,7,2,5,6,14,P
11,0,0,52,49,5,20,3,52,161,99,48,59,15,8,16,68,127,83,69,154,24,11,32,58,23,14,1,0,75,50,3,12,5,35,161,96,34,51,14,8,8,64,104,92,82,150,28,13,45,56,20,P
6,1,0,19,20,0,7,1,19,63,41,18,19,10,3,4,42,59,32,26,68,11,2,12,23,8,6,1,0,16,19,1,8,1,22,55,42,19,19,8,2,4,38,57,34,25,60,12,3,12,24,8,P
1,1,0,2,2,0,0,1,0,12,3,4,7,0,2,0,6,5,3,8,11,5,0,3,1,22,0,1,0,2,4,0,0,1,1,7,3,4,8,0,1,0,3,9,1,6,9,5,2,2,1,24,P
5,2,0,13,3,0,7,1,23,31,22,8,2,12,2,6,27,58,20,9,74,9,0,10,48,4,6,3,0,19,8,0,9,0,14,19,26,8,6,19,2,5,23,40,19,10,65,10,0,10,45,3,P
4,0,0,27,32,2,2,0,14,90,32,6,39,1,4,1,16,49,34,26,59,10,2,8,21,56,1,1,0,35,40,3,5,0,17,85,31,8,41,4,5,0,18,53,35,25,54,12,3,11,16,56,P
2,0,0,13,16,0,0,1,14,48,17,6,8,2,4,1,11,42,26,29,37,10,2,6,7,17,2,0,0,13,17,0,2,1,13,52,19,8,9,2,4,1,11,42,22,28,38,8,2,6,6,18,P
2,0,0,3,3,0,0,0,13,18,7,1,4,2,0,2,14,17,28,6,21,6,1,4,2,2,2,0,0,2,6,0,0,0,7,20,9,2,5,1,1,2,8,17,19,9,19,3,1,4,2,4,P
2,0,0,7,1,1,3,3,5,11,9,6,2,0,2,0,3,5,3,11,11,2,1,4,8,3,3,0,0,9,1,1,3,3,1,11,9,6,2,0,2,0,4,3,3,12,13,3,1,4,10,3,P
3,3,3,20,20,0,5,2,27,82,47,14,25,2,3,3,40,73,63,34,81,15,5,18,27,42,2,2,3,20,20,0,4,2,24,83,48,15,24,2,3,2,39,72,60,30,77,14,4,16,26,45,P
3,0,0,4,4,0,0,1,3,23,12,6,7,2,0,0,8,18,14,10,29,4,1,10,9,14,3,0,0,4,2,0,0,0,3,16,6,3,9,3,0,1,7,20,18,10,31,5,1,5,9,14,P
0,0,0,14,18,0,0,1,19,42,20,5,14,0,2,1,30,25,35,22,26,5,3,3,0,16,1,2,0,9,16,1,1,1,18,37,17,4,11,0,5,1,34,25,38,22,26,4,5,3,1,23,P
8,0,0,22,18,0,1,0,4,36,19,4,23,3,2,1,11,14,26,13,21,16,0,2,0,33,9,0,0,18,18,0,1,0,9,40,17,3,23,1,3,0,9,9,20,12,23,13,2,1,1,40,P
7,0,0,24,35,0,4,0,15,84,42,11,27,2,3,7,43,60,52,43,76,25,4,14,18,27,4,0,0,23,33,0,7,0,18,92,42,13,41,3,5,4,51,65,49,38,66,19,5,13,17,30,P
1,2,0,39,30,0,5,0,35,76,47,16,22,7,1,7,32,61,40,42,74,13,9,24,9,26,1,2,0,39,30,0,5,0,35,76,47,16,22,7,1,7,32,61,40,42,74,13,9,24,9,26,P
0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,1,0,0,0,0,12,P
7,0,0,17,19,1,6,3,14,59,33,5,13,11,6,4,32,49,35,26,57,14,2,13,19,8,4,0,0,29,17,1,3,2,15,64,39,6,13,13,6,4,30,52,37,28,58,11,4,13,26,9,P
5,1,0,16,23,1,2,0,28,64,30,8,29,14,7,3,34,46,41,29,63,22,3,21,13,19,9,2,1,15,28,1,3,2,25,56,30,16,27,14,7,3,33,50,43,34,60,24,4,16,12,20,P
6,0,1,38,31,1,7,0,31,110,70,20,32,17,8,8,56,113,69,65,149,34,11,17,49,38,8,0,1,42,32,1,11,0,28,109,63,26,40,13,10,3,59,118,70,63,151,31,13,18,39,36,P
2,0,0,20,13,0,2,0,12,44,27,7,6,1,0,1,32,40,28,29,51,5,3,9,14,22,0,1,0,21,12,0,3,0,18,51,26,6,11,2,0,4,26,45,30,37,51,5,1,9,14,25,P
6,1,0,5,13,1,1,1,10,22,28,8,12,4,2,0,4,25,18,9,38,4,3,6,11,7,3,1,0,24,25,0,5,6,8,48,39,16,23,12,11,0,11,25,23,12,38,16,3,9,13,21,P
1,2,0,15,18,1,5,4,5,41,27,9,22,9,3,0,10,32,13,12,54,3,2,6,23,15,4,2,2,14,14,0,3,1,5,34,23,4,19,4,2,0,9,35,7,11,33,2,1,4,27,15,P
0,0,0,10,0,0,0,1,3,6,4,3,2,3,1,0,4,5,8,4,6,2,1,6,1,0,0,0,0,3,0,0,0,2,2,8,2,1,1,0,1,2,5,9,4,10,8,4,1,3,0,1,P
2,0,0,21,22,1,1,1,21,72,28,12,23,3,2,4,16,42,20,18,56,6,6,6,10,15,2,0,0,19,23,1,1,1,20,72,26,12,23,4,2,4,21,38,24,19,55,6,6,6,12,15,P
1,0,0,1,1,0,0,2,0,0,1,4,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,2,3,0,0,2,5,8,1,0,1,0,1,4,2,10,8,7,6,2,0,2,1,5,P
6,1,0,37,24,1,7,3,38,93,77,19,29,12,6,11,53,137,60,60,172,12,10,24,62,17,5,1,0,39,29,2,10,2,33,84,83,17,31,14,9,8,45,136,74,55,177,11,10,22,60,15,P
2,2,0,21,19,0,4,3,16,46,22,7,19,17,3,0,15,57,30,26,67,13,3,10,42,16,2,0,2,2,4,0,2,1,1,6,9,3,2,0,0,0,0,5,1,6,17,4,0,3,14,4,P
1,0,0,27,23,0,6,4,17,56,30,6,13,6,8,6,18,41,24,29,43,15,6,10,27,15,2,0,0,24,22,0,1,1,19,48,32,12,19,9,10,5,17,45,26,27,50,15,6,15,27,9,P
0,0,1,7,7,0,2,1,7,30,5,0,15,0,2,0,6,3,15,8,6,2,0,1,0,15,2,0,0,18,30,1,4,1,33,66,40,9,22,5,3,3,38,66,47,30,78,13,7,9,31,26,P
1,0,1,8,4,0,1,2,7,14,7,0,3,2,0,0,9,16,18,6,16,4,5,1,5,11,2,0,1,9,4,0,0,2,3,16,11,0,4,2,0,1,9,10,15,8,13,2,5,1,6,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,2,1,0,0,1,4,2,0,0,0,2,0,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,6,P
0,1,4,3,3,0,2,1,3,6,9,3,2,0,3,0,2,8,9,5,24,2,1,5,12,7,0,0,0,5,3,0,2,1,2,6,7,6,1,2,3,0,2,6,7,6,18,3,1,6,14,5,P
0,0,0,18,14,0,2,0,16,18,15,3,2,2,2,0,5,18,7,6,37,1,1,3,19,3,1,0,0,2,3,0,0,0,2,11,10,1,6,0,2,0,4,12,13,5,16,1,0,4,11,7,P
0,0,0,2,3,0,3,0,0,2,3,1,1,3,0,0,4,5,7,1,10,0,0,2,5,3,0,0,0,6,5,0,2,0,5,13,9,2,2,3,0,1,11,6,4,6,27,2,0,4,16,4,P
5,0,1,15,19,0,2,0,21,62,31,12,18,3,5,0,14,34,37,27,55,14,8,7,15,13,2,2,1,23,18,0,3,0,15,41,29,15,15,5,4,2,18,31,32,29,49,10,8,7,15,20,P
1,1,2,11,23,0,2,2,11,61,7,9,21,1,4,2,13,15,30,15,28,12,12,4,6,39,4,0,0,7,7,0,1,0,16,22,17,4,8,4,1,9,30,39,23,14,38,8,4,10,13,10,P
0,0,0,9,3,1,4,0,3,14,11,6,6,6,2,0,4,29,8,3,41,6,0,4,21,6,1,1,0,6,7,0,4,1,2,15,9,6,3,6,0,1,6,14,6,3,41,7,1,8,21,11,P
1,0,0,7,6,0,0,0,11,33,9,8,4,3,4,3,15,10,16,15,22,1,4,2,0,9,0,0,0,9,3,0,1,1,6,33,7,6,6,2,3,3,15,5,15,8,19,2,4,6,0,10,P
0,0,0,3,8,0,2,2,8,7,1,0,4,0,2,2,7,6,4,3,14,4,1,3,9,6,2,0,0,5,5,0,2,0,3,13,3,1,3,1,4,1,5,6,4,4,16,4,0,3,7,8,P
0,0,0,8,8,0,2,0,15,31,29,12,8,8,2,2,19,37,13,10,48,8,1,17,37,2,0,0,0,8,8,0,2,0,15,31,29,12,8,8,2,2,19,37,13,10,48,8,1,17,37,2,P
1,0,0,1,0,0,0,0,3,9,3,3,4,0,0,0,1,4,2,7,10,2,0,2,3,4,0,0,1,5,1,0,0,0,3,4,2,5,3,0,0,2,1,5,1,7,11,1,0,4,2,2,P
0,0,0,1,8,0,3,3,1,9,4,1,3,2,0,0,2,9,7,7,19,3,3,1,7,3,0,0,0,1,8,0,1,3,2,9,3,2,3,2,0,0,2,7,7,7,19,1,3,1,6,3,P
0,0,1,3,3,0,2,0,4,8,6,1,9,1,2,0,2,3,1,0,8,5,1,1,1,21,1,0,0,2,1,0,1,1,3,9,9,6,7,2,2,0,3,1,5,3,14,1,0,1,3,24,P
4,1,0,31,24,3,4,0,23,74,46,10,20,10,0,4,36,65,66,46,80,15,10,23,24,24,5,1,0,32,30,3,4,0,21,80,52,12,23,10,2,3,37,57,61,49,87,11,9,18,23,19,P
1,0,7,3,4,0,1,3,0,10,4,2,4,1,1,0,8,8,14,4,8,2,0,4,15,9,2,0,8,3,4,0,1,3,1,9,2,3,8,1,1,0,4,6,13,3,8,0,0,4,14,6,P
4,1,0,30,38,2,14,2,28,88,37,15,34,7,8,0,44,64,60,53,70,15,4,10,20,22,4,1,0,30,38,2,14,2,28,88,37,15,34,7,8,0,44,64,60,53,70,15,4,10,20,22,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,5,0,0,29,24,0,6,2,18,57,37,10,25,9,1,1,20,51,30,45,74,12,3,14,30,22,P
0,0,0,8,3,0,4,0,5,19,4,0,9,1,2,1,5,5,10,7,7,2,2,1,2,7,2,0,0,2,3,0,3,0,5,15,4,1,8,2,3,0,3,4,16,5,7,1,1,2,2,8,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
4,0,0,22,25,0,5,9,29,49,17,11,18,3,10,7,20,26,28,20,49,10,5,12,13,16,5,0,4,26,21,2,4,4,25,49,16,7,18,2,16,3,21,33,33,22,52,12,5,15,13,14,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,1,0,0,0,1,0,5,1,0,26,21,1,4,0,26,73,23,15,20,0,0,7,35,42,37,20,52,7,4,9,12,16,P
0,0,1,0,1,0,1,0,0,3,3,1,1,1,1,0,1,2,10,3,8,2,2,1,2,6,4,0,1,23,27,0,4,4,22,56,38,6,20,9,3,3,45,72,53,44,75,19,4,16,28,24,P
3,0,0,14,9,0,1,1,7,22,36,6,11,6,3,1,8,32,12,13,35,12,0,8,29,4,2,0,0,15,9,0,1,1,7,22,34,8,9,5,3,1,7,34,13,13,40,10,0,8,26,4,P
5,1,0,25,25,0,1,1,16,35,13,6,9,4,5,5,25,52,42,26,60,11,3,5,19,14,6,2,1,17,25,0,0,1,24,45,14,7,10,4,4,4,27,54,39,27,60,11,5,10,18,20,P
0,0,0,0,0,0,1,1,0,2,5,0,1,1,0,0,1,5,7,2,6,3,1,2,4,0,0,2,0,22,15,0,4,0,28,58,22,12,17,2,1,5,45,46,49,20,56,7,2,12,15,11,P
2,0,0,7,16,0,0,0,0,27,8,1,14,0,3,0,7,8,28,6,15,16,6,0,0,59,2,0,0,5,16,0,0,0,4,28,8,0,18,0,3,0,2,5,16,9,17,11,3,1,0,42,P
0,0,0,18,13,0,3,0,15,60,37,4,15,4,4,5,41,62,53,12,88,3,7,13,24,18,1,2,0,16,14,0,5,0,19,52,28,5,19,5,4,5,53,73,48,23,82,3,4,15,24,14,P
0,0,0,13,5,0,2,0,10,26,11,3,3,0,2,4,10,11,14,3,40,2,1,7,18,14,0,0,0,13,5,0,2,0,10,26,11,3,3,0,2,4,10,11,14,3,40,2,1,7,18,14,P
1,0,3,9,14,1,0,1,21,41,22,4,25,4,5,7,29,57,29,30,62,3,3,3,17,23,0,0,0,23,12,1,6,3,25,46,25,6,10,5,3,0,26,35,32,22,59,8,3,7,18,20,P
4,1,3,22,9,1,5,3,19,53,50,12,18,15,0,3,34,61,39,33,146,4,2,16,47,2,1,0,0,0,1,0,0,0,2,13,11,1,6,0,1,0,10,23,7,9,25,6,1,5,8,1,P
1,0,0,10,6,0,0,0,0,9,5,1,6,0,2,0,2,8,1,2,19,2,0,2,6,8,0,0,0,9,6,0,0,0,1,8,5,1,2,1,1,0,5,9,6,4,20,4,0,2,6,8,P
3,1,0,9,4,0,1,3,1,8,9,3,3,1,0,0,1,15,7,10,28,0,1,5,15,10,2,2,0,7,3,0,0,1,3,15,9,3,3,2,1,0,9,14,11,11,35,4,0,7,6,6,P
4,0,0,62,63,1,3,4,37,163,63,16,68,5,2,5,83,74,122,71,90,22,20,14,12,58,3,2,0,63,65,2,6,5,30,159,64,18,74,4,2,6,79,74,129,67,92,21,21,12,14,52,P
3,0,0,12,6,2,1,1,3,22,14,3,21,1,2,0,4,18,11,11,23,5,3,6,8,27,5,1,0,31,30,0,4,2,30,83,42,18,31,8,6,3,41,61,47,35,91,15,10,14,36,24,P
1,1,0,8,10,0,0,1,12,37,9,5,16,1,2,1,11,8,13,10,14,1,2,2,1,24,3,2,0,5,10,0,1,1,9,30,8,6,15,0,3,4,15,11,17,13,16,1,2,3,1,20,P
1,0,4,5,5,0,5,2,0,2,7,1,1,1,0,0,8,6,11,2,16,0,0,4,27,1,0,0,2,4,3,0,4,2,2,9,2,1,1,1,0,0,5,12,8,3,18,0,0,3,16,2,P
2,0,0,21,9,1,1,4,13,29,36,8,8,4,2,0,10,21,11,14,52,6,1,3,28,12,3,0,0,15,14,0,3,5,13,22,29,5,14,4,2,2,7,27,7,22,58,2,1,2,29,11,P
3,0,0,7,10,1,8,1,5,16,27,9,10,10,4,0,4,17,10,13,32,3,2,7,20,3,3,0,0,8,8,1,7,1,3,17,20,7,11,8,4,3,6,17,8,10,38,3,3,8,17,3,P
1,1,0,15,11,0,1,1,11,18,22,7,11,3,6,1,14,28,29,9,41,9,2,6,13,11,1,0,0,20,18,1,2,0,16,27,21,7,9,6,7,2,11,24,20,11,28,5,1,5,14,10,P
0,1,3,2,2,0,1,0,7,13,11,2,0,8,0,2,10,16,5,5,24,2,0,1,9,0,0,0,3,2,2,0,1,0,7,12,10,2,0,7,0,2,10,12,9,4,22,2,0,1,9,0,P
2,3,0,0,9,0,0,1,0,0,2,1,8,2,50,0,0,0,0,0,0,0,1,0,0,6,0,3,0,0,9,0,0,2,0,0,1,1,9,0,51,0,0,0,0,0,0,0,0,0,0,7,P
5,0,1,20,20,0,0,2,26,52,31,10,17,3,2,7,58,50,66,38,62,27,9,10,14,28,5,0,1,20,24,0,0,2,20,56,32,11,21,4,3,8,56,44,69,30,64,27,12,10,12,23,P
1,0,1,5,7,0,0,0,5,35,6,7,15,2,1,2,12,10,24,6,11,4,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
2,0,0,14,23,0,1,0,14,65,21,7,22,5,6,1,44,31,56,29,49,6,8,6,0,37,3,0,0,17,25,0,2,0,12,65,20,4,19,2,10,0,39,30,55,19,49,7,8,6,1,35,P
0,0,0,0,0,0,1,1,0,2,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,12,2,0,2,1,6,0,0,3,0,0,5,1,3,1,3,0,0,0,1,0,1,2,0,0,0,13,P
0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,3,3,1,5,0,0,5,17,9,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,3,0,1,6,0,0,4,10,6,P
10,0,5,18,34,1,15,2,13,50,56,25,32,14,14,0,6,39,39,30,70,21,6,17,41,53,6,1,4,8,13,0,12,2,2,18,17,13,8,10,8,2,12,22,20,11,39,13,5,5,16,17,P
3,3,0,35,34,1,10,0,19,64,36,5,26,2,5,2,33,56,43,22,69,16,8,13,31,26,6,1,1,22,26,4,6,11,6,42,29,9,18,4,10,1,10,25,18,12,61,8,4,5,22,32,P
0,1,0,2,7,0,5,1,2,12,11,3,5,4,2,0,4,6,5,4,20,4,0,11,21,13,1,0,0,19,16,0,6,4,35,74,38,16,27,13,6,5,43,52,62,27,57,11,4,16,20,10,P
0,1,2,0,1,0,0,2,0,2,6,1,0,0,5,1,1,5,2,2,19,1,0,2,12,1,0,0,4,0,0,0,2,1,0,0,5,4,2,5,4,0,0,1,2,3,3,1,0,4,5,2,P
0,0,0,1,0,0,0,0,0,3,0,1,4,0,3,0,1,1,2,1,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,1,0,5,3,3,2,0,1,0,15,P
4,0,0,3,9,0,2,0,7,12,6,6,0,0,1,0,9,9,14,7,18,1,0,4,8,10,3,0,0,3,8,0,2,0,7,7,8,6,2,0,1,0,12,11,6,6,10,1,0,4,9,12,P
0,0,0,2,17,0,0,3,7,43,22,3,25,2,9,1,35,31,57,16,23,12,3,1,1,30,0,0,0,2,17,0,0,3,7,43,22,3,25,2,9,1,35,31,57,16,23,12,3,1,1,30,P
0,0,0,3,0,0,1,0,5,7,5,3,3,2,0,0,3,4,1,4,13,1,1,1,10,5,0,0,0,3,2,0,3,0,5,5,4,2,3,3,0,0,3,4,1,4,11,1,1,1,9,3,P
2,0,4,7,5,0,3,4,5,16,10,2,1,1,2,8,28,42,11,4,20,7,1,2,9,3,2,0,4,8,4,0,4,4,5,17,12,1,2,1,2,9,32,46,11,5,18,8,0,5,8,3,P
2,0,0,0,3,0,6,1,0,3,0,3,1,0,3,1,4,9,5,4,3,3,0,3,9,1,0,0,1,2,2,0,3,6,0,1,1,1,1,0,0,0,3,3,6,1,5,1,0,1,7,0,P
1,0,1,7,8,0,2,0,1,8,13,4,5,7,0,1,3,6,3,2,12,3,0,3,7,5,1,0,1,8,9,0,3,0,2,7,11,6,5,6,0,1,2,8,2,1,15,1,0,1,6,5,P
0,0,0,4,2,0,0,0,5,14,4,8,1,0,1,0,12,6,11,4,20,3,0,11,9,10,2,0,0,9,8,1,2,2,6,21,22,18,9,4,2,2,16,26,15,22,45,14,2,7,27,8,P
0,0,0,0,2,0,2,0,0,6,1,0,4,0,1,0,0,1,3,1,5,0,0,0,0,10,0,0,0,0,1,0,2,0,0,7,1,0,6,0,1,0,0,1,3,1,4,0,0,0,0,15,P
0,0,0,0,2,0,1,3,0,1,2,2,2,0,2,0,0,0,0,0,0,2,1,1,0,14,0,0,2,0,1,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,P
