@relation 8noSC_sum_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3,8,8,2,24,3,16,20,0,6,9,17,14,27,62,0,0,1,0,0,2,5,1,7,11,23,N
5,3,10,0,16,4,45,11,0,1,14,21,12,123,25,0,1,0,3,3,11,4,3,11,34,12,N
12,8,40,2,38,4,62,14,0,10,36,18,14,130,92,0,0,2,8,2,32,16,6,18,36,30,N
9,12,26,2,41,5,40,23,0,11,24,21,18,73,98,0,0,2,4,1,18,12,4,14,24,32,N
13,8,34,1,22,4,39,20,0,5,18,9,7,70,100,0,0,1,4,1,16,8,3,12,18,28,N
0,0,14,0,1,0,2,6,0,1,1,0,0,1,58,0,0,0,0,0,0,0,0,0,0,13,N
1,2,16,0,14,0,2,5,0,0,1,1,7,2,59,0,0,0,0,0,0,3,0,1,0,12,N
2,3,20,0,3,0,5,4,0,0,2,5,0,6,81,0,0,0,0,0,0,4,0,3,3,20,N
9,5,19,2,19,2,18,17,1,4,12,6,17,61,72,0,0,1,3,1,5,5,0,4,10,13,N
6,2,10,3,12,1,19,7,1,4,14,9,18,70,40,0,0,1,3,1,4,6,0,5,14,9,N
0,1,18,0,2,0,4,8,0,0,3,4,1,24,31,0,0,0,0,0,1,0,1,0,5,6,N
0,1,13,0,3,0,5,6,0,0,3,7,3,25,32,0,0,0,0,0,1,0,1,0,5,7,N
6,4,8,1,12,1,4,5,0,0,0,5,4,2,77,0,0,0,0,0,0,0,0,1,0,11,N
23,22,26,3,29,9,62,19,0,3,12,16,17,83,185,0,0,2,0,1,6,7,3,12,23,23,N
1,1,12,2,7,1,19,9,0,6,8,4,13,64,44,0,0,0,0,0,4,2,1,4,10,5,N
2,2,17,1,5,2,25,15,0,3,8,4,12,86,65,0,0,0,0,0,6,1,2,8,16,8,N
4,8,9,2,27,3,28,25,0,6,7,13,11,54,63,0,0,1,0,0,2,4,1,5,15,21,N
1,0,7,1,9,1,29,18,0,0,2,3,1,56,25,0,0,0,0,0,0,1,0,1,12,12,N
6,2,9,1,8,0,3,7,0,0,0,6,2,10,42,0,0,0,0,0,0,0,0,0,2,24,N
11,12,4,2,41,5,31,4,0,3,16,12,11,82,107,0,0,0,0,0,2,4,1,9,24,18,N
4,5,8,0,7,3,41,12,0,0,8,11,9,109,73,0,0,0,1,2,7,2,0,9,18,30,N
2,3,10,0,7,3,42,17,0,0,3,9,4,93,63,0,0,0,0,0,1,2,0,6,17,23,N
10,7,25,0,12,3,14,27,0,0,1,2,2,15,96,0,0,0,0,0,1,0,0,4,1,23,N
6,4,7,1,15,4,19,20,0,0,12,7,11,36,63,0,0,0,1,2,9,2,1,6,12,31,N
4,2,7,2,13,3,17,20,0,0,9,8,8,29,49,0,0,0,0,0,3,2,1,4,13,22,N
8,7,18,1,18,6,24,29,0,0,9,9,10,55,96,0,0,0,0,0,3,2,2,3,18,23,N
14,6,13,4,28,9,39,31,0,2,16,10,17,55,97,0,0,0,0,2,5,5,2,10,15,29,N
23,21,30,7,37,17,90,35,0,4,21,28,46,142,159,0,0,1,2,4,17,11,3,17,32,39,N
11,7,8,6,26,10,53,19,0,2,18,12,18,97,87,0,0,0,1,3,6,7,1,14,27,28,N
12,6,10,3,21,7,38,19,0,2,16,11,18,71,82,0,0,0,1,4,8,5,1,12,11,28,N
2,4,7,0,6,5,22,5,0,0,7,9,6,54,48,0,0,0,1,2,6,2,0,7,7,20,N
5,7,12,0,6,2,26,6,0,0,8,6,8,66,41,0,0,0,1,2,7,3,0,9,18,21,N
2,2,6,0,8,2,19,13,0,0,7,6,7,36,38,0,0,0,1,2,6,2,0,5,7,23,N
1,3,9,1,8,1,20,8,0,3,4,6,3,62,41,0,0,0,0,0,2,1,1,6,8,13,N
3,6,12,1,7,1,24,3,0,3,4,5,4,60,27,0,0,0,0,0,1,3,0,6,15,11,N
1,6,43,1,6,1,24,9,0,3,3,4,2,49,37,0,0,0,0,0,0,1,0,4,12,9,N
4,10,51,0,3,2,34,10,0,0,3,3,2,69,44,0,0,0,0,0,1,2,0,8,25,10,N
7,9,18,5,25,2,39,9,0,7,16,17,11,61,64,0,0,0,5,2,5,7,3,9,18,18,N
13,8,13,1,19,5,30,25,0,3,7,11,8,60,75,0,0,0,1,3,7,3,0,8,12,25,N
2,7,7,1,15,6,35,7,0,1,8,6,6,70,44,0,0,0,0,1,2,1,0,3,8,5,N
2,5,10,1,12,1,12,9,0,0,2,3,7,50,40,0,0,1,1,0,7,5,0,0,6,12,N
1,2,11,1,6,1,17,11,0,3,8,3,12,66,46,0,0,0,0,0,4,2,1,3,11,3,N
0,4,6,0,6,4,18,4,0,0,3,7,1,50,36,0,0,0,0,0,0,2,0,3,5,8,N
6,3,12,0,18,3,15,14,0,2,5,2,9,10,101,0,0,2,2,0,4,9,1,2,5,24,N
3,2,16,0,11,2,6,9,0,1,5,2,5,9,72,0,0,2,2,0,4,8,1,2,5,16,N
7,5,16,1,20,4,16,30,0,0,7,5,7,20,81,0,0,0,0,0,4,1,1,3,9,26,N
7,8,24,0,16,4,20,27,0,0,4,8,7,55,99,0,0,0,0,0,1,1,1,2,11,17,N
14,13,24,1,21,2,34,23,0,2,13,13,8,98,75,0,0,0,0,0,5,3,0,9,29,20,N
5,6,17,0,12,3,38,22,0,0,3,9,5,93,91,0,0,0,0,0,2,1,0,6,15,25,N
4,6,11,3,18,5,30,18,0,0,9,7,8,62,71,0,0,0,1,1,5,3,0,7,21,25,N
21,14,24,2,53,5,64,15,0,4,18,20,22,90,156,0,0,0,1,1,15,11,2,15,18,52,N
30,13,16,3,39,7,56,17,0,2,17,9,33,153,185,0,0,0,0,3,10,12,3,12,22,57,N
13,7,14,2,18,5,33,23,0,3,2,9,5,64,66,0,0,0,0,1,1,5,0,5,15,13,N
4,3,5,1,7,2,21,6,0,0,7,6,9,56,39,0,0,0,1,2,6,4,0,5,11,18,N
2,3,8,1,5,5,25,3,0,0,2,7,3,58,39,0,0,0,0,0,0,4,0,4,10,8,N
7,7,11,1,20,4,23,4,0,4,6,9,13,58,61,0,0,0,1,0,10,1,2,13,15,14,N
5,8,26,1,20,1,12,4,0,3,11,1,22,4,122,0,0,0,0,0,3,14,2,0,2,54,N
7,7,10,0,11,3,36,16,0,1,1,8,9,46,93,0,0,0,1,1,6,2,1,0,10,24,N
10,2,9,0,9,6,39,13,0,0,17,8,2,148,36,0,0,1,0,0,6,0,2,5,25,9,N
10,2,9,0,9,6,39,16,0,0,17,9,2,148,31,0,0,1,0,0,6,0,2,5,25,11,N
10,2,13,0,9,6,39,13,0,0,17,8,2,148,25,0,0,1,0,0,6,0,2,5,25,19,N
4,4,12,2,18,2,41,10,0,0,11,4,12,141,48,0,0,0,0,3,5,5,0,7,17,14,N
