@relation 8yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.263158,0,0,0.16129,0.03125,0,0.25,0,0.134615,0.046154,0.190476,0.083333,0.023256,0.115385,0.02,0,0.023392,0.116788,0.017467,0.033333,0.19186,0.157895,0.076923,0.125,0.292135,0.061728,0.047619,0,0,0.066667,0.040541,0,0.214286,0,0.173077,0.05641,0.16,0.058824,0.034884,0.105263,0.019608,0,0.023392,0.169118,0.021834,0.042553,0.175141,0.108696,0,0.133333,0.3,0.059259,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17037,P
0.157895,0.4,0,0.370968,0.265625,0,0.2,0.058824,0.076923,0.112821,0.133333,0.083333,0.151163,0.230769,0,0,0.011696,0.167883,0.052402,0.144444,0.168605,0.210526,0.038462,0.125,0.168539,0.111111,0.095238,0,0,0.24,0.202703,0.5,0.214286,0.058824,0.057692,0.112821,0.12,0.205882,0.162791,0.210526,0.019608,0,0.017544,0.161765,0.043668,0.106383,0.163842,0.217391,0.076923,0.088889,0.233333,0.059259,P
0,0.2,0,0.080645,0.0625,0,0.05,0,0.25,0.025641,0.133333,0,0.011628,0.153846,0,0.1,0.05848,0.233577,0.039301,0.088889,0.133721,0.078947,0,0.125,0.213483,0.012346,0.047619,0.2,0,0.04,0.081081,0,0.142857,0.058824,0.211538,0.112821,0.09,0.088235,0.104651,0.105263,0.117647,0.2,0.274854,0.154412,0.148472,0.138298,0.062147,0.086957,0.153846,0.066667,0.016667,0.037037,P
0.263158,0.2,0,0.741935,0.65625,0.6,0.1,0.176471,1,1,0.666667,0.229167,1,0.346154,0.18,1,1,0.934307,1,1,0.802326,1,1,0.4,0.11236,1,0.238095,0.2,0,0.613333,0.567568,0.75,0.142857,0.176471,1,1,0.7,0.323529,1,0.473684,0.176471,1,1,0.941176,1,0.957447,0.779661,0.826087,1,0.355556,0.166667,0.6,P
0.052632,0,0.4,0.048387,0.046875,0,0.15,0,0.211538,0.051282,0.07619,0.083333,0.011628,0.230769,0,0.05,0.040936,0.087591,0.026201,0.066667,0.151163,0.026316,0.038462,0.075,0.235955,0.049383,0.047619,0,0.071429,0.08,0.013514,0,0.214286,0.058824,0.230769,0.071795,0.07,0.058824,0.023256,0.263158,0,0.1,0.011696,0.095588,0.0131,0.085106,0.090395,0.021739,0,0.155556,0.25,0.014815,P
0.368421,0.8,0.2,0.532258,0.375,0,0.5,0.470588,0.5,0.405128,1,0.625,0.395349,1,0.12,0,0.116959,0.554745,0.117904,0.744444,0.622093,0.684211,0.192308,1,1,0.308642,0.238095,0,0.142857,0.133333,0.243243,0.25,0.5,0.176471,0.057692,0.235897,0.3,0.147059,0.267442,0.105263,0.156863,0,0.017544,0.051471,0.09607,0.12766,0.186441,0.369565,0.230769,0.088889,0.133333,0.577778,P
0,0,0,0,0,0,0,0.117647,0,0.010256,0.019048,0.020833,0.011628,0.038462,0.08,0.05,0.005848,0.014599,0,0.033333,0.034884,0,0,0.125,0.067416,0.08642,0,0,0,0.026667,0.013514,0,0,0,0.076923,0.035897,0.06,0,0.011628,0.263158,0,0.1,0.040936,0.125,0.048035,0.010638,0.141243,0.021739,0.038462,0.222222,0.1,0.014815,P
0.157895,0,0,0.096774,0.09375,0.2,0.1,0,0.269231,0.230769,0.361905,0.25,0.139535,0.076923,0.02,0.05,0.163743,0.167883,0.170306,0.2,0.319767,0.210526,0.076923,0.325,0.202247,0.08642,0.047619,0,0,0.12,0.054054,0.25,0.071429,0,0.288462,0.230769,0.34,0.411765,0.116279,0.105263,0.019608,0.1,0.169591,0.25,0.20524,0.191489,0.293785,0.152174,0.076923,0.244444,0.216667,0.051852,P
0.157895,0,0,0.080645,0.125,0,0.1,0,0.211538,0.225641,0.085714,0.020833,0.209302,0,0.02,0,0.05848,0.080292,0.100437,0.133333,0.116279,0.078947,0.115385,0.075,0,0.283951,0,0,0,0.04,0.108108,0,0,0,0.192308,0.138462,0.1,0.029412,0.069767,0,0.039216,0,0.081871,0.073529,0.074236,0.117021,0.112994,0.130435,0.076923,0.022222,0,0.148148,P
0.052632,0,0,0.322581,0.21875,0,0.05,0,0.346154,0.25641,0.333333,0.145833,0.232558,0.153846,0.08,0.05,0.163743,0.226277,0.157205,0.211111,0.197674,0.657895,0.192308,0.25,0.067416,0.283951,0.095238,0,0,0.173333,0.202703,0,0.285714,0,0.269231,0.276923,0.24,0.117647,0.372093,0.157895,0.098039,0.05,0.163743,0.257353,0.157205,0.223404,0.169492,0.521739,0.076923,0.2,0.1,0.125926,P
0.210526,0,0.3,0.048387,0.109375,0,0.2,0.117647,0.076923,0.076923,0.066667,0.0625,0.081395,0.038462,0.06,0,0.005848,0.014599,0.021834,0.055556,0.023256,0.157895,0,0,0.022472,0.148148,0,0,0.071429,0,0.013514,0,0,0.294118,0,0.020513,0.01,0.029412,0.046512,0.052632,0.137255,0,0,0.007353,0.021834,0.010638,0,0.043478,0,0,0,0.059259,P
0.052632,0,0,0.048387,0.03125,0,0.1,0,0.019231,0.025641,0.066667,0.0625,0.011628,0.230769,0.06,0,0.02924,0.058394,0.0131,0.044444,0.19186,0.105263,0.076923,0.1,0.123596,0.024691,0.047619,0,0,0.053333,0.013514,0,0.142857,0,0.096154,0.030769,0.06,0.058824,0,0.315789,0.058824,0,0.005848,0.102941,0.008734,0.074468,0.20339,0.065217,0.038462,0.088889,0.2,0.014815,P
0,0,0.2,0,0,0,0,0.176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0.52381,0,0,0.92,1,0,0.214286,0,0.596154,0.528205,0.67,0.294118,0.825581,0.105263,0.254902,0.1,0.140351,0.507353,0.318777,0.617021,0.497175,0.586957,0.5,0.222222,0.016667,1,P
0,0,0,0.064516,0,0,0.3,0,0.096154,0.030769,0.057143,0.041667,0.011628,0.115385,0.06,0,0.023392,0.065693,0.004367,0.077778,0.081395,0.052632,0,0.025,0.157303,0.037037,0,0,0,0.053333,0,0,0.428571,0,0.096154,0.030769,0.06,0.058824,0.011628,0.157895,0.058824,0,0.023392,0.066176,0.004367,0.074468,0.079096,0.043478,0,0.022222,0.233333,0.022222,P
0,0,0.1,0.096774,0.046875,0,0.1,0.176471,0.038462,0.035897,0.009524,0.020833,0.081395,0.038462,0.04,0,0,0.007299,0.030568,0.044444,0.011628,0,0,0,0,0.135802,0,0,0,0.093333,0.054054,0,0.285714,0.294118,0,0.030769,0.02,0.029412,0.05814,0.052632,0,0,0,0.007353,0.030568,0.031915,0,0,0,0,0,0.066667,P
0,0,0,0.177419,0.109375,0,0.05,0,0.230769,0.061538,0.12381,0.041667,0.069767,0.115385,0,0,0.011696,0.116788,0.026201,0.044444,0.133721,0.078947,0,0.075,0.179775,0.074074,0.142857,0,0.071429,0.213333,0.081081,0.25,0.071429,0.117647,0.173077,0.158974,0.36,0.176471,0.093023,0.052632,0.019608,0.15,0.099415,0.316176,0.104803,0.244681,0.457627,0.304348,0.230769,0.222222,0.566667,0.037037,P
0,0,0.1,0,0,0,0,0.294118,0,0,0.019048,0.020833,0.011628,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026667,0,0.25,0,0,0.076923,0.041026,0.03,0,0,0,0.058824,0.25,0.070175,0.073529,0.082969,0.031915,0.022599,0.043478,0.038462,0,0,0.007407,P
0,0.2,0,0.112903,0.171875,0,0.25,0.058824,0.384615,0.235897,0.27619,0.145833,0.22093,0.153846,0.08,0.1,0.122807,0.248175,0.074236,0.155556,0.232558,0.105263,0.192308,0.05,0.089888,0.197531,0,0.2,0,0.2,0.162162,0,0.285714,0,0.326923,0.210256,0.29,0.147059,0.162791,0.052632,0,0.05,0.087719,0.279412,0.117904,0.180851,0.186441,0.065217,0.115385,0.044444,0.216667,0.125926,P
0,0,0,0.129032,0.125,0,0.05,0.058824,0.192308,0.205128,0.238095,0.083333,0.209302,0.153846,0.08,0.05,0.146199,0.270073,0.10917,0.166667,0.290698,0.157895,0.115385,0.15,0.089888,0.17284,0.095238,0,0,0.093333,0.081081,0,0,0,0.192308,0.194872,0.17,0.176471,0.174419,0.157895,0.058824,0.05,0.134503,0.279412,0.126638,0.180851,0.293785,0.152174,0.076923,0.111111,0.1,0.103704,P
0.578947,0,0,0.83871,0.765625,1,1,0.176471,1,0.825641,0.942857,1,0.686047,0.576923,0.16,0.8,0.397661,0.927007,0.362445,0.766667,0.895349,0.631579,0.423077,0.8,0.651685,0.283951,0.666667,0.2,0,1,0.675676,0.75,0.857143,0.294118,0.673077,0.825641,0.96,1,0.593023,0.736842,0.156863,0.4,0.374269,0.764706,0.401747,0.87234,0.847458,0.608696,0.5,1,0.933333,0.148148,P
0.315789,0.2,0,0.306452,0.3125,0,0.35,0.058824,0.365385,0.323077,0.390476,0.375,0.22093,0.384615,0.06,0.2,0.245614,0.430657,0.139738,0.288889,0.395349,0.289474,0.076923,0.3,0.258427,0.098765,0.285714,0.2,0,0.213333,0.256757,0.25,0.571429,0.058824,0.423077,0.282051,0.42,0.558824,0.22093,0.421053,0.039216,0.2,0.222222,0.419118,0.148472,0.265957,0.338983,0.26087,0.115385,0.266667,0.4,0.059259,P
0.052632,0.2,0,0.032258,0.03125,0,0,0.058824,0,0.061538,0.028571,0.083333,0.081395,0,0.04,0,0.035088,0.036496,0.0131,0.088889,0.063953,0.131579,0,0.075,0.011236,0.271605,0,0.2,0,0.026667,0.054054,0,0,0.058824,0.019231,0.035897,0.03,0.117647,0.093023,0,0.019608,0,0.017544,0.066176,0.004367,0.06383,0.050847,0.108696,0.076923,0.044444,0.016667,0.177778,P
0.263158,0.4,0,0.209677,0.046875,0,0.35,0.058824,0.442308,0.158974,0.209524,0.166667,0.023256,0.461538,0.04,0.3,0.157895,0.423358,0.087336,0.1,0.430233,0.236842,0,0.25,0.539326,0.049383,0.285714,0.6,0,0.253333,0.108108,0,0.642857,0,0.269231,0.097436,0.26,0.235294,0.069767,1,0.039216,0.25,0.134503,0.294118,0.082969,0.106383,0.367232,0.217391,0,0.222222,0.75,0.022222,P
0.210526,0,0,0.435484,0.5,0.4,0.1,0,0.269231,0.461538,0.304762,0.125,0.453488,0.038462,0.08,0.05,0.093567,0.357664,0.148472,0.288889,0.343023,0.263158,0.076923,0.2,0.235955,0.691358,0.047619,0.2,0,0.466667,0.540541,0.75,0.357143,0,0.326923,0.435897,0.31,0.235294,0.476744,0.210526,0.098039,0,0.105263,0.389706,0.152838,0.265957,0.305085,0.26087,0.115385,0.244444,0.266667,0.414815,P
0.105263,0,0,0.209677,0.25,0,0,0.058824,0.269231,0.246154,0.161905,0.125,0.093023,0.076923,0.08,0.05,0.064327,0.306569,0.113537,0.322222,0.215116,0.263158,0.076923,0.15,0.078652,0.209877,0.095238,0,0,0.173333,0.22973,0,0.142857,0.058824,0.25,0.266667,0.19,0.235294,0.104651,0.105263,0.078431,0.05,0.064327,0.308824,0.09607,0.297872,0.214689,0.173913,0.076923,0.133333,0.1,0.133333,P
0.105263,0,0,0.048387,0.046875,0,0,0,0.25,0.092308,0.066667,0.020833,0.046512,0.076923,0,0.1,0.081871,0.124088,0.122271,0.066667,0.122093,0.157895,0.038462,0.1,0.022472,0.024691,0.095238,0,0,0.026667,0.081081,0,0,0,0.134615,0.102564,0.09,0.058824,0.05814,0.052632,0.019608,0.1,0.046784,0.125,0.082969,0.095745,0.107345,0.065217,0.038462,0.088889,0.033333,0.02963,P
0.105263,0,0,0.112903,0.015625,0.2,0.15,0.176471,0.096154,0.05641,0.085714,0.125,0.023256,0,0.04,0,0.017544,0.036496,0.0131,0.122222,0.063953,0.052632,0.038462,0.1,0.089888,0.037037,0.142857,0,0,0.12,0.013514,0.25,0.214286,0.176471,0.019231,0.05641,0.09,0.176471,0.023256,0,0.039216,0,0.023392,0.022059,0.0131,0.12766,0.073446,0.065217,0.038462,0.088889,0.166667,0.022222,P
0.157895,0.6,0.3,0.322581,0.3125,0,0.25,0.117647,0.519231,0.420513,0.447619,0.291667,0.290698,0.076923,0.06,0.15,0.233918,0.532847,0.275109,0.377778,0.47093,0.394737,0.192308,0.45,0.303371,0.518519,0.095238,0.4,0.214286,0.266667,0.27027,0,0.285714,0.117647,0.461538,0.425641,0.48,0.441176,0.27907,0.105263,0.058824,0.1,0.22807,0.529412,0.262009,0.319149,0.435028,0.304348,0.153846,0.355556,0.433333,0.333333,P
0.157895,0,0,0.064516,0.0625,0,0,0.058824,0.057692,0.117949,0.114286,0.125,0.081395,0.076923,0,0,0.046784,0.131387,0.061135,0.111111,0.168605,0.105263,0.038462,0.25,0.101124,0.17284,0.142857,0,0,0.053333,0.027027,0,0,0,0.057692,0.082051,0.06,0.088235,0.104651,0.157895,0,0.05,0.040936,0.147059,0.078603,0.106383,0.175141,0.108696,0.038462,0.111111,0.15,0.103704,P
0,0,0,0.225806,0.28125,0,0,0.058824,0.365385,0.215385,0.190476,0.104167,0.162791,0,0.04,0.05,0.175439,0.182482,0.152838,0.244444,0.151163,0.131579,0.115385,0.075,0,0.197531,0.047619,0.4,0,0.12,0.216216,0.25,0.071429,0.058824,0.346154,0.189744,0.17,0.117647,0.127907,0,0.098039,0.05,0.19883,0.183824,0.165939,0.234043,0.146893,0.086957,0.192308,0.066667,0.016667,0.17037,P
0.421053,0,0,0.354839,0.28125,0,0.05,0,0.076923,0.184615,0.180952,0.083333,0.267442,0.115385,0.04,0.05,0.064327,0.10219,0.113537,0.144444,0.122093,0.421053,0,0.05,0,0.407407,0.428571,0,0,0.24,0.243243,0,0.071429,0,0.173077,0.205128,0.17,0.088235,0.267442,0.052632,0.058824,0,0.052632,0.066176,0.087336,0.12766,0.129944,0.282609,0.076923,0.022222,0.016667,0.296296,P
0.368421,0,0,0.387097,0.546875,0,0.2,0,0.288462,0.430769,0.4,0.229167,0.313953,0.076923,0.06,0.35,0.251462,0.437956,0.227074,0.477778,0.44186,0.657895,0.153846,0.35,0.202247,0.333333,0.190476,0,0,0.306667,0.445946,0,0.5,0,0.346154,0.471795,0.42,0.382353,0.476744,0.157895,0.098039,0.2,0.298246,0.477941,0.213974,0.404255,0.372881,0.413043,0.192308,0.288889,0.283333,0.222222,P
0.052632,0.4,0,0.629032,0.46875,0,0.25,0,0.673077,0.389744,0.447619,0.333333,0.255814,0.269231,0.02,0.35,0.187135,0.445255,0.174672,0.466667,0.430233,0.342105,0.346154,0.6,0.101124,0.320988,0.047619,0.4,0,0.52,0.405405,0,0.357143,0,0.673077,0.389744,0.47,0.470588,0.255814,0.368421,0.019608,0.35,0.187135,0.448529,0.174672,0.446809,0.418079,0.282609,0.346154,0.533333,0.15,0.192593,P
0,0,0,0,0.015625,0,0,0,0,0,0.009524,0,0.011628,0,0.04,0,0,0,0,0,0,0,0,0,0,0.135802,0,0,0,0,0,0,0,0,0,0,0.01,0.029412,0.011628,0,0.078431,0,0,0,0,0,0.00565,0,0,0,0,0.088889,P
0.368421,0,0,0.274194,0.296875,0.2,0.3,0.176471,0.269231,0.302564,0.314286,0.104167,0.151163,0.423077,0.12,0.2,0.187135,0.357664,0.152838,0.288889,0.331395,0.368421,0.076923,0.325,0.213483,0.098765,0.190476,0,0,0.386667,0.22973,0.25,0.214286,0.117647,0.288462,0.328205,0.39,0.176471,0.151163,0.684211,0.117647,0.2,0.175439,0.382353,0.161572,0.297872,0.327684,0.23913,0.153846,0.288889,0.433333,0.066667,P
0.263158,0.2,0,0.258065,0.359375,0.2,0.1,0,0.538462,0.328205,0.285714,0.166667,0.337209,0.538462,0.14,0.15,0.19883,0.335766,0.179039,0.322222,0.366279,0.578947,0.115385,0.525,0.146067,0.234568,0.428571,0.4,0.071429,0.2,0.378378,0.25,0.214286,0.117647,0.480769,0.287179,0.3,0.470588,0.313953,0.736842,0.137255,0.15,0.192982,0.367647,0.187773,0.361702,0.338983,0.521739,0.153846,0.355556,0.2,0.148148,P
0.315789,0,0.1,0.612903,0.484375,0.2,0.35,0,0.596154,0.564103,0.666667,0.416667,0.372093,0.653846,0.16,0.4,0.327485,0.824818,0.30131,0.722222,0.866279,0.894737,0.423077,0.425,0.550562,0.469136,0.380952,0,0.071429,0.56,0.432432,0.25,0.785714,0,0.538462,0.558974,0.63,0.764706,0.465116,0.684211,0.196078,0.15,0.345029,0.867647,0.305677,0.670213,0.853107,0.673913,0.5,0.4,0.65,0.266667,P
0.105263,0,0,0.322581,0.203125,0,0.1,0,0.230769,0.225641,0.257143,0.145833,0.069767,0.038462,0,0.05,0.187135,0.291971,0.122271,0.322222,0.296512,0.131579,0.115385,0.225,0.157303,0.271605,0,0.2,0,0.28,0.162162,0,0.214286,0,0.346154,0.261538,0.26,0.176471,0.127907,0.105263,0,0.2,0.152047,0.330882,0.131004,0.393617,0.288136,0.108696,0.038462,0.2,0.233333,0.185185,P
0.315789,0.2,0,0.080645,0.203125,0.2,0.05,0.058824,0.192308,0.112821,0.266667,0.166667,0.139535,0.153846,0.04,0,0.023392,0.182482,0.078603,0.1,0.22093,0.105263,0.115385,0.15,0.123596,0.08642,0.142857,0.2,0,0.32,0.337838,0,0.357143,0.352941,0.153846,0.246154,0.39,0.470588,0.267442,0.631579,0.215686,0,0.064327,0.183824,0.100437,0.12766,0.214689,0.347826,0.115385,0.2,0.216667,0.155556,P
0.052632,0.4,0,0.241935,0.28125,0.2,0.25,0.235294,0.096154,0.210256,0.257143,0.1875,0.255814,0.346154,0.06,0,0.05848,0.233577,0.056769,0.133333,0.313953,0.078947,0.076923,0.15,0.258427,0.185185,0.190476,0.4,0.142857,0.186667,0.189189,0,0.214286,0.058824,0.096154,0.174359,0.23,0.117647,0.22093,0.210526,0.039216,0,0.052632,0.257353,0.030568,0.117021,0.186441,0.043478,0.038462,0.088889,0.45,0.111111,P
0,0,0,0.16129,0,0,0,0.058824,0.057692,0.030769,0.038095,0.0625,0.023256,0.115385,0.02,0,0.023392,0.036496,0.034934,0.044444,0.034884,0.052632,0.038462,0.15,0.011236,0,0,0,0,0.04,0,0,0,0.117647,0.038462,0.041026,0.02,0.029412,0.011628,0,0.019608,0.1,0.02924,0.066176,0.017467,0.106383,0.045198,0.086957,0.038462,0.066667,0,0.007407,P
0.105263,0,0,0.33871,0.34375,0.2,0.05,0.058824,0.403846,0.369231,0.266667,0.25,0.267442,0.115385,0.04,0.2,0.093567,0.306569,0.087336,0.2,0.325581,0.157895,0.230769,0.15,0.11236,0.185185,0.095238,0,0,0.253333,0.310811,0.25,0.071429,0.058824,0.384615,0.369231,0.26,0.352941,0.267442,0.210526,0.039216,0.2,0.122807,0.279412,0.104803,0.202128,0.310734,0.130435,0.230769,0.133333,0.2,0.111111,P
0.052632,0,0,0.016129,0.015625,0,0,0.117647,0,0,0.009524,0.083333,0,0,0,0,0,0,0.008734,0.011111,0.005814,0.026316,0,0.025,0,0,0.047619,0,0,0.026667,0.040541,0,0,0.117647,0.096154,0.041026,0.01,0,0.011628,0,0.019608,0.2,0.011696,0.073529,0.034934,0.074468,0.033898,0.043478,0,0.044444,0.016667,0.037037,P
0.315789,0.2,0,0.596774,0.375,0.2,0.35,0.176471,0.730769,0.476923,0.733333,0.395833,0.337209,0.461538,0.12,0.55,0.309942,1,0.262009,0.666667,1,0.315789,0.384615,0.6,0.696629,0.209877,0.238095,0.2,0,0.52,0.391892,0.5,0.714286,0.117647,0.634615,0.430769,0.83,0.5,0.360465,0.736842,0.176471,0.4,0.263158,1,0.323144,0.585106,1,0.23913,0.384615,0.488889,1,0.111111,P
0.105263,0.4,0,0.33871,0.296875,0,0.2,0.176471,0.307692,0.235897,0.209524,0.145833,0.22093,0.653846,0.06,0,0.087719,0.416058,0.131004,0.288889,0.389535,0.342105,0.115385,0.25,0.47191,0.197531,0.095238,0,0.142857,0.026667,0.054054,0,0.142857,0.058824,0.019231,0.030769,0.09,0.088235,0.023256,0,0,0,0,0.036765,0.004367,0.06383,0.096045,0.086957,0,0.066667,0.233333,0.02963,P
0.052632,0,0,0.435484,0.359375,0,0.3,0.235294,0.326923,0.287179,0.285714,0.125,0.151163,0.230769,0.16,0.3,0.105263,0.29927,0.104803,0.322222,0.25,0.394737,0.230769,0.25,0.303371,0.185185,0.095238,0,0,0.32,0.297297,0,0.071429,0.058824,0.365385,0.246154,0.32,0.352941,0.22093,0.473684,0.196078,0.25,0.099415,0.330882,0.113537,0.287234,0.282486,0.326087,0.230769,0.333333,0.45,0.066667,P
