@relation 7noSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.233333,0.232558,0.22619,0.142857,0.191489,0.280702,0.19214,0.22,0,0,0,0.230769,0,0.100629,0.243626,0,0,0,0,0,0,0.166667,0,0,0.142857,0.115385,0.310345,0.255319,0.241379,0.125,0.12,0.168421,0.189427,0.183333,0,0,0,0.230769,0,0.099338,0.286667,0,0,0,0,0,0,0.25,0,0,0.166667,0.214286,P
0.266667,0.186047,0.357143,0,0.12766,0.491228,0.445415,0.18,0,0,0.076923,0.461538,0.081081,0.383648,0.065156,0,0,0,0,0,0,0,0,0,0,0.038462,0.241379,0.255319,0.413793,0,0.12,0.231579,0.436123,0.116667,0,0,0.166667,0.307692,0.083333,0.443709,0.08,0,0,0,0,0,0,0,0,0,0,0.071429,P
0,0.069767,0.166667,0,0,0.070175,0.065502,0.08,0,0,0,0,0,0.081761,0.028329,0,0,0,0,0,0,0,0,0,0,0,0,0.06383,0.183908,0,0,0.042105,0.057269,0.083333,0,0,0,0,0,0.072848,0.033333,0,0,0,0,0,0,0,0,0,0.166667,0,P
0,0.046512,0.119048,0,0.042553,0.017544,0.039301,0.08,0,0,0.230769,0,0.081081,0.056604,0.056657,0,0,0,0,0,0,0,0,0,0.142857,0.076923,0,0.042553,0.103448,0,0.04,0.010526,0.052863,0.083333,0,0,0.083333,0,0.055556,0.046358,0.07,0,0,0,0,0,0,0,0,0,0.333333,0.071429,P
0,0,0.047619,0,0,0,0.004367,0.06,0,0,0,0,0,0.006289,0.246459,0,0,0,0,0,0,0,0,0,0,0.115385,0,0,0.045977,0,0,0,0.004405,0.05,0,0,0,0,0,0.006623,0.29,0,0,0,0,0,0,0,0,0,0,0.214286,P
0,0,0.011905,0,0.021277,0.017544,0.0131,0.04,0,0,0,0,0,0.056604,0.028329,0,0,0,0,0,0,0,0,0,0,0,0.137931,0.12766,0.183908,0,0.12,0.221053,0.277533,0.1,0,0,0.083333,0.153846,0,0.311258,0.006667,0,0,0,0,0,0,0,0,0,0.5,0,P
0.033333,0.023256,0.119048,0,0,0.035088,0.004367,0.02,0,0,0,0,0,0.006289,0,0,0,0,0,0,0,0,0,0,0,0,0.172414,0.212766,0.770115,0,0.2,0.252632,0.400881,0.35,0,0,0.25,0.153846,0,0.324503,0.056667,0,0,0,0,0,0,0,0,0,0,0.071429,P
0.033333,0.116279,0.202381,0,0.170213,0.298246,0.283843,0.18,0,0,0.230769,0.230769,0.081081,0.188679,0.17847,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.068966,0.106383,0.183908,0,0.06,0.147368,0.281938,0.133333,0,0,0,0.307692,0.083333,0.225166,0.176667,0,0,0,0,0,0,0,0,0,0.166667,0.071429,P
0.4,0.255814,0.619048,0.142857,0.148936,0.45614,0.441048,0.36,0,0,0,0.307692,0.027027,0.36478,0.212465,0,0,0,0,0,0.1,0,0,0,0.142857,0.115385,0.344828,0.276596,0.574713,0.125,0.14,0.263158,0.444934,0.233333,0,0,0,0.307692,0.027778,0.384106,0.263333,0,0,0,0,0,0.111111,0,0,0,0.166667,0.214286,P
0.3,0.44186,0.404762,0,0.191489,0.45614,0.270742,0.14,0,0.285714,0.384615,0.230769,0.135135,0.220126,0.152975,0,0,0,0,0,0,0.166667,0.5,0,0,0.076923,0.275862,0.255319,0.333333,0,0.2,0.231579,0.281938,0.116667,0,0.142857,0.916667,0.307692,0.138889,0.264901,0.176667,0,0,0,1,0,0,0.25,1,0,0.166667,0.285714,P
0,0.023256,0,0,0,0,0.030568,0.02,0,0,0,0.153846,0,0.025157,0.067989,0,0,0,0,0,0,0,0,0,0,0.076923,0.172414,0.042553,0.137931,0,0.12,0,0.026432,0.033333,0,0,0.25,0.076923,0.222222,0.033113,0.373333,0,0,0,0,0,0,0,0,0,0.166667,0.214286,P
0.4,0.325581,0.47619,0.142857,0.361702,0.596491,0.366812,0.38,0,0,0.076923,0.076923,0,0.09434,0.334278,0,0,0,0,0,0,0,0.5,0,0,0.076923,0.413793,0.297872,0.45977,0.125,0.34,0.357895,0.370044,0.316667,0,0,0.083333,0.076923,0,0.099338,0.393333,0,0,0,0,0,0,0,0.5,0,0,0.142857,P
0.2,0.209302,0.285714,0,0.297872,0.035088,0.082969,0.2,0,0,0,0.076923,0.135135,0.044025,0.484419,0,0,0,0,0,0,0,0,0,0,0.269231,0.689655,0.425532,0.494253,0.125,0.38,0.347368,0.475771,0.483333,0,0.142857,0.583333,0.538462,0.25,0.331126,0.553333,0,0,0,0,0,0.333333,0.75,0.5,0.571429,0.333333,0.571429,P
0.133333,0.302326,0.452381,0.142857,0.170213,0.596491,0.502183,0.3,0,0,0,0.538462,0.081081,0.578616,0.130312,0,0,0,0,0,0,0,0,0,0.285714,0.038462,0.241379,0.191489,0.344828,0,0.1,0.273684,0.502203,0.25,0,0,0.083333,0.307692,0.083333,0.649007,0.153333,0,0,0,0,0,0,0,0,0,0.333333,0.142857,P
0,0.023256,0.166667,0,0.021277,0.070175,0.082969,0.1,0,0,0,0,0,0.08805,0.090652,0,0,0,0,0,0,0,0,0,0,0.076923,0.103448,0.06383,0.172414,0,0.14,0.126316,0.145374,0.183333,0,0,0,0,0.027778,0.099338,0.156667,0,0,0,0,0,0,0,0,0,0,0,P
0.9,1,1,0,0.680851,0.982456,0.838428,1,0,0,0.384615,0.846154,0.189189,0.716981,0.422096,0,0,0,0,0,0,0,0,0.666667,0.714286,0.153846,1,1,1,0,0.66,0.547368,0.854626,0.783333,0,0,0.333333,0.769231,0.111111,0.761589,0.5,0,0,0,0,0,0.111111,0.25,0,0.285714,0.833333,0.285714,P
0.066667,0.27907,0.47619,0,0.382979,0.210526,0.209607,0.36,0,0,0.153846,0,0.081081,0.201258,0.300283,0,0,0,0,0,0,0,0,0.333333,0.285714,0.076923,0.103448,0.297872,0.321839,0,0.32,0.094737,0.23348,0.266667,0,0,0.083333,0,0.111111,0.218543,0.36,0,0,0,0,0,0,0,0,0.142857,0.333333,0.071429,P
0,0.069767,0.083333,0,0.042553,0.105263,0.244541,0.12,0,0,0,0,0,0.314465,0.133144,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.148936,0.08046,0,0.04,0.063158,0.246696,0.083333,0,0,0,0,0,0.311258,0.156667,0,0,0,0,0,0,0,0,0,0.166667,0,P
0.433333,0.325581,0.714286,0,0.297872,0.157895,0.131004,0.6,0,0,0,0.153846,0.135135,0.081761,1,0,0,0,0,0,0,0,0,0.333333,0,0.346154,0.103448,0.425532,0.402299,0.125,0.34,0.336842,0.61674,0.266667,0,0,0.583333,0.846154,0.388889,0.622517,0.03,0,0,0,0,0,0,0,0,0,0.166667,0,P
0.3,0.465116,0.666667,0.142857,0.744681,0.508772,0.537118,0.58,0,0.142857,0.307692,0.384615,0.27027,0.553459,0.368272,0,0,0,0,0,0.2,0,0,0.333333,0.142857,0.192308,0.344828,0.404255,0.643678,0.125,0.6,0.294737,0.528634,0.483333,0,0.285714,0.333333,0.384615,0.305556,0.576159,0.433333,0,0,0,0,0,0.222222,0,0,0.142857,0.333333,0.285714,P
0.2,0.093023,0.238095,0,0.021277,0.052632,0.052402,0.34,0,0,0,0,0,0.044025,0.144476,0,0,0,0,0,0,0,0,0,0.285714,0,0.034483,0.425532,0.54023,0,0.06,1,0.911894,0.25,0,0,0.083333,0.230769,0.027778,0.615894,0.02,0,0,0,0,0,0,0,0,0.142857,0.166667,0.071429,P
0.3,0.186047,0.285714,0,0.085106,0.385965,0.371179,0.34,0,0,0.153846,0.384615,0.108108,0.226415,0.21813,0,0,0,0,0,0,0.166667,0,0,0.142857,0.115385,0.241379,0.191489,0.275862,0,0.12,0.242105,0.370044,0.266667,0,0,0.166667,0.384615,0.083333,0.218543,0.266667,0,0,0,0,0,0,0.25,0,0,0.333333,0.142857,P
0.1,0.069767,0.083333,0,0.085106,0,0.008734,0.34,0,0,0,0.153846,0.027027,0,0.107649,0,0,0,0,0,0.1,0.333333,0.5,1,0,0.115385,0.068966,0.021277,0.172414,0,0.04,0,0.008811,0.433333,0,0,0,0.153846,0,0.006623,0.306667,0,0,0,0,0,0,0,0,0,0,0.428571,P
0.133333,0.27907,0.333333,0,0.170213,0.403509,0.296943,0.1,0,0,0,0.076923,0.054054,0.100629,0.203966,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.172414,0.170213,0.321839,0,0.18,0.273684,0.312775,0.083333,0,0,0,0.076923,0.027778,0.099338,0.246667,0,0,0,0,0,0,0,0,0,0.166667,0.071429,P
0.2,0.395349,0.22619,0,0.148936,0.403509,0.270742,0.32,0,0,0,0.153846,0.081081,0.125786,0.300283,0,0,0,0,0,0,0,0,0,0,0.230769,0.206897,0.340426,0.218391,0,0.16,0.252632,0.277533,0.266667,0,0,0,0.153846,0.083333,0.125828,0.35,0,0,0,0,0,0,0,0,0,0,0.428571,P
0.266667,0.255814,0.380952,0,0.148936,0.22807,0.19214,0.16,0,0,0.230769,0.230769,0.054054,0.106918,0.339943,0,0,0,0,0,0,0,0,0,0,0.192308,0.172414,0.212766,0.275862,0.125,0.14,0.157895,0.189427,0.05,0,0,0.166667,0.153846,0.027778,0.112583,0.38,0,0,0,0,0,0,0,0,0,0.166667,0.357143,P
0.233333,0.418605,0.404762,0.142857,0.404255,0.175439,0.196507,0.46,0,0,0.076923,0.384615,0.135135,0.138365,0.294618,0,0,0,0,0,0,0,0,0,0.285714,0.115385,0.206897,0.276596,0.436782,0,0.3,0.105263,0.145374,0.4,0,0,0.083333,0.384615,0.138889,0.218543,0.353333,0,0,0,0,0,0,0,0,0.285714,0.166667,0.214286,P
0.233333,0.186047,0.333333,0,0.12766,0.298246,0.196507,0.44,0,0,0.076923,0,0,0.113208,0.147309,0,0,0,0,0,0.1,0,0,0.666667,0.142857,0.038462,0.241379,0.212766,0.298851,0,0.12,0.168421,0.198238,0.333333,0,0,0.083333,0,0,0.119205,0.183333,0,0,0,0,0,0.111111,0,0,0.285714,0.166667,0,P
0.1,0.418605,0.595238,0,0.212766,0.649123,0.606987,0.28,0,0,0.230769,0.769231,0.108108,0.603774,0.076487,0,0,0,0,0,0,0.166667,0,0.333333,0.571429,0.192308,0.103448,0.382979,0.574713,0,0.2,0.421053,0.61674,0.233333,0,0,0.25,0.769231,0.111111,0.615894,0.09,0,0,0,0,0,0,0.25,0,0.142857,0.666667,0.357143,P
0.2,0.186047,0.142857,0,0.170213,0.140351,0.161572,0.22,0,0,0,0.307692,0.027027,0.144654,0.15864,0,0,0,0,0,0,0,0,0,0,0.038462,0.206897,0.148936,0.137931,0,0.16,0.084211,0.167401,0.166667,0,0,0,0.307692,0.027778,0.145695,0.186667,0,0,0,0,0,0,0,0,0,0,0.071429,P
0.633333,0.837209,0.880952,0.142857,0.595745,0.947368,1,0.64,0,0,0.769231,0.846154,0.405405,1,0.246459,0,0,0,0,0,0.2,0.333333,1,0,1,0.153846,0.586207,0.787234,0.885057,0.125,0.52,0.642105,1,0.533333,0,0,1,0.923077,0.416667,1,0.293333,0,0,0,0,0,0.333333,0.5,1,0,1,0.285714,P
0,0.046512,0.071429,0,0.06383,0.087719,0.10917,0.04,0,0,0,0.076923,0,0.119497,0.062323,0,0,0,0,0,0,0,0,0,0.142857,0.076923,0.068966,0.06383,0.126437,0,0.02,0.042105,0.088106,0.05,0,0,0,0.076923,0,0.112583,0.066667,0,0,0,0,0,0,0,0,0,0,0.285714,P
0.2,0.418605,0.321429,0.428571,0.276596,1,0.737991,0.26,0,0,0.307692,0.692308,0.108108,0.641509,0.033994,0,0,0,0,0,0.2,0,0,0,0.142857,0,0.206897,0.425532,0.356322,0.125,0.24,0.631579,0.700441,0.183333,0,0,0.416667,0.615385,0.138889,0.668874,0.046667,0,0,0,0,0,0.222222,0,0,0,0.166667,0,P
0.1,0.046512,0.261905,0.285714,0.361702,0.052632,0.048035,0.46,0,0,0.076923,0.307692,0.135135,0.031447,0.271955,0,0,0,0,0,0,0.166667,0,0,0.285714,0.038462,0.241379,0.042553,0.287356,0.25,0.28,0.031579,0.052863,0.366667,0,0,0.166667,0.307692,0.166667,0.046358,0.323333,0,0,0,0,0,0,0.25,0,0,0.166667,0.071429,P
0.033333,0.046512,0.107143,0,0.042553,0.035088,0.034934,0.02,0,0,0,0.076923,0,0.050314,0.056657,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.114943,0,0.04,0.021053,0.030837,0.016667,0,0,0,0,0,0.05298,0.066667,0,0,0,0,0,0,0,0,0,0,0,P
0.366667,0.395349,0.309524,0,0.170213,0.45614,0.349345,0.24,0,0,0.230769,0.076923,0,0.207547,0.305949,0,0,0,0,0,0,0,0,0.333333,0,0.269231,0.37931,0.361702,0.298851,0,0.16,0.273684,0.352423,0.2,0,0,0.25,0.076923,0,0.218543,0.36,0,0,0,0,0,0,0,0,0.142857,0,0.5,P
0.066667,0.069767,0.261905,0,0,0.070175,0.091703,0.08,0,0,0,0,0,0.062893,0.144476,0,0,0,0,0,0,0,0,0.333333,0,0.038462,0.068966,0.06383,0.252874,0,0,0.031579,0.079295,0.083333,0,0,0,0,0,0.07947,0.173333,0,0,0,0,0,0,0,0,0.142857,0,0,P
0.1,0.093023,0.095238,0,0,0.210526,0.174672,0.06,0,0,0.076923,0.153846,0.027027,0.157233,0.002833,0,0,0,0,0,0,0,0,0,0.428571,0.076923,0.068966,0.12766,0.126437,0,0.04,0.168421,0.132159,0.05,0,0,0.083333,0.153846,0,0.192053,0.01,0,0,0,0,0,0,0,0,0,0.333333,0.071429,P
0.133333,0.116279,0.22619,0,0.170213,0.087719,0.104803,0.2,0,0,0.230769,0.230769,0.081081,0.188679,0.133144,0,0,0,0,0,0.1,0,0.5,0.333333,0,0.115385,0.103448,0.106383,0.172414,0,0.22,0.084211,0.114537,0.15,0,0,0.416667,0.384615,0.138889,0.192053,0.163333,0,0,0,0,0,0,0,0,0,0,0.142857,P
0.033333,0.093023,0.095238,0,0.085106,0.175439,0.196507,0.1,0,0,0.076923,0.076923,0,0.188679,0.13881,0,0,0,0,0,0.1,0.166667,0,0,0.142857,0.038462,0.034483,0.06383,0.114943,0,0.06,0.105263,0.189427,0.066667,0,0,0.083333,0.076923,0.027778,0.225166,0.17,0,0,0,0,0,0,0.25,0,0,0,0.071429,P
0.5,0.465116,0.488095,0.142857,0.680851,0.22807,0.296943,0.5,0,0,0.307692,0.153846,0.189189,0.314465,0.495751,0,0,0,0,0,0,0,0,0,0.142857,0.115385,0.413793,0.361702,0.436782,0.125,0.62,0.126316,0.286344,0.416667,0,0,0.25,0.153846,0.138889,0.350993,0.583333,0,0,0,0,0,0,0,0.5,0,0.166667,0.214286,P
0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0.022663,0,0,0,0,0,0,0,0,0,0,0,0.344828,0,0,0,0.42,0.010526,0.013216,0,0,0,0.333333,0,0.611111,0.059603,0.413333,0,0,0,0,0,0,0,0,0,0,0.142857,P
0.033333,0.116279,0.083333,0,0.042553,0.105263,0.305677,0.12,0,0,0.076923,0,0.027027,0.471698,0.070822,0,0,0,0,0,0,0,0,0,0.428571,0.076923,0.034483,0.12766,0.091954,0,0.04,0.084211,0.334802,0.133333,0,0,0,0,0.027778,0.490066,0.076667,0,0,0,0,0,0,0,0,0,0.666667,0.142857,P
0.033333,0.116279,0.309524,0,0.042553,0.22807,0.222707,0.08,0,0,0.076923,0.230769,0,0.226415,0.016997,0,0,0,0,0,0,0,0,0,0.428571,0,0,0,0.126437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.209302,0.238095,0,0.319149,0.333333,0.327511,0.14,0,0,0.307692,0.538462,0.108108,0.257862,0.05949,0,0,0,0,0,0,0,0,0.666667,0.428571,0.076923,0.068966,0.212766,0.287356,0,0.3,0.189474,0.290749,0.066667,0,0,0.333333,0.538462,0.166667,0.271523,0.073333,0,0,0,0,0,0.111111,0.25,0,0.285714,0.5,0.142857,P
0.033333,0.046512,0.119048,0,0.042553,0.210526,0.222707,0.14,0,0,0,0.153846,0,0.320755,0.011331,0,0,0,0,0,0.1,0,0,0.333333,0.285714,0,0.034483,0.042553,0.126437,0,0.04,0.115789,0.22467,0.083333,0,0,0,0.076923,0,0.331126,0.016667,0,0,0,0,0,0.111111,0,0,0.142857,0.333333,0,P
0.1,0.069767,0.083333,0.142857,0.085106,0.122807,0.179039,0.1,0,0,0,0.153846,0,0.27044,0.073654,0,0,0,0,0,0,0,0,0,0,0.115385,0.068966,0.06383,0.091954,0.125,0.08,0.084211,0.189427,0.066667,0,0,0,0.153846,0,0.284768,0.09,0,0,0,0,0,0,0,0,0,0,0.214286,P
0.066667,0.255814,0.404762,0.285714,0.638298,0.631579,0.436681,0.24,0,0.571429,0.461538,0.153846,0.324324,0.339623,0.249292,0,0,0,0,0,1,0.333333,0,0.333333,0,0.076923,0.103448,0.170213,0.344828,0.25,0.64,0.336842,0.440529,0.2,0,0.571429,0.75,0.076923,0.416667,0.331126,0.293333,0,0,0,0,0,1,0.25,0,0,0.333333,0.214286,P
0.4,0.325581,0.27381,0.142857,0.212766,0.508772,0.454148,0.14,0,0,0.153846,0.461538,0.027027,0.515723,0.05949,0,0,0,0,0,0,0.166667,0,0,0.285714,0.076923,0.37931,0.255319,0.241379,0.125,0.24,0.305263,0.462555,0.116667,0,0,0.083333,0.461538,0.027778,0.543046,0.073333,0,0,0,0,0,0,0.25,0,0,0.333333,0.071429,P
0,0,0.047619,0,0,0,0,0.06,0,0,0,0,0,0.006289,0.113314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045977,0,0,0,0.004405,0.066667,0,0,0,0,0,0.006623,0.13,0,0,0,0,0,0,0,0,0,0,0,P
0.1,0.209302,0.321429,0,0.297872,0.368421,0.275109,0.38,0,0.142857,0.307692,0.384615,0.054054,0.132075,0.13881,0,0,0,0,0,0,0,0,0,0.285714,0.038462,0.103448,0.170213,0.287356,0,0.28,0.2,0.268722,0.316667,0,0.142857,0.333333,0.384615,0.055556,0.152318,0.166667,0,0,0,0,0,0,0,0,0,0.333333,0,P
0.2,0.162791,0.25,0,0.212766,0.333333,0.20524,0.32,0,0,0.153846,0.076923,0.054054,0.09434,0.314448,0,0,0,0,0,0,0,0,0,0,0.115385,0.034483,0.170213,0.229885,0.125,0.14,0.157895,0.202643,0.333333,0,0,0.083333,0,0.055556,0.119205,0.363333,0,0,0,0,0,0,0,0,0,0,0.142857,P
0,0.023256,0.25,0,0.021277,0,0.030568,0.26,0,0,0,0.230769,0.027027,0.006289,0.838527,0,0,0,0,0,0,0,0,0,0,1,0,0.06383,0.321839,0,0,0.094737,0.145374,0.116667,0,0,0,0,0,0.139073,0.063333,0,0,0,0,0,0,0,0,0,0,0,P
0,0.046512,0.047619,0,0.042553,0.070175,0.122271,0.14,0,0,0,0.153846,0,0.220126,0.002833,0,0,0,0,0,0,0,0,0,0.142857,0,0,0.06383,0.045977,0,0.02,0.052632,0.145374,0.133333,0,0,0,0.153846,0,0.218543,0,0,0,0,0,0,0,0,0,0,0,0,P
0.166667,0.348837,0.190476,0.285714,0.489362,0.526316,0.331878,0.4,0,0,0.307692,0.384615,0.054054,0.188679,0.314448,0,0,0,0,0,0.1,0.333333,0,0.333333,0.428571,0.538462,0.310345,0.234043,0.183908,0,0.44,0.336842,0.365639,0.416667,0,0,0.583333,0.230769,0.111111,0.205298,0.36,0,0,0,0,0,0,0.25,0,0.285714,0.333333,1,P
0.266667,0.534884,0.797619,0.285714,0.361702,0.842105,0.703057,0.46,0,0,0.384615,0.538462,0.054054,0.584906,0.130312,0,0,0,0,0,0.3,0.5,0.5,1,0.285714,0.076923,0.068966,0.085106,0.413793,0,0.04,0.042105,0.092511,0.116667,0,0,0,0.076923,0,0.033113,0.213333,0,0,0,0,0,0,0,0,0,0,0.214286,P
0.033333,0.302326,0.321429,0.142857,0.319149,0.280702,0.248908,0.38,0,0,0.769231,0.384615,0.162162,0.251572,0.220963,0,0,0,0,0,0,0,0,0,0.428571,0.153846,0.068966,0.170213,0.413793,0.125,0.26,0.157895,0.237885,0.283333,0,0,0.666667,0.230769,0.138889,0.271523,0.26,0,0,0,0,0,0,0.5,0,0.142857,0.833333,0.214286,P
0.066667,0.069767,0.071429,0,0,0.035088,0.039301,0.1,0,0,0,0.076923,0,0.069182,0.005666,0,0,0,0,0,0,0,0,0.333333,0.142857,0.038462,0.137931,0.340426,0.356322,0,0.16,0.231579,0.330396,0.316667,0,0,0.166667,0.307692,0.027778,0.476821,0.066667,0,0,0,0,0,0,0,0,0,0.166667,0,P
0,0.116279,0.071429,0,0.148936,0.087719,0.100437,0.12,0,0,0,0.153846,0,0.08805,0.135977,0,0,0,0,0,0,0,0,0,0,0,0.103448,0.319149,0.436782,0,0.32,0.221053,0.215859,0.133333,0,0.142857,0.333333,0.153846,0.111111,0.172185,0.293333,0,0,0,0,0,0.333333,0,0,0.142857,0,0.357143,P
0.166667,0.418605,0.25,0,0.106383,0.245614,0.279476,0.3,0,0,0,0.076923,0.027027,0.283019,0.121813,0,0,0,0,0,0,0,0,0,0.142857,0.115385,0.103448,0.297872,0.206897,0,0.1,0.2,0.330396,0.25,0,0,0,0.153846,0.027778,0.258278,0.143333,0,0,0,0,0,0,0,0,0,0.166667,0.214286,P
0.033333,0.186047,0.22619,0,0.085106,0.491228,0.344978,0.24,0,0,0,0.076923,0,0.289308,0.022663,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.068966,0.085106,0.229885,0,0.16,0.336842,0.374449,0.216667,0,0,0,0.153846,0,0.298013,0.026667,0,0,0,0,0,0,0,0,0,0,0.071429,P
