@relation 7yesSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.324561,0.571429,0.255319,0.602941,0.35061,0.391304,0.521739,0.590909,0.37931,0.370536,0.380952,0.380952,0.303279,0.260181,0.252294,0,0.1875,0.227941,0.141176,0.245455,0.409756,0.246667,0.387097,0.271739,0.408046,0.263279,P
0.061404,0.047619,0.106383,0.014706,0.006098,0,0.057971,0.022727,0,0.013393,0.047619,0.055556,0.012295,0.054299,0.013761,0,0,0.058824,0.005882,0.018182,0.019512,0.013333,0,0.163043,0.235632,0.018476,P
0.114035,0.428571,0.042553,0.272059,0.231707,0.173913,0.166667,0,0.068966,0.241071,0.251323,0.111111,0.184426,0.090498,0.133028,0.05,0.05,0.125,0.064706,0.190909,0.292683,0.18,0.290323,0.163043,0.310345,0.2194,P
0.236842,0.333333,0,0.470588,0.35061,0.173913,0.297101,0.113636,0.172414,0.254464,0.272487,0.238095,0.266393,0.187783,0.133028,0,0.0875,0.183824,0.147059,0.081818,0.331707,0.186667,0.225806,0.130435,0.270115,0.364896,P
0.166667,0.285714,0.042553,0.044118,0.097561,0,0.043478,0.045455,0.034483,0.084821,0.039683,0.015873,0.102459,0.011312,0.06422,0,0.0125,0,0.041176,0,0.019512,0.02,0.096774,0,0.022989,0.34642,P
0.04386,0,0.021277,0.044118,0.033537,0,0.144928,0.136364,0,0.0625,0.097884,0.039683,0.028689,0.196833,0.027523,0,0.0125,0.029412,0.017647,0.027273,0.146341,0.026667,0,0.119565,0.298851,0.004619,P
0.008772,0,0.340426,0,0,0,0,0,0,0.026786,0.007937,0,0.016393,0.004525,0,0,0,0.014706,0,0.027273,0.02439,0,0,0,0,0.108545,P
0.105263,0.047619,0.148936,0.051471,0.027439,0,0.028986,0.113636,0,0.035714,0.029101,0.007937,0.020492,0.027149,0.013761,0,0,0.014706,0.023529,0.027273,0.058537,0.02,0.032258,0.021739,0.074713,0.198614,P
0.052632,0.190476,0.255319,0.088235,0.085366,0,0.036232,0.136364,0.051724,0.066964,0.047619,0.047619,0.045082,0.004525,0.050459,0,0,0.022059,0.082353,0.1,0.126829,0.04,0,0.032609,0.057471,0.205543,P
0.131579,0.380952,0.212766,0.205882,0.155488,0,0.231884,0.340909,0.137931,0.200893,0.142857,0.150794,0.077869,0.076923,0.192661,0,0.0125,0.080882,0.047059,0.045455,0.180488,0.106667,0.096774,0.152174,0.206897,0.136259,P
0.078947,0.142857,0.06383,0.088235,0.094512,0,0.231884,0.090909,0,0.111607,0.092593,0.111111,0.065574,0.090498,0.036697,0,0,0.029412,0.011765,0.027273,0.073171,0.086667,0.064516,0.108696,0.068966,0.115473,P
0.105263,0.190476,0.191489,0.213235,0.115854,0.086957,0.355072,0.045455,0.068966,0.116071,0.259259,0.134921,0.07377,0.264706,0.100917,0,0,0.191176,0.029412,0.081818,0.273171,0.04,0,0.152174,0.454023,0.053118,P
0.087719,0,0.042553,0.161765,0.051829,0.26087,0.268116,0.272727,0.034483,0.084821,0.15873,0.071429,0.057377,0.21267,0.045872,0,0.0125,0.080882,0.005882,0.018182,0.141463,0.026667,0,0.097826,0.258621,0.018476,P
0.087719,0.142857,0,0.316176,0.097561,0.086957,0.123188,0.113636,0.103448,0.174107,0.137566,0,0.114754,0.027149,0.055046,0,0.05,0.073529,0.123529,0.090909,0.209756,0.053333,0.064516,0.108696,0.241379,0.240185,P
0.491228,0.428571,0.06383,0.610294,0.521341,0.26087,0.507246,0.25,0.137931,0.589286,0.642857,0.349206,0.340164,0.214932,0.183486,0,0.15,0.433824,0.211765,0.409091,0.682927,0.373333,0.16129,0.445652,0.649425,0.418014,P
0.061404,0,0.021277,0.095588,0.073171,0.26087,0.15942,0.045455,0,0.013393,0.103175,0.047619,0.008197,0.131222,0.027523,0,0.0125,0.088235,0,0.036364,0.112195,0,0.032258,0.097826,0.16092,0.076212,P
0.087719,0.095238,0.212766,0,0.018293,0,0.101449,0.318182,0,0.008929,0.031746,0.047619,0.008197,0.031674,0.036697,0,0,0,0,0,0.029268,0.026667,0,0.065217,0.068966,0.152425,P
0.008772,0,0,0.066176,0.07622,0,0.014493,0.022727,0,0.044643,0.026455,0.02381,0.028689,0.013575,0.013761,0,0.025,0.044118,0.011765,0.009091,0.058537,0.013333,0,0.054348,0.034483,0.083141,P
0.078947,0.190476,0.553191,0.095588,0.182927,0.217391,0.195652,0.204545,0.051724,0.111607,0.084656,0.103175,0.184426,0.013575,0.165138,0,0.0125,0.036765,0.111765,0.036364,0.136585,0.1,0.064516,0.01087,0,0.431871,P
0.184211,0.380952,0.12766,0.647059,0.17378,0.26087,0.173913,0.068182,0.103448,0.321429,0.227513,0.055556,0.147541,0.133484,0.114679,0,0.125,0.154412,0.105882,0.181818,0.404878,0.093333,0.258065,0.141304,0.247126,0.311778,P
0.157895,0.095238,0.06383,0.080882,0.064024,0.086957,0.152174,0.045455,0.034483,0.102679,0.177249,0.190476,0.077869,0.113122,0.087156,0,0,0.007353,0.035294,0.090909,0.22439,0.066667,0,0.315217,0.385057,0.147806,P
0.421053,0.809524,0.297872,0.213235,0.317073,0.217391,0.297101,0.295455,0.051724,0.1875,0.161376,0.230159,0.20082,0.081448,0.133028,0,0.0375,0.029412,0.058824,0.081818,0.146341,0.113333,0.096774,0.076087,0.091954,0.399538,P
0.114035,0,0.06383,0.161765,0.161585,0.086957,0.26087,0.25,0.068966,0.294643,0.267196,0.206349,0.106557,0.201357,0.036697,0,0,0.139706,0.023529,0.063636,0.253659,0.086667,0,0.130435,0.235632,0.145497,P
0.035088,0,0.106383,0.014706,0.051829,0,0,0.090909,0.034483,0.053571,0.015873,0.015873,0.032787,0,0.009174,0,0,0,0,0.018182,0.039024,0.04,0.064516,0,0,0.177829,P
0.131579,0.095238,0.085106,0.110294,0.185976,0.043478,0.115942,0.113636,0,0.075893,0.063492,0.087302,0.118852,0.022624,0.137615,0,0.05,0.036765,0.088235,0.072727,0.082927,0.113333,0.225806,0.01087,0.017241,0.570439,P
0.008772,0,0,0.073529,0.088415,0,0.07971,0,0,0.040179,0.031746,0,0.045082,0.006787,0.013761,0,0.0375,0.029412,0.035294,0.027273,0.073171,0.006667,0.032258,0,0,0.157044,P
0.131579,0.095238,0.12766,0.426471,0.213415,0.173913,0.210145,0.181818,0.189655,0.308036,0.306878,0.253968,0.237705,0.079186,0.123853,0,0.125,0.125,0.094118,0.2,0.165854,0.08,0.16129,0.206522,0.436782,0.26097,P
0.087719,0.047619,0.042553,0.102941,0.106707,0,0.123188,0.022727,0.172414,0.223214,0.108466,0.071429,0.114754,0.097285,0.050459,0,0.075,0.183824,0.164706,0.045455,0.209756,0.2,0.193548,0.108696,0.091954,0.193995,P
0.070175,0.047619,0.106383,0.117647,0.04878,0.086957,0.094203,0.068182,0.034483,0.205357,0.267196,0.206349,0.094262,0.228507,0.068807,0.05,0.075,0.286765,0.111765,0.127273,0.360976,0.073333,0.129032,0.163043,0.37931,0.027714,P
0.236842,0.238095,0,0.492647,0.210366,0.304348,0.478261,0.25,0.189655,0.455357,0.42328,0.277778,0.286885,0.230769,0.224771,0,0.05,0.132353,0.147059,0.318182,0.556098,0.126667,0.322581,0.271739,0.655172,0.210162,P
0.333333,0.333333,0.021277,0.367647,0.320122,0.173913,0.152174,0.25,0.137931,0.236607,0.134921,0.166667,0.217213,0.029412,0.243119,0,0.025,0.095588,0.088235,0.236364,0.141463,0.166667,0.096774,0.054348,0.034483,0.378753,P
1,0.666667,0.212766,1,1,0.608696,1,0.545455,0.275862,1,1,1,1,0.457014,1,0,0.05,0.441176,0.435294,1,0.868293,1,0.451613,1,1,0.715935,P
0.342105,0.142857,0.12766,0.154412,0.210366,0.173913,0.137681,0.204545,0.034483,0.223214,0.066138,0.055556,0.122951,0.006787,0.201835,0,0,0.029412,0.041176,0.109091,0.107317,0.166667,0.064516,0.054348,0.017241,0.367206,P
0.394737,1,0.170213,0.426471,0.378049,1,0.913043,0.522727,0.189655,0.34375,0.492063,0.579365,0.364754,0.531674,0.229358,0,0.05,0.242647,0.041176,0.190909,0.580488,0.093333,0.032258,0.369565,0.856322,0.166282,P
0.052632,0.047619,0,0.316176,0.134146,0,0.094203,0,0.103448,0.151786,0.148148,0.150794,0.069672,0.128959,0.073394,0,0.0375,0.044118,0.029412,0.090909,0.121951,0.02,0.096774,0.119565,0.241379,0.117783,P
0.210526,0.095238,0.042553,0.132353,0.085366,0.086957,0.202899,0.272727,0.034483,0.151786,0.116402,0,0.106557,0.19457,0.055046,0,0,0.014706,0.047059,0.072727,0.097561,0.066667,0.064516,0.086957,0.183908,0.230947,P
0.026316,0.095238,0,0.132353,0.054878,0,0.036232,0.090909,0.224138,0.214286,0.119048,0.079365,0.098361,0.047511,0.068807,0,0.0375,0.161765,0.147059,0.127273,0.165854,0.066667,0.032258,0.043478,0.097701,0.12933,P
0.026316,0,0,0,0.009146,0.043478,0.007246,0.045455,0,0,0.005291,0.031746,0,0,0.004587,0,0.0125,0,0.011765,0.009091,0.009756,0,0,0,0,0.020785,P
0.192982,0.142857,0.06383,0.426471,0.243902,0.130435,0.355072,0.113636,0.224138,0.308036,0.328042,0.142857,0.168033,0.210407,0.050459,0.05,0.0625,0.227941,0.182353,0.227273,0.517073,0.166667,0.225806,0.228261,0.390805,0.254042,P
0.342105,0.095238,0.085106,0.661765,0.439024,0.217391,0.311594,0.181818,0.551724,0.950893,0.428571,0.301587,0.561475,0.131222,0.197248,0.15,0.5375,0.588235,1,0.536364,0.863415,0.513333,1,0.163043,0.143678,0.644342,P
0.087719,0,0.021277,0.139706,0.088415,0.043478,0.173913,0.022727,0.017241,0.089286,0.095238,0.134921,0.053279,0.095023,0.013761,0,0.05,0.073529,0.047059,0.090909,0.136585,0.06,0.129032,0.043478,0.109195,0.115473,P
0.333333,0.380952,0.744681,0.301471,0.393293,0.086957,0.26087,0.272727,0.155172,0.330357,0.171958,0.103175,0.340164,0.081448,0.110092,0,0.0375,0.066176,0.147059,0.090909,0.239024,0.113333,0.290323,0.108696,0.057471,0.678984,P
0.078947,0,0.042553,0,0.067073,0.043478,0.043478,0.068182,0,0.035714,0.015873,0.007937,0.045082,0.006787,0.036697,0,0,0,0.023529,0.018182,0.058537,0.013333,0.032258,0,0,0.224018,P
0.114035,0.047619,0.255319,0.110294,0.073171,0,0.166667,0.068182,0.068966,0.049107,0.124339,0.071429,0.07377,0.228507,0.050459,0,0,0.022059,0.029412,0.036364,0.082927,0.02,0,0.043478,0.264368,0.060046,P
0.72807,0.52381,0.297872,0.448529,0.695122,0.130435,0.326087,0.522727,0.051724,0.267857,0.166667,0.134921,0.340164,0.015837,0.536697,0,0,0.029412,0.088235,0.081818,0.214634,0.153333,0.193548,0.054348,0.017241,1,P
0.078947,0.380952,0.021277,0.242647,0.097561,0,0.253623,0.090909,0.12069,0.111607,0.224868,0.063492,0.07377,0.169683,0.077982,0,0.025,0.073529,0.011765,0.072727,0.331707,0.013333,0.064516,0.119565,0.373563,0.004619,P
0.078947,0,0.042553,0.176471,0.17378,0.043478,0.028986,0.022727,0.034483,0.169643,0.082011,0.031746,0.217213,0.022624,0.110092,0,0.075,0.029412,0.117647,0.118182,0.180488,0.04,0.16129,0.021739,0.011494,0.364896,P
0.201754,0.142857,0.042553,0.242647,0.134146,0,0.07971,0.090909,0.017241,0.089286,0.068783,0.015873,0.065574,0.027149,0.09633,0,0,0.007353,0.017647,0.018182,0.04878,0.066667,0,0,0.114943,0.182448,P
0.008772,0,0,0.051471,0.021341,0,0.036232,0.113636,0.137931,0.058036,0.034392,0.02381,0.012295,0.011312,0.022936,0.1,0.2125,0.132353,0.058824,0.063636,0.087805,0.033333,0,0.032609,0.08046,0.016166,P
0.368421,0.428571,0.042553,0.470588,0.356707,0.086957,0.391304,0.113636,0.051724,0.263393,0.31746,0.103175,0.209016,0.260181,0.119266,0,0.0375,0.272059,0.088235,0.163636,0.663415,0.146667,0.129032,0.391304,0.597701,0.332564,P
0.473684,0.666667,0.191489,0.625,0.435976,0.130435,0.710145,0.159091,0.206897,0.397321,0.497354,0.333333,0.352459,0.366516,0.114679,0,0.15,0.308824,0.135294,0.281818,0.717073,0.193333,0.225806,0.217391,0.362069,0.545035,P
0.394737,1,0.234043,0.257353,0.408537,0.26087,0.65942,0.568182,0.103448,0.285714,0.399471,0.396825,0.245902,0.457014,0.353211,0.15,0.15,0.25,0.258824,0.2,0.604878,0.173333,0.387097,0.445652,0.58046,0.418014,P
0.04386,0.142857,0.361702,0.058824,0.07622,0.043478,0.152174,0.045455,0.034483,0.080357,0.119048,0.079365,0.065574,0.156109,0.045872,0,0.0125,0.051471,0.041176,0.072727,0.204878,0.026667,0,0.076087,0.16092,0.170901,P
0.166667,0.142857,0,0.301471,0.106707,0.130435,0.224638,0,0.034483,0.191964,0.230159,0.134921,0.114754,0.248869,0.091743,0,0.05,0.191176,0.094118,0.090909,0.331707,0.046667,0.064516,0.141304,0.448276,0.04157,P
0.061404,0.095238,0.06383,0.139706,0.051829,0,0.188406,0.090909,0.034483,0.209821,0.219577,0.071429,0.086066,0.115385,0.004587,0,0.05,0.227941,0.182353,0.190909,0.507317,0.066667,0.096774,0.141304,0.281609,0.08776,P
0.017544,0.047619,0.06383,0,0.015244,0,0.014493,0.068182,0,0.004464,0.010582,0,0.016393,0.024887,0.045872,0,0,0,0,0.018182,0.019512,0.06,0.032258,0,0.022989,0.161663,P
0.315789,0.285714,0.212766,0.367647,0.195122,0.173913,0.478261,0.045455,0.034483,0.169643,0.322751,0.253968,0.204918,0.248869,0.110092,0,0.025,0.161765,0.047059,0.181818,0.341463,0.106667,0.064516,0.282609,0.666667,0.295612,P
0.236842,0.285714,0.106383,0.147059,0.118902,0.652174,0.15942,0.159091,0,0.102679,0.074074,0.134921,0.114754,0.047511,0.018349,0,0.025,0.029412,0.035294,0.054545,0.112195,0.013333,0.129032,0.141304,0.045977,0.163972,P
0.061404,0.190476,0.255319,0.007353,0.006098,0,0.07971,0.636364,0,0.004464,0.010582,0.031746,0.004098,0.00905,0.06422,0,0,0.007353,0,0.018182,0,0.006667,0,0.021739,0.04023,0.011547,P
0.245614,0.238095,1,0.198529,0.228659,0.130435,0.413043,0.409091,0.086207,0.245536,0.21164,0.174603,0.209016,0.140271,0.188073,0,0.025,0.066176,0.070588,0.163636,0.297561,0.193333,0.258065,0.184783,0.206897,0.226328,P
0.166667,0.095238,0.148936,0.169118,0.192073,0,0.072464,0.227273,0.12069,0.169643,0.07672,0.119048,0.184426,0.024887,0.133028,0,0.0125,0.007353,0.052941,0.045455,0.078049,0.086667,0.129032,0.043478,0.005747,0.284065,P
0.210526,0.142857,0.191489,0.279412,0.17378,0.043478,0.072464,0.204545,0.034483,0.196429,0.074074,0.039683,0.151639,0.045249,0.077982,0,0.0375,0.080882,0.082353,0.109091,0.082927,0.106667,0.16129,0.01087,0.011494,0.321016,P
0.026316,0.095238,0,0.029412,0.067073,0.086957,0.043478,0,0,0.026786,0.005291,0,0.008197,0.00905,0,0,0,0.029412,0.011765,0.036364,0.039024,0.02,0,0,0,0.094688,P
0.008772,0,0.042553,0.073529,0.079268,0,0.123188,0.068182,0.103448,0.098214,0.060847,0.031746,0.036885,0.108597,0.022936,0,0,0.022059,0.011765,0.1,0.073171,0.046667,0,0.152174,0.189655,0.103926,P
0.04386,0.142857,0.042553,0.007353,0.036585,0.043478,0.057971,0.159091,0,0.008929,0.068783,0,0.02459,0.10181,0.041284,0,0,0,0,0.009091,0.078049,0.006667,0.032258,0.043478,0.137931,0.394919,P
0.192982,0.285714,0.170213,0.198529,0.210366,0.130435,0.26087,0.340909,0.051724,0.107143,0.206349,0.087302,0.131148,0.11991,0.119266,0,0.0125,0.051471,0.035294,0.054545,0.170732,0.053333,0,0.076087,0.183908,0.235566,P
0.245614,0.047619,0.042553,0.345588,0.286585,0.086957,0.050725,0.022727,0.12069,0.236607,0.100529,0.119048,0.131148,0.020362,0.165138,0,0.0125,0.051471,0.052941,0.145455,0.141463,0.106667,0.193548,0.01087,0,0.424942,P
0.166667,0.095238,0.106383,0.323529,0.137195,0.130435,0.275362,0.022727,0.051724,0.178571,0.187831,0.079365,0.106557,0.319005,0.068807,0,0.0625,0.154412,0.017647,0.072727,0.258537,0.053333,0.032258,0.152174,0.454023,0.163972,P
0.087719,0.095238,0.234043,0.257353,0.17378,0,0.101449,0.136364,0,0.084821,0.150794,0.071429,0.094262,0.081448,0.045872,0,0.025,0.110294,0.035294,0.154545,0.156098,0.04,0.032258,0.195652,0.178161,0.193995,P
0.061404,0.047619,0,0.080882,0.094512,0,0.07971,0,0,0.040179,0.015873,0.031746,0.065574,0,0.036697,0,0,0.014706,0.017647,0.009091,0.043902,0.046667,0.032258,0,0.011494,0.224018,P
0.350877,0.238095,0.06383,0.448529,0.259146,0.043478,0.311594,0.227273,0.103448,0.205357,0.177249,0.15873,0.213115,0.128959,0.279817,0,0.05,0.117647,0.023529,0.136364,0.180488,0.093333,0,0.043478,0.235632,0.418014,P
0.280702,0.333333,0.319149,0.448529,0.262195,0.086957,0.326087,0.295455,0.12069,0.294643,0.351852,0.301587,0.180328,0.190045,0.091743,0,0.0875,0.125,0.117647,0.163636,0.44878,0.12,0.129032,0.184783,0.390805,0.251732,P
0.035088,0.047619,0.042553,0.066176,0.112805,0,0.014493,0,0.017241,0.102679,0.031746,0,0.135246,0.00905,0.050459,0.1,0.1875,0.088235,0.064706,0.081818,0.107317,0.013333,0.225806,0.021739,0,0.30485,P
0.017544,0,0,0.014706,0,0,0.014493,0,0.103448,0,0.010582,0.015873,0,0.058824,0,0,0.05,0.264706,0.023529,0.018182,0.136585,0.026667,0,0.086957,0.183908,0.018476,P
0.017544,0.095238,0,0.051471,0.07622,0.043478,0.217391,0.181818,0.103448,0.0625,0.150794,0.103175,0.098361,0.178733,0.027523,0,0.0125,0.176471,0.094118,0.090909,0.253659,0.046667,0.225806,0.173913,0.229885,0,P
0.385965,0.380952,0.148936,0.632353,0.484756,0.217391,0.442029,0.227273,0.482759,0.633929,0.600529,0.404762,0.422131,0.248869,0.201835,0,0.2125,0.397059,0.452941,0.336364,0.653659,0.333333,0.258065,0.413043,0.563218,0.639723,P
0.087719,0,0,0.102941,0.04878,0,0,0.045455,1,0.357143,0.201058,0.126984,0.147541,0.022624,0.009174,1,1,1,0.447059,0.345455,0.663415,0.173333,0.322581,0.195652,0.37931,0.092379,P
0.175439,0.142857,0.06383,0.294118,0.280488,0.043478,0.108696,0.159091,0.12069,0.151786,0.137566,0.111111,0.180328,0.0181,0.151376,0,0.05,0.066176,0.088235,0.081818,0.058537,0.2,0.322581,0.021739,0.005747,0.457275,P
0.149123,0.095238,0,0.264706,0.118902,0.043478,0.152174,0.068182,0.068966,0.178571,0.15873,0.126984,0.135246,0.095023,0.018349,0,0.0125,0.080882,0.064706,0.072727,0.15122,0.053333,0.064516,0.065217,0.270115,0.133949,P
0.315789,0.380952,0.12766,0.294118,0.22561,0.086957,0.15942,0.181818,0.137931,0.258929,0.148148,0.111111,0.303279,0.013575,0.183486,0.1,0.075,0.117647,0.188235,0.109091,0.165854,0.053333,0.451613,0.021739,0.045977,0.43418,P
0.298246,0.190476,0.595745,0.397059,0.426829,0.173913,0.57971,1,0.034483,0.169643,0.285714,0.253968,0.229508,0.21267,0.321101,0,0.025,0.058824,0.023529,0.2,0.146341,0.173333,0.129032,0.130435,0.241379,0.512702,P
0.368421,0.142857,0.106383,0.389706,0.29878,0.304348,0.391304,0.113636,0.12069,0.357143,0.309524,0.349206,0.32377,0.176471,0.151376,0,0.0125,0.139706,0.052941,0.209091,0.273171,0.1,0.096774,0.26087,0.385057,0.34873,P
0.105263,0.190476,0.021277,0.161765,0.146341,0,0.224638,0.113636,0.224138,0.285714,0.238095,0.230159,0.159836,0.300905,0.045872,0,0.0375,0.169118,0.047059,0.263636,0.380488,0.12,0.096774,0.293478,0.385057,0.150115,P
0.026316,0,0.297872,0,0.006098,0,0,0.022727,0,0.022321,0.010582,0,0.020492,0.00905,0.009174,0,0,0.007353,0,0.018182,0.009756,0,0,0,0,0.108545,P
0,0.095238,0.021277,0.066176,0.045732,0.086957,0.181159,0.113636,0.068966,0.058036,0.177249,0.02381,0.012295,0.174208,0.004587,0,0,0.007353,0.023529,0.081818,0.185366,0,0.064516,0.097826,0.166667,0.009238,P
0.517544,0.52381,0.212766,0.573529,0.411585,0.086957,0.804348,0.454545,0.172414,0.450893,0.478836,0.436508,0.241803,0.325792,0.165138,0,0.025,0.183824,0.082353,0.218182,0.536585,0.173333,0.258065,0.293478,0.643678,0.228637,P
0.192982,0.047619,0.06383,0.102941,0.10061,0,0.007246,0,0,0.040179,0.029101,0,0.07377,0.00905,0.050459,0,0,0.014706,0.035294,0.018182,0.053659,0.006667,0,0,0,0.344111,P
0.175439,0.095238,0.042553,0.308824,0.189024,0.347826,0.413043,0.204545,0.172414,0.334821,0.666667,0.404762,0.102459,1,0.045872,0,0.0625,0.301471,0.141176,0.281818,0.897561,0.306667,0.225806,0.5,0.856322,0.050808,P
0.27193,0.238095,0,0.294118,0.195122,0.304348,0.362319,0.181818,0,0.15625,0.171958,0.18254,0.094262,0.079186,0.082569,0,0.0125,0.073529,0.052941,0.109091,0.219512,0.06,0.096774,0.173913,0.275862,0.120092,P
0.122807,0,0.042553,0.139706,0.125,0,0.094203,0.113636,0.172414,0.089286,0.055556,0.007937,0.04918,0.020362,0.027523,0,0,0,0,0,0.04878,0.006667,0,0.032609,0.022989,0.224018,P
0.359649,0.285714,0.042553,0.375,0.332317,0.173913,0.224638,0.159091,0.086207,0.290179,0.277778,0.309524,0.229508,0.149321,0.270642,0,0.05,0.161765,0.082353,0.2,0.321951,0.226667,0.258065,0.217391,0.448276,0.357968,P
0.026316,0,0.021277,0.095588,0.045732,0.043478,0.101449,0,0.017241,0.026786,0.084656,0.063492,0.032787,0.072398,0.045872,0,0,0.014706,0,0.045455,0.063415,0.006667,0,0,0.172414,0.2194,P
0.175439,0.333333,0.042553,0.419118,0.14939,0.130435,0.130435,0.113636,0.068966,0.267857,0.222222,0.087302,0.17623,0.090498,0.06422,0,0.2,0.139706,0.129412,0.109091,0.409756,0.12,0.16129,0.130435,0.247126,0.200924,P
0.385965,0.047619,0.191489,0.661765,0.307927,0.043478,0.413043,0.204545,0.103448,0.410714,0.343915,0.277778,0.20082,0.169683,0.123853,0,0.05,0.213235,0.152941,0.190909,0.326829,0.2,0.129032,0.086957,0.287356,0.344111,P
