@relation 7noSC_con_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.032258,0,0.129771,0,0.08,0.017241,0.022409,0.038462,0,0,0,0,0.035714,0,0.142061,0,0,0,0,0,0,0,0,0,0,0.2,0.105263,0.054795,0.112,0,0.067797,0.088496,0.168865,0.024691,0,0,0.066667,0.111111,0,0.230769,0.11509,0,0,0,0,0,0,0,0,0,0.222222,0.05,P
1,1,1,0.125,1,1,1,1,0,0,0.714286,0.882353,0.428571,1,0.401114,0,0,0,0,0,0.75,0.333333,0,1,1,0.8,1,1,1,0,0.864407,1,1,1,0,0,0.466667,0.944444,0.195652,1,0.365729,0,0,0,0,0,0.5,0.333333,0,0.714286,1,0.6,P
0.032258,0,0.114504,0,0.02,0.034483,0.056022,0.064103,0,0,0,0.058824,0,0.083721,0.066852,0,0,0,0,0,0,0,0,0,0.111111,0.066667,0.026316,0.013699,0.088,0,0,0.026549,0.047493,0.024691,0,0,0,0.111111,0,0.090498,0.040921,0,0,0,0,0,0,0,0,0,0,0.1,P
0.064516,0.214286,0.198473,0,0.22,0.163793,0.187675,0.461538,0,0,0.071429,0,0,0.12093,0.24234,0,0,0,0,0,0,0,0,0,0,0.133333,0.131579,0.205479,0.224,0,0.067797,0.212389,0.197889,0.333333,0,0,0,0.111111,0.043478,0.122172,0.181586,0,0,0,0,0,0,0,0,0,0.111111,0.4,P
0.032258,0.028571,0.053435,0,0.02,0,0.016807,0.064103,0,0,0,0.117647,0.035714,0,0.194986,0,0,0,0,0,0,0,0,0.285714,0,0.066667,0.052632,0.027397,0.096,0,0.016949,0,0.010554,0.061728,0,0,0,0.111111,0.021739,0.004525,0.179028,0,0,0,0,0,0,0,0,0.285714,0,0.1,P
0.322581,0.242857,0.114504,0.125,0.26,0.189655,0.196078,0.205128,0,0,0,0.352941,0.142857,0.190698,0.317549,0,0,0,0,0,0,0.166667,0,0.142857,0.111111,0.466667,0.263158,0.246575,0.096,0.25,0.20339,0.150442,0.195251,0.222222,0,0,0.066667,0.333333,0.108696,0.19457,0.29156,0,0,0,0,0,0,0.166667,0,0.142857,0.111111,0.35,P
0.290323,0.014286,0.030534,0,0.24,0.017241,0.016807,0.038462,0,0,0,0.058824,0.25,0.018605,0.451253,0,0,0,0,0,0,0,0,0,0,0.466667,0.157895,0.041096,0.048,0,0.20339,0.017699,0.021108,0.049383,0,0,0,0.055556,0.108696,0.013575,0.396419,0,0,0,0,0,0,0,0,0,0,0.45,P
0.419355,0.6,0.519084,0.25,0.64,0.551724,0.515406,0.346154,0,0.142857,1,0.764706,0.428571,0.548837,0.097493,0,0,0,0,0,0.25,0,0,0.428571,0.444444,0.2,0.342105,0.712329,0.52,0.25,0.40678,0.60177,0.562005,0.296296,0,0.285714,0.666667,0.388889,0.369565,0.461538,0.104859,0,0,0,0,0,0.25,0,1,0.428571,0.444444,0.1,P
0.16129,0.042857,0.10687,0,0.08,0.017241,0.070028,0.064103,0,0,0,0.058824,0,0.055814,0.116992,0,0,0,0,0,0,0,0,0,0.111111,0,0.105263,0.041096,0.104,0,0.033898,0.017699,0.055409,0.049383,0,0,0,0.055556,0,0.058824,0.109974,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.193548,0.171429,0.137405,0,0.36,0.258621,0.151261,0.115385,0,0,0.142857,0.176471,0.214286,0.130233,0.167131,0,0,0,0,0,0.5,0.166667,0,0.428571,0.111111,0.066667,0.157895,0.164384,0.088,0,0.271186,0.274336,0.139842,0.135802,0,0,0.133333,0.166667,0.130435,0.113122,0.148338,0,0,0,0,0,0.5,0.166667,0,0.428571,0.111111,0.05,P
0.129032,0.242857,0.129771,0,0.14,0.12069,0.182073,0.115385,0,0,0.142857,0.235294,0.071429,0.260465,0.058496,0,0,0,0,0,0,0,0,0.142857,0.888889,0.066667,0.078947,0.219178,0.152,0,0.118644,0.141593,0.174142,0.098765,0,0,0.133333,0.166667,0.021739,0.248869,0.058824,0,0,0,0,0,0.25,0,0,0.285714,0.888889,0,P
0.096774,0.057143,0.129771,0,0.02,0.008621,0.011204,0.025641,0,0,0,0.058824,0,0,0.250696,0,0,0,0,0,0,0,0,0,0,0,0.078947,0.054795,0.136,0,0.016949,0.00885,0.010554,0.024691,0,0,0,0.055556,0,0,0.232737,0,0,0,0,0,0,0,0,0,0,0,P
0.032258,0.042857,0.061069,0,0.12,0.112069,0.117647,0.076923,0,0,0,0.235294,0.035714,0.116279,0.02507,0,0,0,0,0,0,0,0,0,0.222222,0.066667,0.052632,0.027397,0.072,0,0.118644,0.097345,0.105541,0.098765,0,0,0,0.222222,0.021739,0.126697,0.023018,0,0,0,0,0,0,0,0,0,0.111111,0.05,P
0.064516,0.1,0.061069,0,0,0.051724,0.092437,0.102564,0,0,0.071429,0.058824,0.035714,0.134884,0.111421,0,0,0,0,0,0,0,0,0,0.333333,0.2,0.026316,0.150685,0.056,0,0.016949,0.053097,0.076517,0.098765,0,0,0.133333,0.055556,0,0.144796,0.104859,0,0,0,0,0,0,0,0,0,0.222222,0.1,P
0.419355,0.342857,0.328244,0.125,0.7,0.456897,0.364146,0.282051,0,0,0.714286,1,0.25,0.325581,0.281337,0,0,0,0,0,0.25,0.166667,0,0.285714,0.666667,0.533333,0.447368,0.315068,0.328,0.25,0.59322,0.460177,0.353562,0.296296,0,0,0.733333,1,0.152174,0.312217,0.258312,0,0,0,0,0,0.25,0.166667,0,0.285714,0.777778,0.4,P
0,0,0,0,0,0,0,0.012821,0,0,0,0,0,0,0.044568,0,0,0,0,0,0,0,0,0,0,0.066667,0.263158,0.068493,0.176,0,0.101695,0.017699,0.015831,0.123457,0,0,0.066667,0.055556,0.108696,0.00905,0.473146,0,0,0,0,0,0,0,0,0,0.111111,0.05,P
0.032258,0.171429,0.152672,0.25,0.08,0.215517,0.179272,0.307692,0,0,0.571429,0.058824,0.107143,0.106977,0.139276,0,0,0,0,0,0,0.166667,0,0.428571,0.333333,0.266667,0.052632,0.164384,0.16,0.125,0.135593,0.221239,0.168865,0.296296,0,0,0.4,0,0.065217,0.095023,0.130435,0,0,0,0,0,0,0.166667,0,0.571429,0.333333,0.2,P
0.483871,0.214286,0.167939,0.125,0.36,0.284483,0.252101,0.269231,0,0,0.642857,0.470588,0.321429,0.12093,0.256267,0,0,0,0,0,0.5,0.166667,0,0.142857,0.222222,0.266667,0.394737,0.315068,0.224,0.125,0.389831,0.256637,0.216359,0.222222,0,0,0.466667,0.277778,0.26087,0.135747,0.242967,0,0,0,0,0,0,0,0,0.142857,0.222222,0.15,P
0,0,0,0,0.02,0,0,0.038462,0,0,0,0,0,0,0.111421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0.024691,0,0,0,0,0,0,0.099744,0,0,0,0,0,0,0,0,0,0,0.05,P
0.225806,0.114286,0.374046,0,0.18,0.232759,0.310924,0.269231,0,0,0.071429,0.235294,0,0.306977,0.091922,0,0,0,0,0,0,0,0,0,0.666667,0.133333,0.184211,0.109589,0.392,0,0.152542,0.238938,0.292876,0.259259,0,0,0.066667,0.222222,0,0.298643,0.086957,0,0,0,0,0,0,0,0,0,0.666667,0.1,P
0.064516,0.028571,0.152672,0,0.02,0.137931,0.210084,0.102564,0,0,0.071429,0.058824,0,0.269767,0.027855,0,0,0,0,0,0.25,0,0,0.285714,0.444444,0,0.131579,0.027397,0.128,0,0.033898,0.159292,0.187335,0.074074,0,0,0.133333,0.055556,0,0.257919,0.033248,0,0,0,0,0,0,0,0,0.285714,0.444444,0,P
0.322581,0.128571,0.221374,0,0.4,0.241379,0.226891,0.179487,0,0.285714,0.142857,0.117647,0.178571,0.24186,0.200557,0,0,0,0,1,0,0.666667,0,0.142857,0.111111,0.333333,0.210526,0.205479,0.256,0,0.355932,0.212389,0.21372,0.160494,0,0.428571,0.2,0.111111,0.173913,0.253394,0.202046,0,0,0,0,0,0,0.333333,0,0.142857,0,0.2,P
0.032258,0.128571,0.19084,0,0.06,0.112069,0.131653,0.102564,0,0,0.142857,0.235294,0.071429,0.083721,0.233983,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.078947,0.054795,0.088,0,0.016949,0.070796,0.073879,0.08642,0,0,0,0.055556,0,0.067873,0.079284,0,0,0,0,0,0,0,0,0,0,0.15,P
0.032258,0.085714,0.099237,0,0.04,0.258621,0.257703,0.051282,0,0,0.071429,0.235294,0.071429,0.255814,0.116992,0,0,0,0,0,0,0,0,0,0.111111,0.133333,0,0.109589,0.112,0,0.084746,0.247788,0.258575,0.074074,0,0,0.066667,0.166667,0.043478,0.276018,0.122762,0,0,0,0,0,0,0,0,0,0.111111,0.1,P
0.096774,0.014286,0.015267,0,0.04,0,0.016807,0.012821,0,0,0,0.117647,0,0,0.142061,0,0,0,0,0,0,0,0,0.142857,0.111111,0.133333,0.052632,0.013699,0,0,0.050847,0,0.01847,0,0,0,0,0.055556,0,0.022624,0.132992,0,0,0,0,0,0,0,0,0.142857,0,0.1,P
0.032258,0.057143,0.068702,0,0.08,0,0.011204,0.102564,0,0,0,0,0,0.013953,0.211699,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.054795,0.064,0,0.050847,0,0.015831,0.098765,0,0,0,0,0,0.022624,0.196931,0,0,0,0,0,0,0,0,0,0,0,P
0.064516,0.085714,0.137405,0,0.08,0.241379,0.32493,0.179487,0,0,0.071429,0.117647,0,0.390698,0.033426,0,0,0,0,0,0,0,0,0,0.111111,0.133333,0.026316,0.082192,0.136,0,0.067797,0.247788,0.308707,0.111111,0,0,0.066667,0.055556,0,0.39819,0.038363,0,0,0,0,0,0,0,0,0,0.222222,0.05,P
0.16129,0.1,0.19084,0,0.04,0.068966,0.070028,0.051282,0,0,0,0.117647,0,0.116279,0.111421,0,0,0,0,0,0,0,0,0.142857,0.333333,0.066667,0,0.027397,0.096,0,0.016949,0,0.010554,0.037037,0,0,0,0,0,0.00905,0.040921,0,0,0,0,0,0,0.166667,0,0,0,0,P
0.258065,0.114286,0.083969,0,0.16,0.12069,0.168067,0.128205,0,0,0.285714,0,0.178571,0.181395,0.189415,0,0,0,0,0,0,0.166667,0,0.285714,0.111111,0.066667,0.184211,0.136986,0.176,0.125,0.20339,0.141593,0.176781,0.074074,0,0,0.466667,0.166667,0.086957,0.19457,0.15601,0,0,0,0,0,0.25,0,1,0.285714,0.111111,0.1,P
0.548387,0.214286,0.221374,0.125,0.82,0.034483,0.070028,0.25641,0,1,0.642857,0.176471,0.464286,0.051163,0.512535,0,0,0,0,0,0.25,1,0,0.142857,0.111111,0.333333,0.447368,0.205479,0.232,0.25,0.694915,0.035398,0.063325,0.259259,0,1,0.6,0.166667,0.26087,0.054299,0.468031,0,0,0,0,0,0.25,1,1,0.142857,0.111111,0.25,P
0.677419,0.371429,0.259542,0.125,0.86,0.301724,0.246499,0.410256,0,0,0.5,0.470588,0.5,0.255814,0.526462,0,0,0,0,0,0,0.5,0,0.285714,0.222222,0.4,0.447368,0.452055,0.312,0.125,0.644068,0.300885,0.218997,0.382716,0,0,0.6,0.5,0.369565,0.235294,0.480818,0,0,0,0,0,0,0.5,0,0.285714,0.444444,0.4,P
0.096774,0.157143,0.152672,0,0.14,0.181034,0.221289,0.179487,0,0,0.071429,0.352941,0,0.223256,0.16156,0,0,0,0,0,0,0,0,0,0.222222,0.133333,0.105263,0.136986,0.144,0,0.169492,0.141593,0.205805,0.17284,0,0,0.2,0.333333,0.021739,0.235294,0.153453,0,0,0,0,0,0,0,0,0,0.222222,0.1,P
0.129032,0.071429,0.091603,0,0.14,0.043103,0.064426,0.128205,0,0,0,0.058824,0,0.037209,0.064067,0,0,0,0,0,0,0,0,0,0,0.2,0.105263,0.027397,0.152,0,0.118644,0.061947,0.063325,0.135802,0,0,0,0.055556,0,0.036199,0.063939,0,0,0,0,0,0,0,0,0,0,0.15,P
0.064516,0.085714,0.129771,0.125,0.08,0.051724,0.084034,0.038462,0,0,0,0.117647,0,0.134884,0.05571,0,0,0,0,0,0,0,0,0.142857,0,0.066667,0.052632,0.109589,0.152,0.125,0.084746,0.044248,0.076517,0.024691,0,0,0,0.166667,0,0.135747,0.038363,0,0,0,0,0,0,0,0,0,0,0.05,P
0.387097,0.1,0.076336,0,0.28,0.008621,0.014006,0.24359,0,0,0.071429,0,0.178571,0.004651,0.426184,0,0,0,0,0,0,0,0,0.285714,0,0.333333,0.263158,0.09589,0.12,0,0.220339,0.00885,0.005277,0.185185,0,0.142857,0.066667,0.111111,0.108696,0.0181,0.383632,0,0,0,0,0,0,0,0,0,0,0.3,P
0.064516,0.028571,0.091603,0.125,0.14,0.043103,0.058824,0.192308,0,0,0.071429,0,0.035714,0.046512,0.231198,0,0,0,0,0,0,0,0,0,0,0,0.078947,0.054795,0.104,0,0.050847,0.026549,0.055409,0.17284,0,0.285714,0.133333,0,0.043478,0.049774,0.207161,0,0,0,0,0,0.25,0,1,0,0,0,P
0.129032,0.128571,0.19084,0,0.08,0.086207,0.201681,0.076923,0,0,0.214286,0.058824,0.035714,0.297674,0.172702,0,0,0,0,0,0,0,0,0.285714,0,0.066667,0.105263,0.123288,0.184,0,0.067797,0.088496,0.195251,0.074074,0,0,0.2,0.055556,0.021739,0.276018,0.158568,0,0,0,0,0,0,0.166667,0,0.285714,0.111111,0.05,P
0.032258,0.057143,0.122137,0,0.02,0.12931,0.123249,0.051282,0,0,0.071429,0.117647,0,0.186047,0.013928,0,0,0,0,0,0,0,0,0,0.444444,0.066667,0.078947,0.068493,0.12,0,0,0.106195,0.118734,0.037037,0,0,0,0.111111,0,0.20362,0.012788,0,0,0,0,0,0,0,0,0,0.333333,0.05,P
0,0.014286,0.007634,0,0.02,0.068966,0.05042,0.038462,0,0,0,0,0,0.04186,0.064067,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.041096,0.056,0,0.016949,0.044248,0.05277,0.074074,0,0,0,0,0,0.045249,0.069054,0,0,0,0,0,0,0,0,0,0,0,P
0.064516,0.042857,0.114504,0.125,0.1,0.086207,0.089636,0.064103,0,0,0.071429,0.117647,0.071429,0.093023,0.142061,0,0,0,0,0,0,0,0,0,0,0.266667,0.026316,0.041096,0.144,0.125,0.101695,0.079646,0.084433,0.061728,0,0,0,0.111111,0.021739,0.090498,0.12532,0,0,0,0,0,0,0,0,0,0.111111,0.15,P
0.419355,0.228571,0.183206,0.125,0.46,0.163793,0.131653,0.333333,0,0,0.142857,0.235294,0.142857,0.07907,0.311978,0,0,0,0,0,0,0.166667,1,0,0.111111,0.133333,0.263158,0.273973,0.224,0.125,0.288136,0.150442,0.118734,0.296296,0,0,0.133333,0.222222,0.086957,0.072398,0.286445,0,0,0,0,0,0,0.166667,1,0,0.111111,0.1,P
0,0,0.076336,0,0,0,0.005602,0.064103,0,0,0,0,0,0,0.10585,0,0,0,0,0,0,0,0,0,0,0,0.421053,0.191781,0.416,0.125,0.20339,0.061947,0.060686,0.333333,0,0,0.066667,0.055556,0.021739,0.067873,0.519182,0,0,0,0,0,0,0.833333,1,0.285714,0,0.45,P
0,0.071429,0.061069,0,0.02,0.034483,0.05042,0.064103,0,0,0,0.058824,0,0.088372,0.036212,0,0,0,0,0,0,0,0,0,0.222222,0.066667,0,0.068493,0.064,0,0.016949,0.053097,0.055409,0.061728,0,0,0,0.055556,0,0.067873,0.058824,0,0,0,0,0,0,0,0,0,0.111111,0.05,P
0,0,0.083969,0,0.08,0.025862,0.058824,0.064103,0,0,0,0.117647,0,0.111628,0,0,0,0,0,0,0,0,0,0,0.111111,0,0.657895,0.383562,0.344,0.25,1,0.123894,0.174142,0.444444,0,0,1,0.944444,1,0.262443,0.976982,0,0,0,0,0,0,0.166667,1,0.142857,0.333333,1,P
0.258065,0.157143,0.198473,0.625,0.44,0.275862,0.296919,0.230769,0,0,0.428571,0.058824,0.214286,0.213953,0.309192,0,0,0,0,0,0,0.166667,1,0,0.111111,0.6,0.157895,0.164384,0.224,0.75,0.440678,0.318584,0.298153,0.283951,0,0,0.333333,0.111111,0.108696,0.18552,0.283887,0,0,0,0,0,0,0.166667,1,0,0,0.45,P
0.322581,0.457143,0.236641,0,0.36,0.198276,0.156863,0.282051,0,0,0.214286,0.117647,0.214286,0.060465,0.281337,0,0,0,0,0,0,0,0,0,0.111111,0.066667,0.236842,0.424658,0.248,0,0.322034,0.212389,0.153034,0.259259,0,0,0.2,0.055556,0.086957,0.054299,0.26087,0,0,0,0,0,0,0,0,0.142857,0.111111,0.05,P
0.16129,0.171429,0.19084,0,0.04,0.206897,0.29972,0.24359,0,0,0,0.117647,0,0.302326,0.077994,0,0,0,0,0,0,0,0,0,0.111111,0.066667,0.078947,0.191781,0.232,0,0.152542,0.185841,0.25066,0.209877,0,0,0,0.222222,0,0.343891,0.102302,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.516129,0.242857,0.274809,0.5,0.8,0.474138,0.431373,0.384615,0,0,0.642857,0.941176,0.285714,0.316279,0.309192,0,0,0,0.5,0,0.25,0.166667,0,0.142857,0.444444,0.733333,0.421053,0.232877,0.288,0.5,0.677966,0.486726,0.406332,0.37037,0,0,0.6,0.888889,0.173913,0.307692,0.286445,0,0,0,0.5,0,0.25,0.166667,0,0.142857,0.444444,0.55,P
0.451613,0.357143,0.450382,0,0.08,0.12069,0.179272,0.448718,0,0,0.142857,0.117647,0.071429,0.069767,0.295265,0,0,0,0,0,0.25,0,0,0.285714,0.111111,0.2,0.131579,0.123288,0.64,0.25,0.186441,0.106195,0.153034,0.395062,0,0,0.133333,0.055556,0.086957,0.090498,0.289003,0,0,0,0,0,0,0,1,0,0.333333,0.2,P
0.032258,0.085714,0.083969,0,0,0.112069,0.148459,0.051282,0,0,0.142857,0.117647,0,0.176744,0.008357,0,0,0,0,0,0,0,0,0.142857,0.111111,0,0.078947,0.054795,0.096,0,0.016949,0.079646,0.14248,0.049383,0,0,0.133333,0.111111,0,0.176471,0.01023,0,0,0,0,0,0,0,0,0.142857,0.111111,0,P
0.064516,0.042857,0.221374,0,0.06,0.103448,0.159664,0.115385,0,0,0.142857,0.117647,0,0.227907,0.008357,0,0,0,0,0,0,0,0,0.142857,0.333333,0.066667,0.052632,0.041096,0.256,0,0.067797,0.088496,0.150396,0.08642,0,0,0.066667,0.111111,0,0.226244,0.01023,0,0,0,0,0,0,0,0,0.142857,0.333333,0.05,P
0.064516,0.028571,0.022901,0,0.06,0.060345,0.058824,0.038462,0,0,0,0.235294,0.071429,0.065116,0.114206,0,0,0,0,0,0,0,0,0,0,0.2,0,0.041096,0.032,0,0.033898,0.061947,0.058047,0.037037,0,0,0.066667,0.111111,0.065217,0.076923,0.104859,0,0,0,0,0,0,0.166667,0,0.142857,0,0.1,P
0,0,0.099237,0,0,0,0.002801,0.064103,0,0,0,0,0,0,0.027855,0,0,0,0,0,0,0,0,0,0,0,0.157895,0.041096,0.088,0,0.033898,0,0.002639,0.061728,0,0,0,0,0.021739,0,0.138107,0,0,0,0,0,0,0,0,0,0.111111,0.05,P
0,0,0.129771,0,0.06,0,0,0.153846,0,0,0,0.117647,0.071429,0.004651,0.220056,0,0,0,0,0,0,0,0,0,0.111111,0.066667,0,0.027397,0.104,0,0.016949,0,0.005277,0.08642,0,0,0,0.055556,0.043478,0.013575,0.191816,0,0,0,0,0,0,0,0,0.142857,0,0.2,P
0.225806,0.085714,0.129771,0.125,0.22,0.094828,0.120448,0.038462,0,0.285714,0.142857,0.176471,0.035714,0.102326,0.167131,0,0,0,0,0,0,0,0,0,0.111111,0.2,0.157895,0.09589,0.08,0.125,0.254237,0.088496,0.126649,0.061728,0,0.142857,0.133333,0.111111,0.021739,0.099548,0.153453,0,0,0,0,0,0,0,0,0,0.111111,0.15,P
0.548387,0.285714,0.366412,0.125,0.48,0.224138,0.254902,0.192308,0,0,0.142857,0.117647,0.142857,0.15814,0.376045,0,0,0,0,1,0.25,0,1,0.142857,0.222222,0.2,0.394737,0.273973,0.344,0.125,0.372881,0.221239,0.218997,0.135802,0,0,0.2,0.111111,0.130435,0.144796,0.355499,0,0,0,0,1,0.25,0,0,0.142857,0.222222,0.15,P
