@relation 8noSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.053333,0.121212,0.145161,0,0.03125,0.142857,0.130597,0.02381,0,0,0.25,0.011905,0.079365,0.177778,0.065217,0,0,0.4,0.153846,0.25,0.285714,0.102941,0,0.040541,0.212121,0.034722,P
0.106667,0.136364,0.354839,0,0.083333,0.047619,0.152985,0.166667,0,0.217391,0.105263,0.071429,0.063492,0.150617,0.085145,0,0,0,0.230769,0,0.171429,0.088235,0.181818,0.040541,0.151515,0.118056,P
0.053333,0.075758,0.193548,0,0.041667,0,0.130597,0.071429,0,0,0,0.011905,0.111111,0.138272,0.086957,0,0,0,0,0,0,0,0,0.027027,0.141414,0.097222,P
0.08,0.166667,0.064516,0,0.098958,0.047619,0.08209,0,0,0,0.171053,0.071429,0.111111,0.217284,0.094203,0,0,0,0,0.25,0.114286,0.088235,0,0,0.141414,0.097222,P
0.12,0,0.064516,0,0.083333,0,0.011194,0.059524,0,0.043478,0.039474,0,0.095238,0,0.192029,0,0,0,0.076923,0,0,0.014706,0.181818,0,0,0.125,P
0.146667,0.030303,0.080645,0.277778,0.213542,0,0.022388,0.047619,0,0.347826,0.25,0.02381,0.507937,0.012346,0.233696,0,0,0.2,0,0,0.085714,0.205882,0,0.013514,0,0.138889,P
0.28,0.181818,0.33871,0.055556,0.265625,0.095238,0.152985,0.142857,0,0.086957,0.223684,0.142857,0.444444,0.133333,0.389493,0,0,0,0,0,0.285714,0.397059,0.636364,0.175676,0.040404,0.465278,P
0.066667,0.060606,0,0,0.072917,0,0.011194,0.035714,0,0,0.052632,0.005952,0.103175,0.004938,0.157609,0,0,0,0,0,0.028571,0.029412,0.272727,0,0,0.104167,P
0.266667,0.060606,0.580645,0.222222,0.260417,0.095238,0.268657,0.357143,0,0.086957,0.157895,0.178571,0.206349,0.301235,0.275362,0,0,0,0,0,0.114286,0.117647,0,0.081081,0.20202,0.277778,P
0.026667,0.060606,0.16129,0.055556,0.015625,0,0.085821,0.035714,0,0.043478,0.144737,0.035714,0.071429,0.237037,0.005435,0,0,0,0,0.083333,0.085714,0.014706,0,0.067568,0.181818,0.027778,P
0.133333,0.106061,0.209677,0.055556,0.083333,0.047619,0.115672,0.178571,0,0,0.105263,0.011905,0.031746,0.246914,0.123188,0,0,0,0,0,0,0.058824,0,0,0.151515,0.0625,P
0,0,0.016129,0,0,0,0.11194,0.011905,0,0,0.013158,0.005952,0,1,0.023551,0,0,0,0,0,0,0,0,0.027027,0.10101,0.131944,P
0.186667,0.166667,0.435484,0,0.192708,0.404762,0.231343,0.404762,0,0,0.118421,0.035714,0.119048,0.244444,0.278986,0,0,0,0,0,0,0.073529,0,0.067568,0.333333,0.173611,P
0,0,0.193548,0.111111,0.03125,0.047619,0.018657,0.095238,0,0,0,0,0.015873,0,0.157609,0,0,0,0,0,0,0.014706,0,0,0,0.055556,P
0.4,0.30303,0.096774,0.111111,0.166667,0.238095,0.279851,0.202381,0,0.173913,0.078947,0.125,0.119048,0.444444,0.282609,0,0,0,0,0,0.228571,0.191176,0.181818,0.216216,0.40404,0.284722,P
0.04,0.060606,0.241935,0,0.0625,0.047619,0.070896,0.059524,0,0.086957,0.052632,0.041667,0.02381,0.2,0.070652,0,0,0,0,0.083333,0,0.073529,0.090909,0.054054,0.070707,0.090278,P
0.226667,0.287879,0.693548,0,0.104167,0.190476,0.335821,0.595238,0,0.173913,0.302632,0.25,0.166667,0.607407,0.246377,0,0,0,0.153846,0.5,0.771429,0.264706,0.181818,0.405405,0.333333,0.319444,P
0.013333,0.015152,0.016129,0,0,0,0,0.071429,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0.097222,P
0.12,0.151515,0.5,0.111111,0.125,0.238095,0.141791,0.202381,0,0,0.236842,0.10119,0.134921,0.162963,0.182971,0,0,0,0,0,0.114286,0.264706,0.090909,0.135135,0.171717,0.173611,P
0.56,0.515152,0.435484,0.5,0.364583,0.309524,0.354478,0.345238,0,0,0.381579,0.136905,0.15873,0.469136,0.46558,0,0,0,0,0,0.657143,0.411765,0.909091,0.243243,0.434343,0.458333,P
0.026667,0,0.258065,0,0.010417,0,0,0.047619,0,0.130435,0,0.011905,0.015873,0.014815,0.106884,0,0,0,0,0.083333,0,0.014706,0,0.013514,0,0.055556,P
0.12,0.015152,0.048387,0,0.088542,0,0.063433,0.107143,0,0.173913,0.092105,0.02381,0.055556,0.106173,0.119565,0,0,0,0,0,0.028571,0.029412,0.454545,0.013514,0.060606,0.166667,P
0.053333,0.272727,0.225806,0.111111,0.104167,0.095238,0.231343,0.119048,0,0,0.078947,0.083333,0.031746,0.479012,0.144928,0,0,0,0,0,0.114286,0,0,0,0.323232,0.138889,P
0.12,0.075758,0.129032,0.222222,0.041667,0.142857,0.13806,0.083333,0,0,0.039474,0.011905,0.071429,0.239506,0.126812,0,0,0,0,0,0,0.029412,0,0.027027,0.191919,0.125,P
0.093333,0.19697,0.145161,0.055556,0.166667,0.285714,0.261194,0.02381,0,0.521739,0.460526,0.041667,0.222222,0.222222,0.137681,0,0,0.4,0.461538,0,0.171429,0.088235,0.181818,0.081081,0.242424,0.111111,P
0.053333,0.090909,0.064516,0.222222,0.125,0.166667,0.231343,0.095238,0,0.086957,0.263158,0.113095,0.134921,0.385185,0,0,0,0,0,0.083333,0.514286,0.088235,0,0.148649,0.20202,0.027778,P
0.24,0.378788,0.193548,0.222222,0.307292,0.071429,0.130597,0.202381,0,0.521739,0.486842,0.190476,0.468254,0.118519,0.219203,0,0,0,0.307692,0.333333,0.457143,0.25,0.363636,0.189189,0.131313,0.333333,P
0.093333,0.060606,0.064516,0,0.083333,0.166667,0.205224,0.083333,0,0.086957,0.210526,0.10119,0.055556,0.407407,0.144928,0,0,0,0,0.083333,0.371429,0.044118,0.090909,0.108108,0.191919,0.180556,P
0.08,0.090909,0.274194,0.055556,0.104167,0.02381,0.059701,0.059524,0,0.434783,0.197368,0.083333,0.126984,0.11358,0.157609,0,0,0,0.153846,0.083333,0.4,0.161765,0.090909,0.040541,0.090909,0.118056,P
0.213333,0.121212,0.225806,0.111111,0.28125,0.142857,0.067164,0.261905,0,0,0.052632,0.095238,0.190476,0.034568,0.539855,0,0,0,0.307692,0,0.057143,0.147059,0.545455,0,0.020202,0.444444,P
0.4,0.469697,0.725806,0.444444,0.333333,0.595238,0.585821,0.559524,0,0.26087,0.355263,0.196429,0.174603,0.48642,0.222826,0,0,0,0.153846,0.083333,0.371429,0.220588,0.272727,0.364865,0.585859,0.236111,P
0.08,0.121212,0,0,0.005208,0,0.063433,0.035714,0,0,0,0.041667,0.015873,0.244444,0.09058,0,0,0,0,0.083333,0,0,0,0.040541,0.131313,0.069444,P
0.213333,0.287879,0.435484,0.5,0.338542,0.428571,0.38806,0.142857,0,0.173913,0.328947,0.160714,0.238095,0.291358,0.313406,0,0,0,0.153846,0.333333,0.571429,0.323529,0.636364,0.148649,0.292929,0.256944,P
0.08,0.075758,0.177419,0.222222,0.104167,0.02381,0.078358,0.02381,0,0.26087,0.157895,0.035714,0.119048,0.212346,0.097826,0,0,0,0,0.083333,0.114286,0.029412,0,0.054054,0.090909,0.125,P
0.106667,0.151515,0.129032,0,0.041667,0.047619,0.186567,0.166667,0,0.086957,0.263158,0.130952,0.079365,0.28642,0.108696,0,0,0,0.153846,0.333333,0.4,0.088235,0,0.054054,0.20202,0.055556,P
0.2,0.121212,0.112903,0.222222,0.109375,0.047619,0.115672,0.059524,0,0.043478,0.144737,0.136905,0.079365,0.441975,0.081522,0,0,0,0,0,0.514286,0.044118,0,0.162162,0.353535,0.090278,P
0.026667,0.151515,0.096774,0.055556,0.046875,0,0.037313,0.011905,0,0,0.065789,0.047619,0.039683,0.024691,0.123188,0,0,0,0,0,0,0,0,0.027027,0.030303,0.166667,P
0.08,0.121212,0.483871,0.111111,0.072917,0.02381,0.134328,0.214286,0,0.086957,0.131579,0.083333,0.079365,0.288889,0.074275,0,0,0.2,0.153846,0.083333,0.114286,0.058824,0,0.067568,0.191919,0.076389,P
0.12,0.015152,0.370968,0,0.036458,0.02381,0.018657,0.142857,0,0.086957,0.039474,0.017857,0.047619,0.009877,0.210145,0,0,0,0,0,0.028571,0.073529,0.181818,0.027027,0.010101,0.138889,P
1,1,0.516129,0.555556,0.786458,0.404762,0.679104,0.464286,0,0.695652,0.763158,0.363095,0.698413,0.733333,0.990942,0,0,0.6,0.384615,1,0.628571,0.661765,1,0.648649,0.646465,0.763889,P
0.24,0.333333,0.387097,0.277778,0.25,0.404762,0.268657,0.119048,0,0,0.526316,0.130952,0.261905,0.362963,0.315217,0,0,0,0,0,0.257143,0.161765,0.454545,0.108108,0.575758,0.243056,P
0.066667,0.030303,0.129032,0.111111,0.052083,0.02381,0.011194,0.297619,0,0,0.013158,0.017857,0.047619,0.007407,0.043478,0,0,0,0,0.166667,0.057143,0,0,0.067568,0.040404,0.125,P
0.053333,0.121212,0.483871,0,0.041667,0.047619,0.208955,0.095238,0,0,0.105263,0.071429,0.047619,0.419753,0.043478,0,0,0,0,0,0.171429,0.058824,0,0.243243,0.565657,0.041667,P
0.88,0.939394,0.645161,0.555556,0.90625,1,1,1,0,0.782609,1,1,1,0.918519,1,0,0,0,0.769231,1,0.4,1,0.545455,1,0.585859,0.638889,P
0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0.175725,0,0,0,0,0,0,0,0,0,0,0.013889,P
0.36,0.515152,0.322581,0.111111,0.328125,0.309524,0.253731,0.571429,0,0.086957,0.552632,0.130952,0.253968,0.409877,0.286232,0,0,0,0.307692,0,0.514286,0.308824,0.909091,0.108108,0.191919,0.402778,P
0.613333,0.515152,0.354839,0.444444,0.5,0.52381,0.425373,0.5,0,0.695652,0.552632,0.238095,0.47619,0.365432,0.594203,0,0,0.4,0.615385,0.166667,0.457143,0.264706,0.363636,0.135135,0.323232,0.555556,P
0.946667,0.969697,0.580645,0.222222,0.458333,0.880952,0.652985,0.452381,0,0.173913,0.473684,0.327381,0.452381,0.503704,0.650362,0,0,0.4,0.307692,0,0.228571,0.470588,0.545455,0.243243,0.393939,0.638889,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237319,0,0,0,0,0,0,0,0,0,0,0.083333,P
0,0,0.032258,0,0,0,0.007463,0.071429,0,0,0,0,0,0,0.03442,0,0,0,0,0,0,0,0,0,0,0.104167,P
0.133333,0.106061,0.112903,0.055556,0.140625,0.190476,0.227612,0.095238,0,0.217391,0.026316,0.119048,0.095238,0.345679,0.11413,0,0,0,0.153846,0.166667,0.314286,0.044118,0,0.135135,0.252525,0.138889,P
0.106667,0.090909,0.064516,0,0.114583,0.142857,0.037313,0.02381,0,0.173913,0.078947,0.071429,0.079365,0.074074,0.148551,0,0,0,0,0,0,0.029412,0,0.027027,0.060606,0.097222,P
0.266667,0.348485,0.419355,0,0.21875,0.166667,0.227612,0.190476,0,0.173913,0.328947,0.071429,0.246032,0.274074,0.271739,0,0,0,0,0.166667,0.171429,0.338235,0.454545,0.135135,0.393939,0.229167,P
0.293333,0.5,0.516129,0.722222,0.416667,0.547619,0.298507,0.285714,0,0,0.223684,0.190476,0.309524,0.303704,0.460145,0,0,0,0,0.166667,0.114286,0.161765,0.363636,0.27027,0.393939,0.451389,P
0.373333,0.272727,0.16129,0.777778,0.520833,0,0.059701,0.178571,1,0.434783,0.407895,0.047619,0.896825,0.02716,0.742754,0,0,0.2,0,0,0.085714,0.294118,0.181818,0.027027,0,0.402778,P
0.106667,0.136364,0.112903,0.166667,0.114583,0.119048,0.152985,0.142857,0,0,0.263158,0.107143,0.079365,0.246914,0.036232,0,0,0,0.076923,0.25,0.2,0,0.090909,0.067568,0.252525,0.041667,P
0.266667,0.30303,0.129032,0.222222,0.270833,0.142857,0.164179,0.428571,0,0.347826,0.289474,0.107143,0.190476,0.325926,0.141304,0,0,0,0.307692,0.166667,0.342857,0.176471,0,0.108108,0.333333,0.152778,P
0.133333,0.060606,0.193548,0.222222,0.130208,0.047619,0.097015,0.178571,0,0.478261,0.25,0.095238,0.071429,0.064198,0.271739,0,0,0.4,0.076923,0.25,0.228571,0.117647,0,0.162162,0.040404,0.243056,P
0.2,0.227273,0.129032,0.055556,0.09375,0.119048,0.145522,0.047619,0,0.130435,0.039474,0.029762,0.063492,0.125926,0.235507,0,0,0,0,0,0.171429,0.058824,0.181818,0.067568,0.10101,0.145833,P
0.013333,0.075758,0.451613,0,0.015625,0,0.029851,0.190476,0,0.043478,0.013158,0.029762,0.02381,0.012346,0.23913,0,0,0.2,0.153846,0.166667,0.028571,0.044118,0,0.027027,0,0.069444,P
0.013333,0,0.33871,0,0.020833,0,0.007463,0.083333,0,0.043478,0.026316,0.011905,0.007937,0.004938,0.092391,0,0,0,0.076923,0,0,0.014706,0.090909,0,0,0.034722,P
0,0,0.370968,0,0,0,0.033582,0.190476,0,0,0.026316,0.011905,0,0.106173,0.018116,0,0,0,0,0,0,0,0,0.108108,0.080808,0.111111,P
0.053333,0.030303,0.080645,0.055556,0.026042,0.095238,0.126866,0.095238,0,0.086957,0.026316,0.005952,0.031746,0.261728,0.048913,0,0,0,0,0,0.028571,0.014706,0.090909,0.040541,0.090909,0.048611,P
0.386667,0.287879,0.258065,0.333333,0.28125,0.238095,0.16791,0.22619,0,0.869565,0.368421,0.113095,0.357143,0.180247,0.313406,0,0,1,0.923077,0.416667,0.314286,0.264706,0.272727,0.135135,0.131313,0.5,P
0.026667,0.075758,0.193548,0.055556,0.03125,0.047619,0.104478,0.095238,0,0.086957,0.131579,0.077381,0.015873,0.175309,0.050725,0,0,0,0,0,0.285714,0,0,0.094595,0.141414,0.041667,P
0,0,0.483871,0,0,0,0.029851,0.238095,0,0,0.039474,0.011905,0,0.049383,0.018116,0,0,0,0,0,0,0,0,0.013514,0.050505,0.0625,P
0.066667,0.090909,0.5,0.111111,0.104167,0.02381,0.085821,0.178571,0,0.130435,0.157895,0.065476,0.079365,0.140741,0.117754,0,0,0.4,0.461538,0.166667,0.4,0.147059,0.272727,0.094595,0.121212,0.166667,P
0.026667,0,0.241935,0,0,0.047619,0.037313,0.095238,0,0,0.039474,0,0.031746,0.064198,0.043478,0,0,0,0,0.083333,0.085714,0.014706,0,0,0.040404,0.020833,P
0.333333,0.19697,0.403226,0.444444,0.4375,0.190476,0.074627,0.202381,0,1,0.197368,0.107143,0.404762,0.08642,0.280797,0,0,0.4,1,0.083333,0.2,0.764706,0.363636,0.027027,0.030303,0.381944,P
0.746667,0.636364,0.322581,1,1,0.52381,0.470149,0.5,0,0.434783,0.710526,0.285714,0.825397,0.404938,0.666667,0,0,0,0.153846,0.333333,0.4,0.676471,0.181818,0.378378,0.343434,0.555556,P
0.173333,0.181818,0.241935,0.111111,0.223958,0.190476,0.149254,0.22619,0,0.434783,0.144737,0.095238,0.269841,0.177778,0.304348,0,0,0,0.307692,0.166667,0.114286,0.235294,0.090909,0.054054,0.161616,0.166667,P
0.053333,0.045455,0.048387,0.055556,0.010417,0.047619,0.093284,0,0,0,0.013158,0,0.007937,0.249383,0.048913,0,0,0,0,0,0,0,0,0.013514,0.191919,0.020833,P
0.026667,0.106061,0.854839,0.111111,0.041667,0.095238,0.130597,0.261905,0,0,0.052632,0.035714,0.055556,0.150617,0.065217,0,0,0,0,0.083333,0.057143,0.029412,0,0.081081,0.242424,0.097222,N
0.013333,0.045455,0.225806,0.166667,0.0625,0.071429,0.093284,0.178571,0,0.130435,0.065789,0.047619,0.071429,0.128395,0.03442,0,0,0,0,0.083333,0.057143,0.044118,0,0.054054,0.141414,0.104167,N
0,0,0.032258,0,0,0,0,0.047619,0,0,0,0.005952,0,0,0.061594,0,0,0,0,0,0,0,0,0,0,0.041667,N
0,0,0.129032,0,0,0,0.003731,0.011905,0,0,0,0,0,0,0.056159,0,0,0,0,0,0,0.014706,0,0,0,0.041667,N
0,0.015152,0.435484,0.055556,0.052083,0.071429,0.067164,0.119048,0,0.173913,0.092105,0.065476,0.031746,0.120988,0.030797,0,0,0,0,0,0,0.029412,0,0.040541,0.060606,0.069444,N
0.173333,0.136364,0.322581,0.111111,0.145833,0.142857,0.126866,0.285714,0,0.26087,0.052632,0.077381,0.079365,0.160494,0.139493,0,0,0,0,0.083333,0.085714,0.044118,0,0.175676,0.131313,0.125,N
0.053333,0.090909,0.483871,0.055556,0.098958,0.071429,0.093284,0.142857,0,0.130435,0.039474,0.053571,0.087302,0.138272,0.074275,0,0,0,0,0,0.057143,0.058824,0,0.148649,0.121212,0.090278,N
0,0.015152,0.096774,0,0,0,0.011194,0.083333,0,0,0,0,0,0.002469,0.063406,0,0,0,0,0,0,0.029412,0,0.013514,0,0.041667,N
0,0.015152,0.225806,0,0,0,0.007463,0.095238,0,0,0,0,0,0.002469,0.061594,0,0,0,0,0,0,0.014706,0,0.013514,0,0.041667,N
0,0.015152,0.096774,0,0,0,0.007463,0.083333,0,0,0,0,0,0.002469,0.070652,0,0,0,0,0,0,0.014706,0,0.013514,0,0.034722,N
0,0,0.112903,0,0,0,0.007463,0.011905,0,0,0,0,0,0,0.059783,0,0,0,0,0,0,0,0,0,0,0.034722,N
0.133333,0.030303,0.193548,0,0.046875,0.142857,0.149254,0.166667,0,0,0.223684,0.047619,0.015873,0.365432,0.057971,0,0,0.2,0,0,0.171429,0,0.181818,0.067568,0.252525,0.055556,N
0,0,0.048387,0,0,0,0.003731,0.047619,0,0,0,0.005952,0,0,0.063406,0,0,0,0,0,0,0,0,0,0,0.034722,N
0.173333,0.227273,0.306452,0.111111,0.119792,0.166667,0.216418,0.154762,0,0.130435,0.236842,0.089286,0.087302,0.335802,0.110507,0,0,0,0,0.083333,0.171429,0.044118,0,0.148649,0.343434,0.083333,N
