@relation 8noSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.054348,0,0.102564,0,0.048889,0.025,0.188235,0.086614,0,0.114286,0.078652,0.1625,0.04,0.438119,0.007921,0,0,0,0,0,0.014925,0,0,0.088889,0.141732,0.036765,P
0.228261,0.115385,0,0.310345,0.208889,0.1,0.258824,0.070866,0,0.371429,0.337079,0.1625,0.344,0.331683,0.180198,0,0,0.25,0.916667,0,0.507463,0.092308,0,0.266667,0.291339,0.205882,P
0.108696,0.086538,0.115385,0.034483,0.075556,0.125,0.145098,0.086614,0,0,0.280899,0.225,0.096,0.24505,0.043564,0,0,0,0.083333,0.3,0.119403,0,0.041667,0.111111,0.228346,0.022059,P
0.152174,0.019231,0.102564,0.068966,0.275556,0.15,0.023529,0.062992,0,0,0.11236,0.025,0.496,0.009901,0.623762,0,0,0,0,0,0,0.153846,0,0.177778,0.015748,0.352941,P
0.076087,0.038462,0.141026,0,0.026667,0.05,0.039216,0.141732,0,0,0.011236,0,0.008,0.002475,0.148515,0,0,0,0,0,0.014925,0.030769,0,0,0.015748,0.080882,P
0.152174,0.125,0.153846,0.034483,0.106667,0.05,0.156863,0.03937,0,0.114286,0.191011,0.1875,0.168,0.183168,0.207921,0,0,0.25,0.166667,0.2,0.238806,0.138462,0.041667,0.177778,0.070866,0.220588,P
0.043478,0.105769,0.269231,0.172414,0.097778,0.275,0.25098,0.055118,0,0.028571,0.146067,0.275,0.12,0.29703,0.184158,0,0,0,0,0,0.119403,0.107692,0.083333,0.2,0.212598,0.095588,P
0.195652,0.057692,0.282051,0.137931,0.106667,0.25,0.235294,0.15748,0,0,0.067416,0.075,0.144,0.460396,0.164356,0,0,0,0,0,0.119403,0.215385,0.083333,0.177778,0.346457,0.161765,P
0.282609,0.173077,0.230769,0,0.311111,0.6,0.4,0.173228,0,0.342857,0.561798,0.3,0.368,0.678218,0.29505,0,0,0,0.166667,0.2,0.149254,0.276923,0.416667,0.222222,0.314961,0.411765,P
0.021739,0.048077,0.141026,0.034483,0.026667,0.075,0.290196,0.07874,0,0.085714,0.202247,0.3375,0.096,0.425743,0.037624,0,0,0.125,0,0,0.164179,0.030769,0,0.2,0.322835,0.080882,P
0.119565,0.096154,0.153846,0.206897,0.128889,0.25,0.180392,0.173228,0,0.228571,0.213483,0.075,0.208,0.163366,0.237624,0,0,0.375,0.75,0.1,0.149254,0.246154,0.083333,0.066667,0.133858,0.154412,P
0.163043,0.182692,0.217949,0.068966,0.168889,0.15,0.164706,0.110236,0,0.057143,0.078652,0.3,0.096,0.180693,0.285149,0,0,0,0.083333,0.1,0.029851,0.123077,0.083333,0.155556,0.102362,0.183824,P
0.043478,0.115385,0.153846,0,0.057778,0.05,0.101961,0.094488,0,0,0.044944,0.025,0.04,0.220297,0.114851,0,0,0,0,0,0,0.030769,0,0.088889,0.165354,0.147059,P
0.021739,0.057692,0.089744,0.068966,0.031111,0.125,0.172549,0.102362,0,0,0,0.1125,0.048,0.346535,0.011881,0,0,0,0,0,0,0.030769,0,0.044444,0.110236,0.007353,P
0.054348,0.144231,0.141026,0.103448,0.084444,0.075,0.164706,0.047244,0,0,0.191011,0.275,0.072,0.220297,0.039604,0,0,0,0,0,0.104478,0,0,0.111111,0.251969,0.029412,P
0.163043,0.134615,0.525641,0.068966,0.12,0.25,0.368627,0.165354,0,0.171429,0.202247,0.3875,0.176,0.65099,0.091089,0,0,0,0,0.2,0.238806,0.092308,0.125,0.311111,0.417323,0.110294,P
0.358696,0.096154,0.102564,0.034483,0.146667,0.2,0.188235,0.102362,0,0.171429,0.348315,0.2,0.088,0.227723,0.162376,0,0,0,0.333333,1,0.313433,0.076923,0.166667,0.333333,0.141732,0.169118,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243564,0,0,0,0,0,0,0,0,0,0,0.051471,P
0.173913,0.086538,0.089744,0.206897,0.213333,0.125,0.05098,0.031496,0,0,0.168539,0.1,0.136,0.014851,0.461386,0,0,0,0,0,0.029851,0.107692,0.083333,0.044444,0,0.176471,P
0.032609,0.009615,0.038462,0.034483,0.026667,0.05,0.070588,0.03937,0,0.085714,0.101124,0.075,0.056,0.163366,0.140594,0,0,0,0,0,0.044776,0.030769,0,0.111111,0.133858,0.088235,P
0.25,0.057692,0.064103,0.068966,0.128889,0.025,0.141176,0.047244,0,0.114286,0.101124,0.1,0.128,0.09901,0.207921,0,0,0,0,0,0.104478,0.215385,0.166667,0.133333,0.062992,0.161765,P
0.282609,0.125,0.269231,0.482759,0.262222,0.275,0.235294,0.346457,0,0.542857,0.280899,0.35,0.312,0.153465,0.29901,0,0,0.125,0.083333,0,0.059701,0.123077,0.083333,0.066667,0.062992,0.176471,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433663,0,0,0,0,0,0,0,0,0,0,0.169118,P
0.108696,0.182692,0.24359,0.034483,0.151111,0.25,0.207843,0.165354,0,0.085714,0.314607,0.325,0.4,0.346535,0.211881,0,0.5,0.125,0.25,0.2,0.358209,0.307692,0.291667,0.288889,0.322835,0.661765,P
0.141304,0.144231,0.371795,0.034483,0.106667,0.45,0.356863,0.133858,0,0.028571,0.123596,0.225,0.072,0.623762,0.170297,0,0,0,0,0,0.059701,0.061538,0.041667,0.311111,0.291339,0.095588,P
0.206522,0.192308,0.153846,0.068966,0.164444,0.15,0.196078,0.15748,0,0.142857,0.280899,0.275,0.216,0.324257,0.348515,0,0,0,0.083333,0.1,0.238806,0.323077,0.25,0.311111,0.173228,0.25,P
0.086957,0.134615,0.205128,0.034483,0.133333,0.125,0.239216,0.141732,0,0.085714,0.179775,0.2,0.072,0.455446,0.192079,0,0,0,0,0.2,0.089552,0.138462,0,0.2,0.275591,0.147059,P
0.282609,0.240385,0.615385,0.310345,0.253333,0.375,0.32549,0.173228,0,0.114286,0.258427,0.325,0.184,0.373762,0.378218,0,0,0.125,0,0.2,0.268657,0.2,0,0.466667,0.338583,0.294118,P
0.576087,0.25,0.192308,0.448276,0.4,0.1,0.113725,0.330709,0,0.542857,0.213483,0.225,0.68,0.101485,0.49703,0,0,0.125,0.666667,0.5,0.358209,0.676923,0.333333,0.2,0.015748,0.808824,P
0.206522,0.115385,0.128205,0.068966,0.106667,0.075,0.07451,0.133858,0,0.085714,0.044944,0.125,0.136,0.054455,0.170297,0,0,0,0.083333,0,0.014925,0.015385,0,0.022222,0.047244,0.308824,P
0.130435,0.144231,0.128205,0.172414,0.142222,0.325,0.329412,0.141732,0,0.2,0.157303,0.175,0.128,0.316832,0.186139,0,0,0.125,0,0.1,0.179104,0.138462,0.125,0.288889,0.212598,0.198529,P
0,0,0,0,0,0,0,0.007874,0,0,0,0,0,0,0.356436,0,0,0,0,0,0,0,0,0,0,0.014706,P
0.054348,0.019231,0.102564,0.034483,0.053333,0.05,0.023529,0.055118,0,0,0.033708,0.0125,0.056,0.00495,0.178218,0,0,0,0,0,0.014925,0.061538,0,0,0,0.073529,P
0,0.048077,0.230769,0,0.031111,0.15,0.2,0.094488,0,0,0,0.075,0.016,0.252475,0.09703,0,0,0,0,0,0,0.015385,0,0.111111,0.267717,0.036765,P
0.152174,0.173077,0.025641,0,0.048889,0.05,0.094118,0.055118,0,0.114286,0.05618,0.175,0.08,0.217822,0.293069,0,0,0,0.083333,0,0.044776,0,0,0.088889,0.141732,0.169118,P
0,0,0.141026,0,0.022222,0.1,0.113725,0.031496,0,0,0.067416,0.0875,0.04,0.131188,0,0,0,0,0,0,0.089552,0.030769,0.041667,0.2,0.141732,0.007353,P
0.195652,0.115385,0.333333,0.137931,0.24,0.475,0.368627,0.149606,0,0.114286,0.460674,0.4375,0.208,0.465347,0.112871,0,0,0,0.333333,0.1,0.283582,0.061538,0.25,0.288889,0.338583,0.235294,P
0.163043,0.125,0.102564,0.172414,0.164444,0.05,0.282353,0.125984,0,0.028571,0.123596,0.25,0.12,0.309406,0.247525,0,0,0,0,0,0.164179,0.107692,0.083333,0.2,0.251969,0.257353,P
0.141304,0.105769,0.128205,0.310345,0.173333,0.075,0.058824,0.070866,0,0.257143,0.191011,0.1,0.344,0.05198,0.384158,0,0,0,0.416667,0.1,0.164179,0.184615,0.208333,0.133333,0.031496,0.522059,P
0.065217,0.086538,0.064103,0.137931,0.177778,0.075,0.12549,0.165354,0,0.171429,0.247191,0.2875,0.216,0.15099,0.279208,0,0,0.125,0.5,0.4,0.298507,0.215385,0,0.288889,0.110236,0.183824,P
0.26087,0.317308,0.179487,0,0.168889,0.875,0.666667,0.307087,0,0.057143,0.651685,0.4,0.296,0.908416,0.091089,0,0,0,0.416667,0.4,0.656716,0.153846,0.333333,0.311111,0.393701,0.154412,P
0.086957,0.028846,0.089744,0,0.017778,0.05,0.101961,0.007874,0,0.028571,0,0.1,0.08,0.158416,0.093069,0,0,0,0,0.2,0.029851,0,0,0.111111,0.125984,0.088235,P
0.554348,0.5,0.320513,0.275862,0.644444,0.65,0.666667,0.322835,0.5,0.228571,0.876404,0.6,0.856,0.688119,0.790099,0,0,0.125,0.166667,0.6,0.462687,0.353846,0.375,0.555556,0.685039,0.963235,P
0,0,0.064103,0,0,0,0,0.015748,0,0,0,0,0,0,0.065347,0,0,0,0,0,0,0,0,0,0,0.073529,P
0.043478,0,0.076923,0,0.062222,0.05,0.172549,0.015748,0,0,0.337079,0.15,0.24,0.371287,0.017822,0,0,0,0.333333,0.6,0.38806,0.092308,0.083333,0.044444,0.346457,0.029412,P
0.01087,0.048077,0.192308,0,0.106667,0.05,0.156863,0.102362,0,0.028571,0.022472,0.05,0.032,0.141089,0.106931,0,0,0,0.083333,0,0,0.046154,0,0.044444,0.062992,0.073529,P
0.217391,0.384615,0.525641,0.275862,0.262222,0.6,0.403922,0.488189,0,0.171429,0.404494,0.3625,0.32,0.418317,0.275248,0,0,0.25,0.25,0.2,0.373134,0.215385,0.041667,0.444444,0.188976,0.294118,P
0,0,0.051282,0,0,0.05,0.035294,0.015748,0,0,0.022472,0.0375,0.056,0.079208,0.031683,0,0,0,0,0,0,0,0,0.022222,0.094488,0.102941,P
0.163043,0.048077,0,0.241379,0.182222,0.125,0.066667,0.11811,0,0,0.123596,0.1625,0.072,0.096535,0.128713,0,0,0,0.166667,0,0.119403,0.076923,0.208333,0.133333,0.07874,0.132353,P
0.065217,0.038462,0.038462,0.068966,0.057778,0.05,0.101961,0.023622,0,0.028571,0.11236,0.1125,0.104,0.225248,0.118812,0,0,0.25,0,0.1,0.089552,0.076923,0.041667,0.177778,0.070866,0.125,P
0.054348,0.009615,0.064103,0,0.057778,0,0,0.015748,0,0,0,0,0.024,0.002475,0.227723,0,0,0,0,0,0,0,0,0,0,0.036765,P
0.086957,0.038462,0.064103,0,0.106667,0.075,0.027451,0.03937,0,0,0.044944,0.075,0.12,0.009901,0.245545,0,0,0,0,0,0.074627,0.123077,0,0.066667,0,0.191176,P
0.108696,0.105769,0.269231,0.241379,0.146667,0.35,0.203922,0.110236,1,0.257143,0.359551,0.25,0.208,0.168317,0.152475,0,1,0.125,0.416667,0.2,0.58209,0.230769,0.166667,0.2,0.15748,0.095588,P
0.456522,0.403846,0.5,0.344828,0.413333,0.575,0.427451,0.165354,0,0.371429,0.393258,0.475,0.232,0.420792,0.471287,0,0,0.125,0.25,0.2,0.38806,0.6,0.333333,0.511111,0.440945,0.632353,P
0.282609,0.298077,0.525641,0.034483,0.266667,0.675,0.607843,0.330709,0,0.114286,0.370787,0.375,0.328,0.589109,0.352475,0,0,0,0,0.4,0.402985,0.215385,0.25,0.466667,0.354331,0.294118,P
0.054348,0.028846,0.24359,0.034483,0.124444,0.1,0.168627,0.07874,0.5,0.285714,0.224719,0.1875,0.176,0.136139,0.09901,0,0,0.125,0.25,0.2,0.149254,0.169231,0.083333,0.133333,0.125984,0.139706,P
0.282609,0.086538,0.474359,0,0.133333,0.35,0.341176,0.188976,0,0.257143,0.247191,0.3,0.304,0.44802,0.332673,0,0,0.25,0.25,0.1,0.208955,0.2,0,0.266667,0.330709,0.345588,P
0.23913,0.115385,0.230769,0.275862,0.177778,0.3,0.321569,0.062992,0,0.057143,0.382022,0.275,0.176,0.410891,0.30297,0,0,0,0.333333,0,0.179104,0.307692,0.166667,0.266667,0.15748,0.102941,P
0.217391,0.192308,0.102564,0.137931,0.231111,0.15,0.172549,0.283465,0,0.228571,0.247191,0.225,0.192,0.326733,0.156436,0,0,0,0.333333,0.2,0.179104,0.184615,0,0.177778,0.259843,0.161765,P
0.358696,0.048077,0.038462,0.103448,0.271111,0.025,0.023529,0.047244,0,0.142857,0.089888,0.0375,0.256,0.019802,0.4,0,0,0.125,0.333333,0.2,0.089552,0.276923,0.125,0.133333,0.015748,0.522059,P
0.032609,0.086538,0.076923,0,0.044444,0,0.070588,0.070866,0,0,0.022472,0.075,0.048,0.138614,0.108911,0,0,0,0,0,0,0,0,0.022222,0.11811,0.029412,P
0.217391,0.096154,0.307692,0.275862,0.257778,0.25,0.415686,0.125984,0,0.342857,0.134831,0.425,0.192,1,0.271287,0,0,0,0.166667,0.2,0.656716,0.153846,0.166667,0.177778,0.393701,0.117647,P
0.152174,0.086538,0.205128,0.068966,0.16,0.3,0.341176,0.102362,0,0.171429,0.303371,0.5125,0.296,0.641089,0.263366,0,0,0.25,0.25,0,0.208955,0.246154,0.166667,0.222222,0.244094,0.345588,P
0,0,0.076923,0,0,0,0,0.047244,0,0,0,0,0,0.00495,0.069307,0,0,0,0,0,0,0,0,0,0,0.088235,P
0.173913,0.153846,0.25641,0.137931,0.16,0.05,0.196078,0.110236,0,0.171429,0.292135,0.25,0.144,0.153465,0.085149,0,0,0,0,0.2,0.089552,0.030769,0.166667,0.355556,0.314961,0.102941,P
0.26087,0.076923,0.307692,0.068966,0.177778,0.3,0.321569,0.125984,0,0.285714,0.224719,0.15,0.272,0.321782,0.366337,0,0,0,0.166667,0,0.149254,0.446154,0.083333,0.244444,0.204724,0.25,P
0.086957,0.096154,0.128205,0.034483,0.097778,0.175,0.32549,0.03937,0,0.114286,0.067416,0.1875,0.056,0.433168,0.033663,0,0,0,0,0,0.089552,0.030769,0,0.088889,0.165354,0.073529,P
0.152174,0.096154,0.141026,0.068966,0.084444,0.225,0.215686,0.110236,0,0.085714,0.280899,0.2375,0.128,0.502475,0.077228,0,0,0.125,0.166667,0,0.268657,0.184615,0.208333,0.622222,0.291339,0.132353,P
0.01087,0,0.012821,0.068966,0.044444,0,0.039216,0.055118,0,0,0.044944,0.125,0.072,0.081683,0.051485,0,0,0,0,0.4,0.029851,0.369231,0.083333,0.133333,0.094488,0.080882,P
0.032609,0.028846,0.012821,0,0.026667,0.05,0.043137,0.007874,0,0.057143,0.033708,0.025,0.008,0.05198,0.065347,0,0,0,0,0,0,0.030769,0.041667,0.066667,0.07874,0.036765,P
0.130435,0.105769,0.205128,0.172414,0.248889,0.375,0.392157,0.220472,0,0.171429,0.224719,0.5375,0.336,0.74505,0.269307,0,0,0,0,0,0.179104,0.2,0,0.533333,0.267717,0.375,P
0.054348,0.086538,0.166667,0,0.088889,0.1,0.2,0.070866,0,0,0.213483,0.125,0.144,0.403465,0.081188,0,0,0,0.083333,0.3,0.134328,0.230769,0.125,0.288889,0.251969,0.191176,P
0.108696,0.115385,0.153846,0,0.053333,0.025,0.101961,0.03937,0,0,0.044944,0.0875,0.08,0.252475,0.10297,0,0,0,0.166667,0.2,0.238806,0.123077,0.25,0.311111,0.283465,0.176471,P
0.152174,0.105769,0.025641,0.068966,0.124444,0.375,0.282353,0.165354,0,0.171429,0.235955,0.4875,0.192,0.314356,0.219802,0,0,0,0,0,0.044776,0.215385,0,0.111111,0.165354,0.169118,P
0.326087,0.086538,0.166667,0,0.213333,0.05,0.019608,0.23622,0,0.171429,0.067416,0,0.24,0.00495,0.578218,0,0,0,0,0,0,0.030769,0.083333,0,0,0.080882,P
0.434783,0.336538,0.217949,0.172414,0.502222,0.55,0.32549,0.275591,0,0.171429,0.258427,0.2125,0.448,0.108911,0.605941,0,0,0,0,0,0.164179,0.230769,0.166667,0.288889,0.110236,0.470588,P
0,0.009615,0.141026,0,0.026667,0,0.035294,0.047244,0,0,0.089888,0.05,0.008,0.056931,0.053465,0,0,0,0,0,0.029851,0.030769,0,0.066667,0.055118,0.117647,P
0.119565,0.125,0.051282,0.068966,0.106667,0.125,0.321569,0.031496,0,0.114286,0.58427,0.1625,0.176,0.777228,0.039604,0,0,0,0,0,0.268657,0.107692,0.125,0.333333,0.472441,0.095588,P
0.130435,0,0.051282,0.034483,0.151111,0,0.003922,0.015748,0,0,0.123596,0.075,0.272,0.009901,0.29901,0,0,0,0,0.1,0,0,0,0,0,0.117647,P
0.043478,0,0.102564,0,0.026667,0,0.054902,0.047244,0,0,0.022472,0.1,0.016,0.158416,0.140594,0,0,0,0,0,0.059701,0.123077,0,0.177778,0.23622,0.088235,P
1,1,1,1,1,0.975,1,1,0,1,1,1,1,0.893564,1,0,0,1,1,1,1,1,1,1,1,1,P
0.086957,0.125,0.115385,0.068966,0.075556,0.075,0.180392,0.07874,0,0.028571,0.157303,0.2125,0.048,0.195545,0.037624,0,0,0.25,0.083333,0.2,0.208955,0.030769,0.041667,0.266667,0.23622,0.044118,P
0.076087,0.057692,0.076923,0.034483,0.053333,0.05,0.086275,0.047244,0,0.057143,0.191011,0.15,0.064,0.178218,0.057426,0,0,0.125,0.083333,0,0.074627,0.076923,0.125,0.355556,0.15748,0.044118,P
0,0,0.423077,0,0.017778,0,0.023529,0.133858,0,0,0,0.025,0.024,0.012376,0.122772,0,0,0,0,0,0,0.046154,0,0,0,0.051471,P
0.413043,0.307692,0.615385,0.206897,0.333333,0.55,0.4,0.283465,0,0.257143,0.337079,0.175,0.216,0.378713,0.366337,0,0,0,0.75,0.3,0.089552,0.292308,0.083333,0.133333,0.19685,0.242647,P
0.26087,0.259615,0.333333,0.137931,0.24,0.175,0.388235,0.165354,0,0.142857,0.370787,0.425,0.296,0.747525,0.334653,0,0,0.25,0.25,0.4,0.134328,0.2,0,0.488889,0.488189,0.720588,P
0.108696,0.057692,0.076923,0,0.008889,0,0.027451,0,0,0,0.022472,0.0375,0.048,0.034653,0.144554,0,0,0,0,0,0.029851,0.030769,0,0.044444,0,0.117647,P
0.152174,0.105769,0.179487,0.034483,0.075556,0.1,0.058824,0.110236,0,0,0.044944,0.125,0.056,0.029703,0.2,0,0,0,0,0,0,0.030769,0,0.066667,0,0.257353,P
0.01087,0,0.012821,0,0,0,0.007843,0,0,0,0,0.025,0,0,0.130693,0,0,0,0,0,0,0,0,0.044444,0,0.125,P
0.076087,0.115385,0.179487,0,0.026667,0.15,0.07451,0.070866,0,0,0,0.0375,0.016,0.10396,0.114851,0,0,0,0,0,0,0.092308,0.041667,0.044444,0.07874,0.147059,P
0.195652,0.067308,0.025641,0.034483,0.066667,0.025,0.023529,0.070866,0,0,0.033708,0.05,0.016,0.012376,0.263366,0,0,0,0,0,0,0,0,0.044444,0,0.080882,P
0.086957,0.057692,0.025641,0,0.008889,0.05,0.023529,0.125984,0,0.057143,0,0.075,0.048,0,0.2,0,0,0,0,0,0.029851,0.092308,0.083333,0.133333,0.015748,0.411765,P
0.358696,0.317308,0.512821,0.206897,0.288889,0.55,0.498039,0.259843,0,0.114286,0.370787,0.55,0.256,0.824257,0.372277,0,0,0.125,0,0.2,0.373134,0.230769,0.125,0.4,0.511811,0.375,N
0,0,0.153846,0,0,0,0,0.007874,0,0,0,0,0,0,0.049505,0,0,0,0,0,0,0,0,0,0,0.110294,N
0.01087,0.038462,0.166667,0.068966,0.048889,0.075,0.090196,0.133858,0,0,0.05618,0.0875,0.064,0.133663,0.043564,0,0,0,0,0.1,0.029851,0.046154,0,0.066667,0.11811,0.095588,N
0.032609,0.067308,0.230769,0.103448,0.08,0.225,0.188235,0.141732,0,0.028571,0.101124,0.1125,0.096,0.19802,0.083168,0,0,0,0,0.2,0.059701,0.030769,0,0.133333,0.149606,0.088235,N
0.032609,0.048077,0.269231,0.103448,0.066667,0.1,0.098039,0.15748,0,0,0.033708,0.075,0.104,0.148515,0.075248,0,0,0.125,0.083333,0.1,0.134328,0.092308,0,0.066667,0.133858,0.139706,N
0.01087,0.028846,0.179487,0.103448,0.053333,0.075,0.098039,0.11811,0,0.085714,0.05618,0.1,0.072,0.128713,0.039604,0,0,0,0,0.1,0.029851,0.046154,0,0.088889,0.110236,0.110294,N
0.032609,0.019231,0.102564,0,0.022222,0.075,0.027451,0.055118,0,0,0.022472,0.0875,0.024,0.014851,0.093069,0,0,0,0,0,0.014925,0.015385,0.041667,0,0.015748,0.073529,N
0,0,0.051282,0,0,0,0,0.023622,0,0,0,0.0125,0,0,0.049505,0,0,0,0,0,0,0,0,0,0,0.117647,N
0.021739,0.028846,0.230769,0.034483,0.022222,0.05,0.160784,0.07874,0,0,0.123596,0.05,0.08,0.34901,0.081188,0,0,0,0,0.3,0.074627,0.061538,0,0.155556,0.133858,0.125,N
0,0,0.141026,0,0,0,0.011765,0.055118,0,0,0,0.025,0.016,0,0.112871,0,0,0,0,0,0,0,0,0,0,0.102941,N
0,0,0,0,0,0,0.003922,0,0,0,0,0,0,0,0.073267,0,0,0,0,0,0,0.015385,0,0,0,0.036765,N
0,0.009615,0.346154,0.034483,0.044444,0.075,0.070588,0.07874,0,0.114286,0.078652,0.1375,0.032,0.121287,0.035644,0,0,0,0,0,0,0.030769,0,0.066667,0.047244,0.073529,N
0,0,0,0,0,0,0.007843,0,0,0,0,0,0,0,0.055446,0,0,0,0,0,0,0.015385,0,0.022222,0,0.022059,N
0.021739,0.048077,0.179487,0.034483,0.066667,0.15,0.101961,0.031496,0,0.085714,0.044944,0.1375,0.064,0.14604,0.10099,0,0,0,0,0,0.029851,0.030769,0,0.266667,0.062992,0.095588,N
0.032609,0.048077,0.205128,0.034483,0.071111,0.075,0.101961,0.07874,0,0.085714,0.05618,0.1125,0.072,0.180693,0.114851,0,0,0,0,0,0.059701,0.015385,0.041667,0.311111,0.094488,0.117647,N
0,0.009615,0.076923,0,0,0,0.007843,0.055118,0,0,0,0,0,0.002475,0.079208,0,0,0,0,0,0,0.015385,0,0.022222,0,0.036765,N
