@relation 7yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.210526,0.230769,0.193548,0.068966,0.09205,0.117647,0.218978,0.411765,0.12,0.122699,0.116541,0.151163,0.114094,0.377273,0.303571,0,0.04,0.164557,0.076923,0.075758,0.230303,0.055556,0.133333,0.077922,0.142857,0.099125,0.016667,0,0.234043,0,0.010152,0,0.021739,0.222222,0,0,0.012766,0.036145,0,0.031532,0.0125,0,0,0,0,0,0.011905,0,0.055556,0.019231,0.033613,0.026667,P
0.042105,0.038462,0,0.137931,0.179916,0.176471,0.043796,0.117647,0.08,0.092025,0.048872,0.069767,0.087248,0.018182,0.464286,0,0,0.037975,0.061538,0.045455,0.036364,0.12963,0.066667,0.025974,0,0.142857,0.133333,0.058824,0.021277,0.1,0.218274,0.181818,0.065217,0.055556,0.035714,0.077922,0.038298,0.060241,0.117647,0.022523,0.3375,0,0,0.055556,0.090909,0.065574,0.041667,0.134615,0.055556,0.038462,0,0.222222,P
0.042105,0.115385,0.129032,0.068966,0.037657,0,0.051095,0.058824,0,0.042945,0.086466,0.069767,0.060403,0.063636,0.089286,0,0.04,0.139241,0.107692,0.090909,0.212121,0.055556,0.066667,0.116883,0.103896,0.029155,0.116667,0.058824,0.021277,0.123077,0.050761,0,0.076087,0.055556,0.107143,0.168831,0.12766,0.072289,0.07563,0.189189,0.125,0,0.181818,0.097222,0.103896,0.04918,0.119048,0.076923,0.055556,0.076923,0.210084,0.2,P
0.052632,0,0,0.043103,0.020921,0,0.021898,0,0,0.02454,0.030075,0.011628,0.006711,0.040909,0.071429,0,0.08,0.012658,0.061538,0.075758,0.060606,0,0.066667,0.012987,0.051948,0.122449,0.066667,0,0.042553,0.053846,0.030457,0,0.043478,0.111111,0,0.025974,0.034043,0.036145,0.02521,0.040541,0.0375,0,0,0.041667,0.038961,0,0.053571,0,0,0,0.058824,0.177778,P
0.042105,0.076923,0,0.224138,0.125523,0.176471,0.116788,0.058824,0.08,0.092025,0.097744,0.081395,0.080537,0.15,0.25,0,0,0.075949,0.015385,0.045455,0.090909,0.111111,0.066667,0.064935,0.090909,0.072886,0.083333,0.058824,0.021277,0.123077,0.101523,0.272727,0.130435,0.055556,0.142857,0.103896,0.102128,0.084337,0.134454,0.148649,0.1625,0,0,0.111111,0,0.04918,0.107143,0.096154,0,0.076923,0.109244,0.111111,P
0.084211,0.038462,0.032258,0.163793,0.138075,0.176471,0.109489,0.117647,0.16,0.134969,0.097744,0.046512,0.134228,0.027273,0.125,0,0.12,0.139241,0.369231,0.136364,0.163636,0.203704,0.266667,0.025974,0.032468,0.206997,0.166667,0.058824,0.021277,0.1,0.142132,0.181818,0.141304,0,0.178571,0.188312,0.106383,0.048193,0.151261,0.027027,0.1,0,0.136364,0.111111,0.233766,0.196721,0.14881,0.192308,0.222222,0.019231,0.033613,0.324444,P
0.589474,0.538462,0.419355,0.75,0.715481,0.411765,0.70073,1,0.4,0.521472,0.68797,0.651163,0.818792,0.554545,1,0,0.32,0.367089,0.507692,0.287879,0.690909,0.592593,0.533333,0.220779,0.564935,0.673469,0.916667,1,0.297872,0.615385,1,1,0.967391,1,0.321429,0.551948,0.748936,0.795181,0.87395,0.495495,0.85,0,0.272727,0.458333,0.467532,0.409836,0.708333,0.596154,0.388889,0.461538,0.731092,1,P
0.084211,0.230769,0.709677,0.172414,0.154812,0.058824,0.145985,0.352941,0,0.09816,0.090226,0.046512,0.127517,0.05,0.160714,0,0,0.037975,0.015385,0.19697,0.121212,0.018519,0.066667,0.038961,0.058442,0.341108,0.15,0.235294,0.404255,0.153846,0.167513,0,0.206522,0.166667,0,0.103896,0.144681,0.060241,0.201681,0.04955,0.15,0,0.045455,0.055556,0.038961,0.229508,0.14881,0.076923,0.111111,0.076923,0.10084,0.542222,P
0.021053,0.038462,0,0.043103,0.041841,0.058824,0.065693,0,0.04,0.01227,0.056391,0.05814,0.060403,0.086364,0.196429,0,0,0.025316,0.030769,0.060606,0.115152,0.055556,0,0.038961,0.051948,0.034985,0.033333,0,0.042553,0.061538,0.045685,0.090909,0.065217,0,0.035714,0.019481,0.059574,0.072289,0.058824,0.09009,0.125,0,0.045455,0.041667,0.038961,0.098361,0.10119,0.076923,0.055556,0.057692,0.067227,0.053333,P
0.157895,0.115385,0,0.232759,0.158996,0.117647,0.226277,0.117647,0.12,0.251534,0.244361,0.186047,0.194631,0.172727,0.160714,0,0.04,0.139241,0.169231,0.19697,0.224242,0.314815,0,0.12987,0.155844,0.186589,0.2,0.117647,0,0.253846,0.233503,0.181818,0.358696,0.111111,0.25,0.285714,0.293617,0.204819,0.235294,0.153153,0.0875,0,0.045455,0.263889,0.155844,0.213115,0.220238,0.326923,0,0.211538,0.252101,0.315556,P
0,0,0,0,0,0,0.014599,0.058824,0,0,0,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0.186589,0,0,0.021277,0,0.005076,0,0.01087,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.28,P
0,0,0,0,0.004184,0,0.021898,0,0,0.006135,0.007519,0.023256,0,0.040909,0.017857,0,0,0,0,0,0.006061,0.018519,0,0.012987,0.032468,0.002915,0.1,0,0.021277,0.138462,0.116751,0,0.065217,0,0.071429,0.051948,0.093617,0.108434,0.07563,0.216216,0.0625,0,0,0.013889,0.012987,0.016393,0.083333,0.038462,0.055556,0.038462,0.07563,0.173333,P
0.094737,0.115385,0.096774,0.284483,0.16318,0.058824,0.124088,0.352941,0.28,0.331288,0.296992,0.127907,0.208054,0.140909,0.160714,0,0.08,0.037975,0.123077,0.181818,0.224242,0.185185,0.266667,0.103896,0.233766,0.183673,0.166667,0.235294,0.085106,0.3,0.19797,0.181818,0.206522,0.222222,0.214286,0.285714,0.268085,0.156627,0.243697,0.130631,0.1,0,0.181818,0.083333,0.103896,0.180328,0.22619,0.211538,0.222222,0.134615,0.336134,0.297778,P
0.021053,0.038462,0.096774,0.051724,0.050209,0,0.014599,0.294118,0.08,0.02454,0.015038,0,0.04698,0.009091,0.142857,0,0,0.012658,0.015385,0.015152,0.024242,0.018519,0,0,0,0.090379,0.116667,0.058824,0.042553,0.046154,0.071066,0,0.01087,0.277778,0.142857,0.032468,0.025532,0.012048,0.067227,0.009009,0.075,0,0,0.013889,0.025974,0.032787,0.017857,0.019231,0,0,0,0.142222,P
0.147368,0.076923,0.032258,0.258621,0.242678,0.117647,0.160584,0.117647,0.4,0.325153,0.308271,0.151163,0.33557,0.081818,0.303571,0.333333,0.44,0.113924,0.230769,0.363636,0.260606,0.444444,0.133333,0.181818,0.246753,0.262391,0.25,0,0.042553,0.276923,0.324873,0.363636,0.25,0.111111,0.142857,0.337662,0.374468,0.26506,0.453782,0.09009,0.225,0.333333,0.272727,0.166667,0.168831,0.196721,0.202381,0.346154,0.111111,0.25,0.310924,0.377778,P
0.168421,0.076923,0.129032,0.387931,0.292887,0.117647,0.379562,0.352941,0.12,0.319018,0.300752,0.348837,0.302013,0.177273,0.267857,0,0.16,0.126582,0.184615,0.166667,0.315152,0.314815,0.2,0.168831,0.272727,0.244898,0.316667,0.058824,0.106383,0.376923,0.375635,0,0.565217,0.333333,0.142857,0.311688,0.323404,0.325301,0.336134,0.162162,0.225,0,0.136364,0.180556,0.142857,0.147541,0.345238,0.384615,0.166667,0.346154,0.411765,0.373333,P
0,0,0.387097,0.025862,0.020921,0,0.014599,0.117647,0.04,0.055215,0.018797,0.023256,0.020134,0.022727,0.089286,0,0,0,0.061538,0.045455,0.024242,0,0,0,0,0.087464,0.016667,0.058824,0.085106,0.015385,0.035533,0,0,0.166667,0.035714,0.032468,0.017021,0.012048,0.016807,0.013514,0,0,0,0.013889,0.064935,0.016393,0.017857,0.019231,0,0,0,0.177778,P
0.168421,0.115385,0.16129,0.275862,0.221757,0.235294,0.233577,0.117647,0.24,0.257669,0.334586,0.197674,0.275168,0.25,0.125,0,0.12,0.177215,0.215385,0.242424,0.206061,0.185185,0.133333,0.142857,0.285714,0.195335,0.35,0.176471,0.106383,0.215385,0.263959,0.272727,0.391304,0.166667,0.25,0.318182,0.33617,0.192771,0.361345,0.256757,0.0875,0,0.045455,0.222222,0.12987,0.278689,0.202381,0.230769,0.111111,0.173077,0.344538,0.293333,P
0.031579,0.038462,0.096774,0.060345,0.012552,0,0.094891,0.117647,0.16,0.042945,0.172932,0.046512,0.026846,0.154545,0.053571,0,0.04,0.088608,0.061538,0.136364,0.115152,0.018519,0.133333,0.038961,0.220779,0.029155,0.05,0,0.06383,0.030769,0.010152,0,0.184783,0.166667,0.178571,0.058442,0.191489,0.060241,0.033613,0.13964,0.0375,0,0.090909,0.125,0.064935,0.131148,0.202381,0.019231,0.166667,0.096154,0.319328,0.044444,P
0.115789,0.153846,0.096774,0.189655,0.175732,0.058824,0.065693,0.058824,0.16,0.239264,0.161654,0.093023,0.248322,0.022727,0.214286,0,0.16,0.177215,0.430769,0.151515,0.206061,0.259259,0.533333,0.064935,0.038961,0.247813,0.183333,0.176471,0.085106,0.138462,0.213198,0.090909,0.097826,0,0.142857,0.318182,0.187234,0.048193,0.310924,0.031532,0.1625,0,0.181818,0.152778,0.363636,0.196721,0.202381,0.307692,0.444444,0.076923,0.042017,0.373333,P
0.063158,0.038462,0.064516,0.017241,0.025105,0,0.080292,0.235294,0,0.042945,0.112782,0.081395,0.013423,0.245455,0.071429,0,0,0.025316,0,0.015152,0.054545,0.092593,0,0.051948,0.11039,0.008746,0.1,0.058824,0.021277,0.015385,0.020305,0,0.108696,0.222222,0,0.064935,0.097872,0.072289,0.016807,0.234234,0.05,0,0,0.013889,0,0,0.041667,0.057692,0,0.096154,0.151261,0.013333,P
0.052632,0.076923,0,0.051724,0.041841,0,0.014599,0.176471,0,0.04908,0.041353,0,0.020134,0.018182,0.071429,0,0.04,0,0.015385,0.015152,0.012121,0.055556,0,0.012987,0,0.102041,0.05,0.117647,0,0.061538,0.081218,0,0.01087,0.166667,0.035714,0.019481,0.034043,0.024096,0.02521,0.009009,0.05,0,0.045455,0.027778,0.038961,0.04918,0.017857,0.038462,0,0.019231,0,0.168889,P
0.105263,0.076923,0.064516,0.094828,0.117155,0.117647,0.124088,0.117647,0.08,0.06135,0.112782,0.104651,0.067114,0.15,0.178571,0,0.12,0,0.046154,0,0.133333,0.092593,0.2,0.012987,0.071429,0.110787,0.1,0.117647,0.042553,0.1,0.126904,0.181818,0.119565,0.055556,0.035714,0.090909,0.102128,0.13253,0.058824,0.157658,0.1375,0,0.136364,0.013889,0.038961,0,0.095238,0.096154,0.111111,0.038462,0.084034,0.151111,P
0.105263,0.038462,0.064516,0.241379,0.121339,0.058824,0.10219,0,0.16,0.134969,0.075188,0.081395,0.073826,0.045455,0.196429,0.333333,0.12,0.063291,0.138462,0.121212,0.084848,0.148148,0.2,0.051948,0.11039,0.119534,0.15,0.117647,0.042553,0.146154,0.142132,0.181818,0.097826,0,0.178571,0.084416,0.080851,0.084337,0.10084,0.045045,0.0875,0.666667,0.227273,0.097222,0.116883,0.131148,0.053571,0.153846,0.055556,0.057692,0.134454,0.142222,P
0.263158,0.269231,0.16129,0.465517,0.309623,0.117647,0.328467,0.294118,0.36,0.306748,0.327068,0.186047,0.214765,0.231818,0.5,0,0.2,0.177215,0.184615,0.19697,0.321212,0.37037,0.133333,0.12987,0.266234,0.274052,0.416667,0.411765,0.085106,0.346154,0.350254,0.181818,0.521739,0.333333,0.321429,0.331169,0.391489,0.204819,0.361345,0.261261,0.275,0,0.227273,0.208333,0.142857,0.114754,0.255952,0.461538,0.333333,0.153846,0.319328,0.417778,P
0.010526,0.038462,0.064516,0,0.020921,0,0,0.058824,0,0,0.003759,0.011628,0.026846,0,0.035714,0,0,0,0,0,0.006061,0,0,0,0,0.107872,0,0,0,0,0.030457,0,0,0,0,0.025974,0.012766,0,0.016807,0,0.05,0,0,0.013889,0,0,0,0.019231,0,0.038462,0,0.168889,P
0.084211,0.230769,0.129032,0.068966,0.058577,0,0.153285,0.058824,0.08,0.09816,0.139098,0.127907,0.073826,0.354545,0.125,0,0,0.113924,0.076923,0.015152,0.236364,0.074074,0.066667,0.116883,0.24026,0.008746,0.083333,0.235294,0.085106,0.046154,0.076142,0.090909,0.271739,0.166667,0.035714,0.097403,0.153191,0.108434,0.07563,0.337838,0.075,0,0,0.069444,0.077922,0.098361,0.27381,0.096154,0.111111,0.211538,0.319328,0.008889,P
0.094737,0.115385,0.322581,0.051724,0.037657,0.117647,0.153285,0.411765,0,0.01227,0.082707,0.093023,0.060403,0.163636,0.107143,0,0.08,0.050633,0.046154,0.060606,0.072727,0.074074,0,0.038961,0.155844,0.017493,0.166667,0.058824,0.085106,0.038462,0.045685,0.090909,0.217391,0.166667,0,0.045455,0.119149,0.180723,0.10084,0.166667,0.0875,0,0.090909,0.027778,0.051948,0.065574,0.077381,0.057692,0.055556,0.038462,0.210084,0.026667,P
0.010526,0,0,0,0.008368,0,0.029197,0,0,0.006135,0.015038,0.034884,0.006711,0,0.035714,0,0.04,0.063291,0.015385,0.060606,0.054545,0.037037,0,0.025974,0.032468,0.020408,0,0.058824,0,0,0.005076,0,0.021739,0,0,0,0.012766,0,0,0,0.0125,0.333333,0.090909,0.055556,0.025974,0.032787,0.059524,0.057692,0,0.057692,0.016807,0.026667,P
0.210526,0.346154,0.064516,0.310345,0.209205,0.176471,0.175182,0.117647,0.24,0.220859,0.236842,0.174419,0.167785,0.290909,0.285714,0,0.04,0.139241,0.076923,0.19697,0.248485,0.222222,0.133333,0.051948,0.155844,0.209913,0.433333,0.411765,0.042553,0.215385,0.213198,0.363636,0.228261,0.111111,0.25,0.233766,0.27234,0.204819,0.226891,0.265766,0.225,0,0.045455,0.152778,0.064935,0.213115,0.279762,0.230769,0.055556,0.096154,0.201681,0.32,P
0.568421,0.346154,0.193548,0.991379,0.635983,0.470588,0.613139,0.176471,1,1,0.883459,1,0.610738,0.636364,0.553571,0.333333,0.64,0.886076,0.646154,1,1,1,1,0.61039,0.616883,0.41691,0.9,0.470588,0.12766,0.938462,0.796954,0.909091,0.945652,0.277778,0.857143,1,1,1,0.731092,0.630631,0.35,0.333333,0.590909,1,0.571429,1,1,1,0.833333,1,0.798319,0.64,P
0.052632,0.192308,0.16129,0.068966,0.058577,0,0.072993,0.117647,0,0.018405,0.097744,0.011628,0.033557,0.177273,0.053571,0,0,0.037975,0.015385,0,0.084848,0,0,0.038961,0.12987,0.061224,0.116667,0.235294,0.12766,0.061538,0.076142,0,0.141304,0.166667,0,0.025974,0.102128,0.012048,0.02521,0.211712,0.025,0,0,0.083333,0.025974,0,0.083333,0,0,0.057692,0.151261,0.088889,P
0.021053,0.076923,0.193548,0.017241,0.041841,0,0.021898,0.235294,0,0.09816,0.026316,0.011628,0.14094,0.009091,0.107143,0,0.04,0.037975,0.061538,0,0.084848,0.037037,0.066667,0.012987,0.019481,0.166181,0.033333,0.117647,0.12766,0.015385,0.050761,0,0.032609,0.222222,0,0.103896,0.029787,0.012048,0.176471,0.009009,0.075,0,0.045455,0.041667,0.051948,0,0.083333,0.038462,0.055556,0.019231,0.02521,0.253333,P
0.052632,0.038462,0.032258,0.017241,0.066946,0.117647,0.029197,0.176471,0,0.030675,0.037594,0.011628,0.026846,0.027273,0.053571,0,0,0,0.030769,0,0.048485,0.037037,0,0.051948,0.019481,0.119534,0.016667,0.058824,0.06383,0.030769,0.035533,0.090909,0.032609,0,0.035714,0.045455,0.055319,0.012048,0.07563,0.027027,0.0625,0,0,0.013889,0.038961,0,0.035714,0.057692,0,0.096154,0.033613,0.182222,P
0.147368,0.076923,0.032258,0.163793,0.121339,0.058824,0.160584,0.235294,0,0.079755,0.161654,0.069767,0.09396,0.072727,0.142857,0,0.08,0.037975,0.015385,0.166667,0.090909,0.074074,0.066667,0.025974,0.097403,0.201166,0.233333,0.058824,0.021277,0.115385,0.177665,0.090909,0.25,0.166667,0,0.071429,0.157447,0.096386,0.117647,0.076577,0.1,0,0.090909,0.027778,0.025974,0.131148,0.089286,0.076923,0.055556,0.019231,0.151261,0.311111,P
0.105263,0,0,0.146552,0.096234,0.058824,0.087591,0.117647,0.2,0.208589,0.169173,0.162791,0.127517,0.05,0.107143,0,0.16,0.202532,0.169231,0.212121,0.169697,0.166667,0.266667,0.038961,0.194805,0.166181,0.133333,0,0,0.130769,0.126904,0,0.130435,0.166667,0.214286,0.227273,0.165957,0.108434,0.109244,0.067568,0.0625,0,0.090909,0.208333,0.155844,0.180328,0.190476,0.173077,0.222222,0.057692,0.226891,0.262222,P
0.084211,0.115385,0.064516,0.112069,0.083682,0.117647,0.189781,0.705882,0.08,0.122699,0.154135,0.151163,0.067114,0.131818,0.303571,0,0.08,0.037975,0.015385,0.060606,0.115152,0.111111,0.066667,0.051948,0.168831,0.020408,0.133333,0.117647,0.021277,0.084615,0.086294,0.181818,0.23913,0.722222,0.071429,0.123377,0.204255,0.13253,0.10084,0.117117,0.2125,0,0.090909,0.069444,0.012987,0.065574,0.130952,0.173077,0.055556,0.057692,0.235294,0.031111,P
0.084211,0.038462,0,0.172414,0.146444,0.117647,0.087591,0.117647,0.04,0.134969,0.142857,0.127907,0.154362,0.063636,0.214286,0,0,0.063291,0.061538,0.075758,0.090909,0.055556,0.2,0.064935,0.123377,0.186589,0.15,0.058824,0,0.153846,0.172589,0.181818,0.119565,0.055556,0,0.116883,0.161702,0.144578,0.168067,0.072072,0.1625,0,0,0.083333,0.064935,0.081967,0.095238,0.057692,0.222222,0.076923,0.159664,0.28,P
0.063158,0.076923,0.096774,0.12931,0.121339,0.117647,0.10219,0.117647,0.04,0.147239,0.067669,0.081395,0.120805,0.040909,0.196429,0.333333,0.12,0.101266,0.169231,0.136364,0.151515,0.111111,0.133333,0,0,0.227405,0.133333,0.117647,0.06383,0.138462,0.142132,0.181818,0.152174,0.111111,0.071429,0.175325,0.080851,0.108434,0.151261,0.04955,0.075,0.333333,0.090909,0.111111,0.142857,0.098361,0.154762,0.115385,0.111111,0,0,0.364444,P
0.463158,0.423077,0.193548,0.448276,0.359833,0.294118,0.49635,0.764706,0.84,0.564417,0.639098,0.488372,0.469799,0.65,0.321429,0.333333,0.32,0.443038,0.369231,0.5,0.781818,0.351852,0.266667,0.363636,0.623377,0.157434,0.75,0.647059,0.148936,0.376923,0.401015,0.363636,0.717391,0.5,0.535714,0.538961,0.719149,0.518072,0.630252,0.653153,0.2,0.333333,0.363636,0.569444,0.324675,0.688525,0.767857,0.403846,0.055556,0.615385,0.756303,0.248889,P
0.263158,0.153846,0.032258,0.362069,0.271967,0.058824,0.218978,0.176471,0.28,0.423313,0.402256,0.174419,0.375839,0.2,0.196429,0,0.28,0.253165,0.415385,0.287879,0.357576,0.333333,0.6,0.12987,0.207792,0.344023,0.35,0.176471,0.021277,0.307692,0.395939,0.181818,0.369565,0.166667,0.357143,0.383117,0.421277,0.204819,0.445378,0.166667,0.1125,0,0.272727,0.333333,0.38961,0.245902,0.392857,0.326923,0.333333,0.134615,0.302521,0.52,P
0.631579,0.307692,0.225806,1,0.690377,0.411765,0.532847,0.470588,0.52,0.846626,0.710526,0.546512,0.785235,0.386364,0.642857,0,0.2,0.417722,0.615385,0.560606,0.618182,0.777778,0.733333,0.428571,0.37013,0.638484,0.933333,0.470588,0.170213,1,0.873096,0.636364,0.73913,0.555556,0.428571,0.954545,0.821277,0.590361,1,0.387387,0.45,0,0.272727,0.416667,0.506494,0.57377,0.696429,0.730769,0.444444,0.596154,0.478992,0.982222,P
0,0,0.032258,0,0.004184,0,0,0,0,0,0.003759,0,0.013423,0.004545,0.035714,0,0,0,0,0,0,0,0,0,0,0.12828,0.333333,0.470588,0.085106,0.038462,0.172589,0.090909,0.152174,0.166667,0.035714,0.084416,0.102128,0.120482,0.12605,0.099099,0.15,0,0.045455,0.013889,0.012987,0.081967,0.053571,0.115385,0.222222,0.076923,0.058824,0.337778,P
