@relation 8yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.183673,0,0,0.50495,0.353333,0.333333,1,0.076923,1,0.747664,1,1,0.66087,1,0.428571,0.444444,1,1,1,1,1,0.717949,0.428571,0.833333,0.764706,0.204082,0.219512,0.1,0,0.561224,0.372549,0.25,0.375,0.117647,0.862069,0.770732,0.529412,0.588235,0.565217,0.727273,0.428571,0.5,1,0.832258,0.90604,0.759398,0.706667,1,0.571429,0.365079,0.550459,0.203593,P
0,0,0,0.049505,0.033333,0,0.071429,0,0.089286,0.074766,0.166667,0.258065,0.043478,0.136364,0.095238,0.111111,0.171053,0.221374,0.074627,0.139785,0.191589,0.153846,0.107143,0.375,0.352941,0.027211,0,0,0,0.05102,0.026144,0,0.041667,0,0.086207,0.082927,0.088235,0.098039,0.034783,0.121212,0.047619,0.1,0.127907,0.154839,0.040268,0.090226,0.146667,0.071429,0.071429,0.126984,0.165138,0.011976,P
0.020408,0.1,0,0.039604,0.013333,0,0.071429,0.038462,0.071429,0.070093,0.04902,0.032258,0.078261,0,0.142857,0,0.092105,0.061069,0.119403,0.064516,0.046729,0.051282,0.107143,0,0,0.068027,0.02439,0.2,0.142857,0.020408,0.026144,0,0.041667,0,0.086207,0.063415,0.041176,0,0.104348,0,0.142857,0,0.023256,0.064516,0.067114,0.037594,0.026667,0.047619,0.107143,0,0,0.077844,P
0.040816,0,0,0.069307,0.006667,0.333333,0.214286,0.115385,0.089286,0.051402,0.088235,0.193548,0.017391,0,0.095238,0,0.039474,0.038168,0.022388,0.11828,0.051402,0.051282,0.035714,0.166667,0.117647,0.020408,0.073171,0,0,0.091837,0.006536,0.25,0.125,0.176471,0.017241,0.053659,0.052941,0.117647,0.017391,0,0.095238,0,0.046512,0.019355,0.020134,0.090226,0.043333,0.071429,0.035714,0.063492,0.091743,0.011976,P
0.122449,0.2,0.071429,0.257426,0.293333,0.333333,0.5,0.153846,0.178571,0.341121,0.470588,0.677419,0.252174,0.318182,0.571429,0.444444,0.421053,0.419847,0.462687,0.612903,0.46729,0.589744,0.214286,0.416667,0.279412,0.244898,0.097561,0.4,0.071429,0.285714,0.267974,0.75,0.5,0.235294,0.206897,0.390244,0.264706,0.392157,0.269565,0.151515,0.52381,0.5,0.348837,0.380645,0.375839,0.390977,0.29,0.52381,0.214286,0.253968,0.192661,0.191617,P
0,0,0,0.019802,0.026667,0,0.142857,0,0,0.009346,0.029412,0.032258,0.034783,0.090909,0.047619,0,0,0.007634,0.007463,0.032258,0.018692,0.051282,0.035714,0.083333,0.044118,0.054422,0,0,0,0.020408,0.013072,0,0.083333,0.176471,0,0.004878,0.017647,0.019608,0.008696,0.030303,0.047619,0,0,0.006452,0.026846,0.022556,0.013333,0.047619,0.035714,0.047619,0.018349,0.041916,P
0,0,0,0.009901,0,0,0,0,0,0.023364,0.009804,0,0.017391,0,0,0,0.092105,0,0.052239,0,0.018692,0,0,0,0.014706,0.006803,0,0,0,0.010204,0,0,0,0,0.034483,0.009756,0,0,0.008696,0,0,0,0.104651,0.019355,0.020134,0.007519,0.003333,0,0.035714,0.015873,0,0.005988,P
0.081633,0.1,0,0.455446,0.32,0.333333,0.571429,0.038462,0.303571,0.570093,0.686275,0.83871,0.356522,0.5,0.333333,0.333333,0.789474,0.78626,0.723881,0.698925,0.598131,0.948718,0.392857,0.75,0.426471,0.156463,0.121951,0,0,0.469388,0.300654,0.75,0.208333,0.058824,0.293103,0.531707,0.435294,0.607843,0.382609,0.242424,0.47619,0.4,0.662791,0.716129,0.651007,0.428571,0.466667,0.857143,0.464286,0.285714,0.293578,0.197605,P
0.020408,0,0,0.039604,0.033333,0,0,0,0.017857,0.060748,0.04902,0,0.026087,0,0,0,0.052632,0.061069,0.059701,0.043011,0.060748,0,0.071429,0,0.058824,0.068027,0.02439,0,0,0.040816,0.039216,0,0.041667,0,0.034483,0.04878,0.017647,0,0.043478,0,0,0,0.05814,0.070968,0.053691,0.015038,0.02,0,0,0.015873,0.027523,0.035928,P
0.102041,0,0.142857,0.108911,0.073333,0,0.214286,0.038462,0.125,0.116822,0.166667,0.193548,0.173913,0.181818,0.428571,0.333333,0.118421,0.221374,0.089552,0.139785,0.17757,0.25641,0,0.25,0.235294,0.170068,0.073171,0,0,0.112245,0.071895,0,0.125,0.176471,0.12069,0.097561,0.094118,0.058824,0.121739,0.090909,0.52381,0.7,0.139535,0.148387,0.09396,0.090226,0.113333,0.238095,0.107143,0.095238,0.201835,0.131737,P
0,0.1,0,0.049505,0.026667,0,0.071429,0,0.232143,0.023364,0.137255,0,0.008696,0.181818,0,0.222222,0.131579,0.244275,0.067164,0.086022,0.107477,0.076923,0,0.208333,0.279412,0.006803,0.02439,0.1,0,0.030612,0.039216,0,0.083333,0.058824,0.189655,0.107317,0.052941,0.058824,0.078261,0.060606,0.285714,0.4,0.546512,0.135484,0.228188,0.097744,0.036667,0.095238,0.142857,0.047619,0.009174,0.023952,P
0,0,0.142857,0.138614,0.08,0,0.214286,0,0.071429,0.056075,0.117647,0.032258,0.06087,0.090909,0,0.111111,0.039474,0.122137,0.052239,0.075269,0.140187,0.179487,0.035714,0.25,0.191176,0.040816,0,0,0.214286,0.132653,0.091503,0,0.125,0,0.068966,0.112195,0.064706,0.039216,0.095652,0,0.095238,0.1,0.034884,0.096774,0.04698,0.045113,0.113333,0.238095,0.035714,0.079365,0.137615,0.017964,P
0.061224,0.1,0,0.069307,0.046667,0.333333,0.142857,0.038462,0.232143,0.11215,0.117647,0.290323,0.104348,0.227273,0.142857,0.444444,0.223684,0.152672,0.11194,0.139785,0.191589,0.282051,0.178571,0.333333,0.220588,0.054422,0.073171,0.1,0,0.102041,0.045752,0.5,0.125,0.058824,0.206897,0.112195,0.064706,0.196078,0.086957,0.030303,0.142857,0.4,0.209302,0.148387,0.09396,0.112782,0.133333,0.285714,0.214286,0.142857,0.119266,0.035928,P
0.020408,0.2,0.642857,0.059406,0.053333,0.333333,0.285714,1,0.017857,0.046729,0.137255,0.645161,0.052174,0.227273,0.333333,0,0,0.114504,0.029851,0.021505,0.093458,0.384615,0.071429,0.375,0.338235,0.333333,0.195122,0.6,0.071429,0.336735,0.169935,0.5,0.541667,0.117647,0.241379,0.195122,0.370588,0.313725,0.113043,0.484848,0.190476,0,0.209302,0.548387,0.208054,0.353383,0.393333,0.190476,0.071429,0.47619,0.495413,0.137725,P
0.081633,0.2,0.071429,0.316832,0.193333,0,0.5,0,0.464286,0.378505,0.401961,0.548387,0.2,0.590909,0.47619,0.222222,0.460526,0.564885,0.544776,0.516129,0.425234,0.564103,0.321429,0.791667,0.397059,0.217687,0.073171,0.1,0,0.265306,0.143791,0,0.083333,0,0.431034,0.380488,0.258824,0.333333,0.2,0.272727,0.428571,0.4,0.44186,0.522581,0.496644,0.330827,0.326667,0.428571,0.357143,0.253968,0.256881,0.191617,P
0,0,0,0.009901,0.013333,0,0.071429,0,0.035714,0.004673,0.009804,0.032258,0.008696,0.136364,0,0,0,0,0.029851,0.021505,0.014019,0,0,0.083333,0.073529,0.027211,0,0,0,0.05102,0.03268,0,0.125,0.235294,0.103448,0.04878,0.011765,0.019608,0.034783,0,0,0,0.034884,0.012903,0.013423,0.007519,0.03,0,0,0,0.055046,0.017964,P
0.040816,0,0,0.108911,0.08,0.333333,0.214286,0,0.25,0.214953,0.254902,0.354839,0.156522,0.136364,0.238095,0.222222,0.289474,0.366412,0.208955,0.215054,0.182243,0.282051,0.178571,0.291667,0.205882,0.081633,0,0,0,0.061224,0.071895,0,0.083333,0.058824,0.241379,0.24878,0.141176,0.176471,0.147826,0.090909,0.142857,0.3,0.290698,0.348387,0.154362,0.105263,0.13,0.357143,0.142857,0.15873,0.119266,0.065868,P
0.081633,0,0,0.188119,0.1,0,0.357143,0.076923,0.410714,0.299065,0.333333,0.419355,0.182609,0.090909,0.095238,0.444444,0.789474,0.557252,0.5,0.365591,0.331776,0.384615,0.214286,0.5,0.161765,0.095238,0.073171,0,0,0.27551,0.065359,0,0.125,0.117647,0.396552,0.317073,0.205882,0.352941,0.243478,0.030303,0.095238,0.4,0.709302,0.387097,0.47651,0.24812,0.223333,0.380952,0.178571,0.111111,0.100917,0.113772,P
0,0,0,0.009901,0.006667,0,0.071429,0.153846,0.017857,0.028037,0.039216,0,0.008696,0,0,0.222222,0.013158,0.015267,0,0.021505,0.014019,0.076923,0,0.125,0,0.013605,0,0,0,0,0,0,0,0,0.017241,0.029268,0.011765,0,0.008696,0,0,0.1,0,0,0.013423,0.022556,0.01,0,0,0.031746,0,0.011976,P
