@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.364964,0.058824,0.047619,0.214286,0.188596,0.083333,0.18,0.121212,0.242424,0.218069,0.234234,0.168224,0.166038,0.222222,0.106667,0,0.146341,0.26506,0.056338,0.138614,0.119522,0.238095,0.121212,0,0.248447,0.18799,P
0.175182,0.264706,0.011905,0.321429,0.135965,0,0.13,0.045455,0.242424,0.239875,0.333333,0.214953,0.226415,0.230159,0.126667,0,0.04878,0.253012,0.077465,0.326733,0.314741,0.166667,0.090909,0.205128,0.453416,0.159269,P
0.021898,0.058824,0.035714,0.008929,0.013158,0.083333,0.125,0.090909,0,0,0.054054,0.037383,0.037736,0.06746,0.06,0,0,0,0,0.029703,0.035857,0.142857,0.121212,0.038462,0.024845,0.043081,P
0.109489,0.029412,0,0.125,0.08114,0.111111,0.11,0.015152,0.151515,0.158879,0.177177,0.102804,0.079245,0.353175,0.046667,0,0.04878,0.156627,0.105634,0.079208,0.25498,0.071429,0.121212,0.076923,0.385093,0.065274,P
0.160584,0.117647,0.059524,0.040179,0.08114,0.013889,0.09,0,0.030303,0.099688,0.192192,0.009346,0.132075,0.190476,0.046667,0,0.097561,0.096386,0.056338,0.049505,0.175299,0.107143,0.090909,0.102564,0.124224,0.091384,P
0.211679,0.176471,0.011905,0.21875,0.230263,0.041667,0.055,0.030303,0.060606,0.233645,0.144144,0.056075,0.237736,0.06746,0.12,0,0,0.204819,0.119718,0.19802,0.143426,0.261905,0,0.102564,0.086957,0.306789,P
0.40146,0.323529,0.107143,0.370536,0.344298,0.152778,0.49,0.212121,0.393939,0.34891,0.702703,0.663551,0.339623,0.615079,0.233333,0.5,0.487805,0.819277,0.408451,0.653465,0.585657,0.583333,0.393939,0.448718,0.583851,0.171018,P
0.124088,0.147059,0.047619,0.075893,0.057018,0.013889,0.165,0,0.090909,0.05296,0.231231,0.084112,0.124528,0.277778,0.113333,0,0,0.072289,0.021127,0.069307,0.215139,0.071429,0.030303,0.141026,0.254658,0.104439,P
0.021898,0.058824,0.071429,0,0.015351,0,0.005,0.045455,0.030303,0.021807,0.009009,0.028037,0.011321,0.007937,0.02,0,0,0,0.007042,0.049505,0.01992,0.011905,0,0.012821,0,0.058747,P
0.058394,0.088235,0,0.075893,0.054825,0,0.055,0,0,0.018692,0.042042,0.046729,0.05283,0.075397,0,0,0,0.084337,0.014085,0.079208,0.095618,0.059524,0.030303,0.141026,0.142857,0.06658,P
0.20438,0.294118,0.119048,0.116071,0.153509,0.083333,0.37,0.121212,0.30303,0.186916,0.468468,0.242991,0.113208,0.412698,0.16,0,0.097561,0.313253,0.070423,0.178218,0.247012,0.285714,0.181818,0.435897,0.409938,0.065274,P
0.233577,0.323529,0.059524,0.214286,0.195175,0.069444,0.355,0.045455,0.151515,0.249221,0.405405,0.242991,0.237736,0.309524,0.28,0,0.243902,0.277108,0.119718,0.108911,0.358566,0.166667,0.151515,0.166667,0.341615,0.182768,P
0,0,0.02381,0,0.002193,0,0.03,0.045455,0,0,0,0.018692,0,0,0.046667,0,0,0,0,0.009901,0,0,0,0,0,0.069191,P
0.058394,0.029412,0.02381,0.017857,0.008772,0.055556,0.095,0,0,0.024922,0.048048,0.028037,0.015094,0.18254,0.053333,0,0,0.024096,0,0.059406,0.035857,0.011905,0,0.051282,0.10559,0.048303,P
0.175182,0.029412,0.059524,0.223214,0.199561,0.138889,0.245,0.106061,0.151515,0.158879,0.276276,0.28972,0.196226,0.400794,0.153333,0,0.073171,0.13253,0.133803,0.158416,0.231076,0.285714,0.151515,0.166667,0.490683,0.204961,P
0.007299,0.029412,0.095238,0.013393,0.026316,0,0.035,0.045455,0,0.018692,0.021021,0.056075,0.033962,0,0.026667,0,0.02439,0.024096,0.007042,0.039604,0.027888,0,0.030303,0,0,0.100522,P
0.160584,0.411765,0.035714,0.165179,0.114035,0.069444,0.34,0.166667,0.30303,0.261682,0.621622,0.457944,0.211321,0.813492,0.073333,0,0.268293,0.590361,0.197183,0.366337,0.796813,0.238095,0.242424,0.397436,0.720497,0.028721,P
0.080292,0,0,0.026786,0.054825,0.027778,0.075,0,0,0.074766,0.111111,0.065421,0.120755,0.142857,0.04,0,0,0.180723,0.112676,0.029703,0.207171,0.119048,0.060606,0.089744,0.093168,0.092689,P
0.124088,0,0.047619,0.09375,0.107456,0.055556,0.195,0.060606,0.121212,0.105919,0.249249,0.17757,0.150943,0.18254,0.02,0,0.073171,0.060241,0.028169,0.079208,0.282869,0.119048,0.242424,0.141026,0.397516,0.109661,P
0.109489,0.029412,0,0.098214,0.067982,0,0.16,0.045455,0,0.102804,0.156156,0.074766,0.075472,0.361111,0.12,0,0,0.036145,0.021127,0.09901,0.143426,0.083333,0,0.102564,0.273292,0.074413,P
0.131387,0.029412,0.059524,0.151786,0.070175,0,0.02,0,0.090909,0.109034,0.096096,0.065421,0.071698,0.031746,0.086667,0,0.02439,0.13253,0.197183,0.148515,0.083665,0.130952,0.242424,0,0.012422,0.148825,P
0.240876,0.117647,0.047619,0.227679,0.118421,0.111111,0.26,0.151515,0.212121,0.221184,0.357357,0.214953,0.166038,0.436508,0.18,0,0.097561,0.168675,0.035211,0.039604,0.183267,0.297619,0.090909,0.102564,0.347826,0.06658,P
0.058394,0.176471,0.02381,0.205357,0.175439,0.027778,0.23,0.060606,0.30303,0.193146,0.504505,0.336449,0.218868,0.47619,0.133333,0.5,0.146341,0.554217,0.15493,0.29703,0.549801,0.261905,0.424242,0.307692,0.621118,0.05483,P
0.007299,0,0.059524,0.013393,0.002193,0.013889,0.02,0.106061,0.030303,0.009346,0.021021,0.009346,0,0.031746,0.02,0,0,0.108434,0.007042,0.009901,0.059761,0,0,0.051282,0.093168,0.001305,P
0.240876,0.117647,0.047619,0.111607,0.114035,0.041667,0.205,0.045455,0.212121,0.062305,0.207207,0.17757,0.090566,0.361111,0.12,0,0,0.072289,0.021127,0.069307,0.211155,0.285714,0.121212,0.205128,0.279503,0.109661,P
0.29927,0.147059,0.059524,0.205357,0.278509,0.138889,0.41,0.151515,0.333333,0.286604,0.429429,0.485981,0.237736,0.31746,0.113333,0,0.195122,0.457831,0.288732,0.207921,0.593625,0.142857,0.242424,0.217949,0.509317,0.211488,P
0.211679,0.088235,0,0.147321,0.188596,0,0.04,0.015152,0.030303,0.093458,0.045045,0.009346,0.075472,0.019841,0.173333,0,0,0.048193,0.056338,0.089109,0.071713,0.095238,0,0.051282,0,0.207572,P
0.20438,0.235294,0.02381,0.276786,0.245614,0.055556,0.33,0.363636,0.242424,0.277259,0.414414,0.35514,0.29434,0.333333,0.2,0.25,0.121951,0.337349,0.169014,0.287129,0.410359,0.238095,0.121212,0.294872,0.403727,0.218016,P
0.072993,0.058824,0.035714,0.133929,0.059211,0.027778,0.07,0.030303,0.090909,0.080997,0.144144,0.065421,0.086792,0.269841,0.066667,0,0.073171,0.13253,0.049296,0.09901,0.111554,0.071429,0.060606,0.102564,0.149068,0.093995,P
0.160584,0.176471,0,0.205357,0.142544,0.013889,0.185,0.090909,0.181818,0.202492,0.216216,0.140187,0.203774,0.22619,0.153333,0,0.073171,0.084337,0.077465,0.079208,0.215139,0.142857,0.121212,0.153846,0.217391,0.134465,P
0.014599,0.058824,0.142857,0.017857,0.04386,0.013889,0.02,0.030303,0.090909,0.028037,0.048048,0.018692,0.018868,0.075397,0.066667,0,0.02439,0.048193,0.049296,0.059406,0.103586,0.035714,0.060606,0.051282,0.118012,0.057441,P
0.043796,0.529412,0.071429,0.232143,0.04386,0.083333,0.24,0.212121,0.242424,0.249221,0.540541,0.317757,0.233962,0.293651,0.093333,0,0.390244,0.433735,0.084507,0.336634,0.63745,0.309524,0.181818,0.230769,0.459627,0.020888,P
0.109489,0.088235,0,0.080357,0.085526,0,0.045,0.060606,0.212121,0.090343,0.15015,0.299065,0.098113,0.150794,0.033333,0,0.04878,0.13253,0.035211,0.168317,0.14741,0.059524,0.060606,0.128205,0.173913,0.070496,P
0.029197,0,0.011905,0.03125,0.017544,0.013889,0.15,0.090909,0,0.021807,0.102102,0.065421,0.041509,0.305556,0.013333,0,0,0.072289,0.007042,0.049505,0.071713,0.02381,0,0.102564,0.267081,0,P
0.328467,0.323529,0.142857,0.513393,0.350877,0.041667,0.475,0.272727,0.757576,0.510903,0.666667,0.542056,0.467925,0.555556,0.533333,0,0.292683,0.86747,0.309859,0.39604,0.697211,0.571429,0.545455,0.410256,0.559006,0.292428,P
0,0,0.071429,0,0.002193,0,0.015,0.045455,0.030303,0.003115,0.012012,0.009346,0,0.003968,0.04,0,0,0,0,0,0,0,0,0.012821,0,0.065274,P
0.350365,0.205882,0.095238,0.205357,0.214912,0.069444,0.24,0.166667,0.393939,0.345794,0.444444,0.280374,0.384906,0.222222,0.26,0.5,0.121951,0.240964,0.267606,0.386139,0.378486,0.464286,0.333333,0.141026,0.136646,0.249347,P
0.693431,0.323529,0.107143,0.705357,0.565789,0.180556,0.66,0.393939,0.69697,0.451713,0.750751,0.523364,0.550943,0.456349,0.513333,0.5,0.317073,0.481928,0.302817,0.623762,0.52988,0.666667,0.242424,0.320513,0.919255,0.516971,P
0.306569,0.294118,0.071429,0.401786,0.311404,0.083333,0.21,0.090909,0.454545,0.333333,0.525526,0.71028,0.309434,0.488095,0.293333,0,0.463415,0.710843,0.330986,0.316832,0.52988,0.25,0.454545,0.320513,0.447205,0.151436,P
0.306569,0.088235,0.083333,0.276786,0.217105,0.027778,0.11,0.075758,0.060606,0.190031,0.219219,0.17757,0.166038,0.087302,0.093333,0,0.097561,0.108434,0.197183,0.277228,0.258964,0.261905,0.242424,0.102564,0.024845,0.254569,P
0.036496,0,0.011905,0.004464,0.024123,0,0.075,0.015152,0,0.015576,0.138138,0.065421,0.018868,0.365079,0.026667,0,0,0.048193,0.007042,0.029703,0.047809,0.071429,0,0.102564,0.198758,0.050914,P
0.941606,0.411765,0.238095,0.254464,0.385965,0.194444,0.46,0.484848,0.212121,0.277259,0.339339,0.551402,0.50566,0.174603,0.646667,0,0.04878,0.313253,0.197183,0.29703,0.262948,0.583333,0.121212,0.153846,0.198758,0.519582,P
0.051095,0.029412,0,0.0625,0.048246,0,0.02,0,0.060606,0.05919,0.072072,0.037383,0.098113,0.02381,0.02,0,0,0.048193,0.084507,0.09901,0.075697,0.035714,0.121212,0,0,0.167102,P
0.007299,0.029412,0.047619,0.008929,0.035088,0,0.035,0.045455,0,0.009346,0.03003,0.009346,0.011321,0.083333,0.133333,0,0,0,0,0,0.027888,0.02381,0.030303,0.038462,0.049689,0.02611,P
0.138686,0.088235,0.011905,0.116071,0.098684,0.055556,0.24,0.106061,0.090909,0.11215,0.222222,0.261682,0.098113,0.305556,0.086667,0.5,0.097561,0.192771,0.070423,0.118812,0.231076,0.095238,0.060606,0.141026,0.378882,0.015666,P
0.182482,0.264706,0.119048,0.1875,0.217105,0.041667,0.235,0.121212,0.242424,0.186916,0.405405,0.317757,0.332075,0.202381,0.193333,0.25,0.292683,0.289157,0.429577,0.544554,0.386454,0.571429,0.30303,0.358974,0.204969,0.395561,P
0.277372,0.176471,0.095238,0.325893,0.342105,0.069444,0.235,0.227273,0.484848,0.744548,0.456456,0.205607,0.524528,0.130952,0.293333,0,0.512195,0.46988,0.725352,0.594059,0.577689,0.321429,0.484848,0.038462,0.068323,0.476501,P
0.489051,0.294118,0.095238,0.526786,0.405702,0.069444,0.185,0.151515,0.484848,0.560748,0.525526,0.373832,0.445283,0.15873,0.3,0,0.097561,0.566265,0.288732,0.346535,0.52988,0.678571,0.515152,0.448718,0.397516,0.361619,P
0.029197,0,0.202381,0.026786,0.037281,0.083333,0.11,0.106061,0.030303,0.096573,0.12012,0.149533,0.09434,0.178571,0.093333,0,0.170732,0.072289,0.091549,0.09901,0.115538,0.107143,0.121212,0.166667,0.111801,0.069191,P
0.021898,0,0.02381,0.008929,0.015351,0,0.055,0.090909,0.060606,0.043614,0.06006,0.074766,0.015094,0.06746,0.02,0,0,0.072289,0,0.049505,0.035857,0.02381,0,0.051282,0.055901,0.02611,P
0.145985,0.235294,0.011905,0.40625,0.195175,0,0.145,0.015152,0.606061,0.604361,0.312312,0.35514,0.411321,0.099206,0.206667,1,1,0.855422,1,1,0.438247,0.75,0.969697,0.038462,0.043478,0.370757,P
0.182482,0.264706,0.047619,0.258929,0.144737,0.083333,0.245,0.045455,0.454545,0.155763,0.393393,0.196262,0.139623,0.472222,0.08,0,0.146341,0.626506,0.084507,0.237624,0.422311,0.166667,0.121212,0.282051,0.602484,0.0953,P
0.072993,0.117647,0.142857,0.03125,0.063596,0.055556,0.18,0.136364,0.090909,0.143302,0.21021,0.140187,0.056604,0.210317,0.073333,0,0.170732,0.216867,0.091549,0.158416,0.342629,0.083333,0.151515,0.230769,0.322981,0.057441,P
0.080292,0.029412,0.035714,0.102679,0.092105,0.027778,0.06,0.060606,0.030303,0.084112,0.072072,0.009346,0.056604,0.079365,0.086667,0,0.02439,0.048193,0.06338,0.059406,0.095618,0.119048,0.090909,0.025641,0.031056,0.138381,P
1,0.529412,0.130952,1,1,0.125,0.535,0.424242,1,1,1,1,1,0.428571,0.6,0,0.487805,0.771084,0.816901,0.564356,1,1,1,0.423077,0.689441,1,P
0.036496,0.029412,0.011905,0.058036,0.030702,0,0.07,0.106061,0.060606,0.040498,0.102102,0.065421,0.049057,0.142857,0.046667,0,0,0,0.042254,0.039604,0.043825,0.047619,0.030303,0.012821,0.043478,0.020888,P
0.233577,0.264706,0.011905,0.174107,0.186404,0.083333,0.245,0.181818,0.121212,0.115265,0.363363,0.261682,0.162264,0.27381,0.146667,0,0.121951,0.096386,0.06338,0.118812,0.258964,0.238095,0.151515,0.282051,0.42236,0.118799,P
0,0,0.166667,0,0,0,0.005,0.090909,0,0,0,0,0,0,0.446667,0,0,0,0,0,0,0,0,0,0,0.308094,P
0.175182,0.117647,0.095238,0.205357,0.197368,0.027778,0.28,0.151515,0,0.093458,0.444444,0.317757,0.158491,0.484127,0.253333,0,0.097561,0.385542,0.042254,0.039604,0.38247,0.119048,0,0.410256,0.993789,0.148825,P
0.277372,0.088235,0.02381,0.196429,0.201754,0.055556,0.05,0.106061,0.212121,0.255452,0.138138,0.271028,0.222642,0.027778,0.453333,0.25,0.243902,0.204819,0.140845,0.168317,0.163347,0.416667,0.212121,0.064103,0.024845,0.234987,P
0.211679,0.147059,0.035714,0.165179,0.155702,0.069444,0.155,0.166667,0.272727,0.140187,0.294294,0.158879,0.215094,0.190476,0.086667,0.25,0.04878,0.277108,0.084507,0.227723,0.211155,0.154762,0.242424,0.179487,0.397516,0.172324,P
0.20438,0.235294,0,0.232143,0.192982,0.055556,0.21,0.090909,0.242424,0.211838,0.378378,0.242991,0.286792,0.5,0.253333,0,0.243902,0.26506,0.140845,0.356436,0.478088,0.214286,0.363636,0.410256,0.447205,0.232376,P
0.19708,0.294118,0.02381,0.419643,0.212719,0.055556,0.16,0.106061,0.454545,0.327103,0.381381,0.336449,0.264151,0.519841,0.12,0,0.268293,0.325301,0.183099,0.435644,0.462151,0.392857,0.242424,0.358974,0.465839,0.203655,P
0.072993,0,0,0.116071,0.067982,0,0.05,0.030303,0,0.174455,0.123123,0.037383,0.124528,0.035714,0.046667,0,0.268293,0.120482,0.204225,0.148515,0.135458,0.285714,0.181818,0.076923,0.074534,0.083551,P
0.072993,0.205882,0.166667,0.066964,0.076754,0.027778,0.13,0.19697,0.030303,0.043614,0.081081,0.140187,0.049057,0.043651,0.28,0,0.02439,0.060241,0.021127,0.009901,0.051793,0.095238,0.060606,0.076923,0.049689,0.083551,P
0.10219,0,0,0.129464,0.094298,0.027778,0.165,0.090909,0.212121,0.133956,0.252252,0.186916,0.109434,0.365079,0.06,0,0.121951,0.46988,0.161972,0.138614,0.494024,0.059524,0.121212,0.179487,0.273292,0.031332,P
0.145985,0.147059,0,0.1875,0.232456,0.027778,0.31,0.19697,0.515152,0.302181,0.405405,0.280374,0.207547,0.234127,0.133333,0,0.02439,0.180723,0.098592,0.257426,0.183267,0.190476,0.090909,0.294872,0.490683,0.163185,P
0.160584,0.147059,0.011905,0.084821,0.063596,0.041667,0.185,0.030303,0,0.05296,0.102102,0.046729,0.045283,0.198413,0.126667,0,0.097561,0.084337,0.021127,0.049505,0.079681,0.059524,0,0.012821,0.242236,0.091384,P
0.189781,0.117647,0.178571,0.125,0.052632,0.055556,0.3,0.121212,0.181818,0.133956,0.525526,0.261682,0.169811,0.980159,0.106667,0.5,0.146341,0.421687,0.084507,0.148515,0.625498,0.119048,0.151515,0.333333,0.639752,0.016971,P
0.124088,0.147059,0.011905,0.075893,0.046053,0.027778,0.05,0,0,0.046729,0.084084,0.11215,0.037736,0.075397,0.12,0,0,0.012048,0,0.049505,0.071713,0.190476,0.151515,0.205128,0.15528,0.069191,P
0.19708,0.058824,0.047619,0.111607,0.14693,0,0.065,0.030303,0.121212,0.099688,0.072072,0.056075,0.139623,0.051587,0.2,0,0.195122,0.072289,0.126761,0.128713,0.131474,0.142857,0.151515,0.038462,0.024845,0.215405,P
0.175182,0,0.02381,0.205357,0.127193,0,0.18,0.030303,0.181818,0.174455,0.246246,0.11215,0.075472,0.277778,0.16,0,0.04878,0.192771,0.098592,0.09901,0.215139,0.261905,0.181818,0.102564,0.161491,0.140992,P
0.080292,0,0.02381,0.058036,0.070175,0.083333,0.16,0.060606,0,0.009346,0.156156,0.130841,0.033962,0.43254,0.086667,0,0,0,0.06338,0.069307,0.155378,0.047619,0,0.089744,0.149068,0,P
0.357664,0.352941,0.059524,0.151786,0.223684,0.041667,0.29,0.136364,0.242424,0.133956,0.285285,0.261682,0.181132,0.242063,0.173333,0,0.146341,0.216867,0.06338,0.128713,0.175299,0.142857,0.090909,0.064103,0.273292,0.16188,P
0.306569,0.235294,0.083333,0.102679,0.171053,0.083333,0.205,0.181818,0.060606,0.05919,0.198198,0.271028,0.116981,0.321429,0.206667,0,0,0.084337,0.077465,0.089109,0.119522,0.119048,0.030303,0.064103,0.180124,0.130548,P
0.021898,0.029412,0.02381,0,0.004386,0,0.02,0.030303,0,0,0,0,0,0.007937,0.04,0,0,0,0,0,0,0,0,0,0,0.015666,P
0.284672,0.088235,0,0.232143,0.223684,0.013889,0.09,0.015152,0,0.124611,0.168168,0.093458,0.154717,0.071429,0.166667,0,0.04878,0.096386,0.197183,0.188119,0.231076,0.22619,0.212121,0.115385,0.161491,0.389034,P
0.080292,0.147059,0.02381,0.080357,0.063596,0.027778,0.09,0.121212,0,0.031153,0.078078,0.009346,0.045283,0.170635,0.02,0,0,0,0.014085,0.029703,0.067729,0.083333,0,0.025641,0.130435,0.103133,P
0.051095,0,0.035714,0.066964,0.037281,0,0.095,0.015152,0.030303,0.05919,0.21021,0.084112,0.05283,0.25,0.14,0,0.04878,0.13253,0.014085,0.059406,0.171315,0.095238,0.060606,0.217949,0.354037,0.035248,P
0.065693,0.058824,0.02381,0.138393,0.048246,0,0.105,0.060606,0.060606,0.077882,0.174174,0.140187,0.049057,0.178571,0.073333,0,0.04878,0.096386,0.035211,0.089109,0.12749,0.071429,0.060606,0.128205,0.385093,0.043081,P
0.131387,0.205882,0.059524,0.138393,0.070175,0.222222,0.205,0.060606,0.060606,0.071651,0.246246,0.224299,0.030189,0.56746,0.16,0.25,0.04878,0.060241,0.007042,0.039604,0.151394,0.119048,0.090909,0.217949,0.385093,0.016971,P
0.116788,0.205882,0.011905,0.258929,0.122807,0.013889,0.14,0.030303,0.515152,0.183801,0.246246,0.196262,0.184906,0.269841,0.086667,0.25,0.097561,0.13253,0.112676,0.178218,0.207171,0.214286,0.030303,0.102564,0.21118,0.185379,P
0.080292,0.176471,0.261905,0.058036,0.065789,0,0.075,0.090909,0,0.018692,0.135135,0.037383,0.064151,0.087302,0.106667,0,0,0.012048,0.021127,0,0.071713,0.047619,0.121212,0.012821,0.086957,0.071802,P
0.270073,0.117647,0.071429,0.25,0.184211,0.041667,0.14,0.075758,0.060606,0.137072,0.321321,0.205607,0.173585,0.261905,0.206667,0,0,0.289157,0.077465,0.217822,0.14741,0.238095,0.060606,0.192308,0.322981,0.199739,P
0.160584,0.323529,0.02381,0.125,0.199561,0.083333,0.195,0.090909,0.030303,0.158879,0.294294,0.17757,0.177358,0.234127,0.213333,0,0.02439,0.120482,0.070423,0.188119,0.243028,0.214286,0.121212,0.064103,0.149068,0.163185,P
0.423358,0.147059,0.011905,0.325893,0.254386,0.069444,0.29,0.166667,0.969697,0.485981,0.546547,0.53271,0.313208,0.349206,0.24,0.5,0.292683,0.590361,0.338028,0.475248,0.577689,0.238095,0.121212,0.423077,0.695652,0.254569,P
0.255474,0.323529,0.095238,0.254464,0.144737,0.097222,0.445,0.212121,0.363636,0.196262,0.591592,0.373832,0.139623,1,0.173333,0,0.170732,0.493976,0.147887,0.267327,0.494024,0.119048,0.181818,0.384615,0.850932,0.016971,P
0.10219,0.058824,0.011905,0.151786,0.151316,0.027778,0.14,0.090909,0.545455,0.320872,0.189189,0.196262,0.25283,0.039683,0.126667,0.5,0.390244,0.481928,0.661972,0.435644,0.334661,0.142857,0,0.076923,0.024845,0.276762,P
0.021898,0.029412,0.428571,0,0.006579,0,0.02,0.060606,0,0.003115,0,0,0.007547,0.051587,0.14,0,0,0.024096,0.056338,0.009901,0.035857,0.02381,0,0.076923,0.018634,0.056136,P
0,0,0.011905,0.004464,0.035088,0,0.03,0.030303,0,0.006231,0.006006,0,0.045283,0.011905,0.033333,0,0,0.012048,0.021127,0.009901,0.01992,0,0,0.012821,0.006211,0.148825,P
0.087591,0.088235,0,0.236607,0.120614,0.013889,0.105,0.045455,0.30303,0.274143,0.342342,0.168224,0.184906,0.142857,0.086667,0,0.146341,0.144578,0.169014,0.207921,0.334661,0.440476,0.090909,0.166667,0.223602,0.125326,P
0.014599,0,0.047619,0,0.004386,0,0.03,0.090909,0,0.024922,0.006006,0,0.045283,0.015873,0.026667,0,0,0,0.056338,0,0.039841,0,0,0.025641,0,0.096606,P
0,0,0.02381,0.040179,0.017544,0,0.035,0.121212,0,0.043614,0.024024,0.046729,0.033962,0.015873,0.073333,0,0.04878,0.036145,0.042254,0.049505,0.027888,0.059524,0.060606,0.025641,0.006211,0.046997,P
0.021898,0,0.190476,0.008929,0.010965,0,0.06,0.166667,0,0.006231,0.027027,0.028037,0,0.123016,0.04,0,0,0.024096,0,0,0.01992,0.071429,0,0.076923,0.099379,0.030026,P
0.072993,0.176471,0.02381,0.017857,0.039474,0.111111,0.09,0.060606,0,0.021807,0.132132,0.056075,0.022642,0.210317,0.053333,0,0.04878,0.084337,0.014085,0.049505,0.135458,0.02381,0,0.192308,0.130435,0.005222,P
0.043796,0.029412,0.059524,0.013393,0.028509,0,0.025,0.060606,0.060606,0.028037,0.057057,0.028037,0.011321,0.150794,0.053333,0,0.097561,0.060241,0.035211,0.039604,0.063745,0.02381,0.030303,0.051282,0.142857,0.04047,P
0.116788,0.058824,0,0.058036,0.052632,0.013889,0.08,0.106061,0.151515,0.105919,0.198198,0.046729,0.045283,0.301587,0.086667,0,0.04878,0.180723,0.042254,0.118812,0.227092,0.011905,0.030303,0.166667,0.21118,0.046997,P
