@relation 7noSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.241379,0.226667,0.416244,0,0.207143,0.338843,0.419817,0.132743,0,0,0.275,0.882353,0.227273,0.38018,0.078979,0,0,0,0,0,0,0.25,0,0.266667,0.533333,0.047619,P
0.172414,0.126667,0.175127,0,0.121429,0.214876,0.198175,0.123894,0,0,0.125,0.205882,0,0.097297,0.235723,0,0,0,0,0,0,0,0,0,0.133333,0.095238,P
0.637931,0.54,0.469543,0.166667,0.228571,1,1,0.393805,0,0,0.3,0.617647,0.204545,1,0.136087,0,0,0,0,0,0,0,0,0,0.866667,0.142857,P
0.017241,0.093333,0.121827,0,0.107143,0.107438,0.076923,0.10177,0,0,0.025,0.147059,0.113636,0.01982,0.139733,0,0,0,0,0,0,0,0,0,0,0.02381,P
0.827586,1,1,0.333333,0.985714,0.991736,0.816167,1,0,0,0.5,0.529412,0.727273,0.482883,1,0,0,0,0,0,0,0.25,0,0.4,0.4,1,P
0.224138,0.14,0.195431,0,0.257143,0.128099,0.166884,0.252212,0,0,0.2,0.117647,0.090909,0.133333,0.166464,0,0,0,0,0,0.142857,0,1,0,0.066667,0.047619,P
0.068966,0.013333,0.030457,0.166667,0.1,0.028926,0.019557,0.035398,0,0.5,0.025,0.088235,0.204545,0.014414,0.111786,0,0,0,0.5,0,0,0.625,0,0,0,0.095238,P
0.017241,0.093333,0.263959,0,0.035714,0.07438,0.105606,0.110619,0,0.333333,0,0.117647,0,0.091892,0.046173,0,0,0,0,0,0,0,0,0,0,0.02381,P
0.37931,0.22,0.172589,0.583333,0.314286,0.305785,0.228162,0.137168,0,0.166667,0.2,0.117647,0.204545,0.09009,0.284326,0,0,0,0,0,0,0.25,1,0.133333,0.333333,0.285714,P
0.482759,0.08,0.109137,0.083333,0.4,0.033058,0.028683,0.146018,0,0.166667,0.2,0.058824,0.5,0.032432,0.425273,0,0,0,0,0,0,0.25,0,0.066667,0,0.428571,P
0.051724,0.026667,0.06599,0,0.028571,0.03719,0.054759,0.044248,0,0,0,0.147059,0,0.063063,0.080194,0,0,0,0,0,0,0,0,0,0.133333,0.047619,P
0.103448,0.053333,0.116751,0,0.057143,0.016529,0.095176,0.035398,0,0,0.05,0.088235,0.045455,0.133333,0.003645,0,0,0,0,0,0,0,0,0.066667,0.133333,0.02381,P
0.017241,0.04,0.050761,0.083333,0.035714,0.061983,0.067797,0.053097,0,0,0,0,0,0.037838,0.061968,0,0,0,0,0,0,0,0,0,0.133333,0,P
0.413793,0.16,0.13198,0,0.092857,0.152893,0.162973,0.075221,0,0,0.05,0.058824,0.090909,0.120721,0.138518,0,0,0,0,0,0,0,0,0.133333,0.066667,0.119048,P
0.706897,0.266667,0.307107,0,0.421429,0.161157,0.186441,0.30531,0,0,0.375,0.235294,0.954545,0.185586,0.547995,0,0,0,0,0,0.5,0.375,1,0.266667,0.533333,0.452381,P
0.224138,0.1,0.07868,0,0.107143,0.161157,0.146023,0.128319,0,0,0.1,0.176471,0.045455,0.064865,0.191981,0,0,0,0,0,0,0,0,0,0,0.095238,P
1,0.793333,0.307107,0.25,1,0.429752,0.535854,0.39823,0,1,0.375,1,0.545455,0.511712,0.422843,0,0,0,0,0,1,1,1,1,1,0.452381,P
0.103448,0.133333,0.124365,0.333333,0.207143,0.210744,0.191656,0.097345,0,0.666667,0.275,0.441176,0.227273,0.122523,0.155529,0,0,0,0,0,0,0,0,0.4,0.266667,0.285714,P
0.137931,0.053333,0.086294,0.083333,0.092857,0.194215,0.19296,0.039823,0,0,0.125,0.470588,0.113636,0.147748,0.167679,0,0,0,0,0,0,0,0,0.133333,0.066667,0.119048,P
0.206897,0.146667,0.111675,0,0.085714,0.136364,0.177314,0.230088,0,0,0.125,0.205882,0.113636,0.153153,0.188335,0,0,0,0,0,0,0,0,0.266667,0.066667,0.309524,P
0.068966,0.026667,0.038071,0.333333,0.028571,0.008264,0.009126,0.022124,0,0,0,0.117647,0,0.009009,0.082625,0,0,0,0,0,0,0,0,0,0,0,P
0.051724,0.053333,0.086294,0.166667,0.114286,0.020661,0.026076,0.10177,0,0.333333,0,0,0.136364,0.016216,0.157959,0,0,0,0,0,0,0,0,0,0,0.095238,P
0.448276,0.14,0.15736,0.166667,0.307143,0.380165,0.269883,0.137168,1,0.666667,0.225,0.411765,0.340909,0.057658,0.297691,0,0,0,0,0,0,0,0,0.266667,0,0.095238,P
0.155172,0.186667,0.147208,0,0.135714,0.086777,0.082138,0.09292,0,0,0,0.147059,0.068182,0.057658,0.217497,0,0,0,0,0,0,0,0,0,0.2,0.095238,P
0.051724,0.06,0.058376,0.166667,0.078571,0.14876,0.152542,0.110619,0,0,0.05,0.264706,0.022727,0.147748,0.116646,0,0,0,0,0,0,0,0,0,0.133333,0.095238,P
0.12069,0.026667,0.091371,0,0.021429,0.140496,0.190352,0.061947,0,0,0.075,0.058824,0,0.207207,0.025516,0,0,0,0,0,0.071429,0,0,0.266667,0.533333,0,P
0.086207,0.026667,0.116751,0.083333,0.057143,0.016529,0.01043,0.137168,0,0.166667,0.075,0.058824,0.136364,0.016216,0.078979,0,0,0,1,0,0,0.625,0,0.066667,0.066667,0.142857,P
0.206897,0.093333,0.104061,0.166667,0.078571,0.057851,0.102999,0.137168,0,0,0.05,0.058824,0.068182,0.097297,0.217497,0,0,0,0,0,0,0,0,0,0.066667,0.142857,P
0.137931,0.126667,0.129442,0,0.121429,0.132231,0.172099,0.238938,0,0,0,0.117647,0.045455,0.142342,0.217497,0,0,0,0,0,0,0.25,0,0.133333,0,0.142857,P
0.034483,0.12,0.081218,0,0.042857,0.119835,0.147327,0.044248,0,0,0.125,0,0.045455,0.106306,0.013366,0,0,0,0,0,0.142857,0,0,0.133333,0,0,P
0.034483,0.173333,0.040609,0,0.014286,0.132231,0.089961,0.022124,0,0.333333,0.15,0.176471,0.045455,0.138739,0.00486,0,0,0,0,0,0,0.25,0,0.2,0.133333,0.047619,P
0,0.02,0.025381,0,0.014286,0.004132,0.032595,0.00885,0,0,0,0,0,0.055856,0.042527,0,0,0,0,0,0,0,0,0,0,0.047619,P
0.206897,0.086667,0.104061,0.083333,0.057143,0.033058,0.063885,0.09292,0,0.333333,0.175,0.088235,0.181818,0.041441,0.120292,0,0,0,0,0,0.142857,0,0,0.066667,0.266667,0.02381,P
0.344828,0.24,0.15736,0.083333,0.25,0.161157,0.209909,0.181416,0,0.666667,0.3,0.205882,0.272727,0.189189,0.308627,0,0,0,0,0,0.071429,0,1,0.2,0.266667,0.190476,P
0.362069,0.386667,0.324873,0.25,0.307143,0.384298,0.353325,0.207965,0,0,0.125,0.264706,0.204545,0.144144,0.262454,0,0,0,0,0,0,0.125,0,0,0.333333,0.5,P
0,0,0.020305,0,0,0,0.006519,0.022124,0,0,0.05,0.058824,0,0,0.026731,0,0,0,0,0,0,0,0,0,0,0,P
0.086207,0.033333,0.032995,0,0.057143,0.090909,0.09648,0.088496,0,0,0.025,0.264706,0,0.079279,0.059538,0,0,0,0,0,0,0,0,0,0.066667,0,P
0,0.06,0.020305,0,0.014286,0.049587,0.053455,0.035398,0,0,0,0.058824,0,0.052252,0.049818,0,0,0,0,0,0,0,0,0,0,0.071429,P
0.051724,0.113333,0.129442,0.166667,0.114286,0.297521,0.226858,0.137168,0,0,0.15,0.088235,0.204545,0.091892,0.176185,0,0,0,0,0,0,0,0,0,0,0.095238,P
0.172414,0.14,0.159898,0.166667,0.157143,0.086777,0.160365,0.053097,0,0,0.025,0.058824,0,0.245045,0.156744,0,0,0,0,0,0,0,0,0,0.266667,0.047619,P
0.155172,0.193333,0.124365,0.166667,0.221429,0.214876,0.148631,0.225664,0,0,0,0,0,0.061261,0.221142,0,0,0,0,0,0,0,0,0,0,0.142857,P
0.103448,0.146667,0.088832,0,0.05,0.033058,0.046936,0.075221,0,0,0.05,0.117647,0.045455,0.09009,0.036452,0,0,0,0,0,0,0,0,0,0,0,P
0.12069,0.006667,0.01269,0,0.114286,0,0.002608,0.004425,0,0,0.1,0,0.431818,0,0.419198,0,0,0,0,0,0,0,0,0,0,0.190476,P
0.241379,0.18,0.258883,0.083333,0.085714,0.157025,0.183833,0.309735,0,0,0,0.176471,0,0.099099,0.253949,0,0,0,0,0,0.071429,0,0,0.133333,0,0.095238,P
0.12069,0.153333,0.048223,0,0.028571,0.119835,0.10691,0.075221,0,0,0.05,0.029412,0.022727,0.093694,0.108141,0,0,0,0,0,0.071429,0,0.5,0,0.066667,0.071429,P
0.172414,0.046667,0.055838,0,0.064286,0.008264,0.013038,0.048673,0,0,0,0,0,0,0.230863,0,0,0,0,0,0,0,0,0,0,0,P
0.5,0.246667,0.195431,0.666667,0.292857,0.202479,0.21382,0.261062,0,0,0.375,0.352941,0.431818,0.201802,0.311057,0,0,0,0,0,0,0,0,0,0.4,0.380952,P
0.103448,0.04,0.13198,0,0.1,0.140496,0.239896,0.053097,0,0,0,0.058824,0.045455,0.255856,0.037667,0,0,0,0,0,0,0,0,0,0.133333,0.047619,P
0.534483,0.466667,0.456853,0.166667,0.407143,0.210744,0.260756,0.389381,0,0.333333,0.175,0.352941,0.363636,0.163964,0.400972,0,0,0,0,0,0,0.25,0,0.133333,0.266667,0.238095,P
0.068966,0.066667,0.055838,0.083333,0.078571,0.181818,0.22425,0.048673,0,0,0.125,0.176471,0.136364,0.216216,0.023086,0,0,0,0,0,0,0.125,0,0,0.2,0,P
0,0.053333,0.109137,0,0.042857,0.086777,0.099087,0.088496,0,0,0,0.058824,0,0.081081,0.030377,0,0,0,0,0,0,0,0,0,0,0,P
0.155172,0.106667,0.170051,0.083333,0.057143,0.033058,0.080834,0.09292,0,0,0.125,0.058824,0.204545,0.068468,0.119077,0,0,0,0,0,0,0.125,0,0.066667,0,0.071429,P
0.051724,0.066667,0.083756,0,0.078571,0.128099,0.168188,0.075221,0,0,0.075,0.205882,0.136364,0.115315,0.139733,0,0,0,0,0,0,0,0,0,0.133333,0.047619,P
0.051724,0.1,0.045685,0,0.014286,0.066116,0.105606,0.070796,0,0,0,0,0.045455,0.135135,0.069259,0,0,0,0,0,0,0,0,0,0,0.02381,P
0.137931,0.173333,0.091371,0,0.085714,0.272727,0.245111,0.070796,0,0,0,0.235294,0,0.198198,0.040097,0,0,0,0,0,0,0,0,0.133333,0.4,0,P
0.068966,0.093333,0.093909,0,0.092857,0.169421,0.174707,0.150442,0,0,0,0.117647,0.045455,0.154955,0.156744,0,0,0,0,0,0,0,0,0,0.266667,0.190476,P
0.017241,0.033333,0.032995,0,0.05,0.053719,0.043025,0.035398,0,0,0,0.147059,0.022727,0.016216,0.264885,0,0,0,0,0,0,0,0,0,0,0.02381,P
0.034483,0.013333,0.040609,0,0.021429,0,0.016949,0.053097,0,0,0,0,0,0.014414,0.103281,0,0,0,0,0,0,0,0,0,0,0.047619,P
0.051724,0.046667,0.045685,0,0.085714,0,0.005215,0.079646,0,0,0,0,0,0.003604,0.115431,0,0,0,0,0,0,0,0,0,0,0,P
0.068966,0.1,0.032995,0,0.021429,0.107438,0.082138,0.022124,0,0,0,0.147059,0.113636,0.043243,0.116646,0,0,0,0,0,0,0,0,0,0,0.119048,P
0.189655,0.126667,0.032995,0,0.071429,0.086777,0.091265,0.039823,0,0,0.075,0.176471,0.227273,0.187387,0.041312,0,0,0,0,0,0,0.25,1,0,0.533333,0,P
0.034483,0.04,0.091371,0,0.028571,0,0.007823,0.123894,0,0,0,0,0,0.014414,0.134872,0,0,0,0,0,0,0,0,0,0,0.047619,P
0.172414,0.28,0.152284,1,0.342857,0.512397,0.495437,0.327434,0,0.666667,1,0.470588,1,0.335135,0.018226,0,0,0,0,1,0.571429,0,1,0,0.4,0,P
0.068966,0.033333,0.088832,0,0.028571,0.070248,0.101695,0.110619,0,0,0,0,0,0.187387,0.019441,0,0,0,0,0,0,0,0,0,0.466667,0,P
0,0.013333,0,0,0.014286,0,0.001304,0.053097,0,0,0,0.029412,0,0,0.150668,0,0,0,0,0,0,0,0,0,0,0.047619,P
0,0,0.010152,0,0,0,0.002608,0.061947,0,0,0,0.058824,0,0.003604,0.130012,0,0,0,0,0,0,0.25,0,0.133333,0,0,P
0.396552,0.226667,0.124365,0.166667,0.257143,0.214876,0.247718,0.190265,0,0,0.25,0.411765,0.318182,0.127928,0.105711,0,0,0,0,0,0.285714,0,0,0,0.533333,0.190476,P
0.37931,0.306667,0.256345,0,0.192857,0.268595,0.199478,0.336283,0,0,0.175,0.176471,0.113636,0.138739,0.317132,0,0,0,0,0,0,0.375,1,0.133333,0.6,0.190476,P
0.224138,0.126667,0.147208,0.083333,0.157143,0.115702,0.122555,0.061947,0,0,0.125,0.352941,0.068182,0.153153,0.054678,0,0,0,0,0,0,0.125,0,0.066667,0.733333,0.119048,P
0.655172,0.206667,0.192893,0.25,0.407143,0.086777,0.095176,0.225664,0,0.166667,0.25,0.470588,0.795455,0.086486,0.459295,0,0,0,0,0,0.071429,0.125,0.5,0.266667,0.133333,0.452381,P
0.068966,0.02,0.043147,0,0.014286,0.053719,0.054759,0.070796,0,0,0.175,0.176471,0.318182,0.059459,0.17497,0,0,0,0,0,0,0,0,0,0.133333,0.071429,P
0.189655,0.08,0.159898,0,0.078571,0.070248,0.127771,0.128319,0,0,0.1,0,0.181818,0.122523,0.161604,0,0,0,0,0,0,0,0,0,0.066667,0.142857,P
0,0.033333,0.020305,0,0.021429,0.03719,0.079531,0.066372,0,0,0,0.117647,0,0.122523,0,0,0,0,0,0,0,0,0,0,0.066667,0,P
0.034483,0.026667,0.038071,0,0.021429,0.004132,0.011734,0.053097,0,0,0,0,0.136364,0.003604,0.219927,0,0,0,0,0,0,0,0,0,0,0,P
0.37931,0.453333,0.309645,0.5,0.428571,0.190083,0.464146,0.230088,0,0.333333,0.7,0.764706,0.727273,0.562162,0.064399,0,0,0,0,0,0.142857,0,0,0.133333,0.4,0.047619,P
0.517241,0.08,0.233503,0.333333,0.142857,0.041322,0.049544,0.115044,0,0,0,0.058824,0.045455,0.028829,0.27582,0,0,0,0,0,0,0,0,0,0,0.47619,P
0.103448,0.08,0.050761,0,0.085714,0.152893,0.162973,0.035398,0,0,0,0.088235,0,0.147748,0.008505,0,0,0,0,0,0,0,0,0,0.066667,0,P
0.103448,0.033333,0.048223,0,0.035714,0.099174,0.079531,0.079646,0,0,0,0,0.022727,0.036036,0.195626,0,0,0,0,0,0,0,0,0,0,0.047619,P
0.017241,0.026667,0.050761,0,0.042857,0.103306,0.114733,0.084071,0,0,0.05,0,0.045455,0.118919,0.069259,0,0,0,0,0,0,0,0,0.133333,0.2,0.095238,P
0.12069,0.093333,0.088832,0.25,0.142857,0.099174,0.123859,0.079646,0,0,0.1,0.235294,0.181818,0.118919,0.166464,0,0,0,0,0,0.071429,0.125,0,0.066667,0.133333,0.095238,P
0.034483,0.026667,0.071066,0,0.057143,0.066116,0.088657,0.061947,0,0,0.05,0.117647,0,0.082883,0.054678,0,0,0,0,0,0,0,0,0,0.266667,0.047619,P
0.034483,0.006667,0.076142,0,0.057143,0.03719,0.050847,0.066372,0,0,0.1,0,0,0.054054,0.066829,0,0,0,0,0,0,0,0,0,0,0.047619,P
0.017241,0.106667,0.159898,0,0.078571,0.11157,0.156454,0.163717,0,0,0,0.176471,0.090909,0.12973,0.117861,0,0,0,0,0,0,0,0,0,0.2,0.142857,P
0,0,0.035533,0,0.007143,0,0.003911,0,0,0,0,0,0,0.010811,0.057108,0,0,0,0,0,0,0,0,0,0,0,P
0.206897,0.133333,0.121827,0.166667,0.114286,0.280992,0.250326,0.044248,0,0,0.15,0.117647,0.136364,0.122523,0.244228,0,0,0,0,0,0.142857,0.25,0,0.4,0.266667,0.190476,P
0.172414,0.08,0.060914,0,0.05,0.07438,0.102999,0.115044,0,0,0.05,0.058824,0.045455,0.088288,0.078979,0,0,0,0,0,0.285714,0,0,0.133333,0.133333,0.047619,P
0.051724,0.013333,0.053299,0,0.035714,0.016529,0.033898,0.030973,0,0,0,0.029412,0,0.01982,0.136087,0,0,0,0,0,0,0,0,0.2,0.2,0.071429,P
0,0,0.109137,0,0,0,0.001304,0.035398,0,0,0,0,0,0.001802,0.032807,0,0,0,0,0,0,0,0,0,0,0,P
0.086207,0.06,0.116751,0.083333,0.078571,0.11157,0.121252,0.137168,0,0.333333,0.075,0.117647,0.090909,0.086486,0.105711,0,0,0,0,0,0,0.125,0,0.066667,0.066667,0.095238,P
0.258621,0.033333,0.027919,0,0,0.033058,0.041721,0.026549,0,0,0,0.117647,0,0.063063,0.059538,0,0,0,0,0,0,0,0,0,0.133333,0.095238,P
0.206897,0.06,0.07868,0,0.078571,0.045455,0.08605,0.053097,0,0,0,0.058824,0,0.077477,0.025516,0,0,0,0,0,0,0,0,0.133333,0.333333,0,P
0.206897,0.113333,0.101523,0.833333,0.335714,0.219008,0.199478,0.146018,0,0,0.3,0.264706,0.227273,0.136937,0.236938,0,0,0,0,0,0.142857,0.25,1,0.466667,0.6,0.047619,P
0.103448,0.113333,0.13198,0,0.2,0.165289,0.161669,0.168142,0,0.333333,0.2,0.294118,0.090909,0.079279,0.119077,0,0,0,0,0,0,0,0,0,0.266667,0.02381,P
0.086207,0.086667,0.043147,0,0.071429,0.053719,0.071708,0.030973,0,0,0.05,0.147059,0.068182,0.081081,0.025516,0,0,0,0,0,0.071429,0,0,0,0.133333,0.02381,P
0.068966,0.046667,0.060914,0,0.071429,0.008264,0.027379,0.088496,0,0,0.05,0,0.045455,0.036036,0.08384,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0.005076,0,0,0,0.001304,0,0,0,0,0,0,0.003604,0.046173,0,0,0,0,0,0,0,0,0,0,0,P
0.275862,0.3,0.154822,0.083333,0.121429,0.194215,0.316819,0.110619,0,0,0.275,0.235294,0.159091,0.376577,0.078979,0,0,0,0,0,0.142857,0,0,0.266667,0.666667,0.071429,P
0.155172,0.046667,0.060914,0,0.064286,0.07438,0.139505,0.097345,0,0,0,0.176471,0.045455,0.12973,0.0887,0,0,0,0,0,0,0,0,0,0.133333,0.047619,P
0,0,0.022843,0,0,0,0.001304,0.013274,0,0,0,0,0,0,0.047388,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.020305,0,0,0,0.002608,0.013274,0,0,0,0.029412,0,0.003604,0.034022,0,0,0,0,0,0,0,0,0,0,0,N
0.12069,0.066667,0.203046,0,0.057143,0.161157,0.162973,0.097345,0,0,0.05,0.176471,0.068182,0.142342,0.055893,0,0,0,0,0,0,0.125,0,0.066667,0.2,0.071429,N
0.086207,0.033333,0.116751,0.166667,0.05,0.070248,0.067797,0.030973,0,0,0.025,0.029412,0,0.061261,0.042527,0,0,0,0,0,0,0,0,0,0.133333,0,N
0.068966,0.053333,0.147208,0,0.035714,0.11157,0.11734,0.048673,0,0,0.025,0.117647,0,0.075676,0.042527,0,0,0,0,0,0,0,0,0,0.133333,0.047619,N
0.12069,0.06,0.195431,0,0.035714,0.057851,0.075619,0.061947,0,0,0.025,0.029412,0,0.086486,0.049818,0,0,0,0,0,0,0,0,0,0.133333,0.047619,N
0.034483,0.006667,0.038071,0,0.028571,0.012397,0.016949,0.10177,0,0,0,0,0,0.005405,0.048603,0,0,0,0,0,0,0,0,0,0,0.02381,N
0.017241,0,0.01269,0,0.007143,0,0.002608,0.004425,0,0,0.025,0,0,0.003604,0.051033,0,0,0,0,0,0,0,0,0,0,0,N
0.034483,0.053333,0.142132,0,0.035714,0.045455,0.057366,0.061947,0,0,0.175,0.058824,0.045455,0.059459,0.063183,0,0,0,0,0,0,0,0.5,0.066667,0.066667,0.047619,N
0.051724,0.046667,0.200508,0,0.028571,0.045455,0.063885,0.084071,0,0,0.025,0.058824,0,0.061261,0.031592,0,0,0,0,0,0,0,0,0,0,0.095238,N
0.103448,0.06,0.091371,0,0.035714,0.086777,0.071708,0.084071,0,0,0.075,0.176471,0.022727,0.068468,0.085055,0,0,0,0,0,0,0,0,0.133333,0.066667,0.047619,N
0.051724,0.066667,0.172589,0,0.021429,0.095041,0.080834,0.097345,0,0,0.05,0.176471,0.022727,0.079279,0.063183,0,0,0,0,0,0,0,0,0.066667,0,0.047619,N
0.12069,0.106667,0.093909,0,0.078571,0.128099,0.108214,0.115044,0,0.166667,0.075,0.147059,0.136364,0.061261,0.063183,0,0,0,0,0,0,0,0,0.066667,0.066667,0.047619,N
0.051724,0.053333,0.086294,0,0.028571,0.128099,0.11734,0.079646,0,0,0.05,0.205882,0.022727,0.064865,0.052248,0,0,0,0,0,0,0,0,0.066667,0,0.095238,N
0.103448,0.06,0.134518,0,0.028571,0.07438,0.075619,0.09292,0,0,0.05,0.117647,0.022727,0.075676,0.059538,0,0,0,0,0,0,0,0,0.066667,0,0.095238,N
0,0,0.027919,0,0.007143,0,0.003911,0.057522,0,0,0,0,0,0.001802,0.051033,0,0,0,0,0,0,0,0,0.066667,0,0,N
0,0,0.025381,0,0,0,0.001304,0.00885,0,0,0,0,0,0,0.042527,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.137931,0.12,0.093909,0,0.028571,0.14876,0.110821,0.132743,0,0,0.075,0.117647,0.045455,0.054054,0.058323,0,0,0,0,0,0,0,0,0.066667,0.066667,0.047619,N
0.137931,0.113333,0.104061,0,0.021429,0.11157,0.08605,0.110619,0,0,0.05,0.058824,0.022727,0.054054,0.071689,0,0,0,0,0,0,0,0,0.066667,0.133333,0,N
0.103448,0.086667,0.068528,0.166667,0.028571,0.11157,0.082138,0.088496,0,0,0.025,0,0.022727,0.036036,0.038882,0,0,0,0,0,0,0,0,0,0.066667,0,N
0.12069,0.12,0.088832,0,0.021429,0.099174,0.083442,0.097345,0,0,0.175,0,0.068182,0.059459,0.077764,0,0,0,0,0,0,0,0.5,0.066667,0.133333,0,N
0.103448,0.14,0.073604,0,0.007143,0.132231,0.092568,0.097345,0,0,0.025,0,0.045455,0.03964,0.053463,0,0,0,0,0,0,0,0,0,0.066667,0.02381,N
0.137931,0.113333,0.147208,0,0.014286,0.099174,0.089961,0.119469,0,0,0.025,0,0.022727,0.061261,0.046173,0,0,0,0,0,0,0,0,0,0.066667,0.047619,N
0.086207,0.066667,0.088832,0.083333,0.064286,0.061983,0.052151,0.066372,0,0,0.075,0.058824,0.045455,0.059459,0.092345,0,0,0,0,0,0,0,0.5,0.066667,0.066667,0.02381,N
0.051724,0.046667,0.096447,0,0.021429,0.090909,0.092568,0.057522,0,0,0.025,0.147059,0,0.064865,0.065614,0,0,0,0,0,0,0,0,0.066667,0.066667,0.047619,N
0,0,0.045685,0,0.007143,0,0.002608,0.022124,0,0,0.025,0,0,0.007207,0.071689,0,0,0,0,0,0,0,0,0,0,0,N
0.103448,0.113333,0.159898,0.083333,0.085714,0.11157,0.092568,0.159292,0,0.166667,0.025,0.294118,0.045455,0.079279,0.126367,0,0,0,0,0,0.071429,0,0,0,0,0.02381,N
0.086207,0.093333,0.124365,0.166667,0.114286,0.095041,0.078227,0.09292,0,0.166667,0.075,0.235294,0.068182,0.063063,0.102066,0,0,0,0,0,0.071429,0,0.5,0,0,0.02381,N
0.103448,0.08,0.180203,0.083333,0.071429,0.070248,0.076923,0.097345,0,0.166667,0.025,0.235294,0.022727,0.079279,0.082625,0,0,0,0,0,0.071429,0,0,0,0,0.047619,N
0.051724,0.066667,0.195431,0,0.064286,0.210744,0.226858,0.110619,0,0,0.125,0.205882,0.068182,0.201802,0.044957,0,0,0,0,0,0,0.125,0,0.066667,0.266667,0.142857,N
0.017241,0.086667,0.13198,0,0.071429,0.18595,0.16558,0.061947,0,0,0.1,0.117647,0,0.118919,0.059538,0,0,0,0,0,0,0,0,0,0.2,0.095238,N
0.224138,0.086667,0.175127,0.083333,0.107143,0.136364,0.143416,0.19469,0,0,0.05,0.294118,0.113636,0.115315,0.09842,0,0,0,0,0,0,0.125,0,0.066667,0.133333,0.119048,N
