@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.444444,0.353846,0.153846,0.125,0.164286,0.315789,0.167331,0.019048,0,0.37931,0.214286,0.074074,0.16,0.089347,0.394904,0,0,0,0.227273,0.5,0.170455,0.190476,0.181818,0.157895,0.0625,0.179104,P
0.288889,0.153846,0.076923,0.125,0.142857,0.078947,0.083665,0.095238,0,0.034483,0.375,0.296296,0.266667,0.113402,0.538217,0,0,0,0.136364,0,0.011364,0.166667,0.454545,0.315789,0.133929,0.201493,P
0.244444,0.030769,0.051282,0,0.128571,0,0,0.12381,0,0,0,0,0.066667,0.003436,0.318471,0,0,0,0,0,0,0.047619,0,0,0,0.08209,P
0,0,0.384615,0,0.014286,0,0.023904,0.32381,0,0,0,0.037037,0,0.003436,0.082803,0,0,0,0,0,0,0,0,0,0.017857,0.179104,P
0.111111,0.015385,0,0.0625,0.178571,0,0.027888,0.057143,0,0.103448,0.125,0,0.4,0.008591,0.388535,0,0,0.142857,0.090909,0,0,0.261905,0,0.026316,0.008929,0.074627,P
0,0,0,0,0.071429,0,0.095618,0.038095,0,0,0.107143,0.111111,0.08,0.161512,0,0,0,0,0,0.2,0.022727,0,0,0.263158,0.303571,0.059701,P
0.066667,0.276923,0.025641,0,0,0.105263,0.143426,0.07619,0,0,0.285714,0.018519,0.106667,0.286942,0.031847,0,0,0,0,0,0.090909,0.166667,0,0.157895,0.133929,0.029851,P
0.111111,0.030769,0,0.125,0.235714,0.026316,0.035857,0.114286,0,0.206897,0.214286,0.111111,0.173333,0.015464,0.267516,0,0,0,0,0,0.090909,0.047619,0.272727,0,0.080357,0.149254,P
0.844444,0.430769,0.333333,0.125,0.6,0.289474,0.585657,0.4,0,0,0.982143,1,0.773333,0.448454,0.738854,0,0,0,0.363636,0.2,0.613636,0.404762,0.909091,0.526316,0.383929,0.38806,P
0.088889,0.123077,0.025641,0.3125,0.214286,0.105263,0.119522,0.047619,0,0.034483,0.089286,0.166667,0.093333,0.109966,0.235669,0,0,0,0,0,0,0.095238,0.090909,0.078947,0.178571,0.223881,P
0.155556,0.138462,0.269231,0,0.057143,0.131579,0.191235,0.12381,0,0,0.25,0.148148,0.133333,0.266323,0.140127,0,0,0,0,0,0.045455,0.166667,0,0.210526,0.223214,0.089552,P
0.333333,0.153846,0.051282,0.4375,0.378571,0.210526,0.171315,0.085714,0,0.172414,0.375,0.185185,0.48,0.170103,0.286624,0,0,0,0.181818,0.2,0.022727,0.333333,0.090909,0.157895,0.1875,0.238806,P
0.688889,0.338462,0.115385,0.625,0.35,0.131579,0.031873,0.238095,0,0.172414,0.178571,0.074074,0.36,0.013746,0.742038,0,0,0,0.136364,0,0.034091,0.119048,0.363636,0.105263,0,0.216418,P
0.266667,0.061538,0.038462,0,0.2,0.236842,0.278884,0.085714,0,0.482759,0.321429,0.166667,0.386667,0.252577,0.296178,0,0,0,0,0,0.318182,0.095238,0.272727,0.631579,0.383929,0.164179,P
0.288889,0.246154,0.179487,0.25,0.385714,0.210526,0.191235,0.285714,0,0.068966,0.178571,0.333333,0.333333,0.194158,0.458599,0,0,0.285714,0,0,0.159091,0.571429,0.181818,0.368421,0.169643,0.208955,P
0.066667,0.030769,0.012821,0.0625,0.1,0.026316,0.183267,0.019048,0,0,0.214286,0.148148,0.106667,0.247423,0.044586,0,0,0,0,0.1,0.034091,0.047619,0,0.157895,0.142857,0.022388,P
0.333333,0.123077,0.076923,0,0.15,0.578947,0.466135,0.066667,0,0.482759,0.535714,0.555556,0.36,0.491409,0.050955,0,0,0,0,0.3,0.090909,0.095238,0,0.342105,0.553571,0.119403,P
0.133333,0.153846,0.089744,0.5625,0.221429,0.236842,0.167331,0.190476,0,0.137931,0.125,0.333333,0.24,0.123711,0.273885,0,0,0,0,0,0.068182,0.47619,0,0.157895,0.035714,0.074627,P
0.511111,0.169231,0.038462,0.6875,0.442857,0.236842,0.298805,0.114286,0,0,0.482143,0.555556,0.466667,0.190722,0.544586,0,0,0,0.181818,0,0.079545,0.214286,0,0.210526,0.223214,0.201493,P
1,1,0.910256,0.1875,0.6,0.815789,0.669323,1,0,0.206897,0.625,0.759259,0.693333,0.310997,0.990446,0,0,0.285714,0.136364,0.2,0.272727,0.666667,0.454545,0.368421,0.339286,0.41791,P
0.577778,0.169231,0.102564,0.75,0.507143,0.263158,0.083665,0.209524,0,0.413793,0.178571,0.37037,0.56,0.017182,0.372611,0,0,0.857143,1,0.8,0.090909,0.904762,0.363636,0.157895,0.017857,0.679104,P
0.177778,0.261538,0.346154,0.3125,0.242857,0.605263,0.414343,0.180952,0,0.206897,0.642857,0.759259,0.613333,0.426117,0.219745,0,0,0,0.181818,0.1,0.261364,0.261905,0.181818,0.447368,0.339286,0.253731,P
0.044444,0.092308,0.089744,0.125,0.05,0.131579,0.175299,0.12381,0,0,0,0.166667,0.08,0.24055,0.022293,0,0,0,0,0,0,0.047619,0,0.052632,0.125,0.007463,P
0.133333,0.061538,0.051282,0.125,0.057143,0.157895,0.095618,0.038095,0,0,0.071429,0.148148,0.053333,0.161512,0.184713,0,0,0,0,0,0.045455,0.095238,0,0.052632,0.196429,0.238806,P
0.755556,0.338462,0.166667,0.125,0.285714,0.421053,0.266932,0.171429,0,0.137931,0.357143,0.722222,0.213333,0.290378,0.509554,0,0,0.142857,0,0.2,0.227273,0.547619,0.363636,0.763158,0.428571,0.276119,P
0.333333,0.230769,0.307692,0.125,0.207143,0.078947,0.115538,0.152381,0,0.068966,0.285714,0.111111,0.226667,0.012027,0.719745,0,0,0,0.181818,0,0.056818,0.309524,0.363636,0.210526,0.0625,0.231343,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098726,0,0,0,0,0,0,0,0,0,0,0.08209,P
0.088889,0.123077,0.384615,0,0.057143,0.052632,0.223108,0.07619,0,0,0.142857,0.222222,0.08,0.292096,0.082803,0,0,0,0,0,0.068182,0.095238,0,0.473684,0.5,0.044776,P
0.177778,0.184615,0.153846,0.4375,0.271429,0.105263,0.298805,0.152381,0,0.068966,0.589286,0.37037,0.306667,0.414089,0.219745,0,0,0,0.181818,1,0.147727,0.166667,0.363636,0.421053,0.348214,0.171642,P
0.577778,0.307692,0.564103,0.875,1,0.289474,0.179283,0.152381,1,1,0.928571,0.62963,1,0.065292,1,0,0,0.142857,0.227273,1,0.602273,0.904762,0.545455,0.236842,0.098214,1,P
0.177778,0.107692,0.179487,1,0.421429,0.526316,0.306773,0.12381,0,0.482759,0.5,0.444444,0.466667,0.219931,0.464968,0,0,0,0.090909,0.4,0.136364,0.190476,0.363636,0.394737,0.25,0.268657,P
0.177778,0.153846,0.410256,0.625,0.207143,0.263158,0.318725,0.380952,0,0.206897,0.375,0.462963,0.28,0.286942,0.449045,0,0,0.142857,0.045455,0.3,0.045455,0.166667,0.181818,0.421053,0.383929,0.201493,P
0.777778,0.492308,1,0.75,0.692857,1,1,0.295238,0,0.344828,1,0.981481,0.6,1,0.375796,0,0,0,0.090909,0.2,0.329545,0.333333,0.545455,1,1,0.402985,P
0.422222,0.184615,0.102564,0.0625,0.278571,0.052632,0.139442,0.057143,0,0.137931,0.214286,0.185185,0.253333,0.121993,0.525478,0,0,0,0.090909,0,0.045455,0.333333,0,0.157895,0.151786,0.149254,P
0,0.030769,0,0,0.021429,0.263158,0.151394,0.066667,0,0,0.285714,0.074074,0.026667,0.187285,0.019108,0,0,0,0,0,0.011364,0,0,0,0.107143,0.029851,P
0.311111,0.107692,0.051282,0.0625,0.285714,0.131579,0.099602,0.07619,0,0.275862,0.232143,0.166667,0.44,0.106529,0.375796,0,0,0,0,0,0.113636,0.142857,0.181818,0.236842,0.089286,0.201493,P
0.266667,0.092308,0.153846,0.375,0.3,0,0.231076,0.095238,0,0,0.142857,0.259259,0.24,0.171821,0.318471,0,0,0,0.090909,0,0.227273,0.238095,0,0.315789,0.267857,0.134328,P
0.111111,0.169231,0.294872,0.25,0.164286,0.105263,0.143426,0.095238,0,0.068966,0.125,0.037037,0.213333,0.099656,0.273885,0,0,0,0,0.2,0.068182,0.142857,0,0.052632,0.107143,0.089552,P
0.4,0.230769,0.423077,0.3125,0.271429,0.236842,0.25498,0.257143,0,0.172414,0.392857,0.537037,0.32,0.304124,0.318471,0,0.125,0,0.045455,0.3,0.102273,0.071429,0.181818,0.394737,0.294643,0.291045,P
0.4,0.307692,0.141026,0.125,0.542857,0.578947,0.47012,0.266667,0,0.37931,0.928571,0.518519,0.586667,0.458763,0.535032,0,0,0,0.136364,0.3,0.272727,0.619048,0.636364,0.710526,0.517857,0.514925,P
0.111111,0.030769,0.192308,0.0625,0.164286,0.263158,0.262948,0.190476,0,0.068966,0.089286,0.148148,0.08,0.238832,0.16242,0,0,0,0,0,0,0.02381,0,0.052632,0.294643,0.089552,P
0.288889,0.153846,0.089744,0.25,0.321429,0.210526,0.250996,0.27619,0,0.103448,0.089286,0.351852,0.186667,0.170103,0.324841,0,0,0,0,0,0.022727,0.119048,0.090909,0.157895,0.142857,0.171642,P
0.377778,0.307692,0.294872,0.1875,0.242857,0.052632,0.243028,0.2,0,0.137931,0.410714,0.351852,0.12,0.30756,0.315287,0,0,0,0.090909,0,0.113636,0.238095,0.272727,0.394737,0.348214,0.059701,P
0.044444,0.061538,0.371795,0,0.014286,0.052632,0.119522,0.085714,0,0,0.017857,0.037037,0,0.12543,0.082803,0,0,0,0,0,0,0,0,0,0.098214,0.059701,P
0.111111,0.123077,0.051282,0.0625,0.085714,0.105263,0.103586,0.057143,0,0.344828,0.178571,0.111111,0.12,0.142612,0.140127,0,0.25,0.142857,0.181818,0.2,0.068182,0.285714,0.090909,0.315789,0.071429,0.074627,P
0,0,0,0,0.014286,0.052632,0.015936,0.019048,0,0.068966,0.25,0.111111,0.213333,0.151203,0,0,0,0,0.090909,0,0.090909,0.095238,0,0.105263,0.232143,0.044776,P
0,0.061538,0.076923,0,0.071429,0,0.087649,0.057143,0,0,0.178571,0.111111,0.186667,0.109966,0.095541,0,0,0,0,0,0,0,0,0.105263,0.142857,0.134328,P
0.977778,0.4,0.461538,0.375,0.485714,0.157895,0.374502,0.342857,0,0.413793,0.392857,0.407407,0.48,0.151203,0.713376,0,0,0,0.090909,0.6,0.090909,0.47619,0.181818,0.315789,0.214286,0.58209,P
0.333333,0.307692,0.24359,0.4375,0.421429,0.157895,0.334661,0.190476,0,0.344828,0.732143,0.351852,0.44,0.273196,0.404459,0,0,0.142857,0.318182,0.8,0.409091,1,0.636364,0.763158,0.357143,0.477612,P
0.022222,0.046154,0.128205,0.0625,0.078571,0,0.119522,0.085714,0,0,0.107143,0.092593,0.08,0.197595,0.028662,0,0,0,0,0.1,0.034091,0.047619,0,0.105263,0.116071,0.022388,P
0,0,0.102564,0,0,0,0.007968,0.009524,0,0,0,0,0,0,0.076433,0,0,0,0,0,0,0.02381,0,0.026316,0,0.029851,N
0.066667,0.076923,0.269231,0.1875,0.107143,0.105263,0.099602,0.190476,0,0,0.053571,0.111111,0.173333,0.103093,0.124204,0,0,0.142857,0.045455,0.1,0.102273,0.142857,0,0.078947,0.151786,0.141791,N
0.044444,0.030769,0.282051,0.1875,0.064286,0.105263,0.119522,0.209524,0,0.103448,0.160714,0.111111,0.24,0.130584,0.143312,0,0,0,0,0.1,0.068182,0.071429,0.090909,0.157895,0.196429,0.074627,N
0.044444,0.061538,0.24359,0.125,0.071429,0.105263,0.123506,0.2,0,0,0.089286,0.148148,0.106667,0.127148,0.133758,0,0,0,0,0.1,0.045455,0.047619,0.090909,0.210526,0.178571,0.134328,N
0,0,0.141026,0,0,0,0.011952,0.066667,0,0,0,0.037037,0.026667,0,0.184713,0,0,0,0,0,0,0,0,0,0,0.104478,N
0,0,0.102564,0,0,0,0.003984,0.009524,0,0,0,0,0,0,0.105096,0,0,0,0,0,0,0.02381,0,0,0,0.044776,N
0,0,0.025641,0,0,0,0.003984,0.009524,0,0,0,0,0,0,0.117834,0,0,0,0,0,0,0.02381,0,0,0,0.037313,N
0.044444,0.046154,0.435897,0.0625,0.092857,0.105263,0.071713,0.142857,0,0.034483,0.089286,0.166667,0.106667,0.097938,0.117834,0,0,0.142857,0.045455,0,0.079545,0.119048,0,0.052632,0.080357,0.104478,N
0,0.015385,0.346154,0.0625,0.071429,0.078947,0.071713,0.095238,0,0.137931,0.125,0.203704,0.053333,0.084192,0.06051,0,0,0,0,0,0,0.047619,0,0.078947,0.053571,0.074627,N
0,0.030769,0.384615,0,0.05,0.184211,0.095618,0.095238,0,0.034483,0.107143,0.240741,0.026667,0.097938,0.105096,0,0,0,0,0,0,0.047619,0,0.131579,0.071429,0.074627,N
0.022222,0.030769,0.410256,0,0.057143,0.105263,0.095618,0.152381,0,0.034483,0.125,0.203704,0.04,0.121993,0.127389,0,0,0,0,0,0.022727,0.02381,0.090909,0.184211,0.107143,0.097015,N
0,0.015385,0.076923,0,0,0,0.011952,0.066667,0,0,0,0,0,0.001718,0.117834,0,0,0,0,0,0,0.047619,0,0.026316,0,0.044776,N
0,0.015385,0.076923,0,0,0,0.007968,0.066667,0,0,0,0,0,0.001718,0.130573,0,0,0,0,0,0,0.02381,0,0.026316,0,0.037313,N
