@relation 7yesSC_con_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.021053,0.038462,0.114286,0,0,0.117647,0.014599,0.142857,0,0.007194,0.030075,0.026667,0.013423,0.029557,0,0,0,0.037975,0.039216,0,0.019108,0.026316,0.055556,0.012987,0.058442,0.002915,0.025974,0,0.147059,0,0.029703,0.25,0.053333,0.230769,0,0.030303,0.053892,0.09375,0.014085,0.043478,0,0,0,0.057692,0.041667,0.027778,0.03125,0,0.0625,0.030303,0.076923,0.004808,P
0.252632,0.038462,0.057143,0.31068,0.276151,0.176471,0.306569,0.428571,0.222222,0.496403,0.37594,0.293333,0.302013,0.261084,0.1875,0,0.08,0.227848,0.294118,0.466667,0.458599,0.473684,0.222222,0.116883,0.337662,0.297376,0.25974,0.2,0.058824,0.493671,0.683168,0.5,0.6,0.461538,0.214286,0.646465,0.532934,0.75,0.549296,0.405797,0.285714,0,0.136364,0.403846,0.375,0.555556,0.578125,0.540541,0.4375,0.30303,0.593407,0.495192,P
0.231579,0.115385,0.028571,0.300971,0.230126,0.176471,0.182482,0.285714,0.055556,0.266187,0.142857,0.2,0.241611,0.083744,0.458333,0,0.08,0.151899,0.215686,0.333333,0.184713,0.368421,0.277778,0.051948,0.058442,0.291545,0.25974,0.5,0.117647,0.379747,0.643564,0.25,0.36,0,0.071429,0.282828,0.179641,0.28125,0.478873,0.086957,0.571429,0,0.045455,0.134615,0.291667,0.416667,0.25,0.405405,0.1875,0.212121,0.098901,0.4375,P
0.084211,0.230769,0.257143,0.126214,0.100418,0,0.131387,0.5,0.055556,0.151079,0.116541,0.16,0.127517,0.123153,0.375,0,0.04,0.088608,0.117647,0.155556,0.203822,0.210526,0.222222,0.077922,0.071429,0.142857,0.051948,0.3,0.264706,0.189873,0.277228,0.125,0.213333,0.615385,0.142857,0.242424,0.173653,0.375,0.267606,0.181159,0.571429,0,0,0.076923,0.0625,0.166667,0.21875,0.216216,0.0625,0.181818,0.120879,0.240385,P
0.210526,0.230769,0.028571,0.446602,0.376569,0.176471,0.233577,0.785714,0.277778,0.690647,0.300752,0.293333,0.469799,0.064039,0.729167,0,0.28,0.202532,0.627451,0.288889,0.471338,0.315789,0.611111,0.116883,0.064935,0.542274,0.272727,0.5,0.029412,0.56962,0.881188,0.25,0.4,0.769231,0.357143,0.989899,0.45509,0.6875,0.985915,0.101449,1,0,0.318182,0.307692,0.75,0.416667,0.59375,0.405405,0.625,0.242424,0.10989,0.908654,P
0.042105,0.038462,0.085714,0.009709,0.025105,0,0,0.142857,0,0.064748,0.018797,0.066667,0.033557,0.004926,0.041667,0,0,0.012658,0.019608,0.022222,0.025478,0.026316,0.055556,0,0,0.148688,0.090909,0.1,0,0.063291,0.178218,0,0.08,0.076923,0,0.040404,0.047904,0.09375,0.126761,0.043478,0.114286,0,0,0,0.020833,0.083333,0.023438,0.027027,0,0,0.032967,0.134615,P
0.115789,0.038462,0.142857,0.106796,0.075314,0.058824,0.10219,0.071429,0.111111,0.021583,0.139098,0.066667,0.04698,0.305419,0.020833,0,0,0.075949,0.019608,0.111111,0.159236,0.157895,0.055556,0.090909,0.181818,0.002915,0.142857,0.1,0.147059,0.139241,0.178218,0.125,0.186667,0.076923,0.142857,0.030303,0.221557,0.15625,0.098592,0.449275,0.028571,0,0,0.115385,0.020833,0.138889,0.195313,0.162162,0.0625,0.212121,0.307692,0.004808,P
0.336842,0.192308,0.314286,0.23301,0.171548,0.294118,0.313869,0.428571,0.055556,0.244604,0.289474,0.133333,0.14094,0.502463,0.166667,0,0.04,0.227848,0.117647,0.4,0.382166,0.421053,0.166667,0.350649,0.448052,0.142857,0.298701,0.3,0.117647,0.253165,0.366337,0.5,0.466667,0.384615,0.285714,0.353535,0.467066,0.46875,0.28169,0.717391,0.257143,0,0.136364,0.480769,0.166667,0.527778,0.539063,0.378378,0.1875,0.878788,0.747253,0.240385,P
0.052632,0,0,0.029126,0.058577,0,0.007299,0.071429,0,0.043165,0.003759,0.026667,0.013423,0.004926,0,0,0,0,0,0.066667,0.012739,0.105263,0,0.025974,0.006494,0.183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379808,P
0.136842,0.269231,0.2,0.116505,0.150628,0.176471,0.145985,0.214286,0.055556,0.100719,0.12406,0.16,0.174497,0.103448,0.291667,0,0,0.063291,0.058824,0.155556,0.063694,0.157895,0.222222,0.051948,0.038961,0.253644,0.142857,0.4,0.088235,0.253165,0.445545,0.25,0.253333,0.538462,0,0.171717,0.155689,0.25,0.394366,0.115942,0.342857,0,0,0.115385,0.083333,0.083333,0.085938,0.297297,0.0625,0.121212,0.054945,0.341346,P
0.094737,0.269231,0.057143,0.087379,0.104603,0,0.138686,0.357143,0.111111,0.129496,0.120301,0.053333,0.14094,0.221675,0.083333,0,0.12,0.113924,0.156863,0.133333,0.248408,0.342105,0.055556,0.077922,0.149351,0.134111,0.12987,0.7,0.088235,0.139241,0.227723,0,0.226667,0.230769,0.214286,0.20202,0.215569,0.1875,0.267606,0.326087,0.142857,0,0,0.057692,0.145833,0.111111,0.289063,0.351351,0.125,0.090909,0.21978,0.211538,P
0.094737,0.076923,0,0.116505,0.07113,0,0.065693,0.142857,0.166667,0.172662,0.12782,0.066667,0.120805,0.064039,0.208333,0,0.04,0.088608,0.039216,0.2,0.121019,0.052632,0,0.051948,0.071429,0.186589,0.103896,0.3,0,0.151899,0.237624,0,0.106667,0.230769,0.214286,0.252525,0.233533,0.21875,0.211268,0.101449,0.342857,0,0.045455,0.115385,0.083333,0.25,0.179688,0.081081,0,0.151515,0.120879,0.370192,P
0.073684,0.038462,0.114286,0.126214,0.07113,0,0.109489,0.142857,0.055556,0.028777,0.165414,0.053333,0.013423,0.192118,0.020833,0,0,0.012658,0,0.088889,0.140127,0.078947,0.055556,0.051948,0.279221,0.046647,0.077922,0.1,0.117647,0.075949,0.138614,0.125,0.253333,0.153846,0,0.050505,0.197605,0.15625,0.056338,0.268116,0.028571,0,0,0.057692,0.020833,0.111111,0.171875,0.108108,0.0625,0.212121,0.56044,0.081731,P
0.021053,0,0.2,0.038835,0.079498,0.058824,0.087591,0.142857,0.111111,0.057554,0.12406,0.093333,0.067114,0.20197,0.125,0,0.04,0.075949,0.117647,0.288889,0.133758,0.210526,0,0.051948,0.136364,0.087464,0.025974,0,0.176471,0.050633,0.168317,0.125,0.12,0.153846,0.071429,0.070707,0.179641,0.21875,0.169014,0.297101,0.171429,0,0.045455,0.115385,0.0625,0.333333,0.1875,0.216216,0.0625,0.121212,0.21978,0.134615,P
0.010526,0.038462,0.228571,0,0.020921,0.058824,0.10219,0.285714,0,0,0.003759,0,0.006711,0.009852,0.0625,0,0,0,0,0,0,0,0,0.012987,0,0.005831,0.025974,0,0.029412,0.227848,0.089109,0,0.16,0.230769,0.071429,0.171717,0.221557,0.1875,0.169014,0.347826,0.085714,0,0.045455,0.230769,0.166667,0.138889,0.210938,0.135135,0.125,0.181818,0.307692,0.019231,P
0.221053,0.076923,0.028571,0.262136,0.23431,0.176471,0.218978,0.285714,0.111111,0.302158,0.278195,0.253333,0.241611,0.147783,0.333333,0,0,0.126582,0.235294,0.288889,0.235669,0.421053,0.333333,0.064935,0.123377,0.250729,0.298701,0.5,0.058824,0.329114,0.544554,0.5,0.293333,0.230769,0.142857,0.40404,0.413174,0.71875,0.633803,0.282609,0.342857,0,0.090909,0.115385,0.270833,0.305556,0.226563,0.351351,0.4375,0.121212,0.175824,0.365385,P
0.157895,0.038462,0.057143,0.242718,0.200837,0.117647,0.065693,0.214286,0.055556,0.23741,0.259398,0.186667,0.194631,0.118227,0.145833,0,0.2,0.265823,0.117647,0.266667,0.261146,0.263158,0.166667,0.12987,0.194805,0.209913,0.12987,0.2,0.117647,0.278481,0.485149,0.25,0.173333,0.230769,0.214286,0.383838,0.335329,0.5,0.323944,0.188406,0.171429,0,0.090909,0.384615,0.229167,0.277778,0.289063,0.27027,0.125,0.333333,0.340659,0.360577,P
0.168421,0.076923,0.057143,0.116505,0.075314,0.058824,0.087591,0.214286,0.111111,0.201439,0.139098,0.08,0.09396,0.068966,0.0625,0.25,0.04,0.088608,0.058824,0.2,0.121019,0.157895,0,0.116883,0.103896,0.078717,0.194805,0.1,0.117647,0.139241,0.178218,0.125,0.173333,0.230769,0.071429,0.181818,0.149701,0.25,0.112676,0.108696,0.057143,0.25,0.045455,0.25,0.104167,0.194444,0.164063,0.135135,0.0625,0.242424,0.186813,0.125,P
0.010526,0,0.057143,0,0.004184,0,0.021898,0.214286,0,0.028777,0.003759,0,0.040268,0.009852,0.041667,0,0,0,0.078431,0,0.031847,0,0,0.012987,0,0.110787,0.012987,0,0.058824,0,0.009901,0,0.04,0.230769,0,0.040404,0.005988,0,0.084507,0.014493,0.057143,0,0,0,0.083333,0,0.039063,0,0,0.030303,0,0.182692,P
0,0,0.057143,0,0.004184,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0.040816,0.077922,0,0,0.088608,0.158416,0,0.093333,0,0,0.111111,0.077844,0.25,0.098592,0.094203,0.085714,0,0,0.096154,0,0.222222,0.132813,0.108108,0.0625,0.060606,0,0.293269,P
0,0,0.028571,0,0,0.058824,0,0.071429,0.166667,0.035971,0.026316,0.106667,0.04698,0.009852,0.145833,0,0.04,0.050633,0.117647,0.066667,0.101911,0.078947,0.166667,0.077922,0.058442,0.014577,0,0,0.029412,0,0,0.125,0,0.076923,0.214286,0.050505,0.041916,0.25,0.098592,0.014493,0.2,0,0.045455,0.076923,0.125,0.083333,0.125,0.081081,0.1875,0.181818,0.098901,0.024038,P
0,0,0.028571,0.009709,0.012552,0,0.014599,0.214286,0.166667,0.064748,0.022556,0.013333,0.053691,0.014778,0.083333,0.25,0.32,0.025316,0.196078,0.133333,0.082803,0.210526,0.166667,0.025974,0.006494,0.087464,0,0,0.029412,0,0.029703,0,0.026667,0.230769,0.214286,0.10101,0.047904,0,0.112676,0.014493,0.142857,0.25,0.409091,0.076923,0.3125,0.25,0.132813,0.216216,0.25,0.090909,0.010989,0.149038,P
0.031579,0.038462,0,0.07767,0.037657,0.058824,0.043796,0.071429,0,0.057554,0.06391,0.066667,0.026846,0.142857,0.104167,0,0,0.088608,0.039216,0.088889,0.127389,0.078947,0.111111,0.038961,0.064935,0.072886,0.064935,0.3,0,0.101266,0.089109,0,0.08,0,0.142857,0.111111,0.155689,0.21875,0.126761,0.144928,0.257143,0,0.090909,0.096154,0.1875,0.083333,0.15625,0.135135,0.0625,0.121212,0.142857,0.149038,P
0.105263,0,0.257143,0.126214,0.083682,0.058824,0.109489,0.428571,0.111111,0.100719,0.150376,0.053333,0.087248,0.384236,0.145833,0,0,0.113924,0.137255,0.088889,0.210191,0.131579,0.055556,0.103896,0.292208,0.139942,0.077922,0,0.235294,0.253165,0.257426,0.25,0.24,0.384615,0,0.212121,0.245509,0.125,0.197183,0.565217,0.171429,0,0,0.211538,0.083333,0.055556,0.242188,0.135135,0.0625,0.242424,0.494505,0.235577,P
0.031579,0.038462,0.028571,0.038835,0.016736,0.117647,0.094891,0,0,0.028777,0.131579,0.053333,0.020134,0.285714,0.041667,0,0,0.012658,0,0,0.076433,0.131579,0,0.077922,0.162338,0.008746,0.038961,0.1,0.029412,0.025316,0.049505,0.375,0.173333,0,0,0.050505,0.185629,0.09375,0.070423,0.442029,0.057143,0,0,0.096154,0,0.027778,0.109375,0.081081,0,0.181818,0.296703,0.014423,P
0.126316,0.038462,0.2,0.145631,0.125523,0.058824,0.065693,0.357143,0.055556,0.122302,0.056391,0.053333,0.114094,0.064039,0.3125,0,0,0.063291,0.117647,0.066667,0.044586,0.184211,0.055556,0.038961,0.045455,0.198251,0.116883,0.3,0.117647,0.227848,0.386139,0.125,0.146667,0.615385,0,0.090909,0.083832,0.15625,0.183099,0.036232,0.342857,0,0,0.038462,0.145833,0.055556,0.070313,0.216216,0,0.090909,0.054945,0.3125,P
0.010526,0.038462,0,0,0,0,0.007299,0.142857,0,0.007194,0.003759,0,0,0,0.020833,0,0,0,0,0,0.019108,0,0,0,0,0.093294,0.012987,0.1,0,0,0,0,0.013333,0.153846,0,0.010101,0.005988,0,0,0,0.114286,0,0,0,0,0,0.023438,0,0,0,0,0.144231,P
0,0,0.085714,0.029126,0.033473,0,0.124088,0.214286,0.055556,0.064748,0.090226,0.026667,0.013423,0.182266,0,0,0,0.012658,0.078431,0.066667,0.063694,0,0,0.038961,0.11039,0.011662,0.025974,0,0.147059,0.075949,0.079208,0,0.186667,0.153846,0.071429,0.050505,0.11976,0.0625,0.056338,0.246377,0,0,0,0,0.083333,0.055556,0.078125,0,0,0.121212,0.21978,0.019231,P
0,0,0,0,0,0,0,0,0,0,0,0.013333,0.006711,0,0.1875,0,0,0,0,0,0,0.026316,0,0,0,0.061224,0,0,0,0,0,0,0,0,0,0,0,0.03125,0.014085,0,0.257143,0,0,0,0,0,0,0.027027,0,0,0,0.100962,P
0.126316,0.153846,0.171429,0.067961,0.066946,0.058824,0.167883,0.428571,0.055556,0.064748,0.056391,0.08,0.080537,0.068966,0.270833,0,0.04,0.025316,0.039216,0.066667,0.038217,0.026316,0,0.051948,0.123377,0.052478,0.181818,0.2,0.235294,0.113924,0.148515,0.25,0.28,0.769231,0.071429,0.040404,0.053892,0.09375,0.084507,0.144928,0.314286,0,0,0.019231,0.041667,0.111111,0.046875,0.027027,0,0.060606,0.186813,0.072115,P
0.010526,0,0,0.038835,0.008368,0,0,0,0,0.028777,0.007519,0.026667,0.026846,0.004926,0.041667,0,0,0,0.039216,0.066667,0.019108,0,0.055556,0.012987,0,0.084548,0,0,0.029412,0.012658,0.029703,0,0.04,0.230769,0,0.080808,0,0.0625,0.056338,0,0.085714,0,0,0,0.083333,0.027778,0.015625,0,0,0.030303,0,0.100962,P
0.126316,0,0,0.019417,0.050209,0,0.109489,0.285714,0.166667,0.143885,0.120301,0.12,0.073826,0.17734,0.0625,0.25,0.08,0.113924,0.078431,0.2,0.216561,0.184211,0,0.090909,0.116883,0.078717,0.194805,0.1,0.029412,0.063291,0.148515,0.125,0.213333,0.230769,0.142857,0.222222,0.197605,0.40625,0.15493,0.268116,0.142857,0,0,0.134615,0.0625,0.194444,0.257813,0.162162,0,0.151515,0.186813,0.110577,P
0.052632,0,0.171429,0.009709,0.025105,0,0.007299,0.071429,0.055556,0.100719,0.033835,0.013333,0.087248,0,0.041667,0,0,0.025316,0.078431,0.088889,0.031847,0.052632,0,0.025974,0.012987,0.236152,0.025974,0,0,0.050633,0.138614,0,0.013333,0.153846,0,0.070707,0.047904,0.03125,0.056338,0,0,0,0,0.038462,0.041667,0.111111,0.03125,0.081081,0,0,0,0.375,P
0.031579,0.115385,0,0.087379,0.046025,0.058824,0.072993,0,0.222222,0.100719,0.093985,0.106667,0.060403,0.064039,0.125,0,0.2,0.227848,0.294118,0.311111,0.203822,0.236842,0.055556,0.077922,0.175325,0.023324,0.012987,0,0.029412,0.088608,0.108911,0.25,0.12,0,0.071429,0.080808,0.101796,0.25,0.112676,0.108696,0.2,0,0.318182,0.307692,0.291667,0.277778,0.320313,0.189189,0.1875,0.212121,0.318681,0.033654,P
0,0,0.171429,0,0,0,0.021898,0.214286,0,0,0,0,0,0,0.020833,0,0.04,0,0.058824,0,0.006369,0,0,0,0,0.03207,0,0,0.088235,0,0,0,0.04,0.230769,0,0,0,0,0,0,0.028571,0,0.045455,0,0.0625,0,0.007813,0,0,0,0,0.052885,P
0.157895,0.115385,0.057143,0.38835,0.171548,0.058824,0.138686,0.214286,0.222222,0.381295,0.225564,0.12,0.228188,0.187192,0.270833,0,0.12,0.050633,0.156863,0.222222,0.267516,0.368421,0.111111,0.090909,0.175325,0.16035,0.181818,0.1,0.058824,0.518987,0.445545,0.125,0.333333,0.230769,0.214286,0.545455,0.359281,0.28125,0.478873,0.289855,0.4,0,0.136364,0.057692,0.145833,0.305556,0.34375,0.459459,0.0625,0.272727,0.296703,0.259615,P
0.021053,0.038462,0,0.038835,0.033473,0,0.007299,0,0.555556,0.100719,0.045113,0.013333,0.060403,0,0.020833,0.25,0.36,0.329114,0.352941,0.177778,0.159236,0.052632,0.111111,0.025974,0.058442,0.043732,0,0,0.029412,0.113924,0.079208,0,0.026667,0,0.214286,0.161616,0.065868,0.03125,0.126761,0,0,0.5,0.590909,0.365385,0.4375,0.166667,0.234375,0.027027,0.0625,0.151515,0.043956,0.0625,P
0.178947,0.153846,0.028571,0.23301,0.196653,0.058824,0.240876,0.642857,0.277778,0.23741,0.266917,0.306667,0.234899,0.187192,0.208333,0,0.12,0.151899,0.372549,0.444444,0.273885,0.578947,0.111111,0.181818,0.220779,0.195335,0.298701,0.4,0.029412,0.227848,0.39604,0.25,0.453333,0.538462,0.571429,0.383838,0.377246,0.59375,0.43662,0.282609,0.314286,0,0.136364,0.230769,0.333333,0.555556,0.359375,0.459459,0.3125,0.363636,0.384615,0.336538,P
0.231579,0.192308,0.057143,0.31068,0.297071,0,0.094891,0.857143,0.055556,0.388489,0.120301,0.106667,0.375839,0.049261,0.354167,0,0,0.037975,0.176471,0.2,0.184713,0.315789,0.055556,0.012987,0.006494,0.402332,0.272727,0.1,0.029412,0.405063,0.613861,0.125,0.213333,0.384615,0.214286,0.40404,0.155689,0.46875,0.732394,0.065217,0.571429,0,0,0.096154,0.354167,0.25,0.195313,0.297297,0.0625,0.030303,0.010989,0.625,P
0.031579,0,0.114286,0.029126,0.07113,0,0.014599,0,0,0.043165,0.018797,0,0.033557,0,0.020833,0,0,0.012658,0,0.044444,0.031847,0.105263,0,0.038961,0,0.215743,0.025974,0,0.117647,0.037975,0.168317,0,0.053333,0,0,0.080808,0.02994,0,0.098592,0.014493,0.142857,0,0,0.019231,0.020833,0.055556,0.039063,0.054054,0,0.060606,0,0.375,P
0,0,0,0.029126,0.016736,0,0.014599,0.142857,0.222222,0.035971,0.041353,0.04,0.04698,0.014778,0.020833,1,0.16,0.164557,0.019608,0.133333,0.133758,0,0,0.038961,0.064935,0.011662,0.012987,0,0,0.012658,0.029703,0,0.04,0.153846,0.285714,0.040404,0.071856,0.0625,0.070423,0.028986,0,0.25,0.090909,0.211538,0.0625,0.083333,0.148438,0,0,0.090909,0.087912,0.004808,P
0.105263,0.076923,0.085714,0.029126,0.046025,0,0.043796,0.142857,0,0.043165,0.052632,0.106667,0.067114,0.044335,0.25,0,0,0.037975,0.078431,0,0.089172,0.289474,0.166667,0.025974,0.025974,0.055394,0.155844,0.8,0.176471,0.531646,0.732673,0.25,0.546667,0.384615,0.571429,0.737374,0.580838,0.875,0.929577,0.362319,0.885714,0,0.136364,0.442308,0.75,0.666667,0.40625,0.513514,0.75,0.30303,0.340659,0.730769,P
0.263158,0.230769,0.085714,0.592233,0.364017,0.058824,0.189781,0.071429,0.722222,0.661871,0.225564,0.2,0.369128,0.103448,0.458333,0.25,0.2,0.202532,0.686275,0.688889,0.407643,0.631579,0.555556,0.12987,0.058442,0.588921,0.298701,0.3,0.029412,0.607595,0.90099,0.125,0.213333,0.153846,0.714286,1,0.449102,0.6875,0.887324,0.144928,0.628571,0.25,0.681818,0.307692,0.833333,0.777778,0.515625,0.594595,0.5625,0.272727,0.10989,1,P
0.073684,0.076923,0.057143,0.15534,0.167364,0,0.240876,0.642857,0,0.158273,0.154135,0.28,0.09396,0.20197,0.229167,0,0,0.126582,0.156863,0.111111,0.146497,0.052632,0.166667,0.025974,0.11039,0.055394,0.103896,0.3,0.176471,0.177215,0.445545,0,0.186667,0.384615,0.214286,0.444444,0.179641,0.1875,0.704225,0.021739,0.742857,0,0.090909,0.173077,0.458333,0.083333,0.273438,0.513514,0.8125,0,0.010989,0.533654,P
0.031579,0.115385,0.028571,0.067961,0.150628,0,0.021898,0.071429,0.055556,0.18705,0.06391,0.066667,0.100671,0.029557,0.458333,0,0,0.025316,0.156863,0.155556,0.082803,0.157895,0.111111,0.012987,0.012987,0.154519,0.038961,0,0,0.075949,0.366337,0,0.093333,0.153846,0.071429,0.272727,0.131737,0.09375,0.253521,0.050725,0.542857,0,0.045455,0.019231,0.083333,0.166667,0.140625,0.135135,0.1875,0.030303,0.032967,0.254808,P
0.126316,0,0.085714,0.262136,0.154812,0.176471,0.094891,0,0.5,0.273381,0.206767,0.173333,0.154362,0.187192,0.104167,0,0.32,0.253165,0.294118,0.222222,0.242038,0.263158,0.166667,0.12987,0.233766,0.212828,0.155844,0.2,0.029412,0.392405,0.386139,0.25,0.306667,0.153846,0.785714,0.40404,0.377246,0.34375,0.323944,0.224638,0.228571,0,0.227273,0.307692,0.3125,0.333333,0.296875,0.243243,0.125,0.272727,0.417582,0.326923,P
