@relation 8noSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.222222,0.043478,0.295082,0.166667,0.227273,0.060606,0.159292,0.176471,0,0.066667,0.125,0.288462,0.216667,0.196774,0.227405,0,0,0,0,0,0.047619,0.190476,0,0.1,0.181818,0.15873,0.212766,0.043478,0.295082,0.2,0.227273,0.055556,0.159292,0.176471,0,0.090909,0.117647,0.258621,0.213115,0.191223,0.225146,0,0,0,0,0,0.047619,0.210526,0,0.061224,0.108696,0.141844,P
0.066667,0.086957,0.213115,0,0.145455,0.151515,0.168142,0.082353,0,0.333333,0.416667,0.134615,0.266667,0.332258,0.072886,0,0,0.4,0.181818,0,0.380952,0.333333,0.125,0.3,0.654545,0.071429,0.06383,0.065217,0.229508,0,0.136364,0.222222,0.168142,0.094118,0,0.272727,0.431373,0.224138,0.245902,0.30721,0.067251,0,0,1,0.375,0.333333,0.357143,0.157895,0,0.244898,0.369565,0.056738,P
0.488889,0.23913,0.147541,0.333333,0.254545,0.060606,0.057522,0.105882,0,1,0.395833,0.173077,0.6,0.035484,0.361516,0,0,1,1,0.666667,0.095238,0.666667,0.375,0.133333,0,0.412698,0.297872,0.282609,0,0.1,0.3,0.027778,0.110619,0.047059,0,0.272727,0.176471,0.206897,0.262295,0.191223,0.190058,0,0,0,0,0,0.02381,0.210526,0,0.265306,0.130435,0.234043,P
0.244444,0.347826,0.47541,0.083333,0.2,0.212121,0.411504,0.376471,0,0.266667,0.479167,0.442308,0.466667,0.658065,0.230321,0,0,0,0,0.166667,0.142857,0.333333,0,0.533333,0.818182,0.174603,0.234043,0.304348,0.459016,0.1,0.236364,0.194444,0.451327,0.423529,0,0.363636,0.411765,0.448276,0.52459,0.633229,0.207602,0,0,0,0,0.333333,0.190476,0.368421,0,0.326531,0.521739,0.184397,P
0.066667,0.065217,0.016393,0,0.027273,0,0.079646,0.023529,0,0.066667,0.020833,0.038462,0.033333,0.164516,0.090379,0,0,0,0,0,0.119048,0,0,0,0.090909,0.047619,0.06383,0.108696,0.032787,0,0.027273,0,0.070796,0.023529,0,0.090909,0.019608,0.051724,0.032787,0.169279,0.087719,0,0,0,0,0,0.119048,0,0,0,0.054348,0.042553,P
0.088889,0.130435,0.065574,0,0.036364,0.121212,0.084071,0.094118,0,0,0.041667,0.038462,0.016667,0.183871,0.107872,0,0,0,0,0,0.047619,0.190476,0,0,0.254545,0.015873,0.106383,0.086957,0.032787,0.1,0.063636,0.083333,0.079646,0.058824,0,0,0.019608,0.034483,0.016393,0.191223,0.076023,0,0,0,0,0,0.071429,0.105263,0,0,0.152174,0.021277,P
0.244444,0.152174,0.147541,0.083333,0.172727,0.151515,0.49115,0.082353,0,0.333333,0.645833,0.442308,0.35,1,0.052478,0,0,0.2,0,0.333333,0.380952,0.380952,0.125,0.666667,0.545455,0.103175,0.234043,0.130435,0.114754,0.1,0.154545,0.111111,0.477876,0.070588,0,0.454545,0.568627,0.482759,0.360656,1,0.046784,0,0,0.333333,0,0.333333,0.404762,0.421053,0.125,0.346939,0.282609,0.099291,P
0.022222,0.043478,0.04918,0,0.045455,0.030303,0.053097,0.035294,0,0,0.083333,0.115385,0.016667,0.183871,0.008746,0,0,0,0,0,0.02381,0.047619,0.125,0.1,0.290909,0.02381,0.021277,0.021739,0.032787,0,0.072727,0.111111,0.09292,0.035294,0,0,0.078431,0.103448,0.016393,0.175549,0.002924,0,0,0,0,0,0.02381,0.052632,0.125,0.081633,0.163043,0.028369,P
0.266667,0.282609,0.327869,0,0.063636,0.121212,0.190265,0.341176,0,0.133333,0.25,0.384615,0.183333,0.403226,0.19242,0,0,0,0.090909,0.5,0.357143,0.47619,0.125,0.466667,0.309091,0.190476,0.106383,0.130435,0.377049,0,0.118182,0.111111,0.207965,0.247059,0,0.181818,0.215686,0.37931,0.163934,0.37931,0.21345,0,0,0,0.125,0.5,0.285714,0.421053,0.125,0.326531,0.173913,0.156028,P
0.066667,0.130435,0.114754,0.166667,0.227273,0.121212,0.216814,0.070588,0,0,0.229167,0.211538,0.066667,0.393548,0.169096,0,0,0,0,0,0.166667,0.142857,0.125,0.533333,0.8,0.095238,0.085106,0.065217,0.131148,0.3,0.236364,0.111111,0.199115,0.082353,0,0,0.176471,0.137931,0.065574,0.39185,0.169591,0,0,0.333333,0,0,0.190476,0.157895,0.125,0.326531,0.467391,0.070922,P
0.111111,0.130435,0.114754,0.083333,0.090909,0.121212,0.154867,0.058824,0,0.066667,0.083333,0.076923,0.1,0.174194,0.104956,0,0,0.2,0.363636,0.166667,0.095238,0.142857,0.25,0.233333,0.181818,0.206349,0.170213,0.152174,0.147541,0,0.063636,0.083333,0.154867,0.035294,0,0.272727,0.137255,0.068966,0.081967,0.200627,0.096491,0,0,0,0,0.166667,0.071429,0.210526,0,0.142857,0.108696,0.134752,P
0,0,0,0,0.009091,0,0,0.011765,0,0,0,0,0,0,0.040816,0,0,0,0,0,0,0,0,0,0,0.007937,0.085106,0.086957,0.032787,0.1,0.145455,0.055556,0.048673,0,0,0.090909,0.098039,0.034483,0.147541,0.034483,0.178363,0,0,0,0,0,0,0.263158,0,0,0,0.085106,P
0.133333,0.065217,0.04918,0.083333,0.136364,0.030303,0.075221,0.094118,0,0.2,0.0625,0.153846,0.2,0.135484,0.093294,0,0,0,0,0,0,0.095238,0,0.1,0.072727,0.055556,0.021277,0.021739,0.032787,0,0,0.027778,0.030973,0.023529,0,0,0.019608,0.051724,0.032787,0.068966,0.020468,0,0,0,0,0,0.02381,0.105263,0,0.040816,0.032609,0.035461,P
0.088889,0,0.098361,0,0.081818,0,0,0.070588,0,0,0.041667,0.057692,0.183333,0.006452,0.22449,0,0,0,0,0,0,0,0,0.066667,0,0.087302,0.06383,0,0.098361,0,0.081818,0,0,0.035294,0,0,0.039216,0.051724,0.147541,0.00627,0.19883,0,0,0,0,0,0,0.105263,0,0.040816,0,0.078014,P
0.022222,0.086957,0.04918,0,0.072727,0,0.013274,0.035294,0,0,0.041667,0.115385,0.066667,0,0.072886,0,0,0,0,0,0.047619,0,0,0.033333,0,0.039683,0.021277,0.065217,0.032787,0,0.090909,0,0.017699,0.035294,0,0,0.039216,0.103448,0.081967,0,0.070175,0,0,0,0,0,0.047619,0,0,0.020408,0,0.035461,P
0.022222,0,0,0,0.027273,0,0.026549,0.011765,0,0,0.020833,0.019231,0,0.035484,0.06414,0,0,0,0,0,0.02381,0.095238,0.125,0.133333,0.036364,0.063492,0.446809,0.152174,0.032787,0.3,0.254545,0.222222,0.181416,0.141176,0,0.545455,0.176471,0.293103,0.278689,0.297806,0.251462,0,0,0,0,0.166667,0.238095,0.368421,0.5,0.081633,0.141304,0.163121,P
0.2,0.391304,0.213115,0.083333,0.227273,0.212121,0.159292,0.094118,0,0.2,0.5625,0.346154,0.75,0.203226,0.265306,0,1,0.2,0.272727,0.333333,0.5,0.904762,0.875,0.3,0.436364,0.650794,0,0,0.114754,0,0,0,0,0.023529,0,0,0,0,0,0,0.023392,0,0,0,0,0,0,0,0,0,0,0.056738,P
0.111111,0.065217,0.065574,0,0.172727,0.272727,0.225664,0.058824,0,0.466667,0.4375,0.269231,0.233333,0.451613,0.072886,0,0,0.2,0.181818,0.333333,0.47619,0.142857,0.25,0.5,0.436364,0.047619,0.148936,0.065217,0,0,0.190909,0.222222,0.216814,0.070588,0,0.636364,0.431373,0.206897,0.213115,0.435737,0.067251,0,0,0.333333,0.25,0.333333,0.5,0.105263,0.25,0.326531,0.271739,0.042553,P
0.044444,0,0.016393,0,0.027273,0.060606,0.044248,0.011765,0,0.066667,0.020833,0.076923,0.033333,0.109677,0.061224,0,0,0,0,0,0,0,0,0,0.090909,0.031746,0.021277,0,0.04918,0,0.009091,0.055556,0.053097,0.023529,0,0,0.019608,0.068966,0.032787,0.106583,0.05848,0,0,0,0,0,0,0,0,0.020408,0.032609,0.014184,P
0.088889,0.108696,0.131148,0.166667,0.145455,0.060606,0.048673,0.094118,0,0,0.145833,0.192308,0.283333,0.087097,0.186589,0,0,0,0,0,0.071429,0.238095,0.125,0.166667,0.236364,0.071429,0.085106,0.086957,0.081967,0.2,0.163636,0.083333,0.066372,0.070588,0,0,0.156863,0.189655,0.229508,0.081505,0.178363,0,0,0,0,0,0.071429,0.210526,0.125,0.102041,0.141304,0.06383,P
0.8,0.478261,0.147541,0.5,0.636364,0.090909,0.066372,0.129412,0,0.066667,0.229167,0.134615,0.65,0.032258,0.760933,0,0,0,0,0.166667,0.190476,0.714286,0.625,0.233333,0.054545,0.404762,0.851064,0.478261,0.213115,0.4,0.581818,0.111111,0.066372,0.105882,0,0.272727,0.156863,0.155172,0.721311,0.018809,0.795322,0,0,0,0,0.166667,0.119048,0.736842,0.125,0.061224,0.01087,0.198582,P
0.155556,0.086957,0.032787,0.083333,0.063636,0.030303,0.039823,0.117647,0,0,0.25,0.25,0.116667,0.180645,0.072886,0,0,0,0.181818,0,0.166667,0.190476,0.125,0.4,0.254545,0.087302,0.085106,0.086957,0.04918,0.5,0.145455,0.027778,0.035398,0.047059,0,0.272727,0.235294,0.189655,0.065574,0.172414,0.081871,0,0,0,0.125,0.166667,0.095238,0.210526,0.125,0.265306,0.108696,0.085106,P
0,0,0.081967,0,0.018182,0,0.079646,0.035294,0,0,0.145833,0.057692,0.05,0.241935,0.034985,0,0,0,0,0,0.238095,0,0.125,0.133333,0.436364,0.055556,0,0.043478,0.131148,0,0.018182,0,0.057522,0.023529,0,0,0.156863,0.103448,0.04918,0.219436,0.023392,0,0,0,0,0.166667,0.119048,0,0,0.040816,0.26087,0.056738,P
0.111111,0.086957,0,0,0.063636,0.090909,0.163717,0.011765,0,0.066667,0.166667,0.115385,0.033333,0.532258,0.034985,0,0,0,0,0,0.166667,0.095238,0,0.266667,0.345455,0.071429,0.106383,0.086957,0,0,0.063636,0.083333,0.163717,0.011765,0,0.090909,0.156863,0.103448,0.032787,0.517241,0.032164,0,0,0,0,0,0.166667,0.105263,0,0.163265,0.206522,0.06383,P
0.111111,0.021739,0.04918,0,0.072727,0,0.013274,0,0,0.066667,0,0,0,0,0.125364,0,0,0,0,0,0,0.047619,0,0.033333,0,0.079365,0.148936,0.217391,0.114754,0.1,0.118182,0.111111,0.128319,0.070588,0,0,0.117647,0.137931,0.229508,0.128527,0.321637,0,0,0,0,0,0.047619,0.315789,0.25,0.081633,0.097826,0.148936,P
0.088889,0.043478,0.098361,0.083333,0.109091,0.090909,0.035398,0.047059,0,0.333333,0.0625,0.057692,0.116667,0.022581,0.204082,0,0,0,0,0,0.02381,0.285714,0.125,0.033333,0,0.063492,0.106383,0.086957,0.114754,0,0.090909,0.111111,0.035398,0.035294,0,0.454545,0.078431,0.086207,0.114754,0.018809,0.192982,0,0,0,0.125,0,0.02381,0.210526,0.125,0,0.01087,0.078014,P
0.266667,0.304348,0.52459,0.333333,0.381818,0.151515,0.247788,0.270588,0,0.266667,0.4375,0.423077,0.483333,0.383871,0.48105,0,0,0,0.090909,0,0.285714,0.380952,0.25,0.3,0.418182,1,0.255319,0.304348,0.52459,0.4,0.381818,0.138889,0.247788,0.270588,0,0.363636,0.411765,0.37931,0.47541,0.373041,0.479532,0,0,0,0.125,0,0.285714,0.421053,0.25,0.183673,0.25,0.893617,P
0.066667,0.043478,0.081967,0.083333,0.081818,0.030303,0.026549,0.023529,0,0.2,0.083333,0.076923,0.1,0.006452,0.137026,0,0,0,0,0,0,0.095238,0,0.033333,0,0.047619,0.042553,0.021739,0.098361,0.1,0.118182,0.055556,0.026549,0.011765,0,0.272727,0.078431,0.068966,0.098361,0.003135,0.131579,0,0,0,0,0,0,0.157895,0,0.020408,0,0.06383,P
0.088889,0.065217,0.196721,0.25,0.090909,0.030303,0.022124,0.047059,0,0.2,0.104167,0.076923,0.116667,0.035484,0.03207,0,0,0,0,0,0.02381,0,0,0,0.145455,0.007937,0.234043,0.065217,0.131148,0.4,0.109091,0.083333,0.150442,0.047059,0,0.272727,0.470588,0.310345,0.180328,0.253918,0.049708,0,0,0.333333,0.25,0.333333,0.309524,0.105263,0,0.122449,0.358696,0.085106,P
0.066667,0.021739,0.213115,0,0.036364,0.030303,0.030973,0.035294,0,0,0.020833,0.038462,0.066667,0.041935,0.102041,0,0,0,0.090909,0,0.02381,0,0,0.033333,0.036364,0.047619,0.042553,0.065217,0.262295,0,0.027273,0.027778,0.123894,0.141176,0,0.090909,0,0.12069,0.04918,0.275862,0.116959,0,0,0,0,0,0,0.105263,0,0.122449,0.293478,0.092199,P
0,0,0,0,0.009091,0.060606,0.017699,0.035294,0,0,0,0.019231,0.033333,0.035484,0.040816,0,0,0,0,0,0.047619,0,0,0.1,0.090909,0.071429,0.06383,0.021739,0.016393,0,0.036364,0.027778,0.066372,0.082353,0,0,0,0.017241,0.032787,0.065831,0.052632,0,0,0,0,0,0.071429,0,0.125,0.040816,0.076087,0.056738,P
0.111111,0.065217,0.081967,0.083333,0.054545,0.121212,0.150442,0.058824,0,0.266667,0.125,0.230769,0.033333,0.335484,0.072886,0,0,0,0,0.333333,0.380952,0.142857,0.125,0.266667,0.272727,0.055556,0.106383,0.043478,0.147541,0,0.045455,0.111111,0.128319,0.023529,0,0.181818,0.117647,0.241379,0.016393,0.316614,0.078947,0,0,0,0.125,0.333333,0.428571,0.157895,0.25,0.122449,0.184783,0.042553,P
0.266667,0.021739,0.04918,0.083333,0.3,0.030303,0.013274,0.035294,0,0,0.104167,0.076923,0.233333,0.016129,0.28863,0,0,0.2,0.090909,0,0,0.142857,0,0.066667,0.109091,0.063492,0.234043,0.021739,0.032787,0.2,0.290909,0.027778,0.022124,0.035294,0,0,0.058824,0.068966,0.196721,0.012539,0.289474,0,0,0.666667,0.25,0.166667,0,0.157895,0,0.061224,0.076087,0.049645,P
0.044444,0.021739,0,0,0.018182,0.060606,0.053097,0,0,0,0.020833,0.057692,0,0.077419,0.020408,0,0,0,0,0,0,0,0,0.066667,0.036364,0.047619,0.042553,0.021739,0,0,0.009091,0.055556,0.048673,0,0,0,0.039216,0.051724,0,0.065831,0.020468,0,0,0,0,0,0,0,0,0.061224,0.043478,0.042553,P
0.044444,0.065217,0.163934,0,0.072727,0.030303,0.084071,0.023529,0,0.066667,0.125,0.076923,0.05,0.258065,0.020408,0,0,0,0,0,0.047619,0.095238,0.125,0.2,0.545455,0.039683,0.06383,0.043478,0.163934,0,0.054545,0.027778,0.09292,0.035294,0,0.090909,0.176471,0.103448,0.04918,0.250784,0.011696,0,0,0,0,0,0.047619,0.052632,0.125,0.102041,0.326087,0.042553,P
0,0,0.278689,0,0,0,0,0.023529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042553,0.065217,0.180328,0,0.045455,0.055556,0.079646,0.058824,0,0,0.156863,0.189655,0.114754,0.241379,0.049708,0,0,0,0,0,0.142857,0.052632,0,0.102041,0.25,0.042553,P
0.044444,0.043478,0.04918,0,0.036364,0,0.004425,0.011765,0,0,0.041667,0.019231,0.05,0.009677,0.189504,0,0,0,0,0,0.02381,0.095238,0,0.066667,0,0.063492,0.042553,0.043478,0.04918,0,0.036364,0,0.004425,0.023529,0,0,0.039216,0.017241,0.04918,0.009404,0.178363,0,0,0,0,0,0.02381,0.105263,0,0.040816,0,0.056738,P
0.111111,0.173913,0,0,0.090909,0.090909,0.088496,0.129412,0,0.066667,0.145833,0.153846,0.166667,0.241935,0.172012,0,0,0,0.181818,0.666667,0.071429,0.095238,0,0.233333,0.309091,0.15873,0.12766,0.130435,0,0,0.1,0.083333,0.115044,0.094118,0,0,0.176471,0.155172,0.114754,0.219436,0.187135,0,0,0,0.375,0.5,0.071429,0.210526,0.125,0.102041,0.184783,0.12766,P
0.311111,0.043478,0.016393,0.166667,0.263636,0.090909,0.017699,0.011765,0,0.2,0.104167,0.038462,0.283333,0.016129,0.279883,0,0,0.2,0,0.166667,0.071429,0.238095,0.125,0,0.018182,0.31746,0.319149,0.065217,0.032787,0,0.272727,0.027778,0.00885,0.047059,0,0.545455,0.098039,0.017241,0.262295,0.00627,0.283626,0,0,0,0,0,0.095238,0.526316,0.125,0.102041,0.021739,0.248227,P
0.088889,0.065217,0.04918,0,0.018182,0.030303,0.035398,0,0,0.066667,0.125,0.115385,0.066667,0.125806,0.061224,0,0,0,0,0,0.047619,0.047619,0,0.133333,0.109091,0.079365,0.085106,0.065217,0.032787,0,0.018182,0.027778,0.039823,0,0,0.090909,0.137255,0.12069,0.081967,0.094044,0.05848,0,0,0,0.125,0,0.071429,0.052632,0,0.102041,0.086957,0.070922,P
0.177778,0.108696,0.098361,0.25,0.136364,0.181818,0.20354,0.070588,0,0.066667,0.166667,0.25,0.233333,0.209677,0.259475,0,0,0,0,0.166667,0.047619,0.047619,0.125,0.133333,0.109091,0.134921,0.170213,0.130435,0.098361,0.3,0.136364,0.194444,0.20354,0.070588,0,0.090909,0.156863,0.224138,0.229508,0.203762,0.260234,0,0,0,0,0.166667,0.047619,0.052632,0.125,0.081633,0.065217,0.113475,P
0.266667,0.413043,0.196721,0.583333,0.290909,0.242424,0.199115,0.223529,0,0.2,0.1875,0.365385,0.15,0.2,0.230321,0,0,0,0,0.166667,0.071429,0.238095,0,0.433333,0.254545,0.119048,0.276596,0.391304,0.180328,0.6,0.245455,0.25,0.19469,0.2,0,0.272727,0.196078,0.344828,0.196721,0.191223,0.230994,0,0,0,0,0,0.119048,0.263158,0,0.285714,0.152174,0.113475,P
0.022222,0.065217,0.016393,0.083333,0.063636,0.060606,0.106195,0,0,0,0.041667,0.057692,0.166667,0.3,0.037901,0,0,0,0,0,0.071429,0,0,0.033333,0.163636,0.071429,0.021277,0.065217,0.032787,0.1,0.045455,0.083333,0.079646,0.011765,0,0.090909,0.078431,0.051724,0.098361,0.30721,0.020468,0,0,0,0,0,0.095238,0.105263,0.125,0.020408,0.086957,0.078014,P
0.133333,0.065217,0.065574,0,0.172727,0,0.022124,0.117647,0,0.066667,0.041667,0.115385,0.066667,0.003226,0.177843,0,0,0,0.090909,0,0,0.095238,0.125,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924,0,0,0,0,0,0,0,0,0,0,0.028369,P
0.066667,0,0.04918,0,0.036364,0.060606,0.053097,0.035294,0,0.133333,0.166667,0.096154,0.15,0.106452,0.166181,0,1,0.2,0.181818,0,0.071429,0.380952,0.125,0.166667,0.072727,0.071429,0.106383,0.391304,0.098361,0,0.109091,0.277778,0.283186,0.047059,0,0.090909,0.431373,0.534483,0.295082,0.551724,0.076023,0,0,0,0,0.166667,0.5,0.315789,0.625,0.204082,0.369565,0.070922,P
0.022222,0,0.016393,0,0.009091,0,0.004425,0.047059,0,0,0,0,0,0,0.113703,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.018182,0,0.004425,0.035294,0,0,0,0,0,0,0.108187,0,0,0,0,0,0,0,0,0,0,0.035461,P
0.777778,0.413043,0.295082,0.5,0.436364,0.212121,0.207965,0.270588,0,0.333333,0.3125,0.211538,0.566667,0.16129,0.536443,0,0,0.2,0.181818,0.166667,0.166667,0.857143,0.25,0.233333,0.109091,0.206349,0.744681,0.413043,0.295082,0.6,0.436364,0.194444,0.207965,0.270588,0,0.454545,0.294118,0.189655,0.557377,0.15674,0.535088,0,0,0.333333,0.25,0.166667,0.166667,0.947368,0.25,0.142857,0.065217,0.184397,P
0.044444,0.043478,0.016393,0,0.027273,0.030303,0.044248,0.070588,0,0,0,0.019231,0,0.116129,0.052478,0,0,0,0,0,0.02381,0,0,0.066667,0.054545,0.039683,0.06383,0.108696,0.016393,0.1,0.081818,0.083333,0.075221,0.047059,0,0,0.039216,0.086207,0.081967,0.081505,0.114035,0,0,0,0,0,0.047619,0.105263,0,0.040816,0.097826,0.042553,P
0.244444,0.043478,0.032787,0,0.109091,0,0.004425,0.047059,0,0,0.041667,0,0.116667,0.006452,0.279883,0,0,0,0,0,0.02381,0.142857,0.125,0,0,0.111111,0.170213,0.043478,0.016393,0,0.1,0,0.004425,0.058824,0,0.090909,0.019608,0.034483,0.098361,0.00627,0.251462,0,0,0.333333,0,0,0,0.263158,0,0,0,0.12766,P
0.044444,0.043478,0.065574,0.083333,0.045455,0,0.00885,0.070588,0,0,0,0.038462,0.016667,0.006452,0.119534,0,0,0,0,0,0,0.047619,0,0.033333,0,0.111111,0.021277,0,0,0,0.036364,0,0.004425,0,0,0,0,0.017241,0,0,0.084795,0,0,0,0,0,0,0,0,0,0,0.070922,P
0.066667,0.108696,0.065574,0.333333,0.145455,0.151515,0.09292,0.129412,0,0.133333,0.104167,0.173077,0.15,0.112903,0.12828,0,0,0,0,0,0.071429,0.47619,0,0.1,0.036364,0.039683,0.06383,0.108696,0.04918,0.5,0.136364,0.111111,0.09292,0.105882,0,0.181818,0.039216,0.155172,0.147541,0.115987,0.125731,0,0,0,0,0,0.071429,0.526316,0,0.061224,0.021739,0.035461,P
