@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0.188679,0.125,0,0.3125,0.058824,0.097561,0.062802,0.121429,0.238095,0.117647,0.411765,0,0,0.034247,0.109804,0.021505,0.138211,0.169381,0.1,0,0.147541,0.378049,0.019802,0,0,0,0.211111,0.133333,0.25,0.26087,0,0.072917,0.087336,0.169118,0.184211,0.134146,0.111111,0.043478,0,0.051471,0.083333,0.02139,0.108696,0.139319,0.107143,0,0.142857,0.351064,0.020202,P
0.052632,0,0,0.009434,0,0,0.0625,0.235294,0,0,0.007143,0.02381,0,0.235294,0.2,0,0,0,0,0,0.006515,0.02,0,0,0.121951,0.029703,0.052632,0,0.071429,0.011111,0,0,0.043478,0.294118,0,0,0,0.026316,0,0.111111,0.217391,0,0,0.003472,0,0,0.018576,0,0.076923,0,0.106383,0.020202,P
0.210526,0,0,0.179245,0.325,0,0.1875,0.058824,0.121951,0.328502,0.078571,0.190476,0.294118,0.117647,0.066667,0.15,0.10274,0.07451,0.193548,0.105691,0.058632,0.14,0.277778,0.04918,0.012195,0.207921,0.263158,0,0.142857,0.222222,0.24,0,0.478261,0.117647,0.072917,0.218341,0.294118,0.578947,0.341463,0.62963,0.26087,0.133333,0.176471,0.142361,0.197861,0.15942,0.154799,0.232143,0.384615,0.160714,0.085106,0.141414,P
0.210526,0,0,0.04717,0.075,0,0,0,0.036585,0.115942,0.064286,0.02381,0.058824,0.117647,0.266667,0,0.054795,0.066667,0.032258,0.04878,0.065147,0.04,0,0.016393,0.085366,0.148515,0,0,0.785714,0,0.013333,0,0.086957,0.294118,0,0,0,0,0,0,0.086957,0,0,0,0,0,0,0,0,0,0,0.040404,P
0.052632,0,0,0.056604,0,0,0,0,0.073171,0.05314,0.057143,0.047619,0.023529,0.117647,0,0,0.034247,0.05098,0.043011,0.03252,0.074919,0.16,0.111111,0.081967,0.243902,0.029703,0.052632,0,0,0.1,0,0,0.043478,0,0.020833,0.021834,0.051471,0.078947,0.02439,0.074074,0,0,0.029412,0.065972,0.053476,0.043478,0.071207,0.125,0.153846,0.071429,0.212766,0.020202,P
0.157895,0,0,0.235849,0.3,0.25,0.1875,0.058824,0.231707,0.2657,0.278571,0.238095,0.317647,0.470588,0.266667,0.05,0.09589,0.180392,0.182796,0.089431,0.192182,0.26,0.277778,0.163934,0.256098,0.267327,0.368421,0,0,0.244444,0.24,0.25,0.217391,0,0.135417,0.235808,0.264706,0.210526,0.268293,0.333333,0.173913,0.133333,0.125,0.145833,0.128342,0.130435,0.201238,0.375,0.307692,0.196429,0.234043,0.242424,P
0.105263,0.2,0,0.066038,0.075,0,0.125,0,0.182927,0.149758,0.107143,0.071429,0.035294,0.235294,0,0.15,0.109589,0.188235,0.069892,0.121951,0.247557,0.06,0.111111,0.213115,0.182927,0.019802,0.105263,0.25,0,0.066667,0.093333,0,0.086957,0,0.15625,0.139738,0.110294,0.105263,0.060976,0.148148,0,0.266667,0.139706,0.159722,0.074866,0.086957,0.229102,0.089286,0.230769,0.232143,0.170213,0.020202,P
0.578947,0.4,0,1,0.8,0.5,1,0.176471,1,1,1,1,0.682353,0.764706,0.333333,0.8,1,1,1,1,1,1,1,1,1,0.316832,0.315789,0.75,0,1,0.68,0,0.391304,0.235294,1,1,1,1,0.829268,0.518519,0.217391,1,1,1,1,1,1,1,1,1,1,0.333333,P
0.526316,0.2,0.1,0.207547,0.275,0,0.75,0.117647,0.158537,0.231884,0.242857,0.214286,0.352941,0.235294,0.266667,0.05,0.10274,0.168627,0.134409,0.219512,0.247557,0.1,0.333333,0.229508,0.512195,0.306931,0.052632,0,0.214286,0,0,0,0,0.235294,0,0,0,0.078947,0,0.111111,0.043478,0,0,0,0,0.007246,0,0,0,0.053571,0.042553,0,P
0,0,0,0.075472,0.05,0,0,0.058824,0.060976,0.082126,0.014286,0,0.105882,0,0.066667,0,0.041096,0.015686,0.026882,0.04065,0.026059,0,0,0.032787,0,0.09901,0,0,0,0.077778,0.12,0,0,0.117647,0.041667,0.100437,0.029412,0,0.219512,0,0.043478,0,0.022059,0.010417,0.016043,0.028986,0.01548,0.017857,0.153846,0.035714,0,0.111111,P
0.052632,0,0.1,0.132075,0.1625,0,0.5,0.058824,0.04878,0.086957,0.092857,0.095238,0.082353,0.235294,0.266667,0,0.013699,0.043137,0.021505,0.02439,0.058632,0.1,0.055556,0.032787,0.146341,0.089109,0,0,0.285714,0.133333,0.16,0,0.217391,0.294118,0.052083,0.074236,0.095588,0.157895,0.109756,0.185185,0.173913,0,0.014706,0.052083,0.037433,0.007246,0.06192,0.053571,0.153846,0.017857,0.148936,0.070707,P
0.263158,0,0.1,0.150943,0.1625,0,0.125,0.470588,0.121951,0.140097,0.1,0.166667,0.058824,0.117647,0.2,0,0.075342,0.12549,0.096774,0.121951,0.143322,0.16,0.111111,0.131148,0.158537,0.128713,0.052632,0,0.071429,0.222222,0.2,0,0.086957,0.470588,0.09375,0.174672,0.110294,0.184211,0.134146,0.074074,0.086957,0,0.073529,0.100694,0.074866,0.065217,0.126935,0.089286,0.076923,0.142857,0.148936,0.151515,P
0.052632,0,0,0.066038,0.1125,0,0,0,0.04878,0.10628,0.042857,0.02381,0.176471,0,0.2,0.05,0.116438,0.023529,0.129032,0.081301,0.039088,0.08,0.166667,0.016393,0,0.178218,0.157895,0,0,0.088889,0.08,0,0.086957,0.117647,0.052083,0.091703,0.058824,0.105263,0.243902,0,0.086957,0.066667,0.125,0.03125,0.122995,0.094203,0.043344,0.107143,0.153846,0.017857,0.021277,0.171717,P
0.210526,0,0.1,0.018868,0,0,0.125,0.235294,0,0.028986,0.085714,0.071429,0.094118,0.117647,0.133333,0.05,0.034247,0.027451,0.037634,0.02439,0.071661,0.14,0.111111,0.098361,0.134146,0.108911,0.210526,0.25,0.071429,0.011111,0.013333,0,0,0.235294,0,0.026201,0.066176,0.131579,0.121951,0.074074,0.086957,0,0.022059,0.034722,0.042781,0.028986,0.065015,0.089286,0.076923,0.125,0.106383,0.121212,P
0.052632,0,0,0.028302,0.025,0,0.125,0,0.109756,0.057971,0.107143,0.02381,0.070588,0.235294,0,0.05,0.034247,0.078431,0.010753,0.073171,0.09772,0.08,0.055556,0.131148,0.292683,0.019802,0.052632,0,0,0.055556,0.026667,0,0.086957,0,0.104167,0.052402,0.139706,0.026316,0.073171,0.185185,0,0.066667,0.029412,0.069444,0.016043,0.057971,0.099071,0.071429,0.076923,0.142857,0.255319,0.020202,P
0,0.2,0,0.179245,0.3625,0,0.0625,0,0.146341,0.280193,0.185714,0.333333,0.117647,0.294118,0.133333,0.05,0.041096,0.12549,0.166667,0.113821,0.156352,0.26,0.277778,0.114754,0.256098,0.09901,0,0.25,0,0.3,0.333333,0,0.173913,0,0.125,0.222707,0.257353,0.210526,0.170732,0.148148,0.173913,0.066667,0.029412,0.111111,0.15508,0.108696,0.120743,0.267857,0.384615,0.160714,0.234043,0.060606,P
0,0,0,0.09434,0.1125,0,0.25,0.058824,0.146341,0.135266,0.121429,0.238095,0.105882,0.352941,0.066667,0,0.041096,0.113725,0.048387,0.154472,0.14658,0.16,0.166667,0.114754,0.341463,0.079208,0.052632,0,0,0.166667,0.066667,0,0.217391,0.058824,0.145833,0.104803,0.147059,0.210526,0.073171,0.259259,0.043478,0.066667,0.066176,0.100694,0.080214,0.115942,0.170279,0.196429,0.538462,0.089286,0.351064,0.050505,P
0,0,0.2,0,0,0,0.0625,0.176471,0,0.004831,0.007143,0.095238,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.009901,0.052632,0.25,0.071429,0.088889,0.066667,0,0.130435,0.058824,0.041667,0.126638,0.154412,0.157895,0.036585,0.222222,0.043478,0.066667,0.088235,0.072917,0.053476,0.07971,0.102167,0.053571,0.153846,0.196429,0.170213,0.020202,P
0.631579,0.6,0,0.349057,0.325,0.25,0.5625,0.411765,0.195122,0.285024,0.435714,0.47619,0.2,0.882353,0.533333,0.1,0.226027,0.345098,0.155914,0.504065,0.361564,0.48,0.111111,0.540984,0.5,0.118812,0.526316,0.75,0,0.266667,0.226667,0.25,0.391304,0.588235,0.21875,0.266376,0.433824,0.578947,0.219512,0.444444,0.391304,0.2,0.345588,0.291667,0.176471,0.42029,0.331269,0.410714,0.230769,0.732143,0.446809,0.090909,P
0.157895,0,0,0.09434,0.2125,0,0,0,0.012195,0.125604,0.085714,0.071429,0.164706,0.058824,0,0,0.047945,0.019608,0.134409,0.056911,0.045603,0.14,0.222222,0.016393,0,0.326733,0,0,0,0,0,0,0,0.117647,0,0,0,0.026316,0,0,0.043478,0,0,0,0,0,0,0.035714,0,0.017857,0,0.131313,P
0.263158,0,0,0.018868,0.1375,0,0.25,0.117647,0.109756,0.096618,0.064286,0.071429,0.082353,0.117647,0.066667,0,0.068493,0.023529,0.11828,0.04878,0.016287,0.04,0.166667,0.065574,0,0.069307,0.263158,0.25,0,0.055556,0.213333,0,0.130435,0,0.0625,0.09607,0.066176,0.078947,0.121951,0.148148,0.130435,0,0.080882,0.024306,0.096257,0.057971,0.01548,0.017857,0.153846,0.053571,0,0.060606,P
0.315789,0.2,0,0.518868,0.6625,0.25,0.25,0.058824,0.304878,0.719807,0.242857,0.214286,0.729412,0.117647,0.2,0.15,0.267123,0.180392,0.494624,0.300813,0.214984,0.6,0.611111,0.065574,0.02439,0.564356,0.526316,0.5,0,0.3,0.6,0,0.347826,0.470588,0.197917,0.336245,0.242647,0.5,0.341463,0.37037,0.391304,0.066667,0.257353,0.125,0.368984,0.253623,0.173375,0.160714,0.384615,0.125,0.021277,0.272727,P
0.052632,0,0.3,0.018868,0.05,0.25,0.0625,0.117647,0.036585,0.062802,0.007143,0,0.047059,0.117647,0,0,0.020548,0.011765,0.032258,0.02439,0.003257,0,0,0,0.060976,0.059406,0,0,0.142857,0.011111,0.04,0.25,0.043478,0.117647,0.041667,0.065502,0,0,0.04878,0.148148,0,0,0.022059,0.010417,0.016043,0.021739,0.006192,0,0,0,0.031915,0.050505,P
0.526316,0.8,0.5,0.122642,0.425,0.25,0.25,0.941176,0.036585,0.241546,0.15,0.095238,0.4,0.235294,0.4,0,0.041096,0.043137,0.155914,0.195122,0.110749,0.18,0.611111,0.081967,0.073171,0.920792,0.052632,0.25,0,0.044444,0.093333,0.25,0.26087,0.764706,0,0.004367,0.044118,0.184211,0.109756,0.185185,0.26087,0,0,0.003472,0.02139,0.028986,0.027864,0.071429,0.076923,0,0.021277,0.606061,P
0.315789,0.2,0,0.481132,0.4375,0,0.625,0.058824,0.390244,0.449275,0.392857,0.47619,0.447059,1,0.2,0.25,0.280822,0.317647,0.344086,0.463415,0.241042,0.48,0.166667,0.409836,0.426829,0.128713,0.315789,0.25,0,0.566667,0.466667,0,0.434783,0.058824,0.333333,0.406114,0.404412,0.526316,0.463415,0.62963,0.130435,0.333333,0.301471,0.28125,0.342246,0.413043,0.229102,0.428571,0.230769,0.446429,0.37234,0.131313,P
0.052632,0.2,0.2,0.254717,0.2375,0,0.3125,0.235294,0.146341,0.135266,0.135714,0.119048,0.082353,0.235294,0.266667,0.1,0.075342,0.113725,0.091398,0.097561,0.214984,0.08,0.055556,0.180328,0.47561,0.059406,0.052632,0.5,0.214286,0.2,0.24,0,0.130435,0.352941,0.125,0.148472,0.205882,0.157895,0.085366,0.37037,0.217391,0.333333,0.088235,0.100694,0.090909,0.065217,0.198142,0.035714,0,0.142857,0.340426,0.070707,P
0,0,0,0,0,0,0,0,0,0.019324,0.014286,0,0.023529,0,0,0,0.006849,0.007843,0,0.01626,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.017467,0.014706,0,0.02439,0,0,0,0.007353,0.006944,0.010695,0.014493,0,0,0.076923,0,0,0,P
0.210526,0.2,0,0.179245,0.2625,0.25,0.5625,0,0.292683,0.347826,0.214286,0.380952,0.258824,0.235294,0.266667,0.3,0.267123,0.270588,0.16129,0.390244,0.18241,0.36,0.277778,0.196721,0.219512,0.138614,0.105263,0,0.071429,0.222222,0.28,0.75,0.26087,0.117647,0.239583,0.270742,0.242647,0.289474,0.256098,0.111111,0.173913,0.466667,0.264706,0.236111,0.224599,0.23913,0.170279,0.339286,0.230769,0.196429,0.148936,0.090909,P
0.052632,0.2,0,0.207547,0.15,0,0.1875,0.294118,0.219512,0.120773,0.178571,0.214286,0.094118,0.352941,0,0.2,0.143836,0.152941,0.134409,0.178862,0.257329,0.18,0.222222,0.245902,0.390244,0.009901,0.052632,0.25,0.571429,0.255556,0.12,0,0,0.294118,0.177083,0.148472,0.198529,0.236842,0.121951,0.259259,0.043478,0.266667,0.102941,0.118056,0.128342,0.152174,0.210526,0.089286,0.230769,0.232143,0.308511,0.020202,P
0.210526,0,0,0.113208,0.275,0.25,0.3125,0,0.060976,0.217391,0.207143,0.238095,0.223529,0.411765,0.4,0,0.082192,0.094118,0.145161,0.203252,0.120521,0.2,0.333333,0.180328,0.109756,0.178218,0.210526,0,0,0.144444,0.24,0.5,0.347826,0,0.052083,0.165939,0.198529,0.342105,0.268293,0.259259,0.347826,0.066667,0.125,0.090278,0.122995,0.15942,0.126935,0.178571,0.307692,0.214286,0.085106,0.222222,P
0.052632,0,0,0.028302,0.1375,0,0,0,0.02439,0.164251,0.05,0,0.270588,0,0.066667,0.05,0.013699,0.019608,0.107527,0.01626,0.026059,0,0.277778,0,0,0.217822,0.052632,0,0,0.055556,0.106667,0,0,0,0.03125,0.131004,0.022059,0,0.292683,0,0,0,0.051471,0.017361,0.080214,0.021739,0.01548,0,0.153846,0,0,0.212121,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.049505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0.030303,P
0.263158,0,0,0.207547,0.3625,0,0.0625,0.176471,0.207317,0.285024,0.257143,0.190476,0.223529,0.235294,0.533333,0.2,0.157534,0.129412,0.177419,0.219512,0.153094,0.26,0.333333,0.163934,0.231707,0.158416,0.263158,0,0,0.333333,0.426667,0,0.217391,0.176471,0.135417,0.183406,0.213235,0.289474,0.207317,0.222222,0.434783,0.066667,0.25,0.135417,0.144385,0.217391,0.19195,0.321429,0.384615,0.267857,0.234043,0.282828,P
0.157895,0,0.1,0.169811,0.175,0,0.125,0.176471,0.134146,0.280193,0.114286,0.166667,0.270588,0.058824,0.2,0.1,0.157534,0.086275,0.182796,0.097561,0.078176,0.08,0.055556,0.065574,0.012195,0.207921,0.052632,0,0.214286,0,0.026667,0.25,0.086957,0.235294,0,0.026201,0.029412,0.105263,0,0,0.043478,0,0,0.010417,0.02139,0.007246,0.021672,0.071429,0.153846,0,0.010638,0.020202,P
0.052632,0,0,0.009434,0.0125,0,0,0,0,0.009662,0,0.071429,0.035294,0,0,0,0.006849,0.007843,0.005376,0.03252,0.013029,0.08,0,0.04918,0,0.09901,0.052632,0,0,0.011111,0.106667,0,0,0.117647,0,0.004367,0.022059,0.105263,0.012195,0.037037,0,0,0,0.006944,0.010695,0.014493,0.009288,0.053571,0,0.035714,0.010638,0.10101,P
0.263158,0.4,0.5,0.226415,0.275,0,0.375,0,0.243902,0.362319,0.235714,0.214286,0.247059,0.294118,0.533333,0.3,0.260274,0.129412,0.317204,0.203252,0.166124,0.52,0.5,0.196721,0.170732,0.277228,0.157895,0.5,0,0.377778,0.32,0,0.434783,0,0.239583,0.327511,0.308824,0.236842,0.219512,0.259259,0.26087,0.466667,0.264706,0.173611,0.326203,0.144928,0.164087,0.464286,0.692308,0.214286,0.170213,0.282828,P
0,0,0.3,0,0.0125,0,0,0.058824,0.02439,0.062802,0.042857,0.02381,0.070588,0,0.133333,0.05,0.089041,0.023529,0.086022,0.073171,0.022801,0.06,0.111111,0,0,0.128713,0,0,0.142857,0,0.013333,0,0,0.058824,0.010417,0.065502,0.044118,0.078947,0.097561,0.037037,0.086957,0.066667,0.073529,0.024306,0.090909,0.065217,0.024768,0.017857,0.153846,0,0,0.131313,P
0.052632,0,0.1,0.188679,0.1125,0.25,0.1875,0.117647,0.036585,0.130435,0.114286,0.166667,0.164706,0.235294,0.133333,0,0.013699,0.035294,0.064516,0.065041,0.039088,0.16,0.222222,0.065574,0.109756,0.138614,0.052632,0,0.071429,0.233333,0.12,0.25,0.043478,0.117647,0,0.135371,0.117647,0.210526,0.219512,0.185185,0.086957,0,0.014706,0.024306,0.064171,0.057971,0.052632,0.107143,0.153846,0.053571,0.095745,0.161616,P
0.052632,0,0,0.028302,0.05,0.25,0.3125,0.235294,0.085366,0.086957,0.071429,0.071429,0.047059,0.058824,0.066667,0.15,0.013699,0.070588,0.064516,0.056911,0.130293,0.06,0.111111,0.04918,0.109756,0.019802,0.105263,0.25,0,0.111111,0.08,0.25,0.173913,0.352941,0.052083,0.065502,0.117647,0.105263,0.060976,0.148148,0,0.133333,0.014706,0.055556,0.069519,0.014493,0.102167,0.053571,0.153846,0.053571,0.095745,0.060606,P
0,0,0,0.009434,0.0125,0,0.125,0,0.012195,0.014493,0.014286,0.02381,0.011765,0.058824,0,0.05,0.061644,0.015686,0.032258,0.01626,0.026059,0.04,0,0.098361,0.02439,0.079208,0,0,0,0.011111,0.013333,0,0.173913,0.117647,0.020833,0,0.029412,0.026316,0,0.037037,0,0,0.022059,0,0.016043,0.007246,0.006192,0.017857,0,0.035714,0.021277,0.040404,P
0.105263,0.4,0,0.273585,0.2125,0.25,0.125,0.058824,0.134146,0.222222,0.185714,0.142857,0.2,0.235294,0.066667,0,0.109589,0.172549,0.188172,0.138211,0.208469,0.14,0.388889,0.081967,0.146341,0.089109,0.105263,0.5,0,0.344444,0.213333,0,0.086957,0.058824,0.125,0.19214,0.191176,0.105263,0.268293,0.185185,0.043478,0,0.095588,0.142361,0.181818,0.137681,0.176471,0.125,0.384615,0.107143,0.117021,0.111111,P
0.210526,0.4,0,0.160377,0.2625,0,0,0,0.109756,0.21256,0.028571,0,0.294118,0,0,0,0.075342,0.043137,0.107527,0.105691,0.039088,0.06,0.111111,0.016393,0,0.09901,0.105263,0.5,0,0.222222,0.213333,0,0.043478,0,0.083333,0.183406,0.036765,0.052632,0.292683,0,0,0.066667,0.102941,0.038194,0.112299,0.101449,0.04644,0.017857,0.153846,0,0.010638,0.151515,P
0.052632,0,0,0.009434,0.0625,0,0,0,0,0.004831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158416,0.052632,0,0,0,0.026667,0.25,0,0,0,0.0131,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0.161616,P
0.105263,0,0,0.084906,0.075,0,0.125,0,0.036585,0.062802,0.114286,0,0.023529,0.294118,0,0,0.027397,0.090196,0.053763,0.065041,0.107492,0,0.055556,0.065574,0.292683,0.128713,0,0,0,0.055556,0.08,0,0.086957,0,0.09375,0.056769,0.117647,0.052632,0.036585,0.111111,0,0.066667,0.036765,0.079861,0.037433,0.043478,0.123839,0.035714,0.076923,0.089286,0.265957,0.10101,P
0.210526,0,0,0.056604,0.0375,0,0.25,0.058824,0.02439,0.05314,0.085714,0.095238,0.058824,0.176471,0.066667,0,0.020548,0.047059,0.032258,0.01626,0.117264,0.06,0,0.04918,0.329268,0.148515,0.157895,0,0,0.044444,0.053333,0,0.173913,0.058824,0.052083,0.052402,0.058824,0.184211,0.060976,0.074074,0.086957,0,0.036765,0.041667,0.026738,0.043478,0.086687,0.142857,0,0.035714,0.234043,0.161616,P
0,0,0,0,0,0,0,0.058824,0,0,0,0.02381,0,0,0,0.15,0.041096,0.015686,0.005376,0.01626,0.003257,0,0.055556,0.016393,0,0,0,0,0,0,0,0,0,0,0,0.017467,0.014706,0.026316,0,0,0,0.066667,0.044118,0.034722,0.042781,0.021739,0.01548,0,0.230769,0,0.010638,0.010101,P
0,0,0,0.028302,0.05,0,0,0.058824,0.04878,0.043478,0.035714,0.166667,0.023529,0.058824,0,0,0.061644,0.023529,0.032258,0.01626,0.039088,0.1,0,0.081967,0.060976,0.049505,0,0,0.071429,0,0.026667,0,0,0.176471,0.0625,0.052402,0.036765,0.078947,0.02439,0.111111,0,0,0.029412,0.017361,0.042781,0.021739,0.024768,0.071429,0,0.035714,0.031915,0.040404,P
0,0,0,0.028302,0.025,0,0.0625,0,0.097561,0.125604,0.071429,0.02381,0.117647,0,0.066667,0.35,0.178082,0.141176,0.166667,0.081301,0.110749,0.1,0.333333,0.04918,0.085366,0.128713,0,0,0,0.011111,0.013333,0,0,0,0.083333,0.09607,0.080882,0.026316,0.097561,0.074074,0,0.4,0.169118,0.107639,0.149733,0.028986,0.105263,0.125,0.461538,0.053571,0.053191,0.141414,P
