@relation 7noSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0.02381,0.010101,0,0,0.014286,0.075269,0,0,0,0,0,0,0.12605,0.034913,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.008929,0,0,0.012987,0.044776,0,0,0,0,0,0,0.08284,0.035,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.407407,0.47619,0.393939,0,0.311111,0.471429,0.516129,0.517241,0,0,0.357143,0.076923,0.045455,0.226891,0.249377,0,0,0,0,0,0,0,1,0,0,0.166667,0.551724,0.461538,0.375,0,0.230769,0.454545,0.335821,0.568627,0,0,0.277778,0.210526,0.090909,0.136095,0.235,0,0,0,0,0,0.090909,0,0.5,0,0,0.181818,P
0,0.142857,0.121212,0.666667,0.222222,0.2,0.38172,0.275862,0,0,0.357143,0.230769,0.136364,0.352941,0.197007,0,0,0,0,0,0,0,0,0.25,0.222222,0.166667,0,0.096154,0.098214,0.5,0.192308,0.142857,0.253731,0.352941,0,0,0.111111,0.210526,0.090909,0.284024,0.195,0,0,0,0,0,0,0,0,0.142857,0.076923,0.181818,P
0.148148,0.238095,0.191919,0.666667,0.333333,0.257143,0.311828,0.155172,0,0,0.071429,0.307692,0.136364,0.428571,0.279302,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.333333,0.137931,0.192308,0.169643,0.5,0.288462,0.220779,0.212687,0.176471,0,0,0.055556,0.210526,0.136364,0.307692,0.2725,0,0,0,0,0,0,0.166667,0,0.142857,0.076923,0.454545,P
0.592593,0.238095,0.272727,0,0.355556,0.042857,0.086022,0.37931,0,0,0.071429,0.230769,0.045455,0.042017,0.269327,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.551724,0.192308,0.241071,0,0.307692,0.038961,0.059701,0.431373,0,0,0.055556,0.157895,0.045455,0.029586,0.2675,0,0,0,0,0,0,0,0,0,0.076923,0.363636,P
0.148148,0.142857,0.323232,0,0.066667,0.014286,0.102151,0.137931,0,0,0.142857,0.076923,0.045455,0.084034,0.177057,0,0,0,0,0,0.181818,0,0,0,0,0.25,0,0,0.035714,0,0,0,0,0.117647,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.095238,0.242424,0.333333,0.2,0.142857,0.274194,0.137931,0,0,0,0.076923,0.181818,0.302521,0.134663,0,0,0,0,0,0,0,0,0,0,0.25,0.206897,0.096154,0.321429,0,0.096154,0.090909,0.156716,0.215686,0,0.142857,0,0.157895,0.181818,0.213018,0.125,0,0,0,0,0,0,0,0,0,0,0.454545,P
0.148148,0.095238,0.252525,0.333333,0.155556,0.214286,0.349462,0.258621,0,0,0.214286,0.615385,0.090909,0.369748,0.099751,0,0,0,0,0,0,0,0,0.5,0.111111,0,0.068966,0.115385,0.142857,0.25,0.192308,0.25974,0.220149,0.235294,0,0.142857,0.222222,0.368421,0.045455,0.218935,0.0875,0,0,0,0,0,0.090909,0.333333,0,0.428571,0.076923,0.090909,P
0.037037,0.071429,0.080808,0,0,0.057143,0.080645,0.051724,0,0,0,0.076923,0,0.05042,0.024938,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.107143,0,0,0.025974,0.041045,0.039216,0,0,0,0.052632,0,0.059172,0.0225,0,0,0,0,0,0,0,0,0,0,0,P
0.037037,0,0.050505,0,0.044444,0,0,0.051724,0,0,0,0.076923,0,0,0.064838,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.057692,0.053571,0,0,0.012987,0.067164,0.039216,0,0,0,0.052632,0,0.136095,0.03,0,0,0,0,0,0,0,0,0,0.076923,0.181818,P
0.111111,0.142857,0.090909,0,0.155556,0.071429,0.150538,0.068966,0,0,0.071429,0.153846,0.045455,0.218487,0.042394,0,0,0,0,0,0.090909,0,0,0.25,0.222222,0.166667,0.206897,0.134615,0.169643,0.25,0.173077,0.207792,0.175373,0.215686,0,0,0,0.052632,0.045455,0.130178,0,0,0,0,0,0,0,0,0,0,0.076923,0,P
0.185185,0.547619,0.808081,0,0.244444,0.685714,0.795699,0.465517,0,0.142857,0.357143,0.153846,0.090909,0.731092,0.042394,0,0,0,0,0,0,0,0,0.25,0,0,0.103448,0.134615,0.571429,0,0.153846,0.493506,0.455224,0.333333,0,0,0.166667,0.052632,0.136364,0.35503,0.035,0,0,0,0,0,0.090909,0,0,0.142857,0.076923,0.090909,P
0.148148,0.02381,0.171717,0,0.044444,0.042857,0.043011,0.12069,0,0,0,0.076923,0,0.033613,0.197007,0,0,0,0,0,0,0,0,0,0,0,0.103448,0.019231,0.133929,0,0,0.025974,0.026119,0.235294,0,0,0,0.052632,0,0.023669,0.195,0,0,0,0,0,0,0,0,0,0,0,P
0.037037,0.166667,0.656566,0,0,0.142857,0.11828,0.137931,0,0,0,0,0,0.084034,0.012469,0,0,0,0,0,0,0,0,0,0.111111,0,0.275862,0.25,0.321429,0.5,0.307692,0.25974,0.309701,0.352941,0,0,0.111111,0.210526,0.136364,0.360947,0.16,0,0,0,0,0,0.090909,0.166667,0,0.142857,0,0.181818,P
0.185185,0.047619,0.070707,0,0.2,0.114286,0.107527,0.206897,0,0.142857,0.071429,0.076923,0.090909,0.159664,0.137157,0,0,0,0,0,0,0.166667,0,0,0.111111,0.166667,0.103448,0.038462,0.0625,0,0.211538,0.142857,0.074627,0.235294,0,0,0.055556,0.052632,0.045455,0.094675,0.1225,0,0,0,0,0,0,0,0,0,0.153846,0.181818,P
0.148148,0.595238,0.454545,0.333333,0.244444,0.185714,0.430108,0.206897,0,0,0.214286,0.153846,0.181818,0.495798,0.199501,0,0,0,0,0,0,0.166667,0,0.25,0,0.166667,0.241379,0.115385,0.178571,0,0.019231,0.012987,0.018657,0.176471,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,P
0.62963,0.261905,0.464646,0,0.511111,0.414286,0.424731,0.37931,0,0,0.071429,0.307692,0.181818,0.302521,1,0,0,0,0,0,0.090909,0.333333,0,0.75,0.111111,0.916667,0.62069,0.230769,0.410714,0,0.423077,0.376623,0.294776,0.431373,0,0,0.166667,0.210526,0.181818,0.213018,1,0,0,0,0,0,0.090909,0.333333,0.5,0.428571,0.076923,1,P
0.185185,0.333333,0.121212,0.333333,0.466667,1,1,0.327586,0,0,0.428571,0.461538,1,1,0.084788,0,0,0,0,0,1,0,0,0.25,0.111111,0,0.172414,0.269231,0.107143,0.25,0.403846,0.909091,0.69403,0.372549,0,0,0.333333,0.315789,1,0.704142,0.0825,0,0,0,0,0,1,0,0,0.142857,0.076923,0,P
0.185185,0.333333,0.252525,0,0.133333,0.257143,0.365591,0.206897,0,0.142857,0.071429,0.076923,0.045455,0.268908,0.15212,0,0,0,0,0,0,0,0,0.25,0.111111,0.083333,0.068966,0.211538,0.232143,0.5,0.134615,0.090909,0.190299,0.215686,0,0.142857,0.055556,0.105263,0.090909,0.236686,0.1425,0,0,0,0,0,0,0,0,0.428571,0.230769,0.272727,P
0,0,0.010101,0,0,0.014286,0.032258,0.017241,0,0,0,0,0,0.042017,0.022444,0,0,0,0,0,0,0,0,0,0,0.083333,0.034483,0.076923,0.107143,0.25,0.134615,0.285714,0.283582,0.078431,0,0,0.055556,0.105263,0.045455,0.307692,0.0025,0,0,0,0,0,0,0,0,0,0.153846,0,P
0.037037,0.190476,0.090909,0,0.066667,0.171429,0.172043,0.051724,0,0,0.071429,0.076923,0.090909,0.252101,0.047382,0,0,0,0,0,0,0,0,0.25,0.111111,0.083333,0,0.076923,0.089286,0,0.038462,0.155844,0.130597,0.098039,0,0,0.055556,0.052632,0.045455,0.189349,0.0425,0,0,0,0,0,0,0,0,0.142857,0.076923,0.090909,P
0.62963,0.357143,0.292929,0.333333,0.911111,0.057143,0.134409,0.344828,0,1,0.642857,0.230769,0.590909,0.092437,0.461347,0,0,0,0,0,0.090909,1,0,0.25,0.111111,0.416667,0.586207,0.288462,0.258929,0.5,0.788462,0.051948,0.089552,0.411765,0,1,0.5,0.157895,0.545455,0.071006,0.455,0,0,0,0,0,0.090909,1,0.5,0.142857,0.076923,0.454545,P
0.259259,0.119048,0.151515,0.333333,0.2,0.185714,0.258065,0.275862,0,0,0.571429,0.384615,0.363636,0.268908,0.127182,0,0,0,0,0,0,0,0,0,0,0.166667,0.206897,0.076923,0.089286,0.25,0.269231,0.246753,0.208955,0.333333,0,0,0.166667,0.210526,0.136364,0.16568,0.125,0,0,0,0,0,0.272727,0,0,0.142857,0,0.181818,P
0.037037,0.166667,0.111111,0,0.066667,0.085714,0.086022,0.155172,0,0,0.071429,0.076923,0.045455,0.10084,0.01995,0,0,0,0,0,0,0,0,0,0,0,0,0.115385,0.098214,0,0.096154,0.064935,0.059701,0.176471,0,0,0.055556,0.052632,0.045455,0.071006,0.0175,0,0,0,0,0,0,0,0,0,0,0,P
0.296296,0.166667,0.323232,0,0.288889,0.014286,0.026882,0.206897,0,0,0,0,0.136364,0.07563,0.426434,0,0,0,0,0,0,0,0,0,0,0.333333,0.413793,0.153846,0.1875,0.25,0.211538,0,0.052239,0.294118,0,0,0,0,0.090909,0.035503,0.42,0,0,0,0,0,0,0,0,0,0,0.545455,P
0,0,0.010101,0,0,0,0.016129,0.137931,0,0,0,0,0,0,0.032419,0,0,0,0,0,0,0,0,0,0.111111,0.083333,0.172414,0.038462,0.0625,0,0.076923,0,0.007463,0.137255,0,0,0,0,0,0.029586,0.1725,0,0,0,0,0,0,0,0,0,0,0,P
0.407407,0.571429,0.545455,0.666667,0.577778,0.328571,0.344086,0.37931,0,0,0.214286,0.538462,0.272727,0.260504,0.531172,0,0,0,0,0,0,0.166667,0,0,0,0.166667,0.068966,0.115385,0.151786,0,0.115385,0.25974,0.186567,0.254902,0,0,0,0.105263,0.045455,0.100592,0.105,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.148148,0.047619,0.191919,0,0.222222,0.014286,0.026882,0.12069,0,0,0,0.076923,0,0.02521,0.244389,0,0,0,0,0,0,0,0,0,0,0.75,0.793103,0.230769,0.232143,0.25,0.807692,0.103896,0.104478,0.431373,0,0,0.166667,0.263158,1,0.094675,0.6875,0,0,0,1,0,0,0,1,0.142857,0,0.272727,P
0.037037,0.095238,0.070707,0,0.022222,0,0.048387,0.086207,0,0,0,0.153846,0,0.02521,0.107232,0,0,0,0,0,0.090909,0,0,0.25,0,0.333333,0.034483,0.057692,0.071429,0,0.019231,0.012987,0.048507,0.078431,0,0,0,0.052632,0,0.017751,0.11,0,0,0,0,0,0.090909,0,0,0.142857,0,0.272727,P
0.407407,0.452381,0.323232,0,0.333333,0.657143,0.747312,0.482759,0,0,0.071429,0.384615,0.318182,0.336134,0.453865,0,0,0,0,0,0,0,1,0,0,0.166667,0.448276,0.461538,0.25,0,0.442308,0.545455,0.522388,0.627451,0,0,0.055556,0.315789,0.363636,0.207101,0.4375,0,0,0,0,0,0,0,0,0,0,0.727273,P
0,0.047619,0.141414,0,0.044444,0.014286,0.043011,0.086207,0,0,0,0.153846,0.045455,0.016807,0.05985,0,0,0,0,0,0,0.166667,0,0.25,0,0,0.448276,0.730769,0.366071,1,0.884615,0.74026,0.880597,0.686275,0,0,1,0.789474,0.272727,1,0.1,0,0,0,0,0,0.272727,0.166667,1,0.285714,1,0.363636,P
1,0.47619,0.111111,1,1,0.1,0.123656,0.465517,0,0,0.142857,0.307692,0.5,0.07563,0.710723,0,0,0,0,0,0,0,0,0,0,0.25,1,0.365385,0.116071,0.5,1,0.064935,0.074627,0.568627,0,0,0.111111,0.263158,0.545455,0.059172,0.7125,0,0,0,0,0,0,0,0,0.142857,0,0.272727,P
0.333333,0.404762,0.161616,0.333333,0.466667,0.228571,0.451613,0.206897,0,0.142857,0.5,0.538462,0.272727,0.352941,0.244389,0,0,0,0,0,0.181818,0.333333,0,0.5,0.444444,0.416667,0.37931,0.269231,0.160714,0.5,0.403846,0.194805,0.264925,0.294118,1,0.285714,0.277778,0.315789,0.181818,0.272189,0.2175,0,0,0,0,0,0.181818,0,0,0.285714,0.384615,0.545455,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044888,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.038462,0.071429,0,0.038462,0,0.022388,0.235294,0,0,0.055556,0,0,0.005917,0.1875,0,0,0,0,0,0,0,0,0,0,0.272727,P
0.185185,0.214286,0.090909,0,0.133333,0.3,0.397849,0.137931,0,0,0.071429,0.153846,0,0.521008,0.029925,0,0,0,0,0,0,0,0,0,0.555556,0.083333,0.137931,0.115385,0.053571,0,0.115385,0.233766,0.242537,0.137255,0,0,0.055556,0.105263,0,0.47929,0.03,0,0,0,0,0,0,0,0,0,0.076923,0.090909,P
0.074074,0.047619,0.131313,0,0,0.028571,0.075269,0.034483,0,0,0,0.076923,0,0.05042,0.062344,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.019231,0.125,0,0,0.051948,0.063433,0.078431,0,0,0,0.052632,0,0.023669,0.0475,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.074074,0.452381,0.505051,0,0.155556,0.785714,0.833333,0.37931,0,0,0.714286,0.461538,0.272727,0.97479,0.01995,0,0,0,0,0,0,0,1,0.25,0.222222,0,0.068966,0.307692,0.428571,0,0.134615,0.727273,0.593284,0.411765,0,0,0.555556,0.315789,0.272727,0.656805,0.0175,0,0,0,0,0,0,0,0.5,0.142857,0.230769,0,P
0,0.071429,0.030303,0,0.066667,0.128571,0.231183,0.068966,0,0,0,0.153846,0,0.386555,0.037406,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.038462,0.035714,0,0.076923,0.168831,0.16791,0.078431,0,0,0,0.052632,0,0.242604,0.035,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.074074,0,0.040404,0,0,0,0,0.017241,0,0,0,0,0,0.02521,0.256858,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0.0625,0,0,0,0.007463,0.078431,0,0,0,0,0,0,0.2425,0,0,0,0,0,0,0,0,0,0,0,P
0.148148,0.214286,0.222222,0.333333,0.266667,0.128571,0.225806,0.172414,0,0.142857,0.071429,0.076923,0.136364,0.159664,0.102244,0,0,0,0,0,0,0,0,0.25,0.333333,0.333333,0.137931,0.134615,0.205357,0.25,0.134615,0.103896,0.141791,0.215686,0,0.142857,0.111111,0.052632,0.181818,0.147929,0.105,0,0,0,0,0,0,0.166667,0,0,0.076923,0.272727,P
0.074074,0.119048,0.141414,0,0.155556,0.228571,0.274194,0.103448,0,0,0,0.076923,0,0.352941,0.184539,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.25,0.068966,0.153846,0.142857,0,0.115385,0.233766,0.197761,0.058824,0,0,0,0.052632,0,0.236686,0.1825,0,0,0,0,0,0,0.166667,0,0.142857,0.230769,0.363636,P
0.074074,0.119048,0.565657,0,0.066667,0.114286,0.268817,0.189655,0,0,0.142857,0.230769,0.090909,0.394958,0.159601,0,0,0,0,0,0,0,0,0,0.111111,0.166667,0.172414,0.076923,0.455357,0,0.076923,0.012987,0.067164,0.176471,0,0,0,0,0.045455,0.106509,0.25,0,0,0,0,0,0,0,0,0.142857,0,0.090909,P
0,0.047619,0.080808,0,0.088889,0.157143,0.16129,0.034483,0,0,0,0.153846,0.136364,0.176471,0.102244,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0.053571,0,0.057692,0.12987,0.108209,0.039216,0,0,0,0.105263,0.090909,0.12426,0.1075,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.074074,0.047619,0.141414,0,0.066667,0.042857,0.102151,0.155172,0,0,0,0,0.045455,0.243697,0.0798,0,0,0,0,0,0,0,0,0,0,0.25,0.103448,0.057692,0.125,0,0.076923,0.051948,0.070896,0.176471,0,0,0,0.052632,0.045455,0.153846,0.08,0,0,0,0,0,0,0,0,0,0,0.272727,P
0.259259,0.190476,0.262626,0,0.288889,0.128571,0.225806,0.241379,0,0.142857,0.214286,0.384615,0.136364,0.243697,0.127182,0,0,0,0,0,0,0,0,0.5,0.555556,0.333333,0.172414,0.211538,0.214286,0,0.25,0.116883,0.152985,0.294118,0,0.142857,0.166667,0.210526,0.090909,0.16568,0.1225,0,0,0,0,0,0,0.166667,0,0.428571,0.384615,0.363636,P
0,0,0.070707,0,0,0,0,0,0,0,0,0.076923,0,0,0.052369,0,0,0,0,0,0,0,0,0,0.111111,0.083333,0,0,0.0625,0,0,0,0,0.058824,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,P
0.074074,0.02381,0.030303,0,0.066667,0.014286,0.080645,0.017241,0,0,0,0.076923,0,0.10084,0.094763,0,0,0,0,0,0,0,0,0,0.222222,0.083333,0.034483,0,0.017857,0,0.057692,0.012987,0.052239,0.039216,0,0,0,0.052632,0,0.065089,0.0775,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.148148,0.285714,0.373737,0,0.155556,0.442857,0.543011,0.224138,0,0,0,0.461538,0.136364,0.546218,0.209476,0,0,0,0,0,0,0,0,0,0.111111,0,0.241379,0.634615,0.741071,0,0.576923,1,1,0.588235,0,0,0.5,1,1,0.745562,0.165,0,0,0,0,0,0,0,0,0.285714,0.230769,0.636364,P
0,0.071429,0.141414,0,0.111111,0.171429,0.301075,0.155172,0,0,0,0.153846,0,0.310924,0,0,0,0,0,0,0,0,0,0,0.111111,0.083333,0,0.057692,0.089286,0,0.038462,0.155844,0.212687,0.137255,0,0,0.055556,0.105263,0,0.242604,0,0,0,0,0,0,0,0,0,0,0.076923,0,P
0.037037,0.095238,0.131313,0,0.022222,0.057143,0.134409,0.017241,0,0,0.071429,0.153846,0.045455,0.117647,0.104738,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.076923,0.125,0,0.038462,0.077922,0.085821,0.039216,0,0,0,0.052632,0.045455,0.08284,0.1025,0,0,0,0,0,0,0,0,0,0.076923,0,P
0.222222,0.404762,0.242424,0,0.4,0.314286,0.306452,0.517241,0,0.285714,0.571429,0.692308,0.363636,0.109244,0.174564,0,0,0,0,0,0,0.166667,0,0.5,0.333333,0.5,0.275862,0.269231,0.241071,0,0.211538,0.272727,0.205224,0.529412,0,0.285714,0.277778,0.578947,0.363636,0.076923,0.185,0,0,0,0,0,0.090909,0.166667,0,0.285714,0.307692,0.272727,P
0.037037,0.285714,0.30303,0,0.022222,0.285714,0.397849,0.103448,0,0,0.285714,0.230769,0.136364,0.512605,0.0399,0,0,0,0,0,0.090909,0.166667,1,0.25,0.222222,0.083333,0.034483,0.211538,0.25,0,0.057692,0.311688,0.30597,0.137255,0,0,0.222222,0.105263,0.090909,0.319527,0.0425,0,0,0,0,0,0.090909,0.333333,0.5,0.142857,0.153846,0,P
0.592593,0.928571,1,0.333333,0.444444,0.457143,0.543011,0.844828,0,0,0.142857,0.307692,0.227273,0.327731,0.643392,0,0,0,0,0,0.090909,0.166667,0,0.25,0.111111,0.916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3275,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.214286,0.272727,0,0.311111,0.3,0.33871,0.327586,0,0.142857,0.285714,0.384615,0.090909,0.176471,0.124688,0,0,0,0,0,0,0,0,0,0.222222,0.083333,0.103448,0.153846,0.223214,0,0.269231,0.246753,0.227612,0.372549,0,0.142857,0.222222,0.263158,0.090909,0.136095,0.125,0,0,0,0,0,0,0,0,0,0.153846,0,P
0.074074,0.119048,0.121212,0,0.155556,0.028571,0.080645,0.086207,0,0,0.071429,0,0.136364,0.159664,0.209476,0,0,0,0,0,0,0,0,0,0,0.416667,0.068966,0.115385,0.098214,0,0.134615,0.038961,0.063433,0.098039,0,0,0.055556,0,0.136364,0.118343,0.2125,0,0,0,0,0,0,0,0,0,0,0.363636,P
0,0,0.131313,0,0,0,0,0.051724,0,0,0,0,0,0,0.077307,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0.116071,0,0,0,0,0.058824,0,0,0,0,0,0,0.0725,0,0,0,0,0,0,0,0,0,0,0.272727,P
0,0,0.171717,0,0.022222,0,0.026882,0.034483,0,0,0,0,0,0,0.044888,0,0,0,0,0,0,0,0,0.25,0,0.083333,0.034483,0.038462,0.035714,0,0.019231,0.038961,0.048507,0.058824,0,0,0.055556,0.052632,0,0.035503,0.045,0,0,0,0,0,0,0,0,0.142857,0,0,P
0.407407,0.285714,0.444444,0,0.377778,0.042857,0.091398,0.87931,0,0,0,0.076923,0.363636,0.151261,0.503741,0,0,0,0,0,0,0.166667,0,0,0,0.333333,0.413793,0.211538,0.357143,0,0.211538,0.038961,0.100746,1,0,0,0.111111,0.052632,0.409091,0.106509,0.5925,0,0,0,0,0,0,0,0,0.142857,0.076923,0.545455,P
0.333333,0.071429,0.222222,0,0.2,0.057143,0.091398,0.258621,0,0,0,0.153846,0.181818,0.02521,0.498753,0,0,0,0,0,0,0,0,0,0,0.333333,0.241379,0.076923,0.116071,0,0.096154,0.064935,0.05597,0.235294,0,0,0.055556,0.157895,0.272727,0.011834,0.4475,0,0,0,0,0,0,0,0,0,0.076923,0.181818,P
0,0,0.191919,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172414,0.134615,0.160714,0,0.076923,0.207792,0.272388,0.137255,0,0,0,0,0.045455,0.331361,0.2375,0,0,0,0,0,0.090909,0,0,0,0.076923,0.272727,P
0.444444,0.47619,0.383838,0,0.2,0.385714,0.344086,0.293103,0,0.571429,0.285714,0.076923,0.363636,0.210084,0.351621,0,0,0,0,0,0,0.833333,0,0.25,0.111111,0.083333,0.413793,0.480769,0.321429,0,0.153846,0.337662,0.246269,0.372549,0,0.428571,0.277778,0.105263,0.454545,0.147929,0.345,0,0,0,1,0,0,0.833333,0,0,0.153846,0.272727,P
