@relation 8noSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.186047,0.22449,0.341463,0,0.137615,0.081081,0.165899,0.393939,0,0.2,0.313725,0.277778,0.109375,0.229469,0.144809,0,0,0.166667,0.133333,0.111111,0.1875,0.020408,0,0.189189,0.173333,0.072581,0,0,0.073171,0.034483,0.07563,0.055556,0.048035,0.028571,0,0,0.06383,0.090909,0.060606,0.075795,0.09949,0,0,0,0,0.125,0.041667,0.023256,0,0.025641,0.059701,0.021583,P
0.139535,0.163265,0.121951,0,0.137615,0.027027,0.082949,0.272727,0,0,0.078431,0.037037,0.046875,0.094203,0.125683,0,0,0,0,0,0.020833,0.040816,0,0.054054,0.106667,0.145161,0.152174,0.145833,0.146341,0,0.092437,0.027778,0.074236,0.142857,0,0.153846,0.085106,0.054545,0.121212,0.090465,0.114796,0,0,0,0,0,0,0.046512,0,0.076923,0.104478,0.115108,P
0.116279,0.183673,0.317073,0.214286,0.183486,0.297297,0.253456,0.151515,0,0,0.137255,0.185185,0.125,0.147343,0.245902,0,0,0,0,0,0.041667,0.061224,0.1,0,0.106667,0.129032,0.173913,0.25,0.268293,0.172414,0.168067,0.194444,0.244541,0.257143,0,0,0.148936,0.181818,0.166667,0.136919,0.234694,0,0,0,0,0,0.020833,0.069767,0,0,0.134328,0.115108,P
0.116279,0.163265,0.073171,0,0.073394,0.108108,0.16129,0.272727,0,0.066667,0.078431,0.148148,0.125,0.345411,0.150273,0,0,0,0,0,0.0625,0.040816,0,0.108108,0.253333,0.112903,0.130435,0.208333,0.073171,0,0.092437,0.055556,0.148472,0.2,0,0.153846,0.085106,0.145455,0.090909,0.352078,0.142857,0,0,0,0,0,0.0625,0.046512,0,0.076923,0.253731,0.100719,P
0.046512,0.061224,0.02439,0,0.055046,0.027027,0.050691,0,0,0.066667,0.098039,0.037037,0.015625,0.012077,0.038251,0,0,0,0.133333,0.111111,0.0625,0.081633,0,0.081081,0.04,0.185484,0.086957,0.0625,0.219512,0,0.092437,0.027778,0.052402,0.028571,0,0,0.021277,0.018182,0,0.02445,0.020408,0,0,0,0,0,0.041667,0,0,0.128205,0.119403,0.043165,P
0.255814,0.22449,0.243902,0.357143,0.302752,0.081081,0.115207,0.181818,0,0.2,0.176471,0.166667,0.21875,0.065217,0.26776,0,0,0.166667,0.066667,0.222222,0.041667,0.061224,0,0.189189,0.133333,0.153226,0.217391,0.125,0.243902,0.137931,0.260504,0.138889,0.10917,0.057143,0,0.384615,0.234043,0.272727,0.181818,0.061125,0.252551,0,0,0,0,0.25,0.041667,0.069767,0,0.153846,0.119403,0.115108,P
0.023256,0.040816,0.04878,0.071429,0.045872,0.027027,0.0553,0,0,0.133333,0.156863,0.148148,0.125,0.05314,0.013661,0,0,0,0,0.111111,0.104167,0.102041,0.2,0.081081,0.093333,0.040323,0.021739,0.041667,0.04878,0.034483,0.042017,0.027778,0.052402,0,0,0.153846,0.170213,0.145455,0.121212,0.05379,0.007653,0,0,0,0,0.125,0.104167,0.116279,0.2,0.076923,0.104478,0.035971,P
0.511628,0.142857,0.219512,0.642857,0.513761,0.216216,0.207373,0.333333,0,0.8,0.411765,0.407407,0.453125,0.214976,0.409836,0,0,0,0.066667,0.111111,0.104167,0.387755,0.4,0.189189,0.2,0.225806,0.369565,0.208333,0.268293,0.275862,0.521008,0.361111,0.200873,0.314286,0,0.846154,0.404255,0.436364,0.393939,0.188264,0.390306,0,0,0.25,0.181818,0.125,0.145833,0.418605,0.1,0.230769,0.283582,0.18705,P
0.348837,0.265306,0.780488,0.071429,0.238532,0.216216,0.207373,0.606061,0,0.133333,0.254902,0.166667,0.25,0.224638,0.428962,0,0,0,0,0,0.041667,0.061224,0,0.162162,0.346667,0.258065,0.5,0.270833,0.365854,0,0.210084,0.166667,0.152838,0.228571,0,0,0.106383,0.072727,0.181818,0.08802,0.418367,0,0,0,0,0,0.166667,0.046512,0,0.025641,0.134328,0.323741,P
0.023256,0.020408,0.195122,0,0.027523,0.054054,0.013825,0.090909,0,0,0.039216,0.037037,0,0.065217,0.038251,0,0,0,0,0,0.0625,0.020408,0.1,0.108108,0.08,0.064516,0,0.041667,0.121951,0,0.008403,0.055556,0.021834,0.028571,0,0,0.042553,0.036364,0,0.061125,0.030612,0,0,0,0,0,0.0625,0.023256,0.1,0.102564,0.089552,0.05036,P
0.069767,0.142857,0.268293,0.071429,0.06422,0.027027,0.082949,0.363636,0,0.066667,0.058824,0.185185,0.09375,0.101449,0.120219,0,0,0.166667,0.133333,0,0.0625,0.061224,0.1,0.108108,0.066667,0.048387,0.065217,0.104167,0.292683,0.034483,0.067227,0.027778,0.09607,0.314286,0,0.076923,0.06383,0.163636,0.106061,0.0978,0.102041,0,0,0.25,0.090909,0,0.0625,0.093023,0.1,0.102564,0.074627,0.071942,P
0.069767,0.102041,0.02439,0,0.036697,0.108108,0.092166,0.030303,0,0,0.039216,0.055556,0.015625,0.205314,0.016393,0,0,0,0,0,0.041667,0,0.1,0,0.08,0.032258,0,0.041667,0.02439,0,0.05042,0.138889,0.100437,0,0,0,0.021277,0.036364,0,0.185819,0.005102,0,0,0,0,0,0.041667,0.046512,0.1,0,0.104478,0.014388,P
0.046512,0,0,0.071429,0.045872,0.135135,0.207373,0.212121,0,0,0.156863,0.259259,0.015625,0.299517,0.005464,0,0,0.333333,0.133333,0.222222,0.291667,0.081633,0.1,0.837838,0.32,0,0.021739,0,0.02439,0,0.02521,0.138889,0.179039,0.142857,0,0,0.170213,0.327273,0.030303,0.325183,0,0,0,0,0,0.125,0.229167,0.069767,0.1,0.692308,0.343284,0,P
0.209302,0.040816,0.097561,0.214286,0.12844,0.189189,0.142857,0.363636,0,0.133333,0.215686,0.12963,0.21875,0.144928,0.057377,0,0,0,0.066667,0.222222,0.229167,0.163265,0.2,0.135135,0.106667,0.064516,0.173913,0.020833,0.097561,0.103448,0.134454,0.194444,0.161572,0.342857,0,0.153846,0.234043,0.127273,0.212121,0.139364,0.040816,0,0,0,0.090909,0.25,0.25,0.186047,0.2,0.128205,0.119403,0.057554,P
0.232558,0.244898,0.560976,0.071429,0.46789,0.108108,0.138249,0.636364,0,0.133333,0.156863,0.203704,0.34375,0.137681,0.42623,0,0,0,0,0,0.041667,0.204082,0.2,0.162162,0.146667,0.201613,0.195652,0.25,0.512195,0.034483,0.428571,0.111111,0.126638,0.714286,0,0.153846,0.170213,0.218182,0.348485,0.144254,0.392857,0,0,0,0,0,0.041667,0.232558,0.1,0.153846,0.179104,0.172662,P
0.418605,0.510204,0.292683,0.357143,0.330275,0.297297,0.258065,0.212121,0,0.133333,0.45098,0.351852,0.421875,0.183575,0.459016,0,0,0,0,0.222222,0.1875,0.285714,0.6,0.243243,0.293333,0.201613,0.369565,0.541667,0.317073,0.206897,0.310924,0.277778,0.244541,0.171429,0,0.230769,0.489362,0.345455,0.393939,0.185819,0.420918,0,0,0,0,0.125,0.166667,0.302326,0.6,0.179487,0.328358,0.179856,P
0.093023,0.081633,0.04878,0,0.073394,0.027027,0.078341,0.151515,0,0.133333,0.078431,0.092593,0.03125,0.103865,0.125683,0,0,0,0,0,0.020833,0.040816,0.1,0.054054,0.12,0.040323,0.086957,0.125,0.073171,0.034483,0.058824,0.027778,0.056769,0.228571,0,0,0.042553,0.127273,0.090909,0.107579,0.104592,0,0,0,0,0,0,0.023256,0,0.051282,0.134328,0.043165,P
0.069767,0.102041,0.04878,0.071429,0.055046,0.108108,0.152074,0.151515,0,0,0.098039,0.166667,0.109375,0.149758,0.087432,0,0,0,0.066667,0.111111,0.041667,0.081633,0,0.189189,0.213333,0.120968,0.043478,0.083333,0,0,0.07563,0.027778,0.100437,0.114286,0,0.076923,0.170213,0.181818,0.106061,0.180929,0.066327,0,0,0,0.090909,0.125,0.041667,0.069767,0,0.179487,0.179104,0.115108,P
0.069767,0,0.04878,0,0.036697,0.108108,0.258065,0.090909,0,0,0.215686,0.166667,0.09375,0.512077,0.021858,0,0,0.333333,0.333333,0.444444,0.270833,0.102041,0.3,0.243243,0.28,0.048387,0.086957,0,0,0,0.042017,0.055556,0.235808,0.028571,0,0,0.276596,0.309091,0.075758,0.520782,0.012755,0,0,0.75,0.545455,0.375,0.291667,0.139535,0.2,0.230769,0.358209,0.028777,P
0.116279,0.061224,0.170732,0.142857,0.146789,0.108108,0.101382,0.090909,0,0.066667,0.078431,0.185185,0.109375,0.113527,0.188525,0,0,0,0,0,0.041667,0.040816,0,0.027027,0.066667,0.129032,0.086957,0.083333,0.195122,0.034483,0.067227,0.25,0.135371,0.342857,0,0,0.06383,0.109091,0.030303,0.132029,0.137755,0,0,0,0,0,0.0625,0.023256,0.1,0.051282,0.104478,0.057554,P
0,0,0.243902,0,0,0,0,0.030303,0,0,0,0,0,0.004831,0.002732,0,0,0,0,0,0,0,0,0,0,0.008065,0.065217,0.0625,0.170732,0,0.07563,0.111111,0.104803,0.257143,0,0.076923,0.148936,0.090909,0.090909,0.176039,0.053571,0,0,0.5,0.090909,0.625,0.1875,0.093023,0,0.051282,0.283582,0.064748,P
0.023256,0,0,0,0.036697,0.054054,0.059908,0.090909,0,0.133333,0.078431,0.111111,0.0625,0.13285,0.035519,0,0,0,0,0.222222,0.083333,0.040816,0.1,0.189189,0.146667,0.032258,0,0.020833,0,0,0.042017,0.027778,0.074236,0.085714,0,0.153846,0.085106,0.090909,0.075758,0.132029,0.02551,0,0,0,0,0.125,0.083333,0.046512,0.1,0.179487,0.149254,0.028777,P
0.372093,0.142857,0.146341,0.071429,0.192661,0.216216,0.18894,0.363636,0,0.066667,0.098039,0.203704,0.1875,0.118357,0.169399,0,0,0,0.066667,0,0.0625,0.122449,0.2,0.081081,0.16,0.112903,0.282609,0.1875,0.243902,0,0.151261,0.166667,0.135371,0.342857,0,0.076923,0.085106,0.290909,0.166667,0.129584,0.153061,0,0,0,0,0,0.041667,0.069767,0.1,0.051282,0.19403,0.093525,P
0.069767,0.040816,0.02439,0,0.018349,0.054054,0.046083,0.151515,0,0,0.058824,0.111111,0.015625,0.082126,0.046448,0,0,0,0,0,0,0.020408,0,0.081081,0.093333,0.016129,0.043478,0.041667,0.04878,0,0.008403,0,0.030568,0.028571,0,0,0.042553,0.109091,0.015152,0.08802,0.035714,0,0,0,0,0,0,0.046512,0,0.128205,0.089552,0.028777,P
0.069767,0.040816,0.073171,0.142857,0.055046,0.027027,0.096774,0.090909,0,0.133333,0.039216,0.111111,0.140625,0.108696,0.065574,0,0,0,0,0,0.041667,0.061224,0,0.054054,0.12,0.040323,0.065217,0.0625,0.146341,0,0.058824,0.027778,0.082969,0.142857,0,0.153846,0.021277,0.090909,0.060606,0.0978,0.043367,0,0,0,0,0,0,0.023256,0,0.076923,0.134328,0.043165,P
0,0,0.341463,0,0,0,0.018433,0.151515,0,0,0,0.018519,0,0.067633,0.016393,0,0,0,0,0,0,0,0,0,0.013333,0,0.021739,0.041667,0.243902,0,0.016807,0,0.021834,0.085714,0,0.076923,0,0.036364,0,0.102689,0.056122,0,0,0,0,0,0,0.023256,0.1,0.025641,0.074627,0.028777,P
0.023256,0.061224,0.02439,0,0.018349,0.054054,0.101382,0.030303,0,0,0.039216,0.148148,0.015625,0.140097,0.027322,0,0,0,0,0,0.041667,0,0.1,0.108108,0.146667,0.064516,0,0.0625,0.02439,0,0.016807,0.055556,0.09607,0.057143,0,0,0.06383,0.054545,0.030303,0.151589,0.020408,0,0,0,0,0,0.020833,0.093023,0.1,0.102564,0.134328,0.057554,P
0.27907,0.346939,0.170732,0.285714,0.412844,0.27027,0.235023,0.181818,0,0.466667,0.372549,0.333333,0.265625,0.253623,0.254098,0,0,0.166667,0.133333,0.222222,0.229167,0.142857,0.4,0.432432,0.213333,0.185484,0.23913,0.4375,0.219512,0.137931,0.386555,0.277778,0.227074,0.2,0,0.230769,0.446809,0.218182,0.227273,0.256724,0.237245,0,0,0.25,0.363636,0.25,0.25,0.186047,0.5,0.282051,0.268657,0.129496,P
0.162791,0.061224,0.04878,0.071429,0.036697,0.27027,0.156682,0.242424,0,0,0.078431,0.166667,0.125,0.072464,0.147541,0,0,0,0,0,0,0.061224,0,0.027027,0.053333,0.040323,0.130435,0.125,0.02439,0,0.05042,0.194444,0.152838,0.2,0,0,0.085106,0.145455,0.121212,0.05868,0.122449,0,0,0,0,0,0,0.069767,0,0.076923,0.089552,0.05036,P
0.093023,0.102041,0.341463,0.142857,0.082569,0.081081,0.059908,0.090909,0,0.133333,0.137255,0.092593,0.078125,0.082126,0.095628,0,0,0,0.2,0.222222,0.104167,0.102041,0.2,0.108108,0.066667,0.072581,0.086957,0.041667,0.365854,0.068966,0.092437,0.055556,0.061135,0.142857,0,0.153846,0.085106,0.072727,0.106061,0.090465,0.081633,0,0,0,0.090909,0.25,0.104167,0.116279,0.2,0.102564,0.089552,0.057554,P
0.069767,0.061224,0.097561,0.071429,0.119266,0.027027,0.059908,0.121212,0,0.133333,0.039216,0.055556,0.078125,0.118357,0.125683,0,0,0,0,0,0.083333,0.020408,0,0.081081,0.12,0.096774,0.065217,0.020833,0.097561,0.034483,0.109244,0.055556,0.052402,0.085714,0,0.076923,0,0.036364,0.060606,0.112469,0.109694,0,0,0.25,0,0,0.0625,0.069767,0,0.102564,0.134328,0.086331,P
0.604651,0.244898,0.243902,0.285714,0.431193,0.216216,0.156682,0.515152,0,0.8,0.490196,0.37037,0.46875,0.07971,0.491803,0,0,0.5,0.266667,0.222222,0.1875,0.489796,0.2,0.27027,0.12,0.346774,0.543478,0.416667,0.243902,0.206897,0.394958,0.25,0.117904,0.457143,0,0.538462,0.425532,0.363636,0.469697,0.105134,0.436224,0,0,0.5,0.272727,0,0.1875,0.55814,0.2,0.333333,0.149254,0.402878,P
0.395349,0.387755,0.073171,0.214286,0.614679,0.297297,0.414747,0.333333,0,0.733333,0.647059,0.537037,0.546875,0.468599,0.29235,0,0,0.166667,0.066667,0.222222,0.854167,0.346939,0.5,0.486486,0.506667,0.298387,0.043478,0.041667,0.121951,0,0.05042,0.027778,0.052402,0.057143,0,0.230769,0.170213,0.054545,0.121212,0.06357,0.045918,0,0,0.25,0.454545,0,0.25,0.046512,0.1,0,0.059701,0.028777,P
0.162791,0.020408,0.04878,0.142857,0.146789,0,0.013825,0.090909,0,0.4,0.176471,0.037037,0.515625,0.004831,0.177596,0,0,0.166667,0,0,0.041667,0.183673,0,0.027027,0,0.080645,0.086957,0.020833,0.073171,0.103448,0.210084,0,0.0131,0.028571,0,0.153846,0.212766,0.036364,0.469697,0.007335,0.168367,0,0,0,0,0,0.020833,0.116279,0,0,0,0.071942,P
0.325581,0.142857,0.219512,0.5,0.266055,0.162162,0.152074,0.666667,0,0.666667,0.27451,0.277778,0.3125,0.070048,0.215847,0,0,0.166667,0,0,0.020833,0.081633,0.1,0.081081,0.053333,0.08871,0.26087,0.125,0.292683,0.241379,0.252101,0.138889,0.117904,0.628571,0,0.692308,0.234043,0.236364,0.287879,0.080685,0.186224,0,0,0,0.090909,0,0.0625,0.093023,0.1,0,0.059701,0.093525,P
0.093023,0.061224,0,0,0.036697,0.027027,0.050691,0.181818,0,0.066667,0.137255,0.148148,0.109375,0.065217,0.090164,0,0,0,0,0,0.041667,0,0,0.135135,0.053333,0.129032,0.043478,0.0625,0,0.068966,0.067227,0.083333,0.052402,0.228571,0,0,0.042553,0.109091,0,0.05379,0.053571,0,0,0,0,0,0.208333,0.046512,0,0.051282,0.044776,0.136691,P
0,0.040816,0.02439,0,0.027523,0.081081,0.046083,0.090909,0,0.133333,0.058824,0.12963,0.046875,0.103865,0.057377,0,0,0,0,0,0.041667,0,0,0.081081,0.053333,0,0.043478,0.0625,0.121951,0,0.016807,0.166667,0.082969,0.114286,0,0,0.021277,0.036364,0.015152,0.07335,0.048469,0,0,0,0,0,0,0,0,0.051282,0.029851,0.007194,P
