@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
10,1,2,13,30,1,17,1,1,14,16,8,12,13,7,0,3,13,3,4,18,9,1,5,15,39,7,5,6,32,39,3,50,17,9,34,81,22,22,89,6,0,3,13,3,11,61,7,2,12,56,27,P
14,3,3,28,48,3,24,5,1,32,81,14,31,38,12,0,1,13,6,10,46,15,3,19,39,78,19,4,3,29,46,2,26,3,1,32,86,12,33,39,13,0,1,15,7,10,42,14,2,20,38,76,P
0,0,0,7,11,0,5,0,0,6,12,1,6,10,1,0,0,0,1,1,6,1,0,0,5,23,2,1,1,7,10,0,2,0,0,4,12,2,2,8,1,0,0,1,4,0,11,1,0,0,5,21,P
9,3,0,10,15,0,5,0,0,17,25,9,9,22,7,1,0,5,7,3,28,2,3,5,10,35,6,3,0,15,17,0,3,0,3,19,24,6,9,17,8,0,0,7,7,8,26,1,2,2,11,34,P
7,4,1,30,41,0,21,5,2,30,54,13,25,28,14,0,0,5,9,4,28,7,3,3,27,86,7,2,1,24,38,2,16,5,4,38,52,13,18,29,12,0,1,12,9,9,32,11,7,5,25,94,P
2,0,2,22,19,0,2,2,3,16,28,6,11,15,3,0,6,14,10,3,36,4,1,7,20,32,1,0,1,19,21,0,3,3,2,20,29,7,5,16,3,0,1,16,8,8,35,3,1,6,18,34,P
4,2,4,17,17,0,7,1,5,18,46,6,10,22,3,0,4,9,12,5,19,5,0,7,20,60,5,3,4,12,17,0,10,1,8,21,41,8,8,26,3,0,4,9,8,5,14,4,3,7,19,62,P
9,1,2,35,46,0,23,5,4,24,43,5,21,20,17,0,1,9,10,11,40,7,2,8,37,63,11,1,2,36,48,0,25,5,4,23,46,6,19,17,16,0,1,7,9,11,42,6,2,7,36,64,P
32,4,5,47,84,2,41,5,8,57,93,24,47,54,13,1,9,22,31,27,82,23,4,19,55,124,34,1,5,42,81,1,39,6,9,57,100,26,49,64,14,0,7,17,30,27,81,24,8,20,50,127,P
15,1,1,4,10,5,13,1,0,4,32,8,10,65,0,0,0,3,2,2,9,5,0,11,21,2,13,0,0,2,9,4,11,2,1,6,22,5,7,66,1,0,0,3,1,4,15,8,1,11,20,1,P
0,0,3,5,3,0,4,1,0,3,6,1,1,5,9,0,0,0,0,0,5,0,0,2,7,3,6,0,4,23,30,1,20,12,2,30,49,17,38,26,14,0,7,10,19,8,33,19,2,7,23,42,P
1,0,2,0,10,0,5,3,0,9,15,3,4,10,2,0,0,5,0,3,13,3,2,1,18,3,1,0,1,6,14,0,10,1,0,7,13,4,4,8,3,0,0,2,0,4,12,4,1,1,16,4,P
25,5,5,30,51,0,29,7,4,37,41,10,25,34,11,0,1,9,5,11,21,7,1,5,23,69,17,7,4,25,54,0,25,5,3,33,51,13,26,37,9,0,2,10,11,9,24,5,2,8,25,68,P
28,7,3,52,78,1,36,3,5,47,94,23,39,53,7,0,9,17,30,29,46,24,11,15,40,108,32,6,6,50,78,2,34,2,5,51,100,23,36,53,6,1,9,19,29,30,46,25,12,14,39,109,P
16,5,2,28,39,3,25,6,5,61,92,11,42,65,12,2,18,28,33,12,57,16,6,8,40,80,22,5,5,25,43,4,24,4,6,61,88,12,41,55,12,1,16,30,29,11,59,15,5,9,40,77,P
4,0,1,13,30,0,2,0,1,20,17,2,27,4,12,0,3,2,10,6,18,2,3,1,1,80,5,0,1,11,27,1,2,1,1,18,14,2,26,6,12,0,3,2,10,7,19,4,2,1,1,78,P
0,0,8,0,0,1,6,1,0,3,8,2,0,4,1,0,0,1,1,1,5,0,0,2,13,0,8,0,6,3,19,1,7,4,0,3,15,4,7,8,10,0,0,4,4,2,6,4,0,1,4,64,P
17,4,0,30,47,4,19,4,4,22,56,15,18,25,11,1,2,6,6,7,20,6,0,7,32,48,14,3,0,34,48,5,20,4,4,23,49,14,18,24,7,0,0,9,7,9,28,8,0,6,34,53,P
12,3,2,11,14,0,7,2,0,21,13,2,13,2,7,0,2,4,5,5,15,9,1,3,0,71,8,2,1,12,22,1,1,1,1,13,14,4,14,2,13,0,1,3,10,6,17,7,1,1,1,70,P
1,2,5,7,13,0,4,1,2,13,12,6,9,6,5,0,5,13,4,1,23,5,2,5,5,24,2,2,5,9,17,0,7,1,4,13,9,6,8,9,5,0,4,16,5,4,17,3,1,4,4,25,P
0,0,0,3,7,0,0,2,4,12,7,2,9,0,1,0,2,8,8,6,10,2,1,2,2,19,0,0,0,3,6,0,0,2,4,14,7,3,9,0,1,0,2,8,8,5,10,2,1,2,2,19,P
12,4,6,7,16,1,23,6,1,9,15,6,12,14,13,0,1,2,2,3,6,1,0,4,19,18,14,2,8,9,15,2,21,10,1,4,9,3,6,20,11,0,0,1,2,4,6,1,0,2,17,15,P
13,5,4,48,78,3,26,4,8,69,68,10,48,30,27,3,7,20,26,16,47,13,6,5,21,107,21,2,6,48,64,1,18,5,3,72,64,9,51,33,24,3,5,24,27,17,50,16,5,5,18,105,P
15,2,0,6,18,3,28,6,0,15,47,12,7,110,12,0,0,5,1,1,49,6,1,7,46,3,13,1,0,11,20,2,31,9,0,10,49,12,8,110,11,0,0,4,1,1,39,6,1,7,46,3,P
19,2,1,25,63,9,48,5,3,45,65,27,43,48,17,0,3,18,6,12,43,15,2,11,31,66,22,1,2,23,54,7,48,6,5,49,70,24,43,52,13,0,4,12,10,11,40,16,2,13,28,67,P
2,1,3,6,12,0,2,5,2,4,4,0,7,2,8,0,0,1,1,1,4,1,0,0,0,31,7,1,2,6,14,0,1,5,4,5,6,1,8,2,6,0,0,1,2,2,3,1,0,0,0,32,P
10,1,4,19,18,1,12,3,1,37,28,11,15,18,2,0,4,15,6,13,27,6,2,7,20,30,12,2,0,17,20,0,10,3,1,27,35,11,11,21,3,0,6,13,8,10,24,5,2,7,23,31,P
23,0,1,48,88,3,35,4,19,88,146,16,60,61,16,0,10,32,28,31,73,17,5,12,57,132,23,1,0,55,89,1,40,5,19,87,140,15,60,60,17,0,10,32,27,32,72,17,4,11,58,131,P
19,4,0,26,47,5,25,2,3,30,46,19,27,29,17,0,4,13,4,11,30,7,0,5,30,67,20,6,0,28,50,0,18,2,5,28,51,18,21,34,20,1,5,15,5,11,36,9,1,6,29,69,P
22,5,0,58,101,1,34,1,10,82,122,34,52,75,14,0,10,31,21,35,107,25,8,26,56,89,22,5,0,58,101,1,34,1,10,82,122,34,52,75,14,0,10,31,21,35,107,25,8,26,56,89,P
16,4,3,10,29,1,9,2,2,11,13,4,24,3,42,0,0,3,6,6,9,11,0,1,0,53,0,0,0,0,0,1,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,0,1,1,23,P
5,0,2,7,10,1,23,2,5,25,44,17,14,76,6,0,1,11,2,12,30,4,0,7,38,6,6,1,2,9,11,1,17,3,5,22,50,20,13,79,7,0,0,11,2,10,24,6,0,8,34,5,P
44,3,10,31,102,1,19,12,1,34,42,11,45,3,54,0,0,2,9,3,21,13,2,3,2,207,39,8,4,30,126,2,26,11,2,26,21,6,38,4,63,0,0,2,6,6,23,10,4,2,1,226,P
9,4,4,25,33,6,39,2,3,16,58,19,21,103,8,0,1,15,7,5,62,11,2,22,49,3,16,3,5,17,32,6,37,1,1,14,53,22,21,105,8,0,1,19,6,6,60,11,1,21,48,3,P
24,3,2,44,47,1,22,2,6,39,64,6,38,51,21,0,4,11,17,8,57,20,8,15,44,80,24,3,2,44,47,1,22,2,6,39,64,6,38,51,21,0,4,11,17,8,57,20,8,15,44,80,P
10,3,2,8,15,1,8,0,3,20,25,4,14,59,6,0,0,5,7,2,35,2,4,3,16,58,1,4,7,0,6,4,26,5,0,6,14,5,6,82,6,0,0,4,1,2,7,4,0,1,21,0,P
11,1,1,27,41,1,19,1,9,53,74,11,34,46,9,0,2,18,11,15,49,8,3,10,55,86,15,1,1,35,55,2,21,0,8,42,69,10,23,35,8,0,3,19,16,12,50,8,5,15,59,89,P
8,1,0,9,16,1,23,2,0,8,29,5,12,72,5,0,1,10,1,3,34,4,2,8,38,1,11,2,2,12,42,0,7,1,0,23,20,4,21,0,15,0,0,5,3,2,11,1,3,0,0,86,P
3,0,2,1,2,1,8,1,0,5,21,6,7,26,5,0,0,1,2,1,11,0,0,1,19,7,3,0,3,1,3,1,7,2,0,1,20,3,6,29,3,0,0,1,2,1,14,1,0,0,20,7,P
21,7,2,36,73,3,25,5,6,55,71,18,33,55,12,0,7,25,17,20,74,21,6,20,32,67,23,4,2,42,79,2,25,3,7,52,78,20,32,55,17,0,5,26,16,18,85,22,5,23,29,75,P
39,10,1,62,104,9,67,12,5,84,155,33,60,76,26,0,8,28,31,27,95,37,7,13,53,101,30,10,3,59,103,9,67,14,12,98,153,35,69,75,28,0,3,22,26,24,85,33,8,19,56,102,P
1,0,0,0,2,0,2,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,P
1,2,0,1,5,0,10,0,0,5,28,1,10,31,3,0,1,15,7,2,56,3,1,6,29,11,4,2,2,4,5,1,10,0,0,6,27,2,7,33,4,0,2,14,6,3,54,2,1,5,29,11,P
1,2,8,11,20,1,18,4,0,12,16,7,8,15,4,0,0,5,8,5,22,4,2,9,13,35,3,2,9,4,20,1,16,4,2,16,20,9,12,18,6,0,0,0,6,5,18,3,2,9,11,35,P
11,2,4,19,37,2,36,4,1,20,63,16,14,51,12,0,1,14,10,5,38,10,3,16,31,42,2,1,4,9,8,1,6,2,2,9,20,9,10,16,11,0,0,2,4,2,13,0,0,3,11,29,P
19,1,3,25,54,3,27,2,4,41,59,23,44,39,17,0,1,11,3,14,29,6,1,11,34,76,23,2,2,28,44,4,27,3,3,39,58,21,35,39,16,0,0,8,6,9,27,9,2,13,33,75,P
11,1,0,37,45,2,22,3,7,73,79,20,59,44,7,1,10,12,22,13,51,19,3,9,34,98,12,4,0,52,43,2,22,2,11,63,72,18,50,47,14,1,5,18,27,18,58,18,5,7,35,92,P
15,3,3,31,54,2,31,3,2,67,96,27,45,43,12,1,4,30,18,28,56,23,5,13,31,80,16,2,3,29,60,0,32,3,1,65,97,25,47,46,9,1,8,34,18,27,50,24,6,11,31,79,P
8,2,2,29,32,1,7,1,3,28,40,5,21,11,4,1,5,7,8,8,21,2,1,6,20,72,7,2,1,35,30,0,13,0,4,40,41,7,20,14,1,1,3,8,6,10,17,4,2,6,21,73,P
4,1,0,16,34,0,4,0,1,21,13,5,16,9,0,0,1,10,6,7,13,5,5,1,4,97,6,0,0,18,38,0,3,0,1,18,19,5,14,7,0,0,1,4,7,7,12,5,5,1,4,96,P
0,0,0,5,2,1,9,0,1,12,11,4,5,6,3,0,0,5,4,6,5,0,0,5,7,1,3,1,5,6,9,0,10,1,0,4,12,1,5,16,6,0,0,1,3,1,15,3,0,3,7,13,P
7,2,5,5,12,0,14,1,0,1,17,3,2,31,3,0,0,1,0,1,8,1,0,2,27,3,4,4,8,8,17,1,13,1,0,2,15,6,1,26,3,0,0,1,0,1,9,2,0,2,28,3,P
26,5,2,38,50,7,39,6,14,52,147,31,50,132,15,1,8,21,20,21,100,20,6,22,92,61,26,5,2,38,50,7,39,6,14,52,147,31,50,132,15,1,8,21,20,21,100,20,6,22,92,61,P
13,2,2,13,18,0,13,1,6,26,32,8,15,26,7,1,3,7,11,8,32,5,2,4,16,35,11,2,2,14,21,0,11,2,7,25,30,6,10,33,4,1,1,8,11,9,34,7,2,4,14,36,P
9,1,2,34,26,0,20,2,4,25,64,20,11,75,4,0,0,22,6,13,46,6,0,26,51,7,9,1,1,35,24,0,19,2,4,28,63,17,16,79,4,0,0,21,6,12,45,8,0,22,48,7,P
7,0,2,1,3,0,8,0,1,8,23,2,8,38,5,0,2,3,2,2,15,2,1,5,20,15,9,3,0,31,52,2,23,1,12,47,81,14,33,28,12,1,2,21,17,13,48,11,4,8,32,49,P
13,3,2,22,57,2,33,7,1,28,57,11,37,28,14,0,2,10,8,5,47,6,5,5,32,81,28,3,2,18,50,2,36,7,3,22,46,11,32,22,19,0,0,9,8,9,41,5,4,3,39,78,P
13,0,0,27,66,2,14,1,2,29,29,14,33,5,19,0,1,4,29,14,22,12,5,1,1,121,11,0,0,29,67,2,16,2,1,43,29,14,38,6,20,0,1,4,20,12,21,10,5,1,1,123,P
10,5,5,22,37,2,15,6,2,28,44,19,38,14,10,0,2,11,14,13,31,11,6,3,7,130,6,2,4,31,43,2,23,5,1,34,53,12,43,26,9,0,0,10,13,15,33,11,3,2,11,129,P
6,8,3,13,26,2,13,3,1,3,27,4,8,21,10,0,0,2,1,3,17,1,0,3,14,31,9,2,3,9,15,2,13,2,1,5,21,2,10,22,9,0,0,0,1,3,24,1,0,2,11,26,P
14,3,3,47,63,5,14,1,8,72,94,16,42,28,22,0,0,14,15,11,49,18,4,7,38,99,13,3,0,39,66,2,12,0,9,66,91,15,42,26,20,0,1,19,18,9,51,21,3,5,36,98,P
5,2,0,4,8,1,11,5,0,10,11,1,9,28,9,0,0,0,1,1,5,3,0,5,25,19,5,4,0,4,9,0,9,5,0,4,7,1,8,28,10,0,0,1,5,1,6,2,0,5,21,19,P
26,9,9,20,40,2,24,4,2,24,42,15,26,23,26,0,1,13,11,5,21,8,1,13,29,53,19,4,8,21,41,3,25,6,3,26,50,18,30,22,29,0,1,10,8,3,17,12,3,9,28,54,P
13,3,2,20,44,1,21,4,7,37,85,14,39,50,11,0,9,25,28,11,41,11,1,14,41,71,8,2,2,36,50,2,30,3,4,61,99,24,43,50,12,1,6,18,22,12,60,15,8,11,36,70,P
25,3,2,27,40,2,27,4,1,28,73,14,42,82,15,0,0,7,4,13,53,9,2,9,38,83,0,0,6,0,1,0,2,4,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,1,4,0,P
13,6,2,4,28,5,28,3,2,7,33,6,9,41,9,0,4,5,5,7,15,7,1,4,26,33,10,6,2,12,35,4,30,3,6,18,37,7,15,43,17,0,0,7,2,2,25,4,0,3,26,35,P
28,4,0,33,59,3,30,10,10,38,76,15,32,32,23,1,5,12,10,13,57,7,4,5,31,90,20,6,0,32,63,1,27,9,8,36,82,22,38,27,23,0,3,14,11,12,50,12,4,4,31,91,P
17,3,4,32,47,2,22,5,10,44,51,15,28,23,17,0,7,19,12,8,36,10,2,7,35,63,16,2,1,27,44,2,20,4,7,37,57,10,31,21,14,0,11,17,13,15,40,13,2,10,36,64,P
5,0,0,10,13,0,3,2,0,2,12,6,9,7,6,0,0,2,2,4,3,2,0,0,9,23,5,0,0,9,7,0,5,2,0,4,12,7,9,8,7,0,0,2,2,3,3,2,0,0,8,23,P
1,1,2,18,16,0,13,0,2,9,35,2,4,29,4,0,0,1,1,5,19,4,1,2,29,23,1,0,0,5,8,0,4,6,2,1,5,3,3,1,2,0,0,1,0,0,2,1,0,2,7,14,P
20,3,3,25,68,1,14,7,4,25,35,4,28,10,15,0,0,0,8,5,19,6,0,2,3,127,17,3,3,28,68,1,10,2,3,31,29,4,26,11,19,0,0,1,4,6,24,10,2,4,5,126,P
7,0,0,5,14,1,9,3,5,20,30,2,7,36,8,0,0,7,3,6,25,0,0,6,16,18,9,2,0,8,10,0,7,4,0,14,36,3,5,40,5,0,2,8,3,6,32,1,1,7,18,20,P
24,6,3,42,45,4,42,2,3,60,140,27,34,123,8,0,1,38,14,20,122,16,5,18,66,9,26,6,0,41,43,4,35,0,4,62,136,28,33,119,7,0,0,42,18,19,122,18,6,18,65,12,P
32,11,18,60,89,3,79,14,9,56,119,35,62,104,25,0,4,23,12,7,58,9,4,12,56,110,32,11,18,60,89,3,79,14,9,56,119,35,62,104,25,0,4,23,12,7,58,9,4,12,56,110,P
3,2,1,16,19,0,4,1,2,12,20,7,6,25,6,0,1,3,4,3,6,4,0,5,17,42,7,1,0,11,19,1,9,0,2,12,20,5,8,25,10,0,1,3,9,3,12,2,1,4,15,44,P
19,2,5,45,50,4,17,6,7,62,67,22,39,49,14,1,12,17,31,15,71,23,6,10,33,65,19,3,4,49,55,4,21,6,9,58,74,21,41,44,11,1,12,15,25,18,66,21,5,11,34,67,P
19,8,3,62,100,9,47,6,5,65,149,42,60,70,21,0,10,34,24,29,84,28,4,20,65,81,28,9,3,59,91,8,45,4,13,62,149,40,63,67,20,0,7,34,31,35,83,28,4,18,66,81,P
21,6,7,19,61,3,25,12,3,40,62,15,33,23,15,0,0,14,9,7,40,9,1,11,33,94,21,6,7,19,61,3,25,12,3,40,62,15,33,23,15,0,0,14,9,7,40,9,1,11,33,94,P
0,0,0,2,11,0,0,0,1,4,7,1,8,1,6,0,0,6,8,6,3,0,4,0,0,78,0,0,0,2,11,0,0,0,1,4,7,1,8,1,6,0,0,6,8,6,3,0,4,0,0,78,P
0,0,4,1,2,0,1,2,3,6,5,4,0,6,4,0,1,2,2,1,7,1,0,1,8,9,6,0,1,14,20,1,9,1,4,19,27,6,13,6,11,0,4,5,6,6,14,2,0,5,10,35,P
36,8,14,58,146,6,23,6,5,91,66,21,82,11,33,0,3,6,23,22,51,29,9,6,1,276,36,8,14,58,146,6,23,6,5,91,66,21,82,11,33,0,3,6,23,22,51,29,9,6,1,276,P
26,5,0,31,50,3,35,4,8,37,80,24,27,50,19,0,1,15,9,16,62,17,4,11,45,50,20,6,0,37,51,4,40,6,7,35,71,18,31,57,16,0,2,16,7,15,62,16,4,14,38,49,P
10,1,0,20,16,1,17,0,1,21,39,8,14,56,10,0,3,12,9,6,33,4,1,8,40,8,9,2,0,21,19,2,14,0,1,22,48,9,14,54,10,0,1,14,7,4,35,3,1,5,38,10,P
9,4,8,6,14,0,13,4,1,13,46,7,11,43,11,0,0,3,1,2,22,4,0,6,36,29,9,4,8,6,14,0,13,4,1,13,46,7,11,43,11,0,0,3,1,2,22,4,0,6,36,29,P
0,0,0,0,1,0,2,0,0,0,5,1,0,10,1,0,0,1,0,0,4,0,1,2,6,1,0,0,0,1,1,0,2,0,0,0,7,1,0,9,1,0,0,0,0,0,3,0,1,2,9,1,P
21,4,7,41,52,6,27,2,8,44,49,15,25,34,11,0,3,13,16,12,46,15,1,6,35,75,19,5,5,38,49,5,26,2,8,48,57,17,31,34,11,0,4,15,15,10,44,13,1,11,35,76,P
19,3,1,55,98,3,41,1,7,83,127,34,41,62,16,0,4,19,23,23,92,22,4,25,79,86,21,1,0,56,98,2,43,2,6,84,125,34,38,64,15,0,4,21,21,21,94,23,5,24,78,87,P
6,0,1,5,8,1,14,0,1,4,20,6,5,50,3,0,0,3,1,2,7,0,0,8,24,5,6,0,0,2,11,1,9,0,1,6,23,7,5,50,2,0,0,2,1,3,11,1,0,4,24,7,P
9,2,6,8,17,1,15,5,2,12,40,5,7,29,6,0,1,7,1,10,15,3,0,9,41,25,9,1,5,7,16,2,13,4,1,16,35,5,8,25,6,0,2,6,2,8,22,4,0,9,39,23,P
3,0,1,2,21,1,2,1,1,12,12,4,7,4,6,0,1,1,5,6,10,5,2,2,0,67,2,0,1,6,18,1,4,1,1,16,3,3,10,6,5,0,1,7,4,7,8,4,1,1,2,65,P
31,8,9,46,85,3,46,9,4,62,128,28,54,78,27,0,0,20,6,9,72,9,2,8,48,102,28,12,7,44,88,3,58,11,5,63,117,24,61,73,26,0,1,12,10,9,65,9,2,10,48,102,P
21,7,4,45,52,3,22,8,2,22,45,18,23,50,31,0,1,16,15,5,38,17,3,4,27,69,20,7,4,48,53,3,21,8,2,25,48,19,27,53,32,0,1,14,12,7,36,16,3,6,28,71,P
0,0,3,4,13,1,2,1,1,7,3,0,4,1,4,0,0,0,1,1,1,4,1,0,0,38,0,0,11,0,0,0,3,6,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,30,P
1,0,1,2,8,0,6,2,0,5,12,3,9,5,9,0,0,1,5,2,12,1,1,0,0,49,0,0,11,0,0,0,3,6,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,30,P
0,0,2,4,3,1,4,1,0,4,6,2,6,12,1,0,2,2,0,1,2,1,0,2,10,13,0,0,0,5,4,2,7,1,1,1,13,0,4,9,1,0,3,1,0,2,5,2,0,2,9,13,P
3,2,10,18,21,0,22,2,1,14,45,12,26,63,13,0,0,4,1,2,24,7,2,5,25,8,5,2,10,18,22,0,24,1,1,10,56,14,27,59,13,0,0,2,3,1,23,7,1,5,27,8,P
12,1,0,23,40,2,11,1,3,16,30,7,14,25,15,0,1,8,2,7,21,3,0,5,18,49,9,2,0,29,35,0,9,2,1,21,35,10,14,23,15,0,0,9,3,3,21,4,0,4,21,45,P
23,8,5,39,86,7,51,12,8,75,87,25,58,35,22,0,5,20,26,21,57,27,5,12,22,107,26,8,8,35,85,6,54,13,11,79,91,27,57,36,22,0,3,20,26,18,61,22,6,14,24,107,P
2,2,0,6,4,0,11,2,3,7,30,6,5,34,4,0,0,1,2,3,12,4,1,6,24,6,1,1,0,10,9,0,10,1,3,3,25,6,6,35,3,0,1,2,2,3,10,4,1,6,23,8,P
5,0,1,22,26,0,18,3,2,28,39,10,23,40,16,0,0,7,1,7,27,4,1,10,22,34,13,3,2,19,30,1,20,5,0,13,40,4,15,33,16,0,0,8,4,5,35,2,0,11,25,31,P
2,0,11,0,1,0,9,5,0,0,2,3,0,10,3,0,0,0,0,0,0,1,0,0,1,2,10,3,13,14,16,5,36,17,2,17,59,21,13,73,11,0,1,6,2,6,18,5,0,7,38,9,P
22,1,7,20,25,3,31,8,2,26,64,9,30,92,9,0,0,14,4,7,56,11,4,15,39,13,9,3,27,12,24,3,25,10,1,25,47,18,20,60,14,0,0,8,5,6,34,11,3,9,25,8,P
8,4,1,8,14,1,11,4,0,5,14,1,5,22,0,0,0,0,0,2,8,5,0,1,9,41,3,1,1,10,15,1,7,4,0,5,12,0,7,21,3,0,0,0,2,1,9,2,0,1,12,40,P
6,1,5,16,33,0,6,2,4,20,20,1,15,11,8,0,2,4,0,5,9,9,3,2,2,73,52,6,5,35,106,8,36,6,6,69,129,24,85,37,35,1,4,19,31,27,69,40,9,7,13,172,P
0,0,0,7,7,0,7,1,2,3,11,0,5,25,0,0,0,2,2,4,6,4,0,1,9,20,2,0,0,6,7,0,4,1,2,3,10,0,3,26,0,0,0,2,2,4,6,4,0,1,9,20,P
35,4,3,30,80,4,53,5,10,69,96,32,54,54,16,0,5,33,12,29,54,19,2,5,45,97,31,3,3,41,90,2,61,4,10,76,107,32,47,52,20,0,3,25,15,21,53,22,6,9,50,95,P
11,5,3,13,15,2,14,7,1,14,15,8,6,27,9,0,0,3,2,2,10,5,0,8,13,23,6,5,4,6,16,2,19,8,2,10,18,7,14,23,12,0,0,0,1,2,10,2,0,4,11,25,P
1,0,4,4,7,1,11,1,3,9,32,5,5,24,3,1,4,12,8,5,22,1,2,7,27,2,1,0,4,4,7,1,11,1,3,9,32,5,5,24,3,1,4,12,8,5,22,1,2,7,27,2,P
0,0,4,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,23,9,2,34,56,4,38,7,7,52,79,20,26,40,10,0,4,16,7,11,46,19,4,13,32,76,P
