@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
9,0,2,24,57,1,4,1,2,38,31,4,53,10,24,0,6,4,20,13,37,6,5,2,2,158,P
8,0,14,3,19,2,13,5,0,6,23,6,7,12,11,0,0,5,5,3,11,4,0,3,17,64,P
31,7,0,64,95,9,39,8,8,45,105,29,36,49,18,1,2,15,13,16,48,14,0,13,66,101,P
20,5,3,23,36,1,8,3,1,34,27,6,27,4,20,0,3,7,15,11,32,16,2,4,1,141,P
3,4,10,16,30,0,11,2,6,26,21,12,17,15,10,0,9,29,9,5,40,8,3,9,9,49,P
0,0,0,6,13,0,0,4,8,26,14,5,18,0,2,0,4,16,16,11,20,4,2,4,4,38,P
26,6,14,16,31,3,44,16,2,13,24,9,18,34,24,0,1,3,4,7,12,2,0,6,36,33,P
34,7,10,96,142,4,44,9,11,141,132,19,99,63,51,6,12,44,53,33,97,29,11,10,39,212,P
28,3,0,17,38,5,59,15,0,25,96,24,15,220,23,0,0,9,2,2,88,12,2,14,92,6,P
41,3,3,48,117,16,96,11,8,94,135,51,86,100,30,0,7,30,16,23,83,31,4,24,59,133,P
9,2,5,12,26,0,3,10,6,9,10,1,15,4,14,0,0,2,3,3,7,2,0,0,0,63,P
22,3,4,36,38,1,22,6,2,64,63,22,26,39,5,0,10,28,14,23,51,11,4,14,43,61,P
46,1,1,103,177,4,75,9,38,175,286,31,120,121,33,0,20,64,55,63,145,34,9,23,115,263,P
39,10,0,54,97,5,43,4,8,58,97,37,48,63,37,1,9,28,9,22,66,16,1,11,59,136,P
44,10,0,116,202,2,68,2,20,164,244,68,104,150,28,0,20,62,42,70,214,50,16,52,112,178,P
16,4,3,10,29,2,11,2,2,11,16,7,26,3,42,0,0,3,6,6,9,12,0,2,1,76,P
11,1,4,16,21,2,40,5,10,47,94,37,27,155,13,0,1,22,4,22,54,10,0,15,72,11,P
83,11,14,61,228,3,45,23,3,60,63,17,83,7,117,0,0,4,15,9,44,23,6,5,3,433,P
25,7,9,42,65,12,76,3,4,30,111,41,42,208,16,0,2,34,13,11,122,22,3,43,97,6,P
48,6,4,88,94,2,44,4,12,78,128,12,76,102,42,0,8,22,34,16,114,40,16,30,88,160,P
11,7,9,8,21,5,34,5,3,26,39,9,20,141,12,0,0,9,8,4,42,6,4,4,37,58,P
26,2,2,62,96,3,40,1,17,95,143,21,57,81,17,0,5,37,27,27,99,16,8,25,114,175,P
19,3,2,21,58,1,30,3,0,31,49,9,33,72,20,0,1,15,4,5,45,5,5,8,38,87,P
6,0,5,2,5,2,15,3,0,6,41,9,13,55,8,0,0,2,4,2,25,1,0,1,39,14,P
44,11,4,78,152,5,50,8,13,107,149,38,65,110,29,0,12,51,33,38,159,43,11,43,61,142,P
69,20,4,121,207,18,134,26,17,182,308,68,129,151,54,0,11,50,57,51,180,70,15,32,109,203,P
3,1,2,0,2,0,4,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,14,P
5,4,2,5,10,1,20,0,0,11,55,3,17,64,7,0,3,29,13,5,110,5,2,11,58,22,P
4,4,17,15,40,2,34,8,2,28,36,16,20,33,10,0,0,5,14,10,40,7,4,18,24,70,P
13,3,8,28,45,3,42,6,3,29,83,25,24,67,23,0,1,16,14,7,51,10,3,19,42,71,P
42,3,5,53,98,7,54,5,7,80,117,44,79,78,33,0,1,19,9,23,56,15,3,24,67,151,P
23,5,0,89,88,4,44,5,18,136,151,38,109,91,21,2,15,30,49,31,109,37,8,16,69,190,P
31,5,6,60,114,2,63,6,3,132,193,52,92,89,21,2,12,64,36,55,106,47,11,24,62,159,P
15,4,3,64,62,1,20,1,7,68,81,12,41,25,5,2,8,15,14,18,38,6,3,12,41,145,P
10,1,0,34,72,0,7,0,2,39,32,10,30,16,0,0,2,14,13,14,25,10,10,2,8,193,P
3,1,5,11,11,1,19,1,1,16,23,5,10,22,9,0,0,6,7,7,20,3,0,8,14,14,P
11,6,13,13,29,1,27,2,0,3,32,9,3,57,6,0,0,2,0,2,17,3,0,4,55,6,P
52,10,4,76,100,14,78,12,28,104,294,62,100,264,30,2,16,42,40,42,200,40,12,44,184,122,P
24,4,4,27,39,0,24,3,13,51,62,14,25,59,11,2,4,15,22,17,66,12,4,8,30,71,P
18,2,3,69,50,0,39,4,8,53,127,37,27,154,8,0,0,43,12,25,91,14,0,48,99,14,P
16,3,2,32,55,2,31,1,13,55,104,16,41,66,17,1,4,24,19,15,63,13,5,13,52,64,P
41,6,4,40,107,4,69,14,4,50,103,22,69,50,33,0,2,19,16,14,88,11,9,8,71,159,P
24,0,0,56,133,4,30,3,3,72,58,28,71,11,39,0,2,8,49,26,43,22,10,2,2,244,P
16,7,9,53,80,4,38,11,3,62,97,31,81,40,19,0,2,21,27,28,64,22,9,5,18,259,P
15,10,6,22,41,4,26,5,2,8,48,6,18,43,19,0,0,2,2,6,41,2,0,5,25,57,P
27,6,3,86,129,7,26,1,17,138,185,31,84,54,42,0,1,33,33,20,100,39,7,12,74,197,P
10,6,0,8,17,1,20,10,0,14,18,2,17,56,19,0,0,1,6,2,11,5,0,10,46,38,P
45,13,17,41,81,5,49,10,5,50,92,33,56,45,55,0,2,23,19,8,38,20,4,22,57,107,P
21,5,4,56,94,3,51,7,11,98,184,38,82,100,23,1,15,43,50,23,101,26,9,25,77,141,P
25,3,8,27,41,2,29,8,1,28,74,14,42,90,16,0,0,7,4,13,53,9,2,10,42,83,P
23,12,4,16,63,9,58,6,8,25,70,13,24,84,26,0,4,12,7,9,40,11,1,7,52,68,P
48,10,0,65,122,4,57,19,18,74,158,37,70,59,46,1,8,26,21,25,107,19,8,9,62,181,P
33,5,5,59,91,4,42,9,17,81,108,25,59,44,31,0,18,36,25,23,76,23,4,17,71,127,P
10,0,0,19,20,0,8,4,0,6,24,13,18,15,13,0,0,4,4,7,6,4,0,0,17,46,P
2,1,2,23,24,0,17,6,4,10,40,5,7,30,6,0,0,2,1,5,21,5,1,4,36,37,P
37,6,6,53,136,2,24,9,7,56,64,8,54,21,34,0,0,1,12,11,43,16,2,6,8,253,P
16,2,0,13,24,1,16,7,5,34,66,5,12,76,13,0,2,15,6,12,57,1,1,13,34,38,P
50,12,3,83,88,8,77,2,7,122,276,55,67,242,15,0,1,80,32,39,244,34,11,36,131,21,P
64,22,36,120,178,6,158,28,18,112,238,70,124,208,50,0,8,46,24,14,116,18,8,24,112,220,P
10,3,1,27,38,1,13,1,4,24,40,12,14,50,16,0,2,6,13,6,18,6,1,9,32,86,P
38,5,9,94,105,8,38,12,16,120,141,43,80,93,25,2,24,32,56,33,137,44,11,21,67,132,P
47,17,6,121,191,17,92,10,18,127,298,82,123,137,41,0,17,68,55,64,167,56,8,38,131,162,P
42,12,14,38,122,6,50,24,6,80,124,30,66,46,30,0,0,28,18,14,80,18,2,22,66,188,P
0,0,0,4,22,0,0,0,2,8,14,2,16,2,12,0,0,12,16,12,6,0,8,0,0,156,P
6,0,5,15,22,1,10,3,7,25,32,10,13,12,15,0,5,7,8,7,21,3,0,6,18,44,P
72,16,28,116,292,12,46,12,10,182,132,42,164,22,66,0,6,12,46,44,102,58,18,12,2,552,P
46,11,0,68,101,7,75,10,15,72,151,42,58,107,35,0,3,31,16,31,124,33,8,25,83,99,P
19,3,0,41,35,3,31,0,2,43,87,17,28,110,20,0,4,26,16,10,68,7,2,13,78,18,P
18,8,16,12,28,0,26,8,2,26,92,14,22,86,22,0,0,6,2,4,44,8,0,12,72,58,P
0,0,0,1,2,0,4,0,0,0,12,2,0,19,2,0,0,1,0,0,7,0,2,4,15,2,P
40,9,12,79,101,11,53,4,16,92,106,32,56,68,22,0,7,28,31,22,90,28,2,17,70,151,P
40,4,1,111,196,5,84,3,13,167,252,68,79,126,31,0,8,40,44,44,186,45,9,49,157,173,P
12,0,1,7,19,2,23,0,2,10,43,13,10,100,5,0,0,5,2,5,18,1,0,12,48,12,P
18,3,11,15,33,3,28,9,3,28,75,10,15,54,12,0,3,13,3,18,37,7,0,18,80,48,P
5,0,2,8,39,2,6,2,2,28,15,7,17,10,11,0,2,8,9,13,18,9,3,3,2,132,P
59,20,16,90,173,6,104,20,9,125,245,52,115,151,53,0,1,32,16,18,137,18,4,18,96,204,P
41,14,8,93,105,6,43,16,4,47,93,37,50,103,63,0,2,30,27,12,74,33,6,10,55,140,P
0,0,14,4,13,1,5,7,1,7,3,0,4,2,13,0,0,0,1,1,1,4,1,0,0,68,P
1,0,12,2,8,0,9,8,0,5,12,3,9,6,18,0,0,1,5,2,12,1,1,0,0,79,P
0,0,2,9,7,3,11,2,1,5,19,2,10,21,2,0,5,3,0,3,7,3,0,4,19,26,P
8,4,20,36,43,0,46,3,2,24,101,26,53,122,26,0,0,6,4,3,47,14,3,10,52,16,P
21,3,0,52,75,2,20,3,4,37,65,17,28,48,30,0,1,17,5,10,42,7,0,9,39,94,P
49,16,13,74,171,13,105,25,19,154,178,52,115,71,44,0,8,40,52,39,118,49,11,26,46,214,P
3,3,0,16,13,0,21,3,6,10,55,12,11,69,7,0,1,3,4,6,22,8,2,12,47,14,P
18,3,3,41,56,1,38,8,2,41,79,14,38,73,32,0,0,15,5,12,62,6,1,21,47,65,P
12,3,24,14,17,5,45,22,2,17,61,24,13,83,14,0,1,6,2,6,18,6,0,7,39,11,P
31,4,34,32,49,6,56,18,3,51,111,27,50,152,23,0,0,22,9,13,90,22,7,24,64,21,P
11,5,2,18,29,2,18,8,0,10,26,1,12,43,3,0,0,0,2,3,17,7,0,2,21,81,P
58,7,10,51,139,8,42,8,10,89,149,25,100,48,43,1,6,23,31,32,78,49,12,9,15,245,P
2,0,0,13,14,0,11,2,4,6,21,0,8,51,0,0,0,4,4,8,12,8,0,2,18,40,P
66,7,6,71,170,6,114,9,20,145,203,64,101,106,36,0,8,58,27,50,107,41,8,14,95,192,P
17,10,7,19,31,4,33,15,3,24,33,15,20,50,21,0,0,3,3,4,20,7,0,12,24,48,P
2,0,8,8,14,2,22,2,6,18,64,10,10,48,6,2,8,24,16,10,44,2,4,14,54,4,P
23,9,6,34,56,4,41,8,7,52,79,21,27,40,11,0,4,16,7,11,46,19,4,13,32,80,P
8,0,6,8,18,4,20,8,8,22,36,16,20,24,6,0,0,4,0,14,24,2,2,4,30,50,P
48,3,8,94,111,3,44,7,20,116,146,45,79,89,37,0,7,41,40,14,82,24,10,14,81,265,P
9,4,1,18,32,0,6,1,0,14,13,3,12,0,14,0,5,3,8,6,16,4,1,2,0,86,P
20,2,4,32,42,0,44,2,20,92,116,48,42,220,6,2,10,48,24,10,156,10,10,18,68,10,P
18,4,0,60,50,8,84,0,0,28,190,34,24,202,14,0,0,32,8,4,140,6,6,18,134,16,P
62,25,2,79,168,5,95,5,17,151,201,40,108,92,31,0,9,48,53,59,118,44,13,33,83,227,P
15,2,2,43,39,3,46,8,5,19,74,18,12,69,17,0,7,17,9,18,50,10,2,22,70,16,P
19,0,2,34,78,0,20,10,6,39,47,16,44,25,25,0,10,2,15,3,32,0,2,2,8,174,P
39,8,2,67,97,0,47,9,3,46,105,24,46,52,26,0,2,21,21,14,44,22,2,17,82,102,P
41,6,5,80,121,1,16,6,10,107,78,31,94,16,51,0,10,16,43,34,57,37,11,1,5,266,P
16,4,1,27,59,1,33,4,8,70,79,22,37,28,19,0,3,18,6,25,60,15,4,13,62,99,P
2,0,4,0,2,0,6,6,0,8,2,0,12,4,4,0,0,0,8,0,10,0,0,2,0,76,P
63,6,1,81,164,5,71,10,9,139,165,71,95,85,46,0,25,36,58,38,127,43,5,29,83,221,P
25,4,5,51,47,5,47,2,4,58,151,25,41,149,17,0,5,26,30,22,102,26,3,26,90,27,P
6,3,0,16,7,3,16,1,4,26,36,13,9,77,3,0,1,7,0,6,16,5,0,4,19,3,P
41,7,0,47,81,4,55,7,9,55,104,55,74,38,42,0,2,6,14,19,40,28,4,11,50,79,P
10,2,17,16,14,0,31,1,3,13,79,11,15,87,1,0,4,10,2,5,46,6,2,12,53,6,P
40,5,2,110,145,13,74,9,15,109,156,41,59,108,22,1,16,54,39,32,83,30,6,23,93,139,P
11,6,4,32,48,5,57,5,6,55,118,28,29,138,9,1,4,39,22,15,95,18,4,29,87,13,P
28,2,14,17,51,2,66,11,11,72,129,33,30,160,11,0,6,49,25,20,146,13,7,12,77,33,P
4,1,0,15,6,0,21,4,0,13,35,11,5,69,3,0,0,10,3,2,37,1,1,9,51,1,P
20,11,4,64,84,4,43,8,19,69,132,16,73,59,27,0,5,25,11,27,62,20,7,14,62,135,P
13,2,6,9,9,0,12,0,2,7,23,5,5,29,14,0,0,12,1,2,37,9,2,20,42,31,P
22,2,0,35,76,3,27,5,4,63,60,22,68,50,15,0,4,10,24,13,25,23,5,9,24,165,P
18,1,4,47,48,2,27,5,8,76,136,33,46,56,6,0,15,36,49,38,126,25,7,17,45,61,P
48,4,2,74,115,11,51,6,21,115,163,31,93,106,33,0,7,42,24,33,80,25,8,12,78,204,P
23,8,20,100,109,1,55,10,10,118,159,38,79,58,21,0,17,43,53,37,105,31,14,26,72,149,P
52,14,0,34,66,0,56,1,17,65,195,28,48,254,13,1,4,31,15,44,122,32,2,44,127,26,P
5,1,3,15,29,1,16,1,1,23,43,27,25,49,14,0,0,4,4,7,35,14,4,9,39,46,P
52,8,16,193,188,6,104,13,40,260,371,91,170,152,67,0,16,90,64,68,211,56,14,35,129,243,P
14,6,0,32,38,4,48,2,4,28,72,32,16,160,14,0,2,12,2,6,96,8,4,20,64,24,P
16,2,2,40,78,0,34,10,10,94,76,22,80,12,36,2,16,22,46,22,72,16,14,8,8,152,P
21,2,1,35,69,4,25,1,7,41,36,16,38,14,32,0,2,3,16,8,29,18,6,8,11,118,P
15,0,7,33,24,4,40,4,1,39,91,26,32,59,11,1,2,17,13,8,71,7,2,14,55,28,P
2,2,5,23,22,0,24,4,1,13,72,17,11,109,11,0,2,9,6,7,26,14,1,13,55,29,P
2,0,0,19,10,0,10,2,10,15,23,2,3,37,10,0,6,3,5,4,34,5,1,5,40,14,P
21,4,5,66,61,6,38,1,11,69,109,20,33,98,13,0,7,25,32,4,90,9,5,16,38,108,P
40,3,9,66,111,3,36,4,8,95,101,25,75,63,27,0,7,20,35,30,82,23,7,10,46,226,P
16,3,8,32,37,0,40,12,1,32,60,14,22,47,14,0,0,11,5,8,30,17,2,4,51,81,P
38,6,8,73,156,5,47,15,16,239,152,22,139,33,44,0,21,39,103,60,145,27,16,3,11,367,P
0,1,0,14,26,2,12,1,2,19,12,6,6,28,26,0,0,0,1,3,7,0,0,4,14,33,P
25,2,5,85,92,4,44,8,5,53,110,18,65,51,24,2,7,53,28,25,92,36,17,13,46,137,P
6,0,2,18,36,0,19,2,0,27,64,7,15,97,8,0,2,13,4,5,46,5,2,11,43,3,P
33,8,2,22,51,3,20,6,4,51,108,24,55,68,26,0,2,30,5,36,47,21,3,17,51,74,P
72,4,10,83,187,9,78,13,7,119,209,78,89,123,39,0,8,66,59,43,151,42,15,47,133,172,P
7,1,1,36,35,0,26,3,5,54,69,11,21,63,10,0,1,15,6,11,45,7,2,11,56,56,P
34,7,0,70,103,1,38,7,23,134,105,28,63,66,15,0,2,25,18,18,112,24,4,14,48,139,P
18,1,10,19,30,1,15,5,0,1,32,7,9,23,7,0,1,4,1,5,17,3,0,5,35,49,P
66,14,16,85,180,8,105,6,12,124,176,67,108,120,50,0,8,39,33,42,118,35,9,32,95,201,P
10,2,3,10,15,1,12,3,3,18,15,0,21,6,6,0,0,7,10,14,36,12,5,1,0,64,P
27,5,0,67,69,7,66,11,11,102,160,35,70,102,49,0,4,18,25,35,114,19,10,25,114,91,P
0,0,4,5,10,2,12,1,4,16,24,6,7,15,4,0,0,0,5,5,4,1,2,1,4,60,P
6,0,4,14,4,0,8,4,0,10,30,5,4,43,4,0,0,5,0,2,21,4,1,14,34,4,P
9,2,2,10,12,0,20,3,1,7,29,9,6,43,18,0,1,5,3,5,14,3,0,9,31,5,P
24,18,0,30,22,14,76,2,2,40,172,42,38,164,2,0,6,54,38,46,256,28,8,58,104,4,P
13,5,7,25,24,0,30,3,2,31,94,17,19,94,5,0,6,16,8,6,68,8,2,23,50,2,P
13,8,2,15,14,0,25,11,2,13,44,17,12,44,4,0,0,11,4,13,30,8,0,11,25,29,P
64,2,2,52,104,0,0,16,16,64,56,18,78,22,28,0,2,18,62,28,72,48,18,4,2,252,P
46,4,2,62,68,2,56,0,2,54,196,30,40,304,46,0,2,22,12,28,134,16,6,46,106,66,P
29,9,0,38,46,5,46,2,8,32,101,34,31,100,32,0,0,14,6,18,41,9,4,21,62,67,P
1,1,5,4,17,1,3,2,0,13,10,4,13,7,17,0,3,7,6,4,4,2,0,0,0,81,P
10,6,0,20,22,0,13,1,5,21,35,18,3,37,8,0,1,7,2,7,40,13,2,6,25,29,P
16,2,0,38,28,0,22,2,9,35,82,19,33,57,8,0,0,14,7,6,76,6,2,12,96,55,P
45,5,9,101,184,5,30,12,6,100,78,21,80,14,49,0,13,23,52,38,92,25,8,7,7,344,P
12,7,31,32,36,0,46,17,2,40,81,30,28,115,18,0,2,25,8,29,70,16,0,16,62,20,P
48,11,1,64,106,11,56,11,13,119,206,54,62,153,41,0,10,45,53,24,179,30,9,33,72,123,P
2,2,6,5,9,0,12,6,0,16,35,8,13,31,12,0,4,10,3,7,45,6,0,10,28,29,P
38,7,3,95,96,1,27,4,4,74,111,49,65,52,27,0,2,16,17,19,43,26,5,16,68,154,P
16,2,0,75,79,5,43,10,8,57,109,23,66,73,14,0,8,22,17,32,84,11,11,18,62,96,P
0,1,8,16,9,0,8,2,0,6,13,4,2,30,2,0,2,2,0,2,19,2,0,10,21,14,P
9,0,5,14,17,2,14,2,1,17,48,6,10,60,8,0,0,11,4,5,29,9,2,5,34,37,P
37,6,10,60,105,7,68,5,13,91,168,33,84,112,14,0,4,30,24,33,68,22,4,20,85,133,P
25,5,9,15,44,1,23,6,3,48,84,25,57,40,28,0,0,13,23,20,48,14,11,13,11,234,P
26,3,2,35,98,6,17,2,10,104,74,14,98,22,19,0,14,25,56,27,77,27,3,0,6,304,P
12,6,14,64,78,4,42,6,12,78,150,40,46,56,20,2,0,16,18,22,74,16,10,12,78,106,P
35,8,2,60,148,3,53,10,29,133,185,30,84,94,19,1,8,52,39,41,125,31,12,23,72,182,P
37,4,0,102,120,9,54,5,17,79,186,57,79,118,30,0,6,20,18,27,69,29,4,21,97,117,P
44,6,2,114,110,3,75,2,30,141,241,60,105,147,25,0,23,58,59,39,218,46,23,51,110,159,P
21,2,3,6,54,1,2,0,0,30,17,0,38,2,8,0,0,12,21,7,27,3,10,0,0,302,P
0,0,2,0,2,0,2,1,0,10,13,0,0,17,1,0,3,3,2,3,16,1,0,2,7,49,P
19,4,6,27,48,1,4,5,0,19,11,3,16,3,14,0,0,3,5,4,9,4,2,1,0,161,P
35,6,7,90,106,5,57,4,32,166,184,40,99,73,22,1,23,57,71,57,133,54,12,30,51,192,P
16,2,8,44,62,2,48,8,20,74,186,46,48,110,22,0,4,32,6,20,118,20,2,16,138,14,P
14,4,4,48,41,4,28,11,7,23,86,14,23,56,9,0,2,11,3,9,44,6,0,10,49,38,P
44,12,4,70,108,4,76,8,8,74,132,38,72,78,32,0,2,36,22,20,86,22,2,20,88,124,P
22,10,9,55,53,0,36,3,12,78,128,22,60,57,8,0,9,15,21,26,69,26,3,19,37,121,P
18,2,9,8,12,0,24,8,0,4,53,10,9,104,10,0,1,8,0,4,33,8,1,21,66,3,P
29,4,0,98,72,3,43,8,18,89,110,22,45,95,16,2,14,30,17,46,85,16,6,27,81,112,P
25,3,2,26,49,4,28,12,3,37,47,5,13,40,22,0,4,12,4,10,48,12,7,6,53,47,P
8,0,10,4,10,0,9,1,0,7,12,4,7,3,3,0,3,5,10,4,5,2,1,0,1,103,P
48,10,6,50,95,9,77,28,13,80,220,62,57,240,31,0,7,63,33,38,176,21,9,43,146,4,P
28,6,2,60,93,4,46,5,7,55,132,31,44,85,34,0,6,32,17,16,125,16,9,7,55,99,P
2,1,7,6,16,4,8,0,2,9,32,9,4,34,8,0,0,4,4,2,6,0,2,8,29,17,P
74,12,4,118,168,4,114,12,10,110,268,48,162,268,66,0,20,50,42,30,172,24,2,32,140,232,P
2,3,3,25,26,1,6,1,5,24,39,3,14,14,9,0,0,4,13,11,45,5,5,9,25,77,P
10,1,0,16,32,0,14,2,3,53,67,9,24,35,2,0,4,22,20,19,88,18,3,12,29,81,P
48,5,7,99,141,6,79,6,16,115,201,38,92,96,37,0,8,24,34,35,115,34,13,34,79,219,P
101,16,7,228,285,14,116,21,47,265,359,97,224,128,99,4,37,141,86,84,287,97,19,46,147,414,P
40,6,11,38,89,4,79,15,8,88,136,36,74,108,31,0,5,33,20,26,101,35,12,11,70,163,P
12,3,1,35,37,5,16,2,13,43,49,18,27,34,16,0,19,26,26,13,64,5,1,11,33,51,P
14,4,5,50,78,6,41,5,7,71,93,25,59,38,18,0,2,6,24,13,44,18,9,6,43,143,P
14,4,4,18,32,3,27,8,3,19,36,13,25,61,17,0,0,5,7,6,19,7,0,9,28,63,P
26,5,6,18,39,7,34,11,0,13,63,14,16,79,22,0,0,5,4,7,40,8,2,6,39,23,P
2,0,9,4,5,0,7,5,5,15,27,7,3,14,5,0,0,12,4,7,21,5,0,4,19,16,P
25,3,1,98,106,3,70,5,15,97,158,49,82,75,17,0,5,34,16,22,83,25,7,20,79,174,P
6,2,2,29,27,1,17,1,7,37,59,22,13,123,7,5,7,26,11,11,76,10,2,28,60,4,P
15,1,0,28,37,8,22,1,5,51,59,11,21,89,7,0,2,13,15,8,64,6,4,6,62,52,P
26,9,5,43,83,7,28,3,0,64,94,17,64,35,12,0,2,14,14,18,63,24,9,14,58,131,P
12,6,6,26,38,0,28,0,6,40,58,2,26,16,24,0,4,20,16,8,46,8,0,4,6,134,P
11,4,3,33,29,3,44,14,4,28,83,22,12,123,10,2,3,18,7,11,55,1,4,12,51,4,P
43,6,0,40,138,2,29,3,13,108,83,9,75,12,39,0,6,19,37,34,88,26,16,14,8,304,P
37,6,2,73,122,4,56,1,12,139,189,44,77,120,25,0,13,34,35,32,121,31,15,26,97,181,P
3,0,5,3,6,0,16,10,1,4,42,14,5,127,0,0,0,3,4,4,56,6,1,9,40,5,P
2,2,0,7,25,1,30,8,6,14,57,13,24,79,6,0,1,24,16,10,52,7,7,16,40,0,P
0,0,3,0,0,0,0,0,0,1,3,0,1,3,0,0,2,2,4,0,6,3,1,0,5,9,P
64,6,7,104,207,8,131,18,8,125,234,56,117,127,57,0,10,31,33,45,147,45,4,42,149,208,P
106,24,12,164,256,10,98,24,26,202,342,82,128,166,70,2,26,98,74,88,270,62,12,68,158,238,P
26,8,8,36,62,4,18,12,4,34,92,12,40,76,36,0,0,12,8,10,92,16,4,28,76,98,P
28,2,2,27,44,1,17,3,7,45,40,7,32,28,5,0,2,11,22,17,59,8,6,5,17,131,P
23,7,5,20,27,2,18,3,2,16,37,9,21,32,15,0,0,5,6,8,28,6,1,3,15,63,P
3,0,0,9,12,3,8,0,2,12,13,4,13,3,6,0,2,3,2,6,15,5,3,2,1,48,P
16,2,10,21,55,0,24,8,11,34,62,9,26,79,21,0,4,14,14,8,52,13,1,10,39,69,P
12,3,0,53,55,1,21,3,10,88,114,18,49,36,13,0,6,12,24,21,84,37,3,13,36,98,P
40,8,2,42,87,3,67,16,13,71,134,42,66,77,21,0,6,24,35,40,89,39,7,26,69,137,P
72,12,20,106,186,12,76,8,10,140,234,70,108,194,62,0,6,34,38,12,162,42,6,30,84,208,P
4,2,5,26,39,2,22,2,2,33,42,7,28,34,11,0,3,27,22,16,74,14,12,8,33,80,P
18,2,2,32,61,5,28,2,9,51,51,8,38,12,15,0,6,19,42,21,52,21,8,3,9,144,P
