@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
9,14,27,0,21,29,92,8,0,0,1,6,2,47,109,0,0,0,0,0,0,0,0,1,2,5,10,15,33,0,13,28,78,8,0,0,2,5,3,52,109,0,0,0,0,0,0,0,0,1,2,5,P
3,11,20,0,4,15,79,9,0,0,7,4,6,62,4,0,0,0,0,0,1,0,0,1,1,0,2,5,14,0,10,0,3,10,0,0,0,1,1,1,107,0,0,0,0,0,0,0,0,0,0,2,P
2,4,9,0,2,9,26,5,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,5,0,1,3,8,0,2,10,31,5,0,0,1,0,0,19,10,0,0,0,0,0,0,0,0,0,5,0,P
5,11,28,1,22,20,82,25,0,0,13,9,10,67,101,0,0,0,0,0,2,2,1,1,2,4,5,12,28,2,25,20,89,24,0,0,9,9,7,61,99,0,0,0,0,0,2,2,0,1,3,5,P
27,38,55,0,28,40,131,44,0,0,8,7,12,54,143,0,0,0,0,0,1,2,0,2,3,6,25,36,57,1,29,46,138,48,0,0,8,7,13,46,141,0,0,0,0,1,1,0,0,2,4,8,P
0,0,3,0,0,0,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,P
4,4,4,0,2,9,60,6,0,0,0,2,1,55,17,0,0,0,0,0,0,0,0,0,3,1,5,5,4,0,1,11,60,6,0,0,0,2,1,56,17,0,0,0,0,0,0,0,0,0,2,1,P
5,7,26,0,10,11,40,11,0,0,0,1,2,15,40,0,0,0,0,0,0,0,0,0,0,0,3,7,30,0,11,13,38,10,0,0,0,1,2,13,42,0,0,0,0,0,0,0,0,0,0,0,P
4,14,34,0,8,22,88,18,0,1,3,7,1,38,51,0,0,0,0,0,1,0,0,0,1,1,4,4,16,0,4,5,22,11,0,0,1,1,1,15,39,0,0,0,0,0,0,0,0,0,0,0,P
4,5,23,0,10,28,79,21,0,0,2,6,6,28,88,0,0,0,0,0,0,0,0,0,1,3,6,5,23,0,7,28,78,21,0,0,2,5,6,26,89,0,0,0,0,0,0,0,0,1,1,3,P
10,17,23,1,30,23,80,12,0,2,3,6,5,34,121,0,0,0,0,0,0,2,0,3,1,10,12,18,19,3,32,20,74,18,0,0,2,5,2,37,116,0,0,0,1,0,1,2,0,2,2,9,P
11,22,48,0,20,33,111,21,0,0,7,6,8,36,108,0,0,0,0,0,0,0,0,0,0,6,11,23,53,0,16,31,103,20,0,0,8,6,9,36,107,0,0,0,0,0,0,0,0,0,1,6,P
6,5,15,1,12,18,52,6,0,0,0,1,1,4,89,0,0,0,0,0,0,0,0,0,1,10,5,4,14,1,10,19,51,7,0,0,1,0,2,7,90,0,0,0,0,0,0,0,0,0,1,10,P
4,2,13,0,7,0,5,2,0,0,3,1,9,6,113,0,0,0,0,0,0,0,0,0,1,3,4,2,13,0,6,0,6,2,0,0,3,1,8,5,113,0,0,0,0,0,0,0,0,0,1,3,P
2,3,9,1,3,1,16,4,0,0,0,1,0,11,5,0,0,0,0,1,0,0,0,0,1,1,1,2,12,1,2,7,27,6,0,0,0,2,0,17,15,0,0,0,0,0,0,0,0,0,2,1,P
1,4,19,0,1,3,26,4,0,0,2,0,1,38,5,0,0,0,0,0,0,0,0,0,0,1,1,4,19,0,4,3,27,4,0,0,1,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,P
15,32,50,0,19,56,188,25,0,0,4,7,4,123,79,0,0,0,0,0,0,0,1,1,5,3,15,32,50,0,19,56,188,25,0,0,4,7,4,123,79,0,0,0,0,0,0,0,1,1,5,3,P
6,4,14,1,7,5,45,7,0,0,1,1,0,38,46,0,0,0,0,0,1,0,0,0,2,3,7,5,16,1,6,3,43,10,0,0,1,2,0,36,42,0,0,0,0,0,1,0,0,0,1,3,P
4,2,24,0,5,32,111,8,0,0,1,6,1,88,13,0,0,0,0,0,0,1,0,2,0,1,4,5,24,0,4,29,105,8,0,0,2,6,1,90,13,0,0,0,0,0,0,1,0,2,0,1,P
2,0,13,0,1,9,50,1,0,0,1,0,0,38,21,0,0,0,0,0,0,0,0,0,0,0,13,24,26,0,17,26,91,18,0,0,8,8,5,32,62,0,0,0,0,0,0,0,0,0,3,2,P
8,8,30,0,10,20,72,21,0,0,4,2,11,34,93,0,0,0,0,0,0,0,0,0,0,2,5,10,28,0,8,22,74,17,0,0,4,0,10,33,92,0,0,0,0,0,0,0,0,0,0,2,P
11,8,11,1,13,2,10,17,0,0,0,2,5,7,152,0,0,0,0,0,0,0,0,2,1,6,12,8,12,1,14,1,9,19,0,0,1,4,4,9,151,0,0,0,0,0,0,0,0,0,0,6,P
9,16,29,1,10,5,33,17,0,0,0,0,1,12,151,0,0,0,0,0,0,2,1,0,0,4,12,12,29,1,14,6,35,17,0,0,1,1,1,23,147,0,0,0,0,0,0,2,1,0,0,6,P
3,10,15,0,0,6,27,10,0,0,0,0,0,26,35,0,0,0,0,0,0,0,0,0,0,0,2,4,9,0,2,5,30,10,0,0,0,0,0,27,30,0,0,0,0,0,0,0,0,0,1,1,P
15,17,21,0,10,22,73,20,0,0,2,2,3,25,130,0,0,0,0,0,0,0,0,0,1,11,13,15,16,0,12,22,71,21,0,0,2,2,3,25,124,0,0,0,0,0,0,0,0,0,1,13,P
3,6,9,0,0,10,34,10,0,0,0,0,0,27,25,0,0,0,0,0,0,0,0,0,2,4,3,6,9,0,1,11,35,11,0,0,0,0,0,26,24,0,0,0,0,0,0,0,0,0,2,4,P
6,13,32,0,8,23,62,24,0,0,3,7,7,21,72,0,0,0,0,0,0,0,0,1,0,2,10,11,34,0,8,25,66,34,0,0,3,8,6,20,65,0,0,0,0,0,0,0,0,0,1,3,P
11,14,37,3,24,31,81,9,0,0,2,2,2,31,91,0,0,0,0,0,0,0,0,1,2,5,16,16,40,1,27,36,104,12,0,0,3,5,3,30,92,0,0,0,0,0,0,0,0,1,1,6,P
8,16,34,2,8,19,94,14,0,0,0,4,2,75,106,0,0,0,0,0,0,1,0,0,3,2,0,0,13,0,0,1,5,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,P
3,13,17,1,7,15,55,14,0,0,1,1,0,30,40,0,0,0,0,0,0,0,0,0,3,3,2,16,20,2,10,14,57,21,0,0,1,0,0,34,38,0,0,0,0,0,0,0,0,0,3,3,P
12,19,40,3,14,28,77,13,0,0,3,1,6,24,119,0,0,0,0,0,0,0,0,0,1,6,10,13,37,2,20,30,83,18,0,0,4,1,4,24,117,0,0,0,0,0,0,0,0,0,0,6,P
8,15,23,1,14,24,73,21,0,0,4,5,1,32,82,0,0,0,0,0,0,0,0,0,1,2,9,14,22,1,15,23,72,21,0,0,4,2,1,33,80,0,0,0,0,0,0,0,0,0,1,3,P
2,0,2,0,2,1,15,5,0,0,1,3,1,12,28,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,2,4,18,4,0,0,1,3,2,9,29,0,0,0,0,0,0,0,0,0,0,1,P
0,2,12,0,1,10,45,5,0,0,0,2,0,49,26,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,1,8,4,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,1,0,P
7,10,23,1,11,0,11,13,0,0,0,0,1,6,149,0,0,0,0,0,0,0,0,1,0,1,7,9,21,1,16,1,7,15,0,0,0,0,0,11,148,0,0,0,0,0,0,0,0,1,0,1,P
1,5,11,0,0,17,51,5,0,0,0,1,1,29,27,0,0,0,0,0,0,0,0,0,0,0,1,4,13,0,0,19,53,4,0,0,1,1,1,30,25,0,0,0,0,0,0,0,0,0,0,2,P
3,23,26,2,29,51,166,19,0,0,10,10,11,125,20,0,0,0,0,0,1,1,0,0,5,1,4,26,24,2,29,50,168,21,0,0,10,12,10,126,18,0,0,0,0,0,1,1,0,0,5,1,P
9,29,99,0,23,47,136,37,0,0,2,5,6,60,141,0,0,0,0,0,0,0,0,1,1,2,9,29,99,0,23,47,136,37,0,0,2,5,6,60,141,0,0,0,0,0,0,0,0,1,1,2,P
4,1,7,0,9,12,44,3,0,0,0,2,2,23,54,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,10,11,38,3,0,0,0,0,0,20,56,0,0,0,0,0,0,0,0,0,0,0,P
6,10,38,2,23,26,79,25,0,1,5,2,3,33,96,0,0,0,0,1,4,1,3,3,5,3,8,10,38,2,20,26,78,25,0,1,7,2,4,33,96,0,0,0,0,1,4,1,3,3,5,3,P
16,22,56,1,21,35,142,31,0,1,6,5,7,89,113,0,0,0,0,1,0,1,0,2,7,5,16,28,56,0,23,33,136,30,0,1,6,6,6,92,115,0,0,0,0,1,0,1,0,2,6,4,P
12,14,40,1,17,34,84,19,0,0,1,1,0,15,119,0,0,0,0,0,0,0,1,0,0,2,12,14,40,1,17,34,84,19,0,0,1,1,0,15,119,0,0,0,0,0,0,0,1,0,0,2,P
3,1,0,0,8,1,2,3,0,0,0,0,3,0,103,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,8,1,2,3,0,0,0,0,3,0,103,0,0,0,0,0,0,0,0,0,0,0,P
1,0,10,0,0,2,9,3,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,3,8,23,7,0,0,7,2,4,15,44,0,0,0,0,0,0,0,1,0,0,3,P
13,7,51,3,39,4,16,37,0,0,2,1,2,8,339,0,0,0,0,0,0,0,0,0,0,11,13,7,51,3,39,4,16,37,0,0,2,1,2,8,339,0,0,0,0,0,0,0,0,0,0,11,P
9,11,33,1,15,20,72,21,0,0,1,4,0,66,69,0,0,0,0,0,1,2,0,0,4,3,13,10,39,0,16,17,71,23,0,0,6,3,1,59,68,0,0,0,0,0,0,1,0,0,4,3,P
7,3,17,0,6,13,69,11,0,0,1,2,1,69,11,0,0,0,0,0,0,0,0,2,5,0,7,5,15,0,4,10,60,9,0,0,0,2,1,78,15,0,0,0,0,0,0,1,0,2,3,0,P
2,12,27,0,2,16,58,11,0,0,0,2,0,48,36,0,0,0,0,0,0,0,0,1,1,0,2,12,27,0,2,16,58,11,0,0,0,2,0,48,36,0,0,0,0,0,0,0,0,1,1,0,P
0,0,2,0,0,3,12,1,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,1,0,0,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,P
10,13,25,0,13,27,87,23,0,0,3,5,5,32,92,0,0,0,0,0,0,0,0,1,1,7,10,17,27,0,12,27,87,20,0,0,3,5,5,33,93,0,0,0,0,0,0,0,0,1,1,8,P
12,32,46,0,30,54,147,23,0,0,4,10,7,68,117,0,0,0,0,0,0,0,0,4,5,11,12,30,42,0,31,56,154,23,0,0,4,10,8,63,116,0,0,0,0,0,0,0,0,4,6,11,P
1,7,8,0,1,19,62,3,0,0,1,2,0,35,9,0,0,0,0,0,1,0,0,0,0,1,1,4,10,1,0,17,58,1,0,0,1,2,1,36,10,0,0,0,0,0,1,0,0,0,0,1,P
0,5,27,1,2,20,63,8,0,0,0,0,0,31,29,0,0,0,0,0,0,0,0,0,0,0,2,6,28,1,2,26,67,9,0,0,1,0,0,20,28,0,0,0,0,0,0,0,0,0,1,1,P
1,4,9,0,4,0,4,8,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,3,0,6,8,0,0,0,0,0,5,77,0,0,0,0,0,0,0,0,0,0,0,P
11,21,60,0,16,27,110,34,0,0,2,4,3,79,120,0,0,0,0,0,0,0,0,0,1,3,9,17,59,0,14,28,113,35,0,0,1,4,3,73,118,0,0,0,0,0,0,0,0,0,3,3,P
5,16,27,1,10,20,73,36,0,1,1,0,2,40,92,0,0,0,0,0,0,0,0,0,1,1,5,16,28,1,10,21,70,36,0,1,1,0,2,39,92,0,0,0,0,0,0,0,0,0,1,1,P
4,1,7,0,2,0,0,3,0,0,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,7,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,P
3,2,11,0,0,1,6,4,0,0,0,0,2,3,57,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,2,7,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,P
0,1,3,0,0,1,10,3,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,16,2,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,P
4,10,35,0,6,29,72,13,0,0,2,3,3,37,16,0,0,0,0,0,0,0,0,0,1,3,4,9,35,0,5,28,67,12,0,0,1,1,2,38,16,0,0,0,0,0,1,1,0,0,1,3,P
4,7,12,0,5,24,62,12,0,0,1,2,0,10,59,0,0,0,0,0,0,0,0,1,0,4,5,11,14,0,5,23,56,9,0,0,0,0,0,10,61,0,0,0,0,0,0,0,0,2,1,3,P
15,25,73,0,28,9,58,40,0,0,5,5,5,41,135,0,0,0,0,0,2,3,1,3,5,14,14,27,74,1,29,11,62,39,0,0,5,5,5,42,141,0,0,0,0,0,2,2,1,2,3,11,P
2,4,12,0,4,11,50,8,0,0,1,5,1,39,10,0,0,0,0,0,0,0,0,0,1,0,3,2,12,0,4,11,45,9,0,0,1,7,1,41,10,0,0,0,0,0,0,0,0,0,0,0,P
1,7,34,1,8,10,55,14,0,0,0,2,0,36,44,0,0,0,0,0,0,0,0,0,0,0,2,3,26,0,7,12,61,14,0,0,1,1,1,36,38,0,0,0,0,0,0,0,0,0,1,1,P
0,0,29,0,1,0,5,5,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,3,7,76,1,6,20,87,25,0,0,1,2,0,62,14,0,0,0,0,0,0,0,0,0,0,1,P
3,16,48,0,10,25,98,16,0,0,1,1,1,59,23,0,0,0,0,0,0,0,0,3,2,1,2,8,56,0,4,21,65,20,0,0,0,4,6,50,14,0,0,0,0,0,0,1,0,1,1,1,P
1,5,12,0,1,8,22,4,0,0,1,1,1,15,45,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,7,25,7,0,0,1,1,1,17,45,0,0,0,0,0,0,0,0,0,0,0,P
7,6,17,0,4,1,10,5,0,0,0,1,0,8,98,0,0,0,0,0,0,0,0,0,0,0,12,27,65,1,36,17,36,35,0,0,0,5,8,25,230,0,0,0,0,0,0,0,0,0,0,25,P
0,3,7,0,5,3,27,3,0,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,2,0,2,8,0,5,3,27,3,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,3,P
14,35,59,1,16,24,96,28,0,0,4,1,6,59,125,0,0,0,0,1,4,2,0,0,1,3,13,26,63,0,12,26,101,29,0,0,4,2,8,57,123,0,0,0,0,1,4,2,0,1,1,3,P
1,10,29,0,0,4,24,8,0,0,1,3,2,16,37,0,0,0,0,0,0,0,0,0,1,2,2,3,26,0,0,10,32,7,0,0,0,1,1,7,37,0,0,0,0,0,0,0,0,1,2,2,P
2,11,16,2,10,17,60,11,0,0,0,3,4,45,2,0,0,0,0,0,0,0,0,0,2,0,2,11,16,2,10,17,60,11,0,0,0,3,4,45,2,0,0,0,0,0,0,0,0,0,2,0,P
1,0,6,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,55,0,10,13,51,19,0,1,1,4,5,57,103,0,0,0,0,0,0,1,0,0,0,2,P
