@relation PosNeg_8NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.021773,0.132582,1.190725,0.274605,0.003486,0.093081,0.217855,1.338024,-0.162075,-0.118071,0.663925,0.136852,0.177095,0.563003,-0.382709,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,0.099878,-0.014238,-0.306929,0.845436,1.008148,-0.391579,P
-0.096532,0.222532,0.21315,1.214573,0.599935,0.625207,1.01903,0.082744,-0.162075,-0.656722,1.177653,1.135123,0.812937,0.726866,0.63635,-0.013471,-0.1127,1.307591,0.908368,0.286224,0.675641,1.159834,2.153156,1.368038,0.638403,0.128024,P
-0.844129,-0.766913,-1.065218,-0.665363,-0.812707,-0.838139,-0.926682,-1.172536,-0.162075,-0.656722,-0.748824,-0.861418,-0.752213,-0.850317,-0.758152,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.558136,-0.503435,-0.658369,-0.931408,-0.682118,-0.271671,P
-0.171292,-0.766913,-1.140416,-0.665363,-0.373218,-0.705107,-0.606212,-0.586739,-0.162075,-0.656722,-0.556177,-0.219673,-0.165282,-0.348486,-0.55434,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.18213,0.27928,-0.658369,-0.095246,-0.576476,-0.151762,P
0.725824,0.402431,-0.388435,0.274605,0.317407,0.492175,0.469653,0.501171,-0.162075,-0.297621,0.150198,0.493378,0.666204,-0.071967,0.700712,-0.013471,-0.1127,-0.399821,0.562099,-0.150966,-0.393632,0.377119,0.395953,-0.095246,-0.259551,0.807505,P
-0.918889,-0.407115,-0.99002,0.274605,-0.153474,-0.439045,-0.445977,-0.503053,-0.162075,0.420579,0.535494,-0.790113,-0.165282,-0.358728,-0.436344,-0.013471,-0.1127,3.015004,5.063603,0.723413,3.060942,0.866316,2.153156,0.113795,0.110194,-0.511487,P
0.052987,-0.317166,-0.087642,-0.195379,-0.216258,-0.03995,-0.194179,-1.172536,-0.162075,0.420579,0.59971,-0.290978,0.226006,-0.071967,-0.071628,-0.013471,-0.1127,0.453885,-0.47671,-0.150966,0.593389,0.572798,0.747393,-0.722368,-0.15391,0.44778,P
0.576305,-0.497065,-0.538831,-0.195379,0.160446,0.492175,0.423871,0.584856,-0.162075,-0.297621,0.085982,0.065547,-0.018549,-0.205106,0.389631,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,1.086899,0.768476,2.504596,0.113795,0.638403,-0.071823,P
1.249142,1.301926,0.288348,1.91955,1.667264,1.822489,2.026223,0.417485,-0.162075,2.036531,3.039914,1.349038,2.329176,0.870246,1.333601,-0.013471,-0.1127,0.453885,4.717333,3.346548,1.333655,1.64903,1.098834,2.099679,1.536357,2.766009,P
-0.769369,-0.587014,-0.538831,-0.665363,-0.812707,0.625207,-0.079725,-0.837795,-0.162075,-0.656722,-0.299313,-0.647503,-0.752213,0.655176,-1.058506,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.405596,-0.658369,1.995159,0.004553,-0.871212,P
-0.54509,-0.676964,0.288348,-0.430371,-0.059298,-0.306013,-0.056834,-0.335683,3.22125,1.13878,0.342846,0.065547,0.177095,-0.461142,-0.565067,-0.013471,-0.1127,0.453885,0.562099,0.286224,0.099878,0.27928,0.044512,-0.304287,-0.206731,-0.31164,P
-0.171292,-0.587014,-0.463633,-0.195379,-0.624355,-0.572076,-0.629103,-0.837795,-0.162075,-0.477171,-0.235097,-0.647503,-0.360926,-0.645488,-1.058506,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.112078,-0.658369,-0.513327,0.057374,-0.631396,P
0.277266,0.222532,1.190725,0.039613,0.725503,-0.306013,-0.125507,1.421709,-0.162075,0.061479,-0.170881,0.564683,0.177095,0.081655,0.443265,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.475884,-0.209917,-0.658369,-0.408807,0.374299,0.287902,P
2.146258,2.381321,1.41632,-0.195379,0.756895,1.290364,1.31661,0.668541,-0.162075,1.856981,0.856573,1.776868,0.95967,0.644934,1.119062,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.017626,1.746869,0.747393,0.949957,0.638403,0.847475,P
0.501545,1.841624,0.363546,1.91955,0.568543,0.891269,0.652779,-0.000941,-0.162075,4.370684,1.948243,1.420343,2.133533,0.941936,0.700712,-0.013471,-0.1127,2.161297,5.409872,1.160602,3.636704,2.236066,1.450274,0.427355,0.268657,0.527719,P
1.099622,-0.047317,-0.839624,-0.665363,0.725503,-0.572076,-0.903792,-0.92148,-0.162075,0.420579,0.535494,-1.004028,0.861848,-0.993697,0.807981,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.722639,-0.601274,-0.306929,-0.617847,-0.946222,0.167994,P
-0.61985,-0.766913,0.513942,-0.665363,-0.655747,-0.439045,-0.697775,-0.586739,-0.162075,-0.297621,-0.620392,-0.647503,-0.752213,-0.737661,-0.329074,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,-0.658369,-0.408807,-0.682118,-0.751304,P
0.202506,0.762229,-0.238039,0.274605,0.286014,-0.572076,0.126292,0.417485,-0.162075,-0.656722,0.214414,0.422073,0.274917,0.061172,0.121457,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,-0.064625,-0.112078,1.450274,-0.095246,0.47994,-0.191732,P
-0.470331,-0.587014,-0.689227,-0.195379,-0.184866,-0.705107,-0.949573,-0.503053,-0.162075,1.497881,-0.556177,-0.504893,-0.312015,-1.01418,0.185819,-0.013471,-0.1127,0.453885,0.908368,0.723413,-0.229129,0.572798,0.747393,-0.722368,-1.051864,0.567688,P
0.127747,-0.766913,0.062754,-0.195379,-0.216258,-0.439045,-0.53754,-0.503053,-0.162075,0.77968,-0.620392,-0.576198,-0.360926,-0.809351,-0.768879,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.475884,-0.209917,-0.658369,-0.199766,-0.576476,0.008116,P
-0.320811,-0.047317,-0.689227,-0.195379,-0.561571,-0.838139,-0.85801,-1.088851,-0.162075,-0.656722,-0.684608,-0.219673,-0.60548,-0.983456,-0.468524,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,0.18144,-0.658369,-0.931408,-0.840581,-0.031854,P
-0.769369,-0.766913,0.889933,0.274605,-0.561571,0.093081,0.011838,1.421709,-0.162075,-0.656722,-0.81304,-0.290978,-0.801124,-0.194864,-0.511432,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.209917,-0.658369,-0.722368,-0.418014,-0.751304,P
1.772459,1.481826,1.040329,3.799486,3.519395,0.625207,0.675669,1.421709,-0.162075,3.472933,2.333539,0.279462,1.9868,0.030447,1.515959,-0.013471,-0.1127,-0.399821,2.985986,0.286224,0.099878,1.355512,1.098834,0.740916,0.321478,0.807505,P
-0.54509,-0.407115,-0.087642,-0.665363,-0.530179,1.556426,1.31661,0.668541,-0.162075,-0.656722,-0.299313,-0.290978,-0.752213,2.304049,-0.897602,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,0.840144,-0.209917,-0.306929,-0.199766,0.163015,-0.911182,P
0.875343,1.122027,1.040329,0.274605,1.196384,0.625207,0.881686,0.919597,-0.162075,-0.477171,-0.235097,0.992513,0.666204,0.61421,0.561261,-0.013471,-0.1127,1.307591,-0.13044,-0.150966,-0.393632,-0.405596,-0.658369,-0.304287,1.060969,0.647627,P
-0.246052,-0.317166,-0.614029,-0.195379,-0.844099,-0.838139,-0.880901,-0.419368,-0.162075,-0.656722,-0.941472,-1.004028,-0.556569,-1.003939,-0.457797,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.699113,-0.658369,-0.931408,-1.051864,-0.511487,P
-0.096532,-0.676964,0.062754,0.274605,-0.184866,-0.572076,0.034729,-0.837795,-0.162075,-0.118071,0.085982,-0.219673,-0.06746,-0.051484,-0.522159,-0.013471,-0.1127,-0.399821,0.215829,0.286224,0.017626,-0.014238,0.747393,1.368038,-0.048268,0.327871,P
3.641451,2.471271,-0.087642,1.91955,2.514849,4.084023,2.827399,-0.168312,6.604576,2.754732,3.617857,1.277733,1.937889,0.941936,1.891402,-0.013471,-0.1127,1.307591,-0.47671,2.909359,1.415906,2.333905,1.450274,1.472558,2.223028,1.327108,P
0.800584,0.762229,-0.614029,-0.430371,0.380191,-0.306013,0.744342,1.086968,-0.162075,-0.118071,0.728141,0.350768,-0.360926,0.153345,0.486173,-0.013471,-0.1127,0.453885,-0.13044,-0.588155,0.593389,-0.405596,-0.306929,0.009274,-0.259551,0.247933,P
3.118134,1.751674,-0.087642,3.09451,4.272804,0.758238,2.209349,1.840136,-0.162075,2.934282,2.526186,3.987325,2.133533,1.720286,0.668531,-0.013471,-0.1127,3.015004,1.600908,2.909359,4.047963,2.138227,2.856037,2.831321,2.434311,1.247169,P
-0.320811,-0.317166,-0.764425,-0.430371,-0.310434,-0.705107,-0.903792,0.082744,-0.162075,-0.297621,-0.748824,-0.647503,-0.409837,-1.01418,-0.103809,-0.013471,-0.1127,0.453885,0.562099,0.286224,-0.475884,-0.601274,-0.658369,-0.826888,-1.051864,-0.31164,P
-0.246052,-0.137267,0.21315,0.274605,-0.122082,0.226112,0.675669,0.752226,-0.162075,-0.297621,-0.170881,0.279462,-0.116371,0.911212,-1.058506,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.558136,-0.405596,-0.658369,0.636396,1.060969,-0.511487,P
3.94049,0.852179,0.589141,0.274605,1.384736,0.226112,-0.331523,4.936493,-0.162075,-0.477171,-0.042449,-0.219673,1.155314,-0.932249,3.425354,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.699113,-0.306929,-0.199766,-0.999043,3.005826,P
0.127747,0.762229,-0.012444,0.744589,-0.216258,0.492175,1.247938,0.250115,-0.162075,-0.656722,1.113437,0.921208,-0.06746,2.467912,-0.97269,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,1.086899,0.083601,-0.658369,1.472558,1.272253,-0.671365,P
-0.61985,0.852179,-0.538831,2.154542,0.819679,0.226112,0.240745,0.166429,-0.162075,1.13878,0.471278,1.277733,0.764026,0.962419,0.539808,-0.013471,-0.1127,1.307591,0.215829,-0.588155,1.415906,0.572798,0.747393,0.949957,0.849686,1.806742,P
-0.470331,-0.587014,-0.463633,0.274605,-0.24765,-0.439045,-0.079725,-0.586739,-0.162075,0.241029,0.342846,-0.504893,-0.06746,0.47083,-0.597248,-0.013471,-0.1127,0.453885,-0.13044,0.723413,0.840144,-0.014238,0.044512,-0.095246,0.427119,-0.231701,P
0.501545,0.132582,-0.914822,2.154542,1.1336,1.024301,1.133484,-0.168312,-0.162075,2.216081,1.049221,0.279462,1.057492,0.491313,0.625623,-0.013471,-0.1127,-0.399821,-0.13044,1.160602,2.402928,1.453351,2.153156,0.845436,1.641998,0.487749,P
0.651064,-0.497065,-0.463633,-0.665363,-0.216258,-0.705107,-0.285742,-0.335683,-0.162075,-0.656722,-0.170881,-0.576198,-0.214193,0.173828,-0.232532,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.757892,-0.699113,-0.306929,0.009274,-0.101089,-0.031854,P
-0.69461,-0.766913,-0.689227,-0.195379,-0.781315,-0.572076,-0.583321,-0.168312,-0.162075,0.061479,-0.491961,-0.576198,-0.60548,-0.338245,-0.865421,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.064625,-0.796953,-0.658369,-0.826888,0.321478,-1.03109,P
0.202506,0.852179,0.288348,0.979581,0.913855,-0.03995,0.881686,0.501171,-0.162075,1.13878,1.69138,0.350768,0.715115,0.603968,0.25018,-0.013471,-0.1127,0.453885,1.947177,2.909359,2.238424,3.312299,1.801715,2.099679,1.060969,1.486986,P
2.520056,3.910464,0.889933,0.274605,2.734594,5.414337,2.941852,2.760674,-0.162075,3.113832,2.911482,2.062089,2.280265,1.413043,1.451597,-0.013471,-0.1127,3.015004,1.254638,1.160602,2.649683,1.746869,2.856037,1.995159,0.796865,1.447016,P
-0.844129,-0.856863,-0.839624,-0.665363,-0.938275,-0.838139,-1.018245,-0.837795,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.01418,-0.951237,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.871212,P
-0.769369,-0.407115,-0.914822,-0.195379,-0.561571,-0.172982,-0.079725,-1.088851,-0.162075,-0.477171,-0.556177,-0.576198,-0.116371,0.931695,-0.908329,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.146877,-0.601274,-0.306929,-0.722368,-0.15391,-0.271671,P
-0.320811,-0.317166,1.040329,0.274605,-0.310434,-0.172982,-0.423086,-0.503053,-0.162075,0.061479,-0.235097,-0.362283,-0.312015,-0.297279,-0.393436,-0.013471,-0.1127,-0.399821,0.908368,1.160602,0.099878,0.18144,0.747393,-0.095246,-0.470835,-0.391579,P
-0.320811,0.042633,0.137952,-0.430371,-0.184866,-0.172982,0.034729,-0.000941,-0.162075,-0.118071,0.27863,0.422073,-0.360926,0.266001,-0.125262,-0.013471,-0.1127,0.453885,0.215829,0.286224,0.18213,-0.601274,-0.658369,-0.095246,-0.15391,-0.591426,P
1.024863,0.762229,-0.087642,-0.430371,0.348799,1.290364,0.99614,0.250115,-0.162075,0.241029,0.214414,1.776868,0.177095,0.235276,0.807981,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.209917,0.044512,0.845436,0.057374,0.088055,P
1.6977,2.381321,-0.839624,3.09451,1.60448,1.157332,0.767232,-0.000941,-0.162075,1.31833,1.049221,1.063818,1.9868,0.368415,0.711439,-0.013471,-0.1127,-0.399821,0.215829,0.723413,0.675641,1.159834,0.747393,0.949957,0.638403,1.407047,P
0.950103,1.032078,0.814735,2.154542,2.357889,2.088552,1.751534,0.584856,-0.162075,2.934282,2.975698,1.776868,1.253136,0.624451,0.743619,-0.013471,-0.1127,-0.399821,0.215829,2.034981,0.757892,2.627423,1.450274,1.263517,0.532761,0.567688,P
0.352026,-0.317166,-0.388435,0.509597,0.380191,0.093081,0.103401,-0.419368,-0.162075,0.95923,0.27863,-0.576198,0.177095,-0.338245,0.475446,-0.013471,-0.1127,-0.399821,0.215829,-0.150966,-0.722639,0.474958,0.747393,-0.617847,-0.629297,0.327871,P
1.473421,-0.587014,-0.689227,-0.665363,0.254622,-0.838139,-0.766447,-0.837795,-0.162075,-0.656722,-0.556177,-0.718808,0.372739,-0.881041,0.979612,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,0.27928,0.044512,-0.408807,-0.78776,-0.671365,P
-0.395571,-0.946813,-0.463633,-0.430371,-0.749923,-0.306013,-0.606212,-0.754109,-0.162075,0.061479,-0.620392,-0.504893,-0.556569,-0.65573,-0.908329,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.503435,-0.658369,-0.513327,-0.365193,-0.711335,P
-0.844129,-0.317166,0.288348,-0.665363,-0.687139,-0.705107,-0.354414,-0.754109,-0.162075,-0.656722,-0.684608,-0.790113,-0.801124,-0.215347,-1.037052,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,-0.405596,-0.658369,-0.408807,0.110194,-0.791274,P
0.725824,3.010968,0.664339,0.274605,0.756895,2.620678,2.804508,1.170653,-0.162075,-0.297621,2.78305,2.846444,1.840067,3.195055,-0.039447,-0.013471,-0.1127,1.307591,0.215829,0.286224,2.238424,0.377119,0.747393,1.786119,3.596369,1.566925,P
-0.320811,0.132582,-0.839624,0.274605,-0.059298,-0.03995,0.057619,-0.837795,-0.162075,-0.656722,0.021767,-0.647503,-0.409837,-0.082208,-0.425617,-0.013471,-0.1127,1.307591,-0.47671,-0.150966,0.099878,-0.014238,-0.658369,0.636396,0.004553,-0.151762,P
-0.470331,-0.137267,-0.388435,-0.195379,-0.24765,-0.03995,0.744342,-0.335683,-0.162075,0.77968,0.59971,0.992513,-0.60548,1.904632,-0.865421,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.099878,0.377119,-0.658369,1.786119,1.694819,-0.871212,P
-0.021773,-0.047317,-0.238039,-0.195379,0.254622,2.088552,0.881686,-0.586739,-0.162075,0.241029,0.407062,-0.077063,0.030362,0.040689,-0.264713,-0.013471,-0.1127,-0.399821,0.215829,0.286224,0.428885,-0.405596,0.395953,0.427355,0.321478,-0.391579,P
0.576305,1.122027,0.814735,-0.665363,0.380191,0.093081,0.355199,0.166429,-0.162075,0.061479,0.663925,-0.148368,0.617293,0.112379,0.518354,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.229129,1.453351,1.098834,0.113795,1.008148,0.247933,P
1.099622,0.402431,-0.839624,0.509597,1.039423,-0.572076,-0.583321,-0.084627,-0.162075,0.241029,0.085982,-0.219673,1.106403,-0.8708,1.784132,-0.013471,-0.1127,1.307591,-0.47671,1.160602,-0.722639,2.138227,0.044512,-0.513327,-0.946222,0.40781,P
0.800584,0.762229,0.21315,0.509597,0.599935,0.359144,-0.102616,0.250115,-0.162075,0.420579,0.471278,0.136852,0.666204,-0.491866,1.333601,-0.013471,-0.1127,-0.399821,1.600908,-0.588155,-0.064625,0.377119,0.395953,-0.095246,-0.682118,1.247169,P
-0.54509,-0.497065,-0.313237,-0.665363,-0.498787,-0.306013,-0.423086,-0.335683,-0.162075,-0.656722,-0.684608,-0.362283,-0.409837,-0.133416,-0.436344,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.796953,-0.658369,-0.617847,-0.682118,-0.471518,P
0.800584,0.402431,-0.614029,1.684557,1.60448,2.088552,0.790123,-0.084627,-0.162075,1.13878,0.856573,0.778598,1.253136,0.194311,1.119062,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,0.670637,0.044512,0.009274,-0.048268,1.646864,P
-0.61985,-0.587014,-0.689227,-0.665363,-0.530179,-0.172982,-0.423086,0.584856,-0.162075,-0.656722,-0.877256,-0.433588,-0.801124,-0.010518,-0.758152,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.304287,-0.470835,-0.431548,P
0.202506,0.042633,1.717112,0.274605,0.160446,0.093081,0.515434,1.003282,-0.162075,1.497881,0.985005,0.635988,0.47056,-0.30752,0.282361,-0.013471,-0.1127,-0.399821,0.562099,-0.150966,0.264382,0.572798,0.747393,1.054477,-0.048268,0.088055,P
0.800584,0.58233,0.062754,1.449565,1.353344,1.290364,1.247938,0.082744,-0.162075,0.95923,2.269323,0.707293,1.49769,0.798556,0.4969,-0.013471,-0.1127,0.453885,0.215829,0.286224,1.333655,1.061994,2.153156,0.740916,0.849686,0.40781,P
-0.320811,-0.407115,0.438744,-0.430371,-0.216258,-0.172982,-0.033944,-0.000941,-0.162075,-0.656722,-0.299313,-0.362283,-0.116371,0.347932,-0.050174,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,-0.146877,-0.405596,0.044512,-0.408807,0.163015,-0.711335,P
-0.470331,0.762229,-0.538831,-0.665363,-0.467395,0.093081,0.423871,0.250115,-0.162075,-0.297621,-0.556177,-0.219673,-0.507659,0.225035,-0.404163,-0.013471,-0.1127,-0.399821,0.215829,0.286224,-0.475884,-0.601274,-0.658369,-0.826888,0.638403,0.128024,P
1.099622,1.032078,-0.012444,0.979581,0.851071,0.359144,0.767232,1.505394,-0.162075,0.061479,0.792357,0.279462,0.861848,0.276242,0.765073,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,0.511137,-0.209917,1.450274,0.218315,0.374299,1.327108,P
1.62294,0.222532,-0.538831,0.274605,0.537151,1.689458,0.790123,0.166429,-0.162075,0.061479,0.407062,0.921208,0.421649,0.327449,0.668531,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,1.169151,0.377119,-0.306929,0.740916,0.268657,-0.191732,P
-0.769369,-0.676964,-0.99002,-0.665363,-0.749923,-0.838139,-0.949573,-0.251997,-0.162075,-0.656722,-0.748824,-0.504893,-0.703302,-0.676212,-0.747425,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.229129,-0.601274,-0.658369,-0.304287,-0.78776,-0.591426,P
-0.844129,-0.946813,-0.689227,-0.665363,-0.781315,-0.572076,-0.491758,-0.503053,-0.162075,-0.656722,-0.491961,-0.718808,-0.801124,-0.450901,-0.811786,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.307756,-0.306929,-0.304287,0.110194,-0.551457,P
0.651064,0.58233,0.363546,-0.665363,0.286014,-0.172982,-0.560431,-0.251997,-0.162075,0.061479,-0.81304,-0.647503,-0.360926,-0.829834,1.902129,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,0.18144,0.395953,-0.304287,-0.999043,0.287902,P
-0.61985,-0.766913,-0.538831,-0.665363,-0.467395,-0.838139,-0.079725,-0.92148,-0.162075,-0.656722,-0.620392,-0.790113,-0.654391,0.296725,-0.704517,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,0.017626,-0.796953,-0.658369,-0.617847,-0.048268,-0.351609,P
0.127747,1.481826,-0.689227,0.039613,0.756895,1.556426,1.751534,-0.335683,-0.162075,2.395632,3.104129,2.632529,1.253136,3.113123,-0.811786,-0.013471,-0.1127,0.453885,1.947177,0.286224,6.186509,1.257673,1.450274,1.995159,3.120982,-0.151762,P
1.921979,3.370766,4.424244,-0.195379,1.573088,2.088552,3.079197,2.84436,-0.162075,0.061479,1.113437,1.990783,0.372739,1.781735,1.633955,-0.013471,-0.1127,-0.399821,0.908368,0.286224,0.922396,0.964155,0.747393,1.158997,1.483536,0.367841,P
-0.470331,-0.227216,-1.065218,0.039613,-0.24765,0.226112,-0.308632,-0.670424,-0.162075,0.77968,-0.620392,-0.077063,-0.214193,-0.16414,-0.200351,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.722639,-0.699113,-0.658369,-0.722368,-0.523656,-0.351609,P
0.800584,0.49238,0.589141,0.274605,1.918401,0.625207,1.431064,1.086968,-0.162075,1.856981,0.856573,2.561224,1.742245,0.511795,0.732892,-0.013471,6.985449,4.722416,1.600908,-0.588155,1.662662,0.768476,0.395953,-0.304287,-0.15391,0.167994,P
1.54818,3.370766,0.664339,1.214573,1.070816,1.689458,2.186458,2.258562,-0.162075,1.677431,2.847266,3.987325,2.329176,1.67932,0.872343,-0.013471,-0.1127,0.453885,3.678525,2.034981,0.840144,1.844709,1.801715,2.622281,3.596369,0.727566,P
0.875343,2.111473,0.513942,1.684557,0.945247,0.492175,0.423871,2.007506,-0.162075,1.13878,0.985005,0.136852,0.861848,-0.225589,0.947431,-0.013471,-0.1127,-0.399821,-0.47671,2.034981,0.099878,0.572798,1.450274,0.113795,0.955328,0.847475,P
-0.320811,-0.766913,-1.140416,-0.665363,0.06627,-0.838139,-0.995355,-1.172536,-0.162075,-0.656722,-0.81304,-1.004028,0.47056,-1.024422,0.325269,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.209917,-0.658369,-0.931408,-1.051864,0.607658,P
-0.171292,-0.676964,-0.538831,-0.665363,-0.561571,-0.705107,-0.835119,-0.335683,-0.162075,-0.118071,-0.556177,-0.647503,-0.654391,-0.717178,-0.597248,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.064625,-0.503435,-0.306929,-0.199766,-0.470835,-0.711335,P
