@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.719815,-0.541215,-0.393014,-0.150397,-0.191638,-0.475295,-0.625796,-0.316332,-0.131734,0.456649,-0.70607,-0.82652,-0.09065,-0.656052,-0.392412,0.151813,0.277369,-0.3805,0.633027,-0.219339,-0.506396,-0.42924,1.426714,-0.718575,-0.980933,-0.337193,-0.440204,-0.523642,-0.364599,-0.486165,-0.449402,-0.461834,-0.530027,-0.312636,-0.357439,0.345208,-0.778094,-0.673644,0.281904,-0.323369,-0.365758,0.139977,0.25038,-0.196758,0.819197,-0.292591,-0.622683,-0.314279,1.133987,-0.73573,-1.003624,-0.403488,P
-0.719815,-0.541215,2.807036,-0.927844,-0.910246,-0.475295,-0.93807,0.362657,-0.877386,-0.93464,-0.760725,-0.66567,-0.944084,-0.893073,-0.614079,-0.62973,-0.846878,-0.935157,-0.907493,-0.844193,-1.001799,-0.827882,-0.810879,-0.868697,-0.183246,-0.983047,0.45257,1.463818,0.563487,-0.327291,0.686678,0.880554,0.210148,0.386041,-0.828086,-0.527887,-0.616726,-0.513907,-0.256649,-0.161714,0.457898,-0.662327,-0.768207,-0.785169,-0.674438,-0.292591,-0.680241,-0.709651,-0.816252,-0.587546,-0.360255,0.461539,P
-0.118496,-0.541215,-0.393014,0.471561,0.36728,-0.475295,-0.001247,-0.655827,0.147886,0.703989,0.551009,-0.02227,0.6852,0.292028,-0.392412,0.542585,-0.003692,0.100203,-0.033144,0.405514,0.192996,0.102283,0.307918,0.482401,0.034304,0.021616,-0.142613,-0.523642,-0.364599,0.308206,0.199786,-0.461834,-0.036577,-0.661974,0.301467,0.625846,0.620426,-0.35417,0.743521,-0.485024,0.04607,0.541129,0.080616,-0.049655,0.155359,0.320701,0.240687,0.476464,1.412593,0.449741,0.497571,0.173196,P
-0.719815,-0.541215,-0.393014,-0.150397,-0.031947,1.0054,-0.625796,-0.655827,-0.50456,-0.038031,-0.815381,0.13858,-0.245819,-0.656052,-0.614079,0.542585,-0.172329,-0.676317,-0.241322,-0.34431,-0.739527,-0.296359,-0.53118,-0.718575,-0.980933,0.093377,-0.440204,-0.523642,-0.364599,-0.565602,0.037489,-0.461834,-0.530027,-0.661974,-0.075051,-0.184885,-0.778094,-0.194433,-0.333585,-0.646678,-0.365758,-0.662327,-0.258913,-0.527739,-0.342519,-0.537907,-0.622683,0.476464,-0.259041,-0.439362,-1.003624,-0.04306,P
-0.719815,-0.541215,0.140328,-0.772355,-0.830401,-0.475295,-0.93807,0.023163,-0.50456,-0.625464,-0.760725,-0.18312,-0.711329,-0.419032,-0.614079,0.542585,-0.397179,-0.565386,-0.574408,-0.469281,-0.622961,-0.42924,0.028219,-0.418331,-0.908416,-0.839524,-0.737795,-0.523642,0.099444,-0.883351,-0.936293,-0.461834,-0.776752,0.036702,-0.545697,-0.746161,-0.670516,-0.034695,-0.795202,-0.161714,-0.571672,0.541129,-0.541854,-0.527739,-0.549968,-0.599236,-0.70902,-0.446069,-0.259041,-0.291178,-0.860653,-0.836002,P
-0.719815,-0.541215,-0.393014,-0.53912,-0.830401,-0.475295,-0.93807,-0.655827,-0.690973,-0.656382,-0.924692,-0.98737,-0.711329,-0.893073,-0.614079,0.151813,-0.340966,-0.750271,-0.491136,-0.594252,-0.943516,-0.695001,0.028219,-1.018819,-0.980933,-0.767762,-0.737795,-0.523642,-0.364599,-0.565602,-0.855144,-0.461834,-0.776752,-0.661974,-0.733956,-0.652615,-0.993251,-0.833382,-0.718266,-0.646678,-0.571672,0.139977,-0.485266,-0.785169,-0.549968,-0.721895,-0.939252,-0.57786,0.019565,-1.032098,-1.003624,-0.763916,P
0.182163,1.663246,-0.393014,0.393816,-0.031947,2.486095,1.560126,0.702152,-0.038527,-0.192619,-0.268825,-0.02227,-0.478574,-0.419032,0.272589,-0.238959,-0.67824,-0.417477,-0.782586,-0.406795,-0.535537,-0.562121,-0.53118,-0.118087,-0.110729,-0.337193,1.047752,0.470088,0.099444,0.308206,0.848975,0.880554,1.197049,1.434055,-0.639827,-0.527887,-0.132623,0.125042,-0.949075,-0.323369,0.251984,-0.662327,-0.541854,-0.564515,-0.881887,-0.537907,-0.593904,-0.446069,-0.816252,0.153373,0.712027,-0.403488,P
-0.719815,1.663246,0.140328,0.471561,1.006043,-0.475295,0.311028,-0.316332,1.07995,0.796742,0.714976,0.13858,1.15071,0.292028,0.494256,0.933357,1.795102,1.024631,2.464997,0.717941,0.688398,1.431089,0.028219,0.782645,-0.110729,0.093377,-0.737795,-0.523642,0.099444,0.705392,0.848975,0.880554,0.456874,-0.312636,1.148631,1.249485,0.674215,0.444517,0.666585,-0.323369,-0.365758,1.343433,1.891439,1.274271,2.68624,0.38203,0.960161,2.321532,0.576776,0.153373,-0.217284,0.101111,P
-0.419156,-0.541215,-0.393014,0.316072,-0.271483,-0.475295,0.311028,0.023163,0.707124,0.085639,0.004453,0.781981,-0.09065,1.714149,-0.170745,0.151813,-0.284754,0.211134,-0.366229,-0.219339,1.446073,0.368044,-0.53118,-0.268209,0.831991,-0.552477,-0.142613,-0.523642,-0.364599,0.308206,-0.043659,-0.461834,-0.283302,-0.312636,0.489725,-0.028975,0.29769,1.243203,-0.025841,1.454836,-0.159844,-0.261175,-0.541854,0.134224,-0.425499,-0.231261,1.27673,-0.050698,-0.537647,-0.439362,0.640541,-0.547659,P
1.384801,0.561016,-0.393014,0.704795,0.926198,-0.475295,0.623302,0.362657,1.639189,0.487567,0.496353,1.264531,0.84037,1.003088,-0.392412,-0.62973,0.05252,0.728814,0.549756,1.467765,0.979812,0.633805,-0.251481,1.383133,0.686957,0.165139,0.750161,-0.523642,-0.364599,0.864267,0.767826,-0.461834,0.456874,0.036702,1.24276,0.563482,0.29769,1.562677,0.743521,0.484906,-0.159844,-0.662327,0.080616,0.796187,0.570258,1.363297,0.729929,0.871836,-0.816252,1.190661,0.712027,0.821967,P
0.783482,0.561016,-0.393014,-0.69461,-0.590865,-0.475295,-0.625796,1.381142,-0.877386,-0.687299,-0.870036,-0.34397,-0.478574,-0.893073,-0.392412,-0.62973,-0.397179,-0.89818,-0.657679,-0.844193,-0.856092,-0.827882,-0.53118,-0.868697,-0.908416,-0.480716,-0.737795,-0.523642,0.099444,-0.962788,-0.692847,-0.461834,0.210148,-0.312636,-0.828086,-0.559069,-0.831883,-0.513907,-0.179713,-0.646678,0.457898,-0.662327,-0.655031,-0.895497,-0.798907,-0.783224,-0.881694,-0.973232,-0.816252,-0.883914,-0.932139,-0.619745,P
-0.419156,-0.541215,0.140328,0.160582,-0.431174,-0.475295,-0.93807,-0.316332,0.893537,0.054721,-0.268825,0.29943,-0.09065,-0.419032,-0.614079,-0.62973,-0.116117,0.506951,-0.116415,0.030602,0.018148,-0.695001,0.307918,0.182157,-0.038213,-0.480716,-0.440204,-0.523642,-0.364599,-0.088979,-0.773996,-0.461834,-0.776752,0.036702,0.113208,-0.060157,-0.40157,-0.194433,-0.179713,-0.323369,-0.365758,-0.662327,0.137204,0.354878,-0.218049,0.014055,-0.018324,-0.709651,0.29817,0.00519,-0.431741,-0.547659,P
0.783482,-0.541215,-0.393014,0.471561,0.766507,-0.475295,-0.001247,-0.655827,1.07995,1.32234,1.589465,0.781981,1.693804,0.292028,0.272589,0.542585,3.200411,2.503716,2.798083,2.779958,2.145465,1.431089,0.867316,0.782645,0.61444,0.954517,0.750161,-0.523642,-0.364599,0.467081,0.848975,-0.461834,-0.036577,-0.661974,1.33689,1.343031,1.642421,1.083466,1.666755,0.646561,0.04607,0.541129,2.910026,2.451094,2.89369,2.773868,2.312773,1.398998,0.855382,0.597925,0.783512,0.966138,P
1.084142,-0.541215,-0.393014,0.238327,-0.431174,1.0054,-0.313521,-0.655827,0.613918,0.82766,0.113764,0.29943,0.452445,-0.656052,0.494256,0.542585,0.895705,0.580905,0.424849,0.405514,0.630116,0.899567,-0.53118,0.182157,0.469406,0.308662,0.750161,-0.523642,-0.364599,-0.009542,-0.205956,-0.461834,-0.530027,-0.661974,0.207337,0.781756,0.028744,0.444517,0.435776,-0.323369,0.663812,0.942281,1.099204,0.980065,0.362808,0.504689,0.499697,1.662579,-0.259041,0.301557,0.068658,-0.04306,P
1.084142,-0.541215,-0.393014,1.482242,1.325425,1.0054,1.247851,-0.316332,2.664461,2.404454,2.463954,1.425381,2.081729,0.766068,-0.170745,2.105672,2.750712,2.725579,2.548269,3.092385,2.087182,2.627015,1.426714,3.034475,1.049542,0.523947,1.047752,-0.523642,-0.364599,1.499764,1.335866,0.880554,0.950324,-0.312636,2.654701,2.403218,2.39547,1.40294,2.051436,0.484906,-0.159844,2.145737,2.740262,2.671749,2.520281,3.019185,2.024983,2.585113,1.412593,2.968868,0.997969,0.533624,P
0.482823,1.663246,-0.393014,-0.228141,0.846353,-0.475295,0.311028,-0.316332,-0.50456,-0.378124,-0.70607,-0.18312,0.142105,-0.419032,1.602591,-0.238959,-0.397179,-0.713294,-0.324594,-0.281825,-0.681244,0.102283,1.706413,-0.118087,-0.980933,1.313326,-0.737795,-0.523642,-0.364599,-0.962788,-0.936293,-0.461834,-0.776752,-0.661974,-0.922215,-0.964434,-1.04704,-0.993119,-0.949075,-0.646678,-0.571672,-0.662327,-0.881384,-1.005824,-0.923377,-0.967212,-1.054368,-0.57786,-0.537647,-1.032098,-1.003624,-0.619745,P
-0.118496,-0.541215,-0.393014,0.471561,-0.271483,1.0054,0.311028,-0.655827,0.147886,-0.409042,0.16842,0.781981,-0.323404,-0.182012,-0.614079,-0.238959,-0.228542,-0.306546,-0.158051,-0.156854,0.600974,-0.030598,-0.810879,0.932767,0.686957,-0.911286,0.154979,-0.523642,-0.364599,0.149332,-0.205956,0.880554,-0.036577,-0.661974,-0.16918,-0.434341,0.351479,0.444517,-0.256649,0.161596,-0.365758,2.145737,0.137204,-0.307085,-0.13507,-0.108603,0.758708,-0.050698,-0.816252,1.190661,0.640541,-0.908087,P
1.384801,1.663246,0.673669,2.492924,3.880478,-0.475295,2.49695,1.381142,0.707124,2.126196,0.988253,0.781981,3.400674,-0.182012,2.045925,-0.62973,0.277369,-0.12166,1.38247,1.40528,0.367844,2.759896,1.986112,-0.418331,-0.835899,3.753222,4.916436,0.470088,0.563487,2.611885,3.608024,2.222943,0.210148,2.48207,0.583855,2.029035,0.728004,1.722415,3.744031,-0.000059,2.517037,0.541129,0.929439,-0.343861,1.275585,0.933993,0.384581,1.003626,1.691199,-0.291178,-0.932139,4.498331,P
