@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.019608,0,0.027027,0.039106,0.020725,0,0.081081,0.02439,0.013986,0.054974,0.059406,0.103896,0.042683,0.027778,0,0.03125,0.06,0.040816,0.064777,0.06875,0.053521,0.033708,0.108108,0.089744,0.053333,0.065476,0.04878,0,0.054054,0.148515,0.065359,0.153846,0.085271,0.222222,0.118881,0.139319,0.247059,0.278689,0.09322,0.029915,0.026882,0,0.09,0.122449,0.10917,0.243421,0.160858,0.213483,0.055556,0.217949,0.159236,0.041667,P
0.098039,0.1,0.027027,0.162011,0.124352,0,0.081081,0.02439,0.174825,0.146597,0.148515,0.12987,0.158537,0.027778,0,0.09375,0.085,0.170068,0.125506,0.3,0.185915,0.089888,0.162162,0.205128,0.146667,0.184524,0.097561,0.066667,0.027027,0.267327,0.130719,0,0.015504,0.027778,0.167832,0.154799,0.170588,0.180328,0.245763,0.008547,0.010753,0.09375,0.1,0.180272,0.152838,0.302632,0.16622,0.078652,0.138889,0.153846,0.140127,0.184524,P
0,0,0,0.01676,0.041451,0,0,0,0.027972,0.015707,0.00495,0,0,0,0,0,0.005,0.013605,0.024291,0.01875,0.016901,0,0,0,0.006667,0.005952,0,0,0,0.039604,0.03268,0,0.007752,0,0.027972,0.037152,0.017647,0,0.033898,0.004274,0,0,0.005,0.020408,0.039301,0.019737,0.016086,0.011236,0,0,0.019108,0.011905,P
0,0,0,0.061453,0.051813,0.166667,0,0,0.06993,0.052356,0.044554,0.012987,0.042683,0.041667,0.015625,0.09375,0.06,0.071429,0.048583,0.0375,0.059155,0.022472,0.027027,0.012821,0.033333,0.041667,0,0.066667,0,0.049505,0.065359,0,0,0,0.034965,0.055728,0.041176,0,0.033898,0.017094,0.010753,0.125,0.045,0.064626,0.048035,0.039474,0.0563,0.033708,0.083333,0,0.031847,0.035714,P
0.078431,0,0,0.072626,0.093264,0,0.027027,0.04878,0.132867,0.125654,0.118812,0.142857,0.146341,0.041667,0.03125,0.0625,0.11,0.122449,0.068826,0.10625,0.140845,0.101124,0.162162,0.064103,0.106667,0.113095,0.097561,0,0,0.19802,0.084967,0.076923,0.031008,0.055556,0.104895,0.142415,0.147059,0.114754,0.144068,0.004274,0.021505,0.09375,0.125,0.170068,0.122271,0.065789,0.142091,0.044944,0.111111,0.102564,0.095541,0.113095,P
0,0,0,0.011173,0,0,0,0,0.027972,0.036649,0.049505,0.038961,0.036585,0.027778,0,0.03125,0.105,0.081633,0.052632,0.10625,0.039437,0.044944,0.027027,0.038462,0.013333,0.029762,0,0,0,0.029703,0.006536,0,0.007752,0,0.034965,0.043344,0.047059,0.032787,0.050847,0.004274,0.005376,0,0.08,0.07483,0.065502,0.098684,0.037534,0.044944,0.027778,0.064103,0.019108,0.029762,P
0.019608,0,0.027027,0.03352,0.031088,0,0.108108,0,0.160839,0.073298,0.054455,0.025974,0.012195,0,0,0.03125,0.115,0.102041,0.064777,0.08125,0.098592,0.022472,0.054054,0.128205,0.093333,0.059524,0.02439,0,0.027027,0.09901,0.039216,0,0.031008,0,0.111888,0.083591,0.058824,0.04918,0.042373,0,0,0.03125,0.08,0.088435,0.056769,0.105263,0.099196,0,0.027778,0.115385,0.101911,0.065476,P
0.058824,0.3,0,0.072626,0.051813,0.333333,0.108108,0.02439,0.160839,0.125654,0.09901,0.116883,0.091463,0.055556,0.023438,0.1875,0.14,0.105442,0.109312,0.1,0.146479,0.067416,0.135135,0.076923,0.086667,0.113095,0.097561,0.133333,0,0.138614,0.078431,0.153846,0.031008,0.055556,0.20979,0.148607,0.117647,0.147541,0.127119,0.021368,0.021505,0.125,0.115,0.122449,0.122271,0.085526,0.142091,0.067416,0.111111,0.102564,0.121019,0.113095,P
0.098039,0.2,0,0.26257,0.139896,0,0.135135,0.073171,0.188811,0.324607,0.336634,0.12987,0.262195,0.138889,0.046875,0.0625,0.13,0.227891,0.194332,0.30625,0.250704,0.269663,0.189189,0.230769,0.186667,0.107143,0.146341,0.066667,0,0.514851,0.248366,0,0.069767,0.083333,0.167832,0.312693,0.358824,0.180328,0.237288,0.051282,0.016129,0.03125,0.125,0.289116,0.305677,0.388158,0.235925,0.269663,0.25,0.25641,0.184713,0.136905,P
0.039216,0,0,0.050279,0.046632,0,0.054054,0,0.055944,0.04712,0.10396,0.051948,0.054878,0.111111,0.007813,0.03125,0.02,0.040816,0.048583,0.06875,0.157746,0.044944,0.054054,0.089744,0.186667,0,0.073171,0,0,0.089109,0.039216,0,0.015504,0,0.041958,0.068111,0.111765,0.04918,0.067797,0.034188,0.005376,0.03125,0.025,0.057823,0.048035,0.039474,0.10992,0.044944,0.055556,0.064103,0.184713,0,P
0,0,0,0,0,0,0,0.097561,0,0.005236,0,0.025974,0,0.013889,0.054688,0,0,0,0.004049,0,0.002817,0.011236,0,0,0,0,0.04878,0,0,0.108911,0.019608,0,0.015504,0,0.062937,0.071207,0.111765,0.229508,0.067797,0.012821,0.016129,0.0625,0.075,0.105442,0.117904,0.144737,0.112601,0.235955,0.083333,0.102564,0.146497,0.041667,P
0,0,0.027027,0,0.005181,0,0.054054,0,0.006993,0.015707,0.029703,0.038961,0.012195,0.013889,0.007813,0,0.03,0.027211,0.024291,0,0.025352,0,0.027027,0.012821,0.053333,0,0,0,0.027027,0.009901,0.013072,0,0,0,0.006993,0.03096,0.029412,0.081967,0.016949,0.008547,0.005376,0,0.025,0.02381,0.034934,0.026316,0.034853,0.022472,0,0,0.038217,0.005952,P
0.039216,0.1,0,0.162011,0.145078,0.333333,0.108108,0.097561,0.132867,0.133508,0.158416,0.246753,0.140244,0.013889,0.085938,0.0625,0.1,0.132653,0.129555,0.11875,0.143662,0.05618,0.081081,0.153846,0.06,0.119048,0,0.066667,0.027027,0.188119,0.098039,0,0.046512,0.055556,0.118881,0.114551,0.123529,0.180328,0.20339,0.008547,0.032258,0.03125,0.13,0.112245,0.148472,0.151316,0.107239,0.123596,0.027778,0.102564,0.038217,0.077381,P
0.019608,0,0,0.162011,0.160622,0.666667,0.135135,0.02439,0.230769,0.204188,0.207921,0.220779,0.158537,0.027778,0.023438,0.28125,0.25,0.316327,0.327935,0.40625,0.250704,0.123596,0.243243,0.205128,0.14,0.130952,0.097561,0,0,0.277228,0.20915,0.230769,0.054264,0.055556,0.153846,0.229102,0.258824,0.262295,0.254237,0.012821,0.010753,0.28125,0.235,0.295918,0.283843,0.375,0.214477,0.089888,0.222222,0.205128,0.121019,0.166667,P
0.078431,0.1,0,0.128492,0.088083,0,0.162162,0.02439,0.118881,0.099476,0.153465,0.077922,0.109756,0.055556,0.007813,0,0.145,0.176871,0.1417,0.1125,0.15493,0.05618,0.108108,0.153846,0.146667,0.130952,0.121951,0.066667,0,0.19802,0.130719,0,0.03876,0.055556,0.160839,0.139319,0.217647,0.114754,0.169492,0.012821,0.016129,0,0.14,0.170068,0.170306,0.138158,0.198391,0.033708,0.083333,0.153846,0.127389,0.14881,P
0,0,0,0.055866,0.046632,0,0.027027,0.02439,0.055944,0.117801,0.029703,0.012987,0.067073,0.013889,0.007813,0.0625,0.1,0.054422,0.149798,0.075,0.053521,0.044944,0.216216,0.025641,0,0.059524,0.02439,0,0,0.059406,0.039216,0,0.007752,0.027778,0.041958,0.130031,0.029412,0.032787,0.135593,0.008547,0.005376,0.0625,0.1,0.07483,0.183406,0.072368,0.042895,0.05618,0.194444,0.025641,0,0.053571,P
0,0,0.162162,0,0,0,0,0.073171,0,0,0.024752,0.025974,0,0,0,0,0,0.003401,0,0.0125,0.005634,0.011236,0,0.012821,0.073333,0.005952,0.097561,0.133333,0.054054,0.079208,0.130719,0.076923,0.031008,0.083333,0.006993,0.043344,0.047059,0.04918,0.076271,0.012821,0.026882,0,0.01,0.020408,0.026201,0.072368,0.037534,0.022472,0,0.038462,0.057325,0.125,P
0.039216,0,0,0.100559,0.082902,0,0.081081,0,0.076923,0.138743,0.143564,0.077922,0.128049,0.069444,0.007813,0.09375,0.075,0.098639,0.08502,0.1375,0.121127,0.089888,0.108108,0.128205,0.093333,0.089286,0.04878,0,0,0.158416,0.091503,0,0.023256,0,0.090909,0.157895,0.182353,0.065574,0.186441,0.004274,0.016129,0.09375,0.085,0.088435,0.113537,0.138158,0.123324,0.123596,0.222222,0.128205,0.133758,0.10119,P
0,0,0,0.055866,0.056995,0.166667,0.027027,0,0.027972,0.075916,0.019802,0.090909,0.054878,0.013889,0,0.09375,0.06,0.027211,0.064777,0.0625,0.030986,0.05618,0.027027,0.025641,0,0.095238,0.02439,0,0,0.049505,0.078431,0,0.007752,0,0.062937,0.077399,0.029412,0.081967,0.067797,0,0.005376,0,0.055,0.044218,0.061135,0.046053,0.042895,0.123596,0.055556,0.051282,0,0.083333,P
0,0,0.027027,0.011173,0.005181,0,0,0.04878,0.027972,0.026178,0.024752,0.064935,0.018293,0.027778,0,0.09375,0.04,0.037415,0.032389,0.05,0.042254,0.044944,0.081081,0.051282,0.006667,0.017857,0,0,0.027027,0.009901,0,0,0,0.055556,0.027972,0.021672,0.041176,0.098361,0.016949,0.012821,0,0.09375,0.03,0.044218,0.039301,0.039474,0.034853,0.044944,0.055556,0.064103,0.012739,0.017857,P
0,0,0,0.027933,0.005181,0,0,0,0.013986,0.02356,0.009901,0,0.018293,0,0,0.0625,0.045,0.020408,0.040486,0.0375,0.011268,0.022472,0.081081,0,0,0.02381,0,0,0,0.049505,0.006536,0,0,0,0.013986,0.03096,0.005882,0.016393,0.025424,0,0,0.0625,0.035,0.020408,0.039301,0.026316,0.013405,0.033708,0.083333,0,0,0.02381,P
0.058824,0.2,0,0.094972,0.056995,0.333333,0.216216,0.097561,0.062937,0.062827,0.069307,0.077922,0.036585,0.027778,0.03125,0.03125,0.015,0.05102,0.012146,0.05625,0.050704,0.033708,0.027027,0.076923,0.08,0.059524,0.146341,0.066667,0.027027,0.158416,0.143791,0.076923,0.062016,0.166667,0.020979,0.043344,0.1,0.114754,0,0.008547,0.021505,0,0.03,0.040816,0.004367,0.046053,0.045576,0.044944,0,0.102564,0.152866,0.053571,P
0,0.2,0.027027,0.100559,0.124352,0,0.108108,0.02439,0.146853,0.146597,0.158416,0.090909,0.164634,0.069444,0.039063,0.125,0.235,0.183673,0.327935,0.16875,0.169014,0.202247,0.081081,0.153846,0.08,0.095238,0,0,0.027027,0.207921,0.143791,0.076923,0.03876,0.027778,0.153846,0.219814,0.188235,0.147541,0.177966,0.008547,0.005376,0.15625,0.245,0.210884,0.379913,0.144737,0.190349,0.280899,0.138889,0.102564,0.070064,0.095238,P
0.019608,0,0,0.089385,0.041451,0,0.108108,0.04878,0.118881,0.086387,0.094059,0.142857,0.067073,0.152778,0.015625,0.0625,0.05,0.108844,0.052632,0.075,0.242254,0.11236,0.027027,0.064103,0.166667,0.041667,0.04878,0,0,0.158416,0.071895,0,0.015504,0.027778,0.104895,0.092879,0.147059,0.229508,0.101695,0.055556,0.010753,0.03125,0.03,0.105442,0.052402,0.078947,0.219839,0.078652,0.027778,0.051282,0.146497,0.041667,P
0.137255,0.1,0,0.117318,0.119171,0,0.135135,0.073171,0.188811,0.120419,0.138614,0.181818,0.140244,0.111111,0.007813,0,0.08,0.156463,0.1417,0.24375,0.197183,0.134831,0.054054,0.205128,0.153333,0.10119,0.121951,0,0,0.227723,0.137255,0,0.03876,0.055556,0.160839,0.151703,0.147059,0.262295,0.186441,0.029915,0.010753,0,0.085,0.166667,0.157205,0.25,0.168901,0.157303,0,0.192308,0.152866,0.154762,P
0.098039,0.1,0,0.01676,0.020725,0,0.027027,0.146341,0,0.020942,0.014851,0.051948,0.036585,0,0.007813,0,0.04,0.006803,0.024291,0.0125,0.019718,0.011236,0.027027,0.012821,0.006667,0.047619,0,0,0.027027,0,0.019608,0,0.031008,0.027778,0.006993,0.040248,0.023529,0.04918,0.084746,0,0.026882,0,0.02,0.010204,0.0131,0.019737,0.018767,0,0,0.012821,0.006369,0.035714,P
0.019608,0,0.027027,0.078212,0.031088,0,0,0.02439,0.132867,0.08377,0.069307,0.103896,0.067073,0.027778,0,0,0.065,0.136054,0.076923,0.1,0.104225,0.022472,0.108108,0.102564,0.086667,0.047619,0.02439,0,0,0.108911,0.013072,0,0,0.055556,0.076923,0.089783,0.070588,0.081967,0.084746,0.008547,0.005376,0,0.09,0.12585,0.074236,0.105263,0.099196,0.022472,0.111111,0.089744,0.050955,0.041667,P
0.098039,0,0,0.100559,0.108808,0,0.081081,0,0.146853,0.191099,0.237624,0.142857,0.207317,0.069444,0.03125,0.09375,0.36,0.319728,0.360324,0.375,0.309859,0.202247,0.162162,0.153846,0.146667,0.166667,0.121951,0,0,0.178218,0.143791,0,0.023256,0,0.167832,0.229102,0.294118,0.213115,0.288136,0.034188,0.016129,0.09375,0.335,0.319728,0.401747,0.401316,0.316354,0.202247,0.166667,0.141026,0.159236,0.166667,P
0.117647,0,0,0.083799,0.031088,0.166667,0.054054,0,0.111888,0.149215,0.10396,0.103896,0.109756,0.013889,0.039063,0.09375,0.155,0.142857,0.129555,0.1375,0.16338,0.157303,0.027027,0.102564,0.133333,0.113095,0.121951,0,0,0.118812,0.058824,0,0.007752,0,0.083916,0.173375,0.117647,0.147541,0.152542,0.008547,0.032258,0.125,0.175,0.183673,0.135371,0.157895,0.147453,0.224719,0.055556,0.115385,0.095541,0.083333,P
0.117647,0,0,0.173184,0.145078,0.166667,0.189189,0.02439,0.265734,0.282723,0.316832,0.194805,0.237805,0.097222,0.015625,0.21875,0.32,0.340136,0.336032,0.40625,0.304225,0.303371,0.216216,0.346154,0.186667,0.130952,0.146341,0,0,0.306931,0.183007,0.076923,0.054264,0.027778,0.265734,0.334365,0.376471,0.245902,0.330508,0.029915,0.010753,0.21875,0.32,0.340136,0.362445,0.427632,0.289544,0.303371,0.222222,0.346154,0.178344,0.130952,P
0.078431,0.2,0,0.050279,0.11399,0,0.108108,0.02439,0.027972,0.04712,0.029703,0.064935,0.085366,0.027778,0.078125,0.03125,0.04,0.02381,0.05668,0.06875,0.03662,0.089888,0.243243,0.076923,0,0.196429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002681,0.033708,0.027778,0,0,0.035714,P
0.039216,0,0,0.100559,0.041451,0.166667,0.108108,0,0.076923,0.044503,0.108911,0.142857,0.04878,0.041667,0,0.03125,0.055,0.061224,0.072874,0.08125,0.160563,0.078652,0,0.166667,0.153333,0.011905,0.073171,0,0,0.138614,0.058824,0.076923,0.023256,0,0.055944,0.052632,0.152941,0.147541,0.076271,0.021368,0.005376,0.21875,0.09,0.064626,0.082969,0.092105,0.171582,0.078652,0,0.192308,0.146497,0.011905,P
0.137255,0.2,0.054054,0.24581,0.310881,0,0.297297,0.146341,0.118881,0.259162,0.183168,0.142857,0.341463,0.041667,0.09375,0,0.1,0.078231,0.222672,0.2375,0.138028,0.314607,0.27027,0.051282,0.013333,0.39881,0.463415,0.066667,0.054054,0.445545,0.366013,0.153846,0.031008,0.25,0.111888,0.297214,0.194118,0.278689,0.516949,0.017094,0.080645,0.09375,0.16,0.061224,0.231441,0.203947,0.136729,0.168539,0.25,0.064103,0.006369,0.458333,P
0.058824,0,0,0.089385,0.036269,0,0.135135,0.121951,0.076923,0.094241,0.163366,0.194805,0.060976,0.305556,0.023438,0.0625,0.045,0.153061,0.093117,0.1375,0.261972,0.134831,0.081081,0.217949,0.2,0.02381,0.04878,0.066667,0.027027,0.108911,0.058824,0.076923,0.062016,0.083333,0.076923,0.089783,0.211765,0.180328,0.076271,0.07265,0.010753,0.125,0.065,0.136054,0.091703,0.177632,0.225201,0.134831,0.111111,0.217949,0.22293,0.02381,P
0.078431,0,0,0.145251,0.11399,0.166667,0.054054,0.073171,0.132867,0.157068,0.178218,0.103896,0.115854,0.013889,0.03125,0.03125,0.195,0.183673,0.153846,0.11875,0.191549,0.157303,0.162162,0.128205,0.22,0.119048,0.097561,0,0,0.257426,0.143791,0.076923,0.015504,0.083333,0.132867,0.185759,0.211765,0.131148,0.161017,0.004274,0.021505,0.03125,0.195,0.183673,0.165939,0.125,0.182306,0.157303,0.166667,0.128205,0.210191,0.119048,P
0.117647,0.1,0,0.03352,0.051813,0.166667,0.081081,0.04878,0.027972,0.049738,0.044554,0.051948,0.073171,0.055556,0.007813,0,0.04,0.071429,0.11336,0.0375,0.115493,0,0.189189,0.076923,0.113333,0.125,0.073171,0.066667,0.054054,0.039604,0.03268,0,0.046512,0.055556,0,0.03096,0.105882,0.229508,0.042373,0.055556,0.005376,0,0.005,0.064626,0.017467,0.052632,0.077748,0.033708,0.055556,0.192308,0.292994,0.011905,P
0,0,0,0.100559,0.067358,0,0.081081,0,0.104895,0.157068,0.183168,0.051948,0.091463,0.055556,0.03125,0.15625,0.205,0.210884,0.214575,0.075,0.247887,0.033708,0.189189,0.166667,0.16,0.107143,0.02439,0.133333,0,0.158416,0.091503,0,0.03876,0,0.132867,0.160991,0.164706,0.081967,0.161017,0.021368,0.021505,0.15625,0.265,0.248299,0.209607,0.151316,0.219839,0.033708,0.111111,0.192308,0.152866,0.083333,P
0.078431,0.1,0,0.067039,0.031088,0,0.135135,0,0.027972,0.036649,0.113861,0.051948,0.018293,0.069444,0.007813,0.03125,0.08,0.098639,0.05668,0.1,0.123944,0.05618,0.027027,0.153846,0.2,0.02381,0.04878,0.066667,0,0.178218,0.058824,0,0.015504,0,0.048951,0.120743,0.058824,0.065574,0.194915,0.004274,0.037634,0,0.035,0.017007,0.104803,0.065789,0.024129,0.011236,0.111111,0.012821,0,0.125,P
0,0,0.027027,0.011173,0.005181,0,0.027027,0.02439,0.006993,0.010471,0.084158,0.064935,0.02439,0.013889,0,0,0.005,0.027211,0.008097,0.01875,0.050704,0.05618,0,0.025641,0.186667,0.071429,0,0,0.027027,0.019802,0,0,0,0.027778,0.006993,0.021672,0.117647,0.032787,0.025424,0.012821,0,0,0,0.020408,0.004367,0.013158,0.037534,0.033708,0,0.025641,0.159236,0.041667,P
0.078431,0,0,0.106145,0.07772,0,0.135135,0.04878,0.160839,0.167539,0.168317,0.168831,0.128049,0.027778,0.015625,0.125,0.3,0.248299,0.271255,0.2125,0.2,0.168539,0.162162,0.153846,0.073333,0.083333,0.073171,0,0,0.267327,0.065359,0,0.023256,0.055556,0.160839,0.201238,0.205882,0.295082,0.237288,0.004274,0.010753,0.125,0.305,0.204082,0.310044,0.217105,0.179625,0.179775,0.138889,0.089744,0.070064,0.119048,P
0.078431,0.1,0,0.256983,0.248705,0.166667,0.216216,0.02439,0.118881,0.319372,0.346535,0.337662,0.25,0.152778,0.054688,0.09375,0.3,0.35034,0.392713,0.40625,0.360563,0.41573,0.297297,0.230769,0.193333,0.136905,0.121951,0,0,0.455446,0.300654,0.230769,0.03876,0.027778,0.118881,0.337461,0.435294,0.508197,0.372881,0.034188,0.053763,0.125,0.285,0.377551,0.423581,0.375,0.375335,0.404494,0.361111,0.230769,0.203822,0.202381,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0.013889,0.015625,0,0,0.003401,0.008097,0.00625,0.005634,0.011236,0,0,0.006667,0.02381,0.04878,0,0,0,0.013072,0,0.007752,0,0,0,0.005882,0.032787,0.016949,0,0.010753,0,0,0,0,0,0,0,0,0,0,0.035714,P
0.019608,0,0,0.01676,0.010363,0,0.054054,0,0.006993,0.013089,0.034653,0.038961,0.006098,0.083333,0.023438,0,0.025,0.027211,0.012146,0.025,0.092958,0.044944,0.054054,0.051282,0.073333,0.011905,0.02439,0,0,0.039604,0.006536,0,0.015504,0,0.034965,0.018576,0.035294,0.032787,0,0.025641,0.016129,0,0.005,0.047619,0.008734,0.046053,0.096515,0.033708,0.027778,0.051282,0.076433,0.011905,P
0.019608,0.1,0.027027,0.03352,0.031088,0.333333,0.243243,0.073171,0.041958,0.034031,0.029703,0.051948,0.02439,0.055556,0.015625,0,0.01,0.02381,0.040486,0.05625,0.070423,0.05618,0.027027,0.115385,0.066667,0.059524,0.02439,0,0.027027,0.079208,0.03268,0.076923,0.046512,0.083333,0.020979,0.049536,0.052941,0.098361,0.033898,0.017094,0.005376,0,0.025,0.027211,0.039301,0.039474,0.069705,0.044944,0.083333,0.089744,0.050955,0.041667,P
0,0,0,0.027933,0.051813,0,0.162162,0.121951,0.090909,0.089005,0.118812,0.116883,0.079268,0.041667,0.054688,0.03125,0.12,0.119048,0.080972,0.1375,0.169014,0.123596,0.135135,0.141026,0.153333,0.065476,0,0,0,0.049505,0.039216,0,0.007752,0.055556,0.020979,0.037152,0.005882,0.016393,0.025424,0.004274,0.005376,0,0.015,0.02381,0.039301,0.013158,0.067024,0.044944,0.083333,0.012821,0.050955,0.083333,P
