@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.043478,0.030769,0.096386,0,0.048485,0.058824,0.05102,0.035294,0,0.043478,0.08642,0.041237,0.070796,0.045455,0.066176,0,0,0,0,0,0.03125,0.03125,0.066667,0.045455,0.071429,0.02649,0.114286,0.192308,0.298701,0.137931,0.124294,0.070175,0.130719,0.317647,0,0.021739,0.216867,0.123711,0.121739,0.225131,0.044092,0,0,0,0,0.076923,0.078652,0.096774,0,0.147727,0.340426,0.089655,P
0.065217,0.107692,0.108434,0.173913,0.139394,0.117647,0.139456,0.082353,0,0,0.197531,0.164948,0.150442,0.148601,0.120588,0,0,0.090909,0.095238,0.066667,0.083333,0.15625,0.266667,0.125,0.163265,0.10596,0.071429,0.115385,0.116883,0.137931,0.146893,0.087719,0.160131,0.094118,0,0,0.204819,0.14433,0.156522,0.150087,0.146384,0,0,0.090909,0.095238,0.076923,0.101124,0.16129,0.266667,0.125,0.170213,0.096552,P
0.01087,0.015385,0,0,0.012121,0,0.006803,0,0,0,0.024691,0.010309,0.00885,0.013986,0.026471,0,0,0,0,0,0.010417,0,0,0,0.040816,0.066225,0,0.019231,0.012987,0,0.011299,0,0.009804,0,0,0,0.012048,0.010309,0.017391,0.015707,0.029982,0,0,0,0.047619,0,0.011236,0.048387,0,0,0.031915,0.068966,P
0.065217,0.015385,0,0,0.054545,0.019608,0.034014,0.047059,0,0,0.037037,0.072165,0.070796,0.057692,0.041176,0,0,0,0,0,0.041667,0.078125,0,0.034091,0.05102,0.072848,0.057143,0.019231,0,0,0.050847,0,0.029412,0.035294,0,0,0.036145,0.041237,0.06087,0.057592,0.045855,0,0,0,0,0,0.078652,0.096774,0,0.056818,0.042553,0.082759,P
0.108696,0.123077,0.060241,0.086957,0.115152,0.098039,0.119048,0.129412,0,0.021739,0.098765,0.103093,0.141593,0.083916,0.126471,0,0,0,0.047619,0.066667,0.020833,0.09375,0.066667,0.034091,0.071429,0.13245,0.171429,0.134615,0.064935,0.068966,0.118644,0.087719,0.101307,0.105882,0,0.021739,0.108434,0.113402,0.13913,0.078534,0.149912,0,0,0,0.095238,0,0.022472,0.096774,0.133333,0.056818,0.085106,0.186207,P
0,0.046154,0.012048,0.086957,0.072727,0.039216,0.047619,0.047059,0,0.065217,0.148148,0.010309,0.070796,0.057692,0.048529,0,0,0.181818,0.380952,0.066667,0.21875,0.125,0.266667,0.056818,0.102041,0.039735,0,0.057692,0.012987,0.068966,0.073446,0.017544,0.039216,0.047059,0,0.065217,0.13253,0.020619,0.06087,0.055846,0.056437,0,0,0.181818,0.380952,0.153846,0.280899,0.145161,0.266667,0.056818,0.12766,0.055172,P
0.076087,0.046154,0.084337,0.043478,0.066667,0.058824,0.061224,0,0,0.065217,0.148148,0.061856,0.097345,0.083916,0.070588,0,0,0.090909,0,0,0.09375,0.09375,0.133333,0.011364,0.071429,0.13245,0.085714,0.076923,0.090909,0.034483,0.067797,0.052632,0.062092,0,0,0.065217,0.144578,0.041237,0.104348,0.078534,0.089947,0,0,0,0,0.076923,0.078652,0.129032,0.133333,0.011364,0.106383,0.124138,P
0.108696,0.030769,0.048193,0.043478,0.109091,0.098039,0.112245,0.129412,0,0.021739,0.098765,0.082474,0.079646,0.073427,0.102941,0,0,0,0,0.133333,0.104167,0.109375,0.266667,0.056818,0.153061,0.086093,0.142857,0.057692,0.051948,0.034483,0.096045,0.087719,0.101307,0.117647,0,0.021739,0.096386,0.072165,0.078261,0.066318,0.126984,0,0,0,0,0.153846,0.134831,0.145161,0.333333,0.056818,0.180851,0.082759,P
0.173913,0.2,0.108434,0.26087,0.260606,0.196078,0.231293,0.117647,0,0.173913,0.382716,0.154639,0.283186,0.157343,0.169118,0,0,0,0.47619,0.333333,0.135417,0.1875,0.133333,0.170455,0.265306,0.317881,0.185714,0.230769,0.12987,0.172414,0.225989,0.175439,0.215686,0.105882,0,0.152174,0.373494,0.185567,0.295652,0.165794,0.202822,0,0,0.090909,0.238095,0.307692,0.134831,0.209677,0.2,0.159091,0.244681,0.331034,P
0.01087,0.030769,0.048193,0,0.018182,0.098039,0.068027,0.011765,0,0,0.049383,0.030928,0.00885,0.143357,0.004412,0,0,0,0,0,0.010417,0.03125,0,0.170455,0.112245,0.019868,0.014286,0.038462,0.051948,0,0.00565,0.105263,0.071895,0.035294,0,0,0.072289,0.020619,0.017391,0.143106,0.007055,0,0,0,0,0,0.022472,0.032258,0,0.147727,0.095745,0.013793,P
0.021739,0.015385,0.048193,0,0,0,0.017007,0.023529,0,0,0.012346,0.020619,0.00885,0.013986,0.007353,0,0,0,0,0,0,0,0,0.022727,0.05102,0.039735,0.042857,0.038462,0.194805,0.034483,0.158192,0.070175,0.124183,0.094118,0.5,0.217391,0.228916,0.134021,0.182609,0.082024,0.084656,0,0,0.090909,0.142857,0.153846,0.11236,0.177419,0.133333,0.045455,0.117021,0.089655,P
0.054348,0.015385,0.048193,0.043478,0.024242,0.019608,0.030612,0.023529,0,0.021739,0.08642,0.020619,0.044248,0.033217,0.004412,0,0,0,0,0,0.041667,0.0625,0,0.034091,0.102041,0.039735,0.071429,0.057692,0.064935,0.034483,0.033898,0.017544,0.029412,0.023529,0,0,0.048193,0.030928,0.052174,0.031414,0.007055,0,0,0,0,0,0.022472,0.048387,0,0.011364,0.117021,0.034483,P
0.076087,0.092308,0.180723,0.086957,0.151515,0.039216,0.071429,0.211765,0,0.043478,0.08642,0.113402,0.088496,0.092657,0.107353,0,0,0,0,0.066667,0.010417,0.046875,0,0.034091,0.142857,0.119205,0.128571,0.134615,0.207792,0.034483,0.158192,0.035088,0.062092,0.152941,0,0.043478,0.060241,0.113402,0.104348,0.095986,0.130511,0,0,0,0,0,0.022472,0.048387,0,0.022727,0.138298,0.110345,P
0.217391,0.276923,0.204819,0.043478,0.169697,0.176471,0.176871,0.129412,0,0.152174,0.17284,0.195876,0.168142,0.143357,0.154412,0,0,0,0,0.066667,0.041667,0.203125,0.133333,0.102273,0.163265,0.15894,0.3,0.365385,0.220779,0.034483,0.146893,0.122807,0.166667,0.129412,0,0.152174,0.168675,0.206186,0.165217,0.141361,0.185185,0,0,0,0,0.076923,0.05618,0.209677,0.133333,0.102273,0.170213,0.165517,P
0.130435,0.230769,0.072289,0.217391,0.157576,0.137255,0.136054,0.094118,0,0.282609,0.271605,0.185567,0.265487,0.167832,0.126471,0,0,0.181818,0.428571,0.133333,0.28125,0.234375,0.2,0.079545,0.132653,0.13245,0.1,0.307692,0.181818,0.206897,0.124294,0.105263,0.111111,0.070588,0,0.326087,0.277108,0.164948,0.278261,0.167539,0.149912,0,0,0.090909,0.380952,0.153846,0.292135,0.258065,0.2,0.068182,0.12766,0.137931,P
0.141304,0.092308,0.024096,0,0.157576,0.019608,0.010204,0.011765,0,0.065217,0.135802,0,0.132743,0.003497,0.135294,0,0,0,0.047619,0,0,0.015625,0.066667,0.022727,0.010204,0.112583,0.2,0.076923,0.025974,0,0.152542,0.017544,0.009804,0.023529,0,0.065217,0.144578,0,0.182609,0.001745,0.156966,0,0,0,0.047619,0,0,0.016129,0,0.011364,0.010638,0.096552,P
0.021739,0,0.13253,0,0.018182,0.019608,0.027211,0.023529,0,0.021739,0.024691,0.030928,0,0.031469,0.001471,0,0,0,0,0,0,0,0,0.011364,0.040816,0,0.028571,0.038462,0.142857,0,0.033898,0.035088,0.022876,0.058824,0,0.021739,0.036145,0.020619,0.026087,0.017452,0.130511,0,0,0,0,0,0.022472,0.016129,0,0.045455,0.031915,0.055172,P
0.097826,0.138462,0.072289,0.086957,0.115152,0.019608,0.088435,0.105882,0,0,0.111111,0.113402,0.106195,0.090909,0.083824,0,0,0,0,0.133333,0.041667,0.0625,0.2,0.034091,0.132653,0.072848,0.085714,0.192308,0.077922,0.068966,0.112994,0.017544,0.081699,0.117647,0,0,0.108434,0.092784,0.104348,0.094241,0.10582,0,0,0,0,0.153846,0.044944,0.048387,0.2,0.056818,0.170213,0.075862,P
0.032609,0.015385,0.048193,0.086957,0.084848,0,0.010204,0.023529,0,0.108696,0.049383,0.041237,0.035398,0.001748,0.092647,0,0,0.090909,0.047619,0,0.010417,0.09375,0.066667,0.022727,0,0.139073,0.042857,0.057692,0.025974,0,0.056497,0.017544,0.003268,0.070588,0,0.152174,0.024096,0.030928,0.069565,0,0.10582,0,0,0,0.142857,0.230769,0.05618,0.129032,0.2,0,0,0.137931,P
0.076087,0.015385,0.096386,0.043478,0.066667,0.039216,0.037415,0.035294,0,0.086957,0.037037,0.030928,0.044248,0.019231,0.023529,0,0,0,0,0.066667,0.010417,0.046875,0,0.045455,0.05102,0.099338,0.1,0.019231,0.103896,0.034483,0.067797,0.017544,0.035948,0.058824,0,0.086957,0.024096,0.030928,0.052174,0.017452,0.031746,0,0,0,0,0,0.022472,0.048387,0,0.034091,0.042553,0.082759,P
0.043478,0.076923,0.036145,0.043478,0.036364,0,0.013605,0,0,0,0.024691,0.061856,0.026549,0.003497,0.045588,0,0,0,0,0,0.010417,0.078125,0,0,0.020408,0.086093,0.057143,0.096154,0.038961,0.034483,0.033898,0,0.013072,0.011765,0,0,0.024096,0.051546,0.026087,0.00349,0.054674,0,0,0,0,0,0.011236,0.080645,0,0,0.021277,0.089655,P
0.01087,0,0.156627,0.086957,0.036364,0.058824,0.085034,0.188235,0,0,0.012346,0.061856,0.00885,0.071678,0.044118,0,0,0,0,0,0,0.046875,0,0.022727,0.061224,0.013245,0.014286,0.038462,0.181818,0.068966,0.033898,0.070175,0.068627,0.176471,0,0,0.012048,0.041237,0.008696,0.069808,0.049383,0,0,0,0,0,0,0.048387,0,0,0.06383,0.041379,P
0.184783,0.169231,0.168675,0.521739,0.448485,0.098039,0.12585,0.188235,0,0.195652,0.320988,0.082474,0.247788,0.090909,0.176471,0,0,0,0.285714,0.066667,0.052083,0.171875,0.2,0.090909,0.132653,0.172185,0.271429,0.307692,0.194805,0.241379,0.384181,0.105263,0.124183,0.176471,0,0.304348,0.301205,0.103093,0.269565,0.089005,0.223986,0,0,0,0.190476,0.076923,0.05618,0.177419,0.133333,0.090909,0.138298,0.144828,P
0.032609,0.046154,0.084337,0,0.036364,0.156863,0.176871,0.117647,0,0,0.049383,0.051546,0.00885,0.281469,0.017647,0,0,0,0.047619,0,0.104167,0.0625,0.066667,0.045455,0.122449,0.013245,0.028571,0.057692,0.090909,0,0.039548,0.175439,0.166667,0.141176,0,0,0.072289,0.051546,0.017391,0.286213,0.017637,0,0,0,0,0,0.101124,0.032258,0,0.034091,0.117021,0.013793,P
0.141304,0.184615,0.156627,0.086957,0.212121,0.098039,0.153061,0.164706,0,0.021739,0.061728,0.154639,0.141593,0.138112,0.120588,0,0,0.090909,0,0,0.020833,0.03125,0,0.045455,0.204082,0.125828,0.157143,0.211538,0.207792,0.068966,0.186441,0.105263,0.127451,0.129412,0,0,0.072289,0.134021,0.13913,0.141361,0.134039,0,0,0.090909,0.047619,0.076923,0.022472,0.032258,0,0.022727,0.212766,0.165517,P
0.043478,0.061538,0.012048,0.043478,0.006061,0,0.013605,0.070588,0,0,0,0,0.035398,0.001748,0.047059,0,0,0,0,0,0,0,0,0,0,0.039735,0.071429,0.057692,0.077922,0.034483,0.011299,0,0.009804,0.035294,0,0,0,0,0.026087,0.001745,0.054674,0,0,0,0,0,0,0.016129,0,0,0,0.055172,P
0.054348,0.046154,0.120482,0.043478,0.054545,0.019608,0.068027,0.011765,0,0.021739,0.098765,0.072165,0.079646,0.082168,0.047059,0,0,0,0.095238,0.066667,0.0625,0.046875,0.133333,0.125,0.102041,0.10596,0.085714,0,0.077922,0.103448,0.084746,0.017544,0.088235,0.035294,0,0.043478,0.096386,0.041237,0.069565,0.08377,0.044092,0,0,0,0,0.076923,0.033708,0.080645,0.133333,0.125,0.095745,0.131034,P
0.336957,0.292308,0.084337,0.217391,0.333333,0.392157,0.295918,0.070588,0.25,0.195652,0.444444,0.164948,0.256637,0.162587,0.208824,0,0,0.090909,0,0.266667,0.125,0.25,0.2,0.125,0.316327,0.192053,0.428571,0.365385,0.090909,0.206897,0.310734,0.298246,0.267974,0.070588,0.5,0.217391,0.421687,0.164948,0.252174,0.172775,0.246914,0,0,0.090909,0,0.307692,0.157303,0.258065,0.2,0.136364,0.329787,0.213793,P
0.130435,0.153846,0.036145,0,0.121212,0.039216,0.12585,0.141176,0,0.043478,0.160494,0.103093,0.044248,0.108392,0.111765,0,0,0.090909,0.047619,0,0.0625,0.015625,0,0.045455,0.071429,0.099338,0.157143,0.173077,0.051948,0.034483,0.124294,0.035088,0.133987,0.176471,0,0.021739,0.156627,0.092784,0.052174,0.092496,0.132275,0,0,0,0,0,0.11236,0.048387,0.066667,0.056818,0.085106,0.124138,P
0.293478,0.230769,0.084337,0.347826,0.50303,0.117647,0.241497,0.211765,0,0.217391,0.333333,0.360825,0.274336,0.234266,0.123529,0,0,0.181818,0.142857,0.266667,0.302083,0.234375,0.333333,0.204545,0.336735,0.192053,0.385714,0.288462,0.090909,0.275862,0.468927,0.105263,0.232026,0.211765,0,0.217391,0.325301,0.360825,0.269565,0.233857,0.148148,0,0,0.181818,0.142857,0.307692,0.325843,0.241935,0.333333,0.204545,0.351064,0.2,P
0.086957,0.092308,0.048193,0.043478,0.121212,0.019608,0.017007,0.164706,0,0.043478,0.037037,0.041237,0.079646,0.001748,0.111765,0,0,0.090909,0.142857,0.133333,0.03125,0.03125,0,0.011364,0,0.112583,0,0.019231,0.012987,0,0,0,0.003268,0.011765,0,0,0,0.010309,0.008696,0,0.035273,0,0,0,0,0,0,0,0,0,0,0.013793,P
0.054348,0.076923,0.120482,0.086957,0.072727,0.078431,0.115646,0.129412,0,0.021739,0.074074,0.092784,0.070796,0.164336,0.005882,0,0,0,0,0.066667,0.010417,0.03125,0,0.090909,0.204082,0.046358,0.057143,0.076923,0.103896,0.068966,0.079096,0.070175,0.133987,0.141176,0,0.021739,0.072289,0.092784,0.069565,0.165794,0.005291,0,0,0,0,0,0.011236,0.032258,0,0.079545,0.212766,0.048276,P
0.315217,0.138462,0.156627,0.043478,0.212121,0.098039,0.054422,0.470588,0,0,0.123457,0.072165,0.185841,0.003497,0.294118,0,0,0,0,0,0.03125,0.015625,0,0.045455,0,0.331126,0.514286,0.211538,0.12987,0.103448,0.220339,0.052632,0.04902,0.388235,0,0.021739,0.048193,0.041237,0.182609,0.012216,0.396825,0,0,0,0,0,0.05618,0,0.066667,0.034091,0.010638,0.358621,P
0.086957,0.138462,0.084337,0.130435,0.060606,0.098039,0.166667,0.105882,0,0,0.197531,0.14433,0.070796,0.304196,0.010294,0,0,0,0,0.066667,0.114583,0.078125,0,0.125,0.214286,0.033113,0.085714,0.192308,0.103896,0.103448,0.073446,0.087719,0.166667,0.094118,0,0,0.192771,0.134021,0.078261,0.291449,0.014109,0,0,0,0,0.076923,0.123596,0.064516,0,0.136364,0.244681,0.034483,P
0.021739,0.153846,0.048193,0.26087,0.169697,0.078431,0.095238,0.094118,0,0.108696,0.135802,0.164948,0.150442,0.16958,0.114706,0,0,0.090909,0.047619,0,0.135417,0.109375,0.133333,0.102273,0.183673,0.238411,0.028571,0.192308,0.051948,0.206897,0.158192,0.070175,0.091503,0.094118,0,0.108696,0.13253,0.164948,0.147826,0.169284,0.137566,0,0,0.090909,0.047619,0,0.146067,0.112903,0.133333,0.102273,0.191489,0.248276,P
0.065217,0.061538,0.012048,0.173913,0.10303,0.019608,0.061224,0.023529,0,0.086957,0.17284,0.030928,0.088496,0.111888,0.066176,0,0,0,0.047619,0.066667,0.15625,0.09375,0.066667,0.056818,0.102041,0.112583,0,0,0.103896,0,0.028249,0.035088,0.078431,0.058824,0,0.021739,0.072289,0.041237,0.06087,0.143106,0.008818,0,0,0.090909,0,0.153846,0.044944,0.032258,0.066667,0.034091,0.191489,0.027586,P
0.119565,0.092308,0.024096,0.217391,0.2,0.098039,0.156463,0.058824,0,0.173913,0.148148,0.092784,0.141593,0.134615,0.111765,0,0,0,0.047619,0.066667,0.21875,0.21875,0.2,0.102273,0.255102,0.125828,0.114286,0.115385,0.012987,0.241379,0.186441,0.157895,0.160131,0.082353,0,0.173913,0.228916,0.092784,0.208696,0.123909,0.155203,0,0,0,0,0.230769,0.191011,0.145161,0.333333,0.090909,0.276596,0.137931,P
0.032609,0.030769,0.036145,0,0.030303,0.019608,0.095238,0.058824,0,0,0.135802,0.051546,0.053097,0.204545,0.007353,0,0,0,0,0,0.177083,0.015625,0,0.068182,0.173469,0.019868,0.257143,0.057692,0.077922,0,0.101695,0,0.01634,0.058824,0,0,0.012048,0.010309,0.069565,0,0.13933,0,0,0,0,0,0.011236,0,0.066667,0.034091,0.010638,0.158621,P
0.021739,0.015385,0.036145,0,0.018182,0.019608,0.037415,0.094118,0,0.043478,0.049383,0.020619,0.026549,0.066434,0.017647,0,0,0,0,0,0.03125,0,0,0,0.112245,0,0.014286,0.019231,0.038961,0.068966,0.011299,0.017544,0.029412,0.047059,0,0.043478,0.036145,0.041237,0.026087,0.050611,0.022928,0,0,0,0,0.076923,0.05618,0,0,0.011364,0.159574,0.006897,P
0.086957,0.138462,0.108434,0.130435,0.157576,0.078431,0.132653,0.117647,0,0.108696,0.246914,0.103093,0.159292,0.141608,0.097059,0,0,0,0.142857,0.333333,0.1875,0.34375,0.266667,0.159091,0.183673,0.211921,0.1,0.211538,0.12987,0.137931,0.186441,0.035088,0.147059,0.117647,0,0.108696,0.253012,0.092784,0.130435,0.136126,0.111111,0,0,0.090909,0.190476,0.230769,0.202247,0.322581,0.2,0.170455,0.234043,0.22069,P
0.282609,0.430769,0.168675,0.086957,0.315152,0.411765,0.29932,0.294118,0,0.282609,0.382716,0.237113,0.300885,0.20979,0.177941,0,0,0.181818,0.095238,0.133333,0.21875,0.203125,0.333333,0.147727,0.183673,0.198675,0.285714,0.5,0.168831,0.068966,0.367232,0.45614,0.281046,0.258824,0,0.173913,0.349398,0.206186,0.269565,0.205934,0.21164,0,0,0.181818,0.142857,0.153846,0.224719,0.209677,0.333333,0.170455,0.180851,0.227586,P
0,0,0.012048,0,0,0,0.003401,0.011765,0,0,0,0,0,0.001748,0.007353,0,0,0,0,0,0,0,0,0,0,0.02649,0.014286,0.019231,0.038961,0,0,0,0,0.035294,0,0,0,0,0,0,0.021164,0,0,0,0,0,0,0,0,0,0,0.006897,P
0.01087,0.046154,0.012048,0.043478,0.042424,0.039216,0.081633,0,0,0,0.024691,0.030928,0.088496,0.162587,0.019118,0,0,0,0,0,0.03125,0,0,0.011364,0.091837,0.059603,0.014286,0.057692,0.025974,0.034483,0.028249,0.052632,0.058824,0.011765,0,0.021739,0.048193,0.030928,0.052174,0.17103,0.014109,0,0,0,0,0,0.044944,0.032258,0.066667,0.011364,0.085106,0.075862,P
0.043478,0.076923,0.168675,0.086957,0.054545,0.058824,0.044218,0.035294,0,0.043478,0.08642,0.051546,0.044248,0.059441,0.051471,0,0,0,0.142857,0.133333,0.052083,0.078125,0.133333,0.045455,0.05102,0.059603,0.057143,0.038462,0.194805,0.068966,0.062147,0.035088,0.045752,0.058824,0,0.043478,0.048193,0.041237,0.06087,0.064572,0.059965,0,0,0,0.047619,0.153846,0.05618,0.080645,0.133333,0.045455,0.06383,0.055172,P
0.086957,0.169231,0.168675,0,0.090909,0.058824,0.122449,0.152941,0,0.065217,0.197531,0.154639,0.061947,0.166084,0.077941,0,0,0.090909,0.095238,0.066667,0.09375,0.015625,0,0.079545,0.132653,0.059603,0,0,0.038961,0.034483,0.050847,0.035088,0.035948,0.011765,0,0,0.036145,0.051546,0.034783,0.054101,0.07231,0,0,0,0,0.076923,0.022472,0.016129,0,0.011364,0.042553,0.02069,P
0.141304,0.138462,0.072289,0.043478,0.127273,0.176471,0.166667,0.094118,0,0.043478,0.111111,0.195876,0.097345,0.09965,0.133824,0,0,0,0,0,0.041667,0.046875,0.066667,0.102273,0.112245,0.099338,0.185714,0.192308,0.103896,0,0.112994,0.122807,0.130719,0.105882,0,0.065217,0.108434,0.206186,0.095652,0.115183,0.15873,0,0,0,0,0,0.022472,0.048387,0.066667,0.090909,0.106383,0.096552,P
0.217391,0.230769,0.024096,0.391304,0.260606,0.176471,0.139456,0.082353,0,0.108696,0.197531,0.154639,0.283186,0.118881,0.129412,0,0,0,0,0.066667,0.083333,0.15625,0.133333,0.102273,0.163265,0.192053,0.214286,0.423077,0.025974,0.241379,0.214689,0.105263,0.124183,0.082353,0,0.130435,0.180723,0.14433,0.234783,0.118674,0.148148,0,0,0,0.095238,0.153846,0.101124,0.16129,0.133333,0.102273,0.170213,0.227586,P
0.108696,0.169231,0.156627,0.304348,0.345455,0.215686,0.221088,0.117647,0,0.217391,0.37037,0.185567,0.185841,0.13986,0.127941,0,0,0,0.047619,0.2,0.104167,0.28125,0.2,0.125,0.153061,0.145695,0.214286,0.211538,0.168831,0.172414,0.271186,0.192982,0.186275,0.129412,0,0.217391,0.373494,0.216495,0.2,0.141361,0.155203,0,0,0,0.047619,0.230769,0.089888,0.274194,0.2,0.113636,0.159574,0.131034,P
