@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.345739,0.342318,-0.009554,0.661035,0.677972,0.935214,0.573477,0.524419,-0.443756,0.417951,1.257456,0.482855,0.691056,0.254858,0.141242,-0.135128,-0.256163,0.50451,-0.135755,0.383999,0.74044,1.039803,0.424612,2.074528,0.946296,0.595248,0.791134,0.665546,-0.012729,0.696118,0.604226,0.268533,0.656739,-0.071308,-0.471585,0.404644,1.350225,0.246589,0.786366,0.248294,0.216876,-0.135094,-0.272197,0.668198,-0.052895,0.357019,0.553938,0.889341,0.018346,2.11811,0.846326,0.567053,P
-0.944099,-0.81909,-0.71159,-0.545434,-0.590745,-0.755164,-0.728353,-0.975671,-0.69211,-0.658603,-0.679681,-0.882198,-0.633332,-0.61545,-0.945333,-0.135128,-0.510342,-0.802284,-0.666883,-0.745386,-0.765429,-0.774421,-0.721342,-0.943111,-0.759604,-0.540657,-0.791455,-0.453603,-0.453935,-0.572883,-0.638837,-0.621625,-0.931975,-0.960406,-0.72026,-0.765517,-0.708737,-0.789671,-0.854651,-0.709673,-0.920241,-0.135094,-0.524906,-0.731893,-0.365557,-0.880189,-0.598549,-0.789845,-0.736166,-0.94665,-0.798596,-0.573764,P
-0.114918,0.342318,-0.71159,-0.373082,-0.453587,-0.755164,-0.728353,-0.975671,-0.69211,-0.203138,-0.314713,-0.042165,-0.474405,-0.242461,-0.352656,1.159985,-0.510342,-0.299671,-0.02953,-0.494412,0.062799,-0.644833,0.424612,-0.148996,-0.508736,-0.292823,-0.419081,0.292496,-0.674538,-0.111428,-0.39713,-0.621625,-0.865778,-0.960406,0.025765,-0.138645,-0.374852,-0.375167,-0.484099,-0.431553,-0.256923,-0.135094,-0.524906,-0.131854,-0.052895,0.109577,-0.040894,-0.789845,0.018346,-0.640174,-0.499519,-0.304116,P
-0.29918,0.729454,-0.477578,0.775937,0.437944,-0.755164,0.367925,0.524419,-0.195402,0.33514,0.499446,0.377851,0.373203,-0.055966,0.3388,-0.135128,-0.510342,-0.299671,0.182921,-0.368925,0.062799,0.003104,0.424612,-0.466642,0.344213,0.76047,-0.325987,-0.080553,-0.453935,0.407709,0.32799,0.268533,-0.005225,0.521423,0.274441,0.655393,0.404215,0.350215,-0.007675,-0.060728,0.122116,-0.135094,-0.272197,0.368179,0.155546,0.233298,0.182168,0.501836,1.904627,-0.18046,0.198326,0.940412,P
-0.759837,-0.81909,-0.243566,0.316329,-0.316428,-0.755164,-0.933905,-0.375635,0.052952,-0.244544,-0.23049,-0.357178,-0.368454,-0.460038,-0.747774,-0.135128,1.014734,0.605032,0.289147,-0.494412,0.363973,-0.385658,-0.339357,0.168651,-0.007001,-0.354782,-0.884548,-0.826652,-0.453935,0.119299,-0.259012,-0.621625,-0.865778,-0.071308,-0.22291,-0.096854,-0.235732,-0.271541,-0.695843,-0.462456,-0.730722,-0.135094,-0.272197,0.768205,0.051326,0.109577,0.293699,-0.531509,-0.35891,-0.027222,-0.150597,-0.304116,P
-0.575574,-0.044818,0.224458,0.029075,-0.385007,-0.755164,-0.591318,-0.675653,0.549659,-0.161732,0.27485,-0.357178,-0.42143,-0.242461,-0.747774,-0.135128,0.506376,0.10242,0.501598,-0.243437,-0.276021,-0.256071,-0.721342,0.168651,-0.007001,0.223497,-0.512174,0.292496,0.207873,-0.284474,-0.39713,-0.621625,-0.402404,-0.66404,1.269141,-0.055062,0.098153,-0.167915,-0.537035,-0.153434,-0.730722,-0.135094,0.485929,0.068159,0.051326,-0.261585,-0.487018,-0.402341,0.395602,0.126016,-0.10075,0.276663,P
-0.114918,-0.431954,-0.243566,1.063191,0.609393,-0.755164,0.50496,0.524419,0.301306,0.086704,0.190627,-0.462182,0.161301,-0.304626,0.635139,-0.135128,-0.256163,0.10242,0.289147,0.509486,0.51456,0.003104,0.042628,0.327474,0.845949,0.285456,0.046386,-0.453603,-0.233332,1.099891,0.673285,-0.621625,0.590543,0.521423,0.274441,0.028521,0.237272,-0.375167,0.045261,-0.431553,0.501156,-0.135094,-0.272197,-0.131854,0.155546,0.48074,0.553938,-0.144005,0.018346,0.126016,0.746634,0.318148,P
2.004103,0.729454,0.45847,1.752602,1.912399,0.371754,1.738272,0.524419,1.294721,1.4531,1.594349,1.532896,1.538664,0.752176,0.240021,1.159985,1.777272,1.409213,2.519883,2.517281,2.095722,2.076503,0.806597,2.074528,1.749072,1.545277,2.187535,-0.453603,0.428476,1.445982,1.812758,-0.176546,1.517292,0.817789,1.517817,1.449431,1.739758,1.697354,1.633342,1.020848,0.311636,-0.135094,1.244055,0.868211,2.34418,2.460272,2.003841,2.181022,2.281883,2.11811,1.444479,1.624903,P
0.43787,-0.431954,-0.477578,-0.717787,-0.625035,2.062132,-0.180214,-0.675653,-0.69211,-0.741415,-0.118192,-0.14717,-0.42143,1.094083,-1.044112,-0.135128,-0.510342,-0.500716,-0.560657,-0.619899,-0.652488,-0.256071,-0.721342,0.803943,0.043172,-0.974366,0.232573,-0.826652,-0.674538,-0.861293,-0.673366,1.158691,-0.336207,-0.367674,-0.471585,-0.681934,-0.430499,-0.478793,-0.589971,1.082652,-0.920241,-0.135094,-0.524906,-0.53188,-0.678219,-0.385306,-0.449841,0.114332,-0.35891,0.738968,-0.050904,-0.988607,P
-0.944099,-0.81909,-0.009554,-0.660336,-0.865062,-0.755164,-0.79687,-0.675653,-0.69211,-0.782821,-0.848127,-0.882198,-0.898209,-0.770862,-0.155097,-0.135128,-0.510342,-0.802284,-0.773108,-0.870873,-0.803075,-0.904008,-0.721342,-0.625465,-0.659257,-0.953713,-0.419081,-0.826652,0.207873,0.350027,0.051754,-0.176546,0.259561,2.595983,-0.22291,0.321061,0.320744,0.764719,1.051046,-0.153434,0.311636,-0.135094,1.244055,0.168166,1.197753,0.109577,0.219345,1.535182,0.018346,0.126016,0.098634,-0.138179,P
-0.851968,-0.81909,-0.243566,-0.947591,-0.625035,-0.755164,-0.728353,-0.075617,-0.69211,-0.534385,-0.595457,-0.67219,-0.739283,-0.61545,-0.846553,-0.135128,-0.510342,-0.299671,-0.773108,-0.494412,-0.501902,-0.515246,0.042628,-0.784288,-0.107348,-0.953713,-0.884548,-0.826652,-0.453935,-0.630565,-0.500719,-0.621625,-0.402404,-0.66404,-0.72026,-0.640143,-0.680913,-0.582419,-0.748779,-0.709673,-0.730722,-0.135094,-0.524906,-0.631887,-0.78244,-0.385306,-0.561372,-0.402341,-0.35891,-0.793412,-0.250289,-0.926381,P
1.359184,1.11659,0.45847,0.775937,0.780841,-0.755164,0.916064,1.124455,0.301306,0.624981,0.134478,0.062839,0.373203,0.130528,0.042462,-0.135128,-0.256163,0.10242,-0.241981,0.509486,-0.200728,0.003104,-0.339357,-0.148996,0.143519,0.409372,0.604947,1.784694,0.207873,0.46539,0.880462,-0.621625,0.590543,0.521423,0.025765,0.446435,0.376391,0.350215,0.415814,0.18649,-0.162163,-0.135094,-0.019489,0.168166,0.363988,0.233298,-0.115248,-0.273173,0.018346,0.279254,0.198326,0.401116,P
1.635578,1.890862,-0.009554,2.039857,1.706661,-0.191705,1.395685,-0.075617,0.549659,1.039041,1.622424,1.427892,1.11486,0.721094,-0.352656,-0.135128,1.777272,0.9066,2.413657,2.768255,0.74044,2.20609,3.480492,1.439236,0.996469,1.214832,2.001348,1.411644,0.649079,1.907437,1.70917,0.268533,1.18631,-0.367674,0.523116,1.198682,1.739758,1.386475,0.945174,0.680924,-0.446442,1.026379,1.749472,1.068224,2.23996,2.831435,0.702646,2.310191,3.790908,1.198682,0.896172,1.251544,P
0.530002,1.11659,-0.243566,0.661035,0.369365,0.935214,0.641994,0.824437,0.549659,1.618724,1.566275,0.167843,1.273787,1.094083,0.141242,2.455098,4.064887,2.012349,2.732334,0.634973,1.154554,1.169391,1.570567,0.327474,0.996469,0.636553,1.070414,1.038595,0.428476,0.46539,0.500637,1.158691,0.524346,0.225057,0.771791,1.616597,1.405873,0.246589,1.209854,0.742728,0.122116,1.026379,3.518433,2.168296,2.23996,0.48074,1.185947,1.018509,1.150114,0.432492,0.946018,0.587796,P
-0.575574,-0.81909,-0.477578,-0.200729,0.060758,-0.755164,-0.933905,-0.975671,-0.443756,-0.07892,-0.539309,-0.777194,0.479154,-0.801944,0.141242,-0.135128,0.252196,-0.601238,0.289147,-0.11795,-0.313668,-0.644833,0.424612,-0.784288,-0.960298,0.636553,-0.512174,-0.826652,-0.453935,-0.342156,-0.051835,-0.176546,-0.931975,-0.66404,-0.471585,-0.180437,-0.65309,-0.789671,0.415814,-0.771477,0.122116,-0.135094,0.23322,-0.631887,0.259767,-0.014143,-0.301133,-0.402341,0.018346,-0.793412,-0.997981,0.608538,P
-0.944099,-0.81909,1.160507,-0.947591,-0.967931,-0.191705,-0.659835,-0.675653,-0.69211,-0.782821,-0.791979,-0.777194,-0.951185,-0.801944,-0.945333,-0.135128,-0.510342,-0.701761,-0.666883,-0.745386,-0.803075,-0.904008,-0.721342,-0.625465,-0.358216,-1.015672,-0.232894,-0.826652,0.649079,-0.803611,-0.328071,-0.176546,-0.600993,0.225057,-0.72026,-0.807309,-0.625266,-0.582419,-0.589971,-0.709673,-0.067403,-0.135094,-0.524906,-0.431874,-0.365557,-0.632747,-0.784434,-0.402341,-0.736166,-0.793412,-0.848442,0.318148,P
0.622133,0.729454,-0.71159,0.775937,0.643682,1.498673,0.23089,0.224401,0.301306,0.003892,0.555595,0.587859,0.002374,-0.149214,0.042462,1.159985,-0.001983,-0.199148,-0.135755,0.007537,-0.238375,-0.126484,-0.721342,0.168651,0.595081,-0.024337,0.325667,0.292496,-0.674538,0.984527,0.673285,1.60377,0.259561,0.225057,0.274441,0.028521,0.320744,0.453841,-0.007675,-0.215238,-0.351682,-0.135094,-0.524906,0.068159,-0.052895,0.233298,0.03346,0.114332,-0.736166,-0.027222,0.646941,0.089984,P
0.161476,0.342318,-0.243566,-0.315631,-0.487876,-0.755164,-0.591318,-0.375635,-0.69211,-0.037514,-0.651606,-0.777194,-0.262503,-0.864109,-0.352656,-0.135128,-0.001983,-0.400193,-0.241981,-0.243437,-0.426608,0.262279,-0.339357,-0.466642,-1.010472,0.450678,-0.232894,-0.080553,-0.453935,-0.284474,-0.224483,-0.176546,-0.998171,-0.66404,-0.471585,-0.389394,-0.65309,-0.582419,-0.219419,-0.895086,0.216876,-0.135094,-0.272197,-0.53188,0.259767,-0.137864,-0.375487,-0.014836,-0.35891,-0.793412,-0.997981,0.442601,P
-0.851968,-0.044818,0.45847,-0.545434,-0.522166,-0.755164,-0.79687,-0.675653,-0.195402,-0.368762,-0.679681,-0.357178,-0.474405,-0.73978,-0.550215,-0.135128,0.760555,0.50451,-0.348206,-0.745386,-0.125434,-0.256071,0.042628,-0.148996,-0.759604,-0.520004,-0.791455,-0.080553,0.428476,-0.457519,-0.39713,-0.621625,-0.600993,-0.66404,0.274441,-0.389394,-0.792209,-0.375167,-0.537035,-0.678771,-0.541202,-0.135094,0.485929,0.768205,-0.261337,-0.385306,-0.375487,-0.531509,-0.35891,-0.333698,-0.848442,-0.490796,P
-0.944099,-0.81909,-0.71159,-0.775238,-0.727904,-0.755164,-1.070939,-0.375635,0.301306,-0.410168,-0.820053,-0.777194,-0.474405,-0.926274,-0.945333,-0.135128,-0.001983,0.001897,0.076696,-0.11795,-0.614842,-0.644833,-0.339357,-0.625465,-0.910125,-0.623268,-0.977642,-0.826652,-0.674538,-0.803611,-0.776955,-0.621625,-1.064368,-0.367674,0.274441,-0.347603,-0.847856,-0.686045,-0.484099,-0.95689,-0.920241,-0.135094,-0.019489,-0.031847,0.051326,-0.261585,-0.635726,-0.660677,-0.35891,-0.640174,-0.948135,-0.615249,P
0.161476,0.729454,0.692482,-0.545434,-0.419297,-0.191705,0.50496,0.824437,-0.443756,-0.534385,-0.595457,-0.357178,-0.315479,-0.49112,0.240021,-0.135128,-0.256163,-0.601238,-0.560657,-0.494412,-0.765429,-0.774421,-0.721342,-0.307819,-0.057175,-0.643921,0.325667,-0.080553,1.090285,-0.457519,-0.466189,0.268533,0.325757,2.003251,-0.471585,-0.765517,-0.792209,-0.686045,-0.642907,-0.338847,0.027357,-0.135094,-0.524906,-0.731893,-0.573999,-0.385306,-0.784434,-0.789845,-0.736166,-0.640174,-0.200443,-0.698217,P
0.253608,1.11659,0.224458,1.810053,1.706661,0.935214,0.710512,0.224401,1.294721,1.949972,0.892488,0.062839,1.59164,0.006198,1.622933,3.750211,1.268914,1.208168,1.988755,1.136922,0.778087,0.780628,1.570567,-0.148996,0.043172,1.194179,0.977321,-0.080553,0.649079,1.792073,1.225757,-0.176546,0.127168,0.521423,0.025765,2.076303,0.738101,-0.064289,1.739214,0.062881,1.259234,3.349327,0.738638,1.568257,2.031518,1.223064,0.851354,1.147677,1.150114,-0.18046,-0.150597,1.168576,P
0.43787,-0.044818,-0.71159,-0.602885,-0.350718,0.935214,0.847546,0.824437,-0.69211,-0.28595,0.302925,0.272847,-0.580356,2.492792,0.141242,-0.135128,-0.510342,-0.299671,-0.666883,-0.745386,0.85338,-0.126484,-0.339357,0.168651,1.29751,-0.953713,0.232573,-0.453603,-0.674538,-0.342156,-0.293542,0.268533,0.987721,1.706886,-0.72026,-0.514768,0.320744,0.246589,-0.537035,2.442346,0.027357,-0.135094,-0.524906,-0.431874,-0.678219,-0.756468,0.442407,-0.144005,-0.35891,0.126016,1.245095,-0.947123,P
0.806396,-0.044818,-0.477578,0.488682,1.192317,4.31597,2.217893,0.524419,0.052952,0.956229,0.808265,1.847908,1.326762,0.565682,0.635139,-0.135128,0.252196,1.007123,-0.135755,0.634973,0.6275,1.039803,0.042628,0.803943,0.544908,0.347414,1.070414,-0.453603,-0.233332,0.350027,0.880462,2.493928,2.11306,0.817789,0.523116,1.115099,0.905044,1.490102,1.315726,0.650022,0.216876,-0.135094,0.485929,0.368179,0.259767,0.48074,0.479584,1.147677,0.018346,1.045444,0.347865,0.380374,P
-0.759837,-0.431954,-0.009554,-0.602885,-0.556456,-0.755164,-0.933905,0.524419,-0.195402,-0.741415,-0.904276,-0.987202,-0.580356,-0.864109,-0.253876,-0.135128,-0.510342,-0.701761,-0.666883,-0.745386,-0.840722,-0.774421,-0.721342,-0.943111,-1.010472,-0.375434,-0.325987,-0.453603,-0.233332,-0.630565,-0.500719,-0.621625,-0.998171,0.521423,0.274441,-0.723726,-0.87568,-0.893297,-0.537035,-0.895086,-0.446442,-0.135094,-0.524906,-0.731893,-0.573999,-0.632747,-0.895965,-0.789845,-0.736166,-0.94665,-1.047827,-0.345601,P
-0.022786,-0.431954,0.224458,0.143977,-0.350718,-0.191705,-0.248731,-0.075617,-0.443756,0.624981,-0.23049,0.167843,-0.156552,-0.366791,-0.846553,-0.135128,0.506376,0.705555,-0.135755,0.76046,0.025152,-0.126484,0.042628,0.168651,-0.007001,-0.396087,0.13948,-0.080553,-0.674538,0.003935,-0.293542,-0.621625,-0.402404,-0.071308,-0.471585,0.195687,-0.06879,0.142963,-0.378227,-0.307945,-0.730722,-0.135094,0.991346,0.468185,0.051326,0.357019,-0.115248,-0.273173,0.018346,0.126016,0.098634,-0.366343,P
1.174921,-0.81909,-0.477578,1.810053,2.049558,0.935214,1.327168,0.224401,4.026615,2.736685,3.082295,0.692863,2.227346,0.969753,0.536359,-0.135128,2.031452,2.414439,2.201206,3.01923,1.756901,1.298978,1.188582,0.962766,1.849419,1.7105,1.163507,-0.453603,-0.674538,2.195846,2.088994,-0.176546,1.583489,0.521423,4.004569,2.703175,2.852711,0.557467,2.215639,0.897239,0.595915,-0.135094,2.002181,2.368309,2.031518,3.078876,1.669248,1.276845,0.772858,0.738968,1.843248,1.707871,P
0.806396,0.729454,-0.71159,0.546133,0.643682,2.062132,0.641994,-0.375635,0.052952,0.33514,0.27485,1.007875,0.479154,-0.024884,0.635139,-0.135128,0.506376,0.50451,-0.348206,0.509486,0.138093,0.003104,-0.721342,-0.148996,0.494734,0.368067,0.884227,1.411644,-0.674538,0.638436,0.742344,-0.621625,0.127168,-0.367674,0.523116,0.237478,0.376391,0.868345,0.151133,0.093783,0.880195,1.026379,0.738638,0.668198,-0.261337,0.48074,0.330876,0.2435,-0.35891,-0.027222,0.397711,0.421858,P
1.08279,1.11659,-0.71159,2.384562,2.495323,-0.191705,1.25865,-0.675653,1.791429,2.488249,2.408508,2.582937,1.803542,1.404907,0.3388,-0.135128,2.031452,2.313916,1.457628,3.521178,3.03689,2.335678,2.334537,3.18629,1.799246,0.822429,1.070414,1.038595,-0.674538,2.368892,2.503348,-0.176546,1.18631,-0.66404,1.766492,2.494218,2.351882,2.526362,1.792151,1.360771,0.311636,-0.135094,2.002181,2.268303,1.406194,3.450039,2.970442,2.310191,2.281883,3.037537,1.743556,0.836701,P
0.530002,0.729454,-0.009554,-0.373082,0.026469,-0.191705,-0.454283,-0.375635,-0.195402,-0.451574,-0.651606,-0.567186,0.320227,-0.833027,3.104625,-0.135128,-0.510342,-0.500716,-0.135755,-0.11795,-0.652488,0.521454,-0.721342,-0.784288,-1.010472,0.078927,-0.977642,-0.826652,-0.674538,-0.976656,-0.984132,-0.176546,-0.931975,-0.960406,-0.72026,-0.932683,-0.959152,-0.686045,-0.854651,-0.95689,-1.015001,-0.135094,-0.524906,-0.8319,-0.78244,-0.880189,-1.007496,-0.789845,-0.736166,-0.793412,-0.997981,-0.53228,P
-0.483443,-0.81909,-0.243566,-0.545434,-0.625035,-0.191705,0.50496,-0.375635,0.549659,0.12811,0.218702,0.797867,-0.209528,1.43599,-0.451435,-0.135128,-0.256163,0.303465,-0.560657,0.634973,0.138093,-0.385658,-0.721342,0.168651,0.896122,-0.891755,-0.419081,-0.453603,-0.233332,-0.457519,-0.604307,-0.176546,0.060971,-0.071308,0.523116,-0.013271,0.348568,1.075597,-0.272355,1.48438,-0.351682,-0.135094,-0.524906,0.268172,-0.573999,0.357019,-0.115248,-0.144005,-0.736166,0.279254,0.646941,-0.905638,P
3.109679,0.342318,1.628531,0.833388,2.529613,-0.191705,0.23089,2.624544,-0.443756,0.500763,0.162553,0.167843,1.432713,-0.833027,4.289979,-0.135128,-0.510342,-0.601238,0.182921,-0.494412,-0.200728,0.780628,0.042628,-0.466642,-0.910125,3.259461,2.653002,2.157743,0.207873,0.7538,3.366586,0.268533,0.656739,2.299617,-0.22291,0.153895,-0.458323,-0.375167,1.051046,-0.833281,4.954865,-0.135094,-0.524906,-0.631887,-0.157116,-0.137864,-0.152425,0.372668,0.772858,-0.640174,-0.997981,3.678374,P
