@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3,13,55,0,0,14,56,15,0,0,1,4,3,23,74,0,0,0,0,0,0,0,0,1,3,4,P
4,22,32,4,20,34,120,22,0,0,0,6,8,90,4,0,0,0,0,0,0,0,0,0,4,0,P
12,17,61,0,10,13,51,21,0,1,1,4,5,57,108,0,0,0,0,0,0,1,0,0,0,2,P
6,10,54,0,8,14,36,20,0,0,0,4,2,34,58,0,0,0,0,0,0,0,0,0,0,2,P
34,35,79,0,27,57,179,36,0,0,4,12,8,58,317,0,0,0,0,0,0,2,0,6,7,7,P
10,3,10,0,4,0,2,9,0,0,0,1,0,0,101,0,0,0,0,0,0,0,0,0,1,4,P
6,36,48,0,28,60,222,16,0,0,8,10,16,138,12,0,0,0,0,0,2,4,0,4,6,4,P
2,38,12,2,36,72,322,4,0,0,4,14,30,244,32,0,0,0,0,0,0,0,0,4,4,0,P
29,46,71,0,50,54,192,49,0,0,9,21,9,129,292,0,0,0,0,0,0,0,0,0,4,9,P
8,7,39,0,4,31,116,25,0,0,3,14,4,104,25,0,0,0,0,0,0,0,0,0,6,0,P
8,20,39,0,2,4,38,12,0,0,0,4,4,16,215,0,0,0,0,0,0,0,0,0,0,2,P
4,13,39,0,12,39,150,31,0,0,4,9,8,72,129,0,0,0,0,0,0,2,0,4,2,10,P
26,27,40,1,38,7,32,55,0,0,0,8,12,17,352,0,0,0,0,0,0,0,0,0,0,12,P
5,14,39,0,4,45,136,16,0,0,12,10,7,39,134,0,0,0,0,2,5,4,2,0,1,19,P
2,2,22,0,2,0,10,12,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,P
33,52,75,0,47,28,160,74,0,0,4,12,5,96,296,0,0,0,0,0,0,0,0,7,4,0,P
18,22,39,1,20,54,210,33,0,0,5,8,5,150,40,0,0,0,0,0,0,1,0,2,4,1,P
0,12,12,0,7,15,81,8,0,0,0,2,0,55,8,0,0,0,0,0,0,0,0,0,0,0,P
11,22,37,2,22,31,104,46,0,0,11,13,1,36,113,0,0,0,0,0,0,0,0,0,5,2,P
1,6,59,0,3,33,113,10,0,0,2,5,4,74,8,0,0,0,0,0,0,0,0,2,0,0,P
21,22,74,7,46,79,241,30,0,0,8,5,11,72,187,0,0,0,0,0,0,1,0,0,3,15,P
5,18,37,2,25,41,201,25,0,0,6,13,8,176,23,0,0,0,0,1,2,2,1,3,3,2,P
23,26,44,2,22,58,209,14,0,0,3,12,2,164,45,0,0,0,0,0,0,2,0,0,4,3,P
3,6,27,0,6,29,107,10,0,0,2,0,0,58,4,0,0,0,0,0,0,0,0,0,3,2,P
15,22,61,0,20,52,142,20,0,1,4,5,11,40,165,0,0,0,0,2,0,0,0,2,2,12,P
2,2,16,0,4,11,63,12,0,0,0,0,2,63,44,0,0,0,0,0,0,0,0,0,0,0,P
16,26,38,0,16,9,41,30,0,0,0,6,0,42,192,0,0,0,0,0,0,0,0,0,1,19,P
14,23,73,0,24,35,105,13,0,0,6,12,11,64,84,0,0,0,0,0,0,6,0,4,6,10,P
29,37,35,6,42,66,198,40,0,0,13,10,9,73,262,0,0,0,0,2,4,2,0,0,5,12,P
19,38,79,5,69,56,193,37,0,2,16,8,12,59,236,0,0,0,0,0,0,8,1,5,0,9,P
8,37,48,0,30,47,285,21,0,0,10,20,5,256,48,0,0,0,0,0,2,7,0,10,10,8,P
10,27,29,0,8,20,72,25,0,0,0,6,0,44,62,0,0,0,0,0,0,0,0,0,2,0,P
44,85,139,3,80,83,271,72,0,5,20,12,27,130,343,0,0,0,0,0,3,4,0,7,18,9,P
6,6,52,0,14,34,184,12,0,0,0,2,2,142,34,0,0,0,0,0,0,0,0,0,2,2,P
32,20,54,0,32,6,32,44,0,0,2,6,2,10,216,0,0,0,0,0,0,0,0,0,2,8,P
10,8,29,2,17,7,30,21,0,0,3,4,6,10,160,0,0,0,0,0,0,0,0,2,0,5,P
9,19,41,1,11,34,117,26,0,0,2,8,3,70,24,0,0,0,0,0,0,0,0,0,5,3,P
4,9,32,0,1,13,116,17,0,0,0,4,4,104,34,0,0,0,0,0,0,0,0,0,0,0,P
2,4,12,0,0,11,66,9,0,0,0,0,0,60,35,0,0,0,0,0,0,0,0,0,1,1,P
15,18,33,1,20,30,127,16,0,0,11,3,9,82,130,0,0,0,0,0,1,1,1,4,2,3,P
11,13,57,2,44,28,99,28,0,0,2,9,8,64,290,0,0,0,0,0,0,0,0,1,3,3,P
3,9,62,0,4,30,94,23,0,0,2,0,4,21,93,0,0,0,0,0,0,0,0,0,2,4,P
43,46,63,13,120,15,31,37,0,22,15,9,64,35,554,0,0,0,1,0,0,16,0,2,0,18,P
1,4,14,0,1,16,35,19,0,0,0,0,0,17,43,0,0,0,0,0,0,0,0,0,0,0,P
20,28,57,3,38,54,139,34,0,0,6,9,8,42,183,0,0,0,0,0,0,2,0,4,0,16,P
4,10,20,0,12,32,109,15,0,0,0,3,0,77,8,0,0,0,0,0,0,0,0,0,2,0,P
13,27,33,1,20,41,140,38,0,0,2,0,1,72,100,0,0,0,0,0,0,0,0,0,2,4,P
20,33,109,4,51,79,299,58,0,0,8,12,14,138,222,0,0,0,0,0,0,0,0,5,0,6,P
9,3,20,0,12,28,101,19,0,0,2,2,1,55,68,0,0,0,0,0,0,0,0,2,4,2,P
14,18,29,2,37,39,111,27,0,0,2,10,4,71,186,0,0,0,0,0,4,2,0,2,6,9,P
2,2,25,0,1,17,46,7,0,0,1,1,1,31,54,0,0,0,0,0,0,0,0,0,1,9,P
30,43,114,1,33,84,240,71,0,0,11,7,7,109,263,0,0,0,0,0,0,0,0,2,6,3,P
2,5,25,0,11,3,21,11,0,0,1,0,0,6,78,0,0,0,0,0,0,0,0,0,0,4,P
9,26,57,8,42,73,250,44,0,0,3,17,2,112,128,0,0,0,0,0,0,0,0,6,9,6,P
2,11,29,0,4,0,9,1,0,0,0,0,0,8,71,0,0,0,0,0,0,0,0,0,0,0,P
0,4,23,0,7,20,58,4,0,0,2,4,1,56,6,0,0,0,0,0,0,2,0,0,0,0,P
1,4,22,0,1,15,59,7,0,0,3,3,0,47,19,0,0,0,0,0,0,0,0,0,1,2,P
8,38,42,0,40,46,312,16,0,0,26,20,46,222,24,0,0,0,0,0,2,4,0,2,4,0,P
2,11,32,0,12,30,125,12,0,0,0,10,3,100,6,0,0,0,0,0,0,0,0,0,4,0,P
3,11,35,0,0,13,63,9,0,0,2,7,2,40,30,0,0,0,0,0,0,0,0,0,0,6,P
20,30,16,4,108,0,20,46,0,0,0,2,28,18,318,0,0,0,0,0,0,0,0,0,0,0,P
8,18,30,0,38,88,338,52,0,0,10,30,6,246,70,0,0,0,0,0,4,2,2,2,0,8,P
7,30,24,0,13,29,130,29,0,0,0,5,1,102,99,0,0,0,0,0,0,0,0,0,7,7,P
2,3,29,0,1,0,2,10,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,3,P
1,1,11,0,15,17,68,13,0,0,2,8,0,48,42,0,0,0,0,0,0,0,0,0,0,0,P
7,6,9,0,7,41,131,6,0,0,1,6,1,105,76,0,0,0,0,0,0,1,0,1,3,4,P
26,27,68,2,27,2,36,49,0,0,3,2,15,23,415,0,0,0,0,0,0,2,0,0,2,4,P
11,22,103,1,9,46,155,42,0,0,1,6,2,86,25,0,0,0,0,0,0,0,0,0,5,2,P
14,44,57,6,44,78,252,56,0,1,24,9,23,162,182,0,0,0,0,0,5,3,2,8,3,10,P
4,12,20,0,10,7,56,17,0,0,3,1,2,69,33,0,0,0,0,0,2,0,0,0,3,2,P
18,20,55,3,25,58,154,39,0,0,5,0,2,27,181,0,0,0,0,0,0,0,0,0,2,6,P
19,22,38,6,31,51,170,24,0,0,4,6,2,75,138,0,0,0,0,0,0,0,0,0,6,6,P
0,2,20,0,0,8,40,2,0,0,0,2,0,48,14,0,0,0,0,0,0,0,0,0,2,0,P
5,13,22,0,9,25,77,12,0,0,1,2,0,52,43,0,0,0,0,0,0,0,0,0,0,3,P
23,26,70,2,23,57,170,24,0,0,4,7,2,111,162,0,0,0,0,0,2,2,2,2,4,8,P
13,17,55,0,44,14,53,31,0,0,2,3,12,37,304,0,0,0,0,0,0,0,0,0,2,12,P
34,31,36,2,40,6,19,16,0,0,4,1,15,10,356,0,0,0,0,0,0,6,2,2,9,14,P
14,34,96,2,16,60,146,22,0,0,2,12,2,40,128,0,0,0,0,0,0,0,0,2,4,2,P
20,36,62,1,35,39,161,41,0,4,12,7,12,105,257,0,0,0,0,0,1,0,2,3,4,8,P
9,34,71,0,18,59,196,38,0,2,4,8,14,86,159,0,0,0,0,0,0,0,0,0,9,22,P
30,47,84,3,70,105,264,46,0,0,21,35,14,139,203,0,0,0,0,0,2,2,0,4,13,16,P
7,1,5,0,16,0,2,1,0,0,4,0,19,0,348,0,0,0,0,0,0,0,0,0,0,8,P
0,0,4,2,6,8,26,0,0,0,4,1,0,19,69,0,0,0,0,0,0,0,0,1,0,2,P
2,4,15,0,3,1,9,12,0,0,0,0,6,2,184,0,0,0,0,0,0,0,0,0,0,0,P
36,47,87,9,67,51,141,34,0,4,6,13,21,74,264,0,0,0,0,0,1,2,0,3,4,14,P
20,16,78,4,20,50,160,12,0,0,6,8,14,176,42,0,0,0,0,0,0,0,0,0,14,0,P
1,6,39,0,3,36,112,15,0,0,6,8,1,51,73,0,0,0,0,0,4,0,0,2,12,4,P
4,18,86,0,16,52,166,36,0,0,2,6,8,78,170,0,0,0,0,0,0,2,0,0,2,4,P
13,22,52,2,20,46,128,22,0,0,4,7,8,40,158,0,0,0,0,0,0,1,0,0,0,8,P
3,8,39,0,3,32,122,14,0,0,2,7,4,98,11,0,0,0,0,0,0,0,0,0,1,0,P
16,25,44,0,28,67,181,24,0,6,16,8,30,81,184,0,0,0,0,0,2,8,0,4,2,10,P
10,5,24,2,11,45,113,26,0,0,0,4,4,51,73,0,0,0,0,0,3,2,0,5,3,2,P
3,2,28,0,2,0,11,4,0,0,0,1,0,6,116,0,0,0,0,0,0,0,0,0,0,2,P
26,32,112,4,37,84,287,50,0,2,9,15,7,267,37,0,0,0,0,0,2,1,0,3,7,2,P
9,34,64,0,17,62,176,42,0,2,18,10,13,44,117,0,0,0,0,2,2,1,0,0,4,17,P
0,2,12,0,0,14,48,5,0,0,0,0,2,44,25,0,0,0,0,0,0,0,0,0,0,0,P
22,60,92,0,48,74,326,58,0,0,6,10,12,246,306,0,0,0,0,0,6,0,0,2,12,14,P
2,5,7,0,5,14,43,6,0,0,1,6,5,31,83,0,0,0,0,0,0,1,0,1,0,5,P
5,16,22,2,44,40,79,4,0,0,7,4,9,36,117,0,0,0,0,0,1,2,0,2,5,4,P
25,40,97,0,50,69,212,55,0,3,2,10,9,77,284,0,0,0,1,0,0,2,0,2,0,15,P
56,97,149,5,83,127,370,99,0,0,17,32,39,149,543,0,0,0,0,0,8,5,2,18,11,24,P
12,30,87,3,29,49,160,38,0,1,7,10,1,109,208,0,0,0,0,0,0,2,0,0,5,5,P
9,8,26,0,6,8,62,13,0,0,5,4,9,75,92,0,0,0,0,0,2,2,1,1,3,3,P
9,28,58,0,19,21,63,21,0,0,0,5,3,32,182,0,0,0,0,0,0,0,0,0,3,4,P
4,8,32,1,9,16,66,20,0,0,0,1,1,45,78,0,0,0,0,0,0,1,0,2,3,6,P
6,26,38,0,8,26,81,31,0,0,2,0,2,67,49,0,0,0,0,0,0,0,0,0,2,0,P
0,5,39,0,2,2,17,5,0,0,0,2,0,26,23,0,0,0,0,0,0,0,0,0,1,0,P
18,24,77,0,37,86,200,37,0,0,8,5,2,29,203,0,0,0,0,0,0,0,0,2,0,10,P
3,6,15,0,24,33,134,20,0,0,25,8,13,122,8,0,0,0,0,0,2,0,0,2,8,3,P
4,16,23,0,15,35,117,9,0,0,1,1,1,94,73,0,0,0,0,0,0,0,0,0,0,0,P
13,23,45,2,28,47,106,36,0,0,9,9,5,26,162,0,0,0,0,0,0,2,0,9,7,9,P
8,14,52,0,8,6,36,22,0,0,2,2,4,18,160,0,0,0,0,0,0,0,0,0,2,8,P
0,8,64,0,9,43,131,21,0,0,2,2,2,84,6,0,0,0,0,0,0,0,0,0,2,0,P
23,17,54,0,24,9,28,18,0,0,1,2,12,16,392,0,0,0,0,0,0,0,0,0,0,18,P
26,39,52,5,46,52,191,34,0,4,12,8,23,111,255,0,0,0,0,0,1,0,0,5,8,10,P
4,13,37,0,1,46,122,10,0,0,0,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,P
6,8,27,0,15,27,100,29,0,0,4,2,2,78,1,0,0,0,0,0,0,0,0,6,2,0,P
0,1,8,0,1,0,6,2,0,0,0,1,1,11,27,0,0,0,0,0,0,0,0,0,0,0,P
29,46,136,0,65,92,296,65,0,0,9,13,3,144,251,0,0,0,0,0,0,0,0,3,2,7,P
42,70,96,8,72,82,352,98,0,0,16,30,10,222,342,0,0,0,0,0,6,4,0,14,10,26,P
2,6,30,0,16,48,166,30,0,0,4,18,2,130,118,0,0,0,0,0,2,2,0,4,4,8,P
7,10,28,0,3,1,37,6,0,0,3,1,6,35,163,0,0,0,0,0,0,0,0,0,1,7,P
3,4,29,0,8,16,52,16,0,0,0,0,1,29,81,0,0,0,0,0,0,0,0,0,0,2,P
3,2,7,1,11,0,14,2,0,0,2,2,0,8,64,0,0,0,0,0,0,2,0,0,0,0,P
3,19,41,0,7,27,101,18,0,3,7,4,5,55,100,0,0,0,0,0,0,1,0,1,1,1,P
15,19,42,2,22,35,93,16,0,0,11,10,11,26,122,0,0,0,0,0,0,2,0,4,0,13,P
26,32,89,0,28,76,187,40,0,0,6,15,0,41,199,0,0,0,0,0,0,1,0,3,2,10,P
20,46,118,2,38,56,264,56,0,2,8,6,8,164,282,0,0,0,0,0,0,0,0,4,4,2,P
6,9,22,3,40,26,69,21,0,3,13,0,19,38,106,0,0,0,1,0,0,0,1,0,2,7,P
10,13,28,3,29,3,28,22,0,6,2,3,11,21,185,0,0,0,0,0,0,0,0,0,0,15,P
