@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.302019,-0.538886,0.054266,-0.621727,-0.410211,-0.030693,-0.32234,-0.621494,-0.142527,0.064593,-0.023499,-0.394846,-0.097217,-0.448184,-0.159532,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.204676,-0.372483,0.04708,-0.072077,-0.272474,-0.688163,0.265766,0.788793,2.116578,1.131851,0.41377,0.206616,0.733034,3.101261,-0.142359,-0.285933,1.253877,0.639896,0.418588,1.50464,-0.557319,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,0.387371,0.343182,-0.607706,1.635196,2.146425,-0.030804,P
-0.024892,0.299614,0.191638,1.167016,0.482912,0.7301,0.813279,0.005805,-0.142527,-0.616042,1.072971,1.22641,0.724366,0.706553,0.578922,-0.013471,-0.098875,1.200599,0.870453,0.272118,0.582683,1.082596,2.017641,1.307833,0.620984,0.19314,-0.156441,0.115668,0.197337,1.131851,0.650191,0.458366,1.123473,0.147936,-0.142359,-0.623357,1.134821,0.904219,0.775919,0.6738,0.610301,-0.013471,-0.105331,1.194542,0.832342,0.257636,0.695534,1.064767,1.964543,1.248367,0.573296,0.041374,P
-0.717711,-0.706586,-1.044711,-0.621727,-0.76746,-0.791487,-0.890149,-1.091968,-0.142527,-0.616042,-0.632649,-0.80016,-0.736226,-0.800477,-0.698404,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,-0.736252,-0.609774,-0.860597,-0.570294,-0.247512,-0.860121,-0.725737,-0.899372,-0.637439,-0.768337,-0.800382,-0.872107,-1.09557,-0.142359,-0.623357,-0.770071,-0.813881,-0.653404,-0.813983,-0.71837,-0.013471,-0.105331,-0.367661,0.188909,-0.556954,-0.537119,-0.198007,-0.607706,-0.879191,-0.704871,-0.247339,P
-0.024892,-0.706586,-1.044711,-0.621727,-0.35067,-0.537889,-0.540728,-0.464669,-0.142527,-0.616042,-0.510819,0.010468,-0.097217,-0.311182,-0.498822,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.047204,0.173172,-0.609774,-0.269207,-0.471021,-0.17407,-0.297177,-0.725737,-1.036461,-0.637439,-0.3546,-0.800382,-0.611814,-0.629255,-0.142359,-0.623357,-0.53196,-0.417396,-0.206741,-0.350258,-0.537187,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,0.387371,0.343182,-0.607706,0.087881,-0.606551,-0.102983,P
0.529364,0.467314,-0.35785,0.272644,0.244746,0.476503,0.551213,0.633104,-0.142527,-0.275724,0.098331,0.415782,0.633079,-0.017604,0.658755,-0.013471,-0.098875,-0.364696,0.215832,0.272118,-0.362148,0.355057,0.04708,-0.269207,-0.272474,0.486908,0.82871,0.28395,-0.351018,0.247206,0.354664,0.458366,0.342594,0.303374,-0.142359,-0.285933,0.182375,0.507734,0.597253,-0.118396,0.650564,-0.013471,-0.105331,-0.367661,0.832342,-0.556954,-0.383037,0.343182,0.678418,0.087881,-0.213269,0.979692,P
-0.856275,-0.371186,-0.907339,0.272644,-0.172045,-0.284291,-0.366017,-0.464669,-0.142527,0.404911,0.585651,-0.80016,-0.097217,-0.311182,-0.39903,-0.013471,-0.098875,2.765895,4.798183,0.272118,2.629817,0.718826,2.017641,0.125053,0.025345,-0.541279,-0.860121,-0.389175,-0.899372,0.247206,-0.118179,-0.548632,-0.481667,-0.473817,-0.142359,0.388917,0.420487,-0.681719,-0.206741,-0.36958,-0.416399,-0.013471,-0.105331,2.756745,4.692943,1.072226,3.160839,0.88437,1.964543,0.087881,0.180014,-0.391696,P
0.113672,-0.371186,-0.083106,-0.174541,-0.231586,-0.030693,-0.191307,-1.091968,-0.142527,0.404911,0.585651,-0.124637,0.176644,-0.017604,-0.099657,-0.013471,-0.098875,1.200599,-0.43879,-0.53198,0.740155,0.355057,0.703934,-0.663467,-0.272474,0.486908,-0.015705,-0.220894,-0.07684,-0.195116,-0.177284,-0.045133,-0.177992,-1.09557,-0.142359,0.388917,0.539542,-0.417396,0.239923,-0.118396,-0.033903,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,0.387371,0.703974,0.678418,-0.685777,-0.016628,0.330087,P
0.529364,-0.538886,-0.495222,-0.174541,0.185204,0.476503,0.463858,0.633104,-0.142527,-0.275724,0.098331,0.145573,-0.00593,-0.135035,0.339424,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,0.897627,0.536941,2.017641,0.125053,0.521711,-0.027186,0.547238,-0.389175,-0.488106,-0.195116,0.118243,0.458366,0.342594,0.458812,-0.142359,-0.285933,0.063319,-0.020912,-0.028076,-0.253649,0.388856,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,1.157779,0.88437,2.607605,0.087881,0.671616,-0.102983,P
1.360747,1.305814,0.191638,2.061387,1.673743,1.744492,1.992575,0.476279,-0.142527,2.106498,2.900421,1.091305,2.093672,0.804412,1.237544,-0.013471,-0.098875,-0.364696,6.107426,3.488507,1.370042,1.446366,0.703934,2.096352,1.613716,2.543282,0.969446,1.125355,0.334426,1.574174,1.477666,1.717114,1.86097,0.303374,-0.142359,1.738617,2.801603,1.432865,2.205242,0.847697,1.254505,-0.013471,-0.105331,1.194542,2.762643,2.701406,1.157779,1.605955,1.32148,1.82861,1.26154,2.495437,P
-0.717711,-0.538886,-0.495222,-0.621727,-0.707919,0.476503,-0.103951,-0.935143,-0.142527,-0.616042,-0.388989,-0.52995,-0.736226,0.647837,-0.997777,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,-0.372483,-0.609774,2.096352,0.124618,-0.761605,-0.719385,-0.557456,-0.488106,-0.637439,-0.827443,0.710116,-0.047846,-0.629255,-0.142359,-0.623357,-0.174792,-0.681719,-0.653404,0.596513,-0.980078,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.378403,-0.607706,1.635196,-0.114948,-0.824766,P
-0.579147,-0.706586,-0.495222,-0.621727,-0.886544,-0.791487,-0.759116,-0.778318,-0.142527,-0.616042,-0.754479,-0.665055,-0.736226,-0.800477,-0.957861,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.466337,-0.471021,-0.541279,-0.437913,-0.557456,1.019869,-0.195116,0.768402,0.206616,0.646269,0.147936,5.712432,2.750891,1.372933,0.772057,1.043917,-0.079752,-0.094297,-0.013471,-0.105331,1.194542,1.475776,1.072226,0.849615,1.245163,0.678418,-0.105534,0.081693,-0.030804,P
-0.163456,-0.706586,-0.495222,-0.174541,-0.648377,-0.537889,-0.584405,-0.778318,-0.142527,-0.275724,-0.023499,-0.665055,-0.371078,-0.585187,-0.997777,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.047204,-0.008713,-0.609774,-0.269207,0.025345,-0.541279,-0.156441,-0.389175,-0.351018,-0.195116,-0.531916,-0.548632,-0.611814,-0.784694,-0.142359,-0.623357,-0.412904,-0.549558,-0.296074,-0.640086,-0.980078,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.198007,-0.607706,-0.685777,0.081693,-0.608231,P
0.113672,0.131914,1.01587,0.272644,0.601995,-0.284291,-0.060274,1.730877,-0.142527,0.064593,-0.023499,0.550887,0.085357,0.080255,0.399298,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.51962,-0.190598,-0.609774,-0.269207,0.422438,0.340024,0.406502,0.28395,1.156958,-0.195116,0.768402,-0.296883,-0.177992,0.925127,-0.142359,0.051492,-0.293848,0.507734,0.239923,0.074823,0.429119,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.198007,-0.607706,-0.492363,0.278334,0.185731,P
1.915002,2.144314,1.290615,-0.174541,0.78062,1.490894,1.293733,0.633104,-0.142527,1.76618,0.829311,1.631724,0.90694,0.647837,1.037961,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.047204,1.628251,0.703934,0.913573,0.620984,0.780675,2.095332,2.303322,1.294046,-0.195116,0.650191,0.961865,1.210237,0.61425,-0.142359,1.738617,0.777654,1.697188,0.865251,0.577191,1.053191,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,0.079208,1.605955,0.678418,0.861538,0.573296,0.763157,P
0.806491,1.641214,-0.220478,1.614201,0.661537,0.983698,0.769601,0.16263,-0.142527,3.808085,1.803951,1.496619,1.911098,0.921843,0.658755,-0.013471,-0.098875,2.765895,5.452804,1.076215,3.574649,1.99202,1.360787,0.519313,0.323165,0.486908,0.12503,1.798479,0.88278,2.016496,0.41377,0.710116,0.47274,-0.162941,-0.142359,4.438016,1.849156,1.168542,2.026576,0.867019,0.650564,-0.013471,-0.105331,1.194542,4.692943,1.072226,3.314921,2.147144,1.32148,0.281295,0.180014,0.474444,P
0.945055,0.131914,-0.769967,-0.621727,0.661537,-0.537889,-0.846471,-0.935143,-0.142527,0.404911,0.463821,-0.935264,0.541792,-0.917908,0.778505,-0.013471,-0.098875,-0.364696,0.215832,-0.53198,-0.677092,-0.554368,0.04708,-0.466337,-0.868113,0.266582,1.110181,-0.220894,-0.762284,-0.637439,0.709296,-0.548632,-0.872107,-0.784694,-0.142359,0.388917,0.539542,-0.946042,1.043917,-0.968558,0.731089,-0.013471,-0.105331,-0.367661,0.188909,-0.556954,-0.6912,-0.5588,-0.607706,-0.685777,-0.901513,0.041374,P
-0.579147,-0.874286,0.466382,-0.621727,-0.707919,-0.537889,-0.628083,-0.778318,-0.142527,-0.275724,-0.632649,-0.52995,-0.827513,-0.604759,-1.037693,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.663467,-0.570294,-0.981931,-0.578649,-0.557456,0.471514,-0.637439,-0.531916,-0.296883,-0.698578,-0.318379,-0.142359,-0.285933,-0.53196,-0.681719,-0.564072,-0.794661,0.429119,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.5588,-0.607706,-0.105534,-0.704871,-0.391696,P
0.3908,0.635014,-0.220478,0.272644,0.244746,-0.537889,0.158114,0.319455,-0.142527,-0.616042,0.220161,0.550887,0.267931,0.060683,0.079967,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,-0.047204,-0.008713,1.360787,-0.269207,0.323165,-0.17407,-0.015705,0.788793,-0.213929,0.247206,0.295559,-0.548632,0.082301,0.458812,-0.142359,-0.623357,0.182375,0.243411,0.239923,0.055501,0.147279,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,-0.074874,-0.198007,1.32148,0.087881,0.573296,-0.175161,P
-0.440583,-0.706586,-0.495222,0.272644,-0.052962,-0.791487,-0.846471,-0.778318,-0.142527,1.085545,-0.388989,-0.394846,-0.462365,-0.93748,0.199716,-0.013471,-0.098875,1.200599,0.215832,-0.53198,-0.51962,0.355057,0.04708,-0.466337,-0.967387,0.56035,-0.437913,-0.389175,-0.762284,-0.637439,-0.295495,-0.548632,-0.958871,-0.162941,-0.142359,1.738617,-0.651016,-0.549558,-0.117408,-0.987879,0.147279,-0.013471,-0.105331,-0.367661,1.475776,1.886816,0.079208,0.703974,1.32148,-0.879191,-0.999833,0.474444,P
0.113672,-0.706586,0.054266,-0.174541,-0.231586,-0.284291,-0.49705,-0.621494,-0.142527,0.745228,-0.510819,-0.52995,-0.371078,-0.741762,-0.73832,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.51962,-0.190598,-0.609774,-0.072077,-0.471021,0.119698,0.12503,-0.725737,0.060248,-0.195116,-0.177284,-0.548632,-0.525049,-0.318379,-0.142359,0.726342,-0.651016,-0.549558,-0.296074,-0.794661,-0.698238,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.198007,-0.607706,-0.298948,-0.606551,-0.102983,P
-0.302019,-0.035786,-0.632595,-0.174541,-0.529294,-0.791487,-0.802794,-1.091968,-0.142527,-0.616042,-0.632649,-0.124637,-0.553652,-0.917908,-0.438947,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,0.173172,-0.609774,-0.860597,-0.76884,-0.027186,-0.297177,-0.052613,-0.625195,-0.195116,-0.531916,-0.800382,-0.828725,-0.940132,-0.142359,-0.623357,-0.651016,-0.285235,-0.564072,-0.949236,-0.436531,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.537119,0.162785,-0.607706,-0.879191,-0.803192,-0.030804,P
-0.717711,-0.874286,0.741126,0.272644,-0.529294,-0.030693,0.114437,1.417228,-0.142527,-0.616042,-0.754479,-0.124637,-0.736226,-0.154607,-0.458905,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.190598,-0.609774,-0.466337,-0.371748,-0.835047,-0.719385,-0.557456,0.88278,0.247206,-0.531916,0.206616,-0.091228,1.236003,-0.142359,-0.623357,-0.770071,-0.417396,-0.742737,-0.215005,-0.496925,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.198007,-0.607706,-0.879191,-0.40991,-0.536053,P
1.49931,0.970414,0.878498,4.744501,3.519531,0.476503,0.638568,1.417228,-0.142527,2.446815,2.291271,0.145573,1.728524,0.060683,1.337335,-0.013471,-0.098875,-0.364696,3.488939,0.272118,0.110267,1.264481,1.360787,0.716443,0.323165,0.927559,1.813861,1.798479,1.019869,2.458819,3.132616,0.710116,0.646269,1.236003,-0.142359,4.100591,2.087268,0.375573,1.937244,-0.002465,1.496082,-0.013471,-0.105331,-0.367661,2.119209,0.257636,0.079208,1.245163,0.678418,0.668124,0.278334,0.546622,P
-0.440583,-0.371186,-0.083106,-0.621727,-0.529294,1.237296,1.293733,0.476279,-0.142527,-0.616042,-0.388989,-0.259741,-0.736226,2.194011,-0.818153,-0.013471,-0.098875,-0.364696,0.215832,-0.53198,0.897627,-0.008713,0.04708,-0.072077,0.223892,-0.835047,-0.578649,-0.389175,-0.07684,-0.637439,-0.472811,1.717114,1.210237,0.769688,-0.142359,-0.623357,-0.174792,-0.285235,-0.653404,2.180905,-0.859289,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,0.695534,-0.378403,-0.607706,-0.298948,0.081693,-0.824766,P
0.945055,1.138114,0.741126,0.272644,1.197411,0.476503,0.98799,1.103578,-0.142527,-0.275724,-0.267159,1.091305,0.633079,0.589122,0.578922,-0.013471,-0.098875,1.200599,-0.43879,-0.53198,-0.362148,-0.372483,-0.609774,-0.072077,1.018077,0.413466,0.687974,0.957074,1.156958,0.247206,1.063928,0.710116,0.689651,0.61425,-0.142359,-0.623357,-0.174792,0.772057,0.597253,0.577191,0.469381,-0.013471,-0.105331,1.194542,0.188909,0.257636,-0.383037,-0.378403,-0.607706,-0.492363,0.966578,0.763157,P
-0.302019,-0.203486,-0.907339,-0.174541,-0.827002,-0.791487,-0.802794,-0.15102,-0.142527,-0.616042,-0.87631,-0.935264,-0.462365,-0.93748,-0.418989,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.860597,-0.967387,-0.541279,-0.156441,-0.389175,-0.213929,-0.195116,-0.768337,-0.800382,-0.872107,-0.629255,-0.142359,-0.623357,-0.889127,-0.946042,-0.564072,-0.968558,-0.436531,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.5588,-0.607706,-0.879191,-0.999833,-0.391696,P
-0.163456,-0.371186,0.32901,-0.174541,-0.35067,-0.537889,-0.103951,-0.935143,-0.142527,-0.275724,0.098331,0.010468,-0.00593,-0.037176,-0.418989,-0.013471,-0.098875,-0.364696,0.870453,0.272118,0.267739,-0.190598,0.703934,1.307833,0.025345,0.19314,-0.015705,-0.894018,-0.213929,0.689529,0.000032,-0.548632,0.169065,-0.629255,-0.142359,0.051492,0.063319,-0.417396,-0.117408,-0.06043,-0.557319,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.228956,0.162785,0.678418,1.248367,-0.114948,0.402266,P
3.439204,2.312014,-0.083106,1.614201,2.388242,4.28047,2.82245,-0.15102,5.899507,2.446815,3.509571,1.22641,1.819811,0.863127,1.776416,-0.013471,-0.098875,1.200599,-0.43879,2.68441,1.212571,2.173905,1.360787,1.307833,2.110082,1.147885,3.361955,2.303322,-0.07684,2.016496,2.364246,3.479361,2.555085,-0.162941,5.712432,2.750891,3.277826,1.168542,1.758578,0.924984,1.75779,-0.013471,-0.105331,1.194542,-0.454525,2.701406,1.465942,2.147144,1.32148,1.441781,2.048104,1.268405,P
0.806491,0.802714,-0.632595,-0.621727,0.304287,-0.284291,0.638568,0.789929,-0.142527,0.064593,0.707481,0.415782,-0.371078,0.256401,0.459173,-0.013471,-0.098875,1.200599,0.215832,-0.53198,0.267739,-0.554368,-0.609774,-0.072077,-0.272474,0.119698,0.687974,0.620512,-0.488106,-0.195116,0.41377,-0.296883,0.776416,1.236003,-0.142359,-0.285933,0.658598,0.243411,-0.296074,0.036179,0.44925,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,0.849615,-0.198007,0.035356,0.087881,-0.213269,0.330087,P
2.884949,1.641214,-0.083106,2.955758,4.055405,0.7301,2.123608,1.730877,-0.142527,2.787133,2.413101,3.793397,2.002385,1.665572,0.618839,-0.013471,-0.098875,2.765895,1.525075,2.68441,3.889592,1.99202,2.674495,2.687742,2.308628,1.147885,2.939748,1.630198,-0.07684,2.901142,4.019196,0.710116,2.077881,1.702318,-0.142359,2.750891,2.32538,3.679611,1.937244,1.601249,0.630432,-0.013471,-0.105331,2.756745,1.475776,2.701406,3.777165,1.966748,2.607605,2.602268,2.244745,1.124049,P
0.252236,0.131914,-0.495222,-0.174541,0.304287,-0.537889,-0.759116,1.103578,-0.142527,0.064593,-0.510819,-0.394846,-0.00593,-0.93748,0.459173,-0.013471,-0.098875,1.200599,1.525075,1.076215,-0.204676,-0.372483,-0.609774,-0.663467,-0.967387,0.266582,-0.860121,-0.725737,-0.899372,-0.637439,-0.886548,-0.800382,-0.958871,-0.940132,-0.142359,-0.623357,-0.889127,-0.813881,-0.742737,-0.987879,-0.657976,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.739196,-0.607706,-0.879191,-0.999833,-0.824766,P
-0.163456,-0.035786,0.32901,0.272644,-0.172045,0.222905,0.507536,0.633104,-0.142527,-0.275724,-0.145329,0.280677,-0.097217,0.882699,-0.977819,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.51962,-0.372483,-0.609774,0.716443,1.018077,-0.467838,-0.297177,-0.220894,0.060248,0.247206,-0.059073,0.206616,0.776416,0.769688,-0.142359,-0.285933,-0.174792,0.243411,-0.117408,0.847697,-1.000209,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.537119,-0.378403,-0.607706,0.474709,0.966578,-0.463874,P
3.162076,0.635014,0.741126,-0.174541,1.197411,0.476503,-0.278662,5.181021,-0.142527,-0.616042,0.341991,0.010468,1.089514,-0.917908,2.933992,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.204676,-0.554368,-0.609774,-0.072077,-0.967387,2.690166,4.20637,0.957074,0.334426,0.689529,1.418561,-0.045133,-0.351521,4.033891,-0.142359,-0.285933,-0.412904,-0.417396,1.043917,-0.852626,3.468957,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,0.079208,-0.739196,0.035356,-0.298948,-0.901513,2.78415,P
