@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1,0,1,7,4,0,3,1,2,21,12,8,7,2,0,1,12,12,16,11,19,3,4,7,8,11,2,0,2,15,10,2,11,8,17,45,42,17,11,7,5,0,18,36,25,37,60,19,2,17,25,7,P
5,1,1,29,24,0,3,1,25,56,30,10,26,2,0,3,17,50,31,48,66,8,6,16,22,31,4,1,1,27,20,0,2,1,24,50,29,11,29,2,2,3,20,53,35,46,62,7,5,12,22,31,P
0,0,0,3,8,0,0,0,4,6,1,0,0,0,0,0,1,4,6,3,6,0,0,0,1,1,0,0,0,4,5,0,1,0,4,12,3,0,4,1,0,0,1,6,9,3,6,1,0,0,3,2,P
0,0,0,11,10,1,0,0,10,20,9,1,7,3,2,3,12,21,12,6,21,2,1,1,5,7,0,1,0,5,10,0,0,0,5,18,7,0,4,4,2,4,9,19,11,6,21,3,3,0,5,6,P
4,0,0,13,18,0,1,2,19,48,24,11,24,3,4,2,22,36,17,17,50,9,6,5,16,19,4,0,0,20,13,1,4,2,15,46,25,7,17,1,4,3,25,50,28,10,53,4,4,8,15,19,P
0,0,0,2,0,0,0,0,4,14,10,3,6,2,0,1,21,24,13,17,14,4,1,3,2,5,0,0,0,3,1,0,1,0,5,14,8,2,6,1,1,0,16,22,15,15,14,4,1,5,3,5,P
1,0,1,6,6,0,4,0,23,28,11,2,2,0,0,1,23,30,16,13,35,2,2,10,14,10,1,0,1,10,6,0,4,0,16,27,10,3,5,0,0,1,16,26,13,16,37,0,1,9,16,11,P
3,3,0,13,10,2,4,1,23,48,20,9,15,4,3,6,28,31,27,16,52,6,5,6,13,19,4,2,0,14,12,2,4,2,30,48,20,9,15,5,4,4,23,36,28,13,53,6,4,8,19,19,P
5,2,0,47,27,0,5,3,27,124,68,10,43,10,6,2,26,67,48,49,89,24,7,18,28,18,6,1,0,52,38,0,9,3,24,101,61,11,28,12,3,1,25,85,70,59,88,24,9,20,29,23,P
2,0,0,9,9,0,2,0,8,18,21,4,9,8,1,1,4,12,12,11,56,4,2,7,28,0,3,0,0,9,6,0,2,0,6,22,19,3,8,8,1,1,5,17,11,6,41,4,2,5,29,0,P
0,0,0,0,0,0,0,4,0,2,0,2,0,1,7,0,0,0,1,0,1,1,0,0,0,0,2,0,0,11,3,0,2,0,9,23,19,14,8,3,3,2,15,31,27,22,42,21,3,8,23,7,P
0,0,1,0,1,0,2,0,1,6,6,3,2,1,1,0,6,8,6,0,9,0,1,1,8,0,0,0,1,1,2,0,0,0,1,10,5,5,2,2,1,0,5,7,8,4,13,2,0,0,6,1,P
2,1,0,29,28,2,4,4,19,51,32,19,23,1,11,2,20,39,32,19,51,5,3,12,9,20,0,1,1,19,15,0,6,2,17,37,21,11,24,2,6,1,26,33,34,23,40,11,1,8,6,13,P
1,0,0,29,31,4,5,1,33,78,42,17,26,2,3,9,50,93,81,65,89,11,9,16,21,22,4,0,0,28,32,3,7,2,22,74,44,16,30,3,2,9,47,87,65,57,80,8,8,16,19,28,P
4,1,0,23,17,0,6,1,17,38,31,6,18,4,1,0,29,52,35,18,55,5,4,12,22,22,5,1,0,20,20,0,5,2,23,45,37,7,20,3,3,0,28,50,39,21,74,3,3,12,20,25,P
0,0,0,10,9,0,1,1,8,45,6,1,11,1,1,2,20,16,37,12,19,4,8,2,0,10,1,0,0,6,6,0,1,1,6,42,5,2,16,2,1,2,20,22,42,11,16,5,7,2,0,9,P
0,0,6,0,0,0,0,3,0,0,5,2,0,0,0,0,0,1,0,2,2,1,0,1,11,1,4,2,2,8,20,1,4,3,1,14,8,3,9,3,5,0,2,6,6,11,14,2,0,3,9,21,P
2,0,0,18,16,0,3,0,11,53,29,6,21,5,1,3,15,29,21,22,43,8,4,10,14,15,2,0,0,16,14,0,3,0,13,51,31,4,22,1,3,3,17,26,26,21,46,11,8,10,21,17,P
0,0,0,10,11,1,1,0,4,29,4,7,9,1,0,3,12,8,16,10,11,5,1,2,0,16,1,0,0,5,12,0,1,0,9,25,5,5,8,0,1,0,11,13,14,7,16,11,2,4,0,14,P
0,0,1,2,1,0,0,2,4,10,5,5,3,2,0,3,8,11,8,8,15,4,3,4,1,3,0,0,1,1,0,0,0,2,4,7,7,6,2,3,0,3,6,13,9,6,13,4,2,5,2,3,P
0,0,0,5,1,0,0,0,2,9,2,0,3,0,0,2,9,6,10,6,4,2,3,0,0,4,0,0,0,5,1,0,0,0,2,10,1,1,3,0,0,2,7,6,9,4,5,3,3,0,0,4,P
3,2,0,17,11,2,8,4,9,24,14,6,6,2,4,1,3,15,3,9,18,3,1,6,12,10,6,1,1,16,22,1,8,6,3,14,17,7,0,2,4,0,6,12,1,7,17,4,0,8,24,9,P
0,2,1,18,24,0,4,1,21,56,32,7,27,5,5,4,47,54,81,27,60,18,3,12,12,16,0,0,1,21,22,1,5,1,22,71,32,9,21,2,1,5,49,62,87,22,71,25,5,8,11,16,P
1,0,0,16,8,0,4,2,17,33,19,11,11,11,2,2,10,32,13,12,86,10,1,5,25,7,2,0,0,16,11,0,2,1,15,30,25,14,12,13,2,1,6,31,12,12,82,7,1,4,23,7,P
7,1,0,21,23,0,5,3,27,46,28,14,23,8,1,0,16,46,35,39,70,12,2,16,23,17,5,0,0,23,21,0,5,2,23,49,25,16,22,7,2,0,17,49,36,38,63,14,0,15,24,26,P
5,1,0,3,4,0,1,6,0,8,3,4,6,0,1,0,8,2,6,2,7,1,1,1,1,8,0,0,1,0,3,0,4,1,1,13,4,3,10,0,5,0,4,3,3,3,7,0,0,1,1,6,P
1,0,1,14,6,0,0,1,19,32,14,8,11,2,0,0,13,40,19,16,37,2,4,8,13,8,1,0,0,11,2,0,0,2,11,29,12,5,10,2,1,0,18,37,17,16,37,2,4,7,8,7,P
5,0,0,18,21,0,3,0,21,73,48,11,34,5,4,3,72,94,89,60,110,18,6,12,22,28,5,0,0,18,22,0,3,0,24,74,50,13,34,8,3,3,67,94,92,61,118,18,6,11,25,28,P
6,0,0,15,6,1,2,0,16,57,21,8,18,1,5,3,31,42,32,22,58,14,1,8,20,19,5,0,0,12,9,0,1,0,12,56,20,9,18,2,6,4,35,54,31,24,55,20,2,9,15,14,P
6,0,0,31,28,1,7,1,38,108,64,15,39,7,2,7,64,100,83,65,108,27,8,27,28,22,6,0,0,31,28,1,7,1,38,108,64,15,39,7,2,7,64,100,83,65,108,27,8,27,28,22,P
4,2,0,9,22,0,4,1,4,18,6,5,14,2,10,1,8,7,14,11,13,8,9,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,6,P
2,0,0,18,8,1,4,0,11,17,22,11,8,3,0,1,11,18,18,13,57,7,0,13,23,2,3,0,0,14,9,1,3,0,8,17,26,9,9,5,1,7,18,19,19,14,64,7,0,15,23,2,P
7,2,2,44,60,0,11,6,17,99,37,11,56,3,12,0,20,23,55,38,49,28,10,4,2,67,19,1,2,45,56,2,4,9,16,96,33,17,61,4,15,3,32,18,53,31,51,15,9,5,1,77,P
3,0,0,16,7,0,5,5,11,36,33,15,10,22,3,2,9,45,23,22,93,12,3,17,30,4,2,1,1,11,9,1,8,3,11,29,36,11,9,17,2,4,13,40,21,27,84,12,4,17,35,4,P
4,0,0,26,22,1,2,3,19,60,36,8,19,1,4,1,39,54,38,19,68,14,6,10,33,20,4,0,0,26,22,1,2,3,19,60,36,8,19,1,4,1,39,54,38,19,68,14,6,10,33,20,P
6,1,0,6,10,1,3,2,4,19,9,4,12,4,1,0,8,21,28,6,41,0,7,6,17,21,3,1,2,4,5,0,6,2,0,10,18,14,5,13,1,0,1,19,4,8,29,3,2,15,46,2,P
0,0,0,18,13,0,3,0,15,60,37,4,15,4,4,5,41,62,53,12,88,3,7,13,24,18,1,2,0,16,14,0,5,0,19,52,28,5,19,5,4,5,53,73,48,23,82,3,4,15,24,14,P
4,1,0,12,6,0,5,0,4,14,23,4,3,5,1,1,16,29,14,16,44,5,1,12,30,4,2,1,0,18,9,0,2,0,7,39,10,4,23,1,7,0,7,5,24,10,9,1,4,1,0,21,P
0,0,1,2,1,0,1,1,1,4,17,5,4,1,0,0,1,8,2,3,18,5,0,2,28,12,0,0,1,2,0,0,0,1,1,7,20,2,3,3,0,0,0,6,1,2,14,3,0,2,25,7,P
4,0,0,19,15,0,5,2,23,64,34,13,21,2,2,4,60,73,67,34,71,15,6,12,11,14,3,0,0,27,10,0,3,2,23,65,35,18,28,1,2,4,61,60,71,33,67,16,5,7,11,20,P
4,1,0,46,48,1,8,1,17,122,70,26,41,11,7,3,60,103,97,65,128,37,11,18,29,23,5,0,0,46,46,3,5,1,17,109,74,31,44,8,10,4,57,111,97,57,140,36,13,18,32,34,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,2,1,0,0,1,4,2,0,0,0,2,0,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,6,P
1,0,0,3,2,0,2,0,1,5,7,3,1,6,3,0,5,8,3,4,33,4,2,4,11,2,1,0,0,4,1,0,2,0,5,6,6,2,0,6,3,0,1,14,2,7,36,3,1,4,12,2,P
1,1,1,6,6,2,9,3,6,13,6,4,4,4,2,0,2,7,10,9,25,5,1,9,10,10,1,0,1,8,5,1,6,3,3,16,9,6,4,4,1,0,5,8,9,6,26,4,3,7,8,7,P
0,0,0,5,10,0,6,5,13,34,24,9,13,3,7,1,24,35,20,22,60,11,5,11,23,11,0,0,0,5,6,0,1,2,3,12,1,1,3,1,1,0,3,7,9,2,25,4,3,1,8,14,P
5,0,0,26,28,0,4,1,20,54,28,10,21,2,1,2,31,70,32,26,68,19,2,11,19,30,4,0,0,28,31,0,6,2,18,49,24,9,30,3,0,0,41,65,31,30,70,22,1,10,19,36,P
4,2,0,19,11,0,2,0,23,68,26,9,21,9,1,8,67,47,59,34,69,12,6,11,16,19,4,2,0,11,7,0,5,1,27,63,31,6,19,10,5,8,57,53,68,22,63,11,12,10,20,22,P
3,0,0,8,12,0,5,2,29,64,29,14,30,3,2,2,43,73,60,45,70,13,8,15,7,12,1,0,0,16,15,1,4,4,28,66,34,15,28,4,1,4,39,69,62,44,79,16,7,17,7,12,P
0,0,0,13,11,0,3,0,6,37,20,3,16,4,0,0,15,30,19,10,26,6,4,3,9,16,2,0,0,5,13,0,3,0,14,37,18,2,11,1,0,1,20,32,25,10,26,3,4,8,8,15,P
0,1,0,9,3,0,0,0,12,43,8,4,12,0,0,1,7,19,29,11,19,1,2,2,1,12,0,1,0,10,2,0,0,0,14,43,11,4,18,1,0,0,7,12,25,7,17,1,2,2,1,8,P
0,0,0,2,0,0,0,0,0,3,5,1,2,1,4,0,5,5,6,7,7,1,1,6,9,0,2,1,2,2,0,0,4,4,1,7,6,1,5,1,1,0,1,9,4,3,20,2,2,2,8,10,P
2,2,3,8,6,0,5,0,0,8,12,6,6,3,0,0,2,6,4,5,17,3,0,3,22,5,5,4,4,9,8,1,4,0,2,14,14,5,3,4,0,0,1,10,4,2,16,0,0,3,18,3,P
5,3,1,30,22,1,11,4,23,67,66,16,24,14,2,4,30,99,34,37,125,25,6,28,56,15,5,3,1,30,22,1,11,4,23,67,66,16,24,14,2,4,30,99,34,37,125,25,6,28,56,15,P
1,0,0,8,7,0,1,3,6,35,19,2,14,1,0,0,9,14,10,6,28,4,1,1,15,5,0,0,0,8,11,1,7,1,6,28,15,1,9,0,1,1,11,18,10,9,25,5,1,4,12,7,P
1,0,0,11,8,0,4,0,29,39,26,8,8,4,2,4,23,43,16,25,43,3,1,25,21,0,2,0,0,12,7,0,4,1,30,39,26,7,7,3,2,7,32,46,18,24,41,1,3,21,22,1,P
4,0,0,2,7,0,3,0,2,10,12,2,5,1,0,0,3,15,2,8,20,6,0,3,7,5,4,0,0,16,9,0,0,0,15,56,30,4,23,1,1,3,27,40,36,28,57,8,4,8,14,8,P
3,0,0,14,14,1,4,2,15,49,41,11,28,5,6,4,16,48,26,28,74,22,10,9,13,14,4,0,0,19,17,1,6,0,14,44,35,16,22,3,6,3,13,40,22,28,51,7,6,7,11,10,P
3,0,0,15,20,1,3,0,9,58,25,5,26,1,4,3,39,32,54,26,42,14,6,1,2,41,2,0,0,10,20,1,2,0,12,57,24,3,21,1,3,4,45,30,60,29,43,16,10,2,2,43,P
4,1,2,14,20,0,3,2,7,46,20,8,17,7,5,5,13,14,46,23,30,5,4,6,4,33,5,1,1,20,12,0,5,1,11,52,23,9,18,7,4,1,14,28,51,30,44,7,3,7,9,29,P
2,0,0,9,25,0,6,2,3,24,16,4,10,3,7,0,5,24,8,3,23,3,0,4,10,18,3,1,0,3,13,0,3,1,3,15,13,5,9,3,4,0,3,25,11,2,22,3,1,2,10,17,P
3,0,1,25,20,1,3,0,21,55,24,7,25,2,3,7,46,74,57,40,83,16,6,11,12,24,8,1,0,28,20,0,2,0,21,61,18,8,23,4,3,6,40,69,56,30,78,17,9,8,10,24,P
2,2,0,5,11,1,2,1,5,10,11,3,5,7,3,1,3,6,5,3,12,4,2,11,21,7,2,0,0,4,10,0,2,0,5,15,12,5,7,7,5,0,1,8,4,3,13,5,2,10,15,4,P
4,0,0,22,25,0,5,9,29,49,17,11,18,3,10,7,20,26,28,20,49,10,5,12,13,16,5,0,4,26,21,2,4,4,25,49,16,7,18,2,16,3,21,33,33,22,52,12,5,15,13,14,P
2,1,1,16,12,0,1,4,15,43,39,9,24,6,0,3,26,63,42,32,73,8,5,14,18,13,1,0,1,20,17,0,7,3,22,38,42,14,15,6,0,8,29,52,79,27,83,11,14,13,19,19,P
10,1,1,22,22,0,12,2,13,48,34,9,30,4,4,1,15,43,25,27,76,5,6,14,42,31,1,0,3,0,0,0,0,4,0,0,0,3,0,3,1,0,0,0,0,1,0,0,0,3,4,0,P
2,2,0,6,19,4,4,0,4,35,26,11,19,14,4,1,9,25,12,17,52,10,1,9,26,13,5,1,0,6,20,5,1,1,9,27,29,12,16,11,2,0,11,24,15,21,39,14,3,16,24,11,P
4,1,0,22,31,0,2,3,21,58,34,7,19,6,6,1,25,53,38,38,56,16,6,15,20,20,5,1,0,18,30,1,5,2,24,55,32,17,16,6,5,0,26,59,42,34,69,12,6,12,18,28,P
3,0,0,23,4,0,1,1,6,53,34,10,22,4,4,4,29,51,37,13,44,14,5,16,20,10,3,1,0,19,6,0,1,4,13,51,25,6,20,2,4,3,40,63,34,15,52,17,3,13,21,15,P
1,0,0,5,1,0,0,0,4,10,9,2,3,1,0,0,5,7,6,8,11,4,1,3,7,5,2,0,0,3,1,0,0,0,5,9,10,0,4,2,0,0,6,7,7,12,8,3,1,3,7,6,P
0,0,0,7,5,2,4,0,6,14,20,1,3,4,0,0,3,14,7,8,33,1,0,3,22,5,0,0,0,4,5,0,0,3,0,6,6,3,6,2,2,0,1,1,6,2,3,0,0,4,0,4,P
4,0,1,21,26,0,4,2,7,60,24,12,25,2,5,0,20,25,47,16,31,6,5,1,1,33,2,0,0,16,26,1,4,1,16,80,28,6,23,6,5,0,21,16,52,15,36,5,6,3,1,33,P
1,2,0,8,5,0,2,0,6,28,14,2,3,4,0,3,19,10,20,9,30,4,2,4,10,5,0,1,0,4,5,1,5,0,4,26,10,2,4,1,0,4,21,19,22,8,32,3,0,10,8,4,P
4,0,0,25,14,1,9,0,23,52,51,11,22,19,2,2,26,104,47,29,142,2,2,18,45,7,3,0,0,24,11,2,9,0,27,47,55,12,21,16,0,2,24,95,44,19,130,4,2,15,43,8,P
11,2,1,43,48,1,17,10,25,82,83,31,43,18,3,3,46,89,52,62,114,17,5,28,62,28,11,2,1,43,48,1,17,10,25,82,83,31,43,18,3,3,46,89,52,62,114,17,5,28,62,28,P
0,0,0,9,2,0,3,0,12,31,12,0,5,1,1,1,7,14,15,4,20,6,1,5,15,9,4,0,0,15,9,0,3,0,7,17,6,1,5,2,1,1,5,12,11,8,19,4,1,4,11,11,P
4,0,0,19,11,0,2,3,24,73,31,16,12,5,4,2,44,43,53,25,70,9,4,11,25,13,3,0,0,21,13,0,0,1,23,71,27,16,12,3,4,0,44,40,50,31,66,9,3,11,21,15,P
9,2,1,53,23,0,3,2,23,92,74,11,37,12,3,2,46,98,82,58,114,25,12,18,32,21,7,1,1,49,25,1,4,2,29,108,69,10,40,9,4,4,46,93,87,57,114,28,10,17,34,21,P
4,3,0,21,18,1,2,5,16,61,28,14,22,4,4,2,25,40,32,21,53,14,6,12,13,23,4,3,0,21,18,1,2,5,16,61,28,14,22,4,4,2,25,40,32,21,53,14,6,12,13,23,P
0,0,0,0,2,0,0,0,0,5,0,0,4,0,1,0,0,4,13,5,8,1,1,0,0,27,0,0,0,0,2,0,0,0,0,5,0,0,4,0,1,0,0,4,13,5,8,1,1,0,0,27,P
0,0,1,0,0,0,0,1,1,1,2,3,0,0,5,0,1,2,1,3,2,0,0,0,0,5,1,0,0,6,8,1,3,0,4,19,9,6,6,1,1,0,10,8,15,8,20,1,1,1,3,12,P
9,3,3,45,47,2,2,5,25,140,44,14,71,1,9,2,55,51,81,43,60,20,12,6,1,73,9,3,3,45,47,2,2,5,25,140,44,14,71,1,9,2,55,51,81,43,60,20,12,6,1,73,P
2,1,0,28,31,0,4,1,15,75,40,8,16,12,4,3,17,68,40,29,65,16,2,13,27,17,4,3,0,30,32,0,3,1,20,63,41,12,19,14,6,3,17,60,28,22,59,15,1,12,27,14,P
2,0,0,10,6,0,1,1,3,12,9,10,7,6,0,3,25,48,29,11,63,8,2,12,23,10,2,0,0,15,4,0,0,0,12,22,14,4,11,6,2,4,12,38,18,14,52,7,2,9,21,8,P
3,1,3,5,11,0,3,5,9,23,28,6,7,6,3,3,10,17,18,12,43,5,2,10,30,12,3,1,3,5,11,0,3,5,9,23,28,6,7,6,3,3,10,17,18,12,43,5,2,10,30,12,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,2,0,0,0,4,1,P
4,0,1,29,6,1,3,2,22,68,32,10,29,7,0,5,22,49,36,21,58,12,6,10,18,20,5,0,1,16,8,2,2,1,24,72,28,12,29,6,0,6,21,45,36,24,62,11,6,8,23,21,P
4,0,0,32,25,0,6,0,60,135,59,11,36,9,0,10,43,105,73,72,142,12,11,17,36,19,3,0,0,37,29,1,6,0,57,123,60,11,32,7,0,10,47,98,71,67,130,9,12,19,38,21,P
1,0,0,7,6,2,5,1,4,10,19,3,4,7,0,0,3,9,4,7,25,1,1,5,18,1,1,0,0,12,6,2,5,0,3,6,19,5,2,8,0,0,4,16,5,4,32,3,1,5,15,3,P
3,1,2,9,9,1,5,2,7,13,17,8,5,4,0,2,5,40,14,11,35,11,2,8,20,7,2,0,3,14,8,0,3,2,4,12,23,7,3,4,0,4,12,53,15,15,47,7,2,10,25,9,P
2,1,0,13,11,0,0,2,2,14,8,1,3,1,1,0,9,10,11,9,11,4,2,1,0,13,1,0,0,12,21,1,0,2,5,24,7,2,7,1,2,0,5,11,7,8,10,4,0,3,0,15,P
4,2,0,42,20,0,9,1,17,85,61,24,44,4,10,1,31,66,69,44,113,22,6,24,36,26,9,2,0,36,28,1,8,4,19,86,66,28,45,8,10,4,35,88,62,54,119,25,10,29,31,24,P
6,4,0,27,26,0,5,3,22,70,29,15,26,9,7,3,24,41,33,15,54,24,1,5,17,34,6,3,0,31,29,0,6,4,19,62,27,13,25,10,7,2,27,42,32,17,54,18,2,5,18,37,P
0,0,2,0,0,0,1,0,0,5,2,3,6,0,1,0,0,5,4,2,3,0,2,0,0,11,0,0,6,0,0,0,2,4,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,1,1,0,0,1,3,5,13,0,6,0,3,0,3,3,5,7,9,5,0,4,0,14,0,0,6,0,0,0,2,4,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,0,1,0,0,1,3,1,3,0,1,3,1,1,5,6,4,3,4,0,1,3,7,3,0,0,0,0,1,0,0,0,3,1,3,0,0,3,0,1,6,10,4,4,9,1,1,2,7,3,P
7,0,2,4,10,1,7,4,2,15,28,6,7,8,5,0,5,33,25,12,53,6,7,6,33,4,5,1,2,4,10,0,7,4,3,19,26,6,6,7,7,0,9,36,23,15,49,6,4,6,33,6,P
0,0,0,14,14,0,4,0,10,30,16,5,14,6,5,1,18,22,20,16,23,5,2,5,12,13,0,0,0,10,9,0,3,0,10,41,21,6,22,5,6,1,18,22,19,17,22,5,0,5,11,21,P
5,1,2,25,44,3,11,7,23,107,56,23,38,6,7,4,41,58,70,46,71,25,10,16,22,30,3,1,0,17,47,3,14,7,32,106,56,22,40,8,6,4,52,56,79,54,68,22,12,15,20,29,P
3,2,0,9,1,0,2,0,2,7,12,3,2,5,0,0,5,9,8,6,29,2,1,3,17,5,2,1,0,10,6,0,3,0,1,5,11,4,5,4,0,0,5,8,6,6,19,1,1,6,15,4,P
1,1,0,15,11,0,1,1,11,18,22,7,11,3,6,1,14,28,29,9,41,9,2,6,13,11,1,0,0,20,18,1,2,0,16,27,21,7,9,6,7,2,11,24,20,11,28,5,1,5,14,10,P
0,1,4,2,3,0,4,5,0,0,2,4,0,1,2,0,0,0,1,1,1,3,0,0,7,2,4,0,5,9,10,2,6,7,5,20,30,20,7,5,6,2,13,40,13,16,57,13,1,13,37,5,P
3,0,0,18,7,0,5,2,25,35,54,14,13,4,2,2,16,48,22,28,85,12,5,14,41,5,4,0,10,8,12,0,12,12,5,15,28,9,6,2,8,1,11,25,22,22,60,6,1,16,26,4,P
3,0,0,6,5,0,0,0,6,14,12,2,5,7,1,0,9,9,8,3,18,1,1,7,9,7,2,0,0,5,5,1,2,0,3,17,10,3,8,7,2,0,5,10,12,2,19,2,2,4,14,10,P
4,1,2,2,7,0,4,4,7,31,11,1,15,0,5,0,12,18,21,14,14,4,2,0,1,29,8,0,2,39,47,0,0,4,45,135,55,16,53,6,6,9,63,64,128,73,91,30,12,12,15,53,P
0,0,0,3,0,0,1,0,5,7,5,3,3,2,0,0,3,4,1,4,13,1,1,1,10,5,0,0,0,3,2,0,3,0,5,5,4,2,3,3,0,0,3,4,1,4,11,1,1,1,9,3,P
8,3,1,36,30,0,10,3,29,89,61,18,38,13,3,3,32,64,72,49,78,25,8,8,27,26,5,0,0,35,32,0,6,3,25,90,62,21,34,17,4,2,44,71,72,49,82,22,6,8,26,20,P
6,2,1,12,7,0,5,6,2,25,23,10,16,6,4,0,12,11,8,9,18,6,0,8,13,15,8,1,2,8,14,3,4,1,6,10,18,7,6,7,5,0,6,9,10,4,18,6,0,8,15,15,P
0,0,0,1,0,0,1,2,1,2,9,3,1,1,1,0,3,20,6,10,14,1,1,3,12,3,0,0,0,1,0,0,1,2,1,2,9,3,1,1,1,0,3,20,6,10,14,1,1,3,12,3,P
0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,24,25,0,5,2,11,72,52,20,29,6,4,2,21,41,49,36,73,16,8,13,11,25,P
