@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.067114,0.03125,0.034483,0.076471,0.084034,0.043478,0.111111,0.023256,0.017857,0.056911,0.043836,0.079208,0.065217,0.025948,0.047619,0,0.019355,0.109244,0.026316,0.039604,0.061856,0.096774,0.032258,0.05618,0.05618,0.063622,0.067308,0.185185,0.105263,0.188235,0.126623,0.042857,0.285714,0.5,0.160714,0.138211,0.219512,0.226804,0.127168,0.180162,0.029557,0,0.019355,0.109244,0.025862,0.108911,0.209622,0.075269,0.071429,0.146341,0.205128,0.052632,P
0.09396,0.09375,0.051724,0.164706,0.134454,0.130435,0.156863,0.116279,0.017857,0.130081,0.221918,0.138614,0.168478,0.075848,0.081633,0,0.006452,0.109244,0.052632,0.09901,0.158076,0.16129,0.096774,0.213483,0.146067,0.127243,0.182692,0.148148,0.052632,0.170588,0.149351,0.028571,0.148571,0.088235,0.017857,0.130081,0.233062,0.123711,0.190751,0.078947,0.064039,0,0.006452,0.12605,0.060345,0.09901,0.14433,0.150538,0.071429,0.243902,0.139194,0.148148,P
0,0,0,0.041176,0.030812,0,0.03268,0,0,0.02439,0.032877,0.009901,0.032609,0.01996,0.006803,0,0,0,0.008772,0.009901,0.020619,0.010753,0,0,0.018727,0.03752,0.019231,0.037037,0.017544,0.041176,0.032468,0,0.011429,0,0,0.01626,0.03252,0.020619,0.011561,0.016194,0.004926,0,0,0.008403,0.034483,0,0.037801,0.010753,0,0,0.018315,0.040936,P
0.060403,0.09375,0,0.058824,0.042017,0,0.03268,0,0,0.069106,0.068493,0.089109,0.048913,0.043912,0.047619,0.020408,0,0.042017,0.061404,0.029703,0.09622,0.021505,0.096774,0.05618,0.037453,0.057096,0.057692,0.111111,0,0.088235,0.055195,0,0.017143,0,0.053571,0.077236,0.065041,0.061856,0.052023,0.034413,0.039409,0,0,0.058824,0.060345,0.079208,0.089347,0.010753,0.071429,0.02439,0.040293,0.066277,P
0.04698,0.125,0.017241,0.176471,0.114846,0,0.137255,0.116279,0.035714,0.121951,0.147945,0.128713,0.13587,0.055888,0.095238,0,0,0.042017,0.078947,0.039604,0.09622,0.075269,0.096774,0.033708,0.101124,0.140294,0.067308,0.074074,0.017544,0.141176,0.123377,0.028571,0.091429,0.147059,0.071429,0.154472,0.140921,0.134021,0.104046,0.058704,0.059113,0,0.006452,0.10084,0.077586,0.089109,0.109966,0.11828,0.25,0.060976,0.091575,0.183236,P
0.013423,0,0.034483,0.129412,0.053221,0,0.013072,0.046512,0.053571,0.065041,0.076712,0.059406,0.059783,0.02994,0.020408,0,0.03871,0.117647,0.087719,0.029703,0.123711,0.043011,0.032258,0.078652,0.074906,0.052202,0.009615,0,0.017544,0.111765,0.068182,0,0.017143,0.088235,0.035714,0.081301,0.078591,0.072165,0.028902,0.032389,0.014778,0,0.006452,0.134454,0.068966,0.079208,0.120275,0.032258,0.035714,0.073171,0.065934,0.066277,P
0.026846,0.0625,0.068966,0.1,0.047619,0,0.045752,0.023256,0.089286,0.073171,0.126027,0.059406,0.054348,0.043912,0.020408,0,0.025806,0.07563,0.105263,0.049505,0.065292,0.053763,0,0.078652,0.074906,0.097879,0.048077,0.111111,0.070175,0.070588,0.055195,0,0.057143,0.029412,0.142857,0.085366,0.111111,0.082474,0.046243,0.052632,0.014778,0,0.025806,0.07563,0.068966,0.049505,0.04811,0.043011,0.107143,0.085366,0.069597,0.120858,P
0.060403,0.03125,0.034483,0.205882,0.128852,0,0.150327,0.116279,0.071429,0.097561,0.117808,0.049505,0.11413,0.03992,0.115646,0,0.006452,0.07563,0.087719,0.108911,0.137457,0.075269,0.064516,0.089888,0.138577,0.102773,0.105769,0.037037,0.035088,0.211765,0.155844,0,0.142857,0.147059,0.071429,0.093496,0.124661,0.061856,0.109827,0.034413,0.078818,0,0.006452,0.058824,0.077586,0.108911,0.14433,0.064516,0.071429,0.085366,0.131868,0.124756,P
0.214765,0.125,0.086207,0.276471,0.235294,0.086957,0.267974,0.116279,0.142857,0.231707,0.254795,0.237624,0.255435,0.107784,0.088435,0.020408,0.058065,0.184874,0.27193,0.267327,0.281787,0.247312,0.129032,0.213483,0.205993,0.202284,0.326923,0.037037,0.087719,0.247059,0.262987,0.014286,0.222857,0.176471,0.160714,0.231707,0.271003,0.268041,0.283237,0.129555,0.068966,0,0.045161,0.142857,0.258621,0.267327,0.278351,0.258065,0.285714,0.243902,0.18315,0.247563,P
0.100671,0.03125,0.017241,0.023529,0.028011,0.217391,0.084967,0.023256,0,0.01626,0.087671,0.079208,0.054348,0.129741,0,0,0,0.02521,0.017544,0.019802,0.030928,0.053763,0,0.123596,0.078652,0.003263,0.125,0,0,0.011765,0.029221,0.057143,0.062857,0.058824,0.017857,0.02439,0.059621,0.051546,0.040462,0.133603,0.004926,0,0,0.02521,0.008621,0.039604,0.051546,0.086022,0.035714,0.134146,0.07326,0.001949,P
0,0,0.051724,0.029412,0.008403,0,0.026144,0.023256,0,0.012195,0.016438,0.009901,0.005435,0.00998,0.061224,0,0,0,0,0,0.017182,0,0,0.022472,0.026217,0.004894,0.057692,0,0.070175,0.135294,0.097403,0.014286,0.114286,0.352941,0.035714,0.121951,0.132791,0.175258,0.219653,0.052632,0.068966,0,0.045161,0.084034,0.163793,0.079208,0.113402,0.204301,0.071429,0.085366,0.084249,0.081871,P
0.006711,0,0.034483,0,0.028011,0,0.03268,0.069767,0,0.036585,0.041096,0.029703,0.021739,0.01996,0.013605,0,0,0.042017,0,0.029703,0.044674,0.032258,0.064516,0.011236,0.067416,0.004894,0.009615,0,0.017544,0.035294,0.045455,0,0.057143,0.029412,0,0.028455,0.03523,0.041237,0.023121,0.016194,0.014778,0,0,0.016807,0,0.039604,0.041237,0.043011,0.035714,0.012195,0.058608,0.007797,P
0.167785,0.15625,0.086207,0.176471,0.142857,0,0.189542,0.162791,0.071429,0.150407,0.112329,0.09901,0.13587,0.067864,0.07483,0,0.006452,0.07563,0.04386,0.108911,0.072165,0.075269,0.032258,0.05618,0.086142,0.112561,0.163462,0.259259,0.070175,0.147059,0.175325,0,0.142857,0.147059,0.053571,0.134146,0.138211,0.134021,0.150289,0.074899,0.044335,0,0.012903,0.084034,0.094828,0.089109,0.082474,0.053763,0.071429,0.097561,0.091575,0.132554,P
0.187919,0.21875,0.051724,0.305882,0.218487,0.043478,0.235294,0.069767,0.089286,0.191057,0.257534,0.227723,0.211957,0.105788,0.047619,0,0.058065,0.142857,0.263158,0.287129,0.158076,0.258065,0.354839,0.168539,0.149813,0.176183,0.307692,0.222222,0.105263,0.294118,0.253247,0.028571,0.194286,0.058824,0.089286,0.207317,0.271003,0.237113,0.208092,0.107287,0.029557,0.020408,0.058065,0.159664,0.25,0.29703,0.158076,0.268817,0.428571,0.170732,0.142857,0.212476,P
0.107383,0.15625,0.034483,0.164706,0.109244,0.130435,0.163399,0.139535,0.089286,0.247967,0.252055,0.108911,0.228261,0.129741,0.081633,0.040816,0.116129,0.235294,0.289474,0.118812,0.195876,0.172043,0.193548,0.089888,0.149813,0.130506,0.211538,0.185185,0.087719,0.147059,0.13961,0.057143,0.137143,0.117647,0.107143,0.247967,0.238482,0.123711,0.236994,0.111336,0.059113,0.020408,0.103226,0.252101,0.25,0.108911,0.202749,0.16129,0.178571,0.109756,0.14652,0.150097,P
0.026846,0,0.017241,0.076471,0.084034,0,0.013072,0,0.017857,0.081301,0.046575,0.019802,0.146739,0.007984,0.081633,0,0.019355,0.016807,0.087719,0.059406,0.061856,0.021505,0.096774,0.011236,0.003745,0.130506,0.048077,0,0.017544,0.064706,0.087662,0.014286,0.011429,0.029412,0.017857,0.073171,0.03794,0.020619,0.150289,0.012146,0.059113,0,0.019355,0.016807,0.086207,0.069307,0.065292,0.043011,0.071429,0.012195,0.003663,0.152047,P
0,0,0.137931,0,0,0.043478,0.039216,0.023256,0,0.012195,0.021918,0.019802,0,0.007984,0.006803,0,0,0.008403,0.008772,0.009901,0.017182,0,0,0.022472,0.048689,0,0.076923,0,0.105263,0.017647,0.061688,0.014286,0.04,0.117647,0,0.012195,0.04065,0.041237,0.040462,0.016194,0.049261,0,0,0.033613,0.034483,0.019802,0.020619,0.043011,0,0.012195,0.014652,0.124756,P
0.114094,0.125,0,0.176471,0.131653,0.173913,0.124183,0.093023,0.071429,0.089431,0.153425,0.148515,0.097826,0.0499,0.07483,0.020408,0.012903,0.05042,0.052632,0.069307,0.068729,0.064516,0,0.078652,0.11985,0.078303,0.134615,0.111111,0,0.2,0.155844,0.071429,0.114286,0.117647,0.071429,0.093496,0.132791,0.14433,0.104046,0.048583,0.034483,0,0,0.07563,0.060345,0.089109,0.09622,0.086022,0,0.073171,0.124542,0.103314,P
0.080537,0.09375,0.034483,0.064706,0.039216,0,0.045752,0.046512,0,0.085366,0.035616,0.019802,0.070652,0.003992,0.047619,0,0.012903,0.033613,0.04386,0.049505,0.051546,0.096774,0.032258,0.033708,0,0.115824,0.076923,0.074074,0.017544,0.070588,0.071429,0.014286,0.005714,0.029412,0.017857,0.052846,0.03794,0.041237,0.080925,0.004049,0.064039,0,0.006452,0.02521,0.086207,0.059406,0.058419,0.075269,0.035714,0.012195,0.003663,0.136452,P
0.006711,0.0625,0.086207,0.041176,0.036415,0,0.026144,0.023256,0.035714,0.052846,0.032877,0.059406,0.048913,0.011976,0.034014,0,0.032258,0.109244,0.035088,0.009901,0.079038,0.053763,0.064516,0.05618,0.018727,0.039152,0.019231,0.074074,0.087719,0.052941,0.055195,0,0.04,0.029412,0.071429,0.052846,0.02439,0.061856,0.046243,0.018219,0.024631,0,0.025806,0.134454,0.043103,0.039604,0.058419,0.032258,0.035714,0.04878,0.014652,0.048733,P
0,0,0,0.017647,0.019608,0,0,0.046512,0.071429,0.04878,0.019178,0.019802,0.048913,0,0.006803,0,0.012903,0.067227,0.070175,0.059406,0.034364,0.021505,0.032258,0.022472,0.007491,0.030995,0,0,0,0.017647,0.019481,0,0,0.058824,0.071429,0.056911,0.01897,0.030928,0.052023,0,0.004926,0,0.012903,0.067227,0.068966,0.049505,0.034364,0.021505,0.035714,0.02439,0.007326,0.037037,P
0.080537,0.125,0.103448,0.041176,0.044818,0.043478,0.150327,0.139535,0.017857,0.036585,0.041096,0.059406,0.065217,0.027944,0.088435,0,0.006452,0.016807,0.017544,0.029703,0.020619,0.010753,0,0.044944,0.071161,0.029364,0.134615,0.074074,0.140351,0.052941,0.048701,0.028571,0.12,0.294118,0.017857,0.01626,0.02439,0.030928,0.034682,0.040486,0.054187,0,0,0.008403,0.017241,0.039604,0.020619,0.010753,0,0.02439,0.062271,0.02924,P
0.087248,0.15625,0.068966,0.282353,0.218487,0.130435,0.169935,0.093023,0.142857,0.280488,0.186301,0.09901,0.26087,0.05988,0.183673,0.061224,0.045161,0.168067,0.22807,0.158416,0.161512,0.139785,0.193548,0.05618,0.078652,0.174551,0.201923,0.074074,0.105263,0.282353,0.207792,0.014286,0.102857,0.147059,0.053571,0.292683,0.173442,0.092784,0.294798,0.066802,0.118227,0.061224,0.032258,0.201681,0.232759,0.168317,0.171821,0.172043,0.178571,0.060976,0.065934,0.204678,P
0.100671,0.0625,0,0.035294,0.05042,0.130435,0.183007,0.139535,0,0.060976,0.128767,0.118812,0.038043,0.219561,0.081633,0,0,0.042017,0.008772,0.009901,0.168385,0.064516,0.032258,0.078652,0.172285,0.004894,0.125,0.037037,0,0.064706,0.064935,0.028571,0.177143,0.264706,0,0.04065,0.132791,0.123711,0.046243,0.222672,0.054187,0,0,0.033613,0.008621,0.009901,0.134021,0.064516,0.035714,0.085366,0.168498,0.005848,P
0.127517,0.0625,0.017241,0.147059,0.176471,0.391304,0.313725,0.116279,0.053571,0.182927,0.178082,0.267327,0.233696,0.095808,0.115646,0,0.019355,0.151261,0.052632,0.118812,0.147766,0.16129,0.064516,0.123596,0.116105,0.107667,0.211538,0.037037,0.035088,0.135294,0.175325,0.1,0.274286,0.176471,0.089286,0.199187,0.189702,0.247423,0.248555,0.105263,0.064039,0,0.025806,0.10084,0.086207,0.108911,0.137457,0.172043,0.071429,0.158537,0.102564,0.130604,P
0.013423,0.03125,0.051724,0.035294,0.033613,0,0.013072,0.116279,0.035714,0.01626,0.010959,0,0.038043,0.003992,0.054422,0,0,0.008403,0.008772,0.009901,0.013746,0.010753,0,0,0,0.050571,0.067308,0.037037,0.035088,0.035294,0.045455,0,0.005714,0.147059,0.071429,0.020325,0.01626,0.010309,0.046243,0.004049,0.029557,0,0,0.008403,0.017241,0.019802,0.010309,0.010753,0,0,0,0.062378,P
0.067114,0.03125,0.068966,0.111765,0.05042,0.043478,0.078431,0.069767,0.017857,0.150407,0.076712,0.108911,0.081522,0.035928,0.013605,0,0.025806,0.12605,0.052632,0.128713,0.092784,0.064516,0.064516,0.078652,0.074906,0.04894,0.115385,0.074074,0,0.1,0.064935,0,0.057143,0.088235,0.017857,0.109756,0.094851,0.113402,0.063584,0.04251,0.014778,0,0.03871,0.109244,0.068966,0.09901,0.082474,0.053763,0.071429,0.085366,0.084249,0.060429,P
0.154362,0,0.017241,0.282353,0.246499,0.130435,0.228758,0.093023,0.339286,0.357724,0.4,0.158416,0.326087,0.121756,0.108844,0,0.064516,0.268908,0.245614,0.306931,0.250859,0.182796,0.16129,0.134831,0.213483,0.215334,0.221154,0.037037,0,0.323529,0.288961,0.014286,0.228571,0.147059,0.339286,0.353659,0.379404,0.154639,0.346821,0.121457,0.083744,0,0.064516,0.268908,0.232759,0.316832,0.247423,0.182796,0.142857,0.134146,0.212454,0.255361,P
0.127517,0.125,0,0.152941,0.131653,0.217391,0.163399,0.046512,0.053571,0.121951,0.126027,0.188119,0.146739,0.057884,0.115646,0,0.025806,0.109244,0.035088,0.108911,0.103093,0.075269,0,0.05618,0.11236,0.109299,0.192308,0.222222,0,0.164706,0.162338,0,0.102857,0.058824,0.089286,0.113821,0.138211,0.185567,0.121387,0.068826,0.098522,0.020408,0.032258,0.12605,0.043103,0.108911,0.123711,0.096774,0.035714,0.073171,0.106227,0.134503,P
0.147651,0.15625,0,0.341176,0.282913,0.043478,0.222222,0.023256,0.178571,0.333333,0.334247,0.336634,0.282609,0.149701,0.095238,0,0.064516,0.260504,0.184211,0.346535,0.367698,0.268817,0.258065,0.292135,0.209738,0.145188,0.211538,0.185185,0,0.341176,0.327922,0.014286,0.194286,0.029412,0.178571,0.333333,0.330623,0.350515,0.300578,0.151822,0.068966,0,0.064516,0.260504,0.181034,0.346535,0.367698,0.268817,0.285714,0.317073,0.205128,0.173489,P
0.107383,0.125,0.051724,0.058824,0.081232,0.043478,0.058824,0.046512,0.035714,0.044715,0.035616,0.039604,0.130435,0.005988,0.285714,0,0,0.02521,0.052632,0.059406,0.030928,0.11828,0,0.011236,0,0.08646,0,0,0,0,0,0.014286,0.011429,0,0,0,0.00813,0.030928,0.011561,0,0,0,0,0,0,0,0,0.010753,0,0.012195,0.003663,0.044834,P
0.033557,0,0.034483,0.041176,0.028011,0.043478,0.150327,0.046512,0.089286,0.101626,0.120548,0.168317,0.076087,0.151697,0.040816,0,0.006452,0.092437,0.017544,0.118812,0.103093,0.043011,0,0.078652,0.142322,0.009788,0.057692,0.037037,0.035088,0.052941,0.035714,0.014286,0.097143,0.088235,0.089286,0.089431,0.135501,0.206186,0.075145,0.159919,0.034483,0,0,0.092437,0.017241,0.09901,0.082474,0.064516,0,0.097561,0.124542,0.009747,P
0.295302,0.09375,0.172414,0.182353,0.285714,0.043478,0.124183,0.27907,0.017857,0.138211,0.115068,0.108911,0.244565,0.005988,0.367347,0,0,0.016807,0.078947,0.029703,0.072165,0.139785,0.064516,0.033708,0.007491,0.337684,0.375,0.296296,0.070175,0.176471,0.409091,0.028571,0.148571,0.323529,0.035714,0.105691,0.056911,0.061856,0.219653,0.008097,0.310345,0,0,0.016807,0.051724,0.059406,0.079038,0.107527,0.142857,0.02439,0.003663,0.440546,P
0.060403,0.125,0.068966,0.147059,0.092437,0.26087,0.254902,0.046512,0.053571,0.065041,0.158904,0.188119,0.11413,0.205589,0.054422,0,0.006452,0.12605,0.061404,0.049505,0.213058,0.11828,0.064516,0.247191,0.183521,0.004894,0.153846,0.111111,0.087719,0.1,0.103896,0.085714,0.211429,0.029412,0.017857,0.056911,0.143631,0.226804,0.121387,0.212551,0.039409,0,0.006452,0.159664,0.051724,0.059406,0.206186,0.11828,0.035714,0.256098,0.175824,0.005848,P
0.161074,0.09375,0.034483,0.258824,0.131653,0.043478,0.143791,0.046512,0.107143,0.158537,0.175342,0.059406,0.206522,0.101796,0.142857,0,0.025806,0.092437,0.149123,0.079208,0.195876,0.215054,0.258065,0.168539,0.164794,0.130506,0.230769,0.111111,0.035088,0.258824,0.152597,0.014286,0.125714,0.058824,0.107143,0.158537,0.173442,0.061856,0.219653,0.103239,0.103448,0,0.025806,0.092437,0.146552,0.079208,0.195876,0.215054,0.285714,0.182927,0.161172,0.155945,P
0.067114,0.09375,0.034483,0.047059,0.042017,0.043478,0.052288,0,0.053571,0.081301,0.068493,0.039604,0.076087,0.117764,0.040816,0,0,0.042017,0.061404,0.019802,0.120275,0.021505,0.129032,0.033708,0.059925,0.094617,0.009615,0.148148,0.122807,0,0.019481,0.057143,0.148571,0.147059,0,0.02439,0.03794,0.051546,0.034682,0.165992,0.029557,0,0,0.033613,0.008621,0.019802,0.024055,0.043011,0,0.012195,0.076923,0,P
0.073826,0.03125,0.017241,0.158824,0.114846,0.043478,0.124183,0.023256,0.160714,0.215447,0.20274,0.108911,0.184783,0.091816,0.061224,0,0.012903,0.151261,0.096491,0.148515,0.168385,0.086022,0.096774,0.11236,0.205993,0.140294,0.144231,0.037037,0.017544,0.205882,0.178571,0.028571,0.12,0,0.142857,0.170732,0.186992,0.103093,0.132948,0.07085,0.039409,0,0.019355,0.159664,0.137931,0.118812,0.171821,0.086022,0.178571,0.182927,0.216117,0.173489,P
0.053691,0.03125,0,0.052941,0.044818,0.043478,0.150327,0.046512,0,0.03252,0.079452,0.049505,0.065217,0.143713,0.034014,0,0.006452,0.084034,0.008772,0.029703,0.116838,0.043011,0.064516,0.089888,0.142322,0.001631,0.105769,0.074074,0.035088,0.070588,0.136364,0,0.04,0.029412,0,0.093496,0.054201,0.041237,0.121387,0,0.073892,0,0,0.042017,0.025862,0.019802,0.037801,0.010753,0.107143,0,0,0.167641,P
0.020134,0,0.034483,0.005882,0.005602,0.043478,0.052288,0.023256,0,0.020325,0.057534,0.059406,0.038043,0.051896,0.034014,0,0,0.008403,0.017544,0.009901,0.037801,0,0,0.011236,0.071161,0.011419,0.028846,0,0.052632,0.005882,0.00974,0.014286,0.04,0.058824,0,0.004065,0.054201,0.030928,0.034682,0.058704,0.014778,0,0,0.008403,0.017241,0.009901,0.04811,0.010753,0,0,0.07326,0.013645,P
0.14094,0.21875,0.034483,0.211765,0.204482,0.130435,0.163399,0.116279,0.107143,0.223577,0.194521,0.178218,0.179348,0.10978,0.081633,0,0.045161,0.210084,0.149123,0.19802,0.254296,0.225806,0.193548,0.224719,0.11985,0.109299,0.221154,0.148148,0.035088,0.247059,0.256494,0.028571,0.142857,0.088235,0.125,0.211382,0.211382,0.206186,0.184971,0.111336,0.083744,0,0.032258,0.218487,0.137931,0.178218,0.292096,0.236559,0.178571,0.280488,0.106227,0.146199,P
0.261745,0.3125,0.017241,0.364706,0.291317,0.391304,0.437908,0.27907,0.089286,0.341463,0.424658,0.326733,0.326087,0.151697,0.176871,0,0.051613,0.235294,0.27193,0.267327,0.32646,0.397849,0.225806,0.146067,0.198502,0.164763,0.288462,0.37037,0.052632,0.347059,0.334416,0.128571,0.382857,0.411765,0.214286,0.398374,0.414634,0.360825,0.398844,0.151822,0.137931,0,0.019355,0.184874,0.224138,0.237624,0.292096,0.354839,0.285714,0.231707,0.205128,0.19883,P
0.006711,0,0,0,0.005602,0,0.013072,0,0,0,0,0,0,0.003992,0.034014,0,0,0,0,0,0,0,0,0,0,0.003263,0.019231,0.037037,0.035088,0,0,0,0.011429,0.058824,0,0,0,0,0,0,0.004926,0,0,0,0,0,0,0,0,0,0,0.023392,P
0.006711,0.0625,0,0.005882,0.014006,0,0.065359,0,0,0.020325,0.076712,0.009901,0.054348,0.061876,0.020408,0,0.006452,0.12605,0.061404,0.019802,0.19244,0.032258,0.032258,0.067416,0.108614,0.017945,0.038462,0.074074,0.035088,0.023529,0.016234,0.014286,0.057143,0,0,0.02439,0.073171,0.020619,0.040462,0.066802,0.019704,0,0.012903,0.117647,0.051724,0.029703,0.185567,0.021505,0.035714,0.060976,0.106227,0.021442,P
