@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.155556,0.193333,0.21066,0,0.172249,0.128898,0.159476,0.092437,0,0.090909,0.029851,0.142857,0.072289,0.136937,0.166813,0,0,0,0,0,0.090909,0,0,0.133333,0.055556,0.103448,P
0.022222,0.026667,0.01269,0,0.009569,0.002079,0.014638,0.004202,0,0,0,0,0,0.030631,0.0518,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.122222,0.08,0.043147,0,0.07177,0.012474,0.03621,0.037815,0,0.181818,0.059701,0.130952,0.036145,0.082883,0.079895,0,0,0,0,0,0.090909,0,0,0,0.111111,0.086207,P
0.133333,0.133333,0.142132,0,0.119617,0.091476,0.098613,0.134454,0,0,0.074627,0,0.060241,0.068468,0.192274,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.066667,0.06,0.055838,0,0.157895,0.054054,0.0547,0.012605,0,0.227273,0.268657,0.095238,0.204819,0.088288,0.091308,0,0,0,0,0,0.181818,0.230769,0,0.2,0.055556,0.068966,P
0.1,0.04,0.055838,0.058824,0.038278,0.079002,0.09322,0.037815,0,0.045455,0.19403,0.107143,0.13253,0.077477,0.129939,0,0,0,0,0,0.045455,0,0,0.066667,0,0.051724,P
0.077778,0.14,0.119289,0.058824,0.100478,0.099792,0.103236,0.092437,0,0,0.119403,0.02381,0.048193,0.075676,0.144864,0,0,0,0,0,0,0,0,0.133333,0.055556,0.12069,P
0.355556,0.36,0.177665,0,0.253589,0.176715,0.177966,0.151261,0,0.181818,0.164179,0.166667,0.180723,0.174775,0.273047,0,0,1,0,1,0.136364,0.192308,0,0.2,0.166667,0.396552,P
0.044444,0.14,0.048223,0,0.014354,0.056133,0.100154,0.033613,0,0,0,0.095238,0,0.203604,0.00439,0,0,0,0,0,0,0.076923,0,0.166667,0,0,P
0.111111,0.08,0.119289,0.058824,0.124402,0.047817,0.058552,0.109244,0,0,0.014925,0.059524,0.012048,0.059459,0.054434,0,0,0,0,0,0.136364,0,0,0,0.111111,0.051724,P
0.055556,0.033333,0.055838,0.117647,0.076555,0.014553,0.033128,0.063025,0,0,0.014925,0,0.012048,0.055856,0.00878,0,0,0,0,0,0,0,0,0,0.111111,0.034483,P
0.166667,0.066667,0.213198,0,0.095694,0.06237,0.077812,0.117647,0,0,0.014925,0,0.084337,0.106306,0.151888,0,0,0,0,0,0,0,0,0.066667,0.111111,0.172414,P
0.244444,0.246667,0.258883,0,0.100478,0.097713,0.132512,0.189076,0,0,0.089552,0.095238,0.120482,0.147748,0.22827,0,0,0,0,0,0,0,0,0.133333,0,0.258621,P
0.066667,0.266667,0.116751,0.529412,0.296651,0.108108,0.134823,0.10084,0,0.272727,0.119403,0.142857,0.277108,0.212613,0.193152,0,0,0,0,0,0.363636,0.076923,0.153846,0,0,0.086207,P
0.177778,0.04,0.017766,0,0.086124,0,0.005393,0.084034,0,0,0,0,0.120482,0.012613,0.174715,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.055556,0.033333,0.091371,0,0.023923,0.016632,0.022342,0.05042,0,0,0,0,0,0.034234,0.067603,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.16,0.137056,0,0.07177,0.085239,0.09245,0.134454,0,0,0.029851,0.011905,0.024096,0.09009,0.120281,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.088889,0.02,0.045685,0.176471,0.114833,0.004158,0.008475,0.058824,0,0,0.044776,0.035714,0.012048,0.005405,0.153644,0,0,0,0,0,0,0,0,0,0,0.189655,P
0.1,0.06,0.07868,0,0.052632,0.008316,0.027735,0.084034,0,0,0,0.047619,0.048193,0.032432,0.048288,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.022222,0.026667,0.050761,0,0.009569,0.004158,0.007704,0.042017,0,0,0.029851,0,0.024096,0.018018,0.077261,0,0,0,0,0,0,0,0,0,0,0.103448,P
0,0.046667,0.142132,0,0,0.091476,0.07473,0.117647,0,0,0,0.011905,0,0.023423,0.050922,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.511111,0.346667,0.15736,0,0.258373,0.06237,0.090909,0.205882,0,0,0.104478,0.047619,0.228916,0.086486,0.258999,0,0,0,0,0,0,0,0,0.033333,0.083333,0.189655,P
0,0.133333,0.109137,0,0,0.143451,0.174884,0.084034,0,0,0.089552,0.095238,0.072289,0.281081,0.023705,0,0,0,0,0,0.181818,0.076923,0,0,0,0.034483,P
0.244444,0.273333,0.233503,0,0.114833,0.051975,0.108629,0.184874,0,0,0.059701,0.071429,0.13253,0.216216,0.153644,0,0,0,0,0,0,0.115385,0,0.033333,0.055556,0.137931,P
0.033333,0,0.032995,0,0.009569,0,0.003082,0.058824,0,0,0,0,0,0.003604,0.066725,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.066667,0.046667,0.111675,0,0.124402,0.079002,0.098613,0.058824,0,0,0.119403,0.130952,0.060241,0.061261,0.072871,0,0,0,0,0,0,0.038462,0,0.066667,0.111111,0.155172,P
0.333333,0.253333,0.205584,0,0.244019,0.22869,0.227273,0.117647,0,0,0.313433,0.166667,0.072289,0.171171,0.291484,0,0,0,0,0,0.090909,0,0.153846,0.133333,0.055556,0.137931,P
0.1,0.226667,0.14467,0.058824,0.033493,0.128898,0.124037,0.155462,0,0,0.134328,0,0.096386,0.057658,0.158033,0,0,0,0,0,0,0.038462,0,0.033333,0.055556,0.086207,P
0.355556,0.226667,0.182741,0.470588,0.382775,0.22869,0.237288,0.252101,0,0,0.268657,0.380952,0.192771,0.245045,0.196664,0,0,0,0.25,0,0.090909,0.076923,0,0.066667,0.222222,0.37931,P
0.055556,0.033333,0.043147,0.117647,0.08134,0.006237,0.004622,0.142857,0,0.045455,0,0.011905,0.012048,0.001802,0.09482,0,0,0,0,0,0,0.038462,0,0,0,0.051724,P
0.077778,0.093333,0.114213,0,0.095694,0.049896,0.108629,0.117647,0,0,0.134328,0.083333,0.024096,0.214414,0.015803,0,0,0,0,0,0,0,0,0,0.138889,0.034483,P
0.144444,0.186667,0.170051,0,0.100478,0.010395,0.011556,0.432773,0,0,0.044776,0.059524,0.072289,0.021622,0.456541,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.1,0.246667,0.14467,0,0.143541,0.216216,0.210324,0.109244,0,0,0.119403,0.309524,0.024096,0.277477,0.014047,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.133333,0.213333,0.111675,0.117647,0.15311,0.095634,0.144838,0.159664,0,0.181818,0.179104,0.214286,0.120482,0.259459,0.182616,0,0,0,0,0,0.545455,0,0,0.2,0.222222,0.344828,P
0.111111,0.073333,0.081218,0.117647,0.076555,0.095634,0.103236,0.046218,0,0,0.044776,0.059524,0.048193,0.140541,0.064091,0,0,0,0,0,0,0,0,0,0.055556,0.017241,P
0.211111,0.193333,0.152284,0,0.162679,0.118503,0.130971,0.067227,0,0,0.044776,0.130952,0.060241,0.178378,0.191396,0,0,0,0,0,0,0,0,0.066667,0.111111,0.172414,P
0.055556,0.106667,0.086294,0,0.066986,0.031185,0.063174,0.079832,0,0,0.104478,0.059524,0.084337,0.113514,0.097454,0,0,0,0,0,0.045455,0,0,0.033333,0.027778,0.034483,P
0.033333,0.046667,0.043147,0,0.019139,0.039501,0.043914,0.042017,0,0,0.014925,0,0,0.079279,0.017559,0,0,0,0,0,0,0,0,0,0.277778,0,P
0.111111,0.153333,0.142132,0.176471,0.22488,0.08316,0.131741,0.205882,0,0,0.328358,0.214286,0.204819,0.230631,0.175593,0,0,0,0,0,0.181818,0.153846,0.076923,0.066667,0.138889,0.155172,P
0.577778,0.493333,0.284264,0.058824,0.272727,0.178794,0.207242,0.386555,0,0,0.238806,0.166667,0.301205,0.18018,0.249342,0,0,0,0,0.25,0.090909,0.076923,0,0.133333,0.194444,0.241379,P
0,0,0.020305,0,0,0,0.00077,0.029412,0,0,0,0,0,0,0.015803,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.1,0.06,0.020305,0,0.014354,0.04158,0.09245,0.05042,0,0,0,0.047619,0.024096,0.2,0.029851,0,0,0,0,0,0,0,0,0,0.138889,0.034483,P
0.088889,0.093333,0.142132,0,0.100478,0.049896,0.060092,0.088235,0,0,0,0.02381,0.048193,0.05045,0.071993,0,0,0,0,0,0,0,0,0,0,0,P
0.088889,0.12,0.126904,0,0.057416,0.056133,0.084746,0.121849,0,0.045455,0.059701,0.095238,0.024096,0.095495,0.079017,0,0,0,0,0,0.045455,0,0,0,0.027778,0.017241,P
0.111111,0.066667,0.116751,0,0.08134,0.116424,0.120955,0.176471,0,0,0.059701,0.130952,0.144578,0.097297,0.155399,0,0,0,0,0,0,0,0,0.033333,0.055556,0.103448,P
0.244444,0.233333,0.106599,0.235294,0.296651,0.089397,0.118644,0.12605,0,0.090909,0.074627,0.130952,0.084337,0.127928,0.208077,0,0,0,0.125,0,0.045455,0.153846,0,0.166667,0.083333,0.327586,P
0.244444,0.3,0.256345,0,0.172249,0.133056,0.164869,0.172269,0,0,0.223881,0.142857,0.204819,0.12973,0.188762,0,0,0,0,0,0,0,0,0,0.027778,0.206897,P
0.122222,0.06,0.073604,0.117647,0.105263,0.076923,0.079353,0.054622,0,0,0.014925,0.011905,0.036145,0.01982,0.157155,0,0,0,0,0,0,0,0,0,0.055556,0.344828,P
0.088889,0.026667,0.06599,0,0.062201,0,0.008475,0.016807,0,0,0.089552,0.02381,0.204819,0.01982,0.19842,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.033333,0.033333,0.053299,0.117647,0.023923,0.016632,0.033128,0.042017,0,0,0,0.035714,0,0.05045,0.017559,0,0,0,0,0.25,0,0,0,0,0.083333,0.034483,P
0.022222,0.053333,0.096447,0,0.023923,0.012474,0.040832,0.033613,0,0,0.044776,0,0.012048,0.142342,0.010536,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.333333,0.426667,0.253807,0,0.181818,0.232848,0.289676,0.210084,0,0,0.119403,0.166667,0.096386,0.443243,0.138718,0,0,0,0,0,0,0,0.153846,0.066667,0.277778,0.103448,P
0.144444,0.06,0.076142,0.117647,0.062201,0.016632,0.067797,0.071429,0,0,0.029851,0.035714,0,0.133333,0.077261,0,0,0,0,0,0.090909,0,0,0,0.083333,0.103448,P
0.088889,0.046667,0.121827,0,0.043062,0.126819,0.16641,0.067227,0,0,0.044776,0.142857,0.024096,0.320721,0.022827,0,0,0,0,0,0,0.076923,0,0.133333,0,0.034483,P
0.166667,0.16,0.098985,0,0.086124,0.072765,0.108629,0.079832,0,0,0.134328,0.095238,0.060241,0.126126,0.072871,0,0,0,0,0,0,0,0,0,0.083333,0.034483,P
0.144444,0.12,0.147208,0,0.086124,0.087318,0.112481,0.159664,0,0,0.119403,0.02381,0.253012,0.120721,0.162423,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.255556,0.106667,0.058376,0.117647,0.129187,0.006237,0.014638,0.151261,0,0,0.014925,0.071429,0.108434,0.028829,0.266023,0,0,0,0,0,0,0,0,0.066667,0.027778,0.206897,P
0.233333,0.186667,0.147208,0.117647,0.114833,0.022869,0.052388,0.142857,0,0,0.014925,0.011905,0.024096,0.063063,0.261633,0,0,0,0,0,0,0.153846,0.153846,0,0,0.172414,P
0.055556,0.093333,0.060914,0,0.009569,0.022869,0.043914,0.084034,0,0,0,0,0,0.095495,0.057068,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0.311111,0.213333,0.093909,0,0.105263,0.091476,0.11094,0.172269,0,0,0.059701,0.047619,0.072289,0.09009,0.223003,0,0,0,0,0,0,0,0,0,0.055556,0.413793,P
0.066667,0.08,0.045685,0,0.004785,0.043659,0.053159,0.088235,0,0,0,0,0,0.095495,0.04302,0,0,0,0,0,0,0,0,0,0.111111,0.137931,P
0.177778,0.16,0.167513,0,0.076555,0.099792,0.098613,0.243697,0,0,0.089552,0.178571,0.156627,0.073874,0.120281,0,0,0,0,0,0,0,0,0.033333,0.027778,0.086207,P
0.3,0.2,0.195431,0.235294,0.244019,0.139293,0.142527,0.088235,0,0,0.074627,0.083333,0.060241,0.10991,0.160667,0,0,0,0,0,0,0,0,0.066667,0.083333,0.189655,P
0.088889,0.106667,0.119289,0.117647,0.038278,0.04158,0.076271,0.063025,0,0,0,0.047619,0.024096,0.151351,0.093942,0,0,0,0,0,0,0.038462,0,0,0.083333,0.034483,P
0.055556,0.193333,0.093909,0.176471,0.08134,0.060291,0.086287,0.147059,0,0,0.029851,0.011905,0,0.115315,0.068481,0,0,0,0,0,0,0,0,0,0.166667,0.103448,P
0.244444,0.213333,0.195431,0.294118,0.162679,0.120582,0.123267,0.130252,0,0,0.104478,0.02381,0.120482,0.086486,0.207199,0,0,0,0,0,0,0,0,0,0.027778,0.206897,P
0.188889,0.193333,0.114213,0.117647,0.138756,0.097713,0.11171,0.176471,0,0,0.119403,0.083333,0.024096,0.117117,0.14223,0,0,0,0,0,0,0,0,0,0.055556,0.086207,P
0.044444,0.013333,0.017766,0,0.019139,0.010395,0.025424,0.037815,0,0,0.029851,0.071429,0.036145,0.037838,0.050044,0,0,0,0,0,0,0,0,0,0,0.051724,P
0,0.013333,0.058376,0,0.004785,0.022869,0.040832,0.037815,0,0,0,0.02381,0,0.100901,0.036874,0,0,0,0,0,0,0,0,0,0.027778,0.034483,P
0.155556,0.126667,0.111675,0.117647,0.129187,0.002079,0.013867,0.117647,0,0,0,0,0.012048,0.030631,0.260755,0,0,0,0,0,0,0,0,0.066667,0,0.034483,P
0.022222,0.06,0.060914,0,0,0.074844,0.080123,0.037815,0,0,0.014925,0.02381,0.024096,0.106306,0.045654,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.077778,0.326667,0.126904,0.235294,0.277512,0.209979,0.257319,0.168067,0,0,0.298507,0.261905,0.253012,0.452252,0.033363,0,0,0,0,0,0.090909,0.076923,0,0,0.277778,0.034483,P
0.2,0.386667,0.502538,0,0.220096,0.195426,0.209553,0.310924,0,0,0.059701,0.119048,0.144578,0.216216,0.247586,0,0,0,0,0,0,0,0,0.066667,0.055556,0.068966,P
0.055556,0.013333,0.038071,0.058824,0.090909,0.047817,0.063174,0.02521,0,0,0,0.02381,0.024096,0.077477,0.096576,0,0,0,0,0,0,0,0,0,0,0,P
0.155556,0.133333,0.192893,0.235294,0.205742,0.108108,0.120955,0.210084,0,0.090909,0.179104,0.047619,0.084337,0.118919,0.168569,0,0,0,0,0.5,0.363636,0.076923,0.461538,0.2,0.277778,0.103448,P
0.355556,0.333333,0.284264,0.058824,0.210526,0.141372,0.214176,0.256303,0,0.090909,0.179104,0.130952,0.156627,0.326126,0.200176,0,0,0,0,0.5,0,0.076923,0,0.133333,0.361111,0.155172,P
0.266667,0.186667,0.203046,0.117647,0.162679,0.141372,0.12943,0.159664,0,0,0.029851,0.02381,0,0.054054,0.208955,0,0,0,0,0,0,0,0.153846,0,0,0.068966,P
0.066667,0.013333,0,0,0.076555,0.004158,0.003082,0.02521,0,0,0,0,0.072289,0,0.18086,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0.013333,0.040609,0,0.014354,0.02079,0.024653,0.042017,0,0,0.104478,0.02381,0.048193,0.045045,0.049166,0,0,0,0,0,0,0,0.076923,0,0,0.051724,P
0.288889,0.093333,0.258883,0.352941,0.373206,0.016632,0.024653,0.310924,0,0,0.059701,0.02381,0.048193,0.028829,0.595259,0,0,0,0,0,0,0,0,0,0,0.37931,P
0.244444,0.14,0.182741,0.058824,0.148325,0.076923,0.110169,0.184874,0,0,0.104478,0.083333,0.012048,0.225225,0.120281,0,0,0,0,0,0.045455,0.115385,0,0,0.222222,0.103448,P
0.155556,0.053333,0.081218,0,0.047847,0.047817,0.099384,0.084034,0,0,0.014925,0.047619,0.024096,0.264865,0.022827,0,0,0,0,0,0,0.038462,0,0.133333,0.222222,0,P
0.044444,0.16,0.137056,0,0.019139,0.066528,0.089368,0.092437,0,0,0,0.047619,0,0.172973,0.063213,0,0,0,0,0,0,0,0,0.066667,0.055556,0,P
0,0,0.010152,0,0,0.008316,0.016949,0.008403,0,0,0,0.02381,0,0.057658,0.001756,0,0,0,0,0,0,0,0,0,0,0,P
0.222222,0.2,0.13198,0,0.119617,0.112266,0.134052,0.180672,0,0,0.089552,0.119048,0.120482,0.117117,0.162423,0,0,0,0,0,0,0,0,0.066667,0.055556,0.258621,P
0.266667,0.413333,0.22335,0,0.291866,0.22869,0.231895,0.193277,0,0,0.119403,0.238095,0.180723,0.236036,0.204565,0,0,0,0,0,0,0,0,0.266667,0.305556,0.37931,P
0.022222,0.073333,0.045685,0.058824,0.004785,0.074844,0.09245,0.016807,0,0,0.029851,0.047619,0.012048,0.127928,0.016681,0,0,0,0,0,0.090909,0,0,0,0,0.034483,P
0.022222,0.073333,0.139594,0.117647,0.019139,0.095634,0.100154,0.071429,0,0,0.014925,0,0,0.091892,0.050044,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0.022222,0.053333,0.043147,0,0.033493,0,0.007704,0.067227,0,0,0,0,0,0.014414,0.135206,0,0,0,0,0,0,0,0,0,0,0,P
0.222222,0.253333,0.30203,0,0.143541,0.114345,0.171803,0.289916,0,0,0.044776,0.095238,0.072289,0.273874,0.208955,0,0,0,0,0,0,0,0,0,0.111111,0.103448,P
0.111111,0.213333,0.139594,0.117647,0.095694,0.085239,0.110169,0.302521,0,0.090909,0.029851,0,0.048193,0.142342,0.161545,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.044444,0.006667,0.060914,0,0.009569,0,0.001541,0.042017,0,0,0,0,0,0.003604,0.068481,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.033333,0.013333,0.071066,0,0,0.002079,0.006163,0.046218,0,0,0,0,0.024096,0.005405,0.081651,0,0,0,0,0,0,0,0,0,0,0.051724,P
0,0.013333,0.01269,0,0.004785,0.006237,0.020031,0.021008,0,0,0,0,0,0.055856,0.024583,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.088889,0.126667,0.177665,0,0.052632,0.118503,0.107088,0.105042,0,0,0.044776,0.047619,0.060241,0.135135,0.028095,0,0,0,0,0,0.045455,0.038462,0,0,0.055556,0.103448,P
0.1,0.12,0.06599,0,0.047847,0.097713,0.090909,0.088235,0,0,0.014925,0.02381,0,0.036036,0.105356,0,0,0,0,0,0,0,0,0.1,0.027778,0.12069,P
0.322222,0.346667,0.373096,0.058824,0.272727,0.04158,0.09245,0.331933,0,0,0.149254,0.119048,0.120482,0.14955,0.242318,0,0,0,0,0,0.181818,0.192308,0.153846,0.166667,0.222222,0.431034,P
0.055556,0.04,0.060914,0,0.038278,0.045738,0.07319,0.071429,0,0,0.029851,0.142857,0.024096,0.144144,0.017559,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.033333,0.066667,0.152284,0.058824,0.07177,0.045738,0.089368,0.117647,0,0,0.014925,0.035714,0.012048,0.12973,0.071993,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0.033333,0.046667,0.266497,0.058824,0.033493,0.04158,0.070878,0.12605,0,0,0.014925,0.02381,0,0.120721,0.014047,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.055556,0.16,0.263959,0,0.066986,0.095634,0.125578,0.151261,0,0,0.014925,0.059524,0.084337,0.196396,0.032485,0,0,0,0,0,0,0.038462,0,0.133333,0.083333,0.034483,P
0.011111,0.04,0.055838,0,0.004785,0.031185,0.03621,0.046218,0,0,0.029851,0.02381,0.024096,0.057658,0.079017,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.211111,0.22,0.208122,0.058824,0.191388,0.037422,0.035439,0.168067,0,0,0,0.071429,0.096386,0.059459,0.287972,0,0,0,0,0,0,0,0,0,0,0.431034,P
0,0.033333,0.038071,0,0.047847,0.012474,0.041602,0.02521,0,0,0,0,0,0.064865,0.03863,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.3,0.406667,0.309645,0.058824,0.133971,0.10395,0.151772,0.239496,0,0,0.119403,0.035714,0.168675,0.209009,0.217735,0,0,0,0,0.5,0.363636,0.153846,0,0.033333,0.055556,0.103448,P
0.033333,0.086667,0.139594,0,0,0.029106,0.043143,0.063025,0,0,0.014925,0.047619,0.036145,0.041441,0.064969,0,0,0,0,0,0,0,0,0.033333,0.083333,0.068966,P
0.044444,0.146667,0.081218,0.235294,0.095694,0.070686,0.09245,0.092437,0,0,0,0.071429,0.096386,0.162162,0.003512,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.133333,0.113333,0.154822,0,0.047847,0.027027,0.039291,0.088235,0,0.045455,0.014925,0.047619,0.060241,0.102703,0.09482,0,0,0,0,0,0,0.038462,0,0,0,0.034483,P
0.066667,0.066667,0.137056,0,0.038278,0.029106,0.027735,0.084034,0,0,0,0.047619,0.024096,0.061261,0.050922,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.377778,0.233333,0.200508,0,0.129187,0.118503,0.137904,0.151261,0,0,0.059701,0.142857,0.096386,0.104505,0.278314,0,0,0,0,0,0,0.076923,0,0.2,0.194444,0.12069,P
0.111111,0.02,0.025381,0,0.019139,0,0.001541,0.037815,0,0,0,0.011905,0,0,0.088674,0,0,0,0,0,0,0,0,0,0.027778,0.068966,P
0.066667,0.24,0.121827,0,0.133971,0.12474,0.171032,0.067227,0,0,0.119403,0.119048,0.192771,0.248649,0.010536,0,0,0,0,0,0.090909,0.153846,0,0.133333,0.166667,0.068966,P
0.022222,0.253333,0.030457,0.117647,0.172249,0.149688,0.248074,0.016807,0,0,0.059701,0.166667,0.361446,0.43964,0.028095,0,0,0,0,0,0,0,0,0.133333,0.111111,0,P
0.322222,0.306667,0.180203,0,0.239234,0.112266,0.14792,0.205882,0,0,0.134328,0.25,0.108434,0.232432,0.256365,0,0,0,0,0,0,0,0,0,0.111111,0.155172,P
0.088889,0.046667,0.098985,0,0.019139,0.064449,0.089368,0.105042,0,0,0.044776,0.166667,0.048193,0.187387,0.021949,0,0,0,0,0,0,0,0,0,0.166667,0,P
0.088889,0.133333,0.098985,0,0.009569,0.008316,0.029276,0.05042,0,0,0,0.047619,0.048193,0.028829,0.188762,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.044444,0.086667,0.098985,0,0.057416,0.081081,0.115562,0.130252,0,0,0.059701,0.107143,0.096386,0.12973,0.113257,0,0,0,0,0,0,0.076923,0,0.133333,0.055556,0.172414,P
0.288889,0.18,0.101523,0.058824,0.181818,0.014553,0.024653,0.231092,0,0,0,0.095238,0.144578,0.030631,0.309043,0,0,0,0,0,0,0,0,0,0,0.206897,P
0.055556,0.093333,0.098985,0,0.019139,0.093555,0.104777,0.067227,0,0,0.179104,0.119048,0.084337,0.07027,0.117647,0,0,0,0,0.5,0.227273,0.153846,0.153846,0,0.027778,0.327586,P
0.022222,0.013333,0.055838,0,0.009569,0,0.007704,0.05042,0,0,0,0,0,0,0.066725,0,0,0,0,0,0,0,0,0,0,0,P
0.366667,0.346667,0.190355,0,0.22488,0.058212,0.123267,0.310924,0,0,0.059701,0.142857,0.060241,0.172973,0.259877,0,0,0,0,0,0,0,0,0.233333,0.111111,0,P
0.2,0.146667,0.098985,0.058824,0.095694,0.112266,0.161787,0.138655,0,0,0.074627,0.095238,0.060241,0.27027,0.035119,0,0,0,0,0,0,0.038462,0,0.066667,0.111111,0.017241,P
0,0.08,0.030457,0,0.033493,0.031185,0.062404,0.033613,0,0,0,0.02381,0,0.099099,0.007024,0,0,0,0,0,0,0,0,0,0,0,P
0.122222,0.146667,0.093909,0.117647,0.105263,0.064449,0.080123,0.193277,0,0,0.164179,0.154762,0.012048,0.064865,0.09921,0,0,0,0,0,0,0,0,0,0.138889,0.034483,P
0.011111,0.04,0.149746,0,0.014354,0.068607,0.087057,0.042017,0,0,0.029851,0.059524,0.048193,0.133333,0.007024,0,0,0,0,0,0,0,0,0.066667,0,0,P
0.233333,0.146667,0.187817,0.411765,0.220096,0.164241,0.18567,0.12605,0,0,0.119403,0.059524,0.13253,0.12973,0.164179,0,0,0,0,0,0,0.038462,0,0,0.083333,0.258621,P
0.055556,0.12,0.093909,0.117647,0.119617,0.085239,0.154854,0.105042,0,0,0.089552,0.154762,0.096386,0.317117,0.020193,0,0,0,0,0.25,0.090909,0.076923,0.076923,0.1,0.083333,0.034483,P
