@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1.231105,1.586904,1.457053,-0.487121,0.475121,-0.072717,0.517606,1.034394,-0.040441,-0.316865,0.143887,0.187502,0.827262,1.159436,0.415657,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.707905,-0.245198,-0.04277,-0.017724,0.65595,P
-0.618918,-1.011225,-0.938921,-0.487121,-0.772164,-0.967952,-1.037969,-0.50585,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.013978,-0.444758,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
-0.326809,-0.567642,0.001271,-0.487121,0.58851,0.392805,0.369997,-0.50585,-0.040441,-0.316865,0.980566,1.055694,0.016838,-0.424577,-0.383921,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,0.474131,0.695243,0.840471,P
2.010061,1.396797,1.123437,-0.487121,2.005879,2.971082,2.26621,0.212931,-0.040441,-0.316865,3.699772,1.57661,0.151909,0.698967,1.780153,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,3.529342,1.507933,-0.017724,0.65595,P
-0.0347,1.143321,0.395546,0.101849,-0.48869,1.252231,0.744698,0.675004,-0.040441,-0.316865,1.189736,-0.854329,0.42205,-0.461415,0.459112,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.04277,-0.017724,0.102389,P
2.204801,1.143321,0.850477,4.224638,3.650027,2.971082,2.413819,1.855858,-0.040441,-0.316865,3.072263,4.702103,1.502616,1.454136,0.841519,0,0,-0.047602,5.67538,-0.149656,1.030713,1.009666,-0.245198,0.474131,2.121176,3.239238,P
-0.424179,-0.69438,-0.817606,0.690819,0.078257,-0.860524,-1.01526,0.520979,-0.040441,0.500665,-0.692792,-0.680691,-0.523445,-1.032396,-0.166644,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.22944,-0.124059,0.0316,-0.487121,0.248342,-0.108526,0.517606,0.212931,-0.040441,-0.316865,1.189736,0.36114,-0.388374,1.141017,-0.948839,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.051726,-0.451173,P
0.354778,0.763107,0.698833,-0.487121,0.305037,-0.788905,-0.913069,4.063541,-0.040441,-0.316865,-0.065283,0.013863,0.151909,-0.82979,3.414072,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.0347,1.333428,0.395546,-0.487121,0.815289,2.756226,2.016409,0.110248,-0.040441,-0.316865,0.980566,3.660272,-0.388374,1.785674,-0.966221,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
0.257408,1.016583,0.001271,0.690819,0.928679,0.679281,1.051271,0.726345,-0.040441,2.953256,1.817245,2.271164,0.692192,1.601486,0.702462,0,0,-0.047602,-0.115588,-0.149656,8.014069,-0.386812,-0.245198,2.541736,2.121176,2.870197,P
0.062669,-0.314166,-0.362674,0.690819,0.021563,0.679281,0.438124,-0.659874,-0.040441,-0.316865,-0.065283,0.013863,-0.118233,0.385848,-0.470831,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.635694,P
0.938996,0.826476,0.486532,-0.487121,1.042068,1.073184,0.846889,-0.403167,-0.040441,-0.316865,-0.065283,1.055694,0.016838,0.772642,0.789372,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.695243,1.024991,P
-0.424179,0.002679,-0.302017,-0.487121,-0.091827,-0.430811,-0.152313,-0.249143,-0.040441,-0.316865,0.771396,0.013863,0.286979,0.109567,-0.140571,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.04277,-0.374207,-0.451173,P
-0.618918,-0.567642,-0.817606,-0.487121,-0.658774,-0.287573,-0.436177,-0.711216,-0.040441,-0.316865,-0.483622,-0.854329,-0.658516,-0.24039,-0.931457,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,2.834143,-0.820214,P
0.062669,0.446262,0.365217,1.279789,1.7791,0.464424,0.858243,1.291102,-0.040441,-0.316865,3.908942,2.271164,1.637687,1.306786,0.632933,0,0,-0.047602,-0.115588,-0.149656,2.427385,2.406144,1.642072,0.474131,1.051726,0.840471,P
4.152193,3.67808,2.063629,0.101849,2.346048,2.111657,1.970991,3.498785,-0.040441,-0.316865,2.653924,1.57661,2.718253,0.791061,1.362982,0,0,-0.047602,-0.115588,3.059514,1.030713,1.009666,-0.245198,1.507933,1.764693,1.763074,P
-0.911027,-1.011225,-1.090565,-0.487121,-0.885553,-0.967952,-1.072033,-0.86524,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.050815,-0.948839,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.0347,-0.440904,-1.090565,-0.487121,-0.715469,-0.251764,0.27916,-0.608533,-0.040441,-0.316865,-0.692792,-0.159775,-0.388374,0.993667,-0.809782,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.051726,-0.451173,P
-0.13207,-0.124059,0.365217,-0.487121,0.305037,-0.108526,-0.197731,-0.14646,-0.040441,-0.316865,-0.692792,-0.507052,-0.118233,-0.53509,-0.392612,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.13207,0.129417,0.183244,-0.487121,-0.205216,-0.001098,0.165615,0.264272,-0.040441,0.500665,0.143887,0.534779,-0.388374,-0.074621,-0.323083,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
0.062669,-0.377535,0.061929,-0.487121,0.078257,1.037375,0.699279,0.931711,-0.040441,-0.316865,0.143887,1.055694,0.962333,-0.056202,0.433039,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.017724,0.286909,P
1.231105,1.20669,-0.059386,1.868758,2.629522,0.571852,0.665216,0.315614,-0.040441,1.318195,0.353057,1.055694,0.286979,0.256917,0.954502,0,0,-0.047602,2.779896,-0.149656,0.332378,2.406144,-0.245198,2.024835,0.338759,2.685676,P
1.231105,1.84038,1.730012,-0.487121,1.155458,1.32385,1.34649,0.88037,-0.040441,-0.316865,2.444754,1.229333,1.637687,0.275336,0.763299,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,1.394033,P
0.160039,-0.440904,-0.453661,0.690819,0.361731,0.356996,0.086133,-0.557191,-0.040441,-0.316865,-0.483622,-0.680691,-0.253304,-0.848209,0.450421,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,2.870197,P
-0.13207,-0.757749,-0.544647,-0.487121,-0.148522,-0.967952,-0.958487,-1.019265,-0.040441,-0.316865,0.562227,-0.507052,1.637687,-0.848209,0.858901,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.286909,P
-0.618918,-0.69438,-0.696291,0.690819,-0.60208,-0.681477,-0.595141,-0.711216,-0.040441,-0.316865,-0.692792,-0.333414,-0.658516,-0.53509,-0.931457,0,0,-0.047602,-0.115588,3.059514,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.451173,P
-0.716288,-0.504273,-0.180701,-0.487121,-0.60208,-0.753096,-0.481596,-0.813899,-0.040441,-0.316865,-0.065283,-0.854329,-0.523445,0.404267,-1.000986,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
2.010061,3.04439,1.699684,-0.487121,1.268847,3.042701,3.18593,1.342443,-0.040441,-0.316865,0.980566,1.57661,0.42205,3.4802,0.267909,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,3.529342,0.474131,2.834143,0.286909,P
0.354778,-0.440904,-0.423332,0.690819,-0.148522,-0.681477,-0.084186,-0.351826,-0.040441,-0.316865,-0.274452,-0.333414,-0.658516,0.312173,-0.340465,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,-0.559672,0.338759,0.286909,P
-0.13207,-0.567642,0.122586,-0.487121,-0.375301,1.216422,1.369199,-0.403167,-0.040441,-0.316865,-0.065283,1.229333,-0.388374,2.227724,-0.879311,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,1.507933,-0.730691,-0.451173,P
0.549517,0.509631,-0.150373,-0.487121,0.134952,0.285377,0.517606,-0.249143,-0.040441,-0.316865,1.189736,0.534779,0.016838,0.238498,-0.383921,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.451173,P
0.354778,0.129417,0.425874,-0.487121,0.134952,0.536043,0.574379,0.726345,-0.040441,-0.316865,0.980566,-0.507052,2.17797,0.183242,0.502567,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
1.328474,0.002679,-0.635633,0.690819,0.645205,-0.860524,-0.867651,0.623662,-0.040441,-0.316865,-0.483622,0.187502,0.557121,-0.756115,1.528112,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.374207,1.394033,P
1.133735,0.763107,0.425874,0.690819,0.475121,-0.574049,-0.311277,0.520979,-0.040441,-0.316865,-0.483622,-0.680691,-0.388374,-0.406159,1.484657,0,0,-0.047602,-0.115588,-0.149656,-0.365958,2.406144,3.529342,-0.559672,-0.730691,1.024991,P
-0.424179,-0.124059,-0.605305,-0.487121,-0.772164,-0.574049,-0.436177,-0.197801,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.074621,-0.54036,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
1.815322,1.016583,-0.21103,-0.487121,0.361731,0.607662,0.55167,0.88037,-0.040441,-0.316865,0.143887,-0.159775,0.151909,-0.129877,1.10225,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,3.608279,P
-0.326809,-0.250797,-0.787277,-0.487121,-0.828859,-0.215955,-0.299923,-0.14646,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.074621,-0.679417,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.695243,0.65595,P
0.646887,0.509631,0.668505,-0.487121,0.021563,0.750899,0.369997,1.753175,-0.040441,-0.316865,0.562227,1.750249,1.097404,-0.295646,0.085397,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.374207,0.102389,P
1.717953,0.889845,1.002121,1.868758,2.005879,1.431278,1.017207,-0.14646,-0.040441,-0.316865,0.353057,0.36114,0.016838,0.072729,0.485185,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.338759,1.209512,P
-0.13207,0.002679,0.092258,0.690819,-0.431995,-0.251764,0.040715,-0.454509,-0.040441,-0.316865,-0.692792,-0.159775,-0.388374,0.496361,-0.175335,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,0.338759,-0.451173,P
-0.424179,0.826476,-0.21103,1.279789,0.078257,0.070521,0.188324,0.572321,-0.040441,-0.316865,-0.274452,-0.680691,-0.658516,0.127985,-0.427376,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,0.286909,P
1.231105,1.016583,1.002121,2.457728,1.042068,1.108993,0.733343,0.366955,-0.040441,-0.316865,0.771396,-0.507052,0.692192,-0.166715,0.945811,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,1.394033,P
0.744256,0.826476,0.0316,0.690819,0.758595,0.71509,0.563025,0.931711,-0.040441,-0.316865,0.980566,0.36114,-0.388374,0.146404,0.302673,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.102389,P
-0.521548,-0.884487,-1.120894,-0.487121,-0.658774,-0.788905,-0.708687,-0.762557,-0.040441,-0.316865,-0.274452,0.187502,-0.253304,-0.664021,-0.609888,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.911027,-0.884487,-0.635633,-0.487121,-0.828859,-0.574049,-0.481596,-0.762557,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-0.019365,-0.740254,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.451173,P
0.452148,0.192786,0.001271,0.690819,0.645205,-0.932143,-0.879006,0.212931,-0.040441,-0.316865,-0.692792,-0.854329,-0.523445,-0.737696,1.475966,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,-0.451173,P
-0.716288,-0.440904,-0.605305,-0.487121,-0.885553,0.321186,0.097487,-0.762557,-0.040441,-0.316865,-0.483622,-0.507052,-0.388374,0.035892,-0.653343,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.22944,2.093856,0.183244,1.868758,2.402743,2.648798,2.709038,0.829028,-0.040441,-0.316865,3.490603,2.965718,2.17797,3.572294,-0.775018,0,0,-0.047602,-0.115588,-0.149656,1.030713,1.009666,-0.245198,-0.559672,2.834143,-0.451173,P
0.841626,2.664176,4.671905,-0.487121,1.722406,2.398132,2.005055,2.574638,-0.040441,-0.316865,0.143887,0.882056,0.962333,1.159436,1.3456,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.082132,P
-0.424179,-0.884487,-0.878264,0.101849,0.191647,-0.144336,-0.152313,-0.916582,-0.040441,-0.316865,-0.692792,-0.507052,-0.388374,-0.258808,-0.149262,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.452148,0.256155,0.971793,1.868758,1.552321,0.894137,0.699279,1.342443,-0.040441,1.318195,1.817245,-0.159775,0.286979,0.164823,0.563405,0,0,-0.047602,-0.115588,6.268685,5.220727,1.009666,11.078422,2.541736,2.834143,0.286909,P
2.204801,2.157225,2.063629,0.101849,1.609016,1.467087,2.073182,1.907199,-0.040441,1.318195,1.817245,1.055694,1.097404,2.28298,0.876283,0,0,-0.047602,-0.115588,6.268685,-0.365958,1.009666,-0.245198,1.507933,3.903593,0.840471,P
1.425844,0.763107,1.093108,0.690819,1.042068,1.467087,0.82418,0.726345,-0.040441,-0.316865,-0.274452,-0.507052,-0.658516,-0.498252,0.963194,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,3.529342,-0.559672,-0.730691,-0.082132,P
-0.326809,-0.884487,-1.333196,-0.487121,0.021563,-0.896333,-1.037969,-0.916582,-0.040441,-0.316865,-0.692792,-0.854329,0.151909,-1.050815,0.68508,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.618918,-0.884487,-0.847935,-0.487121,-0.715469,-0.609858,-0.720042,-0.711216,-0.040441,-0.316865,0.771396,-0.507052,-0.118233,-0.590346,-0.618579,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,1.642072,-0.559672,-0.730691,-0.266652,P
1.620583,-0.124059,1.760341,3.046698,3.536638,-0.681477,-0.720042,2.574638,-0.040441,-0.316865,0.143887,-0.507052,-0.118233,-0.756115,4.787259,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,3.239238,P
1.231105,0.319524,0.850477,0.101849,0.871984,0.356996,0.540315,1.034394,-0.040441,-0.316865,0.771396,0.36114,-0.523445,1.25153,0.085397,0,0,-0.047602,-0.115588,-0.149656,0.332378,1.707905,-0.245198,-0.559672,2.121176,0.286909,P
0.452148,-0.504273,-0.362674,-0.487121,-0.318606,-0.144336,0.381352,-0.197801,-0.040441,-0.316865,-0.483622,-0.159775,-0.388374,1.656743,-0.879311,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,1.507933,2.121176,-0.820214,P
-0.521548,0.509631,0.304559,-0.487121,-0.658774,0.177949,0.233742,-0.095118,-0.040441,-0.316865,-0.692792,-0.159775,-0.658516,0.717386,-0.479522,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.820214,P
