@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
4,2,8,0,8,3,15,3,0,2,7,4,8,26,45,0,0,0,0,0,3,2,1,4,7,4,8,10,23,4,22,4,40,27,0,1,18,12,14,129,25,0,0,0,0,1,7,6,0,13,32,13,P
6,7,9,4,23,6,41,7,0,0,16,16,17,85,82,0,0,1,2,1,8,10,4,11,16,16,5,6,9,4,26,5,49,8,0,0,17,14,18,86,83,0,0,1,2,1,9,10,4,11,16,14,P
1,1,0,0,2,0,2,0,0,0,2,1,1,8,18,0,0,0,0,0,1,0,0,0,4,10,0,1,1,0,2,0,3,0,0,0,1,1,2,9,17,0,0,0,1,0,1,3,0,0,3,10,P
6,1,0,0,9,1,10,4,0,0,3,7,8,33,28,0,0,0,0,0,4,5,0,3,5,11,4,1,0,0,9,0,9,3,0,0,3,4,7,33,26,0,0,0,0,0,7,6,0,5,4,12,P
10,8,5,2,19,5,35,11,0,1,8,10,16,48,86,0,0,0,1,1,2,6,1,3,7,20,12,7,5,2,21,5,31,9,0,1,9,11,16,45,85,0,0,0,2,0,2,6,2,5,8,27,P
0,3,1,2,12,2,14,4,0,3,12,1,8,33,33,0,0,2,8,1,21,8,4,5,10,6,0,3,1,2,13,1,12,4,0,3,11,2,7,32,32,0,0,2,8,2,25,9,4,5,12,8,P
7,3,7,1,11,3,18,0,0,3,12,6,11,48,48,0,0,1,0,0,9,6,2,1,7,20,6,4,7,1,12,3,19,0,0,3,12,4,12,45,51,0,0,0,0,1,7,8,2,1,10,18,P
10,2,4,1,18,5,33,11,0,1,8,8,9,42,70,0,0,0,0,2,10,7,4,5,15,13,10,3,4,1,17,5,31,10,0,1,8,7,9,38,72,0,0,0,0,2,12,9,5,5,17,12,P
16,13,9,6,43,10,68,10,0,8,31,15,32,90,115,0,0,0,10,5,13,12,2,15,26,48,13,12,10,5,40,10,66,9,0,7,31,18,34,95,115,0,0,1,5,4,12,13,3,14,23,48,P
1,2,4,0,3,5,20,1,0,0,4,3,1,82,3,0,0,0,0,0,1,2,0,15,11,3,1,2,4,0,1,6,22,3,0,0,6,2,2,82,4,0,0,0,0,0,2,2,0,13,9,2,P
2,1,4,0,0,0,5,2,0,0,1,2,1,8,5,0,0,0,0,0,0,0,0,2,5,6,3,2,15,1,28,4,38,8,1,10,19,13,21,47,48,0,0,1,3,2,10,11,2,4,11,13,P
5,1,4,1,4,1,9,2,0,1,7,2,5,19,3,0,0,0,0,0,4,4,0,3,10,6,5,3,5,1,6,1,9,2,0,0,4,3,6,18,4,0,0,0,0,0,2,3,0,1,11,5,P
7,6,15,2,25,2,21,18,0,2,7,11,10,53,73,0,0,0,0,1,1,3,0,3,14,18,9,7,16,1,28,2,19,13,0,2,5,11,12,55,74,0,0,0,0,0,2,3,0,2,13,16,P
20,18,17,1,28,9,52,11,0,7,14,19,19,82,105,0,0,0,0,1,4,13,2,9,16,24,21,19,17,1,26,7,51,11,0,7,14,20,19,81,105,0,0,0,0,1,5,13,2,9,16,24,P
12,15,6,5,26,7,40,8,0,13,22,18,30,96,86,0,0,2,9,2,27,15,3,7,13,20,7,16,14,6,22,6,34,6,0,15,23,16,32,96,85,0,0,1,8,2,26,16,3,6,12,20,P
13,6,2,0,26,1,3,1,0,3,11,0,15,2,92,0,0,0,1,0,0,1,1,2,1,17,14,4,2,0,27,1,3,2,0,3,12,0,21,1,89,0,0,0,1,0,0,1,0,1,1,14,P
2,0,11,0,3,1,8,2,0,1,2,3,0,18,1,0,0,0,0,0,0,0,0,1,4,0,2,2,11,0,6,2,7,5,0,1,3,2,3,10,74,0,0,0,0,0,2,1,0,4,3,8,P
9,9,6,2,19,1,26,9,0,0,9,11,12,52,57,0,0,0,0,2,4,4,3,3,13,11,6,10,6,2,20,1,25,10,0,0,9,9,12,54,60,0,0,0,0,2,4,3,3,5,16,11,P
3,1,4,2,14,0,3,2,0,5,4,4,4,1,63,0,0,1,1,0,1,6,1,2,0,21,3,3,2,0,10,1,1,6,0,7,2,3,8,0,60,0,0,0,3,3,5,8,3,0,0,20,P
7,1,8,1,11,2,11,3,0,4,3,3,5,11,16,0,0,0,0,1,1,3,0,4,5,15,7,1,8,1,12,1,11,5,0,4,2,3,6,10,18,0,0,0,0,0,2,3,0,3,4,12,P
4,5,3,1,6,0,4,0,0,0,2,6,3,2,31,0,0,0,0,0,1,5,0,0,2,13,4,5,3,1,6,0,4,1,0,0,2,5,3,2,31,0,0,0,0,0,1,5,0,0,2,13,P
1,0,13,2,6,3,25,16,0,0,1,6,1,41,30,0,0,0,0,0,0,3,0,2,6,2,1,2,14,2,6,4,21,15,0,0,1,4,1,40,28,0,0,0,0,0,0,3,0,0,6,6,P
17,11,14,12,74,5,37,16,0,9,26,8,28,52,120,0,0,0,6,1,5,11,3,8,13,26,19,16,15,7,68,6,38,15,0,14,25,10,31,51,127,0,0,0,4,1,5,11,2,8,13,21,P
3,3,7,0,6,8,52,10,0,0,4,5,1,161,12,0,0,0,1,0,10,4,1,4,12,2,2,3,7,0,7,10,51,12,0,0,6,5,2,164,10,0,0,0,0,0,9,2,0,3,11,2,P
13,12,13,2,35,5,45,14,0,1,5,15,16,79,82,0,0,1,0,0,2,2,0,4,20,19,11,11,16,2,33,6,39,11,0,0,6,13,16,81,76,0,0,1,1,1,2,2,0,2,20,24,P
4,4,1,1,1,0,4,6,0,0,0,0,4,1,32,0,0,0,0,0,0,0,0,0,0,6,5,3,6,1,2,0,3,3,0,0,0,0,3,1,31,0,0,0,0,0,0,1,0,0,0,8,P
5,3,10,1,9,1,20,1,0,1,8,7,9,47,32,0,0,0,2,1,6,3,2,11,10,16,6,0,6,3,15,1,27,3,0,2,8,4,8,48,25,0,0,0,0,1,3,5,2,11,9,19,P
31,19,7,5,55,20,87,6,1,9,36,16,29,93,142,0,0,1,0,4,12,16,3,11,31,29,30,19,7,6,55,17,82,6,1,10,35,16,29,99,140,0,0,1,0,4,14,16,3,12,31,31,P
12,10,3,0,20,2,37,12,0,2,13,10,5,62,76,0,0,1,1,0,6,1,0,4,7,15,11,9,4,1,22,2,41,15,0,1,13,9,6,53,75,0,0,0,0,0,10,3,1,5,8,18,P
27,15,7,8,83,6,71,18,0,10,27,35,31,134,84,0,0,2,3,4,29,15,5,18,33,29,27,15,7,8,83,6,71,18,0,10,27,35,31,134,84,0,0,2,3,4,29,15,5,18,33,29,P
8,6,4,1,20,1,5,14,0,2,3,4,9,1,76,0,0,1,3,2,3,2,0,1,0,17,0,1,1,0,0,0,1,1,0,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,2,P
5,5,10,2,12,4,34,11,0,1,6,9,8,94,4,0,0,0,0,1,1,2,0,8,20,7,4,4,8,2,14,4,41,12,0,1,6,9,8,95,3,0,0,0,0,0,1,2,0,7,20,7,P
29,9,13,1,35,5,16,40,0,0,10,7,21,2,200,0,0,0,0,0,3,1,0,4,0,50,36,11,10,3,39,3,15,33,0,1,4,4,21,7,225,0,0,0,0,0,5,0,1,3,1,52,P
8,9,7,3,10,5,49,9,0,0,16,14,8,174,7,0,0,0,0,1,11,5,0,11,21,5,6,10,8,3,13,5,51,8,0,0,16,13,9,167,8,0,0,0,0,1,11,4,0,12,23,5,P
2,10,4,6,28,4,28,8,0,5,11,16,17,97,78,0,0,1,1,0,13,7,2,9,18,36,2,10,4,6,28,4,28,8,0,5,11,16,17,97,78,0,0,1,1,0,13,7,2,9,18,36,P
6,4,1,4,17,1,18,2,0,4,14,3,10,64,45,0,0,0,1,1,15,6,1,5,10,17,0,0,8,0,5,2,24,5,0,1,6,4,7,82,5,0,0,1,0,2,4,2,1,3,18,4,P
11,6,2,5,33,5,46,5,0,8,12,9,16,77,76,0,0,0,1,1,21,14,3,9,25,19,8,6,1,7,33,9,49,7,0,8,19,9,24,71,88,0,0,0,0,3,17,9,5,8,26,20,P
3,2,3,0,5,1,28,5,0,0,11,5,6,117,5,0,0,0,0,0,17,1,0,6,17,3,18,3,6,0,18,0,5,5,0,0,1,1,8,0,79,0,0,0,0,0,1,0,1,3,1,23,P
2,1,3,0,3,1,11,8,0,2,4,2,3,38,12,0,0,0,0,0,3,0,0,0,11,0,1,1,3,2,2,1,9,4,0,2,3,4,3,29,13,0,0,0,0,1,5,0,0,1,15,1,P
8,9,9,3,26,4,39,10,0,5,20,10,18,81,66,0,0,0,3,5,18,22,4,14,18,32,7,11,10,4,33,2,45,10,0,5,21,9,15,78,63,0,0,1,4,3,18,20,3,15,22,32,P
26,28,14,2,52,21,88,25,0,13,31,23,34,120,121,0,0,2,2,2,21,13,5,13,18,30,20,26,13,2,65,26,86,22,0,8,29,20,31,118,120,0,0,2,3,2,20,13,5,15,17,33,P
0,0,1,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,P
1,3,1,1,7,2,24,0,0,0,2,3,10,93,13,0,0,0,0,0,3,0,0,1,9,9,1,3,2,1,5,3,18,1,0,1,4,3,6,98,8,0,0,0,0,0,4,2,1,1,8,11,P
4,5,14,2,9,3,13,3,0,2,7,5,5,34,35,0,0,0,3,2,5,5,2,4,5,9,4,2,15,2,11,2,14,5,0,2,4,4,7,37,34,0,0,0,1,2,5,5,2,4,6,8,P
8,11,14,0,15,3,36,13,0,3,16,15,7,95,53,0,0,1,2,1,9,1,0,7,13,9,0,0,3,1,9,2,11,1,0,0,3,5,4,31,41,0,0,0,0,1,2,1,0,1,4,3,P
13,9,6,1,21,9,49,8,0,2,9,19,11,57,91,0,0,0,0,0,4,3,1,9,11,15,13,10,8,0,20,7,40,9,0,3,9,20,11,66,90,0,0,0,0,0,2,3,1,8,10,14,P
20,15,2,9,43,9,41,7,0,5,16,15,32,68,88,0,0,0,0,1,8,10,2,9,16,29,15,22,2,7,38,6,38,7,0,6,15,14,27,68,84,0,0,0,2,2,9,10,2,9,16,33,P
10,11,13,7,57,11,65,10,0,10,30,18,21,80,87,0,0,0,1,3,10,18,3,11,15,22,15,11,13,5,48,11,57,11,0,10,31,21,23,81,88,0,0,0,1,3,8,17,3,10,15,19,P
9,4,5,3,20,3,23,5,0,4,8,2,10,35,73,0,0,0,1,1,0,7,2,2,4,17,8,3,5,2,22,4,27,4,0,5,11,4,12,32,77,0,0,0,1,0,0,6,2,1,4,18,P
16,2,3,0,20,0,6,2,0,0,3,2,13,7,98,0,0,0,0,0,2,6,1,3,2,6,16,2,3,0,18,0,6,2,0,0,3,2,13,7,99,0,0,0,0,0,3,5,1,2,3,4,P
5,0,1,1,3,4,9,1,0,4,2,6,3,13,8,0,0,0,0,0,0,0,0,1,5,4,2,0,8,0,3,0,10,4,0,0,3,1,4,23,13,0,0,0,0,0,3,3,0,3,8,5,P
0,3,9,0,4,1,15,1,0,0,2,2,1,39,4,0,0,0,0,1,2,2,0,3,12,4,1,4,10,0,4,0,15,4,0,0,2,1,1,40,5,0,0,0,0,1,2,2,0,2,10,3,P
11,22,12,2,27,13,84,14,0,1,29,27,28,206,51,0,0,1,1,1,18,6,2,13,44,33,11,22,12,2,27,13,84,14,0,1,29,27,28,206,51,0,0,1,1,1,18,6,2,13,44,33,P
4,7,2,2,14,3,26,2,0,0,9,3,5,42,33,0,0,1,0,1,5,4,0,8,11,12,4,5,2,2,14,3,22,2,0,0,6,2,5,50,33,0,0,1,0,0,5,4,0,7,9,11,P
3,4,5,1,11,3,37,5,0,4,12,13,3,144,13,0,0,0,0,1,5,6,0,14,27,2,3,5,5,1,11,3,41,5,0,4,12,15,3,142,12,0,0,0,0,1,5,6,0,12,25,3,P
2,2,5,0,4,2,14,3,0,0,2,2,0,64,21,0,0,0,0,0,1,0,0,2,10,3,10,8,7,2,34,20,70,4,0,5,19,11,19,40,60,0,0,0,2,2,13,4,3,11,16,14,P
12,13,12,0,18,3,30,9,0,2,10,6,17,57,75,0,0,0,0,1,4,15,3,6,18,15,8,10,14,0,24,4,31,7,0,2,15,6,14,54,79,0,0,0,0,1,2,8,2,4,21,18,P
14,6,2,3,33,1,10,6,0,2,8,5,21,8,138,0,0,1,0,2,0,16,1,2,1,17,13,9,2,2,30,1,10,7,0,3,8,6,20,7,134,0,0,1,0,2,0,14,1,2,1,20,P
11,8,9,2,28,5,22,10,0,3,12,8,14,19,113,0,0,0,2,0,4,5,2,4,3,33,12,11,9,3,21,4,19,7,0,3,10,8,18,33,117,0,0,0,4,0,4,7,1,4,4,25,P
2,3,6,0,7,2,13,6,0,0,2,4,5,42,34,0,0,0,0,0,2,0,0,1,4,8,3,2,5,0,7,2,14,4,0,0,2,5,5,45,31,0,0,0,0,0,0,0,0,2,3,7,P
11,6,4,5,44,11,42,6,0,5,14,11,23,58,107,0,0,0,0,0,0,7,1,5,10,35,12,9,3,5,37,11,38,7,0,5,14,14,21,61,103,0,0,0,0,0,3,8,1,4,9,33,P
2,2,3,0,6,2,11,11,0,0,1,4,2,54,18,0,0,0,0,0,0,0,0,3,5,7,2,2,3,0,7,3,16,10,0,0,0,4,0,45,17,0,0,0,0,0,0,0,0,3,6,9,P
8,6,16,2,22,3,38,13,0,7,14,10,14,34,66,0,0,0,0,1,5,5,1,10,9,15,7,5,22,2,13,4,30,13,0,5,16,13,14,36,66,0,0,0,3,0,7,9,3,9,10,14,P
11,8,5,4,34,7,50,8,0,6,20,11,23,85,74,0,0,0,0,2,9,10,3,9,17,16,12,9,11,5,39,9,50,7,0,3,30,13,26,93,78,0,0,1,2,0,16,9,5,7,19,21,P
8,6,15,1,23,5,42,11,0,0,10,9,16,125,100,0,0,0,1,2,7,4,2,4,21,8,0,0,6,0,0,0,2,3,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,2,1,P
3,10,4,0,8,3,29,6,0,1,3,5,4,61,32,0,0,0,1,1,2,1,0,1,14,16,3,9,4,0,7,4,35,11,0,1,3,6,4,61,36,0,0,0,1,1,1,1,0,0,18,14,P
13,12,7,3,26,6,45,14,0,3,16,9,19,64,88,0,0,0,1,0,8,3,4,6,11,29,14,10,8,4,31,3,34,18,0,1,11,9,17,63,89,0,0,0,1,0,7,3,2,5,16,31,P
15,9,3,2,24,9,39,9,0,2,11,14,13,67,84,0,0,0,0,0,11,6,0,8,12,11,19,4,5,2,23,10,41,7,0,2,10,13,14,65,84,0,0,0,0,0,12,6,1,8,13,11,P
1,2,1,0,3,0,2,5,0,0,2,4,2,16,18,0,0,0,1,0,3,1,0,3,3,6,1,1,1,0,3,0,2,6,0,0,1,3,2,18,18,0,0,0,1,0,3,1,0,3,2,6,P
0,0,0,0,4,2,19,2,0,0,7,4,2,53,18,0,0,0,0,0,1,5,1,6,15,9,1,0,6,0,1,0,5,6,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,7,4,P
10,9,9,0,19,3,10,8,0,2,1,2,6,10,140,0,0,0,0,0,0,4,1,3,1,17,11,8,11,0,20,2,11,3,0,2,1,3,5,9,143,0,0,0,0,0,0,6,2,3,0,17,P
2,1,4,0,7,0,18,2,0,0,1,1,2,62,23,0,0,0,0,1,5,0,0,1,11,7,2,1,4,0,8,0,24,1,0,0,4,2,3,67,17,0,0,0,0,0,4,0,0,2,8,11,P
6,13,4,2,27,10,64,5,0,7,32,23,22,199,16,0,0,0,4,1,41,12,3,14,40,11,8,14,2,1,27,8,58,5,0,10,31,28,22,205,14,0,0,1,3,1,43,9,3,14,39,12,P
19,24,37,1,40,11,90,24,0,2,16,21,13,137,129,0,0,0,2,1,10,9,2,10,24,18,19,24,37,1,40,11,90,24,0,2,16,21,13,137,129,0,0,0,2,1,10,9,2,10,24,18,P
2,5,1,2,11,4,14,4,0,4,3,7,7,44,45,0,0,0,0,1,0,0,0,1,5,7,4,3,0,1,11,4,18,2,0,4,2,6,7,40,42,0,0,0,0,1,0,1,0,1,5,11,P
11,7,11,2,44,6,55,14,0,7,12,24,29,78,88,0,2,3,3,0,15,8,1,3,8,15,12,9,12,2,47,5,53,13,0,7,16,26,25,72,86,0,0,3,3,0,14,8,2,3,9,16,P
19,24,12,4,33,11,72,20,0,5,30,36,32,129,94,0,0,1,6,4,10,14,4,16,43,22,14,24,12,4,31,8,69,21,0,8,29,34,34,135,93,0,0,0,6,2,9,13,3,18,45,23,P
12,17,11,5,30,5,32,19,0,5,15,8,18,39,97,0,0,0,0,3,5,7,3,5,19,24,12,17,11,5,30,5,32,19,0,5,15,8,18,39,97,0,0,0,0,3,5,7,3,5,19,24,P
4,1,0,0,16,0,1,0,0,0,1,0,14,0,68,0,0,0,0,0,3,3,0,0,0,21,4,1,0,0,16,0,1,0,0,0,1,0,14,0,68,0,0,0,0,0,3,3,0,0,0,21,P
2,0,6,0,2,0,4,6,0,0,2,2,0,11,8,0,0,0,0,0,0,0,0,0,5,2,8,3,2,0,10,1,5,4,0,3,4,3,5,19,42,0,0,0,1,0,8,3,1,7,6,7,P
42,23,22,5,62,5,22,22,0,2,13,15,38,16,268,0,0,0,0,1,2,7,1,2,0,69,42,23,22,5,62,5,22,22,0,2,13,15,38,16,268,0,0,0,0,1,2,7,1,2,0,69,P
11,8,7,0,27,6,53,14,0,4,14,12,16,93,56,0,0,0,0,3,4,7,3,8,21,19,9,8,4,1,33,8,55,18,0,4,15,14,13,87,60,0,0,0,2,4,4,5,2,8,20,18,P
4,2,3,0,9,5,31,2,0,3,7,10,11,87,17,0,0,0,0,0,4,0,1,6,24,5,4,0,3,0,12,2,29,4,0,3,7,9,9,88,17,0,0,0,0,1,7,1,1,7,27,3,P
2,6,11,1,6,1,22,7,0,0,4,3,2,77,34,0,0,0,0,1,1,1,0,5,18,10,2,6,11,1,6,1,22,7,0,0,4,3,2,77,34,0,0,0,0,1,1,1,0,5,18,10,P
0,0,1,1,0,0,0,0,0,0,3,1,2,14,1,0,0,0,0,0,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,3,1,2,14,1,0,0,0,0,0,1,0,0,0,6,1,P
8,12,10,1,31,6,47,10,0,3,11,13,11,69,83,0,0,0,1,0,4,4,1,14,9,20,7,8,9,0,36,11,60,10,0,2,10,13,6,58,81,0,0,0,2,0,6,2,1,12,9,19,P
21,16,6,5,41,11,78,10,1,7,30,10,31,141,92,0,0,0,0,2,9,13,0,18,35,26,23,16,5,5,40,11,77,8,1,7,30,9,31,136,94,0,0,0,0,2,11,13,1,19,35,26,P
0,1,3,1,5,4,28,3,0,0,2,4,2,70,8,0,0,0,0,0,1,1,0,1,7,3,1,0,2,0,2,5,26,3,0,1,4,6,3,72,7,0,0,0,1,0,1,1,0,1,6,3,P
2,4,13,0,5,1,25,7,0,1,5,3,2,59,24,0,0,0,0,0,1,0,0,5,20,9,1,5,15,1,4,0,19,6,0,1,3,3,2,66,28,0,0,0,0,0,1,0,0,5,17,7,P
2,2,1,3,10,0,4,4,0,0,1,4,3,4,68,0,0,0,0,0,1,0,2,1,0,9,4,1,1,1,5,1,4,4,0,0,1,4,5,4,67,0,0,0,0,0,2,3,1,2,0,10,P
19,17,20,5,49,12,75,22,0,1,12,16,15,132,116,0,0,0,0,0,4,3,1,4,20,17,17,17,24,6,46,11,70,29,0,1,12,12,16,134,111,0,0,0,0,0,4,3,1,6,19,20,P
13,13,12,2,27,8,28,30,0,0,11,3,5,82,79,0,0,0,2,3,12,0,2,5,12,20,12,13,12,2,26,8,28,31,0,0,12,3,7,79,80,0,0,0,2,3,10,0,1,6,12,17,P
7,2,8,1,14,0,0,2,0,0,0,1,2,0,34,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,6,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,9,P
4,0,4,0,5,3,10,1,0,1,0,0,3,3,56,0,0,0,0,0,4,0,0,1,0,5,0,0,13,0,0,0,0,6,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,9,P
0,0,3,0,0,1,3,1,0,0,2,1,3,15,9,0,0,0,0,0,0,0,0,0,7,7,0,0,1,0,0,1,6,1,0,0,0,2,4,17,10,0,0,0,0,0,0,0,0,1,5,7,P
5,0,15,0,10,4,38,7,0,0,9,10,10,85,18,0,0,0,1,2,4,5,3,5,13,7,5,0,15,0,8,4,43,10,0,1,9,9,14,81,16,0,0,0,0,2,3,5,1,6,14,7,P
4,6,0,0,20,6,32,7,0,0,3,8,4,26,56,0,0,0,0,0,6,1,0,4,8,14,6,7,0,0,17,6,37,7,0,0,1,5,4,29,60,0,0,0,0,0,7,0,0,6,7,12,P
30,21,21,6,40,10,62,20,0,4,24,19,32,41,119,0,0,0,1,2,13,22,2,15,16,38,26,20,20,7,46,12,60,22,0,2,24,16,31,37,116,0,0,0,1,2,15,20,2,15,17,40,P
1,0,0,0,4,2,13,3,0,2,4,6,4,55,13,0,0,0,0,2,4,2,1,7,11,4,0,1,0,0,5,1,17,3,0,2,4,5,5,54,12,0,0,0,0,1,4,2,1,7,10,4,P
2,6,5,1,13,1,18,11,0,4,5,9,6,71,43,0,0,0,0,0,5,2,2,4,14,8,7,9,7,0,10,1,11,18,0,3,6,5,9,57,40,0,0,0,0,0,6,0,0,4,17,9,P
1,0,16,0,0,0,2,9,0,0,0,2,1,10,4,0,0,0,0,0,0,0,0,0,1,2,3,7,28,1,11,2,35,22,0,0,8,14,9,112,25,0,0,0,0,0,6,0,1,4,16,4,P
5,8,15,1,13,7,51,9,0,3,19,16,20,133,23,0,0,0,0,0,3,0,1,7,19,10,3,5,35,2,14,5,31,20,0,0,12,8,7,84,25,0,0,0,0,0,6,2,1,8,14,4,P
1,6,5,0,3,1,7,4,0,0,2,1,1,36,39,0,0,0,0,0,0,1,0,2,2,2,3,6,6,1,5,3,10,4,0,0,2,2,1,26,35,0,0,0,0,0,0,1,0,1,5,5,P
13,6,9,0,16,0,6,2,0,0,2,5,3,10,74,0,0,0,0,0,2,1,0,1,1,18,20,23,21,3,55,9,47,17,0,4,20,14,55,34,199,0,0,2,1,1,2,13,1,12,7,57,P
1,2,3,1,3,0,8,3,0,0,3,3,4,29,15,0,0,0,0,0,1,0,0,1,4,7,1,2,3,1,3,0,8,3,0,0,3,3,4,29,15,0,0,0,0,0,1,0,0,1,4,7,P
14,20,12,3,47,5,74,13,0,10,14,16,25,104,114,0,0,0,2,2,8,5,2,8,18,17,13,20,12,6,53,5,67,11,0,9,20,26,25,107,122,0,0,0,2,2,7,5,3,5,18,19,P
1,3,7,0,2,4,22,8,0,0,0,4,0,30,34,0,0,0,0,0,1,3,0,4,8,7,6,8,6,0,1,3,20,9,0,0,1,5,0,28,34,0,0,0,0,0,1,0,0,3,5,6,P
1,0,9,6,12,6,15,0,0,3,20,6,13,50,6,0,0,1,2,2,9,4,2,9,25,4,1,0,9,6,12,6,15,0,0,3,20,6,13,50,6,0,0,1,2,2,9,4,2,9,25,4,P
0,0,6,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,13,19,24,0,23,3,34,15,0,2,10,17,10,68,80,0,0,1,0,1,4,7,2,7,16,18,P
