@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
5,0,0,32,17,2,7,0,19,34,48,20,17,8,1,8,29,37,37,27,121,14,0,28,46,4,P
26,3,4,89,116,2,15,15,33,195,70,28,117,7,27,3,52,41,108,69,100,43,19,9,3,144,P
5,1,1,27,16,1,13,8,22,65,69,26,19,39,5,6,22,85,44,49,177,24,7,34,65,8,P
8,0,0,52,44,2,4,6,38,120,72,16,38,2,8,2,78,108,76,38,136,28,12,20,66,40,P
9,2,2,10,15,1,9,4,4,29,27,18,17,17,2,0,9,40,32,14,70,3,9,21,63,23,P
1,2,0,34,27,0,8,0,34,112,65,9,34,9,8,10,94,135,101,35,170,6,11,28,48,32,P
6,2,0,30,15,0,7,0,11,53,33,8,26,6,8,1,23,34,38,26,53,6,5,13,30,25,P
0,0,2,4,1,0,1,2,2,11,37,7,7,4,0,0,1,14,3,5,32,8,0,4,53,19,P
7,0,0,46,25,0,8,4,46,129,69,31,49,3,4,8,121,133,138,67,138,31,11,19,22,34,P
9,1,0,92,94,4,13,2,34,231,144,57,85,19,17,7,117,214,194,122,268,73,24,36,61,57,P
2,0,0,0,2,0,1,0,0,0,1,2,2,1,4,0,0,1,2,1,2,1,0,0,1,10,P
2,0,0,7,3,0,4,0,6,11,13,5,1,12,6,0,6,22,5,11,69,7,3,8,23,4,P
2,1,2,14,11,3,15,6,9,29,15,10,8,8,3,0,7,15,19,15,51,9,4,16,18,17,P
0,0,0,10,16,0,7,7,16,46,25,10,16,4,8,1,27,42,29,24,85,15,8,12,31,25,P
9,0,0,54,59,0,10,3,38,103,52,19,51,5,1,2,72,135,63,56,138,41,3,21,38,66,P
8,4,0,30,18,0,7,1,50,131,57,15,40,19,6,16,124,100,127,56,132,23,18,21,36,41,P
4,0,0,24,27,1,9,6,57,130,63,29,58,7,3,6,82,142,122,89,149,29,15,32,14,24,P
2,0,0,18,24,0,6,0,20,74,38,5,27,5,0,1,35,62,44,20,52,9,8,11,17,31,P
0,2,0,19,5,0,0,0,26,86,19,8,30,1,0,1,14,31,54,18,36,2,4,4,2,20,P
2,1,2,4,0,0,4,4,1,10,11,2,7,2,5,0,6,14,10,10,27,3,3,8,17,10,P
7,6,7,17,14,1,9,0,2,22,26,11,9,7,0,0,3,16,8,7,33,3,0,6,40,8,P
10,6,2,60,44,2,22,8,46,134,132,32,48,28,4,8,60,198,68,74,250,50,12,56,112,30,P
1,0,0,16,18,1,8,4,12,63,34,3,23,1,1,1,20,32,20,15,53,9,2,5,27,12,P
3,0,0,23,15,0,8,1,59,78,52,15,15,7,4,11,55,89,34,49,84,4,4,46,43,1,P
8,0,0,18,16,0,3,0,17,66,42,6,28,2,1,3,30,55,38,36,77,14,4,11,21,13,P
7,0,0,33,31,2,10,2,29,93,76,27,50,8,12,7,29,88,48,56,125,29,16,16,24,24,P
5,0,0,25,40,2,5,0,21,115,49,8,47,2,7,7,84,62,114,55,85,30,16,3,4,84,P
9,2,3,34,32,0,8,3,18,98,43,17,35,14,9,6,27,42,97,53,74,12,7,13,13,62,P
5,1,0,12,38,0,9,3,6,39,29,9,19,6,11,0,8,49,19,5,45,6,1,6,20,35,P
11,1,1,53,40,1,5,0,42,116,42,15,48,6,6,13,86,143,113,70,161,33,15,19,22,48,P
4,2,0,9,21,1,4,1,10,25,23,8,12,14,8,1,4,14,9,6,25,9,4,21,36,11,P
9,0,4,48,46,2,9,13,54,98,33,18,36,5,26,10,41,59,61,42,101,22,10,27,26,30,P
3,1,2,36,29,0,8,7,37,81,81,23,39,12,0,11,55,115,121,59,156,19,19,27,37,32,P
11,1,4,22,22,0,12,6,13,48,34,12,30,7,5,1,15,43,25,28,76,5,6,17,46,31,P
7,3,0,12,39,9,5,1,13,62,55,23,35,25,6,1,20,49,27,38,91,24,4,25,50,24,P
9,2,0,40,61,1,7,5,45,113,66,24,35,12,11,1,51,112,80,72,125,28,12,27,38,48,P
6,1,0,42,10,0,2,5,19,104,59,16,42,6,8,7,69,114,71,28,96,31,8,29,41,25,P
3,0,0,8,2,0,0,0,9,19,19,2,7,3,0,0,11,14,13,20,19,7,2,6,14,11,P
0,0,0,11,10,2,4,3,6,20,26,4,9,6,2,0,4,15,13,10,36,1,0,7,22,9,P
6,0,1,37,52,1,8,3,23,140,52,18,48,8,10,0,41,41,99,31,67,11,11,4,2,66,P
1,3,0,12,10,1,7,0,10,54,24,4,7,5,0,7,40,29,42,17,62,7,2,14,18,9,P
7,0,0,49,25,3,18,0,50,99,106,23,43,35,2,4,50,199,91,48,272,6,4,33,88,15,P
22,4,2,86,96,2,34,20,50,164,166,62,86,36,6,6,92,178,104,124,228,34,10,56,124,56,P
4,0,0,24,11,0,6,0,19,48,18,1,10,3,2,2,12,26,26,12,39,10,2,9,26,20,P
7,0,0,40,24,0,2,4,47,144,58,32,24,8,8,2,88,83,103,56,136,18,7,22,46,28,P
16,3,2,102,48,1,7,4,52,200,143,21,77,21,7,6,92,191,169,115,228,53,22,35,66,42,P
8,6,0,42,36,2,4,10,32,122,56,28,44,8,8,4,50,80,64,42,106,28,12,24,26,46,P
0,0,0,0,4,0,0,0,0,10,0,0,8,0,2,0,0,8,26,10,16,2,2,0,0,54,P
1,0,1,6,8,1,3,1,5,20,11,9,6,1,6,0,11,10,16,11,22,1,1,1,3,17,P
18,6,6,90,94,4,4,10,50,280,88,28,142,2,18,4,110,102,162,86,120,40,24,12,2,146,P
6,4,0,58,63,0,7,2,35,138,81,20,35,26,10,6,34,128,68,51,124,31,3,25,54,31,P
4,0,0,25,10,0,1,1,15,34,23,14,18,12,2,7,37,86,47,25,115,15,4,21,44,18,P
6,2,6,10,22,0,6,10,18,46,56,12,14,12,6,6,20,34,36,24,86,10,4,20,60,24,P
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,4,2,0,0,7,2,P
9,0,2,45,14,3,5,3,46,140,60,22,58,13,0,11,43,94,72,45,120,23,12,18,41,41,P
7,0,0,69,54,1,12,0,117,258,119,22,68,16,0,20,90,203,144,139,272,21,23,36,74,40,P
2,0,0,19,12,4,10,1,7,16,38,8,6,15,0,0,7,25,9,11,57,4,2,10,33,4,P
5,1,5,23,17,1,8,4,11,25,40,15,8,8,0,6,17,93,29,26,82,18,4,18,45,16,P
3,1,0,25,32,1,0,4,7,38,15,3,10,2,3,0,14,21,18,17,21,8,2,4,0,28,P
13,4,0,78,48,1,17,5,36,171,127,52,89,12,20,5,66,154,131,98,232,47,16,53,67,50,P
12,7,0,58,55,0,11,7,41,132,56,28,51,19,14,5,51,83,65,32,108,42,3,10,35,71,P
0,0,8,0,0,0,3,4,0,5,2,5,6,0,6,0,0,5,4,2,3,0,2,0,0,29,P
0,0,6,1,1,0,2,5,3,5,13,2,6,0,8,0,3,3,5,7,9,5,0,4,0,32,P
0,0,0,0,2,0,0,1,6,2,6,0,1,6,1,2,11,16,8,7,13,1,2,5,14,6,P
12,1,4,8,20,1,14,8,5,34,54,12,13,15,12,0,14,69,48,27,102,12,11,12,66,10,P
0,0,0,24,23,0,7,0,20,71,37,11,36,11,11,2,36,44,39,33,45,10,2,10,23,34,P
8,2,2,42,91,6,25,14,55,213,112,45,78,14,13,8,93,114,149,100,139,47,22,31,42,59,P
5,3,0,19,7,0,5,0,3,12,23,7,7,9,0,0,10,17,14,12,48,3,2,9,32,9,P
2,1,0,35,29,1,3,1,27,45,43,14,20,9,13,3,25,52,49,20,69,14,3,11,27,21,P
4,1,9,11,13,2,10,12,5,20,32,24,7,6,8,2,13,40,14,17,58,16,1,13,44,7,P
7,0,10,26,19,0,17,14,30,50,82,23,19,6,10,3,27,73,44,50,145,18,6,30,67,9,P
5,0,0,11,10,1,2,0,9,31,22,5,13,14,3,0,14,19,20,5,37,3,3,11,23,17,P
12,1,4,41,54,0,4,8,52,166,66,17,68,6,11,9,75,82,149,87,105,34,14,12,16,82,P
0,0,0,6,2,0,4,0,10,12,9,5,6,5,0,0,6,8,2,8,24,2,2,2,19,8,P
13,3,1,71,62,0,16,6,54,179,123,39,72,30,7,5,76,135,144,98,160,47,14,16,53,46,P
14,3,3,20,21,3,9,7,8,35,41,17,22,13,9,0,18,20,18,13,36,12,0,16,28,30,P
0,0,0,2,0,0,2,4,2,4,18,6,2,2,2,0,6,40,12,20,28,2,2,6,24,6,P
4,2,3,24,25,0,6,2,11,72,52,21,29,6,4,2,21,41,49,36,73,17,8,13,11,26,P
6,0,0,16,6,0,2,6,0,16,8,8,8,0,0,0,8,22,12,18,24,8,0,12,20,6,P
3,2,0,69,45,2,12,0,51,145,63,20,36,8,11,6,96,121,106,68,125,35,19,28,30,67,P
1,0,1,5,7,0,0,0,5,35,6,7,15,2,1,2,12,10,24,6,11,4,4,1,0,20,P
0,2,0,32,14,0,6,2,50,58,46,6,6,8,4,10,74,114,56,22,176,8,0,8,62,14,P
16,0,0,30,20,2,18,0,12,52,76,16,18,46,0,12,38,118,34,26,234,4,12,22,66,6,P
7,3,0,57,63,6,14,6,43,166,88,25,68,8,4,4,109,174,119,92,195,34,13,17,35,71,P
6,2,0,11,17,2,10,8,21,51,48,9,20,7,7,6,14,72,23,34,57,15,2,15,44,15,P
6,2,0,33,21,0,2,3,21,69,27,11,19,4,4,0,25,35,61,21,53,17,10,9,11,51,P
0,2,0,46,54,0,5,0,24,109,61,22,24,9,6,2,10,64,60,29,87,28,10,16,43,16,P
10,1,0,50,50,2,4,3,41,148,41,12,54,5,16,0,66,57,119,58,82,28,17,6,0,54,P
5,0,0,35,24,0,3,0,22,64,40,10,39,1,6,9,31,59,54,28,86,17,8,13,33,26,P
0,0,0,0,0,0,0,8,0,4,2,2,4,0,4,0,0,2,4,6,6,2,2,0,0,22,P
8,1,0,63,56,3,14,2,47,150,110,22,76,18,11,15,88,122,123,82,186,42,21,31,56,57,P
4,0,0,32,7,0,5,1,17,70,49,11,21,9,2,8,38,101,48,47,145,17,7,21,54,11,P
2,0,0,9,8,1,5,0,1,22,19,4,7,13,0,2,26,26,17,10,34,11,2,11,23,3,P
13,0,0,35,25,0,2,1,26,93,64,24,48,7,10,0,17,81,35,49,84,37,14,18,30,46,P
4,0,14,9,5,0,8,2,4,26,29,6,5,4,0,0,5,20,16,9,75,2,3,21,47,4,P
8,2,0,35,29,0,5,7,43,129,76,17,30,18,1,10,83,150,107,83,133,36,9,34,43,39,P
4,1,4,33,13,2,4,2,26,58,65,19,20,18,1,6,50,93,46,38,170,10,4,18,54,0,P
10,0,6,7,16,1,14,7,20,46,67,15,19,16,10,2,57,102,48,32,122,4,7,22,71,9,P
0,2,0,14,0,0,2,0,7,16,31,5,1,9,2,0,17,46,17,3,63,1,1,6,39,2,P
5,2,0,41,24,1,5,5,49,111,60,20,50,7,4,6,54,77,59,43,93,21,15,31,31,34,P
3,3,0,9,18,0,1,0,6,22,15,4,4,2,4,0,8,30,8,17,42,0,2,15,9,19,P
1,0,0,41,37,1,11,4,24,82,29,9,29,12,3,7,37,60,86,38,73,8,15,8,17,26,P
7,2,0,34,16,0,4,6,16,72,53,13,28,9,0,2,33,73,54,51,100,18,7,9,18,14,P
4,1,1,45,46,2,5,0,62,138,65,9,50,11,9,14,84,135,113,67,143,30,21,21,48,49,P
7,1,4,50,34,2,5,8,44,104,67,21,32,4,1,5,96,124,105,63,128,16,4,30,27,27,P
17,0,0,63,34,0,9,1,29,78,79,17,29,13,0,7,70,107,56,82,216,23,8,34,95,10,P
2,1,1,9,13,0,3,2,12,44,12,14,22,12,6,0,12,24,12,12,44,4,2,11,40,9,P
12,3,1,73,47,2,4,4,94,291,150,28,81,23,11,21,164,274,218,221,260,59,31,44,52,68,P
2,0,0,30,6,2,10,2,34,36,40,14,12,2,4,10,24,86,18,16,112,6,8,22,92,10,P
2,2,0,18,22,0,4,0,24,80,42,40,40,4,14,6,40,40,64,38,56,22,16,10,2,32,P
3,2,0,29,19,1,5,0,15,79,34,10,39,9,3,2,32,38,44,28,26,26,6,3,10,24,P
3,0,1,14,13,0,6,5,14,36,41,9,11,5,5,4,26,64,31,27,82,8,7,23,44,7,P
0,2,0,16,1,0,4,4,32,28,21,9,3,8,0,4,13,29,11,20,53,9,0,8,32,5,P
0,0,0,3,0,0,1,0,4,3,11,4,1,3,2,2,20,14,5,5,40,9,1,5,14,5,P
3,0,0,11,13,0,7,3,25,68,39,6,21,8,0,7,58,101,79,43,117,8,3,16,32,20,P
7,1,0,38,29,2,7,1,24,134,58,17,66,12,3,7,70,81,89,51,79,16,11,19,33,45,P
8,2,1,17,7,0,1,8,23,59,28,16,25,5,9,0,17,53,32,33,34,14,4,14,23,11,P
6,2,0,34,54,3,7,6,43,179,64,26,72,7,15,12,125,115,186,81,131,28,36,17,3,66,P
0,0,0,5,6,0,3,0,6,19,13,6,8,3,7,1,10,6,13,14,20,10,0,13,6,12,P
4,0,0,10,15,0,5,0,41,99,53,15,25,11,1,21,83,88,83,51,104,31,7,4,20,24,P
0,0,0,12,7,0,5,0,19,35,17,2,10,7,0,9,19,50,22,8,74,13,0,4,24,2,P
2,2,0,28,33,0,8,2,17,79,43,14,20,6,8,0,33,86,58,39,95,15,3,20,48,21,P
11,0,2,57,64,1,8,4,40,165,112,45,45,13,11,10,81,177,121,93,180,48,14,43,41,33,P
4,0,0,8,4,1,3,0,30,48,33,5,10,4,3,2,45,64,29,20,50,10,1,12,34,7,P
4,0,0,51,44,0,1,0,47,163,61,15,50,6,12,9,81,96,111,38,100,10,8,14,24,18,P
1,0,2,12,11,0,2,4,11,39,37,5,16,2,4,1,8,17,17,15,28,5,2,7,23,22,P
21,4,2,83,79,2,15,7,57,192,115,36,98,16,14,4,74,144,130,91,176,49,17,39,58,51,P
0,0,1,3,2,0,0,2,19,19,6,9,6,0,0,0,14,19,31,23,25,2,3,0,0,7,P
8,2,0,45,29,0,14,0,61,80,52,22,28,14,9,15,73,119,86,60,169,21,11,28,52,28,P
0,0,0,2,2,0,6,2,3,3,6,2,1,2,0,1,12,4,9,3,10,3,0,8,4,12,P
0,0,0,9,2,0,3,2,11,10,13,7,4,4,0,0,6,17,14,9,38,5,0,2,22,4,P
0,0,0,6,8,0,3,1,11,18,7,8,6,6,6,0,6,12,5,12,33,4,0,8,19,9,P
2,2,0,54,18,2,18,0,44,66,52,8,14,30,4,0,54,120,46,42,168,8,0,44,38,0,P
0,0,2,17,2,0,3,3,8,35,49,11,5,7,0,5,21,61,16,17,78,3,2,6,32,0,P
2,0,0,9,6,0,5,2,7,20,27,14,18,4,2,0,22,30,10,12,37,4,0,8,19,1,P
0,0,0,2,38,0,0,2,56,104,8,0,26,0,0,6,82,34,58,52,36,6,8,0,0,40,P
8,0,0,36,26,2,20,0,32,64,86,8,24,12,6,10,44,110,50,24,210,14,4,14,86,32,P
9,3,0,52,40,2,6,0,21,91,64,14,18,14,1,1,22,56,34,32,91,15,2,22,39,25,P
0,0,0,1,1,0,1,3,0,9,9,1,3,0,8,0,9,5,16,8,14,4,2,4,0,23,P
0,1,0,6,9,0,2,0,16,21,14,8,10,4,4,0,20,21,10,27,30,0,0,5,11,8,P
4,0,0,8,7,0,6,0,27,59,44,13,19,6,0,10,37,64,41,27,83,6,5,22,47,14,P
11,1,4,67,74,1,5,11,40,168,58,24,75,5,13,2,74,64,135,53,94,33,12,7,4,98,P
4,0,13,21,29,0,8,18,16,33,46,20,9,14,14,3,19,70,27,40,89,13,5,13,36,19,P
4,0,0,67,75,3,3,1,61,187,115,22,59,28,10,0,75,147,119,76,160,49,16,41,49,36,P
2,1,1,6,8,1,4,5,6,15,8,2,1,1,7,2,2,21,7,18,27,3,0,4,12,25,P
10,5,0,32,50,0,5,1,56,101,65,22,39,7,10,1,40,97,88,56,76,30,3,30,33,40,P
2,0,0,18,10,1,2,0,36,95,43,21,26,8,10,6,61,98,78,29,122,10,5,21,33,22,P
2,0,6,2,4,0,4,2,8,9,5,8,2,0,4,2,8,5,4,3,14,2,0,0,25,9,P
5,1,2,27,13,1,8,0,15,28,24,6,5,3,1,0,11,39,9,10,58,7,1,2,40,7,P
3,0,2,36,20,0,12,0,33,109,90,17,37,20,0,3,52,104,93,53,139,11,10,19,65,27,P
5,1,1,26,38,3,7,8,16,51,21,14,25,4,6,2,10,33,40,48,45,14,10,19,6,54,P
7,0,0,23,46,0,1,0,40,109,30,7,46,4,6,4,73,61,116,54,81,13,19,1,0,61,P
2,4,0,40,20,2,8,10,50,74,70,18,22,4,10,2,72,98,84,72,140,34,20,24,58,24,P
4,3,0,49,47,1,5,1,21,129,91,16,44,6,2,4,101,135,101,95,142,29,16,21,37,18,P
3,3,0,48,51,2,5,2,55,151,87,8,48,22,2,10,47,116,56,65,136,34,4,27,80,37,P
1,0,0,50,59,1,8,1,80,192,89,28,66,16,8,15,117,175,117,80,210,20,8,35,73,35,P
3,0,0,6,17,0,2,0,5,58,15,0,34,1,1,1,8,14,46,12,21,4,8,0,0,65,P
0,0,0,0,2,0,2,0,0,2,0,0,2,0,1,0,2,4,12,2,19,2,0,2,13,17,P
3,0,0,25,29,1,4,2,9,38,9,3,15,2,3,0,11,7,32,14,19,4,4,4,0,27,P
5,1,1,40,24,2,7,3,57,147,59,19,42,13,4,24,145,142,131,84,133,30,16,22,26,23,P
6,0,0,32,6,2,2,6,14,46,42,10,24,6,0,6,76,124,70,62,172,26,10,20,84,12,P
5,2,0,23,22,4,5,4,18,50,44,18,10,12,10,2,32,81,33,22,89,3,0,14,32,22,P
16,8,0,38,48,2,6,2,42,146,74,28,68,18,14,0,64,132,72,70,146,32,8,20,34,42,P
7,0,1,23,29,0,14,0,29,78,37,9,28,6,2,3,42,110,64,50,85,17,6,45,33,14,P
3,0,5,20,12,0,4,7,4,8,31,13,11,6,4,0,6,37,13,6,89,10,1,16,48,4,P
18,0,0,31,29,0,8,5,54,124,49,15,25,10,2,11,71,97,67,51,133,9,6,24,49,22,P
4,0,0,35,16,1,4,5,15,43,40,9,19,7,10,2,26,41,37,16,42,16,2,11,26,20,P
2,0,3,4,7,0,7,5,0,16,6,1,2,0,2,0,0,5,4,3,5,3,0,1,0,28,P
8,1,0,43,33,6,12,6,31,81,81,27,27,6,8,5,47,143,61,66,246,30,9,42,96,9,P
3,1,0,43,38,1,11,2,49,118,70,15,33,16,5,2,48,97,65,57,120,32,14,21,37,21,P
1,1,0,10,5,0,3,6,0,7,13,4,8,0,0,2,4,23,5,14,23,0,3,6,15,12,P
10,4,0,62,88,6,24,4,48,198,142,28,82,42,10,8,102,196,132,94,268,64,24,42,114,90,P
0,0,1,9,16,0,2,1,12,38,15,1,21,0,0,0,21,37,22,25,42,8,1,7,8,15,P
2,0,0,12,6,0,2,0,12,20,12,8,9,2,0,0,19,38,41,31,31,3,1,9,12,18,P
7,0,0,56,60,0,11,2,46,144,94,28,67,17,5,8,77,143,144,93,175,42,21,26,49,47,P
18,1,0,110,107,2,32,10,127,438,195,25,129,23,6,13,214,289,274,184,331,85,37,42,52,100,P
19,2,0,59,47,1,11,6,34,117,96,40,50,16,15,1,65,107,79,74,116,23,7,30,39,54,P
2,0,1,9,11,2,4,0,23,43,10,12,12,5,4,12,42,37,42,22,48,8,5,7,18,10,P
2,0,0,36,20,1,5,3,38,85,36,16,32,9,0,7,43,77,66,60,82,18,10,9,26,33,P
6,0,1,22,14,0,9,1,15,39,32,17,13,9,4,0,11,23,17,18,50,11,2,8,36,17,P
0,2,2,19,20,0,7,5,20,37,28,10,21,14,9,0,17,45,13,32,113,19,3,10,40,14,P
1,1,4,5,2,0,7,11,7,8,9,4,0,2,0,0,6,6,8,12,9,1,0,6,3,5,P
3,3,0,25,31,2,12,2,41,156,71,14,43,6,3,12,95,115,105,61,154,21,12,18,36,44,P
0,0,0,4,7,0,7,0,7,28,17,3,6,8,0,4,47,69,35,25,80,7,0,9,43,0,P
2,0,0,23,15,0,6,0,21,47,22,9,7,3,0,6,39,35,40,18,65,12,9,22,62,11,P
6,3,0,33,25,0,5,4,22,89,45,13,33,4,1,7,31,77,73,40,70,19,5,12,29,30,P
2,0,2,18,34,0,2,6,14,48,30,8,20,6,10,0,20,46,52,28,66,10,8,6,10,20,P
1,1,0,26,12,0,9,2,19,47,39,16,4,14,2,6,36,68,22,48,80,14,3,13,32,3,P
8,0,0,50,40,0,11,2,22,105,51,6,60,4,4,0,51,51,114,38,96,15,14,11,4,80,P
3,1,0,63,26,0,4,0,53,134,71,11,53,19,4,4,111,119,110,78,170,28,10,26,62,42,P
1,0,0,4,4,0,6,4,1,10,17,8,3,8,2,0,3,22,6,9,79,9,1,16,45,4,P
0,0,0,9,0,0,2,0,7,29,25,4,2,3,2,0,22,50,35,14,72,6,11,15,30,3,P
0,1,1,0,0,0,0,0,1,2,4,0,0,0,0,0,1,1,1,0,1,0,0,2,5,2,P
7,1,0,74,61,0,15,0,52,226,164,24,82,26,4,2,59,172,137,100,225,60,22,58,75,44,P
32,0,0,98,126,2,32,6,90,282,172,50,124,14,22,6,116,214,150,122,306,64,38,48,96,76,P
8,2,0,44,48,2,20,6,14,70,48,14,46,8,8,0,28,82,44,20,94,16,4,16,42,42,P
3,1,2,16,14,0,2,0,17,71,37,2,24,3,0,4,20,20,57,22,44,8,5,11,11,34,P
8,5,2,22,25,2,7,1,7,30,24,3,10,6,4,0,10,24,24,16,47,5,2,12,7,25,P
2,0,0,2,3,0,0,0,2,24,9,1,7,3,0,0,8,7,18,6,8,2,2,3,0,8,P
3,0,2,22,20,0,5,9,13,46,33,13,27,10,3,1,26,56,33,23,62,12,5,11,35,28,P
4,0,0,28,18,0,2,0,31,66,22,8,16,1,0,15,56,77,69,35,65,17,7,8,17,14,P
4,1,0,28,21,0,10,6,37,116,87,37,26,16,8,5,51,100,70,64,142,30,7,32,33,46,P
10,0,8,78,74,0,20,6,82,214,118,22,92,26,12,4,80,190,144,100,312,36,22,26,54,76,P
3,1,2,17,17,0,2,4,10,26,17,2,6,7,4,5,29,65,48,38,42,2,4,13,15,22,P
2,0,2,17,22,1,2,0,28,54,25,9,12,3,8,4,45,39,70,22,47,14,9,6,5,16,P
