@relation PosNeg_7NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.115354,0.024335,0.285993,0.649814,-0.606907,-0.219435,-0.318528,-0.947509,-0.033011,-0.297652,0.147199,-0.464805,-0.095598,-0.523106,-0.286018,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,2.39476,-0.011908,-0.073168,1.126519,1.156656,2.753863,-0.451435,0.112675,0.618448,1.206651,0.858891,-0.033011,-0.295519,0.503048,1.113998,-0.117159,1.913667,-0.508272,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,3.258724,-0.077608,P
0.434733,0.743423,1.074498,-0.454449,0.993462,1.225785,1.244129,-0.079456,-0.033011,1.266085,-0.252414,1.167374,0.157447,0.348843,0.504946,0,0,-0.044717,-0.109285,-0.138893,0.96814,-0.330709,-0.221318,1.421707,-0.011908,0.269131,0.408159,0.803989,1.12283,-0.451435,1.166924,1.158704,1.163757,-0.098501,-0.033011,1.202736,-0.25941,1.113998,0.118313,0.311597,0.509711,0,0,-0.035659,-0.103784,-0.132739,0.91541,-0.368726,-0.212176,1.384969,-0.020828,0.257842,P
-0.665442,-0.694753,-1.178373,-0.454449,-0.713598,-0.907634,-0.839413,-1.14041,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.62774,-0.544292,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.415467,-0.669381,-0.724233,-1.014386,-0.451435,-0.730724,-0.867254,-0.809366,-1.055894,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.768059,-0.556747,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.413059,P
0.251371,-0.335209,-0.727799,-0.454449,-0.073451,-0.701174,-0.51386,-0.754608,-0.033011,2.829822,0.147199,1.167374,-0.348642,-0.209204,-0.30216,0,0,-0.044717,-0.109285,-0.138893,2.269461,-0.330709,-0.221318,-0.5244,0.65098,0.269131,0.048979,-0.136455,-0.789416,-0.451435,0.00725,-0.73219,-0.530555,-0.672937,-0.033011,2.700991,0.121819,0.796051,-0.117159,-0.17599,-0.282053,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.077608,P
0.434733,0.503727,0.454958,-0.454449,0.353314,0.537585,0.332579,0.499245,-0.033011,-0.297652,0.147199,-0.791241,-0.095598,-0.313838,0.698652,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,0.048979,-0.018899,0.222949,-0.451435,0.6398,0.618448,0.370218,0.284456,-0.033011,-0.295519,0.503048,-0.793685,0.118313,-0.350128,0.784405,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.077608,P
-0.298717,-0.455057,-0.615155,-0.454449,0.993462,0.055845,-0.21001,-1.043959,-0.033011,2.829822,2.145264,0.514502,1.422669,-0.104571,-0.189165,0,0,-0.044717,-0.109285,-0.138893,2.269461,3.290229,-0.221318,2.39476,-0.011908,-0.073168,-0.310201,-0.371566,-0.620688,-0.451435,0.850649,-0.124403,-0.316085,-0.960155,-0.033011,4.199245,3.552879,0.478103,1.531148,-0.17599,-0.185102,0,0,-0.035659,-0.103784,-0.132739,2.165987,3.582116,-0.212176,2.336068,-0.020828,-0.077608,P
0.068008,-0.335209,-0.615155,-0.454449,-0.500216,0.331125,0.289172,-0.754608,-0.033011,1.266085,2.145264,0.840938,0.663536,-0.209204,0.149819,0,0,-0.044717,-0.109285,-0.138893,0.96814,-0.330709,-0.221318,0.448653,-0.674797,-0.073168,-0.130611,-0.841788,-0.620688,0.634966,-0.309024,0.415853,0.262983,-0.672937,-0.033011,-0.295519,1.646735,0.478103,0.82473,-0.280473,0.186542,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.413059,P
-0.298717,0.264031,0.117028,-0.454449,0.246623,0.744045,0.419394,-0.079456,-0.033011,-0.297652,0.946425,-0.464805,-0.095598,-0.139449,0.311241,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,1.421707,-0.674797,0.269131,-0.130611,0.333767,0.054222,0.634966,0.323525,0.68598,0.413112,-0.098501,-0.033011,-0.295519,0.884277,-0.475738,-0.117159,-0.384955,0.299651,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,1.384969,0.635082,0.593293,P
2.268357,2.1816,0.849211,-0.454449,2.060375,1.982804,1.504572,0.595696,-0.033011,2.829822,1.346038,1.820245,0.91658,0.7325,1.457332,0,0,22.358651,-0.109285,11.637118,2.269461,3.290229,-0.221318,2.39476,1.976757,3.349824,1.844879,2.332212,0.616647,-0.451435,1.904898,1.969087,1.421121,0.571673,-0.033011,2.700991,1.646735,1.113998,1.531148,0.659873,1.511536,0,0,28.038242,-0.103784,11.387351,0.91541,2.265168,-0.212176,2.336068,0.635082,2.941446,P
-0.482079,0.144183,-0.727799,-0.454449,-0.713598,0.124665,0.527911,-0.754608,-0.033011,-0.297652,-0.652027,0.514502,-0.601686,0.941768,-0.996272,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,1.421707,-0.674797,-0.757766,-0.489791,0.451323,-0.676931,-0.451435,-0.625299,-0.124403,0.220089,-0.768676,-0.033011,-0.295519,-0.640639,0.478103,-0.588104,1.008149,-0.976867,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,2.336068,-0.676739,-0.748509,P
-0.848804,-0.934449,-0.78412,-0.454449,-0.713598,-0.838814,-0.774302,-0.561708,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.62774,-0.931703,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,1.313869,-0.415467,0.946929,0.451323,0.954102,0.634966,1.799473,0.550916,0.348771,0.763152,-0.033011,-0.295519,-0.25941,0.796051,-0.352632,-0.210817,-0.120469,0,0,-0.035659,-0.103784,-0.132739,3.416563,-0.368726,-0.212176,-0.517228,-0.020828,-0.077608,P
-0.298717,-0.694753,-0.671477,0.649814,0.139932,-0.701174,-0.557267,-0.368807,-0.033011,-0.297652,-0.252414,-0.791241,-0.348642,-0.418472,-0.947846,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.415467,-0.489791,-0.606677,-0.564446,0.634966,-0.098175,-0.664658,-0.573449,-0.481458,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.489438,-0.94455,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.413059,P
0.801458,-0.455057,1.299785,-0.454449,0.353314,0.262305,0.072136,0.306345,-0.033011,-0.297652,-0.252414,-0.791241,0.157447,0.069819,0.359667,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.011908,0.95373,0.228569,-0.25401,0.954102,-0.451435,0.112675,-0.056871,0.048514,0.092977,-0.033011,-0.295519,-0.640639,-0.793685,0.353785,-0.001852,0.380444,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,1.290993,0.928743,P
1.168183,1.222815,1.637715,-0.454449,0.246623,0.675225,0.896872,0.981497,-0.033011,-0.297652,0.546812,0.514502,0.663536,0.453477,1.069921,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,1.421707,-0.674797,1.980627,1.126519,1.274212,1.629013,-0.451435,0.323525,0.68598,0.756264,1.050369,-0.033011,-0.295519,0.503048,0.478103,0.589258,0.41608,1.075257,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,1.384969,-0.676739,1.599644,P
-0.298717,1.342663,-0.108259,5.066867,2.807214,1.019325,0.961983,0.209894,-0.033011,4.393559,0.546812,0.514502,1.928758,1.08128,0.747078,0,0,-0.044717,-0.109285,-0.138893,4.872104,0.87627,3.49723,-0.5244,-0.674797,0.269131,-0.310201,1.509323,0.222949,3.894171,2.115748,0.68598,0.756264,-0.194241,-0.033011,4.199245,1.265506,1.749892,2.473037,1.042977,0.752088,0,0,-0.035659,-0.103784,-0.132739,4.667139,0.948221,2.801488,-0.517228,-0.676739,-0.077608,P
0.251371,-0.574905,-1.065729,-0.454449,0.246623,-0.907634,-0.926227,-0.175907,-0.033011,-0.297652,-0.652027,-0.791241,0.410491,-0.871886,0.585657,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,0.269131,0.946929,-0.606677,-1.014386,-0.451435,0.00725,-0.934786,-0.980942,-0.194241,-0.033011,-0.295519,-0.640639,-0.793685,0.82473,-0.872542,0.574345,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.257842,P
-0.298717,-0.455057,-0.220903,-0.454449,-0.713598,-0.701174,-0.730895,-1.043959,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.62774,-1.028556,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.489791,-0.841788,-0.226991,-0.451435,-0.414449,-0.597126,-0.702131,-0.098501,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.698404,0.218859,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.068008,0.383879,0.285993,-0.454449,-0.073451,0.468765,0.267469,0.499245,-0.033011,-0.297652,-0.252414,-0.791241,-0.348642,-0.174327,0.052966,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,0.048979,0.568878,0.279192,-0.451435,0.00725,0.483384,0.262983,0.284456,-0.033011,-0.295519,-0.25941,-0.475738,-0.352632,-0.071507,0.10575,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
-0.482079,-0.934449,-0.615155,0.649814,0.673388,-0.838814,-0.88282,-0.754608,-0.033011,-0.297652,-0.252414,-0.464805,-0.601686,-0.941642,0.424235,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,1.296029,0.228569,-0.606677,-0.845659,1.721368,0.2181,-0.867254,-0.938048,-0.194241,-0.033011,-0.295519,0.121819,-0.157791,-0.352632,-0.942197,0.348127,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.928743,P
0.068008,-0.215361,-0.389868,-0.454449,-0.286833,-0.769994,-0.622378,-0.079456,-0.033011,-0.297652,-0.652027,-0.138369,-0.095598,-0.662618,-0.592719,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,0.269131,-0.130611,-0.606677,-0.339476,-0.451435,-0.2036,-0.799722,-0.659237,-0.28998,-0.033011,-0.295519,-0.640639,-0.157791,-0.117159,-0.698404,-0.572906,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.257842,P
-0.665442,-0.694753,-0.671477,-0.454449,-0.713598,-0.838814,-0.904524,-0.658158,-0.033011,-0.297652,-0.252414,-0.791241,-0.348642,-0.80213,-0.318303,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,0.269131,-0.669381,-0.724233,-0.676931,-0.451435,-0.730724,-0.867254,-0.938048,-0.672937,-0.033011,-0.295519,-0.25941,-0.793685,-0.352632,-0.837714,-0.31437,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.257842,P
-0.848804,-0.455057,0.285993,-0.454449,-0.82029,0.468765,-0.014678,0.499245,-0.033011,-0.297652,-0.652027,-0.464805,-0.601686,-0.732374,-0.592719,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,-0.848971,-0.606677,0.391677,-0.451435,-0.836149,0.68598,0.048514,-0.098501,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.802887,-0.52443,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.077608,P
3.368532,2.301448,0.567602,-0.454449,2.060375,0.055845,0.224061,1.174397,-0.033011,-0.297652,0.946425,0.188066,1.928758,-0.139449,1.360479,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,1.296029,3.281599,1.979545,0.44792,-0.451435,2.010323,0.145725,0.262983,1.241848,-0.033011,-0.295519,0.503048,-0.475738,1.531148,-0.17599,1.349951,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,0.635082,0.928743,P
-0.848804,0.264031,-0.051937,-0.454449,-0.82029,1.569884,1.439461,-0.175907,-0.033011,-0.297652,0.546812,0.514502,0.157447,1.778839,-0.802566,0,0,-0.044717,-0.109285,-0.138893,2.269461,0.87627,-0.221318,-0.5244,-0.674797,-0.415467,-0.848971,0.216212,-0.002021,-0.451435,-0.836149,1.293768,1.399674,-0.194241,-0.033011,-0.295519,0.503048,0.478103,0.118313,1.669874,-0.815282,0,0,-0.035659,-0.103784,-0.132739,2.165987,0.948221,-0.212176,-0.517228,-0.676739,-0.413059,P
0.801458,1.342663,1.299785,-0.454449,0.566697,0.055845,0.527911,0.885046,-0.033011,-0.297652,0.147199,-0.138369,0.91658,0.976646,0.391951,0,0,-0.044717,-0.109285,-0.138893,-0.333182,2.08325,-0.221318,0.448653,0.65098,0.61143,1.485699,1.626878,1.404042,-0.451435,0.323525,-0.191935,0.456006,1.050369,-0.033011,-0.295519,0.121819,0.478103,0.589258,1.217115,0.380444,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,-0.676739,0.593293,P
-0.482079,-0.934449,-0.840442,-0.454449,-0.713598,-0.907634,-0.969635,-0.368807,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.941642,-0.415155,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,-0.669381,-0.959344,-0.901901,-0.451435,-0.730724,-0.934786,-1.002389,-0.577198,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.977025,-0.411321,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.077608,P
-0.298717,-0.574905,0.060706,-0.454449,0.566697,0.331125,0.332579,-0.465258,-0.033011,-0.297652,1.346038,0.840938,-0.095598,-0.27896,-0.350587,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,0.65098,0.61143,-0.310201,-0.489122,-0.058263,-0.451435,0.534375,0.415853,0.370218,-0.481458,-0.033011,-0.295519,0.503048,1.113998,0.118313,-0.524266,-0.362846,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,0.433871,0.635082,0.928743,P
1.901632,1.342663,1.018176,-0.454449,1.953683,2.877464,2.177382,0.209894,-0.033011,-0.297652,3.344103,1.493809,0.157447,0.662744,1.651037,0,0,-0.044717,-0.109285,-0.138893,0.96814,-0.330709,3.49723,1.421707,-0.011908,0.61143,1.844879,1.274212,1.066587,-0.451435,1.799473,2.77947,2.128872,0.188716,-0.033011,-0.295519,3.552879,1.431945,0.118313,0.659873,1.656962,0,0,-0.035659,-0.103784,-0.132739,0.91541,-0.368726,2.801488,1.384969,-0.020828,0.593293,P
-0.298717,0.983119,0.285993,-0.454449,-0.393524,1.225785,0.744947,0.306345,-0.033011,-0.297652,0.946425,-0.791241,0.410491,-0.418472,0.424235,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,0.448653,-0.011908,-0.073168,0.228569,1.156656,0.44792,0.634966,-0.519874,1.158704,0.670476,0.95463,-0.033011,-0.295519,1.265506,-0.793685,0.353785,-0.454611,0.428919,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,0.257842,P
2.084995,1.102967,0.792889,3.962604,3.447361,2.877464,2.329307,1.753099,-0.033011,-0.297652,2.94449,4.431731,1.422669,1.395182,0.779362,0,0,-0.044717,5.365888,-0.138893,0.96814,0.87627,-0.221318,0.448653,1.976757,3.007525,2.024469,1.039101,0.785375,3.894171,3.380847,2.77947,2.257554,1.720544,-0.033011,-0.295519,2.790421,4.293469,1.295675,1.356425,0.784405,0,0,-0.035659,5.095805,-0.132739,0.91541,0.948221,-0.212176,0.433871,1.946903,2.941446,P
0.068008,-0.455057,-0.502511,1.754077,0.993462,-0.701174,-0.88282,2.04245,-0.033011,1.266085,-0.652027,-0.464805,-0.348642,-0.97652,0.311241,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,-0.5244,-0.674797,0.269131,-0.848971,-0.841788,-1.014386,-0.451435,-0.836149,-0.934786,-1.045283,-1.055894,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.977025,-0.621381,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
-0.298717,-0.095513,0.004384,-0.454449,0.353314,-0.081795,0.462801,0.306345,-0.033011,-0.297652,0.946425,0.514502,-0.601686,1.185914,-0.883277,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.415467,-0.130611,-0.136455,0.054222,-0.451435,0.112675,-0.124403,0.520347,0.092977,-0.033011,-0.295519,1.265506,0.160156,-0.117159,0.973321,-0.879916,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,1.290993,-0.413059,P
0.434733,0.863271,0.680245,-0.454449,0.246623,-0.701174,-0.839413,3.875005,-0.033011,-0.297652,-0.252414,0.188066,-0.095598,-0.732374,2.942408,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,0.228569,0.568878,0.616647,-0.451435,0.323525,-0.799722,-0.895154,3.731068,-0.033011,-0.295519,0.121819,-0.157791,0.353785,-0.837714,3.402076,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.077608,P
-0.115354,1.342663,0.398637,-0.454449,0.886771,2.533364,1.938643,0.113444,-0.033011,-0.297652,0.946425,3.452424,-0.348642,1.709083,-0.899419,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.757766,0.048979,1.156656,0.335434,-0.451435,0.6398,2.711938,1.892955,0.092977,-0.033011,-0.295519,0.884277,3.339628,-0.352632,1.669874,-0.896075,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.748509,P
0.251371,0.983119,0.004384,0.649814,0.886771,0.675225,1.027093,0.692146,-0.033011,2.829822,1.745651,2.146681,0.663536,1.534693,0.650225,0,0,-0.044717,-0.109285,-0.138893,7.474747,-0.330709,-0.221318,2.39476,1.976757,2.665226,0.228569,0.921545,-0.002021,0.634966,0.850649,0.618448,0.970734,0.667413,-0.033011,2.700991,1.646735,2.067839,0.589258,1.495736,0.655137,0,0,-0.035659,-0.103784,-0.132739,7.168292,-0.368726,-0.212176,2.336068,1.946903,2.605995,P
