@relation PosNeg_7YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.489173,-0.711397,-0.27275,-0.528294,-0.657735,-0.210929,0.301789,-0.248026,0.567294,0.060677,0.299701,1.004887,-0.257666,1.536421,-0.43238,-0.142034,-0.407807,0.300889,-0.602554,0.528363,0.011223,-0.28399,-0.795904,0.243272,0.815571,-0.966226,P
3.123533,1.423839,1.026967,0.83597,3.152896,0.075313,0.48379,2.742944,-0.35261,0.344781,-0.157571,-0.113018,1.327945,-0.876611,4.99754,-0.142034,-0.540001,-0.649217,0.011982,-0.33609,-0.186312,0.618467,0.447769,-0.600184,-1.009196,3.729155,P
0.213298,0.569745,0.377109,0.259947,0.152255,2.651498,1.612194,-0.580356,-0.221195,-0.310844,0.550464,1.228468,0.167051,2.400548,-0.275748,-0.142034,-0.275614,0.934293,-0.099752,-0.203097,1.35446,0.549047,-0.174067,2.604951,1.476719,-1.021859,P
1.367357,0.356221,-0.27275,1.654528,0.686111,-0.210929,0.447389,-0.414191,0.830124,0.738156,0.801226,-0.392494,1.129743,0.672295,1.081732,-0.142034,0.517549,0.300889,1.073455,0.129385,1.196432,1.798604,2.520556,1.508458,1.238706,0.691621,P
-0.489173,0.569745,0.377109,-0.77083,-0.657735,0.647799,0.083388,-0.248026,-0.35261,-0.398261,-0.511589,-0.56018,-0.455868,1.308161,-0.484591,-0.142034,-0.540001,-0.385299,-0.379086,-0.668571,-0.225819,-0.561669,0.033211,-0.68453,-0.110035,-0.443281,P
0.263474,-0.497873,-0.532693,0.866287,0.722929,0.075313,0.301789,-0.912687,1.487199,1.109677,1.022487,0.110563,0.591768,0.329905,-0.223537,-0.142034,0.120968,1.092644,0.682386,0.860845,0.90013,0.132529,0.862326,1.086729,1.926299,0.858519,P
-0.087761,-0.284349,-0.532693,-0.376709,0.023393,-0.497172,-0.062212,-0.580356,-0.746854,-0.28899,-0.364082,-0.56018,-0.08778,0.183166,-0.066905,-0.142034,-0.407807,-0.068597,-0.602554,-0.602075,-0.166559,-0.631089,0.24049,-0.347147,-0.083589,-0.120613,P
-0.740055,-0.92492,-0.142778,-0.952732,-0.952276,-0.210929,-0.608215,-0.580356,-0.746854,-0.835344,-0.482088,-0.56018,-0.654069,-0.094006,-0.693434,-0.142034,-0.540001,-0.754785,-0.602554,-0.801564,-0.561629,-0.908768,-0.795904,-0.937567,-0.057143,-0.932847,P
1.166651,1.423839,-0.27275,1.351358,1.753824,0.647799,0.66579,0.250469,0.961539,1.371927,1.110992,1.060783,0.818284,0.802729,0.402992,-0.142034,1.046324,1.831616,1.017588,1.592305,2.085339,2.006863,1.484162,2.604951,0.524666,0.491345,P
2.421063,3.345552,-0.27275,2.654988,2.766311,4.368955,3.723402,3.241439,1.487199,3.01099,3.456359,2.73764,2.630411,1.471204,1.708262,-0.142034,0.91413,1.778832,2.358395,2.456757,2.500163,3.881197,2.313277,1.677149,1.79407,1.170061,P
-0.890585,-0.711397,-0.532693,-1.013366,-1.007503,-0.783415,-1.008616,-0.746522,-0.746854,-0.966469,-1.086868,-1.063237,-1.022158,-0.958133,-0.797856,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-1.055466,-0.978188,-0.795904,-1.021913,-1.088534,-0.932847,P
-0.790232,-0.070826,-0.532693,-0.861781,-0.860232,-0.497172,-0.426214,-1.078852,-0.746854,-0.726073,-0.275577,-0.895551,-0.540811,0.052732,-0.745645,-0.142034,-0.14342,0.670375,-0.099752,-0.602075,1.117418,-0.631089,-0.381346,-0.09411,0.445329,-0.843835,P
-0.840408,-0.070826,1.416883,-0.558611,-0.307967,-0.210929,0.083388,0.250469,-0.484024,-0.354552,-0.555841,-0.168913,-0.455868,-0.4527,-0.589013,-0.142034,-0.540001,-0.596434,-0.043885,-0.269593,-0.265326,-0.492249,0.033211,0.496309,-0.453832,-0.309763,P
-0.38882,-0.284349,0.247137,-0.164491,-0.215922,0.075313,0.374589,-0.081861,-0.35261,-0.332698,0.137443,0.334144,-0.34261,0.101645,0.089728,-0.142034,-0.407807,-0.015813,-0.043885,-0.469082,-0.048038,-0.28399,-0.174067,0.580655,0.022194,-0.298637,P
1.066298,-0.284349,-0.142778,0.593434,0.759747,1.220284,0.811391,-0.248026,0.17305,0.781865,0.638968,1.396154,1.214687,0.280992,0.611835,-0.142034,-0.407807,0.142538,-0.323219,0.594859,0.05073,0.063109,-0.174067,1.002384,0.683342,0.591483,P
0.112945,0.142698,-0.792636,1.684845,0.575658,0.361556,0.447389,-0.248026,1.618613,2.005698,1.140493,1.060783,2.064121,0.492948,-0.014694,1.145379,1.442905,0.723159,1.91146,1.12683,1.097665,1.590344,0.862326,0.327618,0.736234,1.025416,P
0.514357,0.142698,-0.012806,0.805653,1.054288,-0.210929,1.138992,-0.081861,-0.35261,1.918281,1.760024,1.843316,1.582775,0.460339,-0.014694,1.145379,1.046324,2.517804,1.185189,2.722743,1.038404,2.284542,1.484162,1.002384,0.551112,0.680495,P
-0.288467,-0.070826,-0.402721,0.92692,0.097028,-0.497172,-0.426214,-0.912687,0.17305,0.519615,0.107942,-0.392494,0.138736,-0.583134,-0.850066,1.145379,0.517549,-0.068597,-0.043885,0.262378,-0.304833,-0.561669,-0.174067,-0.009765,-0.004252,0.524724,P
-0.539349,-0.711397,-0.792636,0.017411,0.281117,-0.783415,-0.899416,-1.078852,-0.484024,-0.114156,-0.614844,-0.504285,-0.172723,-0.729873,-1.11112,-0.142034,-0.275614,-0.12138,-0.099752,-0.003608,-0.561629,-0.28399,1.276883,-0.853221,-0.876966,1.058796,P
-0.890585,-0.711397,-0.142778,-0.679879,-0.841823,-0.497172,-0.462614,-0.912687,-0.615439,-0.616802,-0.747601,-0.783761,-0.739013,-0.632047,-0.641223,-0.142034,-0.540001,-0.54365,-0.434953,-0.469082,-0.660396,-0.769929,-0.795904,-0.347147,-0.718291,-0.932847,P
-0.489173,0.356221,0.896996,-0.619245,-0.510464,-0.497172,-0.171413,-0.746522,-0.746854,-0.900907,-0.614844,-0.56018,-0.937214,-0.061398,-0.797856,-0.142034,-0.540001,-0.754785,-0.826022,-0.801564,-0.719657,-0.769929,-0.795904,-0.68453,0.365991,-1.021859,P
1.568063,1.210316,-0.27275,1.290724,0.796564,3.223984,1.684994,0.915129,2.932762,1.306365,3.249849,2.402269,1.809291,3.313587,0.455203,1.145379,1.575099,1.356563,1.408657,1.85829,2.895232,1.798604,1.691441,2.689297,3.777512,0.268815,P
0.163121,-0.070826,-0.27275,-0.194808,-0.326375,-0.783415,-0.280613,-0.580356,0.961539,0.148094,-0.172322,-0.280704,-0.314295,-0.028789,-0.536802,1.145379,-0.011226,-0.068597,0.403051,0.195881,0.248265,-0.14515,0.033211,-0.347147,-0.295157,-0.298637,P
-0.137938,-0.497873,-0.402721,1.078505,-0.123878,-0.783415,0.265389,-0.414191,0.304465,0.191802,0.786476,1.004887,-0.257666,1.520117,-0.693434,-0.142034,-0.540001,1.409346,-0.155619,0.727852,0.742102,-0.006311,-0.795904,3.02668,1.529611,-0.932847,P
-0.23829,-0.284349,-0.532693,-0.043223,-0.031834,-0.210929,-0.025812,-0.912687,0.961539,0.23551,0.447209,-0.168913,0.138736,0.085341,-0.223537,0.501673,-0.011226,0.406456,0.23545,0.062889,0.189004,-0.075731,0.24049,0.074581,0.286653,-0.376522,P
1.016121,0.356221,-0.27275,0.199313,0.925426,0.361556,1.357393,1.247459,-0.221195,0.126239,0.432458,0.166459,0.931542,-0.175528,0.611835,-0.142034,-0.275614,0.142538,0.067849,-0.003608,0.682841,-0.21457,1.069605,-0.347147,0.789125,0.680495,P
0.163121,-0.92492,-0.792636,0.684385,1.404056,0.361556,-0.062212,-0.580356,-0.35261,0.607031,-0.231325,0.50183,0.988171,-0.811394,0.9251,-0.142034,-0.275614,-0.438083,1.91146,0.794348,-0.206066,0.549047,1.276883,-0.853221,-1.035642,1.626247,P
-0.23829,0.569745,0.377109,0.593434,0.428387,0.361556,0.228989,0.748964,-0.35261,0.388489,0.343954,0.669516,1.271316,-0.33857,-0.119116,-0.142034,-0.275614,0.248105,0.682386,0.927341,0.208758,0.549047,1.069605,-0.600184,-0.612507,1.793144,P
-0.288467,1.210316,-0.012806,-0.346392,-0.289558,0.361556,-0.207813,-0.248026,-0.484024,-0.791636,-0.378832,-0.727866,-0.512497,-0.289658,-0.119116,-0.142034,-0.540001,-0.754785,-0.714288,-0.535579,-0.245573,-0.839348,-0.795904,-0.600184,-0.427386,-0.454408,P
0.313651,0.356221,-0.402721,1.593894,1.330421,1.220284,-0.207813,-0.912687,1.487199,2.049406,1.642018,0.669516,1.356259,-0.11031,1.081732,-0.142034,-0.407807,0.88151,1.017588,0.39537,0.919883,1.729184,0.655047,-0.009765,0.868463,1.103302,P
-0.539349,0.356221,-0.792636,-0.77083,-0.73137,-0.497172,-0.426214,0.582799,-0.746854,-0.660511,-0.821354,-0.951447,-0.540811,-0.077702,-0.119116,-0.142034,-0.540001,-0.807568,-0.49082,-0.801564,-0.838177,-0.631089,-0.795904,-0.178456,0.127978,-0.665811,P
1.216827,1.850887,1.416883,0.22963,0.446796,0.647799,0.62939,0.582799,-0.08978,0.126239,0.2702,0.781306,0.563454,-0.257049,1.760472,-0.142034,-0.275614,0.353673,0.23545,-0.402586,-0.304833,0.410208,0.033211,0.833692,0.418883,0.101917,P
0.012592,0.142698,-0.27275,0.684385,0.686111,0.075313,0.70219,0.084304,0.698709,1.17524,1.627268,1.060783,1.29963,0.639686,0.089728,0.501673,1.442905,1.409346,1.967327,0.594859,0.939637,0.826727,1.069605,1.086729,0.947801,0.480218,P
0.213298,-0.284349,0.247137,-0.194808,-0.289558,-0.210929,-0.098613,0.250469,-0.615439,-0.354552,0.004687,-0.280704,0.167051,0.476643,-0.275748,-0.142034,-0.540001,-0.490866,-0.602554,-0.070104,-0.008531,-0.35341,-0.381346,-0.178456,0.022194,-0.165119,P
0.112945,1.637363,-0.27275,-0.528294,0.115437,1.79277,0.956991,-0.081861,0.304465,-0.420115,-0.054316,-0.336599,-0.34261,0.378818,0.24636,-0.142034,-0.011226,-0.226948,-0.434953,-0.33609,-0.265326,-0.21457,-0.588625,-0.431493,0.286653,-0.332016,P
1.367357,1.210316,-0.792636,0.957237,1.201559,0.361556,0.920591,2.078284,1.618613,0.65074,1.243748,1.004887,0.959856,-0.028789,1.290575,0.501673,0.517549,0.512024,0.347184,0.727852,1.058158,0.340788,0.862326,-0.262802,0.551112,0.925278,P
0.61471,0.142698,-0.142778,0.775336,0.630885,0.361556,0.374589,0.416634,1.487199,0.803719,0.506212,0.334144,0.648397,-0.273353,0.507414,-0.142034,1.839486,1.039861,0.570652,0.594859,0.445799,0.618467,0.033211,0.411964,0.789125,0.324447,P
-0.539349,-0.92492,-0.792636,-0.437343,-0.676143,-0.783415,-0.863015,-0.414191,-0.746854,-0.835344,-0.73285,-0.336599,-0.512497,-0.746177,-0.43238,-0.142034,-0.540001,-0.649217,-0.602554,-0.469082,-0.936945,-0.700509,-0.795904,-1.021913,-0.638953,-0.576799,P
-0.940761,-0.711397,-0.532693,-0.316076,-0.602508,-0.783415,-0.535414,-0.081861,-0.221195,-0.747927,-0.496838,-0.783761,-0.823956,-0.501613,-0.797856,-0.142034,-0.540001,-0.754785,-0.770155,-0.602075,-0.640643,-0.631089,-0.588625,-0.68453,-0.136481,-0.676938,P
0.815416,0.356221,-0.012806,0.593434,1.459283,-0.210929,-0.280613,0.416634,0.17305,0.257364,-0.142821,-0.616075,0.506825,-0.648352,0.664046,-0.142034,-0.540001,-0.807568,-0.155619,-0.203097,-0.206066,0.132529,-0.381346,-0.515839,-0.876966,1.726386,P
-0.23829,-0.497873,-0.792636,-0.619245,-0.602508,-0.497172,-0.571814,0.084304,-0.08978,-0.223427,-0.113319,-0.783761,-0.682384,0.248384,-0.43238,-0.142034,-0.275614,-0.068597,-0.49082,-0.1366,0.070483,-0.908768,-0.588625,0.074581,-0.189373,-0.665811,P
1.46771,1.637363,-0.402721,1.502943,0.575658,1.506527,1.648594,-0.746522,0.17305,1.69974,2.984335,2.011002,0.874913,2.954893,-0.327959,-0.142034,-0.407807,3.362343,0.961721,1.658801,3.764386,1.382085,1.484162,2.014532,2.37588,-0.854961,P
2.17018,3.772599,3.886345,2.624671,2.232454,0.934042,4.597005,3.573769,1.618613,1.481198,2.423807,2.849431,2.488839,2.400548,1.499418,-0.142034,0.517549,1.567698,0.514785,-0.003608,1.235939,0.271368,0.862326,1.002384,1.873407,1.359211,P
-0.539349,-0.284349,-0.662665,-0.194808,-0.344784,-0.497172,-0.681015,-0.912687,-0.221195,-0.441969,-0.496838,-0.392494,-0.625755,-0.175528,-0.275748,-0.142034,-0.275614,-0.54365,-0.099752,-0.535579,-0.699903,-0.561669,-0.588625,-0.262802,-0.242265,-0.131739,P
0.865592,0.142698,0.377109,1.83643,0.888608,1.506527,0.228989,0.915129,1.355784,1.656031,0.992986,1.340259,1.243001,0.525556,0.194149,1.145379,2.632649,0.828726,2.302528,1.259823,1.650762,2.076283,1.484162,0.749346,0.683342,0.38008,P
1.31718,2.704981,-0.012806,2.654988,2.471769,4.082712,2.194596,0.582799,1.618613,1.809011,3.308851,3.520174,2.460524,1.242944,1.029521,-0.142034,1.707293,2.728939,2.246661,3.32121,2.243367,2.90932,0.862326,2.183223,2.37588,0.713874,P
1.066298,1.637363,1.026967,0.138679,1.201559,0.934042,0.66579,2.909109,0.041635,0.781865,0.742223,0.613621,0.846598,-0.240745,0.455203,-0.142034,-0.540001,0.617591,0.179583,-0.003608,0.524813,0.271368,-0.381346,0.833692,0.656896,1.003163,P
-1.041114,-0.92492,-0.792636,-0.892098,-0.639326,-0.783415,-1.154217,-1.078852,-0.484024,-0.791636,-0.880357,-0.951447,-0.569126,-0.958133,-0.484591,-0.142034,-0.540001,-0.226948,0.067849,-0.1366,-0.936945,-0.978188,0.862326,-1.021913,-1.088534,0.647115,P
-0.740055,-0.92492,-0.142778,-0.558611,-0.639326,-0.497172,-0.790215,-0.580356,0.17305,-0.420115,-0.614844,-0.504285,-0.654069,-0.79509,-0.327959,-0.142034,0.120968,-0.490866,-0.379086,-0.469082,-0.640643,-0.769929,-0.795904,-0.515839,-0.612507,-0.599052,P
2.571592,2.491458,2.846571,2.503403,4.331063,2.651498,0.52019,0.915129,0.567294,3.01099,0.860229,1.284364,3.621418,-0.632047,2.334791,-0.142034,0.253161,-0.226948,1.743859,1.991283,0.95939,3.04816,2.935113,-0.009765,-1.035642,5.053208,P
