@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0.05,0,0.080402,0.066007,0.076923,0,0,0.052448,0.058824,0.050955,0.01,0.05,0.029412,0.013115,0.109375,0.0525,0.068027,0.050218,0.038585,0.057692,0.02809,0.058824,0.00641,0.032573,0.040123,P
0.088889,0,0,0.165829,0.10231,0.076923,0.036765,0.051948,0.118881,0.145511,0.156051,0.18,0.186364,0.016807,0.02623,0.078125,0.1175,0.146259,0.098253,0.086817,0.141484,0.073034,0.147059,0.083333,0.100977,0.117284,P
0,0,0,0.025126,0.0033,0,0.007353,0,0.031469,0.043344,0.057325,0.05,0.054545,0.012605,0.003279,0.015625,0.0925,0.078231,0.061135,0.102894,0.038462,0.044944,0.029412,0.051282,0.016287,0.030864,P
0.022222,0,0.027027,0.080402,0.039604,0,0.058824,0,0.136364,0.085139,0.066879,0.05,0.031818,0,0,0.03125,0.0975,0.095238,0.063319,0.093248,0.098901,0.011236,0.044118,0.121795,0.09772,0.064815,P
0.077778,0.25,0,0.135678,0.072607,0.307692,0.058824,0.038961,0.185315,0.148607,0.127389,0.18,0.136364,0.037815,0.022951,0.15625,0.1275,0.113946,0.120087,0.093248,0.144231,0.067416,0.132353,0.089744,0.104235,0.117284,P
0.122222,0.15,0,0.497487,0.214521,0,0.102941,0.077922,0.178322,0.348297,0.410828,0.21,0.322727,0.092437,0.029508,0.046875,0.1275,0.258503,0.257642,0.347267,0.243132,0.269663,0.235294,0.24359,0.185668,0.126543,P
0.055556,0,0,0.090452,0.049505,0,0.029412,0,0.048951,0.06192,0.127389,0.07,0.077273,0.067227,0.006557,0.03125,0.0225,0.04932,0.050218,0.054662,0.133242,0.044944,0.058824,0.076923,0.185668,0,P
0.022222,0,0,0.055276,0.009901,0,0.014706,0.051948,0.031469,0.0387,0.06051,0.16,0.036364,0.016807,0.032787,0.03125,0.0375,0.052721,0.061135,0.07074,0.059066,0.123596,0.044118,0.051282,0.074919,0.021605,P
0,0,0.027027,0.005025,0.009901,0,0.014706,0,0.006993,0.024768,0.035032,0.08,0.018182,0.012605,0.006557,0,0.0275,0.02551,0.030568,0.012862,0.03022,0.011236,0.014706,0.00641,0.045603,0.003086,P
0.022222,0.1,0.013514,0.241206,0.141914,0.153846,0.073529,0.077922,0.125874,0.136223,0.16879,0.3,0.213636,0.012605,0.055738,0.046875,0.115,0.122449,0.144105,0.135048,0.125,0.089888,0.058824,0.128205,0.04886,0.101852,P
0.055556,0,0,0.286432,0.207921,0.538462,0.088235,0.038961,0.192308,0.235294,0.273885,0.33,0.254545,0.021008,0.016393,0.28125,0.2425,0.306122,0.318777,0.392283,0.232143,0.106742,0.25,0.205128,0.130293,0.154321,P
0.1,0.1,0,0.21608,0.122112,0,0.080882,0.038961,0.13986,0.128483,0.216561,0.13,0.172727,0.029412,0.013115,0,0.1425,0.173469,0.161572,0.125402,0.177198,0.044944,0.102941,0.153846,0.136808,0.145062,P
0.011111,0,0,0.080402,0.049505,0,0.014706,0.025974,0.048951,0.134675,0.035032,0.03,0.122727,0.012605,0.006557,0.0625,0.1,0.064626,0.172489,0.073955,0.048077,0.050562,0.220588,0.025641,0,0.058642,P
0.044444,0.1,0.108108,0.040201,0.066007,0.076923,0.029412,0.077922,0.003497,0.021672,0.041401,0.05,0.040909,0.012605,0.016393,0,0.005,0.011905,0.0131,0.041801,0.021978,0.016854,0,0.025641,0.065147,0.067901,P
0.044444,0,0,0.170854,0.09901,0,0.044118,0,0.083916,0.160991,0.191083,0.1,0.195455,0.02521,0.013115,0.09375,0.08,0.093537,0.10262,0.138264,0.122253,0.106742,0.176471,0.128205,0.114007,0.098765,P
0.011111,0,0,0.075377,0.075908,0.076923,0.014706,0,0.045455,0.083591,0.028662,0.12,0.077273,0.004202,0.003279,0.046875,0.0575,0.035714,0.065502,0.054662,0.037088,0.089888,0.044118,0.038462,0,0.092593,P
0,0,0.027027,0.015075,0.0033,0,0,0.051948,0.027972,0.026316,0.038217,0.11,0.022727,0.021008,0,0.09375,0.035,0.040816,0.037118,0.045016,0.038462,0.044944,0.073529,0.057692,0.009772,0.018519,P
0,0,0,0.050251,0.006601,0,0,0,0.013986,0.029412,0.009554,0.01,0.027273,0,0,0.0625,0.04,0.020408,0.041485,0.032154,0.012363,0.02809,0.088235,0,0,0.024691,P
0.1,0.15,0.013514,0.165829,0.108911,0.230769,0.117647,0.12987,0.041958,0.058824,0.098726,0.13,0.027273,0.016807,0.02623,0.015625,0.0225,0.045918,0.008734,0.051447,0.048077,0.039326,0.014706,0.089744,0.117264,0.058642,P
0,0.1,0.027027,0.19598,0.151815,0.076923,0.066176,0.025974,0.15035,0.196594,0.203822,0.16,0.218182,0.029412,0.019672,0.140625,0.24,0.197279,0.366812,0.157556,0.179945,0.241573,0.117647,0.128205,0.074919,0.098765,P
0.033333,0,0,0.160804,0.062706,0,0.044118,0.038961,0.111888,0.097523,0.140127,0.25,0.104545,0.10084,0.013115,0.046875,0.04,0.107143,0.054585,0.07717,0.230769,0.095506,0.029412,0.057692,0.156352,0.04321,P
0.133333,0.05,0,0.221106,0.145215,0,0.073529,0.064935,0.174825,0.147059,0.16879,0.3,0.204545,0.063025,0.009836,0,0.0825,0.161565,0.155022,0.247588,0.182692,0.146067,0.029412,0.198718,0.153094,0.132716,P
0.055556,0.05,0.013514,0.015075,0.023102,0,0.036765,0.090909,0.003497,0.032508,0.022293,0.07,0.072727,0,0.019672,0,0.03,0.008503,0.019651,0.016077,0.019231,0.005618,0.014706,0.012821,0.006515,0.04321,P
0.022222,0,0.013514,0.125628,0.026403,0,0,0.038961,0.104895,0.094427,0.082803,0.13,0.095455,0.016807,0.003279,0,0.0775,0.130952,0.078603,0.102894,0.101648,0.022472,0.117647,0.096154,0.068404,0.046296,P
0.111111,0,0,0.180905,0.141914,0,0.044118,0,0.157343,0.227554,0.312102,0.24,0.309091,0.054622,0.022951,0.09375,0.3475,0.319728,0.395197,0.389068,0.313187,0.202247,0.176471,0.147436,0.153094,0.17284,P
0.122222,0,0,0.135678,0.049505,0.076923,0.022059,0,0.097902,0.174923,0.130573,0.17,0.163636,0.012605,0.036066,0.109375,0.165,0.163265,0.137555,0.14791,0.15522,0.191011,0.044118,0.108974,0.114007,0.101852,P
0.133333,0,0,0.311558,0.184818,0.153846,0.102941,0.025974,0.265734,0.334365,0.407643,0.3,0.354545,0.058824,0.013115,0.21875,0.32,0.340136,0.362445,0.418006,0.296703,0.303371,0.235294,0.346154,0.18241,0.135802,P
0.044444,0.1,0,0.045226,0.072607,0,0.029412,0.012987,0.013986,0.027864,0.019108,0.05,0.063636,0.008403,0.032787,0.015625,0.02,0.011905,0.030568,0.03537,0.019231,0.061798,0.147059,0.038462,0,0.12037,P
0.055556,0,0,0.160804,0.056106,0.153846,0.051471,0,0.066434,0.052632,0.152866,0.2,0.077273,0.033613,0.003279,0.125,0.0725,0.062925,0.080786,0.086817,0.166209,0.078652,0,0.179487,0.149837,0.012346,P
0.288889,0.15,0.054054,0.447236,0.382838,0.153846,0.110294,0.194805,0.115385,0.301858,0.22293,0.28,0.531818,0.029412,0.088525,0.046875,0.13,0.069728,0.235808,0.221865,0.137363,0.241573,0.279412,0.057692,0.009772,0.444444,P
0.055556,0.05,0.013514,0.135678,0.052805,0.076923,0.095588,0.103896,0.076923,0.100619,0.219745,0.26,0.086364,0.163866,0.016393,0.09375,0.055,0.144558,0.09607,0.157556,0.243132,0.134831,0.102941,0.217949,0.211726,0.024691,P
0.088889,0,0,0.261307,0.145215,0.153846,0.029412,0.077922,0.132867,0.185759,0.229299,0.16,0.172727,0.008403,0.02623,0.03125,0.195,0.183673,0.165939,0.122186,0.186813,0.157303,0.176471,0.128205,0.214984,0.123457,P
0.1,0.1,0.027027,0.050251,0.049505,0.076923,0.066176,0.051948,0.013986,0.044892,0.085987,0.18,0.077273,0.071429,0.006557,0,0.0225,0.068027,0.069869,0.045016,0.096154,0.016854,0.132353,0.134615,0.205212,0.070988,P
0.011111,0.1,0,0.170854,0.089109,0,0.058824,0,0.118881,0.173375,0.207006,0.09,0.154545,0.037815,0.02623,0.15625,0.235,0.229592,0.220524,0.11254,0.233516,0.033708,0.161765,0.179487,0.156352,0.098765,P
0.066667,0.1,0,0.150754,0.049505,0,0.051471,0,0.038462,0.082043,0.105096,0.08,0.118182,0.02521,0.02623,0.015625,0.0575,0.057823,0.082969,0.083601,0.072802,0.033708,0.073529,0.083333,0.09772,0.07716,P
0,0,0.027027,0.020101,0.0033,0,0.007353,0.025974,0.006993,0.017028,0.117834,0.07,0.031818,0.016807,0,0,0.0025,0.02381,0.00655,0.016077,0.043956,0.044944,0,0.025641,0.172638,0.058642,P
0.077778,0,0,0.231156,0.082508,0,0.058824,0.051948,0.160839,0.19969,0.219745,0.31,0.222727,0.012605,0.013115,0.125,0.3025,0.22619,0.30131,0.215434,0.18956,0.174157,0.161765,0.121795,0.071661,0.104938,P
0.1,0.05,0,0.462312,0.310231,0.307692,0.095588,0.025974,0.118881,0.357585,0.458599,0.57,0.386364,0.079832,0.055738,0.109375,0.2925,0.363946,0.423581,0.392283,0.368132,0.410112,0.352941,0.230769,0.198697,0.175926,P
0.022222,0,0,0,0.006601,0,0.007353,0,0,0,0.003185,0.02,0.009091,0.004202,0.013115,0,0,0.001701,0.004367,0.003215,0.002747,0.005618,0,0,0.003257,0.030864,P
0.022222,0,0,0.035176,0.009901,0,0.029412,0,0.020979,0.017028,0.041401,0.05,0.004545,0.05042,0.019672,0,0.015,0.037415,0.010917,0.03537,0.09478,0.039326,0.044118,0.051282,0.074919,0.012346,P
0.022222,0.05,0.027027,0.070352,0.036304,0.230769,0.110294,0.077922,0.031469,0.044892,0.047771,0.1,0.036364,0.033613,0.009836,0,0.0175,0.02551,0.041485,0.048232,0.070055,0.050562,0.058824,0.102564,0.058632,0.052469,P
0,0,0,0.050251,0.052805,0,0.051471,0.090909,0.055944,0.071207,0.079618,0.1,0.072727,0.016807,0.02623,0.015625,0.0675,0.071429,0.063319,0.07717,0.116758,0.08427,0.117647,0.076923,0.100977,0.07716,P
0.1,0,0,0.271357,0.194719,0,0.073529,0.038961,0.132867,0.159443,0.165605,0.19,0.231818,0.021008,0.003279,0.03125,0.18,0.229592,0.137555,0.180064,0.18956,0.230337,0.044118,0.134615,0.123779,0.203704,P
0.088889,0.2,0,0.150754,0.059406,0,0.051471,0.012987,0.174825,0.202786,0.181529,0.15,0.181818,0.079832,0.019672,0.25,0.31,0.170068,0.277293,0.180064,0.181319,0.129213,0.264706,0.134615,0.117264,0.126543,P
0.044444,0,0,0.120603,0.089109,0.076923,0.066176,0.077922,0.199301,0.201238,0.200637,0.29,0.263636,0.029412,0.009836,0.09375,0.205,0.241497,0.266376,0.286174,0.20467,0.162921,0.220588,0.205128,0.045603,0.074074,P
0.022222,0,0,0.090452,0.079208,0,0.044118,0,0.06993,0.114551,0.121019,0.05,0.122727,0.021008,0,0.015625,0.0875,0.105442,0.09607,0.064309,0.071429,0.050562,0.117647,0.070513,0.055375,0.095679,P
0,0.1,0,0.095477,0.016502,0,0,0,0.090909,0.133127,0.06051,0.08,0.136364,0.004202,0,0.015625,0.035,0.052721,0.117904,0.057878,0.049451,0.011236,0.058824,0.025641,0.006515,0.061728,P
0.022222,0.05,0.027027,0.020101,0,0,0.029412,0.051948,0.003497,0.01548,0.035032,0.02,0.031818,0.008403,0.016393,0,0.015,0.02381,0.021834,0.032154,0.037088,0.016854,0.044118,0.051282,0.055375,0.030864,P
0.077778,0.3,0.094595,0.085427,0.046205,0.076923,0.066176,0,0.006993,0.034056,0.082803,0.11,0.040909,0.029412,0,0,0.0075,0.027211,0.017467,0.022508,0.04533,0.016854,0,0.038462,0.130293,0.024691,P
0.111111,0.3,0.027027,0.301508,0.145215,0.153846,0.161765,0.103896,0.160839,0.20743,0.420382,0.32,0.218182,0.117647,0.013115,0.125,0.15,0.336735,0.148472,0.237942,0.343407,0.280899,0.176471,0.358974,0.364821,0.092593,P
0.011111,0,0,0.080402,0.059406,0.076923,0.058824,0.051948,0.041958,0.097523,0.10828,0.03,0.104545,0.004202,0.003279,0.015625,0.05,0.054422,0.043668,0.048232,0.072802,0.050562,0.029412,0.032051,0.087948,0.037037,P
0.033333,0,0,0.115578,0.049505,0,0.058824,0.012987,0.206294,0.120743,0.165605,0.15,0.068182,0.029412,0.013115,0.171875,0.1375,0.151361,0.074236,0.157556,0.115385,0.022472,0.058824,0.294872,0.140065,0.003086,P
0.088889,0,0,0.090452,0.052805,0,0.022059,0,0.059441,0.102167,0.133758,0.06,0.127273,0.008403,0.003279,0.046875,0.075,0.093537,0.082969,0.115756,0.105769,0.078652,0.058824,0.070513,0.068404,0.040123,P
0.077778,0,0,0.165829,0.10231,0.153846,0.073529,0.025974,0.101399,0.143963,0.242038,0.27,0.227273,0.033613,0.039344,0.109375,0.0725,0.14966,0.104803,0.180064,0.171703,0.162921,0.235294,0.102564,0.078176,0.074074,P
0.055556,0,0,0.125628,0.132013,0.153846,0.036765,0,0.073427,0.178019,0.156051,0.08,0.213636,0.008403,0.022951,0.109375,0.21,0.105442,0.248908,0.176849,0.116758,0.168539,0.235294,0.019231,0.013029,0.259259,P
0.1,0.1,0.040541,0.170854,0.105611,0,0.058824,0.038961,0.062937,0.151703,0.136943,0.17,0.159091,0.058824,0.029508,0.09375,0.0675,0.071429,0.21179,0.170418,0.101648,0.067416,0.102941,0.083333,0.042345,0.191358,P
0.055556,0.05,0,0.060302,0.125413,0,0.066176,0.038961,0.020979,0.060372,0.092357,0.09,0.086364,0.02521,0.036066,0,0.02,0.083333,0.041485,0.016077,0.061813,0.033708,0.014706,0.038462,0.065147,0.108025,P
0.122222,0.05,0.013514,0.266332,0.132013,0.076923,0.036765,0,0.146853,0.179567,0.133758,0.15,0.218182,0.02521,0.019672,0.203125,0.215,0.243197,0.246725,0.22508,0.221154,0.185393,0.220588,0.121795,0.071661,0.148148,P
0.044444,0.1,0,0.045226,0.069307,0.076923,0.029412,0.012987,0.034965,0.0387,0.073248,0.08,0.054545,0.058824,0.02623,0.015625,0.01,0.02381,0.019651,0.019293,0.034341,0.050562,0.058824,0.134615,0.117264,0.033951,P
0.1,0,0.054054,0.241206,0.151815,0.153846,0.066176,0.168831,0.188811,0.151703,0.105096,0.18,0.163636,0.021008,0.085246,0.15625,0.1025,0.10034,0.133188,0.135048,0.138736,0.123596,0.147059,0.173077,0.084691,0.092593,P
0.033333,0.05,0.027027,0.180905,0.09571,0,0.058824,0.090909,0.129371,0.125387,0.257962,0.23,0.177273,0.05042,0,0.171875,0.1375,0.195578,0.264192,0.189711,0.214286,0.106742,0.279412,0.173077,0.120521,0.098765,P
0.122222,0.05,0.054054,0.110553,0.072607,0,0.088235,0.077922,0.045455,0.074303,0.10828,0.12,0.136364,0.029412,0.016393,0.015625,0.0375,0.073129,0.054585,0.090032,0.104396,0.02809,0.088235,0.108974,0.149837,0.095679,P
0.077778,0.15,0,0.060302,0.128713,0.692308,0.036765,0.012987,0.045455,0.095975,0.175159,0.23,0.159091,0.105042,0.019672,0.015625,0.05,0.083333,0.058952,0.122186,0.125,0.134831,0.058824,0.160256,0.162866,0.074074,P
0.1,0.1,0,0.201005,0.20132,0.076923,0.051471,0.064935,0.157343,0.174923,0.210191,0.24,0.159091,0.05042,0.036066,0.015625,0.1275,0.190476,0.174672,0.231511,0.171703,0.157303,0.176471,0.173077,0.123779,0.148148,P
0.066667,0.05,0,0.211055,0.033003,0,0.014706,0.064935,0.066434,0.160991,0.187898,0.16,0.190909,0.02521,0.02623,0.109375,0.1725,0.193878,0.155022,0.090032,0.131868,0.174157,0.117647,0.185897,0.13355,0.07716,P
0.033333,0,0,0.040201,0.006601,0,0,0,0.031469,0.029412,0.06051,0.02,0.031818,0.012605,0,0,0.0275,0.02381,0.028384,0.064309,0.026099,0.039326,0.029412,0.038462,0.045603,0.033951,P
0,0,0,0.055276,0.033003,0.153846,0.029412,0.038961,0.020979,0.03096,0.082803,0.04,0.040909,0.02521,0.006557,0,0.01,0.02551,0.028384,0.032154,0.049451,0.005618,0,0.044872,0.071661,0.027778,P
0.066667,0,0.013514,0.18593,0.171617,0.076923,0.058824,0.038961,0.08042,0.216718,0.165605,0.18,0.218182,0.033613,0.032787,0,0.1025,0.069728,0.216157,0.099678,0.092033,0.061798,0.161765,0.025641,0.006515,0.203704,P
0.011111,0.15,0,0.060302,0.033003,0.076923,0.051471,0,0.034965,0.083591,0.076433,0.04,0.031818,0.021008,0,0.109375,0.1,0.04932,0.091703,0.054662,0.085165,0.039326,0.029412,0.089744,0.058632,0.027778,P
0.077778,0,0,0.246231,0.082508,0.230769,0.132353,0,0.174825,0.153251,0.33758,0.23,0.195455,0.147059,0.006557,0.0625,0.125,0.338435,0.19869,0.154341,0.373626,0.033708,0.058824,0.211538,0.286645,0.046296,P
0.244444,0.2,0.027027,0.432161,0.316832,0.153846,0.25,0.25974,0.174825,0.25387,0.528662,0.62,0.390909,0.151261,0.019672,0.09375,0.23,0.302721,0.227074,0.398714,0.313187,0.191011,0.147059,0.358974,0.403909,0.17284,P
0.044444,0,0,0.120603,0.036304,0,0.044118,0,0.066434,0.074303,0.057325,0.01,0.045455,0.012605,0.006557,0.03125,0.03,0.044218,0.056769,0.038585,0.053571,0.05618,0.029412,0.057692,0.084691,0.061728,P
0.077778,0,0,0.201005,0.079208,0,0.014706,0.051948,0.164336,0.22291,0.184713,0.32,0.109091,0.033613,0.02623,0.03125,0.22,0.141156,0.224891,0.180064,0.186813,0.101124,0.102941,0.141026,0.149837,0.08642,P
0.177778,0.15,0.027027,0.512563,0.158416,0.076923,0.051471,0.051948,0.181818,0.309598,0.455414,0.21,0.35,0.088235,0.022951,0.09375,0.23,0.32483,0.368996,0.369775,0.313187,0.297753,0.323529,0.224359,0.214984,0.12963,P
0.088889,0.3,0,0.211055,0.118812,0.153846,0.029412,0.12987,0.111888,0.188854,0.178344,0.28,0.2,0.033613,0.02623,0.0625,0.125,0.136054,0.139738,0.135048,0.145604,0.157303,0.176471,0.153846,0.084691,0.141975,P
0,0,0,0,0.013201,0,0,0,0,0.01548,0,0,0.036364,0,0.006557,0,0,0.013605,0.056769,0.032154,0.021978,0.011236,0.029412,0,0,0.166667,P
0.011111,0,0.013514,0.030151,0.026403,0.076923,0.022059,0.012987,0.017483,0.03096,0.035032,0.09,0.027273,0.004202,0.019672,0,0.0275,0.017007,0.034934,0.03537,0.03022,0.005618,0.014706,0.00641,0.009772,0.052469,P
0.2,0.3,0.081081,0.452261,0.310231,0.307692,0.029412,0.12987,0.174825,0.433437,0.280255,0.28,0.645455,0.008403,0.059016,0.0625,0.275,0.173469,0.353712,0.276527,0.164835,0.224719,0.352941,0.076923,0.006515,0.450617,P
0.066667,0.2,0,0.291457,0.207921,0,0.051471,0.025974,0.122378,0.213622,0.257962,0.2,0.159091,0.109244,0.032787,0.09375,0.085,0.217687,0.148472,0.163987,0.17033,0.174157,0.044118,0.160256,0.175896,0.095679,P
0.044444,0,0,0.125628,0.033003,0,0.007353,0.012987,0.052448,0.052632,0.073248,0.14,0.081818,0.05042,0.006557,0.109375,0.0925,0.146259,0.10262,0.080386,0.157967,0.08427,0.058824,0.134615,0.143322,0.055556,P
0.066667,0.1,0.081081,0.050251,0.072607,0,0.044118,0.12987,0.062937,0.071207,0.178344,0.12,0.063636,0.05042,0.019672,0.09375,0.05,0.057823,0.078603,0.07717,0.118132,0.05618,0.058824,0.128205,0.19544,0.074074,P
0,0,0,0,0,0,0,0,0,0,0.003185,0.01,0,0,0,0,0,0.022109,0.002183,0,0.005495,0.011236,0,0,0.022801,0.006173,P
0.1,0,0.027027,0.226131,0.046205,0.230769,0.036765,0.038961,0.160839,0.216718,0.191083,0.22,0.263636,0.054622,0,0.171875,0.1075,0.159864,0.157205,0.144695,0.164835,0.129213,0.176471,0.115385,0.13355,0.126543,P
0.077778,0,0,0.346734,0.178218,0.076923,0.088235,0,0.409091,0.399381,0.378981,0.22,0.309091,0.067227,0,0.3125,0.225,0.345238,0.31441,0.446945,0.373626,0.117978,0.338235,0.230769,0.241042,0.123457,P
0.022222,0,0,0.095477,0.039604,0.307692,0.073529,0.012987,0.024476,0.024768,0.121019,0.08,0.027273,0.063025,0,0,0.0175,0.042517,0.019651,0.03537,0.078297,0.022472,0.029412,0.064103,0.107492,0.012346,P
0.055556,0.05,0.067568,0.115578,0.056106,0.076923,0.058824,0.051948,0.038462,0.0387,0.127389,0.15,0.036364,0.033613,0,0.09375,0.0425,0.158163,0.063319,0.083601,0.112637,0.101124,0.058824,0.115385,0.14658,0.049383,P
0.033333,0.05,0,0.125628,0.105611,0.076923,0,0.051948,0.024476,0.058824,0.047771,0.03,0.045455,0.008403,0.009836,0,0.035,0.035714,0.039301,0.054662,0.028846,0.044944,0.029412,0.025641,0,0.08642,P
0.144444,0.2,0,0.39196,0.158416,0.076923,0.125,0.064935,0.125874,0.264706,0.404459,0.52,0.404545,0.05042,0.065574,0.078125,0.165,0.261905,0.286026,0.315113,0.318681,0.264045,0.235294,0.339744,0.218241,0.154321,P
0.133333,0.35,0,0.291457,0.181518,0,0.080882,0.090909,0.143357,0.204334,0.178344,0.28,0.231818,0.079832,0.045902,0.078125,0.1275,0.141156,0.141921,0.102894,0.148352,0.235955,0.044118,0.064103,0.114007,0.219136,P
0,0,0.108108,0,0,0,0.022059,0.051948,0,0.00774,0.006369,0.05,0.027273,0,0.019672,0,0,0.008503,0.008734,0.006431,0.004121,0,0.029412,0,0,0.089506,P
0,0,0.081081,0.005025,0.0033,0,0.014706,0.064935,0.01049,0.00774,0.041401,0.02,0.027273,0,0.02623,0,0.0075,0.005102,0.010917,0.022508,0.012363,0.02809,0,0.025641,0,0.098765,P
0,0,0,0,0.006601,0,0,0.012987,0.020979,0.003096,0.019108,0,0.004545,0.02521,0.003279,0.03125,0.0275,0.027211,0.017467,0.022508,0.017857,0.005618,0.029412,0.032051,0.045603,0.018519,P
0.133333,0.05,0.054054,0.040201,0.066007,0.076923,0.102941,0.103896,0.017483,0.052632,0.171975,0.12,0.059091,0.063025,0.039344,0,0.035,0.117347,0.104803,0.086817,0.14011,0.067416,0.161765,0.076923,0.214984,0.030864,P
0,0,0,0.120603,0.075908,0,0.051471,0,0.06993,0.109907,0.117834,0.11,0.163636,0.046218,0.036066,0.03125,0.09,0.07483,0.085153,0.106109,0.061813,0.05618,0.029412,0.064103,0.074919,0.104938,P
0.088889,0.1,0.027027,0.211055,0.30033,0.461538,0.183824,0.181818,0.192308,0.329721,0.356688,0.45,0.354545,0.058824,0.042623,0.125,0.2325,0.193878,0.325328,0.321543,0.190934,0.264045,0.323529,0.198718,0.136808,0.182099,P
0.055556,0.15,0,0.095477,0.023102,0,0.036765,0,0.01049,0.018576,0.073248,0.07,0.031818,0.037815,0,0,0.025,0.028912,0.030568,0.038585,0.065934,0.016854,0.029412,0.057692,0.104235,0.027778,P
0.022222,0.05,0,0.175879,0.09571,0.076923,0.022059,0.012987,0.094406,0.069659,0.136943,0.14,0.090909,0.037815,0.042623,0.046875,0.0625,0.088435,0.106987,0.064309,0.09478,0.078652,0.044118,0.070513,0.087948,0.064815,P
