@relation 8yesSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.131271,-0.055411,-0.53141,-0.006723,0.246511,-0.407503,0.299927,-0.906194,-0.056299,0.150642,0.493975,0.289252,-0.251073,0.382176,-0.435202,-0.592724,-0.229451,0.178619,-0.196541,-0.602307,1.029843,0.091107,0.619651,-0.192173,0.326543,-1.153271,P
-0.209572,-0.670469,-0.53141,0.04303,-0.344244,0.620516,0.501087,-0.565508,0.538857,0.150642,-0.022327,0.393158,-0.097946,-0.28852,-0.059999,1.38972,1.168567,-0.054362,0.310809,0.163513,0.169559,-0.070055,-0.322558,0.253155,0.978725,-0.618058,P
0.131271,0.559647,0.866375,-0.155984,0.300216,-0.407503,-0.303552,1.819294,-0.489139,-0.344951,-0.366527,-0.541997,-0.506284,-1.126891,0.190137,-0.592724,-0.55207,-0.636816,-0.365657,-0.564016,-0.442198,-0.472959,-0.511,-0.459369,0.276375,0.257744,P
-0.039151,-0.055411,-0.251853,-0.205738,-0.022014,0.620516,0.299927,0.45655,0.160122,-0.186361,1.216796,-0.541997,-0.659411,0.214502,-0.310134,-0.592724,-0.086064,0.597986,0.226251,0.354968,0.838669,0.252269,-0.511,0.787548,1.028893,-0.909993,P
-0.891258,-0.670469,-0.53141,-0.305245,-0.720179,-0.407503,-0.303552,-0.906194,-0.81377,-0.800896,-0.745148,-1.165434,-0.506284,-0.791543,-0.435202,-0.592724,-0.802996,-0.939692,-0.816635,-0.71718,-0.901016,-1.117606,-0.887883,-0.281238,-0.225303,-1.104615,P
-0.891258,-0.055411,-0.53141,0.341551,0.031691,-0.407503,0.299927,1.137922,1.296329,0.34888,1.079116,0.08144,0.565604,0.214502,-0.185067,-0.097113,1.777959,1.133843,0.649042,0.737878,0.398969,0.574592,-0.699441,-0.192173,0.075704,-1.05596,P
0.812956,0.559647,5.059729,0.242044,1.803955,1.648536,1.708045,2.841352,-0.164509,0.408351,1.629837,1.43222,0.463519,0.382176,0.815476,-0.592724,0.021476,0.085427,0.282623,0.661296,0.207794,1.138658,0.054326,0.876613,0.125872,1.474135,P
-0.891258,-0.670469,-0.251853,-0.80278,-0.236834,-0.407503,-1.10819,-0.906194,-0.597349,-0.66213,-0.263267,-0.749809,-0.863581,-0.456194,-0.310134,0.398498,-0.301144,-0.427133,-0.534774,-0.449143,-0.480433,0.091107,-0.887883,-0.904697,-0.576478,-1.104615,P
0.131271,-0.670469,1.145932,2.132679,2.93176,-0.407503,1.305726,-0.906194,2.107905,1.954602,0.597235,0.912689,2.760423,1.220547,0.690408,0.398498,0.774254,0.365004,1.466439,1.427116,1.029843,2.589114,2.504068,0.609417,0.276375,3.079772,P
0.642535,-0.670469,-0.251853,0.341551,0.622446,0.620516,1.305726,-0.395165,0.484752,0.606588,0.356294,-0.126372,0.463519,1.388221,0.315205,-0.592724,-0.44453,-0.217449,0.113506,0.163513,0.322499,0.816335,-0.322558,-0.014042,-0.124968,0.695645,P
-0.891258,-0.670469,-0.251853,-0.80278,-0.720179,-0.407503,-1.10819,-0.224822,-0.272719,-0.523364,-0.779568,-0.126372,-0.812538,-0.456194,-0.435202,-0.592724,-0.33699,-0.730009,-0.56296,-0.832053,-0.767194,-0.392378,-0.887883,-0.548435,-0.827317,-0.958648,P
0.131271,-0.055411,-0.53141,0.441058,1.696545,-0.407503,-0.504711,-0.906194,-0.380929,1.04271,-0.160007,-0.749809,1.739577,-0.456194,0.502807,-0.592724,0.559175,-0.33394,1.015461,0.163513,-0.365728,1.058078,1.184976,-0.904697,-1.22866,2.641871,P
-0.039151,-0.670469,-0.251853,-0.106231,-0.773884,-0.407503,-0.705871,-0.906194,-0.435034,-0.463893,-0.504208,-0.749809,-0.353158,-0.456194,0.002535,-0.592724,-0.623763,-0.566922,-0.703891,-0.678889,-0.384846,-0.150635,-0.511,-0.904697,-0.476143,-0.520747,P
0.301692,2.404821,-0.251853,-0.205738,0.407626,-0.407503,0.903406,0.115864,-0.70556,-0.087242,0.184194,1.43222,-0.148988,0.54985,0.065069,-0.592724,-0.050218,-0.380536,-0.027424,0.125222,-0.289259,0.171688,-0.134116,1.054744,-0.275471,0.452366,P
2.346749,4.249995,-0.53141,3.426271,2.126185,3.704575,0.098768,-0.565508,2.432535,2.351076,2.490339,3.094718,2.760423,2.058917,0.002535,0.150693,1.957192,3.253975,3.467651,3.379956,2.368063,2.347371,1.938743,1.9454,0.828221,4.101541,P
0.301692,0.559647,2.264159,-0.006723,0.031691,0.620516,0.903406,0.115864,-0.164509,-0.245832,-0.056747,-0.749809,-0.4042,1.388221,-0.247601,0.398498,-0.193604,-0.264046,-0.478402,-0.564016,0.035738,-0.070055,0.054326,-0.726566,-0.0748,-1.007304,P
-0.039151,0.559647,-0.251853,-0.753027,-0.290539,1.648536,1.506885,3.011695,-0.81377,-0.840544,-0.813988,0.497065,-0.4042,-0.28852,0.56534,-0.592724,-0.802996,-0.939692,-0.844821,-0.832053,-0.958368,-0.795282,-0.699441,-0.904697,-1.078157,3.031117,P
-0.891258,-0.670469,0.027704,-0.852534,-0.612769,-0.407503,-0.705871,-0.565508,-0.81377,-0.761249,-0.986089,-0.749809,-0.761496,-1.126891,-0.122533,-0.592724,-0.802996,-0.846499,-0.732077,-0.678889,-1.053955,-0.875863,-0.699441,-0.726566,-1.22866,-0.520747,P
-0.550415,-0.670469,-0.53141,-0.952041,-0.881294,-0.407503,-1.10819,-0.906194,-0.651454,-0.761249,-1.089349,-1.165434,-0.914623,-1.126891,-0.435202,-0.344918,0.487481,-0.70671,-0.140169,-0.946926,-0.939251,-1.117606,-0.887883,-1.171894,-1.22866,-1.299238,P
-0.379994,-0.670469,-0.53141,-0.80278,0.031691,-0.407503,-1.10819,-0.906194,-0.81377,-0.582835,-0.848408,-1.061528,-0.302115,-1.126891,-0.310134,-0.592724,-0.802996,-0.96299,-0.844821,-0.946926,-1.073073,-1.117606,-0.887883,-1.171894,-1.22866,0.549678,P
-0.891258,-0.670469,-0.53141,-0.205738,-0.720179,-0.407503,-1.10819,-0.906194,-0.002193,-0.305303,-0.986089,-0.853715,-0.557327,-1.126891,-0.372668,0.646304,0.021476,-0.310642,0.310809,-0.71718,-0.65249,-0.634121,-0.511,-0.281238,-0.77715,-1.201927,P
-0.891258,1.174705,-0.53141,-0.753027,-0.988704,-0.407503,-0.705871,-0.906194,-0.70556,-0.880191,-0.986089,-0.438091,-1.016707,0.717524,-0.435202,0.398498,-0.587916,-0.543623,-0.929379,-0.793762,0.035738,-1.117606,-0.887883,-0.370304,-0.024632,-1.299238,P
0.983378,-0.055411,-0.53141,3.227257,2.17989,1.648536,0.501087,-0.395165,3.135902,2.906141,2.696859,2.055657,2.198958,2.058917,-0.185067,1.38972,3.391056,2.81131,1.945602,2.269517,3.190112,1.380401,0.619651,1.678203,3.236278,0.890267,P
-0.039151,-0.670469,-0.53141,-0.603766,-0.666474,-0.407503,-0.303552,-0.906194,-0.272719,-0.622483,-0.297687,-0.853715,-0.302115,0.382176,-0.247601,-0.592724,-0.623763,-0.403835,-0.703891,-0.678889,0.131325,-0.875863,-0.511,-0.459369,0.025536,-0.71537,P
-0.550415,-0.055411,-0.251853,0.341551,0.085396,-0.407503,0.903406,0.286207,0.809383,0.447998,0.562815,0.393158,0.157265,0.54985,0.127603,0.150693,-0.157757,0.225215,0.338995,0.04864,0.188677,0.010526,-0.322558,-0.192173,0.477046,-0.228813,P
-0.550415,-0.055411,0.027704,-0.255491,-0.505359,-0.407503,0.501087,-0.735851,0.214227,-0.146713,0.218614,0.08144,-0.097946,1.723569,-0.122533,1.141914,-0.050218,-0.217449,-0.393844,-0.295979,-0.327493,0.091107,-0.134116,-0.192173,0.226207,-1.05596,P
-0.891258,-0.670469,-0.251853,-0.902287,-0.773884,-0.407503,-1.10819,-0.906194,-0.651454,-0.681954,-0.813988,-0.645903,-0.710454,-1.126891,0.065069,-0.592724,-0.695456,-0.869798,-0.337471,-0.219397,-0.671607,0.413431,0.054326,-1.082828,-1.178492,2.54456,P
0.812956,1.174705,0.866375,0.640073,1.32061,-0.407503,-0.504711,-0.565508,1.079908,0.785002,0.769335,0.289252,0.718731,0.214502,0.190137,0.150693,1.061027,1.483315,1.297322,0.776169,1.029843,2.105629,-0.322558,0.520351,0.075704,0.695645,P
-0.891258,-0.670469,0.027704,-0.902287,-0.881294,-0.407503,-0.705871,-0.906194,-0.70556,-0.622483,-0.745148,-0.334185,-0.812538,-0.623868,-0.310134,-0.592724,-0.408683,-0.636816,-0.56296,-0.870344,-0.728959,-0.956444,-0.699441,-1.082828,-0.52631,-1.347894,P
-0.891258,-0.670469,-0.53141,-0.65352,-0.934999,-0.407503,-1.10819,-0.565508,-0.164509,-0.344951,-0.986089,-1.165434,-0.302115,-1.126891,-0.310134,0.398498,0.272402,-0.660114,0.508111,-0.257688,-0.920134,-0.634121,0.996534,-1.171894,-1.22866,-0.423436,P
0.642535,-0.670469,0.027704,1.58539,0.031691,0.620516,0.903406,0.626893,0.322437,0.210114,1.216796,2.990812,0.004139,2.561939,0.002535,0.150693,0.129015,0.737775,-0.337471,0.661296,1.048961,0.494012,-0.134116,1.321941,1.931914,-0.71537,P
-0.891258,-0.670469,2.264159,-0.902287,-0.881294,-0.407503,-0.705871,1.137922,-0.81377,-0.840544,-1.089349,-1.061528,-0.710454,-1.126891,-0.435202,-0.592724,-0.802996,-0.96299,-0.929379,-0.985217,-1.111308,-0.875863,-0.887883,-1.171894,-1.22866,-0.472091,P
-0.209572,-0.670469,-0.53141,-0.65352,-0.612769,-0.407503,0.098768,-0.565508,0.268332,0.011876,-0.848408,-0.749809,0.004139,-0.791543,-0.185067,2.876553,-0.229451,1.343527,0.000762,-0.33427,0.112207,-0.795282,-0.511,0.253155,0.176039,-0.812681,P
-0.379994,-0.670469,-0.53141,0.839087,0.246511,-0.407503,-0.705871,-0.565508,1.188118,1.558127,1.560997,0.08144,1.127069,-0.28852,0.002535,0.894109,1.885499,2.485136,1.550997,1.312243,1.029843,1.541563,1.561859,1.14381,1.279732,0.014465,P
0.472113,-0.055411,-0.53141,-0.006723,-0.344244,0.620516,-0.705871,-0.906194,0.322437,0.071348,0.872595,0.912689,-0.506284,1.052872,-0.247601,0.398498,-0.44453,0.155321,-0.56296,0.354968,0.800434,-0.634121,-0.699441,1.321941,1.982082,-0.71537,P
-0.379994,0.559647,0.307261,0.441058,0.246511,-0.407503,-0.504711,0.286207,0.917593,1.379714,-0.228847,-0.022466,0.667689,-0.623868,-0.059999,0.150693,2.494891,0.55139,2.452952,0.699587,-0.040732,0.494012,1.373418,-0.281238,-0.927653,0.938923,P
-0.891258,-0.670469,-0.251853,-0.952041,-1.042409,-0.407503,-0.907031,-0.906194,-0.81377,-0.919839,-1.123769,-1.165434,-1.016707,-1.126891,-0.310134,-0.592724,-0.802996,-0.986288,-0.957565,-0.985217,-1.149543,-1.037025,-0.887883,-0.993763,-1.22866,-0.569403,P
-0.550415,-0.670469,-0.251853,-0.404752,-0.720179,-0.407503,0.098768,-0.395165,1.079908,0.229937,-0.469787,0.08144,-0.251073,-1.126891,-0.059999,1.885331,1.527033,1.017352,0.761786,0.508132,0.226912,0.171688,0.619651,-0.192173,0.577382,-0.180157,P
-0.379994,-0.670469,0.027704,1.237115,1.374315,-0.407503,-1.10819,-0.906194,1.079908,1.558127,0.493975,1.120501,1.127069,-0.28852,0.127603,0.150693,0.487481,0.062128,1.522811,0.623005,0.265147,1.380401,2.315626,0.34222,-0.977821,2.20397,P
-0.891258,-0.670469,-0.53141,-0.952041,-1.042409,-0.407503,-1.10819,-0.906194,-0.81377,-0.939663,-1.123769,-0.957621,-0.914623,-1.126891,-0.435202,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-1.117606,-0.887883,-1.171894,-1.22866,-1.396549,P
2.005906,3.634937,-0.251853,4.471096,2.555825,-0.407503,3.920801,-0.054479,3.839268,4.194683,3.901562,3.614249,4.087523,2.058917,0.377739,4.11558,4.143834,4.092708,3.580396,4.260649,3.037173,4.523055,2.880951,2.836055,2.885103,1.230857,P
0.983378,-0.055411,-0.53141,1.436129,1.10579,-0.407503,0.903406,-0.906194,-0.002193,0.685883,0.666075,0.185346,1.076027,1.220547,-0.372668,-0.592724,0.989334,0.830967,1.100019,1.005915,1.240135,-0.795282,0.619651,1.678203,1.681075,0.209088,P
-0.891258,-0.670469,0.307261,-0.753027,-0.773884,0.620516,-0.102392,-0.395165,-0.651454,-0.66213,-0.641888,-0.541997,-0.608369,-0.28852,-0.310134,-0.344918,-0.55207,-0.380536,-0.675704,-0.640598,-0.174554,-0.714701,-0.699441,-0.548435,0.928557,-1.007304,P
-0.891258,-0.670469,0.307261,-0.80278,-0.827589,-0.407503,0.098768,1.137922,-0.81377,-0.741425,-1.020509,-0.957621,-0.914623,-0.959217,0.002535,-0.592724,-0.767149,-0.96299,-0.901193,-0.985217,-1.073073,-1.037025,-0.887883,-1.082828,-1.22866,-0.958648,P
-0.891258,-0.670469,-0.53141,-0.703273,-0.344244,-0.407503,-1.10819,-0.906194,-0.056299,-0.186361,-0.297687,-0.645903,-0.608369,-0.791543,-0.185067,-0.344918,0.200709,-0.031064,0.113506,-0.525725,-0.040732,-0.231216,0.242767,-0.815632,0.176039,0.160432,P
-0.891258,-0.670469,-0.53141,-0.952041,-1.042409,-0.407503,-1.10819,-0.906194,-0.81377,-0.939663,-1.089349,-1.061528,-1.016707,-1.126891,-0.435202,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-1.117606,-0.887883,-1.171894,-1.22866,-0.277469,P
0.642535,-0.055411,-0.53141,1.834158,0.99838,-0.407503,1.104566,-0.735851,2.216115,1.835659,2.042878,2.055657,0.463519,1.555895,-0.247601,2.628747,2.566584,3.510254,2.762999,2.614136,4.184218,0.977497,-0.134116,2.568858,2.784767,-0.472091,P
0.472113,1.789763,-0.53141,1.087855,-0.397949,-0.407503,-0.303552,-0.906194,0.214227,0.329056,0.631655,0.185346,-0.455242,-0.120846,-0.435202,2.876553,1.13272,2.275452,0.338995,2.00148,2.97982,-0.311797,-0.887883,2.568858,2.584096,-1.007304,P
-0.550415,-0.670469,-0.53141,-0.952041,-1.042409,-0.407503,-1.10819,-0.906194,-0.81377,-0.860368,-0.779568,-1.165434,-0.710454,-1.126891,-0.059999,-0.592724,-0.587916,-0.613518,-0.675704,-0.181106,-0.996603,-0.634121,-0.887883,-0.637501,-1.128325,-0.520747,P
-0.550415,-0.670469,-0.53141,-0.504259,-0.720179,-0.407503,-0.102392,-0.565508,-0.435034,-0.543188,-0.194427,0.289252,-0.097946,-0.456194,-0.310134,-0.592724,-0.014371,-0.287344,-0.675704,-0.564016,-0.442198,-0.795282,-0.887883,-0.459369,-0.275471,-1.347894,P
0.131271,-0.670469,-0.53141,-0.404752,-0.773884,-0.407503,-0.705871,-0.565508,-0.326824,-0.66213,-0.469787,-0.749809,-0.659411,1.052872,-0.435202,-0.344918,-0.767149,-0.07766,-0.647518,-0.602307,1.163665,-0.472959,-0.322558,0.431286,1.229564,-1.201927,P
-0.550415,-0.670469,-0.53141,0.590319,-0.022014,-0.407503,-0.705871,-0.906194,0.376542,0.011876,-0.228847,-0.541997,0.157265,-0.623868,-0.122533,-0.344918,0.021476,-0.054362,-0.168355,-0.602307,-0.098084,-0.231216,-0.699441,-0.281238,0.326543,-0.666714,P
