@relation 7yesSC_con_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.64025,-0.285772,0.026328,-0.852513,-0.912185,0.344633,-0.853971,-0.466979,-0.630564,-0.766031,-0.670478,-0.73271,-0.73172,-0.690598,-1.22614,-0.252637,-0.517161,-0.347771,-0.471383,-0.800466,-0.750232,-0.745719,-0.191193,-0.620882,-0.442333,-0.942636,-0.716848,-0.8306,0.231062,-0.93738,-0.886645,0.490664,-0.8073,-0.121545,-0.689743,-0.706272,-0.701537,-0.643661,-0.864422,-0.740563,-1.251298,-0.26459,-0.482721,-0.342407,-0.454142,-0.643863,-0.74019,-0.923071,-0.223156,-0.778862,-0.588315,-0.98486,P
1.470846,-0.285772,-0.363003,1.401608,1.764532,0.866935,1.959924,0.710726,0.777743,2.616085,2.276055,1.605828,1.824793,0.980946,-0.060511,-0.252637,0.2453,1.347093,1.229671,2.271885,2.038047,2.066321,1.154512,0.50443,1.81056,1.573919,1.247218,0.076185,-0.35217,2.04394,2.185329,1.706116,2.574706,0.805233,0.509525,2.613006,2.287768,2.316948,1.682422,1.295694,0.010341,-0.26459,0.611248,1.846603,1.602669,2.452559,2.368353,2.512923,2.329194,0.954047,2.220511,1.889343,P
1.278928,0.476286,-0.557668,1.331167,1.318413,0.866935,0.764019,0.121873,-0.278487,1.024501,0.290348,0.78734,1.289709,-0.299385,1.623176,-0.252637,0.2453,0.669147,0.70627,1.394071,0.300424,1.404664,1.60308,-0.19889,-0.442333,1.524086,1.247218,1.436361,0.036651,1.355943,1.999149,0.490664,1.089923,-1.048322,-0.289987,0.654088,0.083155,0.202227,1.347311,-0.496212,1.271981,-0.26459,-0.118065,0.14404,1.088466,1.637711,0.503227,1.653924,0.627627,0.376411,-0.468791,1.551201,P
-0.064497,1.619373,0.999653,0.063224,0.061167,-0.69997,0.271587,1.005152,-0.278487,0.228709,0.066155,0.436559,0.278994,-0.014867,1.105118,-0.252637,-0.135931,0.104192,0.052018,0.223651,0.421654,0.412179,1.154512,0.082438,-0.337547,0.253351,-0.498619,0.529577,1.008705,0.209281,0.276981,-0.117062,0.182555,1.423085,0.109769,0.43643,0.045789,0.625172,0.341978,0.033214,1.271981,-0.26459,-0.482721,-0.220795,-0.325592,0.170984,0.325596,0.451326,-0.223156,0.183865,-0.349266,0.395884,P
1.08701,1.619373,-0.557668,2.387786,2.737884,0.866935,1.25645,2.182858,1.12982,3.958984,1.635504,1.605828,3.311138,-0.441644,3.306862,-0.252637,2.151453,1.121111,3.454125,1.101466,2.118867,1.073836,4.29449,0.50443,-0.38994,3.666894,1.356333,1.436361,-0.546581,2.502605,3.11623,0.490664,1.337386,2.040937,1.309038,4.463096,1.802006,2.034986,3.760111,-0.414762,3.164441,-0.26459,2.069873,1.238545,3.916582,1.637711,2.457168,1.653924,3.605369,0.568956,-0.409029,4.312691,P
-0.448333,-0.285772,-0.168337,-0.782071,-0.668847,-0.69997,-0.994666,-0.466979,-0.630564,-0.368135,-0.76656,-0.381929,-0.553359,-0.868421,-0.967111,-0.252637,-0.517161,-0.573753,-0.602233,-0.654164,-0.709822,-0.745719,-0.191193,-0.761546,-0.913869,0.303183,-0.171274,-0.377207,-0.740992,-0.55516,-0.188469,-0.724788,-0.642324,-0.739396,-0.689743,-0.651858,-0.738904,-0.643661,-0.328244,-0.740563,-0.746643,-0.26459,-0.482721,-0.707241,-0.582693,-0.317924,-0.784598,-0.751272,-0.648548,-0.971407,-0.827365,-0.224042,P
0.22338,-0.285772,0.220993,-0.077659,-0.182171,-0.177668,-0.009803,-0.761406,0.07359,-0.666557,0.25832,-0.381929,-0.434451,1.301029,-1.096625,-0.252637,-0.517161,-0.008798,-0.602233,-0.068954,0.138785,0.081351,-0.191193,0.223102,0.553131,-0.942636,0.265185,-0.377207,0.231062,-0.096495,-0.188469,-0.117062,0.017579,-0.739396,0.109769,-0.706272,0.34472,-0.361698,-0.462288,1.540044,-1.125135,-0.26459,-0.482721,0.022428,-0.582693,0.008015,0.192373,0.107727,-0.223156,0.376411,0.666692,-0.98486,P
2.238517,1.238344,1.388984,0.838078,0.750624,1.911538,2.030272,0.710726,-0.278487,0.87529,1.539421,0.202705,0.397902,2.723619,-0.190025,-0.252637,-0.135931,1.347093,0.052018,1.832978,1.553129,1.735493,0.705944,3.036382,2.701239,0.253351,1.574562,0.529577,0.036651,0.591502,0.695887,1.706116,1.749826,0.496307,0.909282,1.034989,1.876739,1.048116,0.409,3.046874,-0.115823,-0.26459,0.611248,2.333049,0.317162,2.289589,2.146314,1.482125,0.627627,4.61241,3.057183,0.395884,P
-0.352374,-0.6668,-0.752333,-0.641189,-0.344396,-0.69997,-0.924319,-0.761406,-0.630564,-0.517346,-0.894671,-0.73271,-0.73172,-0.868421,-1.22614,-0.252637,-0.517161,-0.686744,-0.733083,-0.361559,-0.790642,-0.249477,-0.639761,-0.480218,-0.861476,0.60218,-0.935078,-0.8306,-0.740992,-0.93738,-1.026281,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.037834,-1.066605,-0.931444,-0.984914,-1.251298,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,1.21306,P
0.415298,2.000401,0.610323,-0.007217,0.547843,0.866935,0.412282,-0.172553,-0.278487,-0.11945,0.13021,0.436559,0.695171,-0.157126,0.587061,-0.252637,-0.517161,-0.121789,-0.340532,0.223651,-0.467363,0.081351,1.154512,-0.19889,-0.599512,1.200173,0.265185,0.982969,-0.15776,0.591502,1.068247,0.490664,0.430019,1.114159,-0.689743,0.055529,-0.06631,0.061246,0.945178,-0.333312,0.262669,-0.26459,-0.482721,0.022428,-0.197041,-0.317924,-0.429336,0.966725,-0.223156,-0.201226,-0.70784,0.987632,P
0.031462,2.000401,-0.363003,-0.218541,0.101723,-0.69997,0.341934,0.4163,0.07359,0.079498,0.098183,-0.498856,0.397902,0.696428,-0.708082,-0.252637,0.62653,0.330174,0.313719,0.077348,0.704522,1.23925,-0.191193,0.082438,0.291167,0.178601,0.15607,2.343146,-0.15776,-0.096495,0.044256,-0.724788,0.265043,-0.121545,0.509525,0.218773,0.307353,-0.220717,0.341978,0.847717,-0.620479,-0.26459,-0.482721,-0.342407,0.188611,-0.154955,0.725266,1.310325,0.202235,-0.393771,0.188594,0.226814,P
0.031462,0.095257,-0.752333,-0.007217,-0.222727,-0.69997,-0.361539,-0.466979,0.425667,0.37792,0.162238,-0.381929,0.21954,-0.441644,0.069004,-0.252637,-0.135931,0.104192,-0.471383,0.516256,-0.103674,-0.580305,-0.639761,-0.19889,-0.337547,0.627096,-0.06216,0.529577,-0.740992,-0.020051,0.090801,-0.724788,-0.477348,-0.121545,0.509525,0.490845,0.419452,-0.079735,0.073889,-0.414762,0.262669,-0.26459,-0.118065,0.022428,-0.197041,0.659893,0.103557,-0.407672,-0.648548,-0.00868,-0.349266,1.156703,P
-0.160456,-0.285772,0.026328,0.063224,-0.222727,-0.69997,0.060545,-0.466979,-0.278487,-0.61682,0.482513,-0.498856,-0.73172,0.483039,-1.096625,-0.252637,-0.517161,-0.573753,-0.733083,-0.215257,0.017555,-0.414891,-0.191193,-0.19889,1.339024,-0.56889,-0.280389,-0.377207,0.036651,-0.478716,-0.37465,-0.117062,0.430019,-0.430471,-0.689743,-0.597443,0.195254,-0.361698,-0.663355,0.521916,-1.125135,-0.26459,-0.482721,-0.342407,-0.582693,-0.154955,0.05915,-0.235873,-0.223156,0.376411,2.041225,-0.534005,P
-0.64025,-0.6668,0.610323,-0.570748,-0.141615,-0.177668,-0.150497,-0.466979,0.07359,-0.417872,0.13021,-0.148075,-0.25609,0.554169,-0.449054,-0.252637,-0.135931,-0.008798,0.052018,1.101466,-0.022855,0.412179,-0.639761,-0.19889,0.186381,-0.220061,-0.716848,-0.8306,0.425473,-0.631604,-0.235014,-0.117062,-0.39486,-0.430471,-0.289987,-0.488615,0.083155,-0.079735,-0.127177,0.684817,-0.494315,-0.26459,-0.118065,0.022428,-0.325592,1.148802,0.147965,0.451326,-0.223156,-0.201226,0.188594,-0.224042,P
-0.736209,-0.285772,0.804988,-0.852513,-0.709403,-0.177668,-0.009803,0.121873,-0.630564,-0.815768,-0.894671,-0.966564,-0.791174,-0.832857,-0.837597,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.620882,-0.913869,-0.917719,-0.716848,-0.8306,-0.546581,0.438614,-0.607375,-0.724788,-0.147396,-0.121545,-0.289987,0.055529,0.34472,-0.220717,-0.127177,0.969892,-0.872807,-0.26459,-0.118065,0.752098,0.317162,0.008015,0.281188,-0.064073,0.202235,0.183865,0.666692,-0.900325,P
1.182969,0.095257,-0.557668,1.049402,1.358969,0.866935,1.115756,0.121873,0.07359,1.273186,1.443339,1.255047,1.289709,0.162957,0.84609,-0.252637,-0.517161,0.443165,0.83712,1.101466,0.623703,1.735493,2.051649,-0.058226,0.081595,1.175256,1.574562,1.436361,-0.35217,1.050167,1.533698,1.706116,0.677483,-0.121545,0.109769,1.307061,1.540442,2.175967,2.084556,0.603366,0.262669,-0.26459,0.246591,0.022428,0.959916,0.985832,0.370004,1.310325,2.329194,-0.201226,-0.050455,1.128524,P
0.607215,-0.285772,-0.363003,0.908519,1.034519,0.344633,-0.361539,-0.172553,-0.278487,0.825553,1.283201,0.670413,0.873532,-0.050432,-0.319539,-0.252637,1.388992,1.686065,0.052018,0.955163,0.785342,0.743008,0.705944,0.645094,0.657917,0.826427,0.15607,0.076185,0.036651,0.74439,1.254428,0.490664,-0.064909,-0.121545,0.509525,1.198232,1.05468,1.189097,0.610067,0.073939,-0.494315,-0.26459,0.246591,1.724991,0.702814,0.822863,0.725266,0.794926,0.202235,1.146592,0.845979,1.100346,P
0.703174,0.095257,-0.363003,-0.007217,-0.182171,-0.177668,-0.150497,-0.172553,0.07359,0.576868,0.25832,-0.265002,-0.018275,-0.40608,-0.837597,2.118262,-0.135931,0.104192,-0.340532,0.516256,-0.103674,0.081351,-0.639761,0.50443,-0.075583,-0.29481,0.701644,-0.377207,0.036651,-0.096495,-0.188469,-0.117062,-0.064909,-0.121545,-0.289987,0.109944,-0.103676,0.061246,-0.395266,-0.374037,-0.998971,2.317806,-0.118065,0.87371,-0.06849,0.333954,0.014742,-0.064073,-0.223156,0.568956,0.009307,-0.280399,P
-0.736209,-0.6668,-0.363003,-0.852513,-0.871628,-0.69997,-0.783624,-0.172553,-0.630564,-0.61682,-0.894671,-0.966564,-0.493905,-0.832857,-0.967111,-0.252637,-0.517161,-0.686744,-0.209682,-0.800466,-0.669412,-0.911134,-0.639761,-0.620882,-0.913869,-0.02073,-0.825963,-0.8306,-0.35217,-0.93738,-0.979736,-0.724788,-0.889788,-0.121545,-0.689743,-0.651858,-1.000468,-1.066605,-0.529311,-0.903464,-0.998971,-0.26459,-0.482721,-0.707241,-0.197041,-0.806833,-0.695782,-0.923071,-0.648548,-0.778862,-1.006651,0.057743,P
-0.832168,-0.6668,-0.363003,-0.852513,-0.871628,-0.69997,-0.994666,-1.055832,-0.630564,-0.815768,-0.926698,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.761546,-0.913869,-0.618723,-0.280389,-0.8306,-0.740992,-0.402272,-0.28156,-0.724788,-0.559836,-1.048322,-0.689743,-0.270957,-0.552072,0.061246,-0.462288,-0.455487,-0.872807,-0.26459,-0.482721,-0.099183,-0.711244,0.496924,-0.162889,-0.235873,-0.223156,-0.586317,-1.006651,0.705847,P
-0.832168,-0.6668,-0.557668,-0.852513,-0.912185,-0.177668,-0.994666,-0.761406,0.425667,-0.567083,-0.702505,-0.031149,-0.434451,-0.832857,-0.319539,-0.252637,-0.135931,-0.23478,0.052018,-0.361559,-0.224904,-0.414891,0.705944,0.082438,-0.442333,-0.84297,-0.935078,-0.8306,-0.546581,-0.93738,-1.026281,-0.117062,-1.137252,-0.739396,0.509525,-0.597443,-0.77627,0.061246,-0.462288,-0.903464,-0.368151,-0.26459,-0.118065,-0.220795,0.060061,-0.317924,-0.207297,-0.407672,0.627627,0.183865,-0.468791,-0.872147,P
-0.832168,-0.6668,-0.557668,-0.782071,-0.790516,-0.69997,-0.853971,-0.172553,0.425667,-0.368135,-0.734533,-0.849637,-0.374998,-0.797292,-0.708082,2.118262,2.532683,-0.460762,0.575419,0.077348,-0.346133,0.412179,0.705944,-0.480218,-0.861476,-0.220061,-0.935078,-0.8306,-0.546581,-0.93738,-0.886645,-0.724788,-0.972276,-0.121545,0.509525,-0.325371,-0.738904,-1.066605,-0.395266,-0.903464,-0.620479,2.317806,2.799185,-0.220795,1.217017,0.659893,-0.162889,0.451326,1.053019,-0.393771,-0.946889,-0.139506,P
-0.544292,-0.285772,-0.752333,-0.288982,-0.547178,-0.177668,-0.572582,-0.761406,-0.630564,-0.417872,-0.38223,-0.381929,-0.612813,0.127392,-0.578568,-0.252637,-0.517161,0.104192,-0.471383,-0.215257,-0.063265,-0.414891,0.257375,-0.339554,-0.38994,-0.344643,-0.389504,0.529577,-0.740992,-0.325827,-0.607375,-0.724788,-0.642324,-1.048322,0.109769,-0.270957,-0.06631,-0.079735,-0.328244,-0.170411,-0.115823,-0.26459,0.246591,-0.099183,0.445713,-0.317924,-0.029666,-0.064073,-0.223156,-0.201226,-0.229742,-0.139506,P
0.127421,-0.6668,0.999653,0.063224,-0.101058,-0.177668,0.060545,0.710726,0.07359,-0.11945,0.354403,-0.498856,-0.077729,1.870065,-0.319539,-0.252637,-0.517161,0.330174,0.182869,-0.215257,0.462063,-0.084063,-0.191193,0.363766,1.44381,0.228434,-0.280389,-0.8306,0.814294,0.591502,0.183891,0.490664,0.347531,0.496307,-0.689743,0.273187,0.494185,-0.50268,0.006867,2.191647,-0.494315,-0.26459,-0.482721,0.630487,-0.197041,-0.480894,0.458819,-0.064073,-0.223156,0.568956,1.682651,0.367706,P
-0.544292,-0.285772,-0.557668,-0.570748,-0.749959,0.344633,-0.08015,-1.055832,-0.630564,-0.61682,0.194265,-0.498856,-0.672266,1.15877,-0.967111,-0.252637,-0.517161,-0.573753,-0.733083,-0.800466,-0.386543,-0.084063,-0.639761,0.082438,0.395953,-0.892803,-0.607734,-0.377207,-0.546581,-0.784492,-0.793555,1.09839,-0.064909,-1.048322,-0.689743,-0.597443,0.120522,-0.643661,-0.596333,1.499319,-0.998971,-0.26459,-0.482721,-0.099183,-0.711244,-0.643863,-0.296112,-0.407672,-0.648548,0.183865,0.60693,-0.928503,P
0.319339,-0.285772,0.610323,0.204107,0.304505,-0.177668,-0.361539,0.4163,-0.278487,0.029761,-0.446285,-0.498856,0.160087,-0.441644,0.716575,-0.252637,-0.517161,-0.121789,0.052018,-0.361559,-0.588593,0.246765,-0.191193,-0.339554,-0.547119,0.726762,0.046955,0.529577,0.036651,0.438614,0.788977,-0.117062,-0.229884,1.423085,-0.689743,-0.379786,-0.514706,-0.361698,-0.060155,-0.781288,0.262669,-0.26459,-0.482721,-0.464018,0.188611,-0.480894,-0.518151,0.451326,-0.648548,-0.393771,-0.70784,0.818561,P
-0.736209,-0.285772,-0.752333,-0.852513,-0.912185,-0.69997,-0.924319,-0.466979,-0.630564,-0.766031,-0.894671,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.750232,-0.911134,-0.639761,-0.761546,-0.913869,-0.170228,-0.825963,-0.377207,-0.740992,-0.93738,-1.026281,-0.724788,-1.054764,-0.430471,-0.689743,-0.815101,-1.000468,-1.066605,-0.931444,-0.984914,-0.746643,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.784598,-0.923071,-0.648548,-0.971407,-1.006651,-0.167685,P
-0.832168,-0.6668,-0.168337,-0.641189,-0.587734,-0.69997,0.20124,-0.172553,-0.278487,-0.368135,-0.158037,-0.73271,-0.73172,0.41191,-1.22614,-0.252637,-0.517161,-0.573753,-0.209682,-0.361559,-0.467363,-0.911134,-0.639761,-0.339554,-0.02319,-0.867886,-0.716848,-0.8306,0.231062,-0.478716,-0.65392,-0.724788,0.017579,-0.430471,-0.289987,-0.597443,-0.290508,-0.784642,-0.663355,0.399741,-1.251298,-0.26459,-0.482721,-0.707241,-0.197041,-0.480894,-0.473743,-0.923071,-0.648548,-0.201226,0.188594,-0.900325,P
-0.832168,-0.6668,-0.752333,-0.852513,-0.912185,-0.69997,-0.994666,-1.055832,-0.630564,-0.815768,-0.926698,-0.849637,-0.791174,-0.903986,-0.060511,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.745719,-0.639761,-0.761546,-0.913869,-0.444308,-0.935078,-0.8306,-0.740992,-0.93738,-1.026281,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.037834,-0.925624,-0.864422,-0.984914,-0.115823,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.751272,-0.648548,-0.971407,-1.006651,-0.421291,P
0.319339,0.857315,0.415658,-0.359424,-0.263284,-0.177668,0.623324,0.710726,-0.278487,-0.368135,-0.446285,-0.265002,-0.137182,-0.40608,0.457547,-0.252637,-0.135931,-0.460762,-0.471383,-0.361559,-0.629002,-0.745719,-0.639761,-0.19889,0.081595,-0.519057,0.592529,0.076185,0.814294,-0.249383,-0.328105,0.490664,0.594995,2.040937,-0.289987,-0.651858,-0.701537,-0.643661,-0.529311,-0.170411,0.136505,-0.26459,-0.482721,-0.58563,-0.454142,-0.154955,-0.651374,-0.751272,-0.648548,-0.586317,0.009307,-0.590362,P
-0.736209,-0.6668,-0.752333,-0.570748,-0.831072,-0.69997,-0.994666,-1.055832,-0.630564,-0.61682,-0.862643,-0.73271,-0.612813,-0.868421,-0.967111,-0.252637,-0.517161,-0.686744,-0.471383,-0.361559,-0.750232,-0.911134,-0.191193,-0.620882,-0.913869,-0.244977,-0.935078,-0.8306,-0.546581,-0.860936,-0.886645,-0.724788,-0.889788,-0.121545,-0.689743,-0.4342,-1.037834,-0.784642,-0.663355,-0.984914,-0.872807,-0.26459,-0.482721,-0.707241,-0.197041,-0.643863,-0.829005,-0.923071,-0.648548,-0.778862,-1.006651,-0.421291,P
0.319339,-0.6668,-0.752333,-0.71163,-0.425509,-0.69997,0.060545,0.121873,0.425667,0.178972,0.098183,0.085778,-0.196636,0.376345,-0.837597,2.118262,0.2453,0.330174,-0.209682,0.516256,0.502473,0.246765,-0.639761,0.223102,0.029203,-0.29481,0.701644,-0.377207,-0.546581,-0.55516,-0.328105,-0.117062,0.182555,-0.121545,0.109769,0.327601,0.195254,0.766153,-0.1942,0.521916,-0.620479,-0.26459,-0.482721,0.14404,-0.325592,0.333954,0.547635,0.107727,-0.648548,-0.00868,0.009307,-0.364934,P
-0.352374,-0.6668,0.415658,-0.782071,-0.668847,-0.69997,-0.924319,-0.761406,-0.278487,-0.11945,-0.63845,-0.849637,-0.077729,-0.903986,-0.967111,-0.252637,-0.517161,-0.460762,-0.209682,-0.215257,-0.669412,-0.580305,-0.639761,-0.480218,-0.809083,1.050675,-0.716848,-0.8306,-0.740992,-0.631604,-0.37465,-0.724788,-1.054764,-0.430471,-0.689743,-0.488615,-0.738904,-0.925624,-0.663355,-0.984914,-1.251298,-0.26459,-0.482721,-0.464018,-0.454142,-0.154955,-0.74019,-0.407672,-0.648548,-0.971407,-1.006651,1.184881,P
