@relation 7yesSC_sum_tra_sz1_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.038332,-0.636781,-0.664898,0.883185,0.488704,-0.101835,-0.350913,-1.053465,-0.148246,0.414455,0.386344,-0.797238,-0.021317,0.237268,-0.96043,-0.308064,-0.640242,-0.134464,-0.240901,0.09503,0.620085,0.468497,-0.05022,0.128374,0.065581,0.401091,P
2.112555,0.776873,-0.148788,1.987995,2.346518,0.627432,0.94123,0.130683,1.175741,3.287223,1.850851,2.146656,3.859194,0.412263,1.889351,-0.308064,1.532502,1.087883,3.023461,2.457858,1.362808,2.04794,3.573162,0.037323,-0.288796,3.234572,P
-0.919002,-0.43483,-0.535871,-0.516242,-0.629979,-0.466468,-0.656946,-0.165354,0.419177,-0.552083,-0.47513,-0.797238,-0.431452,-0.701341,-0.636591,4.696092,1.170378,2.117228,-0.032537,-0.326903,0.689716,-0.716085,1.62211,-0.508983,-0.525047,-0.817306,P
-0.333965,-0.838731,1.012459,-0.405761,-0.23045,-0.284151,0.091136,-0.461391,0.230036,-0.2836,0.024525,-0.502849,-0.557648,0.348628,-1.284269,-0.308064,-0.45918,-0.07013,-0.518719,-0.580064,0.480825,0.152608,0.785945,-0.691085,0.03605,-0.321447,P
-0.812632,-0.838731,0.238294,-0.626723,-0.949603,-0.284151,-0.96298,-0.757428,0.230036,-0.498387,-0.647425,-0.73836,-0.904685,-0.764975,-1.089965,1.359988,0.084006,-0.327466,-0.796537,-0.91761,-0.749309,-0.479169,-0.328942,-0.326881,-0.968018,-1.100654,P
-0.546706,-0.43483,-0.277816,-0.074318,-0.370285,-0.284151,-0.554935,-0.905447,-0.715668,-0.632628,-0.664655,-0.620605,-0.620745,-0.637706,-0.118449,-0.308064,-0.640242,-0.584802,-0.865991,-0.833224,-0.91178,-0.716085,-0.886385,-0.600034,-0.495516,-0.363949,P
-0.068039,1.180773,-0.406843,0.588569,0.528657,0.262799,1.247264,-0.165354,-0.715668,0.065428,2.987998,1.322365,0.136428,7.602958,0.723532,-0.308064,-0.640242,0.894881,-0.032537,-0.242517,3.196404,0.23158,1.343388,1.312037,2.930127,-0.831474,P
-0.014854,-0.23288,0.496349,-0.405761,-0.310355,0.080482,-0.078883,0.278702,-0.148246,-0.203055,0.214049,-0.443971,-0.463001,-0.033179,-0.571823,-0.308064,-0.097056,-0.005796,-0.657628,0.60135,-0.192267,-0.400197,-0.886385,0.583629,1.246837,-0.420619,P
-0.865817,-0.838731,-0.664898,-0.66355,-0.370285,-0.101835,-0.350913,1.018794,-0.715668,-0.417842,-0.251147,-0.679483,-0.557648,-0.764975,-1.219501,-0.308064,-0.278118,0.187206,-0.310355,0.263803,0.109464,-0.321224,-0.328942,-0.691085,-0.702236,-0.788971,P
0.516999,-0.23288,-0.922953,-0.332107,-0.210473,0.445116,0.975234,1.166813,-0.715668,-0.2836,0.575869,0.380319,-0.463001,2.607652,0.140622,-0.308064,-0.640242,-0.263132,-0.727082,-0.748837,0.991447,-0.005336,-0.328942,0.219425,1.601214,-1.01565,P
-0.28078,-0.43483,0.367322,0.551742,-0.350308,-0.284151,0.091136,-1.053465,1.554023,0.870876,1.161671,1.322365,0.420367,0.316811,0.399693,-0.308064,0.265068,0.444543,1.356553,2.035924,0.991447,0.705413,0.228502,1.220986,0.626678,-0.463121,P
-0.49352,-0.838731,-0.793926,-0.037491,-0.370285,-0.284151,-0.41892,-0.757428,-0.148246,-0.176207,-0.285606,-0.620605,-0.463001,-0.510437,0.20539,-0.308064,-0.640242,-0.263132,-0.588173,-0.495677,-0.517208,0.310553,-0.886385,-0.600034,0.006518,-0.477288,P
2.112555,0.171021,-0.793926,1.730206,1.347693,0.445116,0.94123,0.574739,5.336841,3.233526,2.057605,2.323289,1.682322,0.507714,0.982603,3.02804,1.532502,2.31023,2.467825,3.132951,2.314421,0.626441,0.228502,1.949394,2.191842,1.690325,P
1.048851,1.180773,-0.019761,0.993666,0.668493,0.809749,0.635196,0.42672,1.364882,2.320684,2.023146,0.321441,1.682322,1.01679,0.20539,4.696092,5.515864,2.889237,3.440188,1.023284,1.641329,1.495135,2.179554,0.492578,1.246837,1.123628,P
2.857148,-0.030929,0.367322,2.098476,2.766024,1.174382,1.621305,0.870776,0.608318,2.240139,2.522801,3.559725,1.871615,1.064516,1.176906,-0.308064,0.808254,3.403909,3.231825,2.711018,2.453681,2.363828,3.294441,3.224108,2.812002,1.33614,P
-0.972187,-0.43483,-0.664898,-0.810858,-0.849721,-0.466468,-0.010875,-0.461391,-0.337386,-0.417842,-0.49236,-0.326215,-0.620745,-0.12863,-0.701359,-0.308064,-0.097056,-0.327466,-0.171446,-0.242517,-0.308318,-0.874029,-0.05022,-0.600034,-0.347859,-1.043985,P
2.750777,1.180773,0.367322,3.387421,2.146753,0.992066,2.84544,1.018794,0.419177,1.783718,2.402195,2.382167,1.335285,1.080425,0.853067,6.364143,1.894626,1.216551,0.939826,3.470498,1.641329,1.416162,2.458275,3.133057,2.073717,1.33614,P
0.410628,-0.030929,-0.406843,0.367606,0.16908,-0.466468,-0.112886,-0.165354,1.743164,0.97827,0.713705,0.144808,0.388819,0.189542,-0.053681,-0.308064,0.989316,0.380209,0.036917,0.34819,0.480825,1.416162,0.785945,0.67468,0.538083,0.741108,P
0.197887,-0.23288,-0.406843,0.293952,0.288939,0.080482,-0.724954,-0.60941,-0.526527,-0.149359,-0.423442,-0.149582,0.136428,-0.733158,-0.053681,-0.308064,1.170378,-0.134464,1.217644,0.432577,-0.053007,0.073636,-0.05022,-0.782136,-0.879424,0.967787,P
0.94248,1.180773,-0.664898,-0.000664,0.069198,-0.101835,0.057132,-0.461391,-0.337386,-0.364145,0.093443,0.615831,-0.179061,0.380445,-1.219501,-0.308064,-0.640242,-0.327466,-0.588173,-0.580064,-0.169057,0.310553,0.228502,0.219425,0.656209,0.202747,P
-0.440335,0.171021,-0.406843,0.662223,-0.050661,0.080482,0.329162,0.278702,0.419177,0.011731,0.644787,0.027052,-0.368354,0.539531,-0.636591,-0.308064,-0.278118,-0.07013,-0.588173,0.770124,-0.122637,-0.242252,-0.886385,-0.053728,0.862929,-0.378117,P
3.28263,1.988575,0.625377,4.160788,4.464026,1.721333,4.443616,2.350961,3.256291,3.636251,4.831553,5.620451,3.669901,2.798555,2.277958,-0.308064,0.627192,3.789914,3.16237,3.132951,3.567765,4.417104,4.688049,2.404649,4.052321,1.732827,P
-0.706261,-0.030929,-0.922953,-0.29528,-0.450191,-0.466468,-0.316909,-1.053465,-0.148246,-0.471538,0.007295,-0.679483,-0.810039,0.44408,-1.219501,-0.308064,-0.45918,-0.198798,-0.37981,-0.242517,0.736136,-0.558141,0.228502,1.58519,1.010586,-1.072319,P
0.091517,-0.23288,-0.664898,1.361936,0.029245,-0.101835,0.159144,-0.165354,1.554023,0.951421,0.17959,0.027052,0.010232,0.109999,-0.701359,-0.308064,-0.640242,-0.456134,-0.032537,0.09503,-0.122637,0.152608,-0.607664,0.128374,0.213238,0.13191,P
0.623369,-0.030929,-0.406843,0.662223,0.588587,-0.101835,-0.010875,0.42672,1.175741,0.521849,0.162361,-0.20846,0.483465,-0.526346,-0.442288,-0.308064,-0.278118,0.701879,0.523099,0.60135,0.063044,0.626441,-0.886385,1.220986,0.242769,1.251135,P
0.676554,-0.43483,0.238294,0.183471,0.069198,-0.101835,0.39717,-0.461391,1.554023,0.441304,0.54141,0.08593,0.199525,-0.319534,0.658764,-0.308064,-0.45918,0.315874,-0.37981,-0.66445,0.295144,-0.242252,0.507223,0.219425,0.626678,-0.293112,P
1.367962,-0.838731,-0.922953,1.840687,1.507505,0.262799,-0.554935,-1.053465,0.419177,2.642864,0.300197,-0.090704,3.354412,-0.701341,0.853067,-0.308064,2.618873,0.959215,3.023461,1.276444,0.712926,1.100274,2.458275,-0.873187,-0.938487,3.347911,P
-0.759446,-0.23288,-0.922953,-0.29528,-0.649956,-0.284151,-0.588939,-1.053465,-0.148246,-0.632628,-0.216688,-0.443971,-0.368354,-0.669524,-0.37752,-0.308064,2.256749,1.087883,0.453644,0.09503,-0.076217,-0.795057,0.228502,-1.05529,-0.406921,-0.533958,P
-0.38715,-0.43483,-0.277816,-0.516242,-0.669932,-0.466468,-0.622943,-0.905447,-0.526527,-0.659476,-0.699114,-0.443971,-0.810039,-0.271808,-0.442288,-0.308064,-0.640242,-0.3918,-0.865991,-0.748837,-0.424368,-0.637113,-0.328942,0.401527,-0.023013,-0.703967,P
0.197887,0.574922,-0.019761,0.514915,0.708446,-0.101835,-0.41892,-0.905447,0.797459,1.407842,0.420803,-0.326215,1.398382,-0.701341,0.270157,-0.308064,0.808254,0.766213,3.023461,0.938897,0.527245,1.416162,3.573162,-0.23583,-0.79083,1.293637,P
1.580703,2.190526,-0.664898,2.687708,2.4464,-0.101835,1.723316,-0.461391,1.554023,3.34092,2.608949,2.323289,2.155555,0.300902,0.075854,-0.308064,2.618873,4.240252,2.606734,3.470498,3.010723,3.943271,2.736997,1.858343,2.428093,1.647822,P
0.676554,-0.838731,0.109267,0.478087,-0.23045,-0.284151,-0.282905,-0.461391,-0.337386,-0.041966,-0.216688,-0.561727,0.420367,-0.176356,-1.025198,-0.308064,0.44613,0.187206,0.38419,-0.41129,-0.215477,-0.479169,-0.328942,-0.508983,-0.111607,0.5711,P
-0.706261,-0.636781,-0.922953,-0.66355,-0.490144,-0.101835,-0.486928,-0.60941,-0.715668,-0.740021,0.300197,-0.267337,-0.810039,0.857704,-0.895662,-0.308064,-0.640242,-0.198798,-0.865991,-0.15813,-0.540418,-0.637113,-0.328942,-0.326881,1.040117,-0.845641,P
-0.38715,-0.838731,-0.148788,-0.479415,-0.689909,-0.466468,-0.928976,-0.905447,-0.715668,-0.76687,-1.026474,-0.973872,-0.589196,-0.796792,-0.247985,-0.308064,-0.45918,-0.649136,-0.449264,-0.495677,-0.91178,-0.479169,-0.607664,-0.964239,-1.086144,0.273584,P
-0.174409,0.372972,-0.277816,-0.368934,-0.350308,-0.466468,-0.486928,-0.757428,2.310586,0.65609,0.024525,0.498075,0.041781,-0.271808,-0.183217,3.02804,1.894626,3.596912,1.703825,1.445217,1.014657,0.073636,0.228502,0.219425,0.390426,-0.123103,P
1.633888,1.584674,-0.277816,0.293952,1.068022,0.080482,0.94123,0.278702,0.797459,0.199669,0.558639,0.615831,0.578112,0.078182,0.334925,-0.308064,0.44613,0.315874,-0.240901,0.179417,-0.029797,-0.005336,-0.05022,-0.600034,0.183707,0.684439,P
3.016703,2.190526,1.141486,2.208957,2.086823,-0.101835,1.315271,5.311332,3.06715,2.508622,0.972147,1.263488,2.124006,0.332719,2.018887,-0.308064,1.532502,0.25154,2.884552,1.698377,0.712926,0.784385,1.62211,0.401527,0.449489,2.469532,P
-0.599891,-0.43483,-0.922953,-0.442588,0.189057,-0.466468,-0.792961,-1.053465,-0.526527,-0.2836,-0.83695,-0.620605,-0.147512,-0.764975,-0.442288,-0.308064,-0.640242,-0.520468,-0.727082,-0.326903,-0.888569,-0.716085,-0.607664,-0.782136,-1.086144,0.443593,P
-0.972187,-0.838731,-0.277816,-0.958166,-0.949603,-0.466468,-0.996984,-0.60941,-0.715668,-0.954808,-1.043704,-1.03275,-0.936234,-0.860427,-0.507056,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.392284,P
0.623369,0.776873,-0.535871,0.993666,0.129127,0.445116,2.335384,0.130683,0.608318,-0.229904,0.558639,0.144808,-0.242159,3.4349,0.334925,-0.308064,-0.45918,-0.005796,-0.657628,-0.073743,0.179094,0.152608,0.785945,0.947833,1.542151,-0.57646,P
0.410628,-0.030929,-0.406843,-0.111145,-0.110591,-0.466468,-0.520931,-0.313373,-0.337386,0.065428,-0.233918,-0.443971,0.35727,-0.796792,0.464461,-0.308064,0.084006,-0.327466,0.175826,0.179417,-0.261897,0.073636,0.785945,-0.782136,-0.702236,0.698606,P
-0.121224,-0.636781,-0.277816,-0.847685,-0.450191,-0.466468,-0.282905,0.130683,-0.526527,-0.76687,-0.699114,-0.620605,-0.620745,-0.080905,-0.766127,-0.308064,-0.45918,-0.777805,-0.37981,-0.580064,-0.749309,-0.716085,-0.886385,-0.600034,-0.525047,-0.137271,P
1.367962,1.382724,3.334954,2.393092,3.125601,-0.101835,2.709425,2.795017,0.797459,2.186443,1.333966,2.205534,1.556127,0.762252,1.241674,-0.308064,-0.278118,0.058538,0.870371,2.035924,0.875396,2.205884,0.785945,1.58519,0.538083,2.554536,P
-0.865817,-0.030929,-0.535871,-0.442588,-0.769815,-0.284151,0.431174,-0.757428,-0.337386,-0.095662,1.799163,-0.031826,-0.49455,6.712075,-0.895662,3.02804,0.265068,0.25154,-0.240901,0.010643,1.409228,-0.637113,-0.607664,2.404649,2.693876,-1.001482,P
-0.333965,-0.636781,-0.922953,-0.258453,0.049221,-0.466468,-0.724954,-1.053465,-0.715668,-0.364145,-0.699114,-0.149582,-0.084415,-0.574072,-0.571823,-0.308064,-0.640242,-0.3918,-0.449264,0.09503,-0.540418,0.23158,-0.607664,-0.873187,-1.086144,-0.009764,P
-0.759446,-0.636781,-0.922953,-0.332107,-0.769815,-0.101835,-0.588939,-1.053465,-0.715668,-0.498387,-0.509589,-0.620605,-0.620745,-0.064996,-1.219501,-0.308064,-0.640242,-0.07013,-0.449264,-0.073743,-0.076217,-0.795057,-0.328942,-0.326881,-0.436453,-1.043985,P
-0.972187,-0.838731,-0.922953,-0.958166,-0.949603,-0.466468,-1.030988,-0.905447,-0.715668,-0.954808,-1.078163,-1.03275,-0.936234,-0.876336,-1.089965,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,0.882783,P
-0.919002,0.171021,-0.664898,-0.66355,-0.809768,0.262799,-0.486928,-0.757428,-0.715668,-0.874263,-0.251147,-0.561727,-0.683843,0.698618,-0.96043,-0.308064,-0.640242,-0.777805,-0.865991,-0.91761,-0.517208,-0.953002,-0.886385,-1.05529,-0.436453,-1.043985,P
-0.440335,0.171021,-0.406843,-0.66355,-0.530097,-0.466468,-0.622943,-0.017336,-0.715668,-0.390993,-0.509589,-0.326215,-0.463001,-0.430894,-1.284269,-0.308064,-0.640242,-0.456134,-0.518719,-0.580064,-0.493998,-0.242252,-0.886385,0.037323,-0.702236,-0.236443,P
-0.759446,-0.636781,-0.406843,-0.700377,-0.669932,-0.101835,-0.69095,-1.053465,-0.148246,-0.60578,-0.785261,-0.797238,-0.557648,-0.621798,-0.96043,-0.308064,-0.640242,-0.842139,-0.865991,-0.748837,-0.842149,-0.558141,-0.886385,-0.782136,-1.056612,-0.519791,P
-0.865817,-0.43483,-0.922953,-0.810858,-0.689909,-0.101835,-0.894973,-1.053465,-0.715668,-0.632628,-0.423442,-0.443971,-0.873136,-0.414986,-0.830894,-0.308064,0.44613,-0.198798,0.662008,0.432577,-0.540418,-0.479169,-0.328942,0.765731,-0.347859,-1.043985,P
0.304258,-0.030929,-0.922953,0.662223,0.408798,-0.466468,0.091136,-1.053465,0.9866,0.468152,0.730934,0.615831,0.641209,-0.001362,0.011086,-0.308064,-0.097056,-0.07013,0.036917,0.516964,0.550455,0.626441,0.507223,1.58519,0.921992,0.301919,P
0.570184,-0.636781,-0.922953,2.761362,1.747223,1.356699,0.737207,-0.165354,2.121445,3.475161,2.023146,1.852266,2.124006,0.507714,0.853067,3.02804,1.713564,3.017905,2.120553,2.711018,4.519378,1.968967,2.179554,1.038884,0.981055,1.265303,P
2.112555,-0.030929,0.625377,2.135303,2.666142,-0.101835,1.077245,-0.461391,-0.337386,0.870876,0.679246,0.969098,1.713871,0.412263,3.443777,-0.308064,1.170378,-0.198798,0.106372,0.263803,-0.029797,1.574107,0.785945,0.037323,-0.052545,2.639541,P
-0.759446,-0.838731,-0.922953,-0.184799,-0.629979,-0.466468,-0.520931,-0.461391,-0.715668,-0.578931,-0.302835,-0.502849,-0.21061,-0.208174,-0.895662,-0.308064,1.532502,0.444543,-0.171446,-0.495677,-0.122637,-0.874029,-0.886385,-0.144779,0.833398,-0.25061,P
3.708111,5.219783,-0.406843,3.166459,2.546283,2.815233,3.253485,2.202942,0.419177,3.01874,3.952849,3.441969,2.660337,2.766738,2.277958,3.02804,1.532502,3.275241,2.745643,2.964178,3.962336,4.732992,1.900832,4.22567,3.314036,1.704492,P
-0.49352,-0.636781,-0.922953,0.07299,-0.090614,-0.284151,0.057132,-0.017336,-0.526527,-0.256752,0.86877,-0.031826,-0.147512,0.698618,-0.442288,-0.308064,-0.278118,-0.07013,-0.588173,-0.073743,0.620085,-0.084308,0.785945,0.67468,1.453557,-0.732302,P
-0.121224,-0.030929,-0.148788,0.330779,-0.130567,-0.101835,-0.078883,0.722757,-0.337386,-0.364145,-0.130541,0.498075,-0.49455,-0.064996,0.140622,-0.308064,-0.278118,-0.520468,-0.171446,-0.41129,-0.285108,-0.479169,-0.886385,-0.326881,-0.406921,-0.179773,P
-0.972187,-0.838731,-0.922953,-0.774031,-0.749838,-0.466468,-0.96298,-0.905447,-0.526527,-0.578931,-1.009245,-0.914994,-0.746941,-0.892244,-0.636591,3.02804,2.075687,0.058538,0.245281,-0.073743,-0.354738,-0.874029,-0.328942,-0.782136,-0.938487,-0.222275,P
-0.972187,-0.838731,-0.535871,-0.405761,-0.610003,-0.466468,-1.030988,-0.313373,0.419177,-0.041966,-0.768032,-0.561727,-0.305257,-0.844518,-0.701359,-0.308064,0.808254,-0.198798,0.523099,0.263803,-0.726099,-0.16328,0.228502,-0.782136,-1.086144,-0.533958,P
-0.972187,-0.43483,-0.664898,-0.66355,-0.889674,-0.466468,-0.96298,0.42672,4.958559,-0.310449,-0.423442,-0.561727,-0.810039,-0.669524,-1.349036,-0.308064,5.515864,3.017905,1.078735,0.263803,1.130707,0.152608,0.785945,1.129935,0.242769,-1.100654,P
-0.49352,-0.636781,-0.922953,-0.626723,-0.629979,-0.466468,-0.860969,-1.053465,-0.148246,0.119124,-0.251147,-0.326215,-0.368354,-0.526346,-0.766127,-0.308064,1.894626,0.701879,1.00928,-0.073743,0.736136,-0.321224,-0.328942,-0.326881,-0.613641,-0.378117,P
1.633888,0.574922,-0.406843,1.251455,0.668493,0.080482,0.431174,-0.165354,0.040895,1.031966,0.644787,1.027976,0.767405,0.014547,0.011086,-0.308064,0.44613,1.087883,1.148189,1.276444,0.945026,1.495135,0.228502,-0.326881,0.597146,0.95362,P
0.410628,0.776873,0.109267,0.367606,0.268963,0.262799,-0.41892,0.722757,0.040895,-0.041966,0.506951,-0.326215,0.325721,0.316811,0.982603,-0.308064,-0.640242,-0.07013,-0.310355,-0.073743,1.084287,0.310553,0.228502,1.494139,1.128712,0.287752,P
-0.759446,-0.030929,-0.664898,-0.29528,-0.869697,-0.466468,-0.69095,0.42672,-0.715668,-0.901111,-0.81972,-0.797238,-0.810039,-0.319534,-1.025198,-0.308064,-0.278118,-0.842139,-0.657628,-0.833224,-0.795729,-0.795057,-0.886385,-0.417932,-0.495516,-0.703967,P
-0.121224,0.171021,-0.535871,0.146644,0.368845,0.262799,0.091136,-0.165354,0.230036,0.414455,-0.182229,-0.149582,0.104879,-0.271808,0.140622,1.359988,-0.097056,0.187206,0.523099,-0.15813,0.318354,-0.400197,0.785945,-0.600034,-0.613641,0.146077,P
-0.49352,-0.636781,-0.535871,-0.553069,-0.849721,-0.284151,-0.452924,-0.757428,-0.715668,-0.659476,-0.406212,-0.797238,-0.652294,0.109999,-0.96043,-0.308064,-0.640242,-0.3918,-0.727082,-0.580064,-0.145847,-0.242252,-0.886385,-0.23583,0.242769,-0.831474,P
-0.174409,0.574922,0.109267,-0.332107,-0.270402,-0.284151,-0.758958,-1.053465,-0.715668,-0.525235,-0.992015,-0.443971,-0.431452,-0.637706,-1.089965,-0.308064,-0.640242,-0.713471,-0.796537,-0.41129,-0.865359,-0.005336,-0.886385,-1.05529,-1.115675,-0.052266,P
-0.28078,0.574922,2.689816,-0.332107,-0.290379,0.627432,-0.282905,0.870776,-0.148246,0.065428,-0.216688,-0.20846,0.104879,-0.239991,0.270157,-0.308064,-0.278118,-0.520468,0.175826,-0.41129,-0.354738,0.310553,-0.05022,-0.782136,-0.495516,-0.137271,P
0.304258,0.574922,-0.406843,0.662223,0.808328,0.262799,0.94123,1.46285,-0.148246,0.65609,1.55795,1.381243,0.767405,0.55544,0.529228,-0.308064,1.35144,0.573211,2.259462,1.192057,0.527245,1.179246,1.343388,1.220986,1.542151,0.51443,P
2.431666,0.372972,-0.019761,2.871843,3.165554,0.992066,3.423504,1.610868,0.797459,2.401229,2.953539,2.264411,2.754984,1.12815,2.342726,-0.308064,1.170378,1.152217,1.426007,2.879791,2.360841,2.600744,0.228502,2.768853,3.284504,1.846166,P
0.144702,-0.43483,0.496349,-0.258453,0.009268,-0.466468,-0.554935,0.574739,0.419177,0.226517,-0.165,-0.267337,-0.115963,-0.399077,-0.37752,-0.308064,0.084006,0.508877,0.731462,0.09503,-0.029797,-0.005336,-0.607664,-0.600034,-0.613641,0.259417,P
