@relation 7yesSC_sum_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.263512,-0.975995,-0.582253,-0.147461,0.102609,-0.141252,0.35851,0.553781,-0.021775,0.997097,0.818733,0.624377,-0.086395,0.760867,-0.651778,-0.184588,-0.455876,0.360613,-0.454884,-0.312491,0.243502,0.073719,-0.824424,0.129596,0.180139,-0.27453,P
-0.814818,-0.975995,-0.304573,-0.977279,-0.695108,-0.801421,-1.202064,-0.51792,-0.344039,-0.638535,-0.991803,-0.933057,-0.734113,-1.028802,-0.938397,-0.184588,-0.455876,-0.751277,-0.694609,-0.723467,-0.833243,-0.411701,-0.288488,-0.998654,-1.102822,-0.073721,P
-0.141,-0.441005,-0.443413,-0.437897,0.27988,-0.471337,-0.508475,-0.36482,-0.666302,-0.487087,-0.648754,-0.349019,0.021558,-0.827715,0.399157,-0.184588,0.09791,-0.458674,0.20436,-0.230295,-0.613,0.351102,1.051352,-0.904633,-1.008947,2.364678,P
-0.998587,-0.975995,-0.998774,-0.645352,-0.429202,-0.801421,-0.725222,-1.130321,-0.666302,-0.729403,-0.877453,-1.062843,-0.62616,-0.968476,-0.890627,-0.184588,-0.040536,-0.517195,-0.335021,-0.641272,-0.661943,-0.75843,-0.556456,-0.998654,-1.102822,-0.202812,P
-0.141,-0.441005,-0.165733,1.346211,0.479309,0.518916,0.055065,0.094481,1.106149,1.087965,1.104607,1.013735,1.065103,-0.324999,0.255848,-0.184588,0.92859,0.243572,0.264292,0.92044,-0.196984,0.004373,0.515416,0.787742,1.275349,0.442646,P
-0.447281,-0.7085,-0.721094,-0.479388,-0.296249,-0.801421,-0.465126,-0.977221,0.945017,0.512465,-0.324763,-0.478806,-0.014426,-0.16413,-0.508468,-0.184588,0.374803,0.711736,0.983467,-0.476881,0.023259,1.252596,0.783384,-0.058445,-0.602154,0.026684,P
-0.569793,-0.7085,-0.304573,-0.396406,-0.717267,-0.141252,-0.638523,-0.67102,-0.344039,0.391307,0.818733,0.624377,-0.194348,1.002171,-0.317389,0.498389,0.374803,1.531023,0.444086,0.262877,0.781875,-0.064973,0.247448,0.411659,0.962432,-1.00605,P
0.594075,0.36148,-0.998774,1.719629,0.45715,1.50917,1.658988,0.553781,1.106149,2.087518,1.943171,1.208414,1.496915,1.02228,1.306783,-0.184588,0.09791,0.302092,0.803673,1.98898,1.760734,0.489793,1.855257,1.351868,2.464435,0.127089,P
1.267894,0.89647,-0.859934,1.014284,1.254868,0.518916,-0.291729,0.553781,0.622753,0.603333,-0.134181,0.299911,0.885182,-0.767389,1.497863,-0.184588,-0.178983,0.00949,0.20436,1.249222,-0.319342,0.905868,-0.02052,-0.52855,-0.915072,1.174166,P
5.923368,2.768935,0.389628,4.582501,6.196284,3.819761,4.780136,2.544085,1.911809,5.782833,6.097874,7.113684,7.758187,3.033144,9.379877,-0.184588,0.09791,2.759953,3.740307,8.153633,3.326909,9.574084,2.927129,7.651266,4.341938,3.26832,P
1.32915,-0.17351,-0.165733,-0.188952,0.45715,0.518916,-0.378427,0.247581,-0.344039,0.512465,-0.629696,-0.608592,0.057542,-0.968476,1.067934,-0.184588,-0.455876,-0.517195,-0.27509,0.098486,-0.490642,0.905868,-0.288488,-0.52855,-1.008947,1.102448,P
1.696688,4.6414,0.111948,1.346211,1.675885,6.79052,4.259945,2.390984,1.106149,1.330281,2.438686,3.674351,2.180617,3.696729,1.354553,-0.184588,0.09791,1.1799,-0.27509,0.838245,1.883092,0.143065,-0.556456,2.198055,3.559645,-0.145438,P
-0.692306,-0.7085,-0.998774,0.723848,-0.09682,-0.801421,-0.638523,-1.130321,0.300489,0.027834,-0.038889,0.170125,-0.410254,0.117391,-0.26962,-0.184588,-0.040536,-0.400154,-0.394953,-0.065904,-0.417228,-0.619738,-0.02052,0.035575,0.211431,-0.446652,P
0.410306,-0.441005,-0.721094,-0.313424,-0.451361,-0.141252,0.011716,0.706882,-0.344039,0.027834,-0.267588,-1.062843,-0.086395,0.700542,-0.460699,-0.184588,-0.455876,-0.634236,-0.215159,-0.230295,-0.539585,-0.134318,-0.288488,-0.246487,-0.101487,0.256181,P
-0.876075,-0.441005,-0.998774,-0.313424,-0.672949,-0.801421,-0.985317,-0.51792,1.428413,0.451886,-0.24853,-0.413913,-0.158363,-0.60652,-0.317389,-0.184588,-0.040536,0.536174,0.803673,0.262877,-0.196984,-0.134318,-0.556456,-0.622571,-0.570863,-0.374935,P
-0.876075,-0.975995,-0.998774,-1.060261,-1.005332,-0.471337,-1.158714,-0.824121,-0.666302,-1.002008,-1.068036,-0.803271,-1.021987,-1.028802,-0.986166,-0.184588,-0.317429,-0.751277,-0.574747,-0.805663,-0.980072,-0.827776,-0.824424,-0.998654,-1.102822,-1.04908,P
0.287794,-0.17351,-0.582253,1.346211,0.700897,0.188832,0.922051,-0.36482,1.428413,1.087965,1.257073,0.105232,0.45337,0.841302,-0.508468,0.498389,0.236357,1.062859,1.163261,1.167026,1.564962,0.905868,1.051352,0.975784,1.025015,0.399616,P
1.32915,-0.441005,-0.443413,2.67392,2.119062,0.849001,0.661955,0.094481,4.48992,5.449649,1.981287,1.403093,3.907865,0.1375,1.020165,1.864342,5.497325,3.930363,9.493713,3.961669,3.302438,4.511846,7.482587,0.411659,-0.320529,2.823671,P
-0.447281,-0.975995,-0.859934,-0.271934,-0.429202,-0.471337,-0.161681,-0.977221,-0.50517,-0.396219,-0.420055,0.040339,-0.554191,-0.184239,-0.890627,-0.184588,0.09791,-0.166072,-0.215159,-0.065904,-0.343813,-0.203664,0.247448,-0.622571,-0.508279,-0.460996,P
1.267894,1.163965,3.860634,0.640866,1.786679,-0.141252,0.35851,0.706882,0.783885,1.239412,0.132635,-0.219233,1.964712,-0.30489,0.112539,-0.184588,-0.040536,-0.224592,0.803673,-0.065904,0.170088,0.351102,1.587289,-0.058445,-0.789905,3.038824,P
-0.508537,-0.975995,-0.721094,-1.060261,-0.584314,-0.471337,-0.941968,-0.67102,-0.666302,-0.759693,-0.991803,-0.99795,-0.62616,-0.968476,-0.651778,-0.184588,-0.455876,-0.751277,-0.454884,-0.723467,-0.735357,-0.689084,-0.556456,-0.998654,-1.102822,0.21315,P
-0.263512,-0.7085,0.667309,-0.437897,-0.539996,-0.801421,-0.20503,-0.67102,-0.021775,-0.668824,-0.210414,-0.478806,-0.374269,1.002171,-0.508468,-0.184588,-0.455876,-0.575715,-0.394953,-0.559077,-0.613,-0.619738,-0.824424,-0.622571,0.336597,-0.80524,P
4.024425,1.96645,0.944989,1.470684,3.980402,0.188832,0.748654,2.390984,-0.182907,0.81536,0.094519,0.040339,1.964712,-0.888041,4.555129,-0.184588,-0.455876,-0.517195,0.20436,-0.1481,0.04773,0.767176,0.783384,-0.52855,-1.008947,5.032574,P
-0.508537,1.163965,-0.859934,0.308939,-0.362726,-0.801421,0.315161,-0.51792,0.461621,-0.244772,0.513801,-0.543699,-0.374269,0.479347,-0.22185,-0.184588,-0.178983,-0.166072,-0.574747,-0.230295,0.635046,-0.689084,-0.288488,0.035575,0.93114,-1.149485,P
-0.508537,-0.975995,-0.721094,-0.064479,0.191245,-0.471337,-1.028666,-0.977221,-0.344039,0.148991,-0.515346,-0.803271,0.885182,-0.827715,0.112539,-0.184588,0.374803,-0.517195,0.504017,0.180682,-0.12357,-0.411701,0.515416,-0.810612,-1.040238,1.088105,P
0.34905,-0.17351,-0.721094,0.308939,-0.09682,-0.801421,-0.725222,-0.51792,-0.50517,-0.396219,-0.610637,-0.933057,-0.446238,-0.787498,-0.030771,-0.184588,-0.455876,-0.692756,-0.514815,-0.723467,-0.7843,-0.134318,-0.824424,-0.998654,-0.476987,-0.045033,P
-0.998587,-0.975995,-0.998774,-0.769824,-0.916696,-0.801421,-0.985317,-0.36482,0.622753,-0.608245,-0.858395,-0.868164,-0.914034,-0.928258,-0.795087,1.181366,1.897715,0.302092,-0.095296,-0.312491,-0.588528,-0.481047,-0.824424,-0.716591,-0.664738,-1.077767,P
1.512919,1.43146,-0.721094,1.595157,1.520774,-0.141252,1.138797,-0.36482,-0.182907,0.78507,1.18084,-0.219233,0.813213,1.283692,0.208078,-0.184588,-0.040536,1.413982,0.20436,0.591659,2.299107,0.69783,0.247448,2.386097,2.151518,0.887296,P
2.247994,2.768935,0.250788,2.466465,2.096903,0.188832,3.046165,-0.058619,1.267281,1.693754,2.476802,1.662666,2.072665,2.228798,0.160309,-0.184588,1.205483,1.706584,0.683811,1.660198,2.568293,1.183251,1.051352,0.881763,0.868557,2.2069,P
1.696688,4.6414,0.528468,0.391921,1.897474,1.179085,2.74272,2.697185,0.300489,0.936518,1.771646,2.18181,1.137072,3.033144,2.644337,1.864342,1.205483,1.23842,1.942368,0.92044,2.005449,0.975213,2.391193,2.856201,2.057642,1.418006,P
-0.753562,-0.17351,1.36151,-0.728333,-0.517838,-0.471337,-0.291729,-0.824121,-0.344039,-0.456798,-0.24853,-0.413913,-0.446238,0.358695,-0.556238,-0.184588,-0.317429,-0.341633,-0.27509,-0.230295,-0.001213,-0.550393,-0.824424,-0.340508,-0.226654,-0.116751,P
0.104025,-0.17351,-0.998774,0.640866,-0.296249,0.188832,0.141764,-1.130321,-0.344039,0.300439,0.551917,0.040339,-0.014426,1.183149,-0.07854,-0.184588,0.09791,0.770256,0.264292,-0.065904,0.635046,-0.342356,-0.288488,0.223617,1.337933,-0.919988,P
-0.63105,-0.441005,-0.582253,-0.271934,-0.695108,-0.801421,-0.074983,-0.51792,-0.344039,0.421597,0.475684,-0.478806,-0.266316,-0.003261,-0.986166,-0.184588,0.09791,1.062859,1.163261,0.838245,1.51602,-0.134318,-0.02052,0.223617,0.430473,-0.633118,P
-0.937331,-0.7085,-0.582253,-1.060261,-0.961014,-0.801421,-1.115365,-0.67102,-0.666302,-0.971719,-1.029919,-1.062843,-0.87805,-0.807606,-0.556238,-0.184588,-0.455876,-0.751277,-0.694609,-0.723467,-0.931129,-0.203664,-0.556456,-0.998654,-0.977655,-0.174125,P
1.145381,0.628975,0.389628,1.014284,0.346356,0.518916,1.658988,-0.824121,-0.344039,0.148991,1.218957,1.013735,0.777229,1.183149,0.112539,-0.184588,-0.178983,0.536174,-0.215159,0.756049,0.683989,0.281756,-0.288488,1.445888,2.527018,0.657799,P
0.594075,0.628975,-0.304573,-0.230443,-0.207614,4.149845,-0.24838,-0.058619,-0.666302,-0.305351,-0.572521,0.040339,-0.014426,-0.60652,-0.842857,-0.184588,-0.178983,-0.517195,-0.335021,-0.394686,-0.466171,-0.689084,0.247448,0.223617,-0.852488,-0.159782,P
-0.63105,0.093985,0.667309,-1.01877,-1.02749,-0.801421,-0.725222,3.156486,-0.666302,-0.971719,-1.029919,-0.803271,-0.986003,-0.948367,-0.365159,-0.184588,-0.455876,-0.692756,-0.694609,-0.723467,-1.029015,-0.75843,-0.824424,-0.810612,-0.88378,-1.106454,P
0.655331,0.36148,5.526717,0.059994,0.590103,0.188832,1.268845,1.625483,0.139357,0.663912,0.418509,0.364804,0.813213,0.217934,0.924625,-0.184588,-0.178983,-0.224592,0.024566,0.591659,0.463746,1.183251,1.31932,0.599701,0.02368,0.227493,P
0.104025,-0.441005,-0.026892,-0.10597,0.324197,-0.801421,-0.768571,0.400681,0.461621,0.148991,-0.553462,-0.089447,0.597307,-0.807606,0.351388,-0.184588,-0.317429,-0.692756,-0.155227,-0.476881,-0.637471,0.073719,0.247448,-0.622571,-1.07153,0.586082,P
0.410306,-0.17351,0.250788,0.516393,0.191245,-0.471337,-0.768571,0.247581,-0.344039,0.330728,-0.572521,-0.738378,0.309433,-0.626629,-0.22185,-0.184588,-0.040536,-0.107551,0.144429,0.098486,-0.613,0.281756,0.515416,-0.904633,-1.040238,0.815578,P
-0.876075,-0.441005,-0.998774,-0.894297,-0.584314,-0.141252,-0.941968,-1.130321,-0.666302,-0.820272,-1.068036,-1.062843,-0.950019,-0.948367,-1.033936,-0.184588,-0.455876,-0.517195,-0.574747,-0.559077,-0.833243,-0.619738,-0.824424,-0.998654,-1.102822,-0.590087,P
-0.998587,-0.975995,-0.721094,-0.645352,-0.495679,-0.801421,-0.465126,-0.67102,0.300489,-0.33564,-0.667812,-0.803271,-0.698128,-0.063587,-0.795087,-0.184588,-0.455876,-0.575715,-0.574747,0.016291,-0.661943,-0.342356,-0.824424,0.317638,-0.070195,-0.532713,P
-0.753562,-0.17351,-0.721094,-1.01877,-0.805902,-0.471337,-0.855269,-0.058619,-0.666302,-0.941429,-0.610637,-1.062843,-0.806081,-0.123913,-0.604008,-0.184588,-0.455876,-0.751277,-0.694609,-0.805663,-0.637471,-0.75843,-0.556456,-0.622571,-0.35182,1.274571,P
0.287794,0.628975,0.111948,0.059994,0.45715,0.188832,0.35851,1.166182,-0.182907,-0.275061,0.380393,-0.349019,0.129511,0.036956,0.208078,-0.184588,-0.317429,-0.341633,-0.335021,-0.394686,-0.172513,-0.27301,-0.824424,-0.340508,-0.101487,0.284868,P
0.655331,-0.7085,-0.721094,0.889811,1.011121,-0.141252,-0.898619,-0.977221,0.461621,0.603333,-0.381938,-0.089447,0.129511,-0.847824,0.685776,-0.184588,-0.317429,-0.341633,-0.155227,0.427268,-0.319342,0.281756,0.783384,-0.904633,-1.102822,1.461036,P
0.104025,-0.441005,-0.304573,0.765339,-0.074661,0.188832,0.445209,-0.977221,-0.182907,0.20957,0.246985,-0.413913,-0.086395,1.806517,-0.317389,-0.184588,0.236357,0.477654,-0.514815,-0.230295,0.267974,-0.27301,-0.556456,0.317638,1.369224,-0.159782,P
-0.447281,-0.441005,0.528468,0.391921,0.191245,-0.801421,-0.595174,-0.21172,-0.666302,-0.426508,-0.019831,-0.478806,-0.194348,-0.30489,-0.556238,-0.184588,-0.178983,0.126531,-0.335021,0.509463,-0.245927,-0.411701,-0.556456,0.693722,-0.132778,0.026684,P
-0.63105,-0.7085,-0.998774,-0.603861,-0.384885,-0.801421,-0.725222,-1.130321,-0.666302,-0.729403,-0.991803,-0.803271,-0.446238,-1.028802,-0.651778,-0.184588,-0.455876,-0.634236,-0.514815,-0.805663,-0.808772,-0.342356,-0.556456,-0.998654,-1.040238,0.21315,P
1.390406,0.36148,-0.582253,1.470684,0.811691,-0.471337,0.661955,0.400681,0.300489,0.391307,0.170752,0.235018,0.849198,0.117391,1.880021,-0.184588,0.09791,0.185051,-0.454884,0.345072,-0.12357,0.143065,-0.824424,-0.622571,0.180139,1.418006,P
0.900356,0.89647,1.083829,1.470684,0.83385,-0.141252,0.748654,0.859982,0.461621,0.997097,1.428598,1.403093,0.561323,0.660324,-0.07854,-0.184588,0.51325,0.243572,0.504017,0.591659,1.222362,0.420448,0.247448,0.599701,1.025015,0.385272,P
-0.814818,-0.7085,-0.721094,-0.686842,-0.251932,-0.801421,-1.115365,-1.130321,-0.50517,-0.305351,-0.877453,-1.062843,0.165495,-0.948367,-0.508468,1.181366,1.620822,-0.049031,-0.035365,-0.1481,-0.490642,-0.689084,1.051352,-0.810612,-1.102822,0.715173,P
-0.937331,-0.975995,-0.998774,-0.977279,-1.071808,-0.801421,-1.115365,-1.130321,0.300489,-1.002008,-1.029919,-0.933057,-1.021987,-0.505977,-1.033936,-0.184588,0.09791,1.355461,-0.454884,-0.723467,-0.343813,-0.550393,-0.824424,-0.246487,-0.101487,-1.063424,P
