@relation 8noSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.846843,-0.655333,0.064927,-0.634999,-0.757416,-0.28426,-0.554022,-0.946502,-0.144343,-0.248225,-0.597484,-0.678152,-0.202179,-0.208324,-0.782083,0,-0.090723,2.148449,0.167154,-0.486605,0.110031,0.055655,0.048534,-0.877112,0.364876,-0.645256,-0.722893,-0.810311,-0.212977,-0.506459,-0.728261,-0.251393,-0.347844,-0.846711,-0.144343,-0.622444,-0.454508,-0.538143,-0.292076,-0.234259,-0.661248,0,-0.111342,3.038166,0.177794,-0.524688,0.301524,0.062402,0.034269,-0.897557,0.357973,-0.596125,P
-0.100887,0.60515,-0.201329,0.68551,0.429797,0.827269,2.266707,0.657293,-0.144343,0.468543,0.98055,1.252815,0.746508,3.232959,-0.71985,0,-0.090723,0.882213,-0.423942,0.28438,1.148332,-0.473428,0.048534,2.335125,2.855217,-0.276019,-0.322016,0.48725,-0.212977,0.571239,0.795329,0.851842,2.256664,-0.160341,-0.144343,-0.22796,1.015988,0.922446,0.27654,3.202082,-0.717999,0,-0.111342,1.297996,-0.460173,0.31207,1.759996,0.062402,0.034269,2.817873,2.455103,-0.221403,P
0.495877,0.425081,-0.73384,0.245341,0.938603,0.604963,0.728128,-0.411904,-0.144343,0.468543,0.616388,1.549887,0.177296,0.791378,1.001941,0,-0.090723,-0.384022,-0.423942,1.82635,1.148332,0.055655,2.541649,0.327477,0.779933,1.200926,0.212487,0.325055,-0.859324,0.571239,0.569612,0.631195,0.768374,-0.160341,-0.144343,0.166524,0.28074,0.922446,0.087001,0.824614,0.681871,0,-0.111342,-0.442174,-0.460173,1.985586,1.435891,0.429297,3.617858,0.960158,0.882256,0.590494,P
-0.846843,-0.835402,-1.133224,-0.634999,-0.700882,-0.728872,-0.810452,-0.590103,-0.144343,-0.606609,-0.718871,-0.678152,-0.581654,-0.91965,0.192907,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.475582,-0.984059,-0.423714,-0.722893,-0.810311,-0.988593,-0.147227,-0.558973,-0.47204,-0.802599,-0.846711,-0.144343,-0.622444,-0.69959,-0.538143,-0.576385,-0.893557,0.303527,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.671387,-0.562995,-0.691145,-1.005161,-0.408764,P
0.495877,0.785218,-0.73384,0.245341,0.034059,-0.061954,-0.297592,1.013692,-0.144343,-0.248225,0.130839,0.510136,0.367033,-0.477474,0.44184,0,-0.090723,0.882213,0.758251,0.28438,0.703346,0.761099,3.164928,-0.475582,-0.569002,-0.571408,0.746989,0.325055,-0.988593,0.571239,-0.107539,-0.251393,-0.182478,0.869215,-0.144343,0.166524,0.035658,0.484269,0.37131,-0.354131,0.341362,0,-0.111342,1.297996,0.815761,-0.524688,0.625629,0.429297,3.020593,-0.484732,-0.585735,-0.34631,P
1.987789,0.785218,0.064927,1.56585,1.277806,-0.506566,-0.254854,1.013692,-0.144343,-0.248225,0.130839,-0.678152,0.936245,-0.785075,1.458319,0,-0.090723,0.882213,1.349347,1.055365,-0.186627,0.93746,0.048534,-0.475582,-0.880295,0.683995,1.415117,0.48725,-0.471515,1.289705,1.190334,-0.47204,-0.389185,0.52603,-0.144343,0.561008,0.158199,-0.392084,1.034696,-0.773684,1.211551,0,-0.111342,1.297996,0.815761,1.148828,-0.346686,0.796192,0.034269,-0.484732,-1.005161,0.652947,P
1.540215,1.145356,0.198055,2.00602,1.730078,1.716493,1.369203,0.479094,-0.144343,0.110159,0.616388,0.064528,0.936245,0.714478,1.313108,0,-0.090723,2.148449,-0.423942,1.055365,0.25836,0.93746,1.295092,0.729007,-0.465238,0.167064,0.746989,1.460421,0.174832,1.648938,1.923914,1.293136,1.099105,0.869215,-0.144343,1.349976,1.751236,-0.099967,1.034696,0.744699,1.192634,0,-0.111342,-0.442174,-0.460173,1.985586,0.139471,0.612744,1.826063,1.166571,-0.376022,0.215772,P
-0.846843,0.245012,-0.600712,-0.194829,-0.53128,6.607221,4.23267,-0.768303,-0.144343,-0.248225,-0.476096,1.401351,-0.297048,1.36813,-0.968784,0,-0.090723,-0.384022,-0.423942,-0.486605,1.000004,-0.120706,-0.574745,2.13436,0.676168,-0.866797,-0.722893,0.325055,-0.730054,-0.147227,-0.502544,7.250604,4.365075,-0.675118,-0.144343,-0.22796,-0.331966,0.922446,-0.386846,1.423975,-0.888254,0,-0.111342,-0.442174,-0.460173,0.31207,0.463576,0.062402,-0.562995,2.61146,0.46283,-0.783485,P
0.794259,0.60515,-0.068201,0.245341,1.277806,0.382658,0.557175,1.370091,-0.144343,-0.248225,1.344711,1.401351,1.884932,0.541453,1.04343,0,-0.090723,-0.384022,0.167154,1.055365,0.555017,-0.297067,0.048534,0.126712,0.364876,0.683995,1.415117,0.48725,-0.342246,0.930472,1.811055,0.631195,0.478984,1.2124,-0.144343,0.955492,0.893447,1.360622,1.034696,0.56489,0.871042,0,-0.111342,-0.442174,-0.460173,1.148828,1.273839,-0.121045,1.228799,0.547332,0.567686,0.777854,P
-0.250079,-0.295195,-0.73384,-0.634999,0.260195,-0.28426,-0.85319,-0.590103,-0.144343,0.468543,-0.476096,-0.529616,0.082427,-0.900425,0.649285,0,-0.090723,-0.384022,0.167154,-0.486605,-0.483284,0.055655,0.048534,-0.877112,-0.984059,0.01937,-0.322016,-0.323725,-0.600785,-0.506459,0.231036,-0.251393,-0.719916,-0.846711,-0.144343,-0.622444,-0.577049,-0.538143,-0.102537,-0.913535,0.54945,0,-0.111342,-0.442174,0.177794,-0.524688,-0.670791,-0.121045,0.034269,-0.278319,-1.005161,0.028411,P
-0.846843,-0.655333,-0.467585,-0.634999,-0.305144,-0.728872,-0.554022,0.300894,-0.144343,-0.248225,-0.597484,-0.232544,-0.486785,-0.189099,-0.699106,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.483284,-0.649789,-0.574745,-0.074053,-0.465238,-0.940645,-0.589267,-0.810311,-0.471515,-0.506459,-0.558973,-0.692687,-0.554551,0.354437,-0.144343,-0.22796,-0.454508,-0.099967,-0.481615,-0.234259,-0.547745,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.671387,-0.562995,-0.278319,-0.271166,-0.783485,P
2.286171,0.60515,1.129951,-0.194829,1.61701,0.604963,0.642651,1.54829,-0.144343,0.826927,2.437196,1.549887,2.074669,1.118204,6.582202,0,-0.090723,7.213393,3.713734,1.055365,1.593319,7.9919,5.034765,0.929771,0.46864,8.216416,2.484122,0.973835,0.691909,-0.147227,1.867485,1.293136,0.727032,1.040807,-0.144343,0.955492,3.09919,1.65274,2.835316,1.164252,6.527273,0,-0.111342,6.518506,4.643562,1.985586,1.273839,7.21685,3.020593,0.753745,0.567686,7.023213,P
0.346686,1.145356,0.730567,-0.634999,0.034059,-0.061954,0.599913,1.013692,-0.144343,0.468543,1.101937,1.252815,-0.10731,0.887504,0.089184,0,-0.090723,0.882213,0.758251,0.28438,0.703346,-0.473428,-0.574745,0.528242,0.364876,-0.276019,-0.722893,-0.810311,-0.730054,-0.147227,-0.276827,-0.251393,-0.430527,-1.018304,-0.144343,-0.622444,-0.454508,-0.246025,-0.386846,-0.314174,-0.150484,0,-0.111342,-0.442174,-0.460173,0.31207,-0.346686,-0.48794,-0.562995,-0.691145,-0.585735,-0.658578,P
0.048304,0.60515,-0.467585,-0.634999,0.034059,-0.506566,-0.169377,0.300894,-0.144343,-0.606609,-0.354709,-0.678152,-0.486785,-0.189099,-0.056027,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.483284,-0.297067,-0.574745,-0.475582,-0.153945,0.388606,0.212487,0.325055,-0.342246,-0.506459,-0.163969,-0.47204,-0.182478,-0.331933,-0.144343,0.166524,-0.331966,-0.538143,-0.007768,-0.194301,-0.036981,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.304493,-0.562995,-0.278319,-0.271166,0.153318,P
-0.100887,0.785218,0.597439,0.68551,0.316729,1.716493,1.411941,-0.411904,-0.144343,-0.606609,0.009452,0.510136,-0.012442,0.233852,0.856729,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.120706,0.048534,-0.877112,-0.153945,0.240912,0.346112,1.136031,0.304101,1.289705,0.343895,0.851842,1.429836,0.354437,-0.144343,-0.622444,0.035658,0.484269,0.27654,0.185294,0.852125,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.508739,-0.121045,-0.562995,-0.897557,-0.061453,0.153318,P
-0.100887,0.60515,-0.73384,-0.634999,-0.361678,0.160352,0.557175,0.300894,-0.144343,-0.248225,-0.354709,0.213064,-0.012442,1.810306,0.130673,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.186627,-0.297067,-0.574745,-0.074053,0.987461,0.093217,0.078861,0.81164,-0.730054,-0.506459,-0.163969,-0.251393,0.520325,0.011252,-0.144343,0.166524,-0.331966,0.192151,-0.197307,1.943422,0.171107,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.184634,-0.304493,-0.562995,-0.278319,0.777399,0.028411,P
-0.548461,-0.295195,-1.000096,-0.634999,-0.474746,-0.506566,-0.468545,-1.302901,-0.144343,-0.248225,-0.233322,-0.678152,-0.676523,-0.84275,-0.71985,0,-0.090723,-0.384022,0.758251,0.28438,-0.186627,0.055655,-0.574745,-0.274817,-0.672766,0.757842,-0.18839,-0.323725,0.045562,-0.506459,-0.163969,-0.47204,-0.389185,-1.018304,-0.144343,-0.622444,-0.69959,-0.830261,-0.765924,-0.733727,-0.736916,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.671387,-0.562995,0.134507,-0.166309,-0.471217,P
0.794259,1.145356,0.198055,1.56585,1.051671,-0.061954,0.129791,-0.233704,-0.144343,0.468543,0.252227,0.3616,0.55677,-0.419799,1.022685,0,-0.090723,0.882213,0.167154,1.055365,-0.334956,-0.120706,-0.574745,0.528242,0.053583,0.462453,0.613364,0.16286,0.174832,0.930472,0.964617,0.410548,0.148253,-0.846711,-0.144343,1.349976,0.525823,1.214563,0.37131,-0.434046,0.984545,0,-0.111342,-0.442174,-0.460173,1.148828,-0.346686,-0.121045,-0.562995,0.34092,-0.166309,0.153318,P
-0.697652,-0.475264,-0.866968,-0.194829,-0.53128,-0.506566,-0.425807,-1.302901,-0.144343,0.110159,0.130839,0.213064,-0.012442,-0.515925,-0.90655,0,-0.090723,-0.384022,-0.423942,0.28438,0.110031,0.232016,0.671813,-0.274817,-0.257709,-0.571408,-0.589267,-0.485921,-0.859324,-0.147227,-0.502544,-0.47204,-0.389185,-1.189896,-0.144343,0.166524,0.158199,0.192151,-0.007768,-0.493982,-0.831502,0,-0.111342,-0.442174,-0.460173,0.31207,0.139471,0.24585,0.631534,-0.278319,-0.271166,-0.533671,P
2.435362,0.425081,0.064927,3.32653,2.351952,1.049575,0.984558,0.657293,-0.144343,3.694,1.708873,2.292567,1.9798,0.772153,2.101397,0,-0.090723,-0.384022,0.167154,0.28438,0.110031,2.70107,1.91837,0.528242,0.572404,1.127079,1.548743,0.81164,0.304101,2.367404,2.713924,2.175724,1.016422,0.697622,-0.144343,3.716879,1.506153,2.529093,1.698082,0.604848,2.006072,0,-0.111342,1.297996,0.815761,0.31207,0.463576,2.630665,0.034269,0.960158,0.987112,0.777854,P
1.391024,1.505494,3.126869,-0.194829,0.655933,1.049575,0.984558,2.261088,-0.144343,0.110159,0.737775,0.3616,0.746508,0.849054,2.246609,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.120706,-0.574745,0.327477,1.713811,1.422468,2.350497,1.298226,0.821179,-0.506459,0.626041,0.631195,0.561667,0.182845,-0.144343,-0.622444,-0.209425,-0.392084,0.37131,-0.21428,2.214161,0,-0.111342,-0.442174,-0.460173,-0.524688,0.625629,-0.304493,-0.562995,-0.691145,-0.061453,1.964472,P
-0.697652,-0.655333,-0.068201,-0.634999,-0.644348,-0.28426,-0.810452,-0.768303,-0.144343,-0.606609,-0.597484,-0.678152,-0.771391,-0.419799,-0.71985,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.186627,-0.473428,0.048534,-0.074053,-0.361474,-0.349867,-0.722893,-0.485921,-0.471515,-0.506459,-0.728261,-0.251393,-0.678575,-1.018304,-0.144343,-0.622444,-0.577049,-0.684202,-0.765924,-0.434046,-0.661248,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.184634,-0.48794,0.034269,-0.071906,-0.376022,-0.408764,P
-0.39927,0.425081,0.331183,-0.194829,-0.418212,-0.506566,-0.169377,0.835492,-0.144343,-0.248225,-0.476096,0.510136,-0.202179,-0.131424,-0.097516,0,-0.090723,0.882213,0.758251,-0.486605,-0.186627,-0.120706,0.048534,-0.074053,-0.465238,-0.497561,-0.322016,0.000665,0.43337,-0.147227,-0.333256,-0.47204,0.024229,0.697622,-0.144343,-0.22796,-0.454508,0.33821,-0.102537,-0.134365,-0.131567,0,-0.111342,1.297996,0.177794,-0.524688,-0.184634,0.062402,0.034269,-0.071906,-0.480879,-0.221403,P
-0.39927,0.064943,-1.000096,-0.634999,-0.587814,0.160352,-0.0839,-1.124701,-0.144343,-0.606609,-0.597484,-0.529616,-0.676523,0.695253,-0.885806,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.649789,0.048534,-0.877112,-0.361474,-0.645256,-0.722893,-0.485921,-0.988593,-0.506459,-0.446115,0.410548,0.06557,-1.189896,-0.144343,-0.622444,-0.69959,-0.684202,-0.765924,0.584869,-0.850419,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.304493,0.034269,-0.897557,-0.271166,-0.721032,P
-0.548461,-0.835402,-1.133224,-0.194829,-0.53128,0.382658,0.984558,-0.055505,-0.144343,-0.606609,0.130839,1.10428,-0.676523,1.44503,-0.968784,0,-0.090723,2.148449,0.758251,1.055365,1.44499,0.055655,0.048534,5.346597,1.506282,-0.940645,-0.589267,-0.810311,-0.988593,-0.506459,-0.615403,0.410548,0.809715,-0.331933,-0.144343,-0.622444,0.158199,1.65274,-0.576385,1.723656,-0.888254,0,-0.111342,-0.442174,-0.460173,0.31207,1.111786,-0.121045,0.034269,4.675588,1.406538,-0.845939,P
0.495877,-0.475264,-0.600712,0.68551,-0.022475,0.827269,0.386221,0.835492,-0.144343,0.110159,0.495001,0.064528,0.55677,0.214627,-0.574639,0,-0.090723,-0.384022,0.167154,1.055365,1.000004,0.761099,0.671813,0.126712,-0.153945,-0.349867,0.346112,-0.648116,-0.600785,0.571239,0.118178,0.851842,0.64435,0.869215,-0.144343,0.166524,0.525823,0.046092,0.560849,0.205273,-0.585579,0,-0.111342,-0.442174,0.177794,1.148828,1.273839,0.796192,0.631534,0.134507,-0.166309,-0.34631,P
0.645068,1.325425,1.928718,-0.194829,2.069282,0.160352,0.343483,2.439288,-0.144343,0.110159,0.130839,0.658672,1.31572,0.156952,2.225864,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,1.113821,0.671813,0.327477,0.157347,0.905537,0.479738,1.136031,1.596795,-0.147227,2.093202,0.189901,0.313619,3.099918,-0.144343,0.166524,0.158199,0.776387,1.413774,0.245231,2.024989,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,1.163086,0.034269,0.34092,0.253117,0.652947,P
1.838598,3.666321,0.464311,1.56585,1.221273,1.716493,1.454679,-0.055505,-0.144343,0.110159,1.951647,1.846959,1.790063,0.522228,2.474798,0,-0.090723,-0.384022,-0.423942,1.055365,0.703346,1.819265,3.164928,0.929771,1.298754,0.905537,1.548743,3.406762,0.56264,1.648938,1.303192,1.513783,1.429836,-0.160341,-0.144343,0.561008,1.996318,1.798799,1.698082,0.584869,2.233078,0,-0.111342,-0.442174,-0.460173,0.31207,0.625629,1.713429,3.020593,0.547332,1.301681,0.715401,P
-0.250079,-0.115126,-0.866968,-0.634999,-0.361678,-0.506566,-0.212115,-0.411904,-0.144343,0.110159,-0.354709,-0.232544,-0.581654,-0.112199,-0.056027,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.483284,-0.297067,0.048534,-0.475582,-0.050181,-0.571408,-0.18839,0.16286,-0.730054,-0.147227,-0.389686,-0.47204,-0.347844,0.182845,-0.144343,-0.622444,-0.577049,0.046092,-0.197307,-0.05445,-0.11265,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.48794,-0.562995,-0.484732,-0.061453,-0.471217,P
-0.39927,0.064943,-0.866968,-0.194829,-0.474746,0.160352,0.471698,-0.411904,-0.144343,-0.606609,-0.233322,0.3616,-0.10731,0.253077,-0.34645,0,-0.090723,-0.384022,0.167154,0.28438,-0.334956,0.055655,-0.574745,0.528242,0.676168,0.167064,-0.455641,-0.16153,-1.117862,-0.506459,-0.276827,-0.47204,0.06557,-0.503526,-0.144343,-0.22796,0.158199,0.484269,-0.102537,0.544912,-0.396408,0,-0.111342,-0.442174,0.177794,0.31207,-0.346686,-0.121045,-0.562995,0.547332,0.253117,0.153318,P
-0.39927,-0.835402,-0.866968,-0.634999,-0.587814,0.160352,1.454679,-0.768303,-0.144343,-0.606609,0.495001,0.3616,-0.202179,3.136834,-0.844317,0,-0.090723,2.148449,2.53154,2.597335,1.296661,0.232016,1.295092,0.929771,1.19499,-0.497561,-0.18839,-0.810311,-1.117862,-0.506459,-0.502544,-0.251393,1.347153,-1.018304,-0.144343,-0.622444,0.770905,1.506681,-0.292076,3.321954,-0.793668,0,-0.111342,4.778336,3.367628,1.985586,1.597944,0.429297,0.631534,0.960158,1.511394,-0.596125,P
-0.100887,-0.295195,-0.201329,0.245341,0.090593,0.160352,0.001576,-0.768303,-0.144343,-0.248225,-0.354709,0.510136,-0.10731,-0.035298,0.421096,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.297067,-0.574745,-0.676347,-0.465238,0.240912,-0.18839,-0.16153,-0.083707,-0.147227,-0.333256,1.293136,0.396301,0.869215,-0.144343,-0.622444,-0.454508,-0.099967,-0.576385,0.145337,0.133273,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.184634,-0.48794,0.034269,-0.484732,-0.271166,-0.34631,P
-0.846843,-0.835402,0.198055,-0.634999,-0.81395,-0.728872,-0.938667,-1.124701,-0.144343,-0.606609,-0.840258,-0.975224,-0.771391,-0.900425,-0.989528,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.877112,-0.984059,-0.866797,-0.322016,-0.323725,-0.212977,-0.506459,-0.276827,0.189901,0.106912,0.354437,-0.144343,-0.22796,0.035658,-0.246025,-0.197307,0.504954,-0.490993,0,-0.111342,3.038166,0.177794,3.659102,0.787681,0.062402,-0.562995,-0.484732,0.987112,-0.283857,P
-0.697652,-0.835402,-1.133224,-0.634999,-0.587814,-0.28426,-0.383068,-0.768303,-0.144343,0.110159,-0.354709,-0.084008,-0.391916,0.118502,-0.740594,0,-0.090723,-0.384022,-0.423942,1.055365,-0.038298,-0.297067,0.048534,0.528242,0.157347,-0.645256,-0.722893,-0.648116,-1.117862,-0.506459,-0.502544,-0.47204,-0.182478,-0.675118,-0.144343,0.166524,-0.331966,-0.246025,-0.292076,0.145337,-0.699082,0,-0.111342,-0.442174,-0.460173,0.31207,-0.022581,-0.304493,0.034269,0.547332,0.043404,-0.596125,P
1.540215,0.425081,-0.334457,-0.194829,0.373263,1.049575,0.813605,0.835492,-0.144343,-0.248225,-0.233322,0.658672,0.367033,0.003152,0.275884,0,-0.090723,-0.384022,0.167154,-0.486605,-0.186627,0.408377,0.671813,-0.274817,0.261112,0.093217,1.01424,0.649445,0.174832,-0.506459,0.231036,0.631195,0.396301,0.869215,-0.144343,-0.22796,-0.331966,1.360622,0.27654,0.125358,0.246776,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.121045,0.034269,-0.484732,0.357973,-0.034042,P
