@relation 7yesSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.748153,-0.709723,-0.13459,-0.614028,-0.574587,-0.679671,0.121273,-0.162405,-0.390302,-0.415101,-0.243951,-0.675222,-0.705572,0.343952,-1.172601,-0.214761,-0.523828,-0.553779,-0.25351,-0.394207,-0.473393,-0.793452,-0.628869,-0.368023,-0.085156,-0.926697,-0.656237,-0.773546,0.1384,-0.460328,-0.584386,-0.691604,-0.036315,-0.385438,-0.368124,-0.555751,-0.331437,-0.643714,-0.597341,0.233872,-1.119353,-0.214761,-0.527879,-0.644769,-0.217096,-0.447643,-0.442864,-0.823642,-0.610277,-0.212678,0.077282,-0.930974,P
-0.493906,-0.709723,-0.787038,-0.454867,-0.446493,0.400718,-0.116881,0.131127,-0.390302,-0.453467,-0.637662,-0.40335,-0.417197,-0.521247,-0.481781,-0.214761,0.045499,-0.553779,-0.350161,-0.504134,-0.708849,-0.318354,-0.269515,-0.368023,-0.59993,-0.192127,-0.471018,-0.773546,-0.639701,-0.460328,-0.204422,-0.107689,-0.036315,0.181109,-0.603878,-0.632821,-0.610477,-0.363406,-0.392634,-0.493673,-0.493882,-0.214761,0.452851,-0.644769,-0.318379,-0.447643,-0.613304,-0.299262,-0.24351,-0.212678,-0.567818,-0.059111,P
0.946826,1.343705,0.517859,-0.348761,-0.126257,0.400718,0.895272,1.011722,0.081152,0.006918,-0.071703,0.32164,0.015364,1.817994,0.784722,-0.214761,-0.239164,0.521463,-0.156859,-0.174352,0.46843,-0.437129,0.089838,0.004581,0.148832,-0.258906,-0.748846,-0.773546,1.072121,-0.765545,-0.791639,-0.691604,-0.806814,0.181109,-0.603878,-0.748424,-0.76268,-0.550278,-0.802047,-0.620202,-1.015108,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.715568,-0.823642,-0.24351,-0.671913,-0.716687,-0.881153,P
-0.409157,-0.367485,-0.787038,0.075666,0.546238,0.940912,-0.53365,-0.455936,-0.154575,-0.184909,-0.514627,-0.312726,-0.176885,-0.713513,1.820952,-0.214761,-0.523828,-0.374572,-0.25351,-0.394207,-0.60794,0.037969,-0.269515,-0.492224,-0.880716,0.07499,-0.10058,-0.374507,-0.484081,-0.104241,0.624591,0.476226,-0.549981,-0.668712,-0.368124,-0.286009,-0.610477,-0.363406,-0.085574,-0.683467,1.695264,-0.214761,-0.527879,-0.274596,0.086755,-0.223592,-0.545128,0.094023,-0.24351,-0.518835,-0.91518,0.214903,P
-0.409157,0.316991,0.082893,-0.348761,-0.542564,-0.679671,-0.474111,-0.749468,-0.626029,-0.491832,-0.268558,-0.312726,-0.369135,-0.393069,-0.596917,-0.214761,-0.239164,0.342256,0.036442,-0.064425,0.367521,-0.437129,-0.269515,0.377185,-0.131954,-0.793139,-0.193189,-0.374507,-0.484081,0.048368,-0.515302,-0.691604,-0.485772,-0.668712,0.103384,0.253476,-0.077765,-0.269969,-0.341457,0.486931,-0.076902,-0.214761,0.779761,0.003034,0.188039,-0.335617,-0.101985,-0.299262,-0.24351,-0.212678,0.325397,0.090351,P
-0.324408,-0.709723,-0.787038,-0.507921,-0.670658,-0.679671,-0.712265,-1.043,-0.626029,-0.606928,-0.637662,-0.765845,-0.753634,-0.553291,-0.712054,-0.214761,0.045499,-0.553779,-0.25351,-0.174352,-0.473393,-0.793452,-0.269515,-0.616425,-0.506335,-0.080828,-0.471018,-0.773546,-0.328461,-0.409458,-0.65347,-0.691604,-0.678397,-0.385438,-0.603878,-0.594286,-0.635844,-0.550278,-0.648517,-0.556938,-0.806617,-0.214761,-0.527879,-0.367139,-0.318379,-0.671694,-0.476952,-0.823642,-0.610277,-0.824991,-0.567818,-0.034201,P
-0.409157,-0.025247,-0.787038,0.6062,0.129932,0.940912,0.061735,-0.749468,-0.154575,-0.184909,-0.194737,-0.222103,-0.224948,0.215774,0.439312,-0.214761,-0.523828,-0.105762,-0.543463,-0.394207,-0.30521,-0.080806,-0.269515,-0.11962,-0.225549,-0.459243,-0.378408,-0.374507,-0.484081,0.048368,-0.16988,1.06014,-0.164731,-0.668712,0.339138,-0.131871,-0.229968,-0.176533,0.016779,0.20224,0.235833,-0.214761,-0.527879,0.095577,-0.62223,-0.335617,-0.17016,-0.168167,-0.610277,-0.212678,-0.27008,-0.407856,P
-0.070161,-0.367485,-0.569555,0.234826,0.226003,0.940912,0.002196,-0.455936,0.316879,0.083649,-0.194737,-0.493974,0.159551,-0.649424,-0.366644,-0.214761,0.330163,0.342256,1.679505,0.265357,0.098428,0.513066,0.808546,-0.492224,-0.646728,0.564703,0.084639,-0.374507,-0.484081,-0.104241,0.106458,0.476226,-0.100523,-0.951986,0.574892,0.36908,-0.204601,-0.456842,0.119133,-0.651835,-0.285392,-0.214761,0.452851,0.095577,1.200875,0.672612,0.068455,0.487308,0.856793,-0.671913,-0.716687,0.787841,P
3.997789,4.081611,2.040238,3.842456,4.645258,3.10169,4.824808,3.947038,1.731241,2.500671,3.668547,4.218464,5.061916,3.067725,5.275052,-0.214761,1.753481,1.95512,2.549362,1.364631,3.024809,3.007328,2.245961,1.370795,3.190677,4.126258,4.252065,6.010108,1.538981,3.304018,5.944088,5.731459,4.779305,4.146943,1.517908,2.527018,3.625848,5.336203,4.520324,2.637934,5.969311,-0.214761,1.433581,2.409159,3.02398,2.128943,3.272725,3.240304,1.957096,2.848887,3.402028,4.574217,P
-0.070161,1.343705,3.997584,0.28788,0.354097,-0.139476,0.299888,0.71819,-0.626029,-0.146543,-0.243951,-0.493974,0.111489,-0.489202,-0.136371,-0.214761,-0.523828,-0.374572,-0.543463,0.705067,-0.137028,-0.674677,-0.269515,-0.368023,-0.459537,1.58865,-0.00797,0.822608,2.317082,0.251846,0.279169,-0.691604,0.284727,-0.102164,-0.603878,-0.131871,0.023704,-0.363406,0.426192,-0.493673,0.131588,-0.214761,-0.200969,-0.274596,-0.318379,0.896663,0.068455,-0.299262,0.123258,-0.212678,-0.319703,2.008449,P
-0.578655,-0.367485,-0.787038,-0.507921,-0.51054,-0.139476,-0.355034,-1.043,-0.390302,-0.683659,-0.465413,-0.40335,-0.369135,-0.232847,0.093902,-0.214761,-0.523828,-0.464176,-0.446812,-0.284279,-0.170664,-0.437129,-0.628869,-0.368023,-0.506335,-0.74862,-0.656237,-0.773546,-0.328461,-0.358589,-0.549844,-0.107689,-0.549981,-0.951986,-0.368124,-0.632821,-0.483641,-0.269969,-0.443811,-0.208981,-0.076902,-0.214761,-0.200969,-0.367139,-0.318379,0.000459,-0.204248,-0.299262,-0.24351,-0.365757,-0.518195,-0.731691,P
0.523082,0.316991,-0.787038,0.659253,0.386121,0.400718,0.954811,-0.455936,0.081152,0.812592,0.764932,0.593512,0.592113,0.375996,-0.136371,-0.214761,-0.239164,0.342256,0.423045,0.705067,0.434794,1.225712,-0.628869,0.501386,0.242427,0.408885,0.269858,0.024531,-0.639701,0.91315,0.728217,0.476226,1.183642,-0.385438,1.0464,0.947099,0.911556,0.757829,0.630899,0.233872,-0.389637,-0.214761,-0.200969,1.113553,0.593173,0.784638,0.477511,1.404974,-0.610277,0.858869,0.573513,0.738021,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.830776,-0.679671,-0.771803,-0.749468,-0.626029,-0.76039,-0.834517,-0.856469,-0.801697,-0.841691,-0.827191,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,0.408885,-0.841456,-0.773546,-0.484081,-0.765545,-0.826181,-0.691604,-0.871022,-0.951986,-0.603878,-0.748424,-0.838782,-0.830587,-0.802047,-0.841629,-0.598127,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.823642,-0.610277,-0.824991,-0.91518,0.538738,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.798752,-0.679671,-0.712265,-1.043,-0.626029,-0.722025,-0.785303,-0.675222,-0.801697,-0.553291,-1.057464,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.776122,-0.674677,-0.628869,-0.616425,-0.646728,-0.993477,-0.285799,-0.773546,-0.484081,0.150107,-0.066253,-0.691604,-0.549981,-0.951986,-0.13237,-0.440147,-0.280703,0.010339,-0.341457,0.676726,-0.598127,-0.214761,-0.527879,-0.552225,-0.520946,-0.559668,-0.306512,-0.561452,-0.24351,-0.518835,-0.468572,-0.059111,P
0.014588,0.316991,-0.13459,0.977574,0.418144,-0.139476,0.121273,0.71819,1.02406,1.311343,1.109429,0.140393,0.688238,0.151686,-0.136371,-0.214761,0.045499,-0.374572,0.133093,0.59514,0.434794,0.394292,0.808546,0.252984,0.803998,0.386626,0.084639,0.822608,-0.01722,1.218367,0.486422,0.476226,0.284727,0.181109,0.810646,0.947099,0.759353,0.384084,0.682076,0.07571,-0.285392,-0.214761,0.779761,-0.089509,0.188039,0.560587,0.511599,0.618403,0.856793,0.246556,1.069743,0.638379,P
-0.578655,-0.367485,-0.13459,-0.454867,-0.446493,-0.679671,-0.771803,0.424658,-0.154575,-0.606928,-0.73609,-0.856469,-0.46526,-0.777602,-0.251508,-0.214761,-0.523828,-0.553779,-0.543463,-0.614061,-0.675213,-0.674677,-0.628869,-0.740626,-0.880716,-0.325685,-0.193189,-0.374507,-0.328461,-0.460328,-0.377133,-0.691604,-0.871022,0.464383,0.339138,-0.555751,-0.686578,-0.73715,-0.392634,-0.778364,-0.493882,-0.214761,-0.527879,-0.552225,-0.419663,-0.447643,-0.68148,-0.692547,-0.610277,-0.824991,-0.91518,-0.233484,P
0.438333,-0.025247,-0.569555,0.818414,1.026592,0.400718,0.418965,-0.455936,1.731241,1.272977,1.18325,0.32164,1.601423,-0.264892,0.784722,2.696446,2.607471,0.163049,0.809648,1.914268,0.636613,2.057133,0.089838,0.998191,0.897594,0.987638,0.547686,-0.773546,-0.328461,1.065759,1.349977,1.644055,0.54156,-0.385438,0.339138,1.255376,1.393533,1.22501,1.961492,-0.208981,0.757058,2.696446,1.433581,0.465751,0.694457,0.672612,0.375247,1.536069,0.123258,1.165026,0.920874,1.086766,P
0.607831,-0.025247,0.082893,1.614214,1.410875,0.400718,2.205118,0.71819,0.081152,1.234612,1.134036,1.862245,1.361111,0.408041,0.554449,-0.214761,0.614827,0.252653,0.519696,0.485212,0.939342,1.225712,0.449192,0.87399,1.084784,0.85408,0.918124,-0.374507,0.1384,1.727063,1.695399,-0.691604,2.403599,0.747657,0.339138,1.101237,1.089127,1.692191,1.245019,0.297137,0.757058,-0.214761,0.452851,0.558294,0.49189,0.336536,1.193359,1.798259,0.490026,1.930417,1.516351,1.061855,P
-0.748153,-0.709723,1.822756,-0.614028,-0.670658,-0.679671,-0.771803,-0.455936,-0.390302,-0.415101,-0.711483,-0.675222,-0.657509,-0.681469,-0.596917,-0.214761,-0.523828,-0.643383,-0.25351,-0.394207,-0.675213,-0.793452,-0.628869,-0.740626,-0.880716,-0.347945,-0.748846,-0.374507,-0.01722,-0.663806,-0.618928,-0.691604,-0.93523,-0.102164,-0.368124,-0.555751,-0.737313,-0.73715,-0.699694,-0.746732,-1.119353,-0.214761,-0.527879,-0.552225,-0.115812,-0.559668,-0.68148,-0.692547,-0.610277,-0.824991,-0.91518,-0.034201,P
0.607831,0.316991,0.300376,0.92452,0.866474,1.481107,1.014349,-0.455936,0.788333,0.850958,1.355498,0.684135,1.168862,0.920751,-0.366644,-0.214761,0.330163,0.611067,0.712997,1.034849,0.333884,0.394292,0.089838,0.625588,1.178379,0.475665,1.103343,0.42357,0.1384,0.658802,0.93547,1.06014,1.376267,-0.102164,1.0464,1.139772,1.165228,0.664393,1.398549,0.961417,-0.389637,-0.214761,-0.200969,0.835924,0.390606,1.23274,0.375247,0.749498,0.123258,0.552713,1.119367,0.613469,P
-0.493906,-0.367485,-0.13459,-0.401814,-0.734705,-0.679671,-0.116881,-0.455936,0.316879,-0.491832,0.297401,-0.493974,-0.609447,0.247819,-0.827191,-0.214761,-0.239164,-0.016158,-0.25351,0.265357,-0.170664,-0.674677,0.089838,-0.368023,0.710403,-0.793139,-0.563627,-0.773546,-0.17284,-0.562067,-0.791639,-0.691604,0.15631,-0.102164,0.574892,-0.401613,0.302743,-0.363406,-0.597341,0.138975,-0.806617,-0.214761,0.125941,0.188121,-0.115812,0.22451,0.375247,-0.692547,0.490026,-0.0596,0.970497,-0.781512,P
0.184086,0.659229,-0.13459,0.393987,0.514215,-0.139476,-0.355034,-0.749468,0.316879,0.735861,0.22358,-0.131479,0.976612,-0.681469,0.209039,-0.214761,0.614827,0.611067,2.066108,0.375285,0.333884,0.869389,2.245961,-0.11962,-0.59993,0.876339,0.177248,0.42357,-0.01722,0.150107,0.590049,-0.107689,-0.357356,-0.951986,0.339138,1.139772,0.277376,-0.456842,1.091489,-0.620202,0.235833,-0.214761,0.779761,0.373207,2.213711,0.672612,0.375247,1.273879,2.323864,-0.212678,-0.667064,1.061855,P
-0.239659,-0.367485,-0.352073,-0.667081,-0.638634,-0.679671,-0.235958,0.131127,-0.626029,-0.491832,-0.09631,-0.222103,-0.705572,0.888707,-0.712054,-0.214761,-0.523828,-0.464176,-0.640113,-0.614061,-0.50703,-0.19958,-0.628869,-0.243821,-0.085156,-0.948957,-0.285799,-0.374507,-0.484081,-0.663806,-0.722555,-0.691604,-0.293148,0.181109,-0.603878,-0.363078,-0.255336,-0.269969,-0.699694,0.803255,-0.702372,-0.214761,-0.527879,-0.552225,-0.62223,-0.671694,-0.545128,-0.430357,-0.610277,-0.0596,-0.021964,-0.955884,P
-0.324408,-0.025247,-0.787038,-0.454867,-0.51054,-0.679671,-0.771803,-0.162405,-0.626029,-0.453467,-0.563841,-0.856469,-0.657509,-0.713513,-0.712054,-0.214761,-0.239164,-0.643383,-0.543463,-0.614061,-0.742486,-0.437129,-0.628869,-0.616425,-0.880716,-0.236646,-0.563627,0.024531,-0.639701,-0.358589,-0.308048,-0.691604,-0.871022,-0.102164,-0.368124,-0.632821,-0.635844,-0.643714,-0.648517,-0.778364,-0.702372,-0.214761,-0.200969,-0.459682,-0.318379,-0.335617,-0.68148,-0.561452,-0.610277,-0.671913,-0.91518,-0.084021,P
0.099337,-0.025247,-0.352073,-0.189601,0.065885,0.400718,0.121273,-0.455936,-0.154575,-0.376736,-0.09631,-0.040855,-0.321073,0.215774,-0.021234,-0.214761,0.330163,-0.643383,-0.350161,-0.723989,-0.069755,-0.19958,0.449192,-0.616425,-0.365942,-0.169867,-0.285799,0.024531,-0.328461,-0.104241,0.002831,0.476226,-0.228939,-0.668712,-0.368124,-0.20894,-0.229968,0.197212,-0.443811,0.265505,0.027343,-0.214761,0.452851,-0.552225,-0.318379,-0.671694,-0.238336,-0.168167,0.123258,-0.518835,-0.418949,-0.183663,P
0.099337,-0.367485,-0.352073,0.712307,0.097908,-0.139476,-0.057342,-1.043,0.316879,0.083649,-0.342379,-0.222103,-0.27301,-0.521247,0.093902,2.696446,0.330163,-0.195365,0.229744,0.15543,-0.338847,0.156743,0.449192,-0.243821,-0.085156,-0.103088,-0.00797,0.024531,-0.328461,0.200976,0.106458,0.476226,-0.357356,-0.951986,0.574892,-0.247474,-0.356804,-0.176533,-0.187927,-0.525305,-0.389637,5.607654,1.106671,0.003034,0.289322,0.22451,-0.476952,0.225118,-0.24351,-0.365757,-0.12121,-0.233484,P
1.370571,1.685944,0.300376,2.091695,1.53897,0.400718,1.788349,0.424658,1.495514,1.157881,1.306284,0.593512,0.7363,0.792573,2.051226,-0.214761,0.89949,0.611067,0.519696,0.705067,0.972979,1.582036,0.089838,0.501386,1.037986,1.076677,1.473781,2.019724,-0.01722,1.523584,1.522688,0.476226,2.146766,0.747657,1.517908,1.216841,1.495002,0.757829,1.398549,0.99305,1.174039,-0.214761,1.106671,0.74338,0.49189,0.112485,0.682039,2.322639,1.590329,0.399635,0.970497,1.310959,P
-0.663404,-0.367485,-0.352073,-0.773188,-0.670658,-0.679671,-0.89088,-0.749468,-0.626029,-0.76039,-0.80991,-0.765845,-0.609447,-0.841691,-0.942327,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.776122,-0.793452,-0.628869,-0.740626,-0.880716,-0.192127,-0.841456,-0.773546,-0.639701,-0.765545,-0.65347,-0.691604,-0.93523,-0.951986,-0.603878,-0.594286,-0.76268,-0.830587,-0.699694,-0.841629,-0.702372,-0.214761,-0.527879,-0.552225,-0.62223,-0.671694,-0.783744,-0.692547,-0.610277,-0.518835,-0.91518,-0.084021,P
-0.070161,1.343705,0.082893,-0.348761,-0.382446,-0.679671,0.359427,-0.749468,-0.154575,-0.146543,0.075939,0.140393,-0.27301,1.657772,-0.366644,-0.214761,-0.523828,0.163049,-0.156859,-0.614061,0.502067,-0.318354,-0.269515,0.377185,0.850796,-0.948957,-0.378408,0.822608,-0.01722,-0.460328,-0.342591,-0.107689,0.669976,-0.102164,-0.368124,-0.170405,0.074438,0.010339,-0.341457,1.530801,-0.493882,-0.214761,-0.527879,-0.182052,-0.014528,0.000459,0.784303,-0.168167,0.123258,0.858869,0.970497,-0.980795,P
0.014588,0.316991,1.38779,-0.454867,-0.542564,0.400718,0.359427,1.011722,-0.626029,-0.683659,-0.293165,-0.131479,-0.369135,0.311907,-0.481781,-0.214761,0.045499,-0.284969,-0.350161,-0.284279,-0.40612,-0.318354,-0.628869,-0.368023,0.242427,-0.882178,0.084639,-0.374507,-0.01722,-0.511197,-0.549844,-0.107689,0.348935,-0.102164,-0.603878,-0.478682,-0.1285,0.570957,-0.187927,0.328769,-0.389637,-0.214761,0.125941,-0.459682,-0.217096,-0.223592,-0.3406,-0.430357,-0.24351,-0.518835,0.325397,-0.881153,P
-0.663404,-0.709723,-0.787038,-0.773188,-0.766729,-0.679671,-0.652727,-1.043,-0.626029,-0.722025,-0.73609,-0.584598,-0.753634,-0.841691,-0.942327,-0.214761,-0.239164,-0.195365,-0.543463,-0.284279,-0.50703,-0.555903,-0.628869,-0.492224,-0.646728,-0.859918,-0.841456,-0.374507,-0.639701,-0.765545,-0.826181,-0.691604,-0.806814,-0.951986,-0.603878,-0.748424,-0.76268,-0.830587,-0.802047,-0.841629,-1.015108,2.696446,0.125941,-0.274596,-0.419663,-0.447643,-0.442864,-0.430357,-0.610277,-0.365757,-0.815934,-0.881153,P
0.946826,2.37042,-0.352073,1.136734,0.770404,0.940912,0.538042,-0.455936,0.788333,0.620765,0.715718,0.502888,0.399863,1.20915,0.669586,-0.214761,-0.239164,0.342256,-0.156859,0.705067,0.56934,0.631841,0.089838,-0.243821,0.242427,0.586963,1.56639,2.019724,-0.328461,0.658802,0.590049,1.644055,0.413143,-0.385438,1.0464,0.638822,0.78472,0.757829,0.579722,1.024682,0.757058,-0.214761,-0.200969,0.373207,-0.115812,0.784638,0.818391,0.749498,-0.24351,-0.0596,0.275774,0.762931,P
3.828291,2.37042,0.517859,5.327951,4.03681,3.641884,4.110347,-0.162405,5.267146,5.493174,4.948107,6.937178,3.571982,3.644524,2.396636,2.696446,4.030789,5.628865,3.419219,6.531217,4.740274,5.620364,4.761437,5.096834,3.565057,2.167403,4.159455,2.418762,0.29402,5.440539,4.562401,5.147544,4.650888,0.464383,5.054219,5.185907,5.122514,6.924619,3.650321,3.586906,1.799509,2.696446,3.721951,6.018347,3.834248,6.161861,4.943036,5.9933,4.891238,7.135078,3.799013,2.556477,P
