@relation 8yesSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.759824,-0.502715,0.129776,-0.359159,-0.660063,-0.392353,-0.242584,0.186471,-0.588193,-0.633996,-0.940119,-0.828963,-0.345046,-0.680558,-0.255978,-0.479304,-0.667608,-0.82354,-0.470105,-0.653175,-0.952366,-0.965045,-0.750847,-1.029635,-0.946811,-0.298438,-0.734773,-0.610045,-0.420506,-0.328254,-0.591642,-0.402463,0.34986,0.825998,-0.916923,-0.705865,-0.919807,-0.865097,-0.507416,-0.765768,-0.736038,-0.61509,-0.715567,-0.923099,-0.503293,-0.740058,-1.107985,-1.00603,-0.777032,-1.04336,-1.095772,-0.411317,P
-0.759824,-0.502715,-0.491115,0.123411,-0.294028,-0.392353,-0.582758,-0.729615,0.474124,-0.46022,-0.218581,-0.646246,-0.430693,-0.142288,-0.772164,-0.479304,-0.556643,-0.181,-0.51372,-0.653175,-0.232082,-0.533516,-0.750847,-0.551707,0.301956,-0.712181,0.090156,-0.610045,0.00173,0.418737,-0.424751,1.131927,-0.67045,-0.138325,0.018313,0.11868,1.057576,0.0248,-0.276858,-0.765768,-0.505495,0.598511,0.203656,0.824854,0.204388,0.560909,1.627582,0.978149,1.046004,0.53201,1.875958,-0.693429,P
-0.759824,-0.502715,0.129776,-0.938243,-0.934589,-0.392353,-0.922933,0.797195,-0.800656,-0.877281,-0.879991,-0.828963,-0.85893,-0.949693,-0.514071,-0.479304,-0.667608,-0.866376,-0.775406,-0.932168,-1.020965,-0.965045,-0.750847,-1.029635,-0.946811,-1.208673,-0.734773,-0.610045,-0.420506,-0.743249,-0.925424,1.131927,-1.010553,-0.781207,-0.501263,-0.639901,-0.861649,-1.043076,-0.891678,-1.065204,-0.044408,1.407579,-0.066704,-0.548538,-0.003753,-0.740058,-0.972895,-0.722576,-0.473192,-1.04336,-1.095772,-0.975541,P
-0.759824,0.592486,-0.491115,-0.262645,0.072007,-0.392353,0.77794,-0.424253,1.323978,0.721453,0.74347,0.267335,0.682721,0.126846,0.260209,0.253926,0.497523,0.590048,-0.033962,0.044307,0.351005,-0.389673,0.831249,-0.711016,-0.322427,0.115306,-0.734773,0.395705,-0.420506,0.335738,0.075922,-0.402463,0.34986,-0.781207,0.849634,0.448499,0.650467,-0.153179,0.184257,-0.765768,-0.736038,-0.210557,0.095512,0.616764,0.329273,0.170619,0.006505,-0.580849,0.134486,-0.728286,0.040478,0.152907,P
-0.759824,-0.502715,-0.491115,-0.166131,-0.202519,-0.392353,-0.582758,-0.424253,0.261661,0.512923,0.502957,-0.280814,0.597074,0.126846,0.260209,-0.112689,0.719452,0.718556,0.314953,0.114055,0.693997,-0.101987,0.19841,-0.073779,-0.322427,-0.050192,-0.18482,-0.610045,-0.420506,-0.328254,-0.424751,-0.402463,-1.010553,-0.781207,0.122228,0.349553,-0.047432,0.0248,0.26111,-0.166898,-0.044408,-0.210557,0.528088,0.616764,0.41253,0.170619,0.648182,-0.01394,-0.169353,-0.255675,-0.571349,-0.058677,P
2.685054,-0.502715,-0.491115,4.080489,3.549339,8.155331,5.88056,0.186471,4.723393,4.71829,4.952442,7.758701,4.108611,3.087329,1.292582,5.386537,3.105196,4.573797,2.844585,3.880459,4.261119,2.487187,2.729763,4.068265,3.579968,0.694546,3.114899,0.395705,-0.420506,5.315676,3.24685,4.200706,3.070687,0.825998,2.720107,4.406316,4.547074,5.008223,3.0278,3.126888,1.108309,2.621181,2.745038,3.363547,3.035114,4.398762,3.957881,2.962328,3.172879,6.045807,3.798842,0.364491,P
1.1192,0.592486,-0.491115,0.895524,0.895585,-0.392353,1.45829,-0.424253,1.217746,1.31229,1.465008,2.277214,0.682721,1.741655,0.002116,0.987156,1.662653,1.660949,0.620253,0.881286,1.311384,0.617228,-0.118009,0.882078,0.848291,-0.546684,0.915086,0.395705,-0.420506,0.418737,0.66004,1.131927,1.710274,-0.459766,1.36921,0.910244,1.406525,2.338533,0.56852,1.330277,-0.274951,1.003045,1.339167,1.407504,0.620671,0.691005,0.918361,0.694695,0.134486,0.847084,1.00192,-0.481845,P
-0.446653,0.592486,-0.491115,-0.745215,-0.751572,-0.392353,-0.922933,-0.424253,-0.800656,-0.46022,-0.819862,-0.280814,-0.345046,-0.949693,-0.255978,-0.479304,-0.334714,-0.652196,-0.644563,-0.374182,-0.643673,-0.24583,-0.750847,-0.551707,-0.868763,0.611797,-0.734773,0.395705,-0.420506,-0.743249,-0.591642,-0.402463,-1.010553,-0.459766,-0.813008,-0.672883,-0.861649,-0.331158,-0.276858,-1.065204,-0.505495,-0.61509,-0.553351,-0.590156,-0.753063,-0.544913,-0.804033,-0.297395,-0.169353,-0.728286,-1.008368,0.646603,P
0.80603,1.687687,-0.491115,0.31644,-0.660063,-0.392353,1.45829,-0.424253,1.642673,0.200127,0.322573,0.450051,-0.773282,2.279925,-0.255978,1.720386,0.830417,1.618113,0.096881,-0.304434,1.517179,0.329542,-0.750847,0.563459,2.799489,-0.877678,0.915086,2.407204,-0.420506,0.667733,-0.25786,-0.402463,2.050377,-0.781207,0.537889,-0.277101,0.475992,0.380759,-0.430563,4.624064,-0.274951,1.407579,0.528088,0.7,-0.003753,-0.28472,1.087223,0.411241,-0.777032,0.53201,2.8374,-0.834485,P
0.492859,-0.502715,-0.491115,1.667637,1.99369,3.026721,-0.242584,-0.729615,0.686588,2.250678,0.923855,0.084619,2.395666,-0.680558,0.260209,-0.112689,0.220111,1.232588,0.707482,0.881286,1.002691,0.473385,-0.118009,0.24484,0.692195,3.425252,-0.459797,0.395705,-0.420506,1.995717,2.412395,4.200706,0.689964,-0.781207,0.849634,1.899698,0.766784,0.380759,2.259275,0.132537,0.416679,-0.61509,0.257728,1.241033,0.6623,0.691005,0.715727,0.694695,0.134486,0.689547,0.302689,2.903498,P
-0.133483,-0.502715,-0.491115,0.31644,0.529551,-0.392353,-0.922933,-0.424253,0.686588,0.790963,0.021932,0.084619,-0.259399,-0.411423,0.260209,-0.112689,-0.057302,0.932736,0.358567,1.09053,0.248107,0.473385,-0.118009,-0.073779,-0.400475,0.198054,-0.18482,-0.610045,-0.420506,0.16974,0.493149,-0.402463,-0.330346,-0.459766,0.433974,0.811299,0.068884,0.380759,-0.200006,-0.466333,0.186135,-0.210557,-0.120775,0.783236,0.121132,0.886151,0.175368,0.127787,-0.169353,-0.098138,-0.571349,0.223435,P
-0.133483,-0.502715,-0.491115,-0.648701,-0.660063,-0.392353,-0.922933,-0.729615,0.580356,-0.25169,-0.57935,-0.828963,-0.601988,-0.411423,-0.772164,0.253926,0.109146,-0.138164,0.445796,-0.513678,-0.300681,-0.101987,-0.434428,-0.392397,-0.790715,-1.043176,-0.18482,-0.610045,-0.420506,-0.743249,-0.424751,-0.402463,-1.010553,-0.781207,-0.189517,-0.244119,-0.512699,-0.687117,-0.507416,-0.765768,-0.505495,0.193977,-0.282991,-0.257212,-0.003753,-0.349768,-0.466309,-0.580849,-0.473192,-0.413212,-0.920964,-0.763957,P
-0.133483,-0.502715,-0.491115,-0.262645,-0.84308,1.317184,0.097591,0.186471,-0.269498,-0.494975,-0.459093,0.084619,-0.773282,-0.949693,-0.255978,-0.479304,-0.501161,-0.652196,-0.644563,-0.164937,-0.643673,-0.677359,-0.434428,-0.392397,-0.322427,-0.960427,0.090156,-0.610045,-0.420506,-0.162256,-0.841978,1.131927,0.009757,0.183116,-0.813008,-0.540956,-0.512699,0.0248,-0.737973,-1.065204,-0.274951,-0.61509,-0.499279,-0.839863,-0.669806,-0.154623,-0.668943,-0.580849,-0.473192,-0.413212,-0.221733,-0.834485,P
0.179688,2.782889,1.371559,0.992038,0.895585,-0.392353,0.77794,-0.118891,2.0676,1.972637,1.825777,1.546349,1.196604,-0.411423,0.002116,0.620541,1.551688,2.260653,1.972298,1.439271,1.757274,1.1926,0.831249,1.837934,1.160483,2.266771,-0.18482,1.401455,0.846204,0.750732,0.743485,-0.402463,0.34986,-0.138325,1.57704,1.833735,1.755475,1.626615,0.952782,-0.466333,-0.044408,0.193977,1.393239,2.031773,1.703008,1.016247,1.492493,0.978149,0.438326,1.477233,1.176728,2.127691,P
0.179688,-0.502715,-0.491115,-0.552187,-0.568554,-0.392353,-0.922933,-0.424253,-0.481961,-0.077914,-0.278709,0.084619,-0.345046,-0.411423,-0.772164,-0.479304,-0.223749,-0.095328,-0.164805,-0.234686,-0.026287,-0.389673,-0.434428,0.563459,-0.24438,-0.050192,0.090156,-0.610045,-0.420506,-0.577251,-0.758533,-0.402463,-1.010553,-0.781207,-0.605178,-0.376047,-0.687174,-0.509138,-0.200006,-0.166898,-0.736038,-0.210557,-0.337063,-0.132359,-0.045382,-0.28472,-0.06104,-0.297395,-0.473192,-0.255675,-0.309137,-0.058677,P
-0.759824,-0.502715,-0.491115,0.412954,0.712568,-0.392353,-0.922933,-0.424253,1.217746,0.582433,0.202317,-0.098098,0.254485,-0.949693,-0.255978,-0.112689,0.996864,0.204524,0.751096,0.602293,-0.129184,-0.24583,0.19841,-0.551707,-0.946811,0.115306,-0.459797,1.401455,-0.420506,-0.162256,0.409704,1.131927,-0.67045,-0.459766,0.953549,0.316571,-0.047432,-0.331158,-0.0463,-1.065204,0.416679,-0.210557,1.12288,0.075731,0.787185,0.49586,-0.229902,-0.439122,0.742165,-0.570749,-1.008368,0.576075,P
1.745542,-0.502715,-0.491115,1.185066,0.712568,-0.392353,-0.582758,-0.729615,-0.375729,0.373902,0.142188,-0.280814,1.02531,-0.142288,-0.255978,-0.112689,-0.057302,-0.266672,0.358567,-0.025441,-0.300681,1.336443,-0.750847,-0.711016,-0.946811,1.522033,1.740016,-0.610045,-0.420506,0.584735,0.576595,-0.402463,-0.67045,-0.781207,0.018313,0.415517,-0.047432,-0.509138,0.87593,-0.765768,-0.044408,-0.61509,-0.228919,-0.590156,0.037875,-0.154623,-0.331219,0.836422,-0.169353,-0.885823,-1.008368,1.775051,P
1.432371,-0.502715,-0.491115,1.378094,2.268216,-0.392353,0.437766,-0.729615,0.79282,2.042147,1.525136,0.9982,1.367899,-0.411423,0.002116,2.087001,1.718136,1.703785,1.49254,2.067005,1.585778,2.631031,0.51483,1.200696,0.458052,1.025541,0.365133,-0.610045,-0.420506,0.999729,1.828277,-0.402463,1.37017,-0.781207,0.953549,2.130571,1.406525,1.270656,2.259275,-0.166898,0.416679,1.003045,2.042103,1.740448,1.245096,1.536634,1.120996,1.686785,0.742165,1.004622,0.390093,1.069771,P
