@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.425966,0.826138,-1.116534,-0.72541,-0.820433,-0.576888,-0.245491,-0.718146,-0.192911,-0.711256,-0.683167,-0.528269,-0.756337,0.133182,0.138764,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.050562,-0.654496,-0.851688,-0.121504,-0.70888,P
0.403547,-0.245,-0.796391,-0.113087,0.572663,0.290789,1.007361,-1.07441,-0.192911,1.043175,0.462457,0.354241,-0.019904,-0.154003,0.185204,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,0.091524,0.823112,1.252482,0.474969,-0.233119,P
0.403547,-0.245,-0.396213,0.193075,0.617602,0.464324,0.679233,-0.183749,-0.192911,1.043175,1.167457,0.746467,1.15839,0.133182,0.75797,0,-0.089029,-0.376035,-0.484558,-0.042914,0.010897,0.801953,0.330576,-0.100199,-0.254053,0.401231,P
-0.633344,0.112046,0.48418,-0.72541,-0.415985,0.984931,0.828382,2.399168,-0.192911,-0.460623,0.286208,0.354241,0.201026,0.228911,-0.774566,0,-0.089029,-0.376035,-0.484558,-0.042914,0.010897,-0.903077,0.330576,0.651291,0.34242,-0.497431,P
-0.944412,0.707122,-0.316177,-0.72541,0.258093,0.464324,0.022977,1.775705,-0.192911,-0.20999,-0.595042,1.040637,-0.019904,0.420368,0.231645,0,-0.089029,-0.376035,-0.055985,1.077898,-0.666461,-0.618905,0.330576,0.951886,0.541244,-0.391706,P
-0.01121,-0.721061,-0.796391,-0.419248,-0.371047,-0.229817,-0.692939,-0.807212,-0.192911,-0.460623,-0.595042,-0.626326,-0.093547,-0.400163,-0.139879,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,-0.192648,-0.16196,-0.70139,-0.784251,-0.867468,P
0.092479,-0.006969,-0.956463,-0.72541,-0.191293,-0.229817,-0.842088,-1.07441,-0.192911,-0.711256,-0.859416,-0.724382,-0.756337,-0.796752,-0.062479,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.47682,0.330576,-1.001986,-0.850526,-0.233119,P
-0.529655,-0.721061,0.164037,-0.72541,-1.045125,-0.750423,-0.692939,-0.807212,-0.192911,-0.711256,-0.859416,-0.822439,-0.60905,-0.577944,-0.805527,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-0.400794,0.276145,-0.074531,P
1.12937,1.302199,1.04443,1.11156,0.572663,0.984931,1.424979,1.063176,-0.192911,-0.460623,-0.066292,2.315373,0.348313,1.117819,0.634129,0,-0.089029,0.767524,-0.484558,2.759117,0.591489,-0.050562,-0.16196,2.605162,1.734189,0.401231,P
0.299858,1.064168,-0.236141,1.723883,1.022049,2.199678,1.365319,-0.094683,-0.192911,1.043175,3.19433,0.354241,2.48397,1.254574,-0.031518,0,-0.089029,3.054642,2.515455,1.638305,4.268574,1.086125,4.7634,0.651291,1.402816,-0.127394,P
-0.944412,-1.078107,-1.276605,-0.72541,-0.730555,-0.923959,-0.633279,-0.718146,-0.192911,-0.20999,-0.506917,-0.528269,-0.682694,0.611825,-1.347332,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,-0.903077,-0.654496,-0.851688,-0.254053,-1.026055,P
-1.048101,-1.078107,-0.876427,-0.72541,-1.045125,-0.923959,-1.080726,-1.252542,-0.192911,-0.711256,-1.035666,-1.018552,-0.977267,-1.124965,-1.16157,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.001986,-1.1819,-0.70888,P
2.477329,1.77826,0.804323,2.94853,0.932172,0.290789,-0.126172,-0.540013,6.944808,2.29634,1.960581,0.94258,1.452963,0.899011,-0.790046,0,-0.089029,7.628878,1.658308,2.198711,1.268847,0.659867,3.285792,0.651291,0.806343,4.788813,P
1.025681,1.302199,0.003966,4.173176,1.965759,2.373214,1.782937,0.795978,-0.192911,1.293808,1.255582,1.727033,1.232033,1.528084,0.494807,0,-0.089029,-0.376035,-0.484558,0.517492,0.591489,0.375695,1.808184,3.807545,2.99341,0.82413,P
0.196169,-0.125985,-0.956463,1.723883,1.156865,-0.229817,-0.961407,-0.361881,-0.192911,2.29634,0.021833,-0.528269,1.60025,-1.001885,1.65582,0,-0.089029,-0.376035,2.086882,1.638305,0.881785,2.222811,0.330576,-1.152283,-1.1819,2.885765,P
-0.737033,-0.959092,-1.116534,-0.419248,-0.640678,-0.923959,-0.991237,-0.896278,-0.192911,0.040643,-0.595042,-0.724382,-0.60905,-1.056587,0.107803,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.618905,0.330576,-0.70139,-0.983076,-0.285981,P
-0.218588,-0.125985,-0.63632,-0.113087,0.34797,-0.576888,-0.364811,-0.540013,-0.192911,2.29634,2.136831,-0.528269,-0.461764,-0.345461,-1.254451,0,14.28517,4.198201,2.086882,5.000742,7.848893,1.086125,2.30072,0.050099,1.46909,0.454093,P
1.751505,1.064168,-0.07607,-0.419248,2.460083,0.290789,0.470424,0.439714,-0.192911,-0.20999,1.608081,0.64841,2.410327,-0.07195,2.275027,0,-0.089029,-0.376035,-0.484558,0.517492,-0.47293,1.228211,-0.654496,0.951886,0.806343,0.771268,P
0.921992,0.588107,-0.316177,-0.113087,0.752417,-0.923959,-0.871918,0.350648,-0.192911,-0.20999,-0.683167,-0.234099,0.93746,-0.74205,2.290507,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.666461,0.091524,0.330576,-0.70139,-0.916801,-0.391706,P
-0.840722,-0.721061,-0.63632,-0.72541,-0.415985,-0.403353,-0.961407,-1.07441,-0.192911,-0.711256,-0.859416,-0.430212,-0.903624,-0.86513,-0.666205,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.618905,-0.654496,-0.851688,-0.850526,-0.391706,P
2.062572,1.540229,-1.276605,2.94853,1.246742,-0.576888,-1.021067,-0.540013,6.944808,2.29634,-0.683167,-1.116609,1.452963,-1.083938,2.801352,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,0.330576,-1.152283,-1.1819,1.299892,P
-0.737033,-0.245,-1.116534,-0.113087,-0.415985,-0.923959,-1.080726,-0.807212,-0.192911,-0.460623,-0.771292,-1.018552,-0.756337,-1.124965,0.541248,0,-0.089029,-0.376035,0.372588,-0.60332,-0.47293,0.091524,-0.654496,-0.70139,-1.1819,-0.444568,P
1.855194,2.611367,0.164037,-0.113087,0.887233,0.811395,0.858212,-0.183749,-0.192911,2.045707,1.872456,1.923146,0.93746,0.598149,0.835371,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.279399,2.080726,-0.16196,-0.100199,0.607519,0.454093,P
-0.633344,-0.245,-0.63632,-0.72541,-0.505863,1.505537,0.679233,-0.094683,-0.192911,-0.711256,-0.506917,-0.528269,-0.756337,0.365666,-0.604284,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,-0.618905,-0.654496,0.050099,0.143595,-0.603156,P
-1.048101,-1.078107,-1.276605,-0.72541,-1.090064,-0.923959,-0.901748,-1.252542,-0.192911,-0.711256,-0.418792,-0.822439,-1.05091,-0.810428,-1.13061,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.376165,-0.903077,-0.654496,-0.250496,-0.717976,-0.656018,P
-0.01121,0.350076,0.084001,-0.113087,0.123277,1.332001,-0.215662,0.083449,-0.192911,-0.711256,-0.595042,0.256184,-0.903624,0.037454,-0.573324,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.618905,-0.654496,-0.851688,0.474969,-0.391706,P
-0.633344,-0.840076,-1.19657,-0.113087,-0.326108,-0.229817,-0.54379,-0.272815,-0.192911,-0.711256,-0.859416,0.256184,-0.461764,-0.495891,-0.263721,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.666461,0.23361,-0.654496,-0.70139,-0.850526,-0.70888,P
-0.633344,0.112046,-0.236141,-0.419248,-0.59574,-0.229817,0.231786,-0.272815,-0.192911,-0.711256,0.286208,-0.037986,-0.314477,0.830633,-0.728126,0,-0.089029,-0.376035,1.229735,-0.60332,-0.085868,-0.903077,-0.654496,-0.70139,0.143595,-0.180256,P
2.581018,3.325458,-0.956463,4.173176,2.54996,1.679072,1.21617,-0.005617,-0.192911,2.045707,1.696206,1.727033,3.294047,0.721229,1.284296,0,-0.089029,-0.376035,0.372588,1.077898,0.978551,1.93864,1.315648,1.553078,0.938892,2.039966,P
0.610925,0.112046,0.804323,-0.113087,0.842295,-0.229817,-0.752598,0.706912,-0.192911,-0.711256,-0.859416,-0.136042,0.569243,-1.056587,2.847793,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.334734,0.330576,-1.152283,-1.04935,0.031194,P
1.12937,-0.48303,-0.556284,-0.72541,-0.056477,-0.750423,-0.156002,-0.361881,-0.192911,-0.711256,0.021833,-0.528269,-0.019904,0.461394,-0.077959,0,-0.089029,-0.376035,-0.484558,-0.60332,1.075316,-0.760991,-0.16196,0.200397,0.011046,0.136918,P
-0.218588,-0.245,-0.236141,-0.72541,-0.28117,-0.923959,-0.663109,-0.985344,-0.192911,-0.460623,-0.154417,-0.136042,-0.240834,-0.413838,-0.279201,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.760991,-0.16196,-0.851688,0.872618,-0.444568,P
-0.840722,-1.078107,-1.116534,-0.72541,-1.045125,-0.056282,-0.305151,-1.07441,-0.192911,-0.460623,-0.506917,0.452297,-0.756337,0.816958,-1.238971,0,-0.089029,-0.376035,0.372588,-0.60332,-0.085868,-0.618905,-0.654496,0.500993,0.20987,-0.92033,P
-0.944412,-1.078107,0.644251,-0.72541,-1.090064,-0.923959,-1.080726,-0.896278,-0.192911,-0.711256,-1.035666,-0.920495,-1.05091,-1.13864,-0.743606,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-1.1819,0.031194,P
-0.840722,-0.006969,0.084001,-0.72541,-0.59574,-0.403353,-0.692939,-1.07441,-0.192911,-0.711256,-0.506917,-0.822439,-0.903624,-0.769401,-1.285412,0,-0.089029,-0.376035,-0.484558,-0.60332,0.397959,-0.618905,-0.654496,-0.851688,0.20987,-1.237505,P
0.196169,-0.125985,-0.556284,0.193075,-0.191293,-0.229817,1.007361,-0.450947,-0.192911,-0.20999,0.814957,0.354241,0.71653,0.447719,-0.077959,0,-0.089029,-0.376035,-0.484558,0.517492,-0.376165,-0.050562,-0.16196,0.200397,0.408694,-0.180256,P
-0.425966,-0.245,-0.796391,-0.419248,-0.371047,-0.750423,-0.42447,-1.163476,-0.192911,-0.460623,0.021833,-0.724382,0.790173,-0.236057,-0.666205,0,-0.089029,-0.376035,-0.484558,0.517492,-0.085868,-0.618905,-0.654496,-1.152283,-0.850526,-0.761743,P
-0.322277,-0.364015,-1.276605,-0.72541,-0.91031,-0.576888,-0.364811,-0.540013,-0.192911,-0.460623,-0.771292,0.256184,-0.461764,0.105831,-0.403042,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.182634,-0.618905,-0.654496,-0.400794,0.077321,-0.285981,P
0.610925,-0.364015,-0.63632,-0.72541,-0.550801,-0.750423,0.500254,-0.183749,-0.192911,-0.711256,-0.859416,-0.234099,-0.60905,1.664839,0.618649,0,-0.089029,-0.376035,-0.484558,2.198711,0.107662,0.23361,0.330576,0.200397,0.673793,1.352754,P
1.23306,0.469092,-0.156106,-0.72541,-0.326108,-0.923959,-0.871918,-0.540013,-0.192911,-0.711256,-0.595042,-1.116609,-0.093547,-1.124965,1.083054,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.192648,-0.16196,-1.001986,-1.1819,0.61268,P
0.921992,2.730382,1.60468,-0.419248,2.415145,3.240891,2.111065,2.399168,-0.192911,-0.711256,0.638707,2.511486,0.569243,1.186196,1.872542,0,-0.089029,-0.376035,-0.484558,-0.60332,0.397959,1.370296,0.823112,0.951886,0.938892,1.775654,P
-0.322277,-0.602046,-0.396213,-0.72541,-0.820433,-0.576888,-0.842088,0.350648,-0.192911,-0.711256,-0.947541,-1.116609,-0.977267,-1.124965,-0.17084,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.618905,-0.654496,-1.152283,-1.04935,-0.656018,P
1.751505,0.707122,0.244073,-0.113087,0.213155,0.63786,-0.036683,1.864771,-0.192911,-0.711256,-0.595042,0.550354,-0.314477,0.256262,2.011864,0,-0.089029,-0.376035,0.372588,0.517492,-0.666461,-0.618905,-0.654496,-0.400794,-0.187778,0.189781,P
1.23306,0.469092,-0.316177,-0.72541,1.246742,1.332001,1.424979,0.617846,-0.192911,-0.460623,0.903082,0.64841,-0.093547,0.47507,0.479327,0,-0.089029,-0.376035,-0.484558,-0.60332,0.010897,-0.192648,1.315648,0.500993,1.46909,0.242643,P
1.440438,-0.125985,0.644251,-0.113087,0.707479,1.158466,1.305659,0.172515,-0.192911,1.795074,0.726832,0.060071,1.452963,0.639176,1.531979,0,-0.089029,-0.376035,0.372588,-0.60332,0.301193,3.217412,0.330576,0.500993,0.541244,0.559818,P
2.684707,3.206443,2.565108,0.805398,2.280329,0.464324,2.290044,1.508507,-0.192911,-0.460623,0.109958,3.001769,2.999473,0.762256,2.646551,0,-0.089029,1.911083,0.372588,0.517492,0.010897,1.796554,-0.654496,2.304567,1.071442,1.352754,P
0.092479,-0.125985,-0.876427,1.11156,-0.056477,-0.576888,-0.633279,-0.005617,-0.192911,0.040643,1.079332,1.23675,-0.240834,0.379341,-0.542364,0,-0.089029,-0.376035,0.801162,-0.042914,0.397959,0.23361,0.330576,2.605162,0.408694,-0.021669,P
0.403547,1.183183,-0.07607,1.11156,-0.056477,0.811395,1.842596,0.261582,-0.192911,-0.711256,1.784331,1.53092,0.201026,3.524708,-1.14609,0,-0.089029,-0.376035,-0.484558,0.517492,1.462378,0.375695,-0.654496,2.304567,1.734189,-0.70888,P
0.610925,0.350076,-0.236141,-0.419248,1.022049,-0.923959,-1.080726,-1.163476,-0.192911,-0.460623,-0.859416,-1.116609,0.71653,-1.097614,1.470058,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-0.851688,-1.04935,-0.233119,P
0.921992,0.231061,-1.036498,0.805398,0.527725,2.026143,0.679233,0.350648,-0.192911,1.795074,0.726832,-0.234099,-0.461764,0.310964,0.634129,0,-0.089029,-0.376035,4.658322,1.638305,0.204428,1.93864,3.285792,0.200397,-0.386603,0.136918,P
-0.529655,0.112046,-0.396213,-0.113087,-0.775494,-0.923959,-0.275321,0.261582,-0.192911,-0.711256,-0.771292,-0.626326,-0.977267,0.393017,-1.053209,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.376165,-0.47682,-0.654496,0.050099,0.474969,-0.814605,P
1.336749,0.826138,-0.63632,1.11156,0.0334,0.811395,0.559914,0.083449,-0.192911,-0.711256,0.286208,-0.136042,0.27467,1.104143,0.71153,0,-0.089029,-0.376035,-0.484558,-0.042914,0.301193,-0.050562,1.315648,-0.400794,0.408694,0.559818,P
1.025681,1.659244,-0.316177,-0.113087,-0.056477,1.158466,0.112466,-1.07441,-0.192911,2.045707,0.021833,-0.724382,-0.16719,-0.427514,0.572208,0,-0.089029,-0.376035,1.658308,2.198711,0.78502,0.23361,0.330576,-0.250496,-0.717976,0.031194,P
0.299858,0.112046,-0.796391,-0.113087,-0.191293,-0.403353,-0.51396,-0.361881,-0.192911,-0.460623,0.814957,0.452297,0.421956,-0.236057,1.268816,0,-0.089029,-0.376035,0.801162,-0.60332,-0.569695,0.091524,1.808184,0.651291,-0.187778,0.189781,P
0.092479,-0.840076,-0.956463,-0.72541,-0.28117,-0.923959,-1.140386,-0.094683,-0.192911,-0.711256,-1.035666,-1.116609,-0.682694,-1.111289,0.200684,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-1.152283,-1.1819,-0.656018,P
-1.048101,-1.078107,1.124465,-0.72541,-1.000187,-0.923959,-0.961407,1.775705,-0.192911,-0.711256,-1.035666,-0.920495,-1.05091,-1.111289,-0.944848,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-1.04935,0.031194,P
-0.529655,-0.959092,-1.276605,-0.419248,0.0334,-0.923959,-0.931577,-0.718146,-0.192911,0.040643,-0.418792,-1.116609,1.15839,-1.070262,0.541248,0,-0.089029,0.767524,0.372588,-0.60332,-0.666461,0.659867,-0.654496,-1.001986,-1.115625,-0.70888,P
-1.048101,-1.078107,-1.276605,-0.72541,-0.640678,-0.923959,-0.42447,-0.896278,-0.192911,-0.711256,-0.506917,-0.528269,-0.60905,0.146858,-1.347332,0,-0.089029,-0.376035,-0.484558,0.517492,-0.47293,-0.903077,-0.654496,0.350695,1.071442,-0.814605,P
-0.737033,1.064168,-1.116534,-0.72541,-1.090064,-0.229817,-0.066512,-0.540013,-0.192911,-0.711256,0.374332,-1.018552,-0.461764,1.14517,-1.192531,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,0.091524,-0.654496,-0.250496,-0.187778,-1.026055,P
-0.529655,-0.840076,-1.276605,-0.113087,0.392909,-0.750423,-0.871918,-0.183749,-0.192911,0.792542,0.021833,-0.528269,-0.093547,-1.01556,-0.046998,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,-0.618905,0.823112,-1.152283,-0.585427,-0.180256,P
2.892085,2.254321,0.804323,-0.113087,2.684776,0.984931,3.244598,2.488234,-0.192911,-0.711256,3.811204,4.178448,3.220403,2.430668,2.244066,0,-0.089029,-0.376035,2.944028,0.517492,4.55887,1.512382,4.270864,1.853673,1.667915,1.511342,P
-0.633344,-0.125985,-1.116534,0.805398,0.258093,-0.229817,-0.245491,-0.807212,-0.192911,-0.460623,-0.595042,-0.234099,-0.535407,-0.263408,-0.2018,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.334734,-0.16196,-0.70139,0.143595,0.348368,P
-0.322277,-0.006969,0.404144,-0.72541,-0.730555,-0.056282,0.291445,-0.094683,-0.192911,-0.711256,0.198083,-0.332156,-0.314477,0.981064,-0.666205,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,0.091524,-0.654496,0.050099,0.474969,-0.603156,P
0.507236,0.112046,-0.956463,1.417722,1.29168,0.464324,0.142296,-0.450947,-0.192911,0.541909,0.814957,-0.136042,1.60025,0.215235,0.045883,0,-0.089029,-0.376035,1.229735,0.517492,-0.47293,1.086125,-0.16196,-0.250496,0.20987,0.454093,P
2.166262,1.540229,-0.556284,2.336206,1.111926,-0.056282,-0.901748,0.97411,-0.192911,0.541909,-0.154417,-0.724382,0.93746,-1.029236,2.259547,0,-0.089029,-0.376035,0.801162,-0.60332,-0.376165,-0.192648,1.315648,-0.551092,-1.1819,0.295506,P
0.196169,-0.602046,-1.036498,-0.72541,0.168216,0.63786,0.947702,-0.450947,-0.192911,2.797606,0.550582,-0.234099,1.084747,0.87166,0.092323,0,-0.089029,-0.376035,-0.484558,-0.60332,2.04297,-0.334734,0.823112,2.454865,1.667915,-0.074531,P
0.299858,0.826138,-0.156106,0.499237,1.336619,0.464324,0.291445,1.419441,-0.192911,-0.20999,-0.154417,0.64841,0.790173,0.406692,0.881812,0,-0.089029,1.911083,-0.484558,-0.60332,0.688255,2.506983,0.330576,0.951886,0.077321,0.242643,P
-0.737033,-0.840076,-1.19657,-0.419248,-0.460924,-0.750423,0.231786,-1.07441,-0.192911,-0.711256,0.021833,-0.332156,-0.461764,0.830633,-1.13061,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.376165,-0.618905,-0.654496,-0.250496,-0.121504,-1.078918,P
0.507236,-0.125985,-0.796391,-0.72541,-0.146354,2.89382,2.349703,-0.62908,-0.192911,2.797606,1.608081,1.82509,0.93746,2.772555,-1.09965,0,-0.089029,-0.376035,-0.484558,1.077898,0.107662,-0.334734,-0.654496,0.801588,2.927135,-0.391706,P
-0.425966,0.112046,-0.716356,2.030045,0.303032,0.63786,0.112466,0.52878,-0.192911,0.291276,-0.418792,0.64841,0.27467,-0.154003,-0.016038,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.085868,1.93864,-0.654496,-0.250496,-0.916801,-0.70888,P
1.336749,0.231061,-1.036498,2.642368,1.696127,0.63786,1.096851,-0.183749,-0.192911,-0.711256,1.343707,1.82509,1.526607,0.379341,1.299776,0,-0.089029,-0.376035,1.229735,-0.60332,0.010897,0.375695,-0.654496,0.050099,0.474969,0.189781,P
3.617909,6.657886,4.405929,0.193075,2.684776,4.455639,3.871024,8.099399,-0.192911,0.792542,2.048706,2.903712,2.778543,1.336627,3.467,0,-0.089029,1.911083,0.801162,0.517492,1.655909,3.075326,1.808184,0.951886,1.336541,1.722792,P
1.647816,0.231061,-0.63632,2.94853,2.100575,0.811395,-0.51396,0.706912,-0.192911,2.29634,-0.154417,0.844524,2.04211,-1.001885,0.463847,0,-0.089029,6.485319,8.944055,3.879929,0.107662,4.496185,1.315648,-0.250496,-1.04935,3.572977,P
-0.218588,0.945153,0.884358,0.805398,0.437847,3.067356,1.961916,0.439714,-0.192911,0.792542,2.136831,2.903712,2.336683,2.252886,-0.279201,0,-0.089029,-0.376035,1.229735,-0.042914,1.559143,0.659867,0.330576,1.40278,1.336541,0.559818,P
-0.840722,-0.364015,-0.716356,-0.113087,-0.775494,-0.056282,0.172126,-0.094683,-0.192911,-0.711256,-1.035666,-0.234099,-0.60905,0.775931,-1.238971,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-0.851688,-0.254053,-1.184642,P
-0.425966,-0.602046,-0.956463,-0.113087,-0.730555,0.117254,-0.42447,-0.896278,-0.192911,-0.711256,-0.683167,-0.332156,-0.756337,0.146858,-0.449483,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,-0.334734,-0.654496,-0.851688,0.276145,0.454093,P
2.477329,1.540229,-0.236141,-0.113087,0.707479,1.852608,0.858212,0.350648,-0.192911,0.291276,0.726832,2.707599,0.127383,1.172521,1.129494,0,-0.089029,0.767524,-0.484558,0.517492,1.268847,2.364897,1.315648,3.206354,1.999288,0.718405,P
0.507236,0.707122,0.644251,-0.113087,0.213155,-0.403353,-0.275321,0.172515,-0.192911,-0.20999,0.374332,-0.528269,0.201026,-1.042911,2.151185,0,-0.089029,-0.376035,1.229735,-0.60332,-0.182634,0.944039,1.315648,0.050099,-0.717976,0.401231,P
-1.048101,-1.078107,-1.276605,-0.72541,-1.090064,-0.923959,-1.140386,-1.252542,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.13864,-0.867447,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-1.1819,-0.656018,P
-0.633344,-0.125985,1.124465,-0.72541,-0.730555,-0.576888,0.530084,-0.540013,-0.192911,-0.711256,-0.330667,0.060071,-0.60905,1.186196,-0.944848,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.085868,-0.334734,-0.654496,1.553078,2.529486,-0.92033,P
-0.218588,0.350076,-0.316177,1.417722,0.617602,-0.229817,1.096851,0.172515,-0.192911,-0.20999,1.872456,0.844524,0.642886,2.157157,-0.279201,0,-0.089029,-0.376035,1.229735,5.000742,0.591489,0.091524,1.315648,1.252482,1.402816,-0.021669,P
1.647816,1.302199,2.244965,3.560853,5.201336,0.984931,0.201956,0.172515,6.944808,6.557101,3.546829,2.217316,4.47234,-0.618971,3.51344,0,-0.089029,0.767524,1.658308,5.000742,4.462105,4.496185,2.30072,0.200397,-0.452877,5.846061,P
