@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.064787,-0.568582,-0.528388,1.173435,1.246786,1.412648,-0.012019,-0.434827,1.085421,1.059207,1.241473,0.651039,1.451634,1.366452,0.593798,-0.146104,0.133559,0.802042,0.824402,-0.253431,0.727836,0.833471,0.968144,0.390428,0.530163,1.046555,1.433454,-0.620702,-0.51998,0.969012,0.792575,1.373987,0.684779,-0.784297,0.422627,1.043477,0.99172,0.3103,1.094026,1.324175,0.487947,0.289031,0.308547,0.581797,0.348068,0.254324,0.838436,2.022414,0.671098,0.570751,0.54579,1.032633,P
-0.233479,0.515277,-0.528388,-0.293192,-0.422691,-0.460646,-0.337864,-0.733695,0.691163,0.188528,-0.162828,-0.555007,-0.756358,0.154036,-1.00716,0.655008,0.259141,0.874322,-0.232185,0.008869,1.220905,-0.568093,-0.189832,0.807644,0.091159,-1.008156,-0.144898,0.526656,-0.51998,-0.366801,-0.279638,-0.390502,-0.296157,-0.784297,0.601812,0.266801,-0.144335,-0.3327,-0.48277,0.053134,-0.900497,1.154352,0.429197,0.711263,-0.141999,-0.107162,1.081083,-0.225736,0.273652,0.847616,0.13049,-1.032633,P
2.450914,1.599136,-0.528388,7.773252,4.956733,3.285943,4.223973,0.162907,7.294986,6.573505,7.151239,6.164394,4.303623,2.881972,0.994037,5.862235,8.42195,8.355306,8.472082,7.090971,7.920843,6.019257,5.98604,7.483106,4.993369,1.457497,1.117783,2.821372,-0.51998,6.646215,4.009215,-0.390502,1.992694,0.321879,7.858809,7.221575,6.401506,5.132801,5.36065,2.595216,0.835058,5.913618,7.487215,8.543906,8.336149,7.484052,7.79432,6.940242,4.248117,6.800215,5.529384,1.877514,P
2.152648,0.515277,0.143105,0.928997,1.061288,-0.460646,2.920591,-0.13596,0.494034,0.805259,0.94891,0.478747,1.727633,0.154036,0.593798,-0.146104,0.19635,0.693622,0.371579,0.795769,1.220905,-0.28778,1.354136,0.946716,2.066677,1.375309,-0.460568,-0.620702,0.810877,-0.867731,-0.961956,-0.390502,-0.950114,0.321879,-0.742076,-0.862908,-0.955803,-0.49345,-0.946534,-0.201075,-0.553386,-0.57629,-0.716977,-0.777587,-0.828092,-0.769887,-0.914015,-0.928283,-0.918688,-0.53671,-0.700109,-1.220384,P
-0.83001,-0.568582,-0.528388,-0.211712,-0.608188,-0.460646,-0.989555,-0.434827,-0.294482,-0.319368,-0.923491,-1.071884,-0.20436,-1.058379,-0.60692,-0.54666,-0.368767,-0.715839,-0.634695,-0.646881,-0.751372,-0.988562,-0.961816,-0.722149,-1.00635,-0.350648,-0.776238,-0.620702,-0.51998,-0.283313,-0.08469,-0.390502,-0.950114,-0.231209,-0.383706,-0.05093,-0.739411,-0.9757,0.723015,-0.963699,-0.553386,-0.57629,-0.536002,-0.680488,-0.681072,-0.589144,-0.779211,-0.787774,-0.123795,-0.675142,-0.976975,-0.187751,P
-0.531744,-0.568582,0.143105,0.277163,0.22655,-0.460646,1.617209,-0.434827,-0.393046,-0.283089,-0.279853,-0.382715,-0.388359,0.154036,0.593798,-0.54666,-0.619931,-0.462859,-0.685008,-0.778031,-0.461331,-0.28778,-0.575824,-0.722149,-0.128343,-0.432837,-0.776238,-0.620702,1.254496,0.134129,0.207731,-0.390502,0.684779,0.598423,-0.294113,-0.26275,-0.252531,-0.0112,-0.111759,0.307342,0.487947,-0.57629,-0.596327,-0.292093,-0.485045,-0.769887,-0.374799,-0.506755,-0.123795,-0.813575,-0.007943,-0.563254,P
0.661319,-0.568582,0.143105,0.440121,0.22655,-0.460646,-0.337864,1.657244,0.198341,0.115972,-0.22134,0.134162,-0.572358,-0.452172,0.193558,-0.54666,-0.054813,0.296082,0.019383,0.008869,0.292775,0.132689,-0.189832,0.112284,-0.055175,-0.104083,-0.460568,-0.620702,-0.076361,0.802035,0.500153,-0.390502,-0.296157,1.428055,0.064257,0.549229,-0.144335,0.14955,0.073746,-0.455283,-0.206275,-0.57629,-0.113727,0.161036,-0.141999,-0.287905,0.191377,-0.225736,-0.521241,0.155453,-0.007943,0.187751,P
-0.531744,-0.568582,-0.528388,-0.293192,-0.144445,-0.460646,-0.989555,-0.733695,-0.393046,-0.137976,-0.689441,-0.899592,0.347638,-1.058379,0.193558,-0.146104,0.321932,-0.643559,0.321265,-0.319006,-0.635355,-0.427937,0.19616,-0.861221,-1.00635,0.306859,0.170772,-0.620702,-0.51998,-0.199824,-0.377112,-0.390502,-0.296157,-0.231209,-0.294113,-0.121536,-0.52302,-0.3327,0.90852,-0.963699,-0.206275,-0.143629,0.308547,-0.48629,0.299061,-0.046914,-0.536564,-0.085227,-0.123795,-0.813575,-0.838542,0.375503,P
0.363053,-0.568582,0.143105,-0.700588,-0.979183,-0.460646,-0.337864,0.461775,-0.787304,-0.718429,-0.338366,-0.555007,-0.29636,-0.452172,-0.206681,-0.146104,-0.431558,-0.607419,-0.534067,-0.778031,-0.345315,-0.007467,-0.189832,-0.165861,-0.20151,-0.26846,0.486443,0.526656,-0.076361,-0.784242,-0.864482,-0.390502,-0.950114,0.321879,-0.742076,-0.651088,-0.468922,-0.17195,-0.019007,-0.455283,-0.206275,-0.57629,-0.536002,-0.453924,-0.436039,-0.589144,-0.347838,-0.225736,-0.521241,0.01702,-0.284809,-0.093876,P
-0.531744,-0.568582,-0.528388,-0.619109,-0.793685,-0.460646,-0.337864,-0.733695,0.099776,-0.500759,-0.162828,-0.899592,-0.480359,0.154036,-1.00716,-0.146104,-0.431558,-0.137599,-0.785636,-0.384581,-0.113282,-0.427937,-0.575824,0.112284,0.749665,-1.008156,-0.460568,-0.620702,-0.51998,-0.450289,-0.767008,-0.390502,-0.296157,-0.784297,0.15385,-0.439267,0.072057,-0.81495,-0.390017,0.307342,-0.900497,-0.143629,-0.475677,-0.130261,-0.681072,-0.348153,-0.05127,-0.366246,-0.521241,0.155453,0.684223,-1.032633,P
-0.83001,0.515277,-0.528388,0.684559,1.710529,-0.460646,-0.66371,-0.733695,0.39547,1.168042,0.48081,1.340208,-0.11236,0.45714,-0.206681,-0.146104,-0.368767,0.296082,0.673461,-0.056706,0.408791,0.833471,0.968144,-0.026788,0.530163,-0.350648,-0.776238,0.526656,-0.51998,1.386453,1.474892,-0.390502,0.3578,-0.784297,0.333035,0.937566,0.937622,0.3103,0.352004,0.053134,0.487947,-0.143629,-0.475677,0.258134,0.593101,0.073581,0.137456,1.179357,1.068545,0.293885,0.54579,-0.65713,P
-0.83001,-0.568582,-0.528388,-0.048754,-0.144445,-0.460646,0.313827,-0.434827,0.39547,0.079693,-0.045803,0.651039,-0.20436,0.760244,-0.60692,-0.54666,-0.368767,0.187661,-0.43344,0.271169,0.321779,0.132689,0.19616,-0.026788,1.042334,-0.515025,-0.460568,-0.620702,-0.51998,0.384594,-0.474586,-0.390502,0.684779,-0.507753,0.51222,-0.015626,0.126154,0.3103,-0.390017,0.815758,-0.553386,-0.143629,-0.174052,0.161036,-0.092992,0.133829,0.568828,0.61732,1.863438,-0.259845,1.307172,-0.751006,P
-0.83001,-0.568582,0.814599,-0.863546,-0.979183,-0.460646,-0.66371,0.162907,-0.787304,-0.89982,-0.982003,-0.382715,-1.032357,-1.058379,-0.60692,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-1.00635,-1.090344,-0.460568,0.526656,-0.076361,-0.199824,-0.474586,-0.390502,0.030822,-0.507753,-0.383706,0.160891,0.180252,-0.0112,-0.668276,0.56155,-0.553386,-0.143629,0.006923,-0.097895,-0.338025,-0.16741,-0.024309,-0.506755,-0.123795,0.570751,0.13049,-1.032633,P
2.74918,2.682995,-0.528388,2.151185,1.432283,1.412648,1.943054,1.358377,0.789728,1.20432,2.528749,2.373962,0.531637,3.48818,2.194755,0.254452,1.326585,2.319923,0.572834,3.090895,2.236047,2.375191,-0.189832,3.589087,1.993509,-0.186271,2.380465,2.821372,-0.51998,1.135988,0.695101,1.373987,1.992694,1.981143,1.139368,1.2906,2.235971,2.560801,0.723015,2.086799,2.223502,0.721692,2.118295,1.941182,0.789127,2.664233,1.970789,2.303433,0.273652,4.723727,1.930121,-0.375503,P
0.064787,-0.568582,-0.528388,-0.048754,0.597545,-0.460646,-0.989555,-0.733695,-0.68874,0.007137,-0.338366,-0.555007,0.255638,-0.755276,-1.00716,-0.54666,-0.305977,-0.679699,0.371579,-0.515731,-0.577347,-0.007467,0.582152,-0.861221,-1.00635,1.539686,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.231209,-0.742076,-0.862908,-0.955803,-0.81495,-0.946534,-0.963699,-0.553386,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.647265,-0.918688,-0.813575,-0.976975,0,P
0.661319,-0.568582,-0.528388,-0.700588,0.041053,-0.460646,0.313827,-0.13596,0.099776,-0.210533,-0.513903,-0.555007,-0.388359,-0.452172,-0.60692,-0.54666,-0.117604,-0.643559,0.220638,-0.581306,-0.838384,-0.708249,0.19616,-0.444005,-1.00635,-0.597213,0.802113,0.526656,-0.51998,-0.450289,0.597627,-0.390502,0.030822,-0.784297,-0.204521,-0.086233,-0.468922,-0.49345,-0.019007,0.053134,0.140836,-0.57629,-0.053402,-0.551023,0.054028,-0.348153,-0.779211,-0.787774,-0.123795,-0.53671,-0.976975,-0.65713,P
0.959585,0.515277,-0.528388,3.617812,3.936498,1.412648,0.313827,-0.434827,1.676809,4.469365,0.94891,0.478747,4.671622,-0.452172,0.193558,0.655008,1.70333,0.802042,3.742596,1.451519,0.930864,3.21613,3.284096,-0.444005,-0.860016,3.512208,2.380465,1.674014,-0.51998,1.386453,3.424371,-0.390502,1.665715,1.428055,0.960182,1.855455,0.829427,2.078551,1.650542,1.578383,2.223502,-0.143629,1.394396,0.3876,2.553366,1.278536,0.595789,0.336301,1.068545,0.01702,-0.838542,1.31426,P
-0.531744,-0.568582,1.486092,-0.700588,-0.608188,1.412648,-0.66371,-0.13596,-0.491611,-0.464481,-0.982003,-1.071884,-0.664358,-0.452172,-1.00716,-0.54666,-0.55714,-0.751979,-0.584381,-0.778031,-0.9544,-0.988562,-0.961816,-1.000293,-0.640514,-0.679402,-0.776238,-0.620702,0.367258,-0.784242,-0.669534,1.373987,-0.623136,-0.231209,-0.383706,-0.333357,-0.955803,-0.9757,-0.575523,0.053134,-0.900497,-0.57629,-0.536002,-0.680488,-0.681072,-0.649391,-0.860093,-0.928283,-0.918688,-0.952007,-0.769325,-0.751006,P
2.152648,3.766854,2.829079,0.195684,2.174273,1.412648,0.313827,4.048182,-0.491611,0.877815,0.188247,-0.382715,2.095631,0.154036,1.394276,-0.54666,-0.368767,-0.462859,0.572834,0.599044,0.002734,0.272845,3.284096,-0.304933,-0.567347,6.470991,-0.460568,0.526656,-0.51998,-0.533778,-0.279638,1.373987,1.011758,2.810775,-0.742076,-0.827605,-0.631216,0.14955,-0.111759,0.307342,1.182169,-0.57629,-0.716977,-0.745221,-0.632065,-0.589144,-0.671368,-0.366246,-0.521241,-0.952007,-0.838542,4.412159,P
0.959585,0.515277,-0.528388,3.291895,2.267021,-0.460646,2.2689,-0.434827,2.36676,2.437781,2.177674,2.373962,2.46363,4.094388,0.193558,1.456119,1.828912,2.066942,2.333813,2.76302,1.162896,2.375191,0.19616,2.47651,1.554505,-0.104083,1.117783,0.526656,-0.51998,3.390172,2.449632,-0.390502,2.319673,-0.507753,2.124886,2.42031,2.01958,2.239301,2.578069,3.35784,0.140836,1.587013,1.756346,1.844083,2.308333,2.603986,1.081083,2.443942,0.273652,2.508806,1.445605,0,P
-0.531744,0.515277,0.814599,1.336393,0.783042,-0.460646,0.639672,0.461775,0.39547,0.079693,0.071222,-0.210423,-0.388359,0.154036,0.593798,0.254452,-0.054813,0.187661,-0.030931,-0.187856,0.930864,-0.427937,-0.575824,0.5295,1.847175,-0.679402,-0.460568,1.674014,0.810877,0.635058,0.792575,-0.390502,0.030822,0.874967,0.333035,0.337408,0.558937,-0.0112,-0.297265,1.578383,0.835058,1.587013,0.006923,0.161036,0.005021,-0.287905,0.811476,-0.647265,-0.918688,0.155453,1.237956,-0.563254,P
-0.83001,-0.568582,-0.528388,-0.863546,-0.979183,-0.460646,-0.989555,-0.733695,-0.787304,-0.790985,-0.923491,-1.071884,-0.848357,-1.058379,-1.00716,-0.54666,-0.682722,-0.788119,-0.886263,-0.843606,-0.983404,-0.988562,-0.575824,-1.000293,-1.00635,-1.172532,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.784297,-0.742076,-0.721695,-0.847607,-0.9757,-0.761028,-0.963699,-0.900497,-0.57629,-0.656652,-0.712854,-0.730078,-0.709639,-0.914015,-0.928283,-0.521241,-0.952007,-0.976975,-1.220384,P
0.363053,0.515277,-0.528388,0.684559,0.96854,1.412648,1.943054,-0.733695,1.578244,1.675937,0.71486,1.684793,0.991636,0.154036,0.593798,1.856675,1.70333,1.633262,0.623147,2.172844,0.640823,1.534253,0.968144,0.668572,0.310661,-0.021894,-0.144898,-0.620702,-0.076361,0.802035,1.084997,4.902965,1.011758,-0.231209,1.318553,1.325904,0.829427,0.79255,1.001273,-0.201075,0.487947,2.452334,1.454721,1.423321,1.230187,1.15804,0.568828,1.741395,0.273652,0.570751,-0.007943,-0.375503,P
-0.531744,0.515277,-0.528388,0.928997,0.133801,-0.460646,-0.012019,0.760642,0.986857,-0.029142,0.422297,0.478747,-0.29636,0.760244,-1.00716,1.055563,0.573095,0.549062,0.371579,0.467894,1.307917,0.272845,0.582152,1.085789,1.335004,-1.090344,-0.460568,0.526656,3.028971,1.0525,-0.08469,-0.390502,-0.950114,0.598423,0.780997,0.337408,0.504839,0.47105,-0.019007,0.815758,-0.553386,1.154352,0.127572,0.322867,0.348068,0.435068,0.919319,-0.225736,0.273652,0.847616,1.030306,-1.032633,P
0.363053,-0.568582,-0.528388,0.114204,1.061288,1.412648,0.639672,-0.733695,-0.294482,0.696424,0.656348,0.651039,0.715637,1.063348,1.394276,-0.54666,0.007978,0.006961,0.472206,0.664619,0.089746,0.413002,1.354136,0.5295,-0.347845,0.306859,0.486443,-0.620702,-0.51998,0.217617,0.792575,3.138476,1.665715,-0.784297,-0.294113,0.478622,0.504839,1.11405,1.094026,0.815758,1.876391,-0.143629,0.308547,0.063937,0.299061,0.495315,0.191377,0.476811,0.671098,0.709183,-0.423242,0.844881,P
-0.531744,-0.568582,-0.528388,-0.619109,0.041053,-0.460646,-0.989555,-0.733695,-0.590175,0.297363,-0.630928,-1.071884,1.083635,-1.058379,-0.60692,-0.146104,-0.619931,-0.679699,0.120011,-0.843606,-0.751372,-0.988562,0.968144,-1.000293,-1.00635,0.635613,-0.460568,-0.620702,-0.51998,-0.450289,-0.182164,-0.390502,-0.950114,-0.784297,-0.473298,0.196194,-0.793509,-0.9757,1.279531,-0.963699,-0.900497,-0.57629,-0.294702,-0.615755,-0.092992,-0.649391,-0.779211,-0.928283,-0.123795,-0.952007,-0.976975,0.751006,P
-0.83001,-0.568582,-0.528388,-0.863546,-0.979183,-0.460646,-0.989555,-0.733695,-0.787304,-0.936098,-1.040516,-1.071884,-1.032357,-1.058379,-0.60692,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-1.00635,-0.76159,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.784297,-0.742076,-0.862908,-0.955803,-0.9757,-0.946534,-0.963699,-0.553386,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,-0.938757,P
0.661319,-0.568582,-0.528388,0.928997,1.710529,-0.460646,-0.66371,0.162907,0.888292,1.20432,1.065935,0.306454,0.715637,0.154036,2.194755,1.055563,0.698677,0.332222,0.774088,0.795769,0.379787,0.833471,1.354136,0.390428,0.383829,0.142482,0.802113,-0.620702,-0.51998,1.636918,2.15721,-0.390502,0.684779,0.045335,0.422627,0.619835,0.613035,0.79255,0.630262,0.56155,2.570612,-0.143629,1.334071,0.484699,0.495087,0.977297,0.757554,1.600886,1.068545,1.124481,0.54579,1.408136,P
0.064787,-0.568582,0.143105,0.60308,0.319299,-0.460646,-0.337864,0.162907,0.296905,1.168042,-0.104315,0.134162,1.083635,-0.755276,0.193558,0.254452,0.698677,-0.065319,0.824402,-0.187856,-0.287307,-0.427937,-0.575824,-0.444005,-0.933183,0.553425,-0.460568,-0.620702,0.810877,-0.867731,-0.767008,1.373987,-0.296157,0.321879,-0.742076,-0.651088,-0.739411,-0.3327,-0.946534,-0.963699,-0.553386,-0.57629,-0.716977,-0.680488,-0.632065,-0.769887,-0.725289,-0.366246,-0.123795,-0.952007,-0.907758,-1.032633,P
