@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.132556,0.120713,-0.800108,1.526568,0.412142,-0.214438,1.17297,-0.228444,0.506967,0.966018,0.689682,0.109478,0.683693,0.209564,-0.429642,-0.339593,-0.23398,0.799711,1.305609,-0.0897,1.016424,0.237198,1.999801,0.479673,1.255395,0.777287,P
1.586568,-0.441489,-0.374661,0.746677,0.704958,0.424558,0.164508,0.045689,0.685897,0.797364,0.260353,0.044667,0.407003,0.094007,-0.321317,-0.339593,0.521562,0.605824,-0.23788,0.122145,-0.346369,0.633718,0.187736,-1.063623,0.104394,0.697541,P
0.271944,0.870316,-0.693746,1.597467,0.236452,-0.533935,-0.195657,-0.639643,0.685897,0.966018,0.85068,0.368721,0.898897,0.14023,-0.158829,-0.339593,-0.23398,0.541195,-0.072506,1.463831,0.785443,0.157894,-0.038772,0.479673,1.130963,0.446913,P
-0.789868,-0.441489,-0.481023,-0.884004,-0.856731,0.424558,-0.231674,-0.228444,-0.74554,-0.88918,-0.812969,-0.862684,-0.638271,-0.807337,-0.700456,-0.339593,-0.61175,-0.816014,-0.678877,-0.654621,-0.831431,-0.000714,0.187736,-0.774255,-1.015498,-0.566993,P
-0.183118,-0.62889,-0.800108,0.037685,-0.251576,0.744055,-0.339723,-0.913776,0.149108,0.339588,-0.079532,-0.409009,-0.300094,0.856683,-0.808782,-0.339593,-0.23398,0.024163,0.147992,-0.301545,0.43897,-0.476539,0.187736,-0.484887,0.788773,-0.373325,P
0.170819,-0.066688,-0.2683,-0.635857,-0.251576,-0.374186,-0.483789,-1.050842,-0.566611,-0.118188,0.009911,-1.057117,0.130313,-0.090884,-0.808782,-0.339593,0.143791,-0.298982,-0.23788,-0.513391,-0.022994,-0.238627,-0.038772,-0.291975,-0.517768,-0.145481,P
0.524756,0.308114,-0.693746,0.782127,1.075859,-0.054689,-0.735905,-0.776709,-0.387681,0.917831,-0.276308,-0.733063,0.991127,-0.807337,-0.212991,-0.339593,-0.61175,0.282679,0.258241,0.545835,-0.20778,0.792326,-0.718296,-0.291975,-0.704417,1.734231,P
1.83938,1.245117,0.157147,1.987413,2.090957,1.223302,2.397531,0.868087,1.580546,1.80929,3.050991,3.479639,1.821198,2.382035,0.707775,3.087205,3.165957,3.578758,2.51835,3.794128,2.35612,2.933535,2.226309,2.312337,1.784233,0.549443,P
-0.081993,0.120713,-0.374661,-0.35226,-0.466308,-0.374186,0.056458,-1.050842,-0.208751,-0.479591,0.242464,-0.53863,0.068826,0.417567,-0.267154,-0.339593,-0.61175,-0.42824,-0.513503,-0.37216,0.207988,-0.476539,-0.491788,-0.002607,0.135503,-0.031559,P
-0.789868,-0.441489,-0.161938,-0.954903,-0.837209,-0.533935,-1.09607,-0.639643,-0.566611,-0.720525,-1.081299,-0.927495,-0.853474,-1.154008,-1.025432,-0.339593,-0.61175,-0.816014,-0.623752,-0.513391,-0.923824,-0.873059,-0.718296,-0.967167,-1.139931,-0.430286,P
-0.537055,-0.254088,-0.800108,-0.35226,-0.485829,-0.533935,-0.735905,-1.050842,-0.74554,-0.744619,-0.884524,-0.797873,-0.515297,-0.761114,-1.187921,-0.339593,-0.61175,-0.363611,-0.568628,-0.301545,-0.484958,-0.555843,-0.491788,-0.002607,-0.424444,-0.361933,P
0.474194,1.057716,0.263509,-0.033214,0.392621,0.424558,1.533135,0.045689,1.043757,0.556429,1.655672,0.563153,-0.023404,1.203354,0.111985,-0.339593,0.143791,0.86434,-0.127631,0.404605,0.392773,0.950934,0.640753,2.215881,0.913206,-0.373325,P
0.676444,1.245117,-0.2683,0.746677,0.763522,0.264809,1.425085,-0.639643,0.149108,1.038299,1.280009,0.563153,0.991127,0.602458,1.086915,-0.339593,1.277103,0.670453,0.258241,-0.0897,1.039523,0.157894,0.414245,0.190305,0.571016,0.651972,P
-0.941555,-0.81629,-0.587385,-0.954903,-0.954336,-0.533935,-0.915987,-0.639643,-0.74554,-0.88918,-1.134966,-0.992306,-0.945704,-1.200231,-0.808782,-0.339593,-0.61175,-0.816014,-0.678877,-0.795851,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,-0.339149,P
-0.537055,-0.62889,-0.587385,-0.813105,-0.895773,0.10506,-0.447773,-1.050842,-0.74554,-0.696432,-0.848746,-0.927495,-0.822731,-0.137107,-0.754619,-0.339593,-0.61175,-0.686756,-0.678877,-0.442775,-0.831431,-0.873059,-0.718296,-0.677799,-0.611093,-0.521424,P
0.271944,-0.62889,-0.2683,0.817576,0.802564,1.063553,0.632722,-0.091378,0.149108,0.339588,0.510795,0.887207,0.65295,1.13402,0.057822,-0.339593,-0.045094,-0.105095,0.368491,0.263375,0.300381,0.950934,0.414245,0.190305,1.317611,0.84564,P
-0.890992,-0.62889,0.050785,-0.848555,-0.739604,-0.533935,-0.879971,-0.639643,-0.74554,-0.744619,-1.009745,-0.733063,-0.669014,-1.200231,-0.97127,-0.339593,-0.422865,-0.686756,-0.623752,-0.584006,-0.877627,-0.952363,-0.491788,-1.063623,-1.139931,-0.065736,P
0.170819,1.807319,-0.481023,0.356731,0.041241,0.264809,1.317036,0.456888,1.043757,1.134673,2.567996,2.053801,0.775924,3.537604,-0.592131,-0.339593,1.465989,2.350807,0.864612,1.746291,3.580324,0.633718,1.093769,1.926513,2.468612,-0.692307,P
-0.385368,-0.81629,-0.800108,-0.742206,-0.485829,-0.214438,-0.591839,-1.050842,-0.74554,-0.310936,-0.473084,-0.668252,0.038083,-0.368221,-0.862944,-0.339593,-0.61175,0.153421,0.203117,-0.654621,0.161791,-0.159323,-0.26528,-0.388431,-0.673309,-0.134089,P
-0.081993,-0.81629,-0.374661,-0.210462,-0.017323,0.10506,0.272557,-0.502577,-0.029822,-0.070001,0.349797,0.109478,0.28403,-0.137107,-1.025432,-0.339593,-0.045094,-0.492869,-0.458379,-0.301545,0.600657,-0.159323,1.093769,-0.002607,0.850989,0.014009,P
-0.183118,-0.62889,-0.800108,-0.175012,-0.368703,-0.533935,0.020442,-0.639643,-0.74554,-0.094095,-0.204753,-0.603441,-0.330837,0.902906,-0.212991,-0.339593,-0.61175,-0.622127,-0.513503,-0.160315,-0.20778,-0.397235,-0.718296,-0.291975,0.228827,-0.29358,P
-0.031431,-0.62889,-0.2683,0.250383,-0.349182,-0.533935,-0.98802,-1.050842,-0.208751,-0.045908,-0.562527,-0.668252,-0.361581,-1.01534,-0.483805,-0.339593,-0.422865,-0.105095,0.864612,0.19276,-0.554253,-0.080019,1.093769,-1.063623,-1.077714,0.355775,P
0.727006,-0.066688,-0.374661,0.853026,0.080283,0.744055,0.740772,0.319822,0.506967,0.821457,0.99379,0.368721,0.407003,1.342022,0.274473,-0.339593,0.143791,0.088792,-0.403254,-0.584006,0.023202,1.030238,-0.038772,-0.291975,0.602124,-0.361933,P
-0.537055,0.308114,-0.587385,0.675778,0.587832,-0.214438,0.524673,-0.502577,1.043757,0.604616,1.870336,1.211261,0.83741,1.573136,-0.104666,3.087205,0.521562,2.15692,0.533864,1.251986,2.148236,0.792326,2.452817,1.251321,1.970882,-0.464463,P
-0.890992,-0.81629,-0.2683,-0.848555,-0.954336,-0.374186,-0.98802,-0.091378,-0.566611,-0.816899,-1.009745,-1.057117,-0.945704,-1.01534,-1.025432,-0.339593,-0.61175,-0.234353,-0.623752,-0.795851,-0.692842,-0.952363,-0.718296,-0.677799,-0.673309,-0.931543,P
0.727006,-0.066688,-0.374661,-0.068664,0.041241,-0.054689,0.34459,-0.639643,0.506967,-0.40731,0.099355,0.109478,-0.207864,0.902906,-0.212991,-0.339593,-0.61175,-0.42824,-0.513503,-0.37216,0.18489,0.950934,0.187736,0.479673,0.259935,0.014009,P
1.131506,0.120713,-0.2683,0.675778,1.505324,1.063553,1.821267,0.319822,1.222686,1.327421,1.423119,2.248234,0.991127,0.648681,-0.267154,-0.339593,0.899333,1.639888,1.581232,0.61645,2.402316,-0.000714,1.093769,0.576129,1.410936,0.902601,P
0.524756,-0.254088,-0.800108,0.214933,0.704958,-0.533935,-0.843954,-0.913776,-0.566611,-0.166375,-0.866635,-1.057117,-0.330837,-1.084674,0.220311,-0.339593,-0.61175,-0.557498,-0.23788,-0.23093,-0.623547,-0.317931,-0.718296,-0.677799,-1.139931,0.868424,P
0.474194,0.682915,-0.587385,1.242971,1.212507,0.10506,1.245003,2.238751,0.685897,1.25514,1.333675,1.340883,1.452277,0.741126,0.436962,1.373806,0.332677,0.993598,0.644114,1.181371,1.339799,0.633718,0.187736,1.154865,0.882098,0.959562,P
-0.43593,-0.441489,-0.481023,0.108584,-0.446787,-0.214438,-0.627855,-0.776709,-0.208751,-0.262749,-0.276308,-0.668252,-0.238607,0.371344,-0.646293,-0.339593,-0.045094,-0.105095,-0.293005,-0.160315,-0.392565,-0.476539,-0.26528,-0.291975,-0.393336,-0.122697,P
0.170819,0.308114,-0.800108,0.675778,0.295015,-0.374186,0.200524,-0.228444,0.328038,0.676897,0.153021,-0.149765,0.714437,0.117119,0.057822,-0.339593,-0.045094,-0.363611,-0.072506,-0.301545,0.207988,-0.000714,0.187736,0.093849,-0.051146,0.230461,P
-0.84043,-0.441489,0.476232,-0.813105,-0.583435,-0.374186,-0.98802,-0.776709,-0.208751,-0.672338,-0.848746,-0.992306,-0.791988,-0.761114,-0.646293,-0.339593,-0.422865,-0.557498,-0.293005,-0.442775,-0.438762,-0.714451,-0.26528,-0.677799,-0.548876,-0.441679,P
-0.63818,2.556922,-0.161938,0.888475,-0.583435,0.424558,0.596706,0.868087,0.685897,1.038299,2.085001,1.08164,0.960384,0.510012,-0.429642,-0.339593,2.410416,1.51063,-0.017382,1.534446,2.656396,1.109542,0.640753,0.672585,1.162071,-0.76066,P
-0.183118,-0.254088,-0.800108,-0.316811,-0.212534,-0.533935,-0.807938,-0.502577,0.506967,-0.190469,-0.240531,0.952018,-0.146377,-0.321998,-0.917107,-0.339593,-0.23398,-0.105095,-0.403254,0.33399,-0.184681,-0.555843,-0.26528,-0.099063,-0.268903,-0.327757,P
-0.739305,-0.81629,-0.693746,-0.706756,-0.817688,-0.374186,-0.051591,-0.228444,-0.74554,-0.720525,-0.52675,-0.668252,-0.607527,0.579346,-1.079595,-0.339593,-0.61175,-0.42824,-0.623752,-0.513391,-0.623547,-0.793755,-0.718296,-0.291975,0.197719,-0.942935,P
1.333756,1.245117,0.476232,3.1218,2.149521,-0.054689,2.289481,1.416353,3.727702,3.062151,2.836326,2.637099,2.866472,2.035364,3.145099,-0.339593,1.654874,3.837274,1.746606,1.958136,3.002869,2.854231,3.35885,2.022969,1.659801,1.608917,P
-0.941555,-0.81629,-0.161938,-0.954903,-0.954336,-0.533935,-1.024037,-0.639643,-0.566611,-0.865086,-1.063411,-1.057117,-0.945704,-1.177119,-0.862944,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.952363,-0.718296,-0.967167,-1.139931,-0.373325,P
1.485443,0.495514,0.050785,0.675778,0.939212,0.264809,0.596706,0.456888,1.580546,1.785197,1.512562,0.822396,2.190118,0.094007,0.924426,3.087205,0.332677,0.476566,1.415858,1.887521,1.155014,2.140495,1.773293,-0.002607,-0.455552,1.232975,P
3.861878,1.245117,0.157147,4.646132,4.062589,1.542799,3.622092,2.512884,3.369843,2.604375,3.33721,2.507477,3.542826,1.457579,2.982611,3.087205,1.84376,1.769146,1.691481,3.582283,2.032745,3.488664,1.093769,1.347777,3.464072,3.568375,P
1.182068,1.057716,-0.161938,2.23556,1.798141,0.424558,0.380607,-0.228444,1.938405,1.688823,1.995557,3.803693,1.575251,1.64247,1.19524,-0.339593,2.977072,2.997097,1.91198,1.393216,2.032745,0.713022,2.679325,1.347777,1.099854,0.37856,P
1.182068,-0.254088,-0.055576,1.242971,0.958733,-0.214438,-0.339723,-0.36551,-0.387681,0.580523,0.17091,0.109478,0.407003,-0.69178,-0.429642,-0.339593,0.143791,-0.234353,0.864612,1.110756,0.462068,0.792326,1.093769,-0.291975,-1.015498,1.278543,P
-0.688743,-0.81629,-0.693746,-0.919454,-0.759125,-0.533935,-0.591839,-0.913776,-0.74554,-0.768712,-0.312085,-0.668252,-0.791988,0.926017,-0.97127,-0.339593,-0.61175,-0.557498,-0.623752,-0.654621,-0.762136,-0.476539,-0.718296,-0.291975,-0.144471,-0.49864,P
5.581002,1.807319,1.327125,1.065723,2.461858,1.702548,2.181432,3.335282,0.506967,1.25514,0.886458,2.701909,3.173905,-0.18333,4.065865,-0.339593,-0.23398,0.86434,0.864612,1.251986,0.485166,2.933535,0.187736,0.093849,-0.144471,3.591159,P
-0.587618,-0.62889,-0.800108,-0.458609,-0.544393,-0.533935,-0.98802,-1.050842,-0.387681,-0.431404,-0.705637,-0.862684,-0.146377,-1.061562,-1.025432,-0.339593,-0.61175,-0.557498,-0.017382,-0.160315,-0.600449,-0.714451,0.187736,-1.063623,-1.139931,0.515266,P
-0.890992,-0.62889,-0.374661,-0.884004,-0.661519,-0.533935,-0.879971,-0.639643,-0.74554,-0.816899,-0.956079,-1.057117,-0.853474,-0.714892,-0.104666,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-0.877627,-0.793755,-0.491788,-0.774255,-0.891066,-0.715091,P
0.019132,-0.254088,-0.693746,-0.033214,-0.095407,0.10506,0.596706,-0.091378,-0.208751,-0.021814,0.188798,0.692775,-0.146377,0.579346,-0.483805,3.087205,0.143791,0.21805,-0.127631,-0.019085,0.300381,-0.317931,-0.26528,-0.002607,0.757665,-0.806229,P
0.322506,0.870316,0.263509,0.533979,0.958733,-0.054689,0.560689,0.045689,0.685897,0.556429,1.280009,1.08164,1.759711,-0.02155,0.382799,1.373806,1.654874,0.735082,2.683724,3.017362,1.20121,2.854231,1.546785,1.637145,-0.113362,2.508901,P
0.979818,0.308114,0.050785,1.632917,2.071436,0.264809,0.560689,1.005153,2.117335,4.869162,1.584117,0.30391,3.327622,-0.437555,1.19524,-0.339593,3.354843,1.704517,4.998958,3.370438,2.309923,1.188846,2.905834,-0.774255,-0.797741,3.215217,P
2.44613,1.057716,0.050785,3.228148,2.637548,0.264809,0.200524,0.319822,2.117335,3.447647,1.995557,1.470504,2.682012,-0.275775,1.249403,-0.339593,0.143791,2.221549,1.581232,1.605061,2.032745,3.567968,3.132342,2.312337,0.850989,2.212704,P
-0.739305,-0.81629,1.00804,-0.742206,-0.641998,0.424558,-0.339723,-0.091378,-0.566611,-0.142282,-0.419418,-0.084955,-0.177121,-0.160218,-0.429642,-0.339593,0.710447,-0.42824,0.037743,-0.160315,-0.369467,-0.238627,0.187736,0.190305,-0.579984,-0.339149,P
-0.789868,-0.81629,-0.587385,-0.884004,-0.837209,-0.533935,-0.735905,-0.228444,-0.387681,-0.551871,-0.777192,-0.603441,-0.822731,-0.807337,-1.025432,-0.339593,-0.61175,-0.42824,-0.678877,-0.513391,-0.831431,-0.793755,-0.718296,-0.677799,-0.859958,-0.715091,P
0.069694,0.682915,-0.693746,2.271009,0.763522,-0.533935,-0.087608,-0.913776,2.833054,3.784956,0.725459,1.340883,2.405321,-0.622446,0.491124,6.514002,7.132551,3.772645,7.148818,6.265655,1.501487,4.043792,6.529963,-0.774255,-0.922174,2.292449,P
0.322506,0.870316,-0.374661,1.101173,0.314536,0.424558,0.632722,-0.639643,1.938405,0.315494,1.208454,0.239099,0.1918,1.550025,-0.537968,-0.339593,0.521562,2.544694,-0.017382,0.828296,1.409094,0.157894,0.187736,1.058409,1.877558,-0.111305,P
-0.43593,-0.066688,0.476232,-0.706756,-0.407745,0.10506,0.164508,0.182755,-0.208751,0.21912,0.117244,-0.149765,-0.484554,0.024673,-0.592131,-0.339593,0.710447,0.347308,0.037743,0.263375,0.94713,-0.397235,0.414245,0.672585,0.477692,-0.441679,P
-0.385368,-0.62889,-0.481023,-0.139563,-0.153971,-0.214438,-0.699888,-0.502577,-0.566611,-0.238656,-0.705637,-1.057117,-0.484554,-0.738003,-0.483805,-0.339593,-0.422865,-0.557498,-0.182755,-0.442775,-0.484958,-0.159323,-0.038772,-0.870711,-0.98439,0.264638,P
5.985502,2.556922,0.36987,6.985805,7.927769,0.903804,2.721679,2.787016,5.15914,6.844828,4.821972,5.812827,7.201285,1.295799,3.686726,-0.339593,3.165957,3.320242,5.715578,3.158592,4.758332,5.709177,6.756471,2.119425,2.313071,7.783488,P
-0.688743,-0.62889,-0.693746,-0.494059,-0.700562,-0.533935,-0.627855,-0.091378,-0.387681,-0.575964,-0.52675,-0.668252,-0.546041,-0.368221,-0.808782,-0.339593,-0.61175,-0.816014,-0.348129,-0.584006,-0.785234,-0.635147,-0.491788,-0.967167,-0.922174,-0.76066,P
0.676444,0.870316,-0.693746,0.427631,0.685437,0.424558,0.632722,0.593954,-0.029822,0.002279,1.029567,0.692775,0.37626,0.394455,0.00366,-0.339593,0.332677,-0.298982,-0.182755,-0.019085,0.462068,0.633718,0.414245,1.058409,0.975422,0.093755,P
-0.941555,-0.81629,0.688955,-0.954903,-0.973857,-0.533935,-1.09607,-0.228444,-0.74554,-0.88918,-1.134966,-1.121927,-0.945704,-1.200231,2.440983,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,1.745623,P
0.271944,-0.066688,0.050785,0.675778,0.783043,-0.214438,0.884838,0.319822,-0.74554,-0.166375,1.512562,1.08164,0.345517,1.619359,0.870264,-0.339593,0.143791,1.252114,-0.348129,-0.584006,1.178112,-0.159323,-0.718296,2.022969,3.83737,0.355775,P
0.979818,-0.254088,-0.587385,0.604879,0.822085,0.10506,-0.771921,-0.091378,0.506967,1.086486,-0.312085,0.757586,0.868154,-1.038451,2.495146,1.373806,1.277103,0.282679,0.423615,0.33399,-0.092289,1.823279,0.867261,-0.581343,-1.015498,1.10766,P
0.524756,0.120713,-0.481023,0.356731,0.412142,0.264809,-0.015575,0.456888,0.864827,0.195027,0.618127,-0.020144,0.806667,-0.090884,-0.483805,1.373806,-0.23398,0.670453,-0.017382,0.75768,0.18489,0.07859,1.093769,0.286761,0.850989,0.560835,P
0.474194,0.682915,-0.800108,0.888475,0.744001,0.10506,0.380607,-0.228444,0.685897,0.749177,1.119011,0.563153,1.390791,1.711805,0.870264,-0.339593,1.277103,0.605824,0.423615,1.675676,1.732468,0.47511,1.999801,2.022969,1.099854,1.084876,P
0.423631,1.057716,-0.587385,2.377358,0.919691,0.10506,0.020442,-0.091378,1.938405,1.640636,1.136899,1.211261,1.206331,1.827361,-0.212991,-0.339593,1.465989,0.928969,0.754363,2.240597,1.640076,1.664671,1.093769,1.637145,1.193179,0.834248,P
-0.43593,-0.81629,-0.800108,-0.033214,-0.368703,-0.533935,-0.771921,-0.776709,-0.74554,0.460055,-0.401529,-0.862684,0.068826,-0.992228,-0.808782,-0.339593,1.465989,-0.169724,0.919737,0.19276,-0.253976,0.950934,0.640753,-0.484887,-0.766633,-0.213835,P
-0.43593,0.495514,0.688955,-0.42316,-0.290618,-0.214438,-0.195657,0.731021,-0.566611,-0.551871,-0.651971,-0.149765,-0.546041,-0.946005,1.086915,-0.339593,-0.422865,-0.492869,-0.513503,-0.795851,-0.739038,-0.317931,-0.26528,-0.484887,-0.891066,-0.213835,P
-0.233681,-0.81629,-0.800108,0.073135,-0.134449,-0.214438,0.056458,-0.228444,0.506967,0.14684,0.367685,0.174288,-0.054147,0.926017,-0.700456,-0.339593,0.332677,1.704517,0.588989,0.122145,1.824861,-0.555843,0.187736,0.286761,0.228827,-0.669523,P
0.069694,0.120713,-0.800108,0.533979,1.095381,-0.214438,1.100937,0.731021,2.296265,1.447888,1.280009,0.822396,0.74518,0.163341,-0.104666,-0.339593,-0.422865,0.153421,0.092868,0.969526,0.023202,0.316502,-0.038772,1.154865,1.317611,0.481089,P
0.170819,0.120713,-0.693746,-0.281361,-0.407745,-0.054689,0.200524,-0.776709,-0.74554,-0.479591,-0.52675,-0.797873,-0.576784,-0.044661,-0.158829,-0.339593,0.143791,-0.363611,-0.513503,-0.513391,-0.577351,-0.555843,-0.718296,-0.967167,0.073286,-0.145481,P
0.373069,-0.066688,0.795317,0.037685,-0.505351,0.10506,1.028904,0.045689,0.328038,0.14684,1.995557,0.692775,0.437747,4.508283,-0.321317,3.087205,0.521562,1.446001,-0.017382,0.19276,2.587102,-0.159323,0.414245,1.444233,2.064206,-0.794837,P
-0.081993,0.120713,-0.693746,-0.35226,-0.563914,-0.214438,-0.771921,-1.050842,-0.74554,-0.527777,-0.634082,-0.344198,-0.638271,-0.761114,-0.212991,-0.339593,-0.61175,-0.751385,-0.678877,-0.513391,-0.623547,0.316502,0.414245,0.479673,-0.362228,-0.339149,P
0.423631,-0.441489,-0.374661,-0.068664,0.334057,-0.533935,-0.663872,-0.776709,-0.029822,-0.118188,-0.705637,-0.733063,0.1918,-0.899783,0.436962,-0.339593,0.899333,-0.42824,0.313366,0.05153,-0.277074,-0.000714,0.414245,-0.774255,-1.015498,0.936777,P
0.271944,-0.81629,-0.587385,0.675778,0.158367,-0.533935,0.164508,-0.776709,0.328038,0.460055,0.331908,-0.344198,-0.330837,0.417567,0.111985,-0.339593,-0.23398,0.21805,0.092868,-0.160315,0.207988,0.792326,0.640753,-0.291975,-0.331119,0.287422,P
-0.385368,-0.81629,-0.587385,-0.494059,-0.349182,0.424558,0.020442,-0.502577,-0.74554,-0.816899,-0.204753,-0.214576,-0.669014,1.318911,-0.483805,-0.339593,-0.61175,-0.816014,-0.182755,-0.37216,-0.138485,-0.635147,-0.718296,-0.388431,-0.393336,-0.942935,P
1.536005,1.432518,-0.2683,0.250383,1.017296,-0.054689,0.956871,0.182755,0.685897,0.14684,0.564461,0.692775,0.529977,0.209564,0.220311,-0.339593,0.521562,0.347308,-0.182755,0.05153,-0.022994,-0.000714,-0.038772,-0.581343,0.228827,0.469697,P
1.182068,0.682915,-0.055576,-0.139563,0.548789,0.424558,0.34459,0.593954,-0.387681,-0.431404,0.045689,0.757586,0.00734,0.671792,0.491124,-0.339593,-0.61175,-0.363611,-0.072506,-0.23093,-0.346369,-0.159323,-0.491788,-0.581343,-0.237795,0.196284,P
-0.789868,-0.62889,-0.587385,-0.954903,-0.934815,-0.533935,-0.98802,-0.776709,-0.74554,-0.88918,-1.134966,-1.121927,-0.945704,-1.154008,-0.862944,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,-0.806229,P
1.030381,-0.254088,-0.800108,0.888475,1.017296,-0.374186,-0.483789,-0.913776,-0.74554,0.07456,-0.133198,-0.473819,0.314773,-0.784226,0.166148,-0.339593,-0.23398,-0.298982,0.864612,0.47522,0.300381,0.554414,0.867261,-0.195519,-0.331119,2.45194,P
-0.385368,0.120713,-0.587385,-0.316811,-0.407745,-0.214438,-0.483789,0.045689,-0.74554,-0.648245,-0.669859,-1.057117,-0.576784,-0.206441,-1.025432,-0.339593,-0.61175,-0.816014,-0.568628,-0.654621,-0.646645,-0.397235,-0.718296,-0.870711,-0.48666,-0.042952,P
