@relation 7yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.799934,-0.72022,-0.724053,-0.859029,-0.81418,-0.672659,-0.77353,-0.753319,-0.606687,-0.752784,-0.903832,-0.827795,-0.844832,-0.592867,-1.071181,-0.216207,-0.54351,-0.533845,-0.750412,-0.87197,-0.699361,-0.870315,-0.703011,-0.824157,-0.799418,-0.897089,-0.471354,0.89908,-0.508786,-0.189434,0.183361,-0.198227,0.302243,-0.690383,1.117808,1.099272,1.211176,1.048255,0.662004,0.793993,-0.396639,-0.225388,0.302227,1.093253,0.752463,1.322988,1.880902,-0.289625,2.015723,0.972325,0.67257,-0.715998,P
0.229155,-0.36231,-0.279043,0.442486,0.132421,0.356362,0.57331,-0.470969,0.131012,-0.267444,1.164126,0.837177,-0.44044,2.494699,-0.367768,-0.216207,0.356602,0.464727,-0.291514,-0.13373,1.222583,0.136798,-0.275244,1.089625,1.162228,-0.897089,0.370442,-0.386324,-0.321257,0.518702,0.221276,0.391618,0.73733,-0.416475,0.232272,-0.234185,1.37001,0.935281,-0.41297,2.656464,-0.396639,-0.225388,0.302227,0.533316,-0.26253,-0.082975,1.297804,0.153901,-0.263408,1.585895,1.456329,-0.961436,P
0.486427,-0.36231,-0.501548,0.974925,0.826594,0.356362,0.63453,-0.753319,-0.114888,0.129653,0.79586,0.837177,0.368345,0.249197,-0.26728,-0.216207,-0.243473,0.353775,-0.406238,1.047453,0.772766,0.280671,0.152524,0.206341,0.759839,0.250828,0.265217,0.042144,-0.696314,1.098086,1.017497,0.981463,0.447272,-0.690383,0.527451,0.506625,1.179409,1.16123,0.605427,0.533247,-0.396639,-0.225388,-0.204601,0.197355,-0.375307,0.47941,0.798005,0.449585,0.192418,0.358754,0.853437,0.33939,P
0.143398,-0.36231,-0.724053,-0.62239,-0.467093,-0.672659,-0.71231,-1.035669,-0.606687,-0.752784,-0.818847,-0.827795,-0.490989,-0.873554,-0.468256,-0.216207,-0.54351,-0.75575,-0.750412,-0.724322,-0.740253,-0.870315,-0.703011,-0.824157,-0.900016,0.854996,0.054768,-0.386324,-0.321257,-0.704442,-0.461199,-0.788071,-0.785475,-0.96429,-0.653265,-0.728058,-0.885435,-0.985286,-0.695858,-0.919481,-0.866444,-0.225388,-0.458015,-0.698544,-0.713639,-0.64536,-0.618091,-0.880993,-0.719234,-1.07291,-1.015526,1.149338,P
0.229155,-0.004401,-0.056538,0.087527,0.290187,-0.158149,-0.28377,-0.470969,0.868712,0.262019,0.682547,0.941238,0.317796,-0.242007,-0.26728,-0.216207,0.056564,1.796157,0.511559,1.195101,0.527412,0.856164,-0.275244,0.353555,-0.145536,-0.131811,0.265217,0.470612,-0.133729,0.132446,0.259191,-0.198227,-0.06033,-0.416475,1.117808,0.506625,0.893507,1.16123,0.435694,-0.248991,-0.396639,-0.225388,0.302227,1.989151,0.865241,1.322988,0.464806,0.745269,-0.263408,0.563278,-0.0509,-0.004225,P
-0.799934,-0.72022,2.168513,-0.859029,-0.845733,-0.672659,-0.89597,0.093731,-0.606687,-0.752784,-0.903832,-0.515612,-0.743734,-0.873554,-0.669231,-0.216207,0.656639,-0.533845,0.052661,-0.87197,-0.822038,-0.582569,-0.703011,-0.824157,-0.900016,-0.715839,-0.892251,-0.814791,1.366497,-0.89757,-0.954098,-0.788071,-0.930504,0.679157,-0.653265,-0.728058,-0.917202,-0.985286,-0.809013,-0.95673,-0.279188,-0.225388,1.062469,-0.250594,-0.149753,-0.504764,-0.618091,-0.880993,-0.263408,-1.07291,-1.075815,-0.740541,P
0.40067,-0.004401,0.165967,0.087527,-0.183113,1.385383,1.00185,2.070181,0.622812,-0.002712,0.625891,0.316873,-0.137145,2.073667,0.13467,-0.216207,-0.54351,0.020917,-0.520963,-0.13373,-0.00419,-0.294822,-0.703011,-0.088087,0.810138,-0.292922,0.265217,-0.386324,-0.133729,0.647454,-0.347453,-0.788071,0.229729,0.953065,1.117808,-0.036636,-0.027731,-0.533388,-0.526125,1.501732,0.542972,-0.225388,0.302227,-0.250594,-0.26253,-0.364167,0.173257,0.597427,-0.263408,0.767801,0.853437,-0.421471,P
-0.799934,-0.72022,-0.724053,-0.859029,-0.81418,-0.672659,-0.77353,-1.035669,-0.606687,-0.796906,-0.818847,-0.931855,-0.844832,-0.592867,-0.870206,-0.216207,-0.54351,-0.644798,-0.750412,-0.429026,-0.862931,-0.726442,-0.703011,-0.676943,-0.648523,-0.574867,-0.787027,-0.814791,-0.508786,-0.89757,-0.954098,-0.788071,-0.785475,-0.416475,-0.653265,-0.826832,-0.885435,-0.872311,-0.865591,-0.584236,-0.866444,-0.225388,-0.458015,-0.586556,-0.713639,-0.364167,-0.867991,-0.880993,-0.719234,-0.868387,-0.653791,-0.593278,P
-0.456904,0.353509,-0.279043,0.856605,-0.15156,-0.672659,-0.34499,-0.753319,0.622812,0.041409,0.540906,0.629056,0.1156,0.073767,0.13467,-0.216207,0.356602,0.13187,-0.062064,-0.13373,0.118487,-0.294822,-0.275244,0.353555,0.206554,-0.313061,0.475666,0.470612,0.053799,0.454326,-0.006216,-0.198227,-0.205359,-0.690383,0.527451,0.111526,0.575839,0.709332,-0.016927,0.123503,-0.279188,-0.225388,0.555641,-0.138607,-0.26253,-0.082975,-0.034993,-0.289625,0.192418,0.563278,0.310835,-0.274208,P
-0.199632,-0.36231,-0.724053,-0.504071,-0.687966,-0.672659,-0.71231,-0.753319,-0.606687,-0.399809,0.059327,-0.20343,-0.389891,-0.206921,-0.066305,-0.216207,0.056564,0.13187,-0.406238,-0.281378,-0.290437,-0.438695,-0.275244,0.353555,0.860436,-0.796395,-0.366129,0.470612,-0.508786,-0.446938,-0.802436,-0.788071,-0.712961,-0.416475,-0.653265,-0.382347,-0.186565,-0.194464,-0.299815,-0.137243,0.190618,-0.225388,0.048813,0.757291,-0.375307,-0.082975,-0.159942,-0.437467,0.648245,1.176848,0.913727,-0.863261,P
-0.285389,-0.72022,-0.724053,0.442486,0.069314,0.356362,-0.03889,-0.470969,0.131012,0.041409,0.200968,0.420934,0.014502,-0.277093,0.13467,-0.216207,0.356602,-0.090035,0.741009,0.013918,-0.331329,-0.294822,-0.275244,-0.382515,0.206554,-0.232505,-0.260905,0.042144,-0.696314,0.583078,-0.006216,-0.198227,-0.277873,-0.690383,-0.653265,0.062139,0.353471,0.483383,0.435694,-0.32349,0.073166,-0.225388,0.048813,0.421329,0.414132,0.198218,-0.326542,-0.141783,0.192418,-0.050293,0.371124,-0.126944,P
-0.028117,-0.004401,-0.501548,0.205847,-0.498646,-0.672659,-0.34499,-0.753319,0.622812,-0.267444,-0.563894,-0.20343,-0.339342,-0.417437,0.034182,-0.216207,1.256714,0.13187,0.511559,-0.429026,-0.126867,-0.870315,0.152524,-0.382515,-0.095238,-0.272783,-0.471354,-0.386324,-0.508786,0.454326,-0.574945,-0.788071,-0.712961,-0.690383,0.527451,-0.036636,-0.408933,-0.307439,-0.073505,-0.435238,-0.044285,-0.225388,0.809055,0.085367,0.301355,-0.223571,-0.076643,-0.880993,0.648245,-0.254816,-0.0509,-0.176032,P
4.173994,2.143059,-0.279043,3.992075,3.855716,2.414405,2.53235,-0.188619,3.081811,3.482916,4.110258,3.126513,3.401289,2.529785,1.943446,2.56035,0.956676,2.683776,3.609125,3.852764,3.430773,2.582642,4.857962,2.856194,2.771785,3.473054,5.31599,2.612952,-0.321257,4.316885,4.619448,2.750998,3.057796,-0.142567,4.069597,4.062509,4.737294,3.42072,4.113239,2.619214,2.304742,-0.225388,0.809055,2.661075,3.571891,3.713125,3.630198,2.815057,4.294854,4.244701,3.385582,4.413675,P
-0.542661,-0.72022,0.165967,-0.859029,-0.782626,-0.672659,-0.89597,0.093731,-0.606687,-0.752784,-0.903832,-0.723734,-0.794283,-0.90864,-0.870206,-0.216207,-0.54351,-0.75575,-0.750412,-0.576674,-0.781146,-0.726442,-0.703011,-0.824157,-0.950314,0.371662,-0.787027,-0.814791,-0.321257,-0.833194,-0.764521,-0.788071,-1.003019,-0.416475,-0.653265,-0.87622,-0.980736,-0.872311,-0.865591,-0.95673,-0.748993,-0.225388,-0.458015,-0.698544,-0.600862,-0.504764,-0.743041,-0.880993,-0.263408,-0.868387,-1.075815,0.584829,P
-0.028117,0.353509,-0.056538,0.087527,0.069314,-0.158149,-0.10011,-0.753319,1.852311,1.056213,0.79586,0.420934,0.267247,-0.031491,-0.568743,2.56035,0.956676,0.242822,0.970458,1.638045,0.077595,0.424544,0.580291,0.353555,0.407749,0.210551,0.265217,-0.814791,-0.321257,1.098086,0.638344,0.391618,-0.277873,-0.416475,2.593703,1.148659,0.702906,0.822306,0.662004,0.235251,-0.044285,-0.225388,1.315883,0.197355,0.639686,1.744777,-0.118293,0.006059,0.192418,0.767801,0.310835,0.363934,P
-0.542661,-0.72022,-0.724053,-0.68155,-0.309326,-0.672659,-0.65109,-0.188619,-0.114888,-0.443931,-0.677206,-0.411552,-0.490989,-0.663039,-0.367768,-0.216207,-0.54351,-0.422893,0.741009,0.456861,0.036703,0.136798,-0.275244,-0.235301,-0.698821,0.069578,-0.892251,-0.814791,-0.696314,-0.89757,-0.954098,-0.788071,-1.075534,-0.96429,-0.653265,-0.87622,-0.980736,-0.985286,-0.865591,-0.993979,-1.101347,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-1.07291,-1.075815,-0.519646,P
-0.028117,-0.36231,-0.724053,0.087527,0.227081,3.957937,0.81819,-0.753319,-0.360788,-0.135078,0.79586,-0.099369,-0.086596,1.617549,-0.367768,-0.216207,-0.54351,0.020917,-0.406238,-0.13373,0.32295,-0.007076,-0.275244,0.500769,1.162228,-0.756117,0.054768,0.042144,-0.133729,0.261198,0.335022,5.700222,1.244932,-0.96429,-0.358086,-0.184798,0.76644,-0.08149,-0.016927,1.836977,-0.51409,-0.225388,-0.458015,0.085367,-0.375307,0.057621,0.339856,-0.141783,-0.263408,0.767801,1.154883,-0.789629,P
-0.285389,0.353509,0.165967,-0.208272,-0.120006,-0.672659,-0.46743,0.658431,-0.606687,-0.443931,-0.223955,-0.619673,-0.238244,-0.171835,-0.568743,-0.216207,-0.243473,0.020917,0.052661,-0.724322,-0.00419,-0.294822,0.152524,0.059127,-0.447328,-0.292922,-0.050456,0.470612,0.241327,-0.382562,-0.195792,-0.788071,-0.640446,0.131341,-0.653265,-0.431734,-0.218332,-0.533388,-0.243237,-0.248991,-0.748993,-0.225388,-0.204601,0.197355,-0.036976,-0.64536,0.089957,-0.437467,0.192418,0.154231,-0.352346,-0.176032,P
-0.456904,-0.004401,-0.056538,0.560806,-0.309326,-0.672659,0.08355,-0.188619,1.852311,0.923847,0.909172,0.108752,0.216698,0.284283,-0.166793,5.336907,2.756901,2.239967,2.117705,1.785693,0.936336,0.136798,-0.703011,-0.088087,1.212527,-0.091533,-0.787027,0.042144,0.053799,0.647454,-0.271623,-0.788071,0.084699,-0.416475,2.298524,1.049885,1.211176,0.257434,0.265961,0.198002,0.073166,7.107238,2.329539,2.325113,2.105788,1.463584,0.922955,-0.141783,-0.263408,0.154231,1.576907,0.020319,P
-0.113875,0.353509,0.165967,-0.444911,-0.403986,0.356362,0.14477,0.940781,-0.606687,-0.311566,0.00267,-0.307491,0.317796,-0.206921,-0.568743,-0.216207,-0.54351,-0.31194,-0.291514,0.309214,0.241165,-0.007076,-0.275244,0.206341,-0.095238,-0.252644,-0.787027,-0.814791,-0.133729,-0.833194,-0.802436,-0.788071,-0.495417,-0.142567,-0.653265,-0.87622,-0.917202,-0.872311,-0.809013,-0.993979,-0.866444,-0.225388,-0.458015,-0.698544,-0.713639,-0.64536,-0.826341,-0.880993,-0.719234,-1.07291,-1.015526,-0.642366,P
0.229155,-0.004401,-0.279043,0.915765,0.416401,-0.672659,0.08355,-0.470969,0.868712,1.012091,0.370937,0.420934,1.17713,-0.171835,0.93857,-0.216207,0.056564,0.020917,1.199907,0.899805,0.609196,0.424544,1.008058,1.089625,0.508346,0.210551,0.475666,-0.386324,-0.321257,0.840582,0.676259,-0.198227,0.157214,-0.142567,0.82263,1.346208,0.258171,0.483383,1.284358,0.011755,1.130228,-0.225388,0.048813,0.421329,1.090795,0.47941,0.756355,0.153901,0.648245,0.972325,0.551992,0.388477,P
-0.371147,-0.004401,0.610977,-0.56323,-0.498646,-0.672659,0.02233,-0.470969,-0.360788,-0.664541,-0.507237,-0.515612,-0.743734,-0.347265,-0.970693,-0.216207,-0.54351,-0.090035,-0.520963,-0.87197,-0.576684,-0.582569,-0.703011,-0.235301,0.00536,-0.715839,-0.15568,0.89908,0.616384,-0.511314,-0.650775,-0.198227,-0.495417,-0.416475,-0.358086,-0.481121,-0.4407,-0.533388,-0.752436,-0.397989,-0.983896,-0.225388,-0.458015,-0.362582,-0.600862,-0.785956,-0.618091,-0.437467,-0.719234,-0.254816,0.009389,-0.789629,P
0.05764,-0.004401,-0.056538,-0.68155,-0.498646,-0.672659,-0.58987,-0.470969,-0.606687,-0.576297,-0.535565,-0.099369,-0.339342,-0.627953,0.13467,-0.216207,-0.54351,-0.422893,-0.291514,-0.87197,-0.372222,0.71229,0.580291,-0.529729,-0.74912,-0.534589,0.370442,2.612952,0.428856,1.806222,1.851633,0.391618,1.897563,0.405249,1.708166,2.729053,2.100647,2.178001,2.868531,0.868492,2.422193,-0.225388,0.302227,1.877164,3.346336,2.588355,1.256154,1.928005,4.75068,0.972325,0.793148,2.744691,P
-0.371147,-0.72022,-0.724053,-0.74071,-0.71952,-0.672659,-0.46743,-1.035669,-0.360788,-0.532175,-0.422253,-0.723734,-0.693185,-0.066577,-0.970693,-0.216207,-0.54351,-0.644798,-0.635688,-0.87197,-0.576684,-0.726442,-0.703011,-0.529729,-0.296432,-0.856811,-0.366129,-0.386324,-0.696314,-0.768818,-0.764521,-0.788071,-0.567932,-0.416475,-0.653265,-0.777445,-0.472467,-0.985286,-0.752436,-0.099993,-0.631542,-0.225388,-0.458015,-0.586556,-0.488084,-0.785956,-0.493142,-0.733151,-0.719234,-0.663863,0.069678,-0.961436,P
0.143398,1.427239,3.503544,-0.149112,-0.34088,0.870873,-0.03889,1.787831,-0.606687,-0.046834,-0.252283,0.316873,0.216698,-0.347265,0.235157,-0.216207,-0.54351,-0.644798,-0.635688,-0.13373,-0.535791,0.424544,0.152524,-0.676943,-0.497627,-0.131811,-0.681803,-0.386324,0.99144,-0.57569,-0.271623,0.981463,-0.567932,-0.142567,0.232272,0.111526,-0.154798,-0.759337,-0.18666,-0.099993,0.190618,-0.225388,0.048813,-0.250594,0.865241,-0.64536,-0.076643,0.153901,-0.263408,-0.663863,-0.352346,-0.274208,P
-0.714176,-0.36231,-0.279043,0.205847,-0.34088,-0.672659,-0.16133,-1.035669,-0.114888,-0.443931,0.059327,-0.723734,-0.642636,0.073767,-0.669231,-0.216207,-0.54351,-0.644798,-0.635688,-0.13373,-0.167759,-0.294822,-0.275244,-0.529729,0.508346,-0.454033,-0.787027,-0.814791,-0.696314,-0.57569,-0.650775,-0.788071,-0.785475,0.679157,-0.062907,-0.826832,-0.821902,-0.646362,-0.695858,-0.95673,-0.983896,-0.225388,-0.458015,-0.586556,-0.713639,-0.785956,-0.826341,-0.733151,-0.719234,-0.663863,-0.653791,-0.642366,P
-0.799934,-0.72022,-0.724053,-0.56323,-0.656413,-0.672659,-0.95719,-1.035669,-0.606687,-0.532175,-0.733863,-0.931855,-0.490989,-0.943726,-0.970693,-0.216207,-0.54351,-0.090035,0.28211,-0.13373,-0.699361,-0.582569,2.719127,-0.529729,-0.950314,0.250828,-0.892251,-0.814791,-0.696314,-0.57569,-0.61286,-0.788071,-1.075534,-0.96429,-0.653265,-0.530509,-0.821902,-0.985286,-0.469548,-0.993979,-1.101347,-0.225388,-0.458015,-0.02662,0.075801,-0.082975,-0.659741,-0.585309,2.471549,-0.663863,-1.075815,0.388477,P
-0.285389,-0.004401,-0.279043,0.028368,-0.372433,-0.158149,0.38965,0.940781,-0.114888,-0.267444,0.144311,0.108752,-0.541538,1.161432,-0.568743,2.56035,-0.243473,0.353775,-0.406238,0.013918,0.15938,-0.870315,0.152524,0.206341,0.35745,-0.87695,-0.366129,0.042144,-0.508786,0.261198,-0.423284,0.391618,0.519787,0.953065,-0.062907,-0.13541,0.448772,0.370408,-0.526125,1.352734,-0.631542,3.440925,0.048813,0.197355,-0.26253,-0.082975,0.256557,-0.733151,0.192418,-0.050293,0.431413,-0.936893,P
-0.799934,-0.72022,-0.724053,-0.859029,-0.845733,-0.672659,-0.83475,-1.035669,-0.606687,-0.796906,-0.733863,-0.515612,-0.642636,-0.873554,-0.568743,-0.216207,-0.54351,-0.31194,-0.062064,-0.724322,-0.535791,-0.582569,-0.275244,-0.676943,-0.74912,-0.897089,0.265217,-0.386324,-0.508786,2.128101,0.979582,-0.198227,0.519787,0.131341,2.593703,1.593145,1.719445,0.257434,0.831737,0.160753,-0.631542,-0.225388,1.062469,1.989151,1.203572,2.02597,1.547703,2.667215,0.648245,1.176848,0.793148,0.65846,P
-0.199632,-0.36231,-0.279043,-0.68155,-0.403986,-0.672659,-0.77353,-0.470969,-0.606687,-0.399809,-0.592222,-0.411552,-0.490989,0.073767,-0.669231,-0.216207,-0.54351,-0.533845,-0.750412,-0.87197,-0.454006,-0.870315,-0.703011,-0.529729,-0.346731,-0.172089,-0.15568,0.042144,-0.508786,-0.704442,-0.499114,-0.198227,-0.495417,0.131341,-0.653265,-0.530509,-0.758368,-0.646362,-0.582703,-0.099993,-0.631542,-0.225388,-0.458015,-0.474569,-0.488084,-0.504764,-0.493142,-0.437467,-0.719234,-0.45934,-0.292056,-0.077856,P
2.373089,-0.004401,0.833482,2.749719,2.025621,0.356362,1.98137,0.658431,2.344111,2.909331,2.155613,1.565602,2.23866,2.670129,0.637108,-0.216207,0.656639,1.685204,1.199907,2.819229,2.081323,2.00715,0.152524,2.267337,2.369396,1.358468,2.895828,1.327548,0.241327,3.093741,2.268701,0.981463,2.042593,0.953065,2.298524,3.667411,2.100647,1.839077,1.906712,2.805461,0.308069,3.440925,1.315883,1.877164,2.331343,3.431933,2.047502,2.667215,0.648245,2.40399,2.541534,1.689304,P
1.000971,0.711419,1.055987,0.265007,0.227081,0.870873,1.92015,0.658431,0.622812,0.482628,0.540906,-0.099369,0.62109,1.26669,0.93857,-0.216207,-0.54351,0.13187,0.167385,-0.281378,0.527412,-0.294822,-0.275244,0.500769,1.11193,-0.15195,0.265217,0.042144,-0.696314,2.514357,1.282904,0.981463,1.825049,2.048696,1.708166,0.95111,0.702906,0.709332,1.284358,2.544715,0.660423,-0.225388,-0.458015,0.645304,0.414132,0.620007,0.381506,1.484479,0.648245,1.381372,0.612281,0.265758,P
-0.542661,-0.36231,-0.724053,-0.149112,-0.403986,1.385383,0.69575,-0.470969,0.131012,0.129653,0.399265,0.420934,-0.339342,2.91573,-0.669231,-0.216207,-0.54351,-0.422893,-0.635688,-0.576674,-0.290437,-0.007076,-0.703011,0.353555,0.256853,-0.856811,-0.15568,-0.386324,-0.696314,-0.382562,-0.157877,0.981463,1.099903,-0.416475,0.232272,0.012752,0.353471,0.370408,-0.299815,3.028958,-0.866444,-0.225388,-0.458015,-0.362582,-0.488084,-0.082975,-0.159942,0.006059,-0.263408,-0.050293,0.431413,-0.887805,P
