@relation 8yesSC_sum_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.862997,-0.704086,-0.365983,-0.829097,-0.794388,0.585539,-1.097249,-0.945273,-0.822171,-0.735753,-1.000483,-1.083023,-0.547002,-1.028858,-1.093415,-0.512858,-0.499493,-0.628839,-0.681434,-0.952621,-0.846384,-0.650712,-0.318099,-1.200456,-0.812937,-0.070107,P
-0.553988,-0.704086,-0.365983,-0.018262,-0.496744,0.585539,-0.709059,-0.945273,1.431187,0.983371,0.40326,1.008549,0.286167,0.280062,0.974201,0.790819,1.472514,1.318452,1.206809,0.112481,1.105933,-0.193277,0.061568,0.905084,0.448475,-0.328786,P
-0.862997,-0.704086,-0.365983,-0.220971,-0.248707,-0.506811,-0.709059,-0.945273,-0.113973,0.451261,-0.474079,-0.684629,0.390314,-1.028858,-0.266368,-0.512858,0.258971,-0.4202,0.522663,-0.242553,-0.195612,-0.467738,-0.128266,-0.899665,-1.038189,0.705928,P
-0.399484,-0.055509,-0.195294,0.235124,-0.546351,-0.506811,-0.126774,1.592454,-0.113973,-0.387835,-0.158237,-0.186635,-0.547002,-0.538013,-1.093415,-0.512858,-0.57534,-0.559292,-0.544605,-0.203105,-0.371496,-0.742199,-0.318099,-0.197818,-0.272332,-0.759916,P
-0.708493,-0.055509,-0.365983,0.13377,0.048937,0.585539,-0.903154,-0.164433,-0.3715,0.16474,-0.614453,-0.485431,0.025802,-0.865243,-0.266368,-0.295579,0.069355,-0.559292,0.112175,-0.676484,-0.688088,0.447133,-0.318099,-0.699137,-1.038189,1.266398,P
-0.399484,-0.055509,0.146086,-0.829097,-0.94321,-0.506811,0.261416,0.421196,-0.822171,-0.960877,-0.789921,-0.485431,-0.963587,-0.538013,-0.886653,-0.512858,-0.840802,-0.721567,-0.845629,-1.031518,-0.758442,-0.925173,-0.887598,-0.799401,-0.362433,-0.544351,P
-0.399484,-0.704086,-0.365983,-0.930452,-0.546351,-0.506811,-0.514964,-0.945273,-0.3715,-0.612959,-0.684641,-0.087037,-0.755294,-0.210783,-1.093415,0.790819,-0.764956,-0.281108,-0.571971,-0.637035,-0.178024,-1.01666,-0.507932,-0.298082,-0.767887,-1.104821,P
0.373037,0.593069,-0.024604,1.045959,1.735587,-0.506811,-0.320869,0.811615,1.753095,3.132276,0.684008,0.211759,2.785676,-0.538013,1.180962,2.311776,2.572287,0.854811,3.36871,1.217031,0.771752,1.727952,2.339566,0.604293,-0.903038,4.844782,P
-0.708493,-0.704086,-0.365983,-0.575711,-0.546351,-0.506811,-1.097249,-0.945273,-0.564645,-0.326438,-0.649547,-0.983425,-0.18249,-0.538013,-1.093415,-0.512858,-0.613263,-0.605657,-0.7088,-0.400346,-0.740854,-0.467738,-0.697765,-0.799401,-1.038189,-0.544351,P
-0.708493,-0.055509,0.146086,0.032415,-0.050278,1.677889,1.037796,-0.164433,-0.113973,-0.469698,-0.298611,0.410957,-0.078344,1.261752,-0.47313,-0.078299,0.069355,0.252078,0.002712,-0.163657,0.208922,-0.833686,0.251401,0.102974,0.043021,-0.544351,P
-0.708493,-0.704086,-0.195294,-0.829097,-0.546351,-0.506811,-0.320869,-0.359643,-0.886553,-0.776685,-0.719734,-0.385833,-0.599075,-0.210783,-0.059607,-0.512858,-0.802879,-0.860659,-0.818263,-0.400346,-0.617735,-0.925173,-0.318099,-0.097554,0.493526,-0.67369,P
-0.24498,-0.704086,12.265053,-0.930452,-0.992817,-0.506811,1.231891,4.520601,-0.886553,-0.960877,-1.105763,-1.083023,-1.067733,-0.374398,1.387724,-0.512858,-0.840802,-0.953387,-0.927726,-1.031518,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-1.277273,P
0.218533,-0.704086,-0.365983,-0.626389,-0.149492,-0.506811,-0.320869,-0.945273,0.01479,-0.572027,-0.614453,0.112161,-0.963587,-1.028858,-0.679892,-0.512858,-0.044415,-0.489746,-0.38041,-0.518691,-0.547381,-0.925173,-0.887598,-0.398346,-0.272332,-0.328786,P
-0.708493,-0.704086,-0.365983,-0.930452,-0.744781,-0.506811,-0.514964,-0.554853,-0.822171,-0.919945,-1.035576,-0.883826,-1.01566,-1.028858,-0.886653,-0.512858,-0.499493,-0.675203,-0.845629,-1.031518,-0.881561,-0.925173,-0.887598,-0.799401,0.223223,-0.587464,P
-0.862997,-0.704086,-0.365983,-0.525034,-0.595958,-0.506811,-0.126774,-0.945273,-0.564645,-0.65389,-0.684641,-0.784227,-0.911514,-0.047168,-1.093415,-0.295579,-0.271954,-0.698385,-0.626702,-0.75538,-0.389085,-0.925173,-0.887598,-0.598873,-0.09213,-0.975482,P
-0.708493,-0.704086,-0.365983,-0.373003,-0.447136,-0.506811,-0.709059,0.030776,-0.049591,0.287535,-0.895202,-0.58503,0.338241,-0.701628,-1.093415,-0.512858,-0.271954,-0.53611,-0.243581,-0.282001,-0.740854,-0.925173,-0.697765,-0.598873,-1.038189,-0.803029,P
0.373037,-0.704086,0.146086,-0.677066,-0.00067,0.585539,-0.320869,-0.164433,-0.693408,-0.080849,-0.123144,-0.186635,0.338241,-0.374398,1.594485,-0.512858,-0.537416,-0.767931,-0.188849,0.34917,-0.389085,1.362004,-0.128266,-0.498609,-0.948089,1.99932,P
1.145559,-0.704086,-0.365983,2.008826,1.735587,1.677889,2.396461,1.202035,2.010622,1.781535,0.789289,1.705739,1.952506,-0.374398,3.041816,-0.512858,1.66213,1.596636,3.012954,2.321581,0.560691,0.721594,3.668398,-0.398346,-0.677786,1.309511,P
-0.708493,-0.704086,-0.365983,-0.879775,-0.645566,-0.506811,-0.709059,-0.945273,-0.693408,-0.572027,-0.860108,-0.485431,-0.599075,-0.374398,-0.679892,-0.512858,-0.802879,-0.652021,-0.435141,-0.518691,-0.617735,-0.467738,0.061568,-0.899665,-0.903038,0.533476,P
-0.708493,-0.055509,-0.365983,-0.119616,-0.496744,0.585539,1.231891,-0.750063,0.465462,0.267069,0.087418,0.410957,-0.547002,0.770907,-0.266368,0.138981,-0.158184,0.205714,-0.270946,-0.439794,0.068215,-0.742199,-0.697765,-0.598873,1.259383,-0.716803,P
-0.24498,0.593069,-0.365983,0.032415,0.54501,-0.506811,-0.709059,-0.945273,-0.049591,0.471727,-0.052957,-0.087037,0.598606,-0.538013,0.767439,-0.295579,0.562357,-0.118834,0.878419,-0.163657,-0.44185,-0.010303,0.061568,-0.398346,-1.038189,-0.156333,P
-0.862997,-0.704086,-0.365983,-0.930452,-0.546351,-0.506811,-1.097249,-0.945273,-0.886553,-0.715288,-1.000483,-0.883826,-0.547002,-1.028858,-1.093415,-0.512858,-0.802879,-0.837477,-0.544605,-0.873725,-0.934326,-1.108148,-0.887598,-1.200456,-0.993139,0.145458,P
-0.862997,-0.055509,0.316775,-0.220971,-0.347922,-0.506811,-0.320869,-0.945273,0.207935,0.123809,0.017231,-0.58503,-0.18249,0.116447,-0.886653,-0.512858,-0.196107,-0.281108,-0.38041,-0.597587,0.578279,0.630107,-0.128266,-0.197818,-0.04708,-0.544351,P
-0.708493,1.241646,-0.365983,-0.42368,-0.695173,-0.506811,0.455511,-0.945273,0.594225,-0.65389,0.227792,0.211759,-0.651148,0.116447,-0.886653,-0.512858,-0.3478,-0.002924,-0.407776,-0.045312,0.525514,0.53862,-0.507932,0.303501,1.304433,-0.67369,P
1.763576,0.593069,-0.195294,3.073048,1.537157,-0.506811,1.814176,-0.359643,5.487231,3.848577,2.087751,1.60614,2.52531,0.116447,0.353916,6.005529,5.530298,5.050758,2.876125,3.702268,2.970307,3.740668,3.098898,2.910362,2.115341,0.145458,P
-0.862997,-0.704086,-0.195294,-0.77842,-0.893603,-0.506811,-1.097249,-0.554853,0.336699,-0.572027,-0.895202,-0.186635,-0.755294,-1.028858,-1.093415,-0.512858,-0.309877,-0.512928,-0.079386,-0.124209,-0.600146,-0.925173,-0.318099,-1.200456,-1.038189,-0.975482,P
-0.553988,0.593069,0.316775,-0.829097,-0.992817,0.585539,-0.903154,0.030776,0.143554,-0.551562,-0.719734,-0.983425,-0.963587,-0.538013,-0.679892,-0.295579,-0.57534,-0.327472,-0.517239,-0.597587,-0.142847,-0.925173,-0.887598,0.102974,-0.002029,-1.23416,P
0.064029,1.241646,-0.195294,-0.068939,-0.248707,-0.506811,0.843701,-0.554853,0.01479,-0.101315,0.824383,0.012562,0.234094,0.934522,3.455339,1.225378,-0.271954,0.04344,-0.462507,-0.558139,0.507926,0.904568,0.441234,0.00271,0.673727,-0.070107,P
-0.708493,-0.704086,-0.365983,-0.930452,-0.94321,-0.506811,-0.709059,-0.945273,-0.822171,-0.899479,-0.965389,-0.983425,-0.911514,-0.047168,-0.266368,-0.512858,-0.840802,-0.907023,-0.845629,-0.992069,-0.793619,-0.467738,-0.697765,-1.200456,-0.497584,-0.199446,P
2.99961,3.187379,-0.365983,1.197991,0.445796,-0.506811,0.843701,-0.164433,2.33253,2.682029,1.526254,1.904936,1.587995,0.770907,-1.093415,1.659938,2.761903,1.202541,3.04032,2.873856,0.754164,2.551336,2.719232,0.00271,-0.137181,0.404136,P
-0.862997,-0.704086,0.316775,-0.727743,-0.744781,-0.506811,-0.903154,-0.750063,-0.113973,-0.387835,0.192698,-0.385833,-0.911514,-0.210783,-0.266368,-0.295579,-0.044415,-0.4202,-0.298312,-0.558139,-0.195612,-0.925173,-0.507932,-0.197818,-0.272332,-0.932369,P
-0.24498,-0.704086,-0.365983,0.843251,0.495403,0.585539,1.814176,-0.164433,1.624332,0.614987,1.350786,-0.485431,-0.026271,1.916212,0.560678,2.094497,1.017435,1.480726,0.27637,0.230825,0.543103,0.630107,-0.507932,0.804821,1.304433,0.102345,P
-0.090475,-0.704086,-0.365983,-0.727743,-0.645566,-0.506811,-0.903154,-0.359643,-0.822171,-0.817616,-1.035576,-0.784227,-0.859441,-0.865243,-0.059607,-0.512858,-0.802879,-0.837477,-0.900361,-0.794828,-0.916738,-0.467738,-0.697765,-0.699137,-1.038189,-0.199446,P
-0.708493,-0.704086,-0.365983,-0.373003,0.247366,0.585539,-0.709059,-0.750063,-0.307118,-0.305972,-0.263518,-0.983425,0.025802,-0.047168,-0.886653,-0.512858,-0.423647,-0.512928,-0.435141,-0.597587,-0.459439,-0.010303,-0.507932,-0.097554,-0.002029,-0.759916,P
-0.090475,-0.704086,0.658155,0.741896,0.693832,-0.506811,-0.514964,-0.750063,0.01479,0.226137,0.824383,0.410957,0.286167,0.607292,-0.679892,-0.078299,-0.309877,0.228896,0.002712,0.546411,0.437572,-0.376251,1.010733,0.00271,0.673727,-0.070107,P
-0.24498,-0.704086,-0.365983,-0.018262,0.495403,1.677889,-0.709059,-0.945273,1.55995,0.389864,-0.123144,-0.286234,0.390314,-0.374398,-0.266368,-0.078299,0.296894,0.993903,0.27637,0.861997,0.191334,0.53862,-0.507932,-0.398346,-0.227282,1.309511,P
0.373037,-0.055509,-0.365983,1.451377,1.388335,0.585539,0.261416,-0.164433,1.624332,1.003836,0.50854,0.012562,1.587995,0.934522,0.974201,1.225378,1.396668,1.619818,1.39837,1.256479,0.824518,0.53862,0.441234,0.203238,0.448475,1.611302,P
0.991054,0.593069,-0.195294,3.529143,3.074985,-0.506811,0.455511,0.030776,2.396912,3.173207,1.596441,1.904936,3.046041,0.116447,1.387724,0.138981,2.306825,1.480726,2.520369,2.439925,1.387348,1.544978,1.959899,1.406404,0.223223,3.292712,P
-0.553988,-0.055509,-0.195294,-0.525034,-0.050278,-0.506811,0.261416,-0.164433,-0.178355,-0.531096,-0.509173,-0.784227,-0.442856,-0.865243,-0.679892,-0.078299,-0.423647,-0.211562,-0.462507,-0.203105,-0.2132,-0.925173,-0.887598,-0.298082,-0.587685,-0.846142,P
-0.24498,-0.055509,-0.365983,1.552731,0.793047,-0.506811,-0.320869,-0.945273,0.336699,0.737781,0.017231,0.510555,1.223483,0.607292,-0.059607,-0.295579,0.221048,-0.281108,-0.079386,0.270274,-0.054904,0.355646,0.631067,0.403765,-0.993139,0.059232,P
1.91808,2.538801,-0.195294,1.806118,3.074985,1.677889,1.814176,-0.554853,2.268148,2.538769,1.807002,1.904936,2.473237,2.243442,1.387724,-0.295579,1.472514,2.732555,2.219345,2.163788,2.653715,0.172672,0.441234,1.707195,1.034131,1.913094,P
1.145559,2.538801,0.487465,-0.220971,0.892262,2.77024,1.037796,2.373293,-0.693408,0.123809,-0.193331,0.012562,0.911045,-0.374398,2.21477,-0.512858,-0.613263,-0.698385,-0.079386,-0.005864,-0.389085,-0.193277,1.3904,-0.699137,-0.722836,3.853182,P
-0.090475,-0.704086,-0.195294,-0.068939,-0.744781,-0.506811,-0.709059,-0.945273,-0.435881,-0.469698,-0.474079,-0.684629,-0.390783,-0.374398,0.353916,-0.512858,-0.651186,-0.53611,-0.681434,-0.676484,-0.336319,-0.010303,-0.507932,-0.899665,-0.362433,-0.501238,P
2.536097,3.187379,0.487465,2.110181,1.685979,2.77024,3.366936,0.811615,0.529844,0.594521,1.561347,2.104134,2.056652,0.934522,2.628293,-0.512858,-0.006491,0.367989,0.249004,1.01979,0.754164,0.813081,0.251401,0.303501,0.628677,1.783755,P
-0.24498,-0.704086,-0.024604,-0.575711,-0.695173,-0.506811,-0.514964,-0.359643,-0.886553,-0.817616,-0.965389,-0.684629,-0.807367,-0.865243,-0.679892,-0.512858,-0.802879,-0.883841,-0.818263,-0.992069,-0.987092,-1.01666,-0.887598,-0.999929,-1.038189,-0.587464,P
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,-0.945273,-0.886553,-0.960877,-1.07067,-1.083023,-1.01566,-1.028858,-0.679892,-0.512858,-0.802879,-0.953387,-0.927726,-1.031518,-1.00468,-1.108148,-0.887598,-1.200456,-1.038189,-0.759916,P
-0.862997,-0.704086,-0.365983,-0.829097,-0.298314,-0.506811,-1.097249,-0.945273,-0.886553,-0.592493,-0.930296,-1.083023,-0.390783,-1.028858,-0.679892,-0.512858,-0.802879,-0.814295,-0.7088,-0.834276,-0.881561,-0.925173,0.061568,-1.200456,-1.038189,-0.285673,P
-0.553988,-0.704086,-0.365983,-0.930452,-0.695173,-0.506811,-1.097249,-0.945273,-0.113973,-0.469698,-0.825015,-1.083023,-0.859441,-0.701628,-1.093415,9.482002,1.813823,0.15935,0.385834,-0.32145,-0.090081,-0.925173,0.631067,-0.999929,-0.857988,-1.191047,P
-0.862997,0.593069,-0.365983,-0.525034,-0.347922,1.677889,-0.903154,-0.554853,-0.693408,-0.51063,-0.860108,-1.083023,0.182021,1.098137,0.353916,-0.295579,-0.57534,-0.814295,-0.790897,-0.637035,-0.10767,0.081184,-0.318099,-0.598873,-0.677786,-0.932369,P
-0.862997,-0.704086,-0.365983,-0.829097,-0.744781,-0.506811,-1.097249,-0.554853,-0.629026,-0.285507,-0.930296,-0.983425,-0.703221,-1.028858,-0.679892,-0.512858,-0.651186,-0.837477,-0.763531,-0.715932,-0.793619,-0.742199,-0.887598,-1.100193,-1.038189,0.361023,P
-0.708493,-0.055509,-0.365983,0.336478,-0.347922,-0.506811,-0.320869,-0.945273,0.079172,-0.490164,-0.158237,-0.485431,-0.547002,-0.374398,-0.47313,1.225378,0.031432,-0.049288,-0.571971,-0.637035,-0.125258,-0.559225,-0.507932,-0.598873,0.808879,-0.803029,P
0.373037,0.593069,-0.365983,-0.018262,-0.099885,-0.506811,0.067321,-0.945273,-0.113973,-0.387835,-0.123144,-0.883826,-0.442856,0.443677,-1.093415,-0.512858,-0.727032,-0.652021,-0.489873,-0.715932,-0.336319,-0.559225,-0.507932,0.00271,-0.002029,-0.587464,P
-0.862997,-0.704086,-0.365983,-0.879775,-0.992817,-0.506811,-0.903154,-0.945273,-0.3715,-0.674356,-0.438986,-0.58503,-0.911514,-0.865243,-1.093415,0.138981,-0.499493,-0.4202,-0.736166,-0.913173,-0.477027,-0.650712,-0.507932,-0.598873,0.178172,-1.23416,P
0.064029,-0.704086,-0.365983,1.096637,1.239513,1.677889,1.037796,-0.945273,0.01479,0.55359,0.297979,0.012562,0.754825,-0.374398,-0.679892,1.659938,0.865743,0.877993,0.960516,0.388618,0.543103,0.264159,0.251401,1.205876,0.133122,-0.199446,P
5.935191,1.890224,-0.365983,4.745396,4.364776,-0.506811,0.455511,-0.554853,1.688713,2.804823,2.333406,3.697712,3.20226,1.261752,1.801247,-0.078299,1.889669,1.272088,3.122417,2.282133,1.915001,1.453491,2.149732,0.00271,0.043021,1.481963,P
-0.553988,0.593069,-0.365983,0.589864,0.148152,-0.506811,-0.709059,-0.164433,1.17366,1.331289,-0.123144,-0.186635,0.390314,-0.538013,-0.679892,0.138981,2.72398,0.460717,2.328808,0.585859,-0.037316,0.355646,1.3904,-0.197818,-0.857988,0.016119,P
-0.24498,-0.704086,-0.365983,-0.677066,-0.645566,-0.506811,-0.126774,-0.359643,0.207935,-0.694822,0.50854,0.311358,-0.651148,0.280062,0.147155,-0.295579,-0.309877,0.715719,-0.544605,-0.32145,0.754164,0.264159,0.061568,0.203238,1.619787,-1.277273,P
0.218533,-0.704086,-0.365983,0.640542,0.74344,4.95494,2.396461,-0.750063,1.302423,0.84011,2.333406,1.008549,0.442387,1.916212,-0.266368,-0.295579,1.434591,2.10664,0.851053,1.690409,2.759246,0.904568,0.251401,2.60957,2.881199,-0.630577,P
-0.553988,-0.704086,-0.365983,0.235124,0.892262,-0.506811,-0.903154,-0.164433,-0.500263,0.492192,-0.438986,-0.485431,1.275556,-0.865243,2.21477,-0.078299,0.296894,-0.466564,0.139541,-0.124209,-0.740854,0.355646,1.3904,-1.200456,-1.038189,2.301111,P
-0.090475,-0.704086,-0.365983,0.285801,0.495403,-0.506811,-0.126774,-0.554853,1.55995,1.290357,-0.017863,0.809351,0.338241,0.443677,-1.093415,0.35626,1.54836,1.156177,0.851053,0.7831,0.507926,-0.193277,0.061568,0.804821,0.853929,0.404136,P
-0.862997,-0.704086,-0.024604,-0.829097,-0.992817,-0.506811,-0.709059,-0.945273,-0.886553,-0.919945,-1.105763,-1.083023,-1.067733,-1.028858,-1.093415,-0.078299,0.069355,-0.675203,-0.818263,-0.794828,-0.934326,-0.742199,-0.887598,-0.999929,-0.857988,-1.277273,P
-0.862997,-0.704086,-0.195294,-0.018262,0.346581,1.677889,-1.097249,-0.945273,-0.113973,0.246603,-0.403892,-1.083023,0.338241,-0.538013,-0.886653,0.138981,0.638203,-0.165198,1.206809,-0.124209,-0.178024,-0.742199,0.8209,-1.100193,-0.993139,1.481963,P
-0.553988,-0.704086,-0.365983,-0.119616,-0.1991,-0.506811,-0.126774,0.030776,0.01479,0.226137,-0.228424,-0.286234,0.129948,-0.538013,-0.886653,-0.078299,0.638203,0.04344,0.057444,-0.203105,-0.072493,-0.467738,-0.128266,-0.498609,-0.677786,-0.803029,P
1.454567,-0.704086,-0.365983,1.451377,0.54501,1.677889,0.067321,-0.554853,0.594225,0.389864,2.368499,1.207746,1.17141,0.934522,0.353916,1.225378,0.562357,2.037094,0.960516,1.374824,2.618538,1.179029,0.441234,2.208515,3.061401,0.059232,P
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,1.787664,-0.886553,-0.960877,-1.105763,-1.083023,-1.067733,-1.028858,4.695909,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.026994,P
-0.708493,-0.704086,-0.365983,-0.525034,-0.397529,1.677889,0.067321,-0.945273,0.272317,0.205672,-0.228424,0.012562,-0.494929,1.752597,-1.093415,0.57354,1.093282,0.924357,0.166907,1.374824,0.789341,-0.010303,0.061568,0.403765,0.133122,-0.759916,P
-0.553988,-0.704086,-0.365983,-0.322325,-0.1991,1.677889,0.067321,-0.750063,0.594225,0.185206,1.280599,0.709753,0.390314,-0.047168,-0.47313,-0.295579,0.827819,0.785265,0.878419,0.506963,0.437572,0.172672,-0.128266,1.005348,1.259383,-1.104821,P
-0.553988,-0.704086,-0.365983,-0.727743,-0.843995,-0.506811,-0.709059,-0.945273,-0.435881,-0.531096,-0.052957,-0.286234,-0.651148,1.261752,-0.47313,0.57354,-0.46157,0.15935,-0.325678,-0.913173,0.367218,-0.284764,-0.128266,-0.298082,0.583626,-1.104821,P
0.373037,-0.704086,-0.195294,0.691219,0.197759,0.585539,0.843701,-0.750063,-0.113973,-0.265041,0.473447,-0.186635,-0.33871,1.588982,-0.059607,-0.078299,0.183125,-0.211562,-0.106751,-0.163657,-0.195612,-0.284764,-0.697765,-0.298082,0.088072,-0.501238,P
-0.399484,-0.055509,-0.365983,-0.119616,-0.546351,-0.506811,-0.320869,-0.164433,0.01479,-0.531096,-0.649547,-0.684629,-0.807367,-0.865243,0.147155,0.138981,-0.234031,-0.07247,-0.407776,-0.32145,-0.265966,-0.010303,-0.507932,-0.799401,-0.317382,-0.458125,P
-0.399484,-0.055509,-0.365983,3.326434,4.860849,-0.506811,0.455511,0.616406,3.10511,3.541591,3.070371,3.498515,3.983357,1.261752,3.455339,0.35626,3.179059,0.970721,3.286612,1.966547,1.563232,3.283232,4.237897,2.409042,0.133122,3.723843,P
1.609072,0.593069,-0.365983,4.086592,3.769488,1.677889,0.843701,0.030776,3.10511,4.053235,3.105464,3.598114,3.462626,0.607292,0.560678,1.225378,2.534364,2.570281,4.162319,3.268338,2.143651,2.551336,5.187063,0.905084,0.763828,5.2328,P
-0.24498,-0.704086,-0.365983,0.640542,-0.248707,-0.506811,0.067321,-0.750063,1.17366,0.655918,1.49116,1.904936,-0.078344,2.079827,-0.266368,0.790819,1.282898,1.109813,0.851053,0.980341,0.507926,0.53862,0.251401,1.005348,0.358374,-0.932369,P
0.682046,-0.704086,-0.365983,1.299345,1.884409,-0.506811,0.261416,-0.164433,1.238042,3.541591,2.157938,0.809351,3.20226,1.588982,-0.679892,0.35626,2.534364,1.944366,4.134953,3.307786,2.917542,3.466206,4.048064,1.606931,0.89898,2.602903,P
-0.090475,1.241646,2.535741,-0.930452,-0.94321,1.677889,1.231891,1.202035,-0.886553,-0.960877,-1.07067,-0.684629,-0.911514,-0.538013,0.560678,-0.512858,-0.802879,-0.930205,-0.790897,-1.031518,-1.039857,-0.559225,-0.887598,-0.999929,-0.497584,-0.458125,P
0.064029,-0.055509,0.316775,-0.068939,-0.149492,0.585539,1.037796,2.373293,-0.629026,-0.305972,-0.017863,0.410957,-0.18249,1.588982,2.21477,-0.512858,-0.3478,-0.767931,-0.626702,-0.439794,-0.600146,-0.284764,-0.697765,-0.398346,0.673727,0.016119,P
-0.090475,1.241646,-0.365983,-0.474357,-0.248707,-0.506811,-0.514964,-0.945273,0.143554,-0.244575,-0.123144,-0.784227,-0.234563,-0.701628,-1.093415,-0.512858,-0.385723,-0.142016,-0.270946,-0.242553,-0.019728,-0.742199,0.631067,0.403765,0.313324,-0.587464,P
0.83655,1.241646,-0.365983,2.971693,1.289121,6.04729,-0.126774,-0.945273,2.976346,1.945261,3.94771,3.199719,0.49446,4.370437,0.974201,1.008099,1.927593,4.193023,1.480467,2.597718,4.693974,2.368361,-0.128266,3.511945,4.953519,-0.889256,P
-0.862997,-0.704086,-0.365983,-0.879775,-0.992817,-0.506811,-1.097249,-0.750063,-0.822171,-0.879014,-0.474079,-0.286234,-0.755294,-0.047168,-0.679892,-0.512858,-0.613263,-0.397018,-0.407776,-0.913173,-0.758442,-1.108148,-0.887598,-0.699137,-0.452534,0.87838,P
